,Player,Link,Player_name(param),Player_id(param)
33,Fabio Grosso,/en/players/db77a624/Fabio-Grosso,Fabio-Grosso,db77a624
34,Antonio Filippini,/en/players/7f621318/Antonio-Filippini,Antonio-Filippini,7f621318
35,Giuseppe Biava,/en/players/4b799ee6/Giuseppe-Biava,Giuseppe-Biava,4b799ee6
36,Emanuele Filippini,/en/players/b6c4ff9c/Emanuele-Filippini,Emanuele-Filippini,b6c4ff9c
37,Gianluca Atzori,/en/players/e65f9ae8/Gianluca-Atzori,Gianluca-Atzori,e65f9ae8
38,Christian Terlizzi,/en/players/96e30d42/Christian-Terlizzi,Christian-Terlizzi,96e30d42
39,Franco Brienza,/en/players/aff058a4/Franco-Brienza,Franco-Brienza,aff058a4
40,Gaetano Vasari,/en/players/a99a0cf5/Gaetano-Vasari,Gaetano-Vasari,a99a0cf5
41,Simone Pepe,/en/players/1f3674c2/Simone-Pepe,Simone-Pepe,1f3674c2
42,Evans Soligo,/en/players/26d2e99c/Evans-Soligo,Evans-Soligo,26d2e99c
43,Ighli Vannucchi,/en/players/7676a971/Ighli-Vannucchi,Ighli-Vannucchi,7676a971
44,﻿Matteo Guardalben,/en/players/18769775/Matteo-Guardalben,Matteo-Guardalben,18769775
45,Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,Andrea-Barzagli,7c0000fd
46,Luca Toni,/en/players/dd74033b/Luca-Toni,Luca-Toni,dd74033b
47,Cristian Zaccardo,/en/players/ae2a7988/Cristian-Zaccardo,Cristian-Zaccardo,ae2a7988
48,Simone Barone,/en/players/f649c15f/Simone-Barone,Simone-Barone,f649c15f
49,Stefano Morrone,/en/players/7cbeee73/Stefano-Morrone,Stefano-Morrone,7cbeee73
50,Mariano González,/en/players/8f9e8be2/Mariano-Gonzalez,Mariano-Gonzalez,8f9e8be2
51,Cristian Raimondi,/en/players/a6909989/Cristian-Raimondi,Cristian-Raimondi,a6909989
52,Ernesto Farías,/en/players/e9c6ff58/Ernesto-Farias,Ernesto-Farias,e9c6ff58
53,Davide Possanzini,/en/players/6078984b/Davide-Possanzini,Davide-Possanzini,6078984b
54,Pietro Balistreri,/en/players/c809e99e/Pietro-Balistreri,Pietro-Balistreri,c809e99e
55,﻿Cristian Zaccardo,/en/players/ae2a7988/Cristian-Zaccardo,Cristian-Zaccardo,ae2a7988
56,Andrea Caracciolo,/en/players/61e267c5/Andrea-Caracciolo,Andrea-Caracciolo,61e267c5
57,David Di Michele,/en/players/e0edcd05/David-Di-Michele,David-Di-Michele,e0edcd05
58,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,Stephen-Makinwa,9bafb175
59,Massimo Bonanni,/en/players/d8eb4f88/Massimo-Bonanni,Massimo-Bonanni,d8eb4f88
60,Cristiano Lupatelli,/en/players/0fb9a389/Cristiano-Lupatelli,Cristiano-Lupatelli,0fb9a389
61,Mariano Andújar,/en/players/609cd867/Mariano-Andujar,Mariano-Andujar,609cd867
62,Federico Agliardi,/en/players/18b0ad94/Federico-Agliardi,Federico-Agliardi,18b0ad94
63,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,Leandro-Rinaudo,26536bf4
64,Denis Godeas,/en/players/fab28911/Denis-Godeas,Denis-Godeas,fab28911
65,Giovanni Tedesco,/en/players/01666ea1/Giovanni-Tedesco,Giovanni-Tedesco,01666ea1
66,Gianluca Palmiteri,/en/players/1c195939/Gianluca-Palmiteri,Gianluca-Palmiteri,1c195939
67,﻿Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,Andrea-Barzagli,7c0000fd
68,Fábio Simplício,/en/players/0555525f/Fabio-Simplicio,Fabio-Simplicio,0555525f
69,Mark Bresciano,/en/players/cb20f13a/Mark-Bresciano,Mark-Bresciano,cb20f13a
70,Alberto Fontana,/en/players/1942d36b/Alberto-Fontana,Alberto-Fontana,1942d36b
71,Marco Pisano,/en/players/5492fe20/Marco-Pisano,Marco-Pisano,5492fe20
72,Roberto Guana,/en/players/65fcaf78/Roberto-Guana,Roberto-Guana,65fcaf78
73,Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,Mattia-Cassani,f3d0d85e
74,Aimo Diana,/en/players/d2c9e8e2/Aimo-Diana,Aimo-Diana,d2c9e8e2
75,Maurizio Ciaramitaro,/en/players/f6b68943/Maurizio-Ciaramitaro,Maurizio-Ciaramitaro,f6b68943
76,Amauri,/en/players/b6d4bf9d/Amauri,Amauri,b6d4bf9d
77,Paolo Dellafiore,/en/players/30d6ed0b/Paolo-Dellafiore,Paolo-Dellafiore,30d6ed0b
78,Edinson Cavani,/en/players/527f063d/Edinson-Cavani,Edinson-Cavani,527f063d
79,Ciro Capuano,/en/players/43973944/Ciro-Capuano,Ciro-Capuano,43973944
80,Radosław Matusiak,/en/players/e5d04821/Radoslaw-Matusiak,Radoslaw-Matusiak,e5d04821
81,Guillermo Giacomazzi,/en/players/d882a752/Guillermo-Giacomazzi,Guillermo-Giacomazzi,d882a752
82,﻿Amauri,/en/players/b6d4bf9d/Amauri,Amauri,b6d4bf9d
83,Giulio Migliaccio,/en/players/e0d0587c/Giulio-Migliaccio,Giulio-Migliaccio,e0d0587c
84,Fabio Caserta,/en/players/008925bf/Fabio-Caserta,Fabio-Caserta,008925bf
85,Fabrizio Miccoli,/en/players/80221e9b/Fabrizio-Miccoli,Fabrizio-Miccoli,80221e9b
86,Federico Balzaretti,/en/players/fbef4f9f/Federico-Balzaretti,Federico-Balzaretti,fbef4f9f
87,Boško Janković,/en/players/7b17d906/Bosko-Jankovic,Bosko-Jankovic,7b17d906
88,Alberto Cossentino,/en/players/52138b56/Alberto-Cossentino,Alberto-Cossentino,52138b56
89,Luca Di Matteo,/en/players/64d93b15/Luca-Di-Matteo,Luca-Di-Matteo,64d93b15
90,Edgar Çani,/en/players/7e1be926/Edgar-Cani,Edgar-Cani,7e1be926
91,Paolo Carbonaro,/en/players/d17b9c39/Paolo-Carbonaro,Paolo-Carbonaro,d17b9c39
92,﻿Fábio Simplício,/en/players/0555525f/Fabio-Simplicio,Fabio-Simplicio,0555525f
93,Marco Amelia,/en/players/54da8e59/Marco-Amelia,Marco-Amelia,54da8e59
94,Fabio Liverani,/en/players/3fe72775/Fabio-Liverani,Fabio-Liverani,3fe72775
95,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
96,Cesare Bovo,/en/players/6d584b34/Cesare-Bovo,Cesare-Bovo,6d584b34
97,Simon Kjær,/en/players/8b8a56ce/Simon-Kjaer,Simon-Kjaer,8b8a56ce
98,Moris Carrozzieri,/en/players/26decaf0/Moris-Carrozzieri,Moris-Carrozzieri,26decaf0
99,Davide Succi,/en/players/fc8f7e20/Davide-Succi,Davide-Succi,fc8f7e20
100,Andrea Raggi,/en/players/bd4f5f94/Andrea-Raggi,Andrea-Raggi,bd4f5f94
101,Levan Mchedlidze,/en/players/54ab361e/Levan-Mchedlidze,Levan-Mchedlidze,54ab361e
102,Igor Budan,/en/players/61d0e7a8/Igor-Budan,Igor-Budan,61d0e7a8
103,Davide Lanzafame,/en/players/7de27356/Davide-Lanzafame,Davide-Lanzafame,7de27356
104,Abel Hernández,/en/players/a36da810/Abel-Hernandez,Abel-Hernandez,a36da810
105,Michel Morganella,/en/players/02728546/Michel-Morganella,Michel-Morganella,02728546
106,Samir Ujkani,/en/players/96640846/Samir-Ujkani,Samir-Ujkani,96640846
107,﻿Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,Mattia-Cassani,f3d0d85e
108,Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,Salvatore-Sirigu,10dc46f0
109,Javier Pastore,/en/players/881ef58c/Javier-Pastore,Javier-Pastore,881ef58c
110,Dorin Goian,/en/players/fe18e1a1/Dorin-Goian,Dorin-Goian,fe18e1a1
111,Rubinho,/en/players/19aeb20a/Rubinho,Rubinho,19aeb20a
112,Nicolás Bertolo,/en/players/089f82b2/Nicolas-Bertolo,Nicolas-Bertolo,089f82b2
113,Manuele Blasi,/en/players/7aae335a/Manuele-Blasi,Manuele-Blasi,7aae335a
114,Cristian Melinte,/en/players/e76cf578/Cristian-Melinte,Cristian-Melinte,e76cf578
115,Marco Calderoni,/en/players/652811aa/Marco-Calderoni,Marco-Calderoni,652811aa
116,Ondřej Čelůstka,/en/players/393a257c/Ondrej-Celustka,Ondrej-Celustka,393a257c
117,﻿Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
118,Ezequiel Muñoz,/en/players/e4b8c5b6/Ezequiel-Munoz,Ezequiel-Munoz,e4b8c5b6
119,Josip Iličić,/en/players/68252d6d/Josip-Ilicic,Josip-Ilicic,68252d6d
120,Armin Bačinović,/en/players/80b22225/Armin-Bacinovic,Armin-Bacinovic,80b22225
121,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,Mauricio-Pinilla,33bd231e
122,Matteo Darmian,/en/players/96e0490d/Matteo-Darmian,Matteo-Darmian,96e0490d
123,Pajtim Kasami,/en/players/fc8c588f/Pajtim-Kasami,Pajtim-Kasami,fc8c588f
124,Massimo Maccarone,/en/players/1586379d/Massimo-Maccarone,Massimo-Maccarone,1586379d
125,Afriyie Acquah,/en/players/d7403bd5/Afriyie-Acquah,Afriyie-Acquah,d7403bd5
126,Jasmin Kurtić,/en/players/144607cc/Jasmin-Kurtic,Jasmin-Kurtic,144607cc
127,Santiago García,/en/players/0dca0fd9/Santiago-Garcia,Santiago-Garcia,0dca0fd9
128,Nicola Rigoni,/en/players/e327bd76/Nicola-Rigoni,Nicola-Rigoni,e327bd76
129,Francesco Benussi,/en/players/42bcb825/Francesco-Benussi,Francesco-Benussi,42bcb825
130,Michele Paolucci,/en/players/51ea3db8/Michele-Paolucci,Michele-Paolucci,51ea3db8
131,João Pedro,/en/players/81255c03/Joao-Pedro,Joao-Pedro,81255c03
132,﻿Édgar Barreto,/en/players/43a1bea5/Edgar-Barreto,Edgar-Barreto,43a1bea5
133,Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,Matias-Silvestre,b6ca47a2
134,Eros Pisano,/en/players/81515841/Eros-Pisano,Eros-Pisano,81515841
135,Andrea Mantovani,/en/players/edd0f995/Andrea-Mantovani,Andrea-Mantovani,edd0f995
136,Emiliano Viviano,/en/players/03760df0/Emiliano-Viviano,Emiliano-Viviano,03760df0
137,Massimo Donati,/en/players/568d84b2/Massimo-Donati,Massimo-Donati,568d84b2
138,Francesco Della Rocca,/en/players/e9fcd780/Francesco-Della-Rocca,Francesco-Della-Rocca,e9fcd780
139,Eran Zahavi,/en/players/86b575a7/Eran-Zahavi,Eran-Zahavi,86b575a7
140,Alexandros Tzorvas,/en/players/b63345a0/Alexandros-Tzorvas,Alexandros-Tzorvas,b63345a0
141,Carlos Labrín,/en/players/2b8a2f77/Carlos-Labrin,Carlos-Labrin,2b8a2f77
142,Mauro Cetto,/en/players/d530ac16/Mauro-Cetto,Mauro-Cetto,d530ac16
143,Matías Aguirregaray,/en/players/8617e3d9/Matias-Aguirregaray,Matias-Aguirregaray,8617e3d9
144,Franco Vázquez,/en/players/467bae22/Franco-Vazquez,Franco-Vazquez,467bae22
145,Édgar Álvarez,/en/players/41d086b6/Edgar-Alvarez,Edgar-Alvarez,41d086b6
146,Milan Milanović,/en/players/9273e410/Milan-Milanovic,Milan-Milanovic,9273e410
147,Ignacio Lores,/en/players/48b662da/Ignacio-Lores,Ignacio-Lores,48b662da
148,Agon Mehmeti,/en/players/1a79bd22/Agon-Mehmeti,Agon-Mehmeti,1a79bd22
149,Giacomo Brichetto,/en/players/beb37165/Giacomo-Brichetto,Giacomo-Brichetto,beb37165
150,﻿Steve von Bergen,/en/players/5d0d1ec7/Steve-von-Bergen,Steve-von-Bergen,5d0d1ec7
151,Édgar Barreto,/en/players/43a1bea5/Edgar-Barreto,Edgar-Barreto,43a1bea5
152,Egidio Arévalo,/en/players/eb65c8f9/Egidio-Arevalo,Egidio-Arevalo,eb65c8f9
153,Salvatore Aronica,/en/players/a060cd8e/Salvatore-Aronica,Salvatore-Aronica,a060cd8e
154,Stefano Sorrentino,/en/players/048877f5/Stefano-Sorrentino,Stefano-Sorrentino,048877f5
155,Paulo Dybala,/en/players/e0921a4f/Paulo-Dybala,Paulo-Dybala,e0921a4f
156,Andrea Dossena,/en/players/3ae59b9c/Andrea-Dossena,Andrea-Dossena,3ae59b9c
157,Luigi Giorgi,/en/players/c2aa89f5/Luigi-Giorgi,Luigi-Giorgi,c2aa89f5
158,Mauro Boselli,/en/players/284e865d/Mauro-Boselli,Mauro-Boselli,284e865d
159,Diego Fabbrini,/en/players/762cf8e4/Diego-Fabbrini,Diego-Fabbrini,762cf8e4
160,Nélson Marcos,/en/players/d0d41afb/Nelson-Marcos,Nelson-Marcos,d0d41afb
161,Alejandro Faurlín,/en/players/594d286e/Alejandro-Faurlin,Alejandro-Faurlin,594d286e
162,Mauro Formica,/en/players/fd554256/Mauro-Formica,Mauro-Formica,fd554256
163,Anselmo de Moraes,/en/players/2bb57ba0/Anselmo-de-Moraes,Anselmo-de-Moraes,2bb57ba0
164,Giulio Sanseverino,/en/players/9d5cd1ac/Giulio-Sanseverino,Giulio-Sanseverino,9d5cd1ac
165,Nicolas Viola,/en/players/45392b06/Nicolas-Viola,Nicolas-Viola,45392b06
166,﻿Francesco Bolzoni,/en/players/96819ccd/Francesco-Bolzoni,Francesco-Bolzoni,96819ccd
167,Siniša Anđelković,/en/players/f978a28b/Sinisa-Andjelkovic,Sinisa-Andjelkovic,f978a28b
168,Claudio Terzi,/en/players/5570e6fb/Claudio-Terzi,Claudio-Terzi,5570e6fb
169,Fabio Daprelà,/en/players/6bff8a73/Fabio-Daprela,Fabio-Daprela,6bff8a73
170,Kyle Lafferty,/en/players/3bf81c50/Kyle-Lafferty,Kyle-Lafferty,3bf81c50
171,Alen Stevanović,/en/players/d8e584b9/Alen-Stevanovic,Alen-Stevanovic,d8e584b9
172,Achraf Lazaar,/en/players/957d41d2/Achraf-Lazaar,Achraf-Lazaar,957d41d2
173,Enzo Maresca,/en/players/1a899d99/Enzo-Maresca,Enzo-Maresca,1a899d99
174,Andrea Belotti,/en/players/d705ba44/Andrea-Belotti,Andrea-Belotti,d705ba44
175,Valerio Verre,/en/players/33ecf462/Valerio-Verre,Valerio-Verre,33ecf462
176,Granddi Ngoyi,/en/players/570b6a34/Granddi-Ngoyi,Granddi-Ngoyi,570b6a34
177,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,Davide-Di-Gennaro,951a4ee4
178,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,Gennaro-Troianiello,21c0245f
179,Cephas Malele,/en/players/2341e8e5/Cephas-Malele,Cephas-Malele,2341e8e5
180,Aljaž Struna,/en/players/b82c2982/Aljaz-Struna,Aljaz-Struna,b82c2982
181,﻿Franco Vázquez,/en/players/467bae22/Franco-Vazquez,Franco-Vazquez,467bae22
182,Luca Rigoni,/en/players/4dba2a97/Luca-Rigoni,Luca-Rigoni,4dba2a97
183,Giancarlo González,/en/players/117beb8f/Giancarlo-Gonzalez,Giancarlo-Gonzalez,117beb8f
184,Roberto Vitiello,/en/players/f918e2fb/Roberto-Vitiello,Roberto-Vitiello,f918e2fb
185,Mato Jajalo,/en/players/8c65eb5f/Mato-Jajalo,Mato-Jajalo,8c65eb5f
186,Ivaylo Chochev,/en/players/39c53a23/Ivaylo-Chochev,Ivaylo-Chochev,39c53a23
187,Francesco Bolzoni,/en/players/96819ccd/Francesco-Bolzoni,Francesco-Bolzoni,96819ccd
188,Andrea Rispoli,/en/players/39ee6cb6/Andrea-Rispoli,Andrea-Rispoli,39ee6cb6
189,Zouhair Feddal,/en/players/89151b16/Zouhair-Feddal,Zouhair-Feddal,89151b16
190,Sol Bamba,/en/players/5534217d/Sol-Bamba,Sol-Bamba,5534217d
191,Emerson Palmieri,/en/players/e0bc6fdc/Emerson-Palmieri,Emerson-Palmieri,e0bc6fdc
192,Simon Makienok,/en/players/1c9e21ca/Simon-Makienok,Simon-Makienok,1c9e21ca
193,João Silva,/en/players/3eb8f912/Joao-Silva,Joao-Silva,3eb8f912
194,Accursio Bentivegna,/en/players/2130bea6/Accursio-Bentivegna,Accursio-Bentivegna,2130bea6
195,Antonino La Gumina,/en/players/822a7761/Antonino-La-Gumina,Antonino-La-Gumina,822a7761
196,Andrea Accardi,/en/players/cede6c3d/Andrea-Accardi,Andrea-Accardi,cede6c3d
197,Andrea Fulignati,/en/players/195f5e38/Andrea-Fulignati,Andrea-Fulignati,195f5e38
198,Danilo Ortiz,/en/players/fa0517cc/Danilo-Ortiz,Danilo-Ortiz,fa0517cc
199,Oscar Hiljemark,/en/players/98e958af/Oscar-Hiljemark,Oscar-Hiljemark,98e958af
200,Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,Alberto-Gilardino,45aa5d13
201,Aleksandar Trajkovski,/en/players/84bba8b6/Aleksandar-Trajkovski,Aleksandar-Trajkovski,84bba8b6
202,Robin Quaison,/en/players/74c7c2db/Robin-Quaison,Robin-Quaison,74c7c2db
203,Edoardo Goldaniga,/en/players/4b029b31/Edoardo-Goldaniga,Edoardo-Goldaniga,4b029b31
204,Gastón Brugman,/en/players/e947ee4a/Gaston-Brugman,Gaston-Brugman,e947ee4a
205,Abdelhamid El Kaoutari,/en/players/494a3a41/Abdelhamid-El-Kaoutari,Abdelhamid-El-Kaoutari,494a3a41
206,Giuseppe Pezzella,/en/players/149c5f5d/Giuseppe-Pezzella,Giuseppe-Pezzella,149c5f5d
207,Uroš Đurđević,/en/players/d49b243a/Uros-Djurdjevic,Uros-Djurdjevic,d49b243a
208,Thiago Cionek,/en/players/46f5c54d/Thiago-Cionek,Thiago-Cionek,46f5c54d
209,Fabrizio Alastra,/en/players/cfed4243/Fabrizio-Alastra,Fabrizio-Alastra,cfed4243
210,Bryan Cristante,/en/players/16657b95/Bryan-Cristante,Bryan-Cristante,16657b95
211,Simone Colombi,/en/players/72be9309/Simone-Colombi,Simone-Colombi,72be9309
212,Josip Posavec,/en/players/72624a76/Josip-Posavec,Josip-Posavec,72624a76
213,Norbert Balogh,/en/players/24190824/Norbert-Balogh,Norbert-Balogh,24190824
214,Manuel Arteaga,/en/players/83fdc123/Manuel-Arteaga,Manuel-Arteaga,83fdc123
215,Ahmad Benali,/en/players/a128b07e/Ahmad-Benali,Ahmad-Benali,a128b07e
216,Matheus Cassini,/en/players/3bc54505/Matheus-Cassini,Matheus-Cassini,3bc54505
217,Housem Ferchichi,/en/players/dc5baa84/Housem-Ferchichi,Housem-Ferchichi,dc5baa84
218,Roberto Pirrello,/en/players/1b78b685/Roberto-Pirrello,Roberto-Pirrello,1b78b685
219,Marco Toscano,/en/players/629cf08c/Marco-Toscano,Marco-Toscano,629cf08c
220,﻿Ilija Nestorovski,/en/players/b1236c63/Ilija-Nestorovski,Ilija-Nestorovski,b1236c63
221,Haitam Aleesami,/en/players/4085f08e/Haitam-Aleesami,Haitam-Aleesami,4085f08e
222,Bruno Henrique,/en/players/5a43b021/Bruno-Henrique,Bruno-Henrique,5a43b021
223,Alessandro Gazzi,/en/players/63d2a792/Alessandro-Gazzi,Alessandro-Gazzi,63d2a792
224,Alessandro Diamanti,/en/players/cb5af1af/Alessandro-Diamanti,Alessandro-Diamanti,cb5af1af
225,Roland Sallai,/en/players/bf075f6b/Roland-Sallai,Roland-Sallai,bf075f6b
226,Carlos Apna Embaló,/en/players/3eeb0554/Carlos-Apna-Embalo,Carlos-Apna-Embalo,3eeb0554
227,Slobodan Rajković,/en/players/9686fc54/Slobodan-Rajkovic,Slobodan-Rajkovic,9686fc54
228,Toni Šunjić,/en/players/a79c321f/Toni-Sunjic,Toni-Sunjic,a79c321f
229,Gennaro Ruggiero,/en/players/435b5426/Gennaro-Ruggiero,Gennaro-Ruggiero,435b5426
230,Simone Lo Faso,/en/players/51c614fd/Simone-Lo-Faso,Simone-Lo-Faso,51c614fd
231,Ouasim Bouy,/en/players/247a7023/Ouasim-Bouy,Ouasim-Bouy,247a7023
232,Stefan Silva,/en/players/86cad0e9/Stefan-Silva,Stefan-Silva,86cad0e9
233,Francesco Bonfiglio,/en/players/37831a87/Francesco-Bonfiglio,Francesco-Bonfiglio,37831a87
234,Sebastian Breza,/en/players/52e7f812/Sebastian-Breza,Sebastian-Breza,52e7f812
235,Simone Giuliano,/en/players/61655080/Simone-Giuliano,Simone-Giuliano,61655080
236,Samuel Guddo,/en/players/760ae131/Samuel-Guddo,Samuel-Guddo,760ae131
237,Leonardo Marson,/en/players/72c938a0/Leonardo-Marson,Leonardo-Marson,72c938a0
238,Andrea Punzi,/en/players/80ecef92/Andrea-Punzi,Andrea-Punzi,80ecef92
239,﻿Igor Coronado,/en/players/8d9544ea/Igor-Coronado,Igor-Coronado,8d9544ea
240,Ilija Nestorovski,/en/players/b1236c63/Ilija-Nestorovski,Ilija-Nestorovski,b1236c63
241,Radosław Murawski,/en/players/0aebf20f/Radoslaw-Murawski,Radoslaw-Murawski,0aebf20f
242,Alberto Pomini,/en/players/71c08e99/Alberto-Pomini,Alberto-Pomini,71c08e99
243,Eddy Gnahoré,/en/players/a0434482/Eddy-Gnahore,Eddy-Gnahore,a0434482
244,Giuseppe Bellusci,/en/players/7f1c3bca/Giuseppe-Bellusci,Giuseppe-Bellusci,7f1c3bca
245,Paweł Dawidowicz,/en/players/16bb656a/Pawel-Dawidowicz,Pawel-Dawidowicz,16bb656a
246,Gabriele Rolando,/en/players/b39e1ade/Gabriele-Rolando,Gabriele-Rolando,b39e1ade
247,Stefano Moreo,/en/players/7c52943c/Stefano-Moreo,Stefano-Moreo,7c52943c
248,Luca Fiordilino,/en/players/9bb1ad91/Luca-Fiordilino,Luca-Fiordilino,9bb1ad91
249,Gaetano Monachello,/en/players/241ee811/Gaetano-Monachello,Gaetano-Monachello,241ee811
250,Corentin Fiore,/en/players/e92addfd/Corentin-Fiore,Corentin-Fiore,e92addfd
251,Davide Petermann,/en/players/e5551b9e/Davide-Petermann,Davide-Petermann,e5551b9e
252,Graziano Belladonna,/en/players/5f2c8bf6/Graziano-Belladonna,Graziano-Belladonna,5f2c8bf6
253,Mirko Gallo,/en/players/ddf870ea/Mirko-Gallo,Mirko-Gallo,ddf870ea
254,Andrea Ingegneri,/en/players/df1cd302/Andrea-Ingegneri,Andrea-Ingegneri,df1cd302
255,Luca Maniero,/en/players/bb8da280/Luca-Maniero,Luca-Maniero,bb8da280
256,João Paula,/en/players/b58eea9a/Joao-Paula,Joao-Paula,b58eea9a
257,Agostino Rizzo,/en/players/56bd526a/Agostino-Rizzo,Agostino-Rizzo,56bd526a
258,Simone Santoro,/en/players/23bd1b73/Simone-Santoro,Simone-Santoro,23bd1b73
259,﻿Mato Jajalo,/en/players/8c65eb5f/Mato-Jajalo,Mato-Jajalo,8c65eb5f
260,Alberto Brignoli,/en/players/6989550f/Alberto-Brignoli,Alberto-Brignoli,6989550f
261,Nicolas Haas,/en/players/fa449bba/Nicolas-Haas,Nicolas-Haas,fa449bba
262,Cesar Falletti,/en/players/00823e9a/Cesar-Falletti,Cesar-Falletti,00823e9a
263,Alessandro Salvi,/en/players/21759388/Alessandro-Salvi,Alessandro-Salvi,21759388
264,George Pușcaș,/en/players/c23c8e0d/George-Puscas,George-Puscas,c23c8e0d
265,Przemysław Szymiński,/en/players/9b3099d6/Przemyslaw-Szyminski,Przemyslaw-Szyminski,9b3099d6
266,Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,Antonio-Mazzotta,4366d5e9
267,Kevin Cannavò,/en/players/eab18947/Kevin-Cannavo,Kevin-Cannavo,eab18947
268,Niklas Gunnarsson,/en/players/64fbb7f4/Niklas-Gunnarsson,Niklas-Gunnarsson,64fbb7f4
