,Player,Link,Player_id,Player_name,Nationality,Position
79,Giulio Migliaccio,/en/players/e0d0587c/Giulio-Migliaccio,0d0587c,Giulio-Migliaccio,it ITA,"DF,MF"
80,Fabio Caserta,/en/players/008925bf/Fabio-Caserta,008925bf,Fabio-Casert,it ITA,MF
81,Fabrizio Miccoli,/en/players/80221e9b/Fabrizio-Miccoli,80221e9b,Fabrizio-Miccoli,it ITA,FW
82,Federico Balzaretti,/en/players/fbef4f9f/Federico-Balzaretti,fbef4f9f,Federico-Balzaretti,it ITA,DF
83,Boško Janković,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic,rs SRB,MF
84,Alberto Cossentino,/en/players/52138b56/Alberto-Cossentino,52138b56,Alberto-Cossentino,it ITA,DF
85,Luca Di Matteo,/en/players/64d93b15/Luca-Di-Matteo,64d93b15,Luca-Di-Matteo,it ITA,"DF,MF"
86,Edgar Çani,/en/players/7e1be926/Edgar-Cani,7e1be926,Edgar-Cani,al ALB,FW
87,Paolo Carbonaro,/en/players/d17b9c39/Paolo-Carbonaro,d17b9c39,Paolo-Carbonaro,it ITA,FW
88,Marco Amelia,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli,it ITA,GK
89,Fabio Liverani,/en/players/3fe72775/Fabio-Liverani,3fe72775,Fabio-Liverani,it ITA,MF
90,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Antonio-Nocerino,it ITA,MF
91,Cesare Bovo,/en/players/6d584b34/Cesare-Bovo,6d584b34,Cesare-Bovo,it ITA,DF
92,Simon Kjær,/en/players/8b8a56ce/Simon-Kjaer,8b8a56ce,Simon-Kj,dk DEN,DF
93,Moris Carrozzieri,/en/players/26decaf0/Moris-Carrozzieri,26decaf0,Moris-Carrozzieri,it ITA,"DF,FW"
94,Davide Succi,/en/players/fc8f7e20/Davide-Succi,fc8f7e20,Davide-Succi,it ITA,FW
95,Andrea Raggi,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi,it ITA,DF
96,Levan Mchedlidze,/en/players/54ab361e/Levan-Mchedlidze,54ab361e,Levan-Mchedlidz,ge GEO,"FW,MF"
97,Igor Budan,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Igor-Bud,hr CRO,FW
98,Davide Lanzafame,/en/players/7de27356/Davide-Lanzafame,7de27356,Davide-Lanzafam,it ITA,"FW,MF"
99,Abel Hernández,/en/players/a36da810/Abel-Hernandez,36da810,Abel-Hernandez,uy URU,FW
100,Michel Morganella,/en/players/02728546/Michel-Morganella,02728546,Michel-Morg,ch SUI,"DF,MF"
101,Samir Ujkani,/en/players/96640846/Samir-Ujkani,96640846,Samir-Ujkani,xk KVX,GK
102,Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Salvatore-Sirigu,it ITA,GK
103,Javier Pastore,/en/players/881ef58c/Javier-Pastore,881ef58c,Javier-Pasto,ar ARG,MF
104,Dorin Goian,/en/players/fe18e1a1/Dorin-Goian,fe18e1a1,Dorin-Goi,ro ROU,DF
105,Rubinho,/en/players/19aeb20a/Rubinho,19aeb20a,Rubinho,br BRA,GK
106,Nicolás Bertolo,/en/players/089f82b2/Nicolas-Bertolo,089f82b2,Nicolas-Bertolo,ar ARG,MF
107,Manuele Blasi,/en/players/7aae335a/Manuele-Blasi,7aae335a,Manuele-Blasi,it ITA,MF
108,Cristian Melinte,/en/players/e76cf578/Cristian-Melinte,76cf578,Cristian-Melint,ro ROU,DF
109,Marco Calderoni,/en/players/652811aa/Marco-Calderoni,652811aa,Marco-Calderoni,it ITA,"DF,MF"
110,Ondřej Čelůstka,/en/players/393a257c/Ondrej-Celustka,393a257c,Ondrej-Celustk,cz CZE,DF
111,Ezequiel Muñoz,/en/players/e4b8c5b6/Ezequiel-Munoz,4b8c5b6,Ezequiel-Munoz,ar ARG,DF
112,Josip Iličić,/en/players/68252d6d/Josip-Ilicic,68252d6d,Josip-Ilicic,si SVN,"FW,MF"
113,Armin Bačinović,/en/players/80b22225/Armin-Bacinovic,80b22225,Armin-Bacinovic,si SVN,MF
114,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini,cl CHI,FW
115,Matteo Darmian,/en/players/96e0490d/Matteo-Darmian,96e0490d,Matteo-Darmi,it ITA,"DF,MF"
116,Pajtim Kasami,/en/players/fc8c588f/Pajtim-Kasami,fc8c588f,Pajtim-Kasami,ch SUI,"FW,MF"
117,Massimo Maccarone,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro,it ITA,FW
118,Afriyie Acquah,/en/players/d7403bd5/Afriyie-Acquah,d7403bd5,Afriyie-Acquah,gh GHA,MF
119,Jasmin Kurtić,/en/players/144607cc/Jasmin-Kurtic,144607cc,Jasmin-Kurtic,si SVN,MF
120,Santiago García,/en/players/0dca0fd9/Santiago-Garcia,0dca0fd9,Santiago-Garci,ar ARG,DF
121,Nicola Rigoni,/en/players/e327bd76/Nicola-Rigoni,327bd76,Nicola-Rigoni,it ITA,MF
122,Francesco Benussi,/en/players/42bcb825/Francesco-Benussi,42bcb825,Francesco-Benussi,it ITA,GK
123,Michele Paolucci,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci,it ITA,"FW,MF"
124,João Pedro,/en/players/81255c03/Joao-Pedro,81255c03,Joao-Pedro,it ITA,"FW,MF"
125,﻿Édgar Barreto,/en/players/43a1bea5/Edgar-Barreto,43a1bea5,Edgar-Barreto,py PAR,MF
126,Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,b6ca47a2,Matias-Silvest,ar ARG,DF
127,Eros Pisano,/en/players/81515841/Eros-Pisano,81515841,Eros-Pisano,it ITA,DF
128,Andrea Mantovani,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Andrea-Mantovani,it ITA,DF
129,Emiliano Viviano,/en/players/03760df0/Emiliano-Viviano,03760df0,Emiliano-Viviano,it ITA,GK
130,Massimo Donati,/en/players/568d84b2/Massimo-Donati,568d84b2,Massimo-Donati,it ITA,MF
131,Francesco Della Rocca,/en/players/e9fcd780/Francesco-Della-Rocca,9fcd780,Francesco-Della-Rocc,it ITA,MF
132,Eran Zahavi,/en/players/86b575a7/Eran-Zahavi,86b575a7,Eran-Zahavi,il ISR,"FW,MF"
133,Alexandros Tzorvas,/en/players/b63345a0/Alexandros-Tzorvas,b63345a0,Alexandros-Tzorv,gr GRE,GK
134,Carlos Labrín,/en/players/2b8a2f77/Carlos-Labrin,2b8a2f77,Carlos-Labri,cl CHI,DF
135,Mauro Cetto,/en/players/d530ac16/Mauro-Cetto,d530ac16,Mauro-Cetto,ar ARG,DF
136,Matías Aguirregaray,/en/players/8617e3d9/Matias-Aguirregaray,8617e3d9,Matias-Aguirreg,uy URU,"DF,MF"
137,Franco Vázquez,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez,ar ARG,"FW,MF"
138,Édgar Álvarez,/en/players/41d086b6/Edgar-Alvarez,41d086b6,Edgar-Alvarez,hn HON,"DF,MF"
139,Milan Milanović,/en/players/9273e410/Milan-Milanovic,9273e410,Milan-Milanovic,rs SRB,DF
140,Ignacio Lores,/en/players/48b662da/Ignacio-Lores,48b662da,Ignacio-Lo,uy URU,"DF,FW"
141,Agon Mehmeti,/en/players/1a79bd22/Agon-Mehmeti,1a79bd22,Agon-Mehmeti,al ALB,FW
142,Giacomo Brichetto,/en/players/beb37165/Giacomo-Brichetto,beb37165,Giacomo-Brichetto,it ITA,GK
143,﻿Steve von Bergen,/en/players/5d0d1ec7/Steve-von-Bergen,5d0d1ec7,Steve-von-Berg,ch SUI,DF
144,Egidio Arévalo,/en/players/eb65c8f9/Egidio-Arevalo,b65c8f9,Egidio-Arevalo,uy URU,MF
145,Salvatore Aronica,/en/players/a060cd8e/Salvatore-Aronica,060cd8e,Salvatore-Aronic,it ITA,DF
146,Stefano Sorrentino,/en/players/048877f5/Stefano-Sorrentino,048877f5,Stefano-Sorrentino,it ITA,GK
147,Paulo Dybala,/en/players/e0921a4f/Paulo-Dybala,0921a4f,Paulo-Dyb,ar ARG,"FW,MF"
148,Andrea Dossena,/en/players/3ae59b9c/Andrea-Dossena,3ae59b9c,Andrea-Do,it ITA,"DF,MF"
149,Luigi Giorgi,/en/players/c2aa89f5/Luigi-Giorgi,c2aa89f5,Luigi-Giorgi,it ITA,MF
150,Mauro Boselli,/en/players/284e865d/Mauro-Boselli,284e865d,Mauro-Boselli,ar ARG,FW
151,Diego Fabbrini,/en/players/762cf8e4/Diego-Fabbrini,762cf8e4,Diego-Fabbrini,it ITA,"FW,MF"
152,Nélson Marcos,/en/players/d0d41afb/Nelson-Marcos,d0d41afb,Nelson-Marco,pt POR,DF
153,Alejandro Faurlín,/en/players/594d286e/Alejandro-Faurlin,594d286e,Alejandro-Faurli,ar ARG,MF
154,Mauro Formica,/en/players/fd554256/Mauro-Formica,fd554256,Mauro-Formic,ar ARG,MF
155,Anselmo de Moraes,/en/players/2bb57ba0/Anselmo-de-Moraes,2bb57ba0,Anselmo-de-Mo,br BRA,MF
156,Giulio Sanseverino,/en/players/9d5cd1ac/Giulio-Sanseverino,9d5cd1ac,Giulio-Sanseverino,it ITA,MF
157,Nicolas Viola,/en/players/45392b06/Nicolas-Viola,45392b06,Nicolas-Vio,it ITA,MF
158,﻿Francesco Bolzoni,/en/players/96819ccd/Francesco-Bolzoni,96819ccd,Francesco-Bolzoni,it ITA,MF
159,Siniša Anđelković,/en/players/f978a28b/Sinisa-Andjelkovic,f978a28b,Sinisa-Andjelkovic,si SVN,DF
160,Claudio Terzi,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi,it ITA,DF
161,Fabio Daprelà,/en/players/6bff8a73/Fabio-Daprela,6bff8a73,Fabio-D,ch SUI,"DF,MF"
162,Kyle Lafferty,/en/players/3bf81c50/Kyle-Lafferty,3bf81c50,Kyle-Laffert,nir NIR,FW
163,Alen Stevanović,/en/players/d8e584b9/Alen-Stevanovic,d8e584b9,Alen-Stevanovic,rs SRB,"FW,MF"
164,Achraf Lazaar,/en/players/957d41d2/Achraf-Lazaar,957d41d2,Achraf-Laz,ma MAR,"DF,MF"
165,Enzo Maresca,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc,it ITA,MF
166,Andrea Belotti,/en/players/d705ba44/Andrea-Belotti,d705ba44,Andrea-Belotti,it ITA,FW
167,Valerio Verre,/en/players/33ecf462/Valerio-Verre,33ecf462,Valerio-V,it ITA,"FW,MF"
168,Granddi Ngoyi,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi,cd COD,MF
169,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro,it ITA,"FW,MF"
170,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,21c0245f,Gennaro-Troianiello,it ITA,"FW,MF"
171,Cephas Malele,/en/players/2341e8e5/Cephas-Malele,2341e8e5,Cephas-M,ch SUI,FW
172,Aljaž Struna,/en/players/b82c2982/Aljaz-Struna,b82c2982,Aljaz-Stru,si SVN,"DF,MF"
173,Luca Rigoni,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Luca-Rigoni,it ITA,MF
174,Giancarlo González,/en/players/117beb8f/Giancarlo-Gonzalez,117beb8f,Giancarlo-Gonzalez,cr CRC,DF
175,Roberto Vitiello,/en/players/f918e2fb/Roberto-Vitiello,f918e2fb,Roberto-Vitiello,it ITA,DF
176,Mato Jajalo,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Mato-Jajalo,ba BIH,MF
177,Ivaylo Chochev,/en/players/39c53a23/Ivaylo-Chochev,39c53a23,Ivaylo-Chochev,bg BUL,MF
178,Andrea Rispoli,/en/players/39ee6cb6/Andrea-Rispoli,39ee6cb6,Andrea-Rispoli,it ITA,"DF,MF"
179,Zouhair Feddal,/en/players/89151b16/Zouhair-Feddal,89151b16,Zouhair-Fedd,ma MAR,"DF,MF"
180,Sol Bamba,/en/players/5534217d/Sol-Bamba,5534217d,Sol-Bamb,ci CIV,DF
181,Emerson Palmieri,/en/players/e0bc6fdc/Emerson-Palmieri,0bc6fdc,Emerson-Palmieri,it ITA,"DF,MF"
182,Simon Makienok,/en/players/1c9e21ca/Simon-Makienok,1c9e21ca,Simon-Makienok,dk DEN,FW
183,João Silva,/en/players/3eb8f912/Joao-Silva,3eb8f912,Joao-Silv,pt POR,FW
184,Accursio Bentivegna,/en/players/2130bea6/Accursio-Bentivegna,2130bea6,Accursio-Bentiveg,it ITA,FW
185,Antonino La Gumina,/en/players/822a7761/Antonino-La-Gumina,822a7761,Antonino-La-Gumi,it ITA,FW
186,Andrea Accardi,/en/players/cede6c3d/Andrea-Accardi,cede6c3d,Andrea-Accardi,it ITA,DF
187,Andrea Fulignati,/en/players/195f5e38/Andrea-Fulignati,195f5e38,Andrea-Fulignati,it ITA,"FW,GK"
188,Danilo Ortiz,/en/players/fa0517cc/Danilo-Ortiz,fa0517cc,Danilo-Ortiz,py PAR,DF
189,Oscar Hiljemark,/en/players/98e958af/Oscar-Hiljemark,98e958af,Oscar-Hiljemark,se SWE,MF
190,Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino,it ITA,FW
191,Aleksandar Trajkovski,/en/players/84bba8b6/Aleksandar-Trajkovski,84bba8b6,Aleksandar-Trajkovski,mk MKD,"FW,MF"
192,Robin Quaison,/en/players/74c7c2db/Robin-Quaison,74c7c2db,Robin-Quaiso,se SWE,"FW,MF"
193,Edoardo Goldaniga,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig,it ITA,DF
194,Gastón Brugman,/en/players/e947ee4a/Gaston-Brugman,947ee4a,Gaston-Brugm,uy URU,"MF,FW"
195,Abdelhamid El Kaoutari,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari,ma MAR,DF
196,Giuseppe Pezzella,/en/players/149c5f5d/Giuseppe-Pezzella,149c5f5d,Giuseppe-Pezz,it ITA,"DF,MF"
197,Uroš Đurđević,/en/players/d49b243a/Uros-Djurdjevic,d49b243a,Uros-Djurdjevic,me MNE,FW
198,Thiago Cionek,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek,pl POL,DF
199,Fabrizio Alastra,/en/players/cfed4243/Fabrizio-Alastra,cfed4243,Fabrizio-Alast,it ITA,GK
200,Bryan Cristante,/en/players/16657b95/Bryan-Cristante,16657b95,Bryan-Cristant,it ITA,MF
201,Simone Colombi,/en/players/72be9309/Simone-Colombi,72be9309,Simone-Colombi,it ITA,GK
202,Josip Posavec,/en/players/72624a76/Josip-Posavec,72624a76,Josip-Posavec,hr CRO,GK
203,Norbert Balogh,/en/players/24190824/Norbert-Balogh,24190824,Norbert-Balogh,hu HUN,FW
204,Manuel Arteaga,/en/players/83fdc123/Manuel-Arteaga,83fdc123,Manuel-Arteag,ve VEN,FW
205,Ahmad Benali,/en/players/a128b07e/Ahmad-Benali,128b07e,Ahmad-Benali,ly LBY,"FW,MF"
206,Matheus Cassini,/en/players/3bc54505/Matheus-Cassini,3bc54505,Matheus-Cassini,br BRA,MF
207,Housem Ferchichi,/en/players/dc5baa84/Housem-Ferchichi,dc5baa84,Housem-Ferchichi,it ITA,MF
208,Roberto Pirrello,/en/players/1b78b685/Roberto-Pirrello,1b78b685,Roberto-Pirrello,it ITA,DF
209,Marco Toscano,/en/players/629cf08c/Marco-Toscano,629cf08c,Marco-Toscano,it ITA,MF
210,﻿Ilija Nestorovski,/en/players/b1236c63/Ilija-Nestorovski,b1236c63,Ilija-Nestorovski,mk MKD,FW
211,Haitam Aleesami,/en/players/4085f08e/Haitam-Aleesami,4085f08e,Haitam-Aleesami,no NOR,"MF,DF"
212,Bruno Henrique,/en/players/5a43b021/Bruno-Henrique,5a43b021,Bruno-Henriqu,br BRA,MF
213,Alessandro Gazzi,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Alessandro-Gazzi,it ITA,MF
214,Alessandro Diamanti,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti,it ITA,"FW,MF"
215,Roland Sallai,/en/players/bf075f6b/Roland-Sallai,bf075f6b,Roland-Sallai,hu HUN,"FW,MF"
216,Carlos Apna Embaló,/en/players/3eeb0554/Carlos-Apna-Embalo,3eeb0554,Carlos-Apna-Embalo,gw GNB,"FW,MF"
217,Slobodan Rajković,/en/players/9686fc54/Slobodan-Rajkovic,9686fc54,Slobodan-Rajkovic,rs SRB,DF
218,Toni Šunjić,/en/players/a79c321f/Toni-Sunjic,79c321f,Toni-Sunjic,ba BIH,DF
219,Gennaro Ruggiero,/en/players/435b5426/Gennaro-Ruggiero,435b5426,Gennaro-Ruggiero,it ITA,MF
220,Simone Lo Faso,/en/players/51c614fd/Simone-Lo-Faso,51c614fd,Simone-Lo-Faso,it ITA,MF
221,Ouasim Bouy,/en/players/247a7023/Ouasim-Bouy,247a7023,Ouasim-Bou,nl NED,"DF,MF"
222,Stefan Silva,/en/players/86cad0e9/Stefan-Silva,86cad0e9,Stefan-Silv,se SWE,FW
223,Francesco Bonfiglio,/en/players/37831a87/Francesco-Bonfiglio,37831a87,Francesco-Bonfiglio,it ITA,FW
224,Sebastian Breza,/en/players/52e7f812/Sebastian-Breza,52e7f812,Sebastian-Brez,ca CAN,GK
225,Simone Giuliano,/en/players/61655080/Simone-Giuliano,61655080,Simone-Giuliano,it ITA,DF
226,Samuel Guddo,/en/players/760ae131/Samuel-Guddo,760ae131,Samuel-Guddo,it ITA,GK
227,Leonardo Marson,/en/players/72c938a0/Leonardo-Marson,72c938a0,Leonardo-Marso,it ITA,GK
228,Andrea Punzi,/en/players/80ecef92/Andrea-Punzi,80ecef92,Andrea-Punzi,it ITA,DF
229,﻿Igor Coronado,/en/players/8d9544ea/Igor-Coronado,8d9544ea,Igor-Coronado,br BRA,"MF,FW"
230,Radosław Murawski,/en/players/0aebf20f/Radoslaw-Murawski,0aebf20f,Radoslaw-Murawski,pl POL,MF
231,Alberto Pomini,/en/players/71c08e99/Alberto-Pomini,71c08e99,Alberto-Pomini,it ITA,GK
232,Eddy Gnahoré,/en/players/a0434482/Eddy-Gnahore,0434482,Eddy-Gnaho,fr FRA,MF
