Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5264.0,Miguel Atienza,/en/players/12eda7be/Miguel-Atienza,Miguel-Atienz,12eda7be,es ESP,MF,Eibar
5265.0,Ekhi Bravo,/en/players/94e4b5f1/Ekhi-Bravo,Ekhi-Bravo,94e4b5f1,es ESP,MF,Eibar
5266.0,Sergio Cubero Ezcurra,/en/players/d858d079/Sergio-Cubero-Ezcurra,Sergio-Cubero-Ezcu,d858d079,es ESP,MF,Eibar
5267.0,Yoshinori Mutō,/en/players/5343eb4e/Yoshinori-Muto,Yoshinori-Muto,5343eb4e,jp JPN,"FW,MF",Eibar
5268.0,Aleix García,/en/players/a10361d2/Aleix-Garcia,Aleix-Garci,10361d2,es ESP,MF,Eibar
5269.0,Damian Kądzior,/en/players/bb6c6331/Damian-Kadzior,Damian-Kadzio,bb6c6331,pl POL,"MF,FW",Eibar
5270.0,Eñaut Mendía,/en/players/aa7da569/Enaut-Mendia,Enaut-Mendi,7da569,es ESP,MF,Eibar
5271.0,Unai Arietaleanizbeaskoa,/en/players/74d9a90b/Unai-Arietaleanizbeaskoa,Unai-Arietaleanizbeasko,74d9a90b,es ESP,"FW,MF",Eibar
5272.0,Unai Ayala,/en/players/a4f99d0c/Unai-Ayala,Unai-A,4f99d0c,es ESP,GK,Eibar
5273.0,Jon Mikel Magunagoitia,/en/players/41417804/Jon-Mikel-Magunagoitia,Jon-Mikel-Magunagoiti,41417804,es ESP,GK,Eibar
5274.0,Frederico Venâncio,/en/players/0adc7748/Frederico-Venancio,Frederico-Venancio,0adc7748,pt POR,DF,Eibar
5275.0,Antonio Cristian Glauder García,/en/players/d919d7f2/Antonio-Cristian-Glauder-Garcia,Antonio-Cristian-Glauder-Garci,d919d7f2,es ESP,DF,Eibar
5276.0,Paul Álvarez,/en/players/59a2eb56/Paul-Alvarez,Paul-Alvarez,59a2eb56,es ESP,DF,Eibar
5277.0,Unai Ruiz-Zeberio,/en/players/d48d1ab8/Unai-Ruiz-Zeberio,Unai-Ruiz-Zeberio,d48d1ab8,es ESP,GK,Eibar
5278.0,Angel Troncho,/en/players/fd1d323a/Angel-Troncho,Angel-Troncho,fd1d323a,es ESP,MF,Eibar
5279.0,Jorge Yriarte,/en/players/c81db30e/Jorge-Yriarte,Jorge-Yriart,c81db30e,ve VEN,MF,Eibar
