,Player,Link,Player_name(param),Player_id(param)
141,Antonio Luna,/en/players/ed239245/Antonio-Luna,Antonio-Luna,ed239245
142,Ion Ansotegi,/en/players/72b26e8e/Ion-Ansotegi,Ion-Ansotegi,72b26e8e
143,Josip Radošević,/en/players/6afcaaa3/Josip-Radosevic,Josip-Radosevic,6afcaaa3
144,Simone Verdi,/en/players/0375723e/Simone-Verdi,Simone-Verdi,0375723e
145,Izet Hajrović,/en/players/55537f53/Izet-Hajrovic,Izet-Hajrovic,55537f53
146,Eddy Silvestre,/en/players/15ac2dc2/Eddy-Silvestre,Eddy-Silvestre,15ac2dc2
147,Ander Gayoso,/en/players/72c85656/Ander-Gayoso,Ander-Gayoso,72c85656
148,Iñigo Barrenetxea,/en/players/f08e1c7a/Inigo-Barrenetxea,Inigo-Barrenetxea,f08e1c7a
149,Imanol Corral,/en/players/1ee11fb6/Imanol-Corral,Imanol-Corral,1ee11fb6
150,Asier Etxaburu,/en/players/f9ce2007/Asier-Etxaburu,Asier-Etxaburu,f9ce2007
151,Julen López,/en/players/42f8e7b0/Julen-Lopez,Julen-Lopez,42f8e7b0
152,Jorge Mediavilla,/en/players/55126303/Jorge-Mediavilla,Jorge-Mediavilla,55126303
153,Pedro León,/en/players/d66b9872/Pedro-Leon,Pedro-Leon,d66b9872
154,Florian Lejeune,/en/players/6eaed4eb/Florian-Lejeune,Florian-Lejeune,6eaed4eb
155,Yoel,/en/players/61bb7498/Yoel,Yoel,61bb7498
156,Kike,/en/players/e897d8ba/Kike,Kike,e897d8ba
157,Anaitz Arbilla,/en/players/850c0a0d/Anaitz-Arbilla,Anaitz-Arbilla,850c0a0d
158,Álex Gálvez,/en/players/960fb42d/Alex-Galvez,Alex-Galvez,960fb42d
159,Fran Rico,/en/players/eda29127/Fran-Rico,Fran-Rico,eda29127
160,Rubén Peña,/en/players/1f079188/Ruben-Pena,Ruben-Pena,1f079188
161,Bebé,/en/players/d8712bf9/Bebe,Bebe,d8712bf9
162,Cristian Rivera,/en/players/8ef81d2d/Cristian-Rivera,Cristian-Rivera,8ef81d2d
163,Nano,/en/players/217011a0/Nano,Nano,217011a0
164,Markel Areitio,/en/players/f6d651a5/Markel-Areitio,Markel-Areitio,f6d651a5
165,Kike Cebriá,/en/players/c4bf3726/Kike-Cebria,Kike-Cebria,c4bf3726
166,Josué Dorrio,/en/players/8dffe3d5/Josue-Dorrio,Josue-Dorrio,8dffe3d5
167,Imanol Sarriegi,/en/players/b32b7d1b/Imanol-Sarriegi,Imanol-Sarriegi,b32b7d1b
168,﻿Marko Dmitrović,/en/players/ac295d9e/Marko-Dmitrovic,Marko-Dmitrovic,ac295d9e
169,José Ángel,/en/players/3024e383/Jose-Angel,Jose-Angel,3024e383
170,Joan Jordán,/en/players/2a0c8ba4/Joan-Jordan,Joan-Jordan,2a0c8ba4
171,Paulo Oliveira,/en/players/a8fbae1d/Paulo-Oliveira,Paulo-Oliveira,a8fbae1d
172,Charles,/en/players/c4b8bcf4/Charles,Charles,c4b8bcf4
173,Iván Alejo,/en/players/3d7e48ce/Ivan-Alejo,Ivan-Alejo,3d7e48ce
174,Fabián Orellana,/en/players/c90977db/Fabian-Orellana,Fabian-Orellana,c90977db
175,Papakouli Diop,/en/players/7329018e/Papakouli-Diop,Papakouli-Diop,7329018e
176,David Lombán,/en/players/b43b81f1/David-Lomban,David-Lomban,b43b81f1
177,Xesc Regis,/en/players/4b32b2be/Xesc-Regis,Xesc-Regis,4b32b2be
178,Vukašin Jovanović,/en/players/0eb03d5b/Vukasin-Jovanovic,Vukasin-Jovanovic,0eb03d5b
179,Ángel López,/en/players/f26d76e4/Angel-Lopez,Angel-Lopez,f26d76e4
180,﻿José Ángel,/en/players/3024e383/Jose-Angel,Jose-Angel,3024e383
181,Marc Cucurella,/en/players/1daec722/Marc-Cucurella,Marc-Cucurella,1daec722
182,Marko Dmitrović,/en/players/ac295d9e/Marko-Dmitrovic,Marko-Dmitrovic,ac295d9e
183,Pablo de Blasis,/en/players/9ab48bde/Pablo-de-Blasis,Pablo-de-Blasis,9ab48bde
184,Sergio Álvarez,/en/players/88d91621/Sergio-Alvarez,Sergio-Alvarez,88d91621
185,Pedro Bigas,/en/players/697295b1/Pedro-Bigas,Pedro-Bigas,697295b1
186,Marc Cardona,/en/players/b92b456a/Marc-Cardona,Marc-Cardona,b92b456a
187,Pere Milla,/en/players/335039a2/Pere-Milla,Pere-Milla,335039a2
188,Pablo Hervías,/en/players/ba5a9545/Pablo-Hervias,Pablo-Hervias,ba5a9545
189,Miguel Marí,/en/players/d70a3661/Miguel-Mari,Miguel-Mari,d70a3661
190,Jordi Calavera,/en/players/bdef8cdb/Jordi-Calavera,Jordi-Calavera,bdef8cdb
191,Kaiser,/en/players/3e729bb0/Kaiser,Kaiser,3e729bb0
192,Edu Expósito,/en/players/283c7121/Edu-Exposito,Edu-Exposito,283c7121
193,Álvaro Tejero,/en/players/868ce848/Alvaro-Tejero,Alvaro-Tejero,868ce848
194,Esteban Burgos,/en/players/40449bbd/Esteban-Burgos,Esteban-Burgos,40449bbd
195,Rober Correa,/en/players/46bd3a5b/Rober-Correa,Rober-Correa,46bd3a5b
196,Sebastián Cristóforo,/en/players/3c05c659/Sebastian-Cristoforo,Sebastian-Cristoforo,3c05c659
197,Rafa Soares,/en/players/062fc2e6/Rafa-Soares,Rafa-Soares,062fc2e6
198,Quique,/en/players/c966fce1/Quique,Quique,c966fce1
199,Miguel Atienza,/en/players/12eda7be/Miguel-Atienza,Miguel-Atienza,12eda7be
200,Ekhi Bravo,/en/players/94e4b5f1/Ekhi-Bravo,Ekhi-Bravo,94e4b5f1
201,Sergio Cubero Ezcurra,/en/players/d858d079/Sergio-Cubero-Ezcurra,Sergio-Cubero-Ezcurra,d858d079
202,Unai Dufur,/en/players/c261b5dd/Unai-Dufur,Unai-Dufur,c261b5dd
203,﻿Kike,/en/players/e897d8ba/Kike,Kike,e897d8ba
204,Bryan,/en/players/7b5ab7f2/Bryan,Bryan,7b5ab7f2
205,Alejandro Pozo Pozo,/en/players/3c16d927/Alejandro-Pozo-Pozo,Alejandro-Pozo-Pozo,3c16d927
206,Yoshinori Mutō,/en/players/5343eb4e/Yoshinori-Muto,Yoshinori-Muto,5343eb4e
207,Recio,/en/players/54073b28/Recio,Recio,54073b28
208,Aleix García,/en/players/a10361d2/Aleix-Garcia,Aleix-Garcia,a10361d2
209,Damian Kądzior,/en/players/bb6c6331/Damian-Kadzior,Damian-Kadzior,bb6c6331
210,Eñaut Mendía,/en/players/aa7da569/Enaut-Mendia,Enaut-Mendia,aa7da569
211,Unai Arietaleanizbeaskoa,/en/players/74d9a90b/Unai-Arietaleanizbeaskoa,Unai-Arietaleanizbeaskoa,74d9a90b
212,Roberto Olabe del Arco,/en/players/b91883b7/Roberto-Olabe-del-Arco,Roberto-Olabe-del-Arco,b91883b7
213,Unai Ayala,/en/players/a4f99d0c/Unai-Ayala,Unai-Ayala,a4f99d0c
214,José Antonio Martínez Gil,/en/players/8e049cbd/Jose-Antonio-Martinez-Gil,Jose-Antonio-Martinez-Gil,8e049cbd
215,Jon Mikel Magunagoitia,/en/players/41417804/Jon-Mikel-Magunagoitia,Jon-Mikel-Magunagoitia,41417804
216,﻿José Corpas,/en/players/422b05e3/Jose-Corpas,Jose-Corpas,422b05e3
217,Stoichkov,/en/players/4e257184/Stoichkov,Stoichkov,4e257184
218,Toño,/en/players/d4ef9ac5/Tono,Tono,d4ef9ac5
219,Frederico Venâncio,/en/players/0adc7748/Frederico-Venancio,Frederico-Venancio,0adc7748
220,Ander Cantero,/en/players/de9bccf3/Ander-Cantero,Ander-Cantero,de9bccf3
221,Gustavo Blanco Leschuk,/en/players/3b07529c/Gustavo-Blanco-Leschuk,Gustavo-Blanco-Leschuk,3b07529c
222,Fran Sol,/en/players/9bd3b683/Fran-Sol,Fran-Sol,9bd3b683
223,Xabier Etxeita,/en/players/4a895384/Xabier-Etxeita,Xabier-Etxeita,4a895384
224,Chema,/en/players/7f203b54/Chema,Chema,7f203b54
225,Antonio Cristian Glauder García,/en/players/d919d7f2/Antonio-Cristian-Glauder-Garcia,Antonio-Cristian-Glauder-Garcia,d919d7f2
226,Yanis Rahmani,/en/players/f807f8b3/Yanis-Rahmani,Yanis-Rahmani,f807f8b3
227,Fernando Llorente,/en/players/82dbf623/Fernando-Llorente,Fernando-Llorente,82dbf623
228,Óscar Sielva,/en/players/a6f3fe84/Oscar-Sielva,Oscar-Sielva,a6f3fe84
229,Ager Aketxe,/en/players/c5eaff5c/Ager-Aketxe,Ager-Aketxe,c5eaff5c
230,Alvaro Roncal,/en/players/7a76b35e/Alvaro-Roncal,Alvaro-Roncal,7a76b35e
231,Paul Álvarez,/en/players/59a2eb56/Paul-Alvarez,Paul-Alvarez,59a2eb56
232,Unai Ruiz-Zeberio,/en/players/d48d1ab8/Unai-Ruiz-Zeberio,Unai-Ruiz-Zeberio,d48d1ab8
233,Angel Troncho,/en/players/fd1d323a/Angel-Troncho,Angel-Troncho,fd1d323a
234,Jorge Yriarte,/en/players/c81db30e/Jorge-Yriarte,Jorge-Yriarte,c81db30e
