Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Iban Fagoaga,es ESP,DF,16,14,0.0,0.0,2002-2003,d49844fa,Eibar,"1,142",12.7,7.0,1.0,72.0,1.0,,Eibar
,Eneko Romo,es ESP,MF,26,12,0.0,4.0,2002-2003,5c5c6fa7,Eibar,"1,222",13.6,5.0,0.0,72.0,1.0,,Eibar
,Iraola Galder,,,19,11,0.0,0.0,2002-2003,,Eibar,990,11.0,5.0,0.0,72.0,,,Eibar
,Gari Uranga,es ESP,MF,16,11,0.0,2.0,2002-2003,2a701b9e,Eibar,926,10.3,2.0,0.0,72.0,1.0,,Eibar
,Xabi Sanchez,,,22,10,0.0,0.0,2002-2003,,Eibar,"1,042",11.6,9.0,1.0,72.0,,,Eibar
,Inaki Leniz,,,13,9,1.0,0.0,2002-2003,,Eibar,800,8.9,0.0,0.0,72.0,,,Eibar
,Joaquín Moso,es ESP,GK,8,8,0.0,0.0,2002-2003,7768cf0,Eibar,654,7.3,2.0,1.0,72.0,1.0,,Eibar
,David Cordón,es ESP,DF,7,6,0.0,0.0,2002-2003,65947f92,Eibar,571,6.3,2.0,0.0,72.0,1.0,5210.0,Eibar
,Sergio Tejero García,es ESP,DF,6,5,0.0,0.0,2002-2003,1c94ccac,Eibar,416,4.6,2.0,0.0,72.0,1.0,,Eibar
,Gaizka Saizar,es ESP,FW,6,3,0.0,2.0,2002-2003,5a706676,Eibar,311,3.5,2.0,0.0,72.0,1.0,,Eibar
,Edu Roldán,es ESP,MF,4,3,0.0,0.0,2002-2003,13122bd9,Eibar,245,2.7,0.0,0.0,72.0,1.0,5211.0,Eibar
,Diego Asorey,,,4,3,0.0,0.0,2002-2003,,Eibar,244,2.7,0.0,0.0,72.0,,,Eibar
,Garikoitz Basauri Amezua,es ESP,GK,5,2,0.0,0.0,2002-2003,bea1bc83,Eibar,321,3.6,1.0,0.0,72.0,1.0,5212.0,Eibar
,Sergio Villanueva,,MF,2,0,0.0,0.0,2002-2003,0812691,Eibar,27,0.3,0.0,0.0,72.0,,,Eibar
,﻿Gaizka Garitano,es ESP,MF,36,36,1.0,2.0,2003-2004,0f5ededa,Eibar,"3,202",35.6,14.0,1.0,72.0,1.0,,Eibar
,Antonio Karmona,es ESP,DF,36,36,1.0,3.0,2003-2004,6bf6531,Eibar,"3,160",35.1,6.0,0.0,72.0,1.0,,Eibar
,Óscar Pérez,es ESP,MF,35,30,2.0,1.0,2003-2004,4ae5f6a,Eibar,"2,606",29.0,12.0,0.0,72.0,1.0,,Eibar
,Iban Fagoaga,es ESP,DF,31,29,2.0,0.0,2003-2004,d49844fa,Eibar,"2,550",28.3,14.0,1.0,72.0,1.0,,Eibar
,Jon Ander Lambea,es ESP,DF,28,28,0.0,0.0,2003-2004,f370429e,Eibar,"2,323",25.8,10.0,2.0,72.0,1.0,,Eibar
,Gorka Brit,es ESP,FW,38,26,5.0,13.0,2003-2004,18fea665,Eibar,"2,447",27.2,3.0,0.0,72.0,1.0,,Eibar
,Asier Riesgo,es ESP,GK,24,24,0.0,0.0,2003-2004,581c5276,Eibar,"2,160",24.0,0.0,0.0,72.0,1.0,,Eibar
,Jon Urzelai,es ESP,DF,28,24,0.0,1.0,2003-2004,6366a43c,Eibar,"2,146",23.8,5.0,0.0,72.0,1.0,,Eibar
,Ander Alaña,es ESP,DF,26,24,0.0,1.0,2003-2004,546ddcb6,Eibar,"2,054",22.8,8.0,1.0,72.0,1.0,5213.0,Eibar
,Dani Bautista,es ESP,DF,29,22,1.0,1.0,2003-2004,135b0a5e,Eibar,"2,051",22.8,7.0,0.0,72.0,1.0,,Eibar
,Aitor Tornavaca,es ESP,MF,28,22,3.0,2.0,2003-2004,4bdcc842,Eibar,"1,916",21.3,6.0,0.0,72.0,1.0,,Eibar
,Roberto Cuevas,es ESP,"FW,MF",34,21,4.0,4.0,2003-2004,5d0e6432,Eibar,"2,020",22.4,10.0,1.0,72.0,1.0,,Eibar
,Francisco Corredoira,,,30,21,2.0,3.0,2003-2004,b71dd465,Eibar,"1,875",20.8,4.0,0.0,72.0,,,Eibar
,Joseba Llorente,es ESP,FW,33,19,2.0,4.0,2003-2004,ddb98947,Eibar,"1,798",20.0,4.0,0.0,72.0,1.0,,Eibar
,Gaizka Saizar,es ESP,FW,32,19,0.0,5.0,2003-2004,5a706676,Eibar,"1,722",19.1,2.0,1.0,72.0,1.0,,Eibar
,Garikoitz Basauri Amezua,es ESP,GK,18,18,0.0,0.0,2003-2004,bea1bc83,Eibar,"1,620",18.0,2.0,0.0,72.0,1.0,5212.0,Eibar
,Burgueña,es ESP,MF,25,16,0.0,3.0,2003-2004,681ee22c,Eibar,"1,553",17.3,8.0,0.0,72.0,1.0,5214.0,Eibar
,Gorka Badiola,,,16,13,1.0,0.0,2003-2004,,Eibar,"1,073",11.9,0.0,0.0,72.0,,,Eibar
,Sebastián Romero,ar ARG,"DF,MF",16,12,3.0,0.0,2003-2004,bcafb825,Eibar,"1,012",11.2,0.0,0.0,72.0,5.0,5215.0,Eibar
,Edu Roldán,es ESP,MF,13,10,0.0,0.0,2003-2004,13122bd9,Eibar,941,10.5,3.0,0.0,72.0,1.0,5211.0,Eibar
,Mikel Arregi,,,15,10,1.0,1.0,2003-2004,,Eibar,866,9.6,0.0,0.0,72.0,,,Eibar
,Sergio de la Cruz Suárez,es ESP,,6,2,0.0,0.0,2003-2004,bc0bd783,Eibar,218,2.4,0.0,0.0,72.0,1.0,,Eibar
,Jon Kortina,,,6,0,0.0,0.0,2003-2004,,Eibar,138,1.5,1.0,0.0,72.0,,,Eibar
,Kepa Zarraga,,,3,0,0.0,0.0,2003-2004,,Eibar,92,1.0,1.0,0.0,72.0,,,Eibar
,﻿Gorka Iraizoz,es ESP,GK,41,41,0.0,0.0,2004-2005,26f2473f,Eibar,"3,689",41.0,2.0,1.0,72.0,1.0,,Eibar
,Kike Mateo,es ESP,MF,42,40,10.0,10.0,2004-2005,99508f00,Eibar,"3,065",34.1,3.0,0.0,72.0,1.0,,Eibar
,Gaizka Garitano,es ESP,MF,39,39,2.0,5.0,2004-2005,0f5ededa,Eibar,"3,467",38.5,13.0,1.0,72.0,1.0,,Eibar
,Daniel Cifuentes,es ESP,DF,39,39,2.0,1.0,2004-2005,488a3de8,Eibar,"3,408",37.9,6.0,1.0,72.0,1.0,,Eibar
,Joseba Llorente,es ESP,FW,38,37,4.0,17.0,2004-2005,ddb98947,Eibar,"3,178",35.3,11.0,0.0,72.0,1.0,,Eibar
,Manuel Castiñeiras,es ESP,DF,39,36,1.0,1.0,2004-2005,fad67c40,Eibar,"3,268",36.3,3.0,0.0,72.0,1.0,,Eibar
,David Silva,es ESP,"FW,MF",35,32,1.0,5.0,2004-2005,2716bd0,Eibar,"2,819",31.3,6.0,0.0,72.0,1.0,,Eibar
,Iban Fagoaga,es ESP,DF,30,28,0.0,1.0,2004-2005,d49844fa,Eibar,"2,434",27.0,9.0,2.0,72.0,1.0,,Eibar
,Moisés Hurtado,es ESP,MF,33,26,2.0,1.0,2004-2005,1ea7254b,Eibar,"2,258",25.1,7.0,2.0,72.0,1.0,,Eibar
,Ricardo Varela,,,36,22,2.0,2.0,2004-2005,,Eibar,"1,898",21.1,4.0,0.0,72.0,,,Eibar
,Antonio Karmona,es ESP,DF,25,21,0.0,1.0,2004-2005,6bf6531,Eibar,"1,941",21.6,5.0,0.0,72.0,1.0,,Eibar
,Francisco Corredoira,,,30,21,1.0,2.0,2004-2005,b71dd465,Eibar,"1,900",21.1,3.0,0.0,72.0,,,Eibar
,Manel,es ESP,MF,29,19,2.0,0.0,2004-2005,11df8348,Eibar,"1,810",20.1,11.0,0.0,72.0,1.0,5216.0,Eibar
,Juan Cabrejo,es ESP,DF,25,17,1.0,0.0,2004-2005,3f2dbe00,Eibar,"1,550",17.2,7.0,0.0,72.0,1.0,,Eibar
,Alberto Suárez,es ESP,FW,33,13,0.0,2.0,2004-2005,2f537497,Eibar,"1,246",13.8,4.0,1.0,72.0,1.0,5217.0,Eibar
,Burgueña,es ESP,MF,15,12,1.0,0.0,2004-2005,681ee22c,Eibar,"1,008",11.2,5.0,2.0,72.0,1.0,5214.0,Eibar
,Ander Alaña,es ESP,DF,21,10,0.0,0.0,2004-2005,546ddcb6,Eibar,"1,170",13.0,3.0,0.0,72.0,1.0,5213.0,Eibar
,Iñigo Vélez,es ESP,FW,15,4,0.0,1.0,2004-2005,08cc09ee,Eibar,523,5.8,2.0,1.0,72.0,1.0,,Eibar
,Oskitz Estefanía,es ESP,FW,9,2,2.0,0.0,2004-2005,357b97d7,Eibar,314,3.5,0.0,0.0,72.0,1.0,,Eibar
,Avimiled Rivas,co COL,MF,5,2,0.0,0.0,2004-2005,c57d4fc3,Eibar,227,2.5,2.0,0.0,72.0,19.0,5218.0,Eibar
,Juan Carlos Caballero,es ESP,GK,1,1,0.0,0.0,2004-2005,6b8a75b9,Eibar,90,1.0,0.0,0.0,72.0,1.0,,Eibar
,Mikel Arregi,,,4,0,0.0,0.0,2004-2005,,Eibar,79,0.9,0.0,0.0,72.0,,,Eibar
,Paul Abasolo,es ESP,"FW,MF",2,0,0.0,0.0,2004-2005,5f60be43,Eibar,17,0.2,0.0,0.0,72.0,1.0,5219.0,Eibar
,﻿César Caneda,es ESP,DF,40,40,2.0,3.0,2005-2006,1013adcf,Eibar,"3,570",39.7,8.0,1.0,72.0,1.0,,Eibar
,Manuel Castiñeiras,es ESP,DF,38,37,0.0,0.0,2005-2006,fad67c40,Eibar,"3,271",36.3,3.0,0.0,72.0,1.0,,Eibar
,Iban Fagoaga,es ESP,DF,36,34,0.0,0.0,2005-2006,d49844fa,Eibar,"3,033",33.7,11.0,3.0,72.0,1.0,,Eibar
,Jorge Azkoitia,es ESP,MF,35,32,2.0,11.0,2005-2006,4ac3dade,Eibar,"2,918",32.4,14.0,2.0,72.0,1.0,,Eibar
,Imanol Etxeberria,es ESP,GK,32,32,0.0,0.0,2005-2006,4f6433c,Eibar,"2,880",32.0,3.0,0.0,72.0,1.0,,Eibar
,Manel,es ESP,MF,32,29,2.0,0.0,2005-2006,11df8348,Eibar,"2,673",29.7,11.0,1.0,72.0,1.0,5216.0,Eibar
,Pedro Mairata,es ESP,DF,30,27,0.0,3.0,2005-2006,de9e9405,Eibar,"2,441",27.1,5.0,2.0,72.0,1.0,,Eibar
,Iñigo Vélez,es ESP,FW,40,25,0.0,4.0,2005-2006,08cc09ee,Eibar,"2,518",28.0,7.0,0.0,72.0,1.0,,Eibar
,Jaime,es ESP,MF,27,23,4.0,1.0,2005-2006,87a334ab,Eibar,"1,855",20.6,3.0,0.0,72.0,1.0,5220.0,Eibar
,Aritz Solabarrieta,es ESP,MF,27,22,0.0,0.0,2005-2006,d9124b81,Eibar,"1,783",19.8,9.0,2.0,72.0,1.0,,Eibar
,Markel Bergara,es ESP,MF,25,21,1.0,0.0,2005-2006,04a65a8f,Eibar,"1,722",19.1,7.0,0.0,72.0,1.0,,Eibar
,Joseba Arriaga,es ESP,FW,28,18,0.0,1.0,2005-2006,5819e0da,Eibar,"1,537",17.1,0.0,0.0,72.0,1.0,,Eibar
,Rafa,es ESP,"DF,MF",19,17,0.0,0.0,2005-2006,0b89dbcc,Eibar,"1,475",16.4,5.0,0.0,72.0,1.0,,Eibar
,David Asensio López,,,23,16,1.0,1.0,2005-2006,28d57e,Eibar,"1,109",12.3,6.0,1.0,72.0,,,Eibar
,Hidalgo Manolo,,,22,12,2.0,1.0,2005-2006,,Eibar,"1,066",11.8,8.0,0.0,72.0,,,Eibar
,Iker Garai,es ESP,DF,14,12,0.0,0.0,2005-2006,7c2468da,Eibar,"1,055",11.7,2.0,0.0,72.0,1.0,,Eibar
,Juan Domínguez,es ESP,FW,17,10,0.0,1.0,2005-2006,3cf63263,Eibar,994,11.0,2.0,0.0,72.0,1.0,,Eibar
,Rubén Falcón,es ESP,GK,9,9,0.0,0.0,2005-2006,bf651b09,Eibar,810,9.0,0.0,0.0,72.0,1.0,,Eibar
,Ramon Borrell,,,16,8,0.0,0.0,2005-2006,,Eibar,829,9.2,1.0,0.0,72.0,,,Eibar
,Néstor Susaeta,es ESP,"FW,MF",10,8,2.0,0.0,2005-2006,ff0c8ca6,Eibar,705,7.8,1.0,0.0,72.0,1.0,,Eibar
,Nené,,,10,7,0.0,0.0,2005-2006,066281e3,Eibar,579,6.4,2.0,1.0,72.0,,,Eibar
,Javier Lezaun,,,13,6,1.0,0.0,2005-2006,,Eibar,540,6.0,0.0,0.0,72.0,,,Eibar
,Gorka Brit,es ESP,FW,5,5,0.0,0.0,2005-2006,18fea665,Eibar,398,4.4,2.0,0.0,72.0,1.0,,Eibar
,Ander Alaña,es ESP,DF,8,4,0.0,1.0,2005-2006,546ddcb6,Eibar,540,6.0,2.0,1.0,72.0,1.0,5213.0,Eibar
,Federico Magallanes,uy URU,"FW,MF",10,3,2.0,1.0,2005-2006,d75da374,Eibar,446,5.0,1.0,0.0,72.0,8.0,,Eibar
,Jon Moya,es ESP,DF,4,1,0.0,0.0,2005-2006,cb72eae9,Eibar,176,2.0,1.0,0.0,72.0,1.0,,Eibar
,Eñaut Zubikarai,es ESP,GK,1,1,0.0,0.0,2005-2006,5e92d0ec,Eibar,90,1.0,0.0,0.0,72.0,1.0,,Eibar
,Jorge Pailós,uy URU,FW,6,0,0.0,0.0,2005-2006,347c56a1,Eibar,112,1.2,0.0,0.0,72.0,8.0,5221.0,Eibar
,﻿Iván Cuéllar,es ESP,GK,38,38,0.0,0.0,2007-2008,75751c99,Eibar,"3,404",37.8,1.0,1.0,72.0,1.0,,Eibar
,Jon Urzelai,es ESP,DF,38,37,1.0,0.0,2007-2008,6366a43c,Eibar,"3,232",35.9,7.0,0.0,72.0,1.0,,Eibar
,Lluis Codina,es ESP,MF,37,37,6.0,3.0,2007-2008,c83fd93a,Eibar,"2,977",33.1,1.0,0.0,72.0,1.0,,Eibar
,Raúl García,es ESP,DF,36,36,0.0,0.0,2007-2008,1d59e087,Eibar,"3,139",34.9,12.0,1.0,72.0,1.0,5222.0,Eibar
,Carmelo Yuste Yuste,es ESP,MF,36,34,4.0,0.0,2007-2008,4989979d,Eibar,"2,815",31.3,7.0,0.0,72.0,1.0,5223.0,Eibar
,Asier Goiria,es ESP,FW,37,30,3.0,14.0,2007-2008,1dfd7bbc,Eibar,"2,595",28.8,5.0,0.0,72.0,1.0,,Eibar
,Joseba del Olmo,es ESP,MF,36,29,1.0,5.0,2007-2008,41abf0c3,Eibar,"2,542",28.2,7.0,0.0,72.0,1.0,,Eibar
,David Txiki,,,31,29,1.0,1.0,2007-2008,9c1b1fe2,Eibar,"2,520",28.0,8.0,3.0,72.0,,,Eibar
,Roberto Lombraña,es ESP,MF,30,29,0.0,0.0,2007-2008,f50c62da,Eibar,"2,403",26.7,8.0,0.0,72.0,1.0,5224.0,Eibar
,Biel Medina,es ESP,DF,29,27,2.0,2.0,2007-2008,6339d366,Eibar,"2,465",27.4,8.0,2.0,72.0,1.0,,Eibar
,Natxo Insa,my MAS,MF,33,23,2.0,2.0,2007-2008,28ccefcd,Eibar,"1,913",21.3,7.0,0.0,72.0,68.0,,Eibar
,Albert Yagüe,es ESP,FW,35,19,1.0,4.0,2007-2008,01da592d,Eibar,"1,877",20.9,5.0,0.0,72.0,1.0,,Eibar
,Ander Alaña,es ESP,DF,23,19,0.0,0.0,2007-2008,546ddcb6,Eibar,"1,792",19.9,9.0,0.0,72.0,1.0,5213.0,Eibar
,Jon Altuna,es ESP,MF,32,16,4.0,7.0,2007-2008,dd9a1ece,Eibar,"1,768",19.6,2.0,0.0,72.0,1.0,5225.0,Eibar
,David Zurutuza,es ESP,MF,24,16,0.0,2.0,2007-2008,d9bda115,Eibar,"1,464",16.3,3.0,0.0,72.0,1.0,,Eibar
,Markel Robles,es ESP,MF,28,14,2.0,0.0,2007-2008,f29903e4,Eibar,"1,508",16.8,2.0,1.0,72.0,1.0,5226.0,Eibar
,Manel,es ESP,MF,19,12,1.0,0.0,2007-2008,11df8348,Eibar,"1,154",12.8,9.0,1.0,72.0,1.0,5216.0,Eibar
,Javier Gurrutxaga,,,7,5,0.0,0.0,2007-2008,,Eibar,449,5.0,1.0,0.0,72.0,,,Eibar
,Daniel Martino,,,7,5,0.0,2.0,2007-2008,,Eibar,419,4.7,1.0,0.0,72.0,,,Eibar
,Manu Herrera,es ESP,GK,4,4,0.0,0.0,2007-2008,d2acc39,Eibar,360,4.0,0.0,0.0,72.0,1.0,,Eibar
,Nicolás Medina,ar ARG,MF,11,2,0.0,0.0,2007-2008,da259,Eibar,309,3.4,2.0,0.0,72.0,5.0,,Eibar
,José Zamora,es ESP,MF,6,1,0.0,0.0,2007-2008,f64d699e,Eibar,117,1.3,0.0,0.0,72.0,1.0,5227.0,Eibar
,Xabier Eizagirre,es ESP,MF,7,0,0.0,0.0,2007-2008,10ee048,Eibar,125,1.4,1.0,0.0,72.0,1.0,5228.0,Eibar
,Benat Larranaga,,,3,0,0.0,0.0,2007-2008,,Eibar,72,0.8,0.0,0.0,72.0,,,Eibar
,﻿Zigor Goikuria,es ESP,GK,34,34,0.0,0.0,2008-2009,76f65d4,Eibar,"3,060",34.0,1.0,0.0,72.0,1.0,5229.0,Eibar
,Raúl García,es ESP,DF,33,32,0.0,0.0,2008-2009,1d59e087,Eibar,"2,827",31.4,15.0,1.0,72.0,1.0,5222.0,Eibar
,Francisco Sutil,es ESP,"DF,FW",37,31,4.0,2.0,2008-2009,51b44d11,Eibar,"2,808",31.2,5.0,0.0,72.0,1.0,,Eibar
,Roberto Lombraña,es ESP,MF,34,29,1.0,1.0,2008-2009,f50c62da,Eibar,"2,682",29.8,8.0,0.0,72.0,1.0,5224.0,Eibar
,Jon Urzelai,es ESP,DF,28,28,0.0,1.0,2008-2009,6366a43c,Eibar,"2,475",27.5,6.0,0.0,72.0,1.0,,Eibar
,Ander Alaña,es ESP,DF,27,27,0.0,3.0,2008-2009,546ddcb6,Eibar,"2,301",25.6,10.0,0.0,72.0,1.0,5213.0,Eibar
,Lluis Codina,es ESP,MF,33,25,0.0,1.0,2008-2009,c83fd93a,Eibar,"2,126",23.6,2.0,0.0,72.0,1.0,,Eibar
,Biel Medina,es ESP,DF,24,24,0.0,3.0,2008-2009,6339d366,Eibar,"2,066",23.0,12.0,1.0,72.0,1.0,,Eibar
,Ibón Larrazábal,es ESP,MF,26,24,0.0,0.0,2008-2009,c405c2f9,Eibar,"2,015",22.4,4.0,1.0,72.0,1.0,5230.0,Eibar
,Txema Añibarro,es ESP,"DF,MF",25,22,0.0,1.0,2008-2009,34b0ee60,Eibar,"1,956",21.7,5.0,1.0,72.0,1.0,5231.0,Eibar
,Natxo Insa,my MAS,MF,23,18,0.0,1.0,2008-2009,28ccefcd,Eibar,"1,602",17.8,9.0,0.0,72.0,68.0,,Eibar
,Iván Romero,es ESP,DF,18,18,1.0,0.0,2008-2009,4ecdc16d,Eibar,"1,577",17.5,3.0,0.0,72.0,1.0,,Eibar
,Albert Yagüe,es ESP,FW,25,17,2.0,4.0,2008-2009,01da592d,Eibar,"1,514",16.8,3.0,0.0,72.0,1.0,,Eibar
,Txiki,es ESP,MF,19,15,0.0,1.0,2008-2009,c52d35e,Eibar,"1,399",15.5,2.0,0.0,72.0,1.0,,Eibar
,José María Cases,es ESP,MF,25,13,1.0,0.0,2008-2009,34aafecf,Eibar,"1,235",13.7,2.0,0.0,72.0,1.0,,Eibar
,Álvaro Martínez,es ESP,DF,17,13,1.0,0.0,2008-2009,c4d41f78,Eibar,"1,231",13.7,2.0,1.0,72.0,1.0,5232.0,Eibar
,Germán Beltrán,es ESP,FW,23,13,2.0,1.0,2008-2009,552f8f78,Eibar,"1,218",13.5,2.0,0.0,72.0,1.0,5233.0,Eibar
,Carlos Rubén,es ESP,MF,27,12,1.0,3.0,2008-2009,82d00b28,Eibar,"1,237",13.7,7.0,0.0,72.0,1.0,5234.0,Eibar
,Carmelo Yuste Yuste,es ESP,MF,11,11,0.0,0.0,2008-2009,4989979d,Eibar,804,8.9,2.0,0.0,72.0,1.0,5223.0,Eibar
,Mikel Arruabarrena,es ESP,FW,13,10,0.0,1.0,2008-2009,d0c4ebb,Eibar,816,9.1,3.0,0.0,72.0,1.0,,Eibar
,Gaizka Toquero,es ESP,"FW,MF",15,9,0.0,4.0,2008-2009,b78144a6,Eibar,938,10.4,2.0,0.0,72.0,1.0,,Eibar
,Rudy Carlier,fr FRA,FW,11,7,0.0,1.0,2008-2009,48fdbb38,Eibar,650,7.2,1.0,0.0,72.0,4.0,5235.0,Eibar
,Markel Robles,es ESP,MF,17,6,1.0,2.0,2008-2009,f29903e4,Eibar,695,7.7,2.0,0.0,72.0,1.0,5226.0,Eibar
,Tiko,es ESP,MF,16,6,0.0,0.0,2008-2009,88a00d5d,Eibar,634,7.0,5.0,1.0,72.0,1.0,,Eibar
,Roberto Pampin,,GK,4,4,0.0,0.0,2008-2009,6cb7de4e,Eibar,360,4.0,0.0,0.0,72.0,,,Eibar
,Xabi Irureta,es ESP,GK,4,4,0.0,0.0,2008-2009,d11657f,Eibar,338,3.8,0.0,0.0,72.0,1.0,,Eibar
,Josu Etxaniz,es ESP,DF,3,3,0.0,0.0,2008-2009,1874d442,Eibar,198,2.2,1.0,0.0,72.0,1.0,5236.0,Eibar
,Javier Ballesteros,es ESP,FW,3,2,0.0,0.0,2008-2009,10ac4213,Eibar,192,2.1,1.0,0.0,72.0,1.0,5237.0,Eibar
,López Rekarte,es ESP,DF,2,2,0.0,0.0,2008-2009,346b3104,Eibar,180,2.0,0.0,0.0,72.0,1.0,191.0,Eibar
,Asier Sanchez,,,3,2,0.0,1.0,2008-2009,,Eibar,163,1.8,0.0,0.0,72.0,,,Eibar
,Damián Ísmodes,pe PER,MF,3,1,0.0,0.0,2008-2009,60cdcea6,Eibar,128,1.4,0.0,0.0,72.0,57.0,,Eibar
,Ander Olaizola,es ESP,MF,2,0,0.0,0.0,2008-2009,2e98fc26,Eibar,30,0.3,0.0,0.0,72.0,1.0,5238.0,Eibar
,﻿Xabi Irureta,es ESP,GK,39,39,0.0,0.0,2013-2014,d11657f,Eibar,"3,510",39.0,3.0,0.0,72.0,1.0,,Eibar
,Dani García,es ESP,MF,38,38,3.0,0.0,2013-2014,240d3a0b,Eibar,"3,359",37.3,14.0,0.0,72.0,1.0,,Eibar
,Raúl Navas,es ESP,DF,38,37,0.0,3.0,2013-2014,d178594,Eibar,"3,337",37.1,11.0,3.0,72.0,1.0,,Eibar
,Yuri Berchiche,es ESP,DF,37,37,4.0,3.0,2013-2014,b6e50615,Eibar,"3,315",36.8,13.0,2.0,72.0,1.0,,Eibar
,José Luis Morales,es ESP,"FW,MF",38,34,6.0,2.0,2013-2014,4a478107,Eibar,"2,671",29.7,3.0,0.0,72.0,1.0,,Eibar
,Mikel Arruabarrena,es ESP,FW,36,32,3.0,7.0,2013-2014,d0c4ebb,Eibar,"2,649",29.4,6.0,1.0,72.0,1.0,,Eibar
,Raúl Albentosa,es ESP,DF,33,31,0.0,2.0,2013-2014,348e4809,Eibar,"2,820",31.3,8.0,0.0,72.0,1.0,,Eibar
,Jota,es ESP,MF,35,31,1.0,11.0,2013-2014,9f351459,Eibar,"2,694",29.9,4.0,0.0,72.0,1.0,,Eibar
,Jon Errasti,es ESP,MF,32,26,2.0,0.0,2013-2014,4243631a,Eibar,"2,333",25.9,7.0,0.0,72.0,1.0,5239.0,Eibar
,Lillo,es ESP,DF,26,24,2.0,1.0,2013-2014,476ca810,Eibar,"2,181",24.2,12.0,0.0,72.0,1.0,,Eibar
,Ander Capa,es ESP,"DF,MF",31,22,2.0,2.0,2013-2014,37f1cf47,Eibar,"1,835",20.4,4.0,0.0,72.0,1.0,,Eibar
,Eneko Bóveda,es ESP,DF,18,18,0.0,1.0,2013-2014,1771f2c1,Eibar,"1,620",18.0,3.0,0.0,72.0,1.0,,Eibar
,Alain Eizmendi,es ESP,"DF,MF",28,16,5.0,2.0,2013-2014,d59d0a17,Eibar,"1,340",14.9,5.0,0.0,72.0,1.0,,Eibar
,Gilvan Gomes,br BRA,MF,26,13,4.0,4.0,2013-2014,6e71e066,Eibar,"1,185",13.2,4.0,0.0,72.0,2.0,,Eibar
,Txema Añibarro,es ESP,"DF,MF",15,13,0.0,0.0,2013-2014,34b0ee60,Eibar,"1,075",11.9,4.0,1.0,72.0,1.0,5231.0,Eibar
,David Mainz,es ESP,FW,13,10,0.0,2.0,2013-2014,d4498ac2,Eibar,714,7.9,1.0,0.0,72.0,1.0,,Eibar
,Aitor Arregi,,DF,10,6,1.0,0.0,2013-2014,6d549b34,Eibar,603,6.7,1.0,0.0,72.0,,,Eibar
,Urko Vera,es ESP,FW,31,5,0.0,5.0,2013-2014,d8cf0115,Eibar,"1,079",12.0,1.0,0.0,72.0,1.0,,Eibar
,Gorka Kijera,es ESP,DF,11,4,0.0,0.0,2013-2014,dd173ee5,Eibar,422,4.7,1.0,0.0,72.0,1.0,5240.0,Eibar
,Diego Jiménez,es ESP,MF,22,3,1.0,0.0,2013-2014,077622da,Eibar,634,7.0,4.0,0.0,72.0,1.0,5241.0,Eibar
