Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mamadou Niang,sn SEN,FW,20,12,1.0,3.0,2002-2003,5eb504fb,Troyes,"1,079",12.0,2.0,0.0,97.0,34.0,
,Laurent Leroy,fr FRA,FW,9,9,0.0,0.0,2002-2003,6db43e0,Troyes,732,8.1,4.0,0.0,97.0,4.0,
,Selim Benachour,tn TUN,MF,9,9,,2.0,2002-2003,6d9a4c2f,Troyes,648,7.2,3.0,0.0,97.0,46.0,
,Sékou Berthé,ml MLI,DF,9,8,0.0,0.0,2002-2003,44d51294,Troyes,717,8.0,1.0,1.0,97.0,12.0,
,Nicolas Florentin,fr FRA,MF,12,7,0.0,0.0,2002-2003,839a44f,Troyes,529,5.9,0.0,0.0,97.0,4.0,
,Nassim Akrour,dz ALG,FW,13,6,1.0,1.0,2002-2003,60c2472e,Troyes,626,7.0,0.0,0.0,97.0,37.0,
,Stéphane Cassard,fr FRA,GK,6,6,0.0,0.0,2002-2003,dd05b0f7,Troyes,540,6.0,0.0,0.0,97.0,4.0,
,Mehdi Leroy,fr FRA,MF,5,3,0.0,0.0,2002-2003,0a6b5a44,Troyes,275,3.1,0.0,0.0,97.0,4.0,
,Gaël Sanz,fr FRA,DF,4,2,0.0,0.0,2002-2003,bf03a029,Troyes,205,2.3,1.0,0.0,97.0,4.0,
,Christian Nadé,fr FRA,FW,5,1,0.0,1.0,2002-2003,2f8d9f6a,Troyes,170,1.9,1.0,0.0,97.0,4.0,
,Badile Lubamba,ch SUI,DF,1,1,0.0,0.0,2002-2003,357496ce,Troyes,90,1.0,0.0,0.0,97.0,39.0,
,Farid Ghazi,dz ALG,FW,2,1,0.0,0.0,2002-2003,ffd94918,Troyes,88,1.0,0.0,0.0,97.0,37.0,
,Ibrahima Bangoura,gn GUI,"DF,FW",6,0,0.0,0.0,2002-2003,4f833752,Troyes,64,0.7,0.0,0.0,97.0,74.0,
,Nabil Berkak,fr FRA,DF,2,0,,0.0,2002-2003,dcdbcd2e,Troyes,41,0.5,0.0,0.0,97.0,4.0,
,Nordin Jbari,be BEL,FW,2,0,0.0,0.0,2002-2003,b048d5ef,Troyes,41,0.5,0.0,0.0,97.0,27.0,
,Yannick Nomede,,,1,0,,0.0,2002-2003,38073062,Troyes,18,0.2,0.0,0.0,97.0,,
,Éric Marester,fr FRA,DF,1,0,,0.0,2002-2003,505c49d1,Troyes,13,0.1,0.0,0.0,97.0,4.0,
,﻿Ronan Le Crom,fr FRA,GK,38,38,0.0,0.0,2005-2006,5d1b9f5b,Troyes,"3,405",37.8,0.0,1.0,97.0,4.0,
,Benjamin Nivet,fr FRA,MF,38,38,5.0,6.0,2005-2006,1ec4e202,Troyes,"3,357",37.3,6.0,0.0,97.0,4.0,
,Ibrahima Faye,sn SEN,DF,32,32,0.0,1.0,2005-2006,6b85b96d,Troyes,"2,864",31.8,5.0,0.0,97.0,34.0,
,Juan-Luis Montero,fr FRA,DF,30,30,0.0,0.0,2005-2006,054d74e0,Troyes,"2,650",29.4,4.0,0.0,97.0,4.0,
,Florian Boucansaud,fr FRA,DF,30,30,0.0,1.0,2005-2006,73bf6b89,Troyes,"2,601",28.9,2.0,0.0,97.0,4.0,
,Blaise Matuidi,fr FRA,MF,31,30,0.0,1.0,2005-2006,c0cddebe,Troyes,"2,520",28.0,11.0,0.0,97.0,4.0,
,Gharib Amzine,ma MAR,MF,33,29,2.0,2.0,2005-2006,faccb389,Troyes,"2,564",28.5,5.0,0.0,97.0,26.0,
,Carl Tourenne,fr FRA,MF,31,29,3.0,2.0,2005-2006,0d38513e,Troyes,"2,369",26.3,6.0,1.0,97.0,4.0,
,Blaise Kouassi,ci CIV,DF,26,25,0.0,0.0,2005-2006,752f87e3,Troyes,"2,253",25.0,8.0,0.0,97.0,35.0,
,Sébastien Dallet,fr FRA,"FW,MF",29,23,3.0,5.0,2005-2006,215cdcc9,Troyes,"1,847",20.5,6.0,0.0,97.0,4.0,
,Sébastien Grax,fr FRA,FW,29,20,2.0,9.0,2005-2006,0f412b88,Troyes,"1,804",20.0,3.0,1.0,97.0,4.0,
,Alexandre Dujeux,fr FRA,DF,20,14,2.0,0.0,2005-2006,9c807220,Troyes,"1,431",15.9,1.0,0.0,97.0,4.0,
,Grégory Paisley,fr FRA,DF,13,13,0.0,0.0,2005-2006,9c787be7,Troyes,"1,103",12.3,2.0,0.0,97.0,4.0,
,Ziad Jaziri,tn TUN,FW,21,11,2.0,5.0,2005-2006,7a96bc6a,Troyes,"1,171",13.0,5.0,0.0,97.0,46.0,
,Branko Bošković,me MNE,MF,19,11,0.0,0.0,2005-2006,4682d68d,Troyes,"1,127",12.5,2.0,0.0,97.0,33.0,
,Frédéric Adam,fr FRA,MF,9,8,0.0,1.0,2005-2006,907a0e29,Troyes,599,6.7,2.0,0.0,97.0,4.0,
,Ibrahima Bangoura,gn GUI,"DF,FW",14,7,0.0,1.0,2005-2006,4f833752,Troyes,724,8.0,0.0,0.0,97.0,74.0,
,Christian Nadé,fr FRA,FW,17,7,0.0,0.0,2005-2006,2f8d9f6a,Troyes,664,7.4,0.0,0.0,97.0,4.0,
,Eloge Enza Yamissi,cf CTA,"DF,MF",17,7,0.0,1.0,2005-2006,65dfd8d6,Troyes,637,7.1,0.0,1.0,97.0,73.0,
,Georges Ba,ci CIV,FW,19,6,1.0,2.0,2005-2006,595b5da2,Troyes,684,7.6,0.0,0.0,97.0,35.0,
,Stéphen Drouin,fr FRA,DF,6,5,1.0,0.0,2005-2006,5bfee62,Troyes,468,5.2,1.0,0.0,97.0,4.0,
,Auriol Guillaume,,DF,3,3,0.0,0.0,2005-2006,ca09f433,Troyes,225,2.5,1.0,0.0,97.0,,
,Gaël Danic,fr FRA,MF,11,1,0.0,0.0,2005-2006,5a529d5a,Troyes,268,3.0,0.0,0.0,97.0,4.0,
,Ali Zitouni,tn TUN,"FW,MF",1,1,0.0,0.0,2005-2006,936c0d9f,Troyes,65,0.7,0.0,0.0,97.0,46.0,
,Cédric Faivre,fr FRA,MF,4,0,0.0,0.0,2005-2006,3df367e4,Troyes,108,1.2,1.0,0.0,97.0,4.0,
,Nicolas Florentin,fr FRA,MF,1,0,0.0,0.0,2005-2006,839a44f,Troyes,32,0.4,0.0,0.0,97.0,4.0,
,﻿Ronan Le Crom,fr FRA,GK,35,35,0.0,0.0,2006-2007,5d1b9f5b,Troyes,"3,108",34.5,1.0,0.0,97.0,4.0,
,Blaise Matuidi,fr FRA,MF,34,33,0.0,3.0,2006-2007,c0cddebe,Troyes,"2,850",31.7,6.0,0.0,97.0,4.0,
,Grégory Paisley,fr FRA,DF,31,31,1.0,1.0,2006-2007,9c787be7,Troyes,"2,773",30.8,6.0,1.0,97.0,4.0,
,Benjamin Nivet,fr FRA,MF,31,30,3.0,6.0,2006-2007,1ec4e202,Troyes,"2,584",28.7,5.0,0.0,97.0,4.0,
,Ibrahima Faye,sn SEN,DF,31,29,0.0,0.0,2006-2007,6b85b96d,Troyes,"2,628",29.2,8.0,0.0,97.0,34.0,
,Cédric Barbosa,fr FRA,MF,30,29,1.0,2.0,2006-2007,21378be8,Troyes,"2,328",25.9,7.0,0.0,97.0,4.0,
,Yann Lachuer,fr FRA,MF,37,28,10.0,3.0,2006-2007,1eb45fa3,Troyes,"2,749",30.5,3.0,0.0,97.0,4.0,
,Gaël Danic,fr FRA,MF,32,26,2.0,5.0,2006-2007,5a529d5a,Troyes,"2,252",25.0,4.0,0.0,97.0,4.0,
,Demetrius Ferreira,br BRA,DF,24,24,0.0,0.0,2006-2007,cde356e2,Troyes,"2,108",23.4,7.0,1.0,97.0,2.0,
,Eloge Enza Yamissi,cf CTA,"DF,MF",29,21,1.0,0.0,2006-2007,65dfd8d6,Troyes,"1,895",21.1,2.0,1.0,97.0,73.0,
,David Gigliotti,fr FRA,FW,29,20,1.0,9.0,2006-2007,5bf469be,Troyes,"1,781",19.8,7.0,1.0,97.0,4.0,
,Gharib Amzine,ma MAR,MF,23,19,1.0,1.0,2006-2007,faccb389,Troyes,"1,682",18.7,4.0,1.0,97.0,26.0,
,Blaise Kouassi,ci CIV,DF,19,18,0.0,0.0,2006-2007,752f87e3,Troyes,"1,518",16.9,3.0,1.0,97.0,35.0,
,Gaël Sanz,fr FRA,DF,15,15,0.0,3.0,2006-2007,bf03a029,Troyes,"1,304",14.5,5.0,0.0,97.0,4.0,
,Ibrahima Bangoura,gn GUI,"DF,FW",27,14,1.0,2.0,2006-2007,4f833752,Troyes,"1,400",15.6,2.0,0.0,97.0,74.0,
,Ziad Jaziri,tn TUN,FW,23,12,1.0,1.0,2006-2007,7a96bc6a,Troyes,"1,091",12.1,5.0,0.0,97.0,46.0,
,Jonathan Lacourt,fr FRA,MF,19,9,1.0,0.0,2006-2007,d1811f36,Troyes,869,9.7,3.0,0.0,97.0,4.0,
,Nabil Berkak,fr FRA,DF,9,8,0.0,0.0,2006-2007,dcdbcd2e,Troyes,689,7.7,0.0,0.0,97.0,4.0,
,Sébastien Dallet,fr FRA,"FW,MF",13,5,0.0,0.0,2006-2007,215cdcc9,Troyes,552,6.1,0.0,0.0,97.0,4.0,
,Auriol Guillaume,,DF,9,4,0.0,0.0,2006-2007,ca09f433,Troyes,413,4.6,0.0,0.0,97.0,,
,Juan-Luis Montero,fr FRA,DF,3,3,0.0,0.0,2006-2007,054d74e0,Troyes,270,3.0,1.0,0.0,97.0,4.0,
,Georges Ba,ci CIV,FW,8,2,0.0,2.0,2006-2007,595b5da2,Troyes,246,2.7,1.0,0.0,97.0,35.0,
,Kévin Grau,fr FRA,GK,2,2,0.0,0.0,2006-2007,57525e5b,Troyes,180,2.0,0.0,0.0,97.0,4.0,
,Quentin Westberg,us USA,GK,2,1,0.0,0.0,2006-2007,5480ae05,Troyes,132,1.5,0.0,0.0,97.0,75.0,
,Weldon,br BRA,FW,3,1,0.0,0.0,2006-2007,bb776e99,Troyes,73,0.8,0.0,0.0,97.0,2.0,
,Marek Saganowski,pl POL,FW,6,0,0.0,0.0,2006-2007,774cbfeb,Troyes,113,1.3,1.0,0.0,97.0,14.0,
,﻿Olivier Blondel,fr FRA,GK,37,37,0.0,0.0,2010-2011,ccfbb10d,Troyes,"3,330",37.0,1.0,0.0,97.0,4.0,
,Julien Faussurier,fr FRA,"DF,MF",37,37,1.0,3.0,2010-2011,767212e6,Troyes,"3,314",36.8,5.0,0.0,97.0,4.0,
,Marcos,br BRA,FW,33,33,1.0,10.0,2010-2011,9e9177bb,Troyes,"2,755",30.6,3.0,0.0,97.0,2.0,
,Mounir Obbadi,ma MAR,MF,34,32,5.0,5.0,2010-2011,bd504946,Troyes,"2,809",31.2,6.0,0.0,97.0,26.0,
,Éric Marester,fr FRA,DF,31,31,0.0,0.0,2010-2011,505c49d1,Troyes,"2,776",30.8,5.0,0.0,97.0,4.0,
,Eloge Enza Yamissi,cf CTA,"DF,MF",32,31,0.0,1.0,2010-2011,65dfd8d6,Troyes,"2,684",29.8,7.0,0.0,97.0,73.0,
,Diallo Guidileye,mr MTN,MF,31,31,1.0,1.0,2010-2011,6c4ae57c,Troyes,"2,557",28.4,4.0,0.0,97.0,94.0,
,Vincent Carlier,fr FRA,DF,28,28,1.0,1.0,2010-2011,0c8c1bae,Troyes,"2,481",27.6,4.0,0.0,97.0,4.0,
,Stéphen Drouin,fr FRA,DF,24,24,0.0,0.0,2010-2011,5bfee62,Troyes,"2,155",23.9,4.0,0.0,97.0,4.0,
,Abdoul Sissoko,fr FRA,MF,26,24,1.0,0.0,2010-2011,f7288611,Troyes,"1,818",20.2,8.0,0.0,97.0,4.0,
,Grégory Bettiol,fr FRA,FW,32,22,1.0,3.0,2010-2011,7490fa08,Troyes,"1,972",21.9,2.0,0.0,97.0,4.0,
,Florian Jarjat,fr FRA,DF,18,17,0.0,0.0,2010-2011,33369a23,Troyes,"1,535",17.1,1.0,0.0,97.0,4.0,
,Fabrice N'Sakala,cd COD,"DF,MF",22,13,0.0,0.0,2010-2011,de85e3cc,Troyes,"1,398",15.5,2.0,0.0,97.0,50.0,
,Matthieu Saunier,fr FRA,DF,13,12,0.0,0.0,2010-2011,fa4e0908,Troyes,"1,119",12.4,1.0,0.0,97.0,4.0,
,Benjamin Psaume,fr FRA,"FW,MF",15,12,4.0,4.0,2010-2011,5c4db221,Troyes,"1,104",12.3,1.0,1.0,97.0,4.0,
,Mathieu Duhamel,fr FRA,FW,13,9,0.0,1.0,2010-2011,d68936b1,Troyes,730,8.1,1.0,0.0,97.0,4.0,
,Claudio Beauvue,gp GLP,"FW,MF",19,6,1.0,2.0,2010-2011,8ca253a3,Troyes,592,6.6,2.0,1.0,97.0,56.0,
,Djibril Sidibé,fr FRA,"DF,MF",6,6,1.0,0.0,2010-2011,4c5b714f,Troyes,540,6.0,0.0,0.0,97.0,4.0,
,Sébastien Grax,fr FRA,FW,12,5,0.0,2.0,2010-2011,0f412b88,Troyes,568,6.3,1.0,0.0,97.0,4.0,
,Yacine Bezzaz,dz ALG,MF,23,4,2.0,0.0,2010-2011,989766,Troyes,617,6.9,1.0,0.0,97.0,37.0,
,Mickaël Barreto,fr FRA,MF,2,2,0.0,0.0,2010-2011,3844ecb,Troyes,130,1.4,0.0,0.0,97.0,4.0,
,Arnaud Brocard,fr FRA,GK,1,1,0.0,0.0,2010-2011,dee8f710,Troyes,90,1.0,0.0,0.0,97.0,4.0,
,Gaël Sanz,fr FRA,DF,1,1,0.0,0.0,2010-2011,bf03a029,Troyes,90,1.0,0.0,0.0,97.0,4.0,
,Mohamed Camara,gn GUI,FW,12,0,0.0,0.0,2010-2011,3abdfe3,Troyes,219,2.4,0.0,0.0,97.0,74.0,
,Sega Keita,fr FRA,MF,8,0,0.0,0.0,2010-2011,d9d68486,Troyes,190,2.1,0.0,0.0,97.0,4.0,
,Frédéric Vieillot,fr FRA,FW,3,0,0.0,0.0,2010-2011,75deb97e,Troyes,22,0.2,0.0,0.0,97.0,4.0,
,﻿Thiago Xavier,br BRA,"FW,MF",34,34,1.0,4.0,2011-2012,62562194,Troyes,"3,032",33.7,9.0,0.0,97.0,2.0,
,Marcos,br BRA,FW,37,32,3.0,12.0,2011-2012,9e9177bb,Troyes,"2,894",32.2,2.0,0.0,97.0,2.0,
,Djibril Sidibé,fr FRA,"DF,MF",34,32,1.0,1.0,2011-2012,4c5b714f,Troyes,"2,786",31.0,7.0,0.0,97.0,4.0,
,Mounir Obbadi,ma MAR,MF,32,32,7.0,5.0,2011-2012,bd504946,Troyes,"2,755",30.6,4.0,0.0,97.0,26.0,
,Fabrice N'Sakala,cd COD,"DF,MF",31,30,1.0,0.0,2011-2012,de85e3cc,Troyes,"2,613",29.0,8.0,0.0,97.0,50.0,
,Eloge Enza Yamissi,cf CTA,"DF,MF",30,30,2.0,0.0,2011-2012,65dfd8d6,Troyes,"2,576",28.6,5.0,3.0,97.0,73.0,
,Julien Faussurier,fr FRA,"DF,MF",35,29,8.0,2.0,2011-2012,767212e6,Troyes,"2,571",28.6,4.0,0.0,97.0,4.0,
,Stéphen Drouin,fr FRA,DF,26,24,0.0,0.0,2011-2012,5bfee62,Troyes,"2,191",24.3,6.0,0.0,97.0,4.0,
,Rincón,br BRA,DF,21,21,0.0,1.0,2011-2012,5d668fb7,Troyes,"1,884",20.9,1.0,1.0,97.0,2.0,
,Yohann Thuram-Ulien,fr FRA,GK,21,20,0.0,0.0,2011-2012,d3e78488,Troyes,"1,813",20.1,0.0,1.0,97.0,4.0,
,Raphaël Cacérès,fr FRA,"DF,FW",30,20,2.0,10.0,2011-2012,07186947,Troyes,"1,795",19.9,0.0,0.0,97.0,4.0,
,Matthieu Saunier,fr FRA,DF,20,20,0.0,0.0,2011-2012,fa4e0908,Troyes,"1,755",19.5,0.0,0.0,97.0,4.0,
,Benjamin Psaume,fr FRA,"FW,MF",27,18,2.0,2.0,2011-2012,5c4db221,Troyes,"1,604",17.8,3.0,0.0,97.0,4.0,
,Olivier Blondel,fr FRA,GK,17,16,0.0,0.0,2011-2012,ccfbb10d,Troyes,"1,388",15.4,1.0,1.0,97.0,4.0,
,Sébastien Grax,fr FRA,FW,24,14,0.0,4.0,2011-2012,0f412b88,Troyes,"1,234",13.7,1.0,1.0,97.0,4.0,
,Quentin Othon,fr FRA,MF,19,11,1.0,0.0,2011-2012,f6256137,Troyes,"1,169",13.0,1.0,0.0,97.0,4.0,
,Grégory Bettiol,fr FRA,FW,16,9,1.0,1.0,2011-2012,7490fa08,Troyes,827,9.2,2.0,0.0,97.0,4.0,
,Florian Jarjat,fr FRA,DF,16,7,0.0,0.0,2011-2012,33369a23,Troyes,742,8.2,1.0,0.0,97.0,4.0,
,Julien Outrebon,fr FRA,DF,9,5,0.0,0.0,2011-2012,f9cbe64a,Troyes,517,5.7,2.0,0.0,97.0,4.0,
,Mohamed Camara,gn GUI,FW,11,5,0.0,3.0,2011-2012,3abdfe3,Troyes,484,5.4,1.0,0.0,97.0,74.0,
,Sega Keita,fr FRA,MF,7,3,1.0,0.0,2011-2012,d9d68486,Troyes,259,2.9,1.0,0.0,97.0,4.0,
,Antoine Philippon,fr FRA,GK,3,2,0.0,0.0,2011-2012,9202217f,Troyes,208,2.3,0.0,0.0,97.0,4.0,
,Wilfried Rother,fr FRA,DF,2,2,0.0,0.0,2011-2012,7da52bc,Troyes,180,2.0,0.0,0.0,97.0,4.0,
,Sacha Petshi,fr FRA,MF,2,2,0.0,0.0,2011-2012,bda56547,Troyes,105,1.2,0.0,0.0,97.0,4.0,
,Mickaël Barreto,fr FRA,MF,7,0,1.0,0.0,2011-2012,3844ecb,Troyes,87,1.0,0.0,0.0,97.0,4.0,
,﻿Yohann Thuram-Ulien,fr FRA,GK,38,38,0.0,0.0,2012-2013,d3e78488,Troyes,"3,420",38.0,0.0,0.0,97.0,4.0,
,Benjamin Nivet,fr FRA,MF,37,34,3.0,10.0,2012-2013,1ec4e202,Troyes,"2,987",33.2,6.0,0.0,97.0,4.0,
,Granddi Ngoyi,cd COD,MF,31,29,2.0,1.0,2012-2013,570b6a34,Troyes,"2,532",28.1,5.0,0.0,97.0,50.0,
,Julien Faussurier,fr FRA,"DF,MF",28,28,3.0,3.0,2012-2013,767212e6,Troyes,"2,476",27.5,0.0,1.0,97.0,4.0,
,Fabien Camus,tn TUN,MF,32,28,3.0,7.0,2012-2013,42443716,Troyes,"2,449",27.2,2.0,0.0,97.0,46.0,
,Quentin Othon,fr FRA,MF,32,26,0.0,0.0,2012-2013,f6256137,Troyes,"2,234",24.8,2.0,0.0,97.0,4.0,
,Florian Jarjat,fr FRA,DF,27,25,1.0,1.0,2012-2013,33369a23,Troyes,"2,283",25.4,2.0,0.0,97.0,4.0,
,Jérémie Bréchet,fr FRA,"DF,MF",24,24,1.0,2.0,2012-2013,2a13c80b,Troyes,"2,160",24.0,5.0,0.0,97.0,4.0,
,Stéphane Darbion,fr FRA,MF,31,22,5.0,4.0,2012-2013,75d97aa6,Troyes,"1,874",20.8,3.0,0.0,97.0,4.0,
,Fabrice N'Sakala,cd COD,"DF,MF",22,21,2.0,0.0,2012-2013,de85e3cc,Troyes,"1,873",20.8,4.0,1.0,97.0,50.0,
,Mounir Obbadi,ma MAR,MF,19,19,0.0,2.0,2012-2013,bd504946,Troyes,"1,644",18.3,2.0,0.0,97.0,26.0,
,Jean-Christophe Bahebeck,fr FRA,"FW,MF",27,16,2.0,3.0,2012-2013,8be386b,Troyes,"1,307",14.5,3.0,1.0,97.0,4.0,
,Maxime Colin,fr FRA,"DF,MF",18,15,0.0,0.0,2012-2013,2f71c116,Troyes,"1,395",15.5,2.0,0.0,97.0,4.0,
,Thiago Xavier,br BRA,"FW,MF",20,15,0.0,0.0,2012-2013,62562194,Troyes,"1,344",14.9,4.0,1.0,97.0,2.0,
,Rincón,br BRA,DF,19,14,0.0,0.0,2012-2013,5d668fb7,Troyes,"1,294",14.4,1.0,0.0,97.0,2.0,
,Matthieu Saunier,fr FRA,DF,14,14,0.0,0.0,2012-2013,fa4e0908,Troyes,"1,221",13.6,2.0,0.0,97.0,4.0,
,Eloge Enza Yamissi,cf CTA,"DF,MF",21,13,3.0,0.0,2012-2013,65dfd8d6,Troyes,"1,182",13.1,1.0,0.0,97.0,73.0,
,Marcos,br BRA,FW,33,12,2.0,3.0,2012-2013,9e9177bb,Troyes,"1,375",15.3,3.0,0.0,97.0,2.0,
,Mohamed Yattara,gn GUI,FW,23,12,0.0,3.0,2012-2013,df008e1,Troyes,"1,118",12.4,2.0,0.0,97.0,74.0,
,Corentin Jean,fr FRA,"FW,MF",15,9,0.0,3.0,2012-2013,7d9b37bf,Troyes,864,9.6,2.0,1.0,97.0,4.0,
,Sébastien Grax,fr FRA,FW,6,3,1.0,1.0,2012-2013,0f412b88,Troyes,305,3.4,0.0,0.0,97.0,4.0,
,Khassa Camara,mr MTN,MF,2,1,0.0,0.0,2012-2013,b931f7e,Troyes,75,0.8,0.0,0.0,97.0,94.0,
,Grégory Bettiol,fr FRA,FW,4,0,0.0,0.0,2012-2013,7490fa08,Troyes,80,0.9,0.0,0.0,97.0,4.0,
,Jimmy Cabot,fr FRA,"DF,FW",1,0,0.0,0.0,2012-2013,46359159,Troyes,7,0.1,0.0,0.0,97.0,4.0,
,Mohamed Camara,gn GUI,FW,1,0,0.0,0.0,2012-2013,3abdfe3,Troyes,3,0.0,0.0,0.0,97.0,74.0,
,Georges Gope-Fenepej,nc NCL,FW,1,0,0.0,0.0,2012-2013,8730ed6a,Troyes,1,0.0,0.0,0.0,97.0,161.0,
,﻿Lionel Carole,fr FRA,"DF,MF",38,37,3.0,0.0,2013-2014,5b5724d2,Troyes,"3,360",37.3,3.0,0.0,97.0,4.0,
,Maxime Colin,fr FRA,"DF,MF",35,35,1.0,0.0,2013-2014,2f71c116,Troyes,"3,150",35.0,3.0,0.0,97.0,4.0,
,Quentin Othon,fr FRA,MF,36,34,1.0,1.0,2013-2014,f6256137,Troyes,"3,022",33.6,5.0,0.0,97.0,4.0,
,Ghislain Gimbert,fr FRA,FW,35,32,0.0,14.0,2013-2014,9d165934,Troyes,"2,519",28.0,7.0,0.0,97.0,4.0,
,Stéphane Darbion,fr FRA,MF,32,30,2.0,7.0,2013-2014,75d97aa6,Troyes,"2,453",27.3,3.0,0.0,97.0,4.0,
,Benjamin Nivet,fr FRA,MF,36,28,8.0,8.0,2013-2014,1ec4e202,Troyes,"2,624",29.2,4.0,0.0,97.0,4.0,
,Yoann Court,fr FRA,MF,29,25,3.0,1.0,2013-2014,26e4447b,Troyes,"2,133",23.7,7.0,0.0,97.0,4.0,
,Rincón,br BRA,DF,25,23,2.0,1.0,2013-2014,5d668fb7,Troyes,"1,932",21.5,3.0,0.0,97.0,2.0,
,Guillaume Lacour,fr FRA,MF,27,23,0.0,0.0,2013-2014,53660034,Troyes,"1,921",21.3,2.0,0.0,97.0,4.0,
,Matthieu Saunier,fr FRA,DF,22,22,0.0,4.0,2013-2014,fa4e0908,Troyes,"1,980",22.0,1.0,0.0,97.0,4.0,
,Mahamadou N'Diaye,ml MLI,DF,21,21,0.0,0.0,2013-2014,cfa8248,Troyes,"1,890",21.0,8.0,0.0,97.0,12.0,
,Denis Petrić,rs SRB,GK,21,21,0.0,0.0,2013-2014,dab1b8dc,Troyes,"1,890",21.0,1.0,0.0,97.0,28.0,
,Matthieu Dreyer,fr FRA,GK,15,15,0.0,0.0,2013-2014,fbf83734,Troyes,"1,350",15.0,0.0,0.0,97.0,4.0,
,Fahid Ben Khalfallah,tn TUN,"FW,MF",15,15,2.0,1.0,2013-2014,d189a874,Troyes,"1,294",14.4,1.0,0.0,97.0,46.0,
,Florian Jarjat,fr FRA,DF,12,12,0.0,0.0,2013-2014,33369a23,Troyes,"1,080",12.0,1.0,0.0,97.0,4.0,
,Corentin Jean,fr FRA,"FW,MF",22,8,2.0,4.0,2013-2014,7d9b37bf,Troyes,903,10.0,2.0,0.0,97.0,4.0,
,Thiago Xavier,br BRA,"FW,MF",9,7,0.0,0.0,2013-2014,62562194,Troyes,592,6.6,1.0,0.0,97.0,2.0,
,Marcos Pereira,br BRA,FW,20,6,1.0,4.0,2013-2014,41d2b9ac,Troyes,862,9.6,0.0,0.0,97.0,2.0,
,Jimmy Cabot,fr FRA,"DF,FW",24,5,3.0,2.0,2013-2014,46359159,Troyes,682,7.6,1.0,0.0,97.0,4.0,
,Georges Gope-Fenepej,nc NCL,FW,16,4,1.0,0.0,2013-2014,8730ed6a,Troyes,432,4.8,1.0,0.0,97.0,161.0,
,Khassa Camara,mr MTN,MF,7,4,1.0,0.0,2013-2014,b931f7e,Troyes,337,3.7,2.0,0.0,97.0,94.0,
,Wilfried Rother,fr FRA,DF,4,3,0.0,0.0,2013-2014,7da52bc,Troyes,352,3.9,2.0,0.0,97.0,4.0,
,Benjamin Psaume,fr FRA,"FW,MF",7,2,0.0,2.0,2013-2014,5c4db221,Troyes,250,2.8,1.0,0.0,97.0,4.0,
,Franck Grandel,gp GLP,GK,2,2,0.0,0.0,2013-2014,6a52b478,Troyes,180,2.0,0.0,0.0,97.0,56.0,
