,Player,Link,Player_id,Player_name,Nationality,Position
120,Paul Bernardoni,/en/players/28dabd43/Paul-Bernardoni,28dabd43,Paul-Bernardoni,fr FRA,GK
121,Deniz Hummet,/en/players/754f87d6/Deniz-Hummet,754f87d6,Deniz-Hummet,tr TUR,FW
122,Carlens Arcus,/en/players/5e837126/Carlens-Arcus,5e837126,Carlens-Arcu,ht HAI,DF
123,Alois Confais,/en/players/535b0343/Alois-Confais,535b0343,Alois-Confai,fr FRA,"DF,MF"
124,Lossémy Karaboué,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Lossemy-Karabou,ci CIV,"DF,MF"
125,Chris Mavinga,/en/players/fda36cfb/Chris-Mavinga,fda36cfb,Chris-Maving,cd COD,DF
126,Anele Ngcongca,/en/players/2f51c455/Anele-Ngcongca,2f51c455,Anele-Ngcongc,za RSA,DF
127,Mouhamadou Dabo,/en/players/78853b7b/Mouhamadou-Dabo,78853b7b,Mouhamadou-Dabo,fr FRA,DF
128,Dušan Veškovac,/en/players/bc070090/Dusan-Veskovac,bc070090,Dusan-Veskovac,rs SRB,DF
129,Jonathan Martins Pereira,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei,fr FRA,DF
130,Johan Martial,/en/players/33406eee/Johan-Martial,33406eee,Johan-Marti,fr FRA,DF
131,Brayan Perea,/en/players/a499b56d/Brayan-Perea,499b56d,Brayan-P,co COL,FW
132,Charles Traore,/en/players/de488e56/Charles-Traore,de488e56,Charles-Trao,ml MLI,DF
133,Samuel Grandsir,/en/players/d2448564/Samuel-Grandsir,d2448564,Samuel-Grandsi,fr FRA,"FW,MF"
134,Victor Paillon,/en/players/719b62dd/Victor-Paillon,719b62dd,Victor-Paillo,fr FRA,GK
135,﻿Mamadou Samassa,/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Mamadou-Sam,ml MLI,GK
136,Jimmy Giraudon,/en/players/6ba71da5/Jimmy-Giraudon,6ba71da5,Jimmy-Giraudo,fr FRA,DF
137,Tristan Dingomé,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom,cm CMR,"MF,DF"
138,Adama Niane,/en/players/1ac3b888/Adama-Niane,1ac3b888,Adama-Ni,ml MLI,FW
139,Jérémy Cordoval,/en/players/7d45b97a/Jeremy-Cordoval,7d45b97a,Jeremy-Cordov,gp GLP,DF
140,Johann Obiang,/en/players/c3512013/Johann-Obiang,c3512013,Johann-Obiang,ga GAB,DF
141,Jonathan Tinhan,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh,bj BEN,"FW,MF"
142,Randi Goteni,/en/players/c4018813/Randi-Goteni,c4018813,Randi-Goteni,cg CGO,MF
143,Erwin Zelazny,/en/players/e750cba4/Erwin-Zelazny,750cba4,Erwin-Zelaz,fr FRA,GK
144,Djamalidine Atoiyi,/en/players/cd14fcfb/Djamalidine-Atoiyi,cd14fcfb,Djamalidine-Atoiyi,km COM,MF
145,Mour Paye,/en/players/29578562/Mour-Paye,29578562,Mour-P,fr FRA,FW
146,Abdel Abdallah,/en/players/18f2e473/Abdel-Abdallah,18f2e473,Abdel-Abdallah,km COM,DF
147,Yehvann Diouf,/en/players/eedea60b/Yehvann-Diouf,dea60b,Yehvann-Diouf,fr FRA,GK
148,Jan Kaye,/en/players/b188b063/Jan-Kaye,b188b063,Jan-K,fr FRA,DF
149,﻿Christophe Hérelle,/en/players/3681cfff/Christophe-Herelle,3681cfff,Christophe-H,mq MTQ,DF
150,Mathieu Deplagne,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Mathieu-Deplag,fr FRA,DF
151,François Bellugou,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Francois-Bellugou,fr FRA,MF
152,Saîf-Eddine Khaoui,/en/players/796b1c41/Saif-Eddine-Khaoui,796b1c41,Saif-Eddine-Khaoui,tn TUN,MF
153,Bryan Pelé,/en/players/88615858/Bryan-Pele,88615858,Bryan-P,fr FRA,MF
154,Oswaldo Vizcarrondo,/en/players/446aa6e1/Oswaldo-Vizcarrondo,446aa6e1,Oswaldo-Vizcarrondo,ve VEN,DF
155,Suk Hyun-jun,/en/players/7ffaf233/Suk-Hyun-jun,7ffaf233,Suk-Hyun-ju,kr KOR,FW
156,Rémi Walter,/en/players/0984c5d5/Remi-Walter,0984c5d5,Remi-Walt,fr FRA,MF
157,Gabriel Dos Santos,/en/players/67ac5bb8/Gabriel-Dos-Santos,67ac5bb8,Gabriel-Dos-Santo,br BRA,DF
158,Bryan Mbeumo,/en/players/6afaebf2/Bryan-Mbeumo,6afaebf2,Bryan-Mbeumo,cm CMR,"MF,FW"
159,Mamadou Sissako,/en/players/0dfe32e9/Mamadou-Sissako,0dfe32e9,Mamadou-Sissako,fr FRA,FW
160,Yoann Salmier,/en/players/c3725db2/Yoann-Salmier,c3725db2,Yoann-Salmi,gf GUF,DF
161,Yohan Tavares,/en/players/a885714c/Yohan-Tavares,885714c,Yohan-Tav,pt POR,DF
162,Yoann Touzghar,/en/players/4e47507a/Yoann-Touzghar,4e47507a,Yoann-Touzgh,tn TUN,FW
163,Christopher Martins,/en/players/0e96a5e1/Christopher-Martins,0e96a5e1,Christopher-Marti,lu LUX,MF
164,Kevin Fortune,/en/players/aeba4214/Kevin-Fortune,ba4214,Kevin-Fortu,mq MTQ,"FW,MF"
165,Rayan Raveloson,/en/players/fb3236a7/Rayan-Raveloson,fb3236a7,Rayan-Raveloso,mg MAD,MF
166,Morgan Poaty,/en/players/7add56e1/Morgan-Poaty,7add56e1,Morgan-Poat,cg CGO,"DF,MF"
167,Claude Gonçalves,/en/players/5c78cb9e/Claude-Goncalves,5c78cb9e,Claude-Goncalv,pt POR,"DF,MF"
168,Boubakar Kouyaté,/en/players/562a4799/Boubakar-Kouyate,562a4799,Boubakar-Kouyat,ml MLI,DF
169,Ahmed Kashi,/en/players/0367a469/Ahmed-Kashi,0367a469,Ahmed-Kashi,dz ALG,MF
170,Jason Berthomier,/en/players/03e91055/Jason-Berthomier,03e91055,Jason-Berthomi,fr FRA,MF
171,Vincent Marcel,/en/players/51fa3fed/Vincent-Marcel,51fa3fed,Vincent-Marc,fr FRA,MF
172,Warren Tchimbembé,/en/players/93b8f9f4/Warren-Tchimbembe,93b8f9f4,Warren-Tchimbemb,cg CGO,MF
173,Alexandre Letellier,/en/players/96fcd380/Alexandre-Letellier,96fcd380,Alexandre-Letelli,fr FRA,GK
174,Demba Camara,/en/players/a25597e1/Demba-Camara,25597e1,Demba-Cam,gn GUI,"FW,MF"
175,Benrandy Abdallah,/en/players/ad8b16bb/Benrandy-Abdallah,d8b16bb,Benrandy-Abdallah,fr FRA,DF
176,Khamis Digol N'Dozangue,/en/players/4e94909e/Khamis-Digol-NDozangue,4e94909e,Khamis-Digol-NDozangu,cf CTA,DF
177,Ronan Jay,/en/players/16d128d9/Ronan-Jay,16d128d9,Ronan-J,fr FRA,GK
178,Stone Mambo,/en/players/e5c536da/Stone-Mambo,5c536da,Stone-Mambo,cd COD,DF
179,Bakary Sissoko,/en/players/082cc22c/Bakary-Sissoko,082cc22c,Bakary-Sissoko,fr FRA,DF
180,Florian Tardieu,/en/players/ed39121c/Florian-Tardieu,d39121c,Florian-Tardieu,fr FRA,MF
181,Maxime Barthelmé,/en/players/9b8b52d3/Maxime-Barthelme,9b8b52d3,Maxime-Barthelm,fr FRA,"MF,FW"
182,Oualid El Hajjam,/en/players/9f29c204/Oualid-El-Hajjam,9f29c204,Oualid-El-Hajjam,ma MAR,"DF,MF"
183,Pape Souaré,/en/players/46b5375e/Pape-Souare,46b5375e,Pape-Sou,sn SEN,"DF,MF"
184,Chris Bedia,/en/players/ec11ecf8/Chris-Bedia,c11ecf8,Chris-Bedi,ci CIV,FW
185,Dylan Chambost,/en/players/dbde4959/Dylan-Chambost,dbde4959,Dylan-Chambost,fr FRA,MF
186,Rominigue Kouamé,/en/players/86a2ba20/Rominigue-Kouame,86a2ba20,Rominigue-Kouam,ml MLI,MF
187,Lenny Pintor,/en/players/6453830e/Lenny-Pintor,6453830e,Lenny-Pinto,fr FRA,"MF,FW"
188,Ihsan Sacko,/en/players/68a87d66/Ihsan-Sacko,68a87d66,Ihsan-Sacko,fr FRA,"FW,MF"
189,Fawaz Al-Sqoor,/en/players/a2b25407/Fawaz-Al-Sqoor,2b25407,Fawaz-Al-Sqoo,sn SEN,"FW,MF"
190,Rui Pires,/en/players/25ad51a5/Rui-Pires,25ad51a5,Rui-Pi,pt POR,MF
191,Terence Baya,/en/players/44b6dffc/Terence-Baya,44b6dffc,Terence-B,fr FRA,DF
192,Eden Massouema,/en/players/639b42f5/Eden-Massouema,639b42f5,Eden-Massouem,cg CGO,MF
193,Mahamadou Dembélé,/en/players/8eb632ee/Mahamadou-Dembele,8eb632ee,Mahamadou-Demb,fr FRA,"DF,MF"
194,Ryan Bouallak,/en/players/48bd8bc2/Ryan-Bouallak,48bd8bc2,Ryan-Bouallak,fr FRA,GK
195,Sebastien Renot,/en/players/d1af27ed/Sebastien-Renot,d1af27ed,Sebastien-Renot,fr FRA,GK
196,﻿Gauthier Gallon,/en/players/db3164e1/Gauthier-Gallon,db3164e1,Gauthier-Gallo,fr FRA,GK
197,Dylan Saint-Louis,/en/players/94622837/Dylan-Saint-Louis,94622837,Dylan-Saint-Loui,cg CGO,"MF,FW"
198,Alimani Gory,/en/players/a2f8e467/Alimani-Gory,2f8e467,Alimani-Go,ml MLI,"MF,FW"
199,Levi Lumeka,/en/players/199ff86e/Levi-Lumeka,199ff86e,Levi-Lumek,eng ENG,"FW,MF"
200,Umut Bozok,/en/players/6e2c94ad/Umut-Bozok,6e2c94ad,Umut-Bozok,tr TUR,FW
201,Gabriel Mutombo,/en/players/ae69ed95/Gabriel-Mutombo,69ed95,Gabriel-Mutombo,fr FRA,DF
202,Rémy Vita,/en/players/438c6082/Remy-Vita,438c6082,Remy-Vit,mg MAD,DF
203,Brandon Domingues,/en/players/2a00c6c0/Brandon-Domingues,2a00c6c0,Brandon-Domingu,fr FRA,FW
204,Filip Krastev,/en/players/7254ebfb/Filip-Krastev,7254ebfb,Filip-Krastev,bg BUL,MF
205,Kemehlo Nguena,/en/players/a45375f3/Kemehlo-Nguena,45375f3,Kemehlo-Ngu,fr FRA,FW
206,Alexis Lefebvre,/en/players/4234ab1f/Alexis-Lefebvre,4234ab1f,Alexis-Lefebv,fr FRA,FW
207,Calvin Bombo,/en/players/8b8b1cc6/Calvin-Bombo,8b8b1cc6,Calvin-Bombo,cf CTA,MF
208,Enzo Fattahi,/en/players/315c1364/Enzo-Fattahi,315c1364,Enzo-Fattahi,fr FRA,DF
209,Xavier Chavalerin,/en/players/279ddf6a/Xavier-Chavalerin,279ddf6a,Xavier-Chavaleri,fr FRA,MF
210,Issa Kaboré,/en/players/c066d1a5/Issa-Kabore,c066d1a5,Issa-Kabo,bf BFA,DF
211,Renaud Ripart,/en/players/beae3a73/Renaud-Ripart,beae3a73,Renaud-Ripart,fr FRA,"MF,FW"
212,Mama Samba Baldé,/en/players/fb14aa28/Mama-Samba-Balde,fb14aa28,Mama-Samba-Bald,gw GNB,"MF,FW"
213,Erik Palmer-Brown,/en/players/e5c1e0ca/Erik-Palmer-Brown,5c1e0ca,Erik-Palmer-Brow,us USA,DF
214,Abdu Conté,/en/players/cfa49cc1/Abdu-Conte,cfa49cc1,Abdu-Cont,pt POR,DF
215,Adil Rami,/en/players/8dbff17c/Adil-Rami,8dbff17c,Adil-Rami,fr FRA,DF
216,Youssouf Koné,/en/players/e6eadfb8/Youssouf-Kone,6eadfb8,Youssouf-Ko,ml MLI,DF
217,Ike Ugbo,/en/players/8a53d24b/Ike-Ugbo,8a53d24b,Ike-Ugbo,ca CAN,FW
218,Gerson Rodrigues,/en/players/3814b753/Gerson-Rodrigues,3814b753,Gerson-Rodrigu,lu LUX,"FW,MF"
219,Jessy Moulin,/en/players/28a65a2c/Jessy-Moulin,28a65a2c,Jessy-Mouli,fr FRA,GK
220,Lebo Mothiba,/en/players/3eaf8817/Lebo-Mothiba,3eaf8817,Lebo-Mothib,za RSA,"FW,MF"
221,Yasser Larouci,/en/players/0ed063d6/Yasser-Larouci,0ed063d6,Yasser-Larouci,dz ALG,DF
222,Nassim Chadli,/en/players/5c61496e/Nassim-Chadli,5c61496e,Nassim-Chadli,fr FRA,"MF,DF"
223,Philippe Sandler,/en/players/60740e70/Philippe-Sandler,60740e70,Philippe-Sand,nl NED,DF
224,Eric N'Jo,/en/players/b85e57bb/Eric-NJo,b85e57bb,Eric-NJo,fr FRA,DF
225,Mamadou Camara,/en/players/316e70c7/Mamadou-Camara,316e70c7,Mamadou-Cam,fr FRA,FW
226,Mykola Kukharevych,/en/players/8197a269/Mykola-Kukharevych,8197a269,Mykola-Kukharevych,ua UKR,FW
227,Patrick Roberts,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert,eng ENG,MF
228,Derek Mazou-Sacko,/en/players/810edef9/Derek-Mazou-Sacko,810edef9,Derek-Mazou-Sacko,fr FRA,"FW,DF"
229,Bachir Diop,/en/players/b0f3cc14/Bachir-Diop,b0f3cc14,Bachir-Dio,fr FRA,FW
230,Nathan Gassama,/en/players/a1948e79/Nathan-Gassama,1948e79,Nathan-Gassam,fr FRA,DF
231,Mathis Hamdi,/en/players/a94571f6/Mathis-Hamdi,94571f6,Mathis-Hamdi,fr FRA,DF
232,Luka Ilić,/en/players/7bbcff4d/Luka-Ilic,7bbcff4d,Luka-Ilic,rs SRB,MF
233,Rudy Kohon,/en/players/9cd28348/Rudy-Kohon,9cd28348,Rudy-Koho,fr FRA,DF
234,Metinho,/en/players/c2f5b9e6/Metinho,c2f5b9e6,Metinho,br BRA,MF
235,Anas Namri,/en/players/998da975/Anas-Namri,998da975,Anas-Namri,fr FRA,MF
236,Lassine Soumaoro,/en/players/263353e9/Lassine-Soumaoro,263353e9,Lassine-Soumaoro,ml MLI,DF
