Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Emile Heskey,eng ENG,FW,34,34,4.0,10.0,2004-2005,30184789,Birmingham-City,"2,872",31.9,6.0,0.0,131.0,6.0,,Birmingham-City
,Mario Melchiot,nl NED,DF,34,33,1.0,1.0,2004-2005,1f5e2ed9,Birmingham-City,"2,842",31.6,3.0,0.0,131.0,11.0,,Birmingham-City
,Julian Gray,eng ENG,"FW,MF",32,18,0.0,2.0,2004-2005,8b545182,Birmingham-City,"1,919",21.3,0.0,0.0,131.0,6.0,7613.0,Birmingham-City
,Jamie Clapham,eng ENG,DF,27,18,0.0,0.0,2004-2005,1df59e7b,Birmingham-City,"1,673",18.6,0.0,0.0,131.0,6.0,7591.0,Birmingham-City
,Robbie Savage,wls WAL,MF,18,18,,4.0,2004-2005,f60a24de,Birmingham-City,"1,613",17.9,4.0,0.0,131.0,18.0,,Birmingham-City
,Stan Lazaridis,au AUS,"DF,MF",20,15,1.0,0.0,2004-2005,5350fc7f,Birmingham-City,"1,346",15.0,1.0,0.0,131.0,42.0,7590.0,Birmingham-City
,Stephen Clemence,eng ENG,MF,22,13,1.0,0.0,2004-2005,31f20410,Birmingham-City,"1,300",14.4,3.0,0.0,131.0,6.0,7594.0,Birmingham-City
,Clinton Morrison,ie IRL,FW,26,13,2.0,4.0,2004-2005,80d5b3b,Birmingham-City,"1,232",13.7,4.0,0.0,131.0,99.0,7586.0,Birmingham-City
,Jesper Grønkjær,dk DEN,"FW,MF",16,13,1.0,0.0,2004-2005,fe43b0f,Birmingham-City,"1,143",12.7,1.0,0.0,131.0,7.0,,Birmingham-City
,Walter Pandiani,uy URU,FW,14,13,2.0,4.0,2004-2005,11899bb1,Birmingham-City,"1,041",11.6,2.0,0.0,131.0,8.0,,Birmingham-City
,Darren Carter,eng ENG,"DF,MF",15,12,1.0,2.0,2004-2005,52fefc5b,Birmingham-City,"1,040",11.6,1.0,0.0,131.0,6.0,7602.0,Birmingham-City
,Jermaine Pennant,eng ENG,MF,12,12,,0.0,2004-2005,c6043950,Birmingham-City,"1,011",11.2,3.0,0.0,131.0,6.0,,Birmingham-City
,Muzzy Izzet,tr TUR,MF,10,10,1.0,1.0,2004-2005,ddfc4,Birmingham-City,816,9.1,3.0,1.0,131.0,15.0,7614.0,Birmingham-City
,Darren Anderton,eng ENG,MF,20,9,1.0,3.0,2004-2005,09cebe50,Birmingham-City,868,9.6,1.0,0.0,131.0,6.0,,Birmingham-City
,Olivier Tébily,ci CIV,DF,15,9,0.0,0.0,2004-2005,10b7ae2e,Birmingham-City,764,8.5,2.0,0.0,131.0,35.0,7596.0,Birmingham-City
,David Dunn,eng ENG,MF,11,9,3.0,2.0,2004-2005,7ecdf483,Birmingham-City,722,8.0,4.0,0.0,131.0,6.0,,Birmingham-City
,Mehdi Nafti,tn TUN,MF,10,7,0.0,0.0,2004-2005,93e31883,Birmingham-City,606,6.7,4.0,0.0,131.0,46.0,,Birmingham-City
,Salif Diao,sn SEN,MF,10,6,0.0,0.0,2004-2005,cc326da,Birmingham-City,675,7.5,2.0,0.0,131.0,34.0,,Birmingham-City
,Dwight Yorke,tt TRI,"FW,MF",13,4,0.0,2.0,2004-2005,2d0a99d3,Birmingham-City,526,5.8,1.0,0.0,131.0,123.0,,Birmingham-City
,Martin Taylor,eng ENG,DF,7,4,0.0,0.0,2004-2005,08840bbf,Birmingham-City,358,4.0,1.0,0.0,131.0,6.0,,Birmingham-City
,Robbie Blake,eng ENG,"FW,MF",11,2,0.0,2.0,2004-2005,ddc0a1fd,Birmingham-City,335,3.7,0.0,0.0,131.0,6.0,7615.0,Birmingham-City
,Stern John,tt TRI,FW,3,0,,0.0,2004-2005,4e2ac24,Birmingham-City,54,0.6,0.0,0.0,131.0,123.0,,Birmingham-City
,﻿Jermaine Pennant,eng ENG,MF,38,35,6.0,2.0,2005-2006,c6043950,Birmingham-City,"3,142",34.9,4.0,0.0,131.0,6.0,,Birmingham-City
,Maik Taylor,nir NIR,GK,34,34,0.0,0.0,2005-2006,755ea891,Birmingham-City,"3,060",34.0,0.0,0.0,131.0,121.0,7611.0,Birmingham-City
,Emile Heskey,eng ENG,FW,34,34,4.0,4.0,2005-2006,30184789,Birmingham-City,"2,814",31.3,5.0,1.0,131.0,6.0,,Birmingham-City
,Kenny Cunningham,ie IRL,DF,31,31,0.0,0.0,2005-2006,984a2038,Birmingham-City,"2,670",29.7,5.0,1.0,131.0,99.0,7583.0,Birmingham-City
,Damien Johnson,nir NIR,MF,31,31,2.0,0.0,2005-2006,c1c0a75f,Birmingham-City,"2,638",29.3,5.0,1.0,131.0,121.0,7584.0,Birmingham-City
,Matthew Upson,eng ENG,DF,24,24,0.0,1.0,2005-2006,1a6e6d03,Birmingham-City,"2,080",23.1,2.0,0.0,131.0,6.0,7595.0,Birmingham-City
,Nicky Butt,eng ENG,"DF,MF",24,22,0.0,3.0,2005-2006,616b3f9a,Birmingham-City,"1,924",21.4,5.0,1.0,131.0,6.0,,Birmingham-City
,Mario Melchiot,nl NED,DF,23,22,1.0,1.0,2005-2006,1f5e2ed9,Birmingham-City,"1,853",20.6,3.0,0.0,131.0,11.0,,Birmingham-City
,Martin Taylor,eng ENG,DF,21,20,0.0,0.0,2005-2006,08840bbf,Birmingham-City,"1,800",20.0,1.0,0.0,131.0,6.0,,Birmingham-City
,Jiří Jarošík,cz CZE,"DF,MF",24,19,1.0,5.0,2005-2006,55ea6bb4,Birmingham-City,"1,659",18.4,2.0,0.0,131.0,84.0,,Birmingham-City
,Julian Gray,eng ENG,"FW,MF",21,18,2.0,1.0,2005-2006,8b545182,Birmingham-City,"1,694",18.8,1.0,0.0,131.0,6.0,7613.0,Birmingham-City
,Jamie Clapham,eng ENG,DF,16,13,1.0,1.0,2005-2006,1df59e7b,Birmingham-City,"1,205",13.4,2.0,0.0,131.0,6.0,7591.0,Birmingham-City
,Stephen Clemence,eng ENG,MF,15,13,0.0,0.0,2005-2006,31f20410,Birmingham-City,953,10.6,4.0,0.0,131.0,6.0,7594.0,Birmingham-City
,Olivier Tébily,ci CIV,DF,16,12,0.0,0.0,2005-2006,10b7ae2e,Birmingham-City,"1,045",11.6,3.0,0.0,131.0,35.0,7596.0,Birmingham-City
,Stan Lazaridis,au AUS,"DF,MF",17,11,0.0,0.0,2005-2006,5350fc7f,Birmingham-City,"1,174",13.0,1.0,0.0,131.0,42.0,7590.0,Birmingham-City
,Mikael Forssell,fi FIN,FW,27,10,1.0,3.0,2005-2006,1454df8d,Birmingham-City,"1,295",14.4,1.0,0.0,131.0,83.0,,Birmingham-City
,Muzzy Izzet,tr TUR,MF,16,10,0.0,0.0,2005-2006,ddfc4,Birmingham-City,922,10.2,2.0,1.0,131.0,15.0,7614.0,Birmingham-City
,Chris Sutton,eng ENG,"DF,FW",10,10,1.0,1.0,2005-2006,83c38e36,Birmingham-City,830,9.2,2.0,0.0,131.0,6.0,7616.0,Birmingham-City
,Mat Sadler,eng ENG,DF,8,8,0.0,0.0,2005-2006,1108f3c0,Birmingham-City,720,8.0,1.0,0.0,131.0,6.0,7604.0,Birmingham-City
,David Dunn,eng ENG,MF,14,8,1.0,2.0,2005-2006,7ecdf483,Birmingham-City,562,6.2,0.0,0.0,131.0,6.0,,Birmingham-City
,Walter Pandiani,uy URU,FW,17,7,1.0,2.0,2005-2006,11899bb1,Birmingham-City,725,8.1,1.0,0.0,131.0,8.0,,Birmingham-City
,Neil Kilkenny,au AUS,MF,18,6,0.0,0.0,2005-2006,b34721b,Birmingham-City,669,7.4,0.0,1.0,131.0,42.0,7617.0,Birmingham-City
,Martin Latka,cz CZE,DF,6,6,0.0,0.0,2005-2006,25c21b2,Birmingham-City,521,5.8,2.0,0.0,131.0,84.0,7618.0,Birmingham-City
,DJ Campbell,eng ENG,FW,11,4,0.0,0.0,2005-2006,d9129797,Birmingham-City,502,5.6,0.0,0.0,131.0,6.0,,Birmingham-City
,Nico Vaesen,be BEL,GK,4,4,0.0,0.0,2005-2006,97cbc169,Birmingham-City,360,4.0,1.0,1.0,131.0,27.0,7585.0,Birmingham-City
,Alex Bruce,nir NIR,DF,6,3,0.0,0.0,2005-2006,102ed2b2,Birmingham-City,276,3.1,1.0,0.0,131.0,121.0,7619.0,Birmingham-City
,Marcos Painter,ie IRL,"DF,MF",4,2,0.0,0.0,2005-2006,738f8cb7,Birmingham-City,205,2.3,0.0,0.0,131.0,99.0,7620.0,Birmingham-City
,Mehdi Nafti,tn TUN,MF,1,1,,0.0,2005-2006,93e31883,Birmingham-City,70,0.8,0.0,0.0,131.0,46.0,,Birmingham-City
,Mathew Birley,eng ENG,MF,1,0,,0.0,2005-2006,2d75fc30,Birmingham-City,26,0.3,0.0,0.0,131.0,6.0,7621.0,Birmingham-City
,Clinton Morrison,ie IRL,FW,1,0,,0.0,2005-2006,80d5b3b,Birmingham-City,4,0.0,0.0,0.0,131.0,99.0,7586.0,Birmingham-City
,﻿Gary McSheffrey,eng ENG,"FW,MF",43,43,18.0,14.0,2006-2007,4852a2c,Birmingham-City,"3,769",41.9,6.0,1.0,131.0,6.0,7622.0,Birmingham-City
,Nicklas Bendtner,dk DEN,FW,42,38,7.0,11.0,2006-2007,9f9c57f0,Birmingham-City,"3,384",37.6,5.0,1.0,131.0,7.0,,Birmingham-City
,Radhi Jaïdi,tn TUN,DF,38,38,3.0,6.0,2006-2007,8ff60fb9,Birmingham-City,"3,317",36.9,4.0,1.0,131.0,46.0,,Birmingham-City
,Mat Sadler,eng ENG,DF,36,36,1.0,0.0,2006-2007,1108f3c0,Birmingham-City,"3,234",35.9,3.0,0.0,131.0,6.0,7604.0,Birmingham-City
,Rowan Vine,eng ENG,FW,43,36,3.0,13.0,2006-2007,8391daab,Birmingham-City,"3,149",35.0,9.0,0.0,131.0,6.0,7623.0,Birmingham-City
,Stephen Kelly,ie IRL,DF,36,35,1.0,0.0,2006-2007,4d7dd756,Birmingham-City,"3,169",35.2,5.0,0.0,131.0,99.0,,Birmingham-City
,Stephen Clemence,eng ENG,MF,34,31,2.0,4.0,2006-2007,31f20410,Birmingham-City,"2,714",30.2,6.0,0.0,131.0,6.0,7594.0,Birmingham-City
,Fabrice Muamba,eng ENG,MF,34,30,0.0,0.0,2006-2007,f5a2bebe,Birmingham-City,"2,422",26.9,9.0,1.0,131.0,6.0,7624.0,Birmingham-City
,Martin Taylor,eng ENG,DF,31,29,1.0,0.0,2006-2007,08840bbf,Birmingham-City,"2,602",28.9,1.0,0.0,131.0,6.0,,Birmingham-City
,Seb Larsson,se SWE,MF,43,27,5.0,4.0,2006-2007,b26efc36,Birmingham-City,"2,585",28.7,8.0,0.0,131.0,41.0,,Birmingham-City
,Maik Taylor,nir NIR,GK,27,27,0.0,0.0,2006-2007,755ea891,Birmingham-City,"2,430",27.0,0.0,0.0,131.0,121.0,7611.0,Birmingham-City
,Bruno N'Gotty,fr FRA,DF,25,25,1.0,1.0,2006-2007,95682207,Birmingham-City,"2,137",23.7,2.0,1.0,131.0,4.0,7625.0,Birmingham-City
,Damien Johnson,nir NIR,MF,26,24,1.0,1.0,2006-2007,c1c0a75f,Birmingham-City,"2,086",23.2,2.0,1.0,131.0,121.0,7584.0,Birmingham-City
,Cameron Jerome,eng ENG,FW,38,20,1.0,7.0,2006-2007,680fb5ee,Birmingham-City,"1,949",21.7,4.0,1.0,131.0,6.0,7626.0,Birmingham-City
,Colin Doyle,ie IRL,GK,19,19,0.0,0.0,2006-2007,93b41c46,Birmingham-City,"1,710",19.0,0.0,0.0,131.0,99.0,7627.0,Birmingham-City
,Mehdi Nafti,tn TUN,MF,32,18,2.0,0.0,2006-2007,93e31883,Birmingham-City,"1,597",17.7,6.0,0.0,131.0,46.0,,Birmingham-City
,DJ Campbell,eng ENG,FW,32,15,1.0,9.0,2006-2007,d9129797,Birmingham-City,"1,304",14.5,1.0,0.0,131.0,6.0,,Birmingham-City
,Neil Danns,gy GUY,MF,29,11,0.0,3.0,2006-2007,8081f166,Birmingham-City,"1,095",12.2,2.0,0.0,131.0,124.0,,Birmingham-City
,David Dunn,eng ENG,MF,11,9,3.0,1.0,2006-2007,7ecdf483,Birmingham-City,766,8.5,3.0,0.0,131.0,6.0,,Birmingham-City
,Matthew Upson,eng ENG,DF,9,8,0.0,2.0,2006-2007,1a6e6d03,Birmingham-City,719,8.0,1.0,0.0,131.0,6.0,7595.0,Birmingham-City
,Olivier Tébily,ci CIV,DF,6,5,0.0,0.0,2006-2007,10b7ae2e,Birmingham-City,490,5.4,1.0,0.0,131.0,35.0,7596.0,Birmingham-City
,Andy Cole,eng ENG,FW,5,5,2.0,1.0,2006-2007,b6638a2c,Birmingham-City,368,4.1,0.0,0.0,131.0,6.0,,Birmingham-City
,Mikael Forssell,fi FIN,FW,8,3,0.0,1.0,2006-2007,1454df8d,Birmingham-City,322,3.6,0.0,0.0,131.0,83.0,,Birmingham-City
,Julian Gray,eng ENG,"FW,MF",7,2,0.0,0.0,2006-2007,8b545182,Birmingham-City,246,2.7,0.0,1.0,131.0,6.0,7613.0,Birmingham-City
,Marcos Painter,ie IRL,"DF,MF",1,1,0.0,0.0,2006-2007,738f8cb7,Birmingham-City,90,1.0,1.0,0.0,131.0,99.0,7620.0,Birmingham-City
,Neil Kilkenny,au AUS,MF,8,0,0.0,0.0,2006-2007,b34721b,Birmingham-City,164,1.8,0.0,0.0,131.0,42.0,7617.0,Birmingham-City
,﻿Stephen Kelly,ie IRL,DF,38,38,0.0,0.0,2007-2008,4d7dd756,Birmingham-City,"3,420",38.0,3.0,0.0,131.0,99.0,,Birmingham-City
,Fabrice Muamba,eng ENG,MF,37,37,1.0,2.0,2007-2008,f5a2bebe,Birmingham-City,"3,196",35.5,5.0,0.0,131.0,6.0,7624.0,Birmingham-City
,Liam Ridgewell,eng ENG,DF,35,35,3.0,1.0,2007-2008,7c9e057e,Birmingham-City,"3,091",34.3,10.0,0.0,131.0,6.0,7628.0,Birmingham-City
,Maik Taylor,nir NIR,GK,34,34,0.0,0.0,2007-2008,755ea891,Birmingham-City,"3,060",34.0,1.0,0.0,131.0,121.0,7611.0,Birmingham-City
,Seb Larsson,se SWE,MF,35,32,5.0,6.0,2007-2008,b26efc36,Birmingham-City,"2,665",29.6,5.0,0.0,131.0,41.0,,Birmingham-City
,Gary McSheffrey,eng ENG,"FW,MF",32,24,3.0,3.0,2007-2008,4852a2c,Birmingham-City,"2,045",22.7,4.0,0.0,131.0,6.0,7622.0,Birmingham-City
,Olivier Kapo,fr FRA,"FW,MF",26,22,0.0,5.0,2007-2008,992c2db8,Birmingham-City,"2,018",22.4,5.0,0.0,131.0,4.0,,Birmingham-City
,Cameron Jerome,eng ENG,FW,33,21,1.0,7.0,2007-2008,680fb5ee,Birmingham-City,"1,991",22.1,3.0,0.0,131.0,6.0,7626.0,Birmingham-City
,Mikael Forssell,fi FIN,FW,30,21,3.0,9.0,2007-2008,1454df8d,Birmingham-City,"1,681",18.7,0.0,0.0,131.0,83.0,,Birmingham-City
,Mehdi Nafti,tn TUN,MF,26,19,1.0,0.0,2007-2008,93e31883,Birmingham-City,"1,765",19.6,8.0,0.0,131.0,46.0,,Birmingham-City
,Radhi Jaïdi,tn TUN,DF,18,18,0.0,0.0,2007-2008,8ff60fb9,Birmingham-City,"1,620",18.0,4.0,0.0,131.0,46.0,,Birmingham-City
,Damien Johnson,nir NIR,MF,17,17,0.0,0.0,2007-2008,c1c0a75f,Birmingham-City,"1,414",15.7,5.0,1.0,131.0,121.0,7584.0,Birmingham-City
,David Murphy,eng ENG,DF,14,14,2.0,1.0,2007-2008,b05e73d5,Birmingham-City,"1,260",14.0,2.0,0.0,131.0,6.0,,Birmingham-City
,Franck Queudrue,fr FRA,DF,16,14,1.0,0.0,2007-2008,4b7d3170,Birmingham-City,"1,216",13.5,3.0,1.0,131.0,4.0,,Birmingham-City
,Johan Djourou,ch SUI,DF,13,13,0.0,0.0,2007-2008,b8673e18,Birmingham-City,"1,155",12.8,0.0,0.0,131.0,39.0,,Birmingham-City
,Rafael Schmitz,br BRA,DF,15,12,1.0,0.0,2007-2008,148e746e,Birmingham-City,"1,075",11.9,2.0,0.0,131.0,2.0,7629.0,Birmingham-City
