Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jurica Vranješ,hr CRO,MF,4,1,0.0,0.0,2002-2003,62889ae9,Bayer-Leverkusen,74,0.8,1.0,0.0,15.0,16.0,
,Christoph Preuß,de GER,"DF,MF",4,1,0.0,0.0,2002-2003,8b4a6fcb,Bayer-Leverkusen,65,0.7,0.0,0.0,15.0,13.0,
,Sebastian Schoof,de GER,FW,7,0,0.0,2.0,2002-2003,d3ec3b50,Bayer-Leverkusen,208,2.3,0.0,0.0,15.0,13.0,
,Anel Džaka,de GER,MF,1,0,,0.0,2002-2003,542adc17,Bayer-Leverkusen,45,0.5,0.0,0.0,15.0,13.0,
,﻿Hans-Jörg Butt,de GER,GK,34,34,0.0,1.0,2003-2004,5c6a124a,Bayer-Leverkusen,"3,060",34.0,1.0,0.0,15.0,13.0,
,Bernd Schneider,de GER,"DF,MF",33,32,7.0,10.0,2003-2004,5487a63d,Bayer-Leverkusen,"2,809",31.2,5.0,0.0,15.0,13.0,
,Carsten Ramelow,de GER,"DF,MF",31,31,0.0,2.0,2003-2004,3c0a5007,Bayer-Leverkusen,"2,691",29.9,10.0,0.0,15.0,13.0,
,Marko Babić,hr CRO,"DF,MF",32,29,8.0,6.0,2003-2004,1b4b049b,Bayer-Leverkusen,"2,589",28.8,7.0,0.0,15.0,16.0,
,Juan,br BRA,DF,29,29,1.0,2.0,2003-2004,0e5b2af1,Bayer-Leverkusen,"2,558",28.4,6.0,1.0,15.0,2.0,
,França,br BRA,FW,33,29,11.0,14.0,2003-2004,009b989f,Bayer-Leverkusen,"2,342",26.0,1.0,0.0,15.0,2.0,
,Lúcio,br BRA,DF,27,27,1.0,3.0,2003-2004,8abd0414,Bayer-Leverkusen,"2,377",26.4,2.0,0.0,15.0,2.0,
,Diego Placente,ar ARG,DF,27,26,1.0,1.0,2003-2004,f6bcca5d,Bayer-Leverkusen,"2,222",24.7,5.0,2.0,15.0,5.0,
,Dimitar Berbatov,bg BUL,FW,33,24,7.0,16.0,2003-2004,f5781978,Bayer-Leverkusen,"2,291",25.5,4.0,0.0,15.0,65.0,
,Jens Nowotny,de GER,DF,22,22,1.0,1.0,2003-2004,ddae6a6e,Bayer-Leverkusen,"1,840",20.4,4.0,1.0,15.0,13.0,
,Daniel Bierofka,de GER,MF,32,18,2.0,4.0,2003-2004,98cbbb,Bayer-Leverkusen,"1,901",21.1,6.0,0.0,15.0,13.0,
,Robson Ponte,br BRA,"FW,MF",20,18,8.0,2.0,2003-2004,26204e02,Bayer-Leverkusen,"1,514",16.8,4.0,0.0,15.0,2.0,
,Hanno Balitsch,de GER,MF,26,16,0.0,0.0,2003-2004,2b48fa93,Bayer-Leverkusen,"1,564",17.4,5.0,0.0,15.0,13.0,
,Oliver Neuville,de GER,FW,32,14,3.0,5.0,2003-2004,8181d015,Bayer-Leverkusen,"1,448",16.1,3.0,0.0,15.0,13.0,
,Clemens Fritz,de GER,"DF,MF",14,11,1.0,1.0,2003-2004,c739b3ad,Bayer-Leverkusen,890,9.9,2.0,0.0,15.0,13.0,
,Yıldıray Baştürk,tr TUR,MF,17,8,4.0,2.0,2003-2004,5d31c998,Bayer-Leverkusen,665,7.4,5.0,0.0,15.0,15.0,
,Teddy Lučić,se SWE,DF,11,4,0.0,0.0,2003-2004,25a2a558,Bayer-Leverkusen,556,6.2,3.0,0.0,15.0,41.0,
,Radosław Kałużny,pl POL,MF,6,2,0.0,0.0,2003-2004,b80ff723,Bayer-Leverkusen,253,2.8,1.0,0.0,15.0,14.0,
,Kenan Şahin,tr TUR,FW,5,0,,0.0,2003-2004,575ff254,Bayer-Leverkusen,56,0.6,0.0,0.0,15.0,15.0,
,Ioannis Masmanidis,de GER,MF,1,0,0.0,0.0,2003-2004,6aabae18,Bayer-Leverkusen,21,0.2,0.0,0.0,15.0,13.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,1,0,0.0,0.0,2003-2004,0999a593,Bayer-Leverkusen,12,0.1,0.0,0.0,15.0,13.0,
,﻿Hans-Jörg Butt,de GER,GK,34,34,0.0,1.0,2004-2005,5c6a124a,Bayer-Leverkusen,"3,060",34.0,0.0,0.0,15.0,13.0,
,Bernd Schneider,de GER,"DF,MF",33,33,7.0,3.0,2004-2005,5487a63d,Bayer-Leverkusen,"2,947",32.7,4.0,0.0,15.0,13.0,
,Dimitar Berbatov,bg BUL,FW,33,33,4.0,20.0,2004-2005,f5781978,Bayer-Leverkusen,"2,928",32.5,3.0,0.0,15.0,65.0,
,Carsten Ramelow,de GER,"DF,MF",31,31,2.0,1.0,2004-2005,3c0a5007,Bayer-Leverkusen,"2,790",31.0,11.0,0.0,15.0,13.0,
,Jacek Krzynówek,pl POL,"FW,MF",31,30,8.0,6.0,2004-2005,57dbe0b,Bayer-Leverkusen,"2,646",29.4,1.0,0.0,15.0,14.0,
,Diego Placente,ar ARG,DF,29,28,3.0,0.0,2004-2005,f6bcca5d,Bayer-Leverkusen,"2,381",26.5,4.0,0.0,15.0,5.0,
,Juan,br BRA,DF,27,27,2.0,1.0,2004-2005,0e5b2af1,Bayer-Leverkusen,"2,415",26.8,6.0,0.0,15.0,2.0,
,Paul Freier,de GER,MF,33,27,6.0,6.0,2004-2005,208f9757,Bayer-Leverkusen,"2,295",25.5,2.0,0.0,15.0,13.0,
,Andriy Voronin,ua UKR,"FW,MF",32,25,2.0,16.0,2004-2005,0404459,Bayer-Leverkusen,"2,076",23.1,2.0,0.0,15.0,29.0,
,Robson Ponte,br BRA,"FW,MF",23,22,6.0,2.0,2004-2005,26204e02,Bayer-Leverkusen,"1,779",19.8,6.0,0.0,15.0,2.0,
,Roque Júnior,br BRA,DF,19,19,0.0,0.0,2004-2005,f2d5206,Bayer-Leverkusen,"1,625",18.1,3.0,0.0,15.0,2.0,
,Jens Nowotny,de GER,DF,16,16,0.0,0.0,2004-2005,ddae6a6e,Bayer-Leverkusen,"1,383",15.4,4.0,1.0,15.0,13.0,
,Marko Babić,hr CRO,"DF,MF",28,13,2.0,1.0,2004-2005,1b4b049b,Bayer-Leverkusen,"1,320",14.7,3.0,0.0,15.0,16.0,
,Gonzalo Castro,de GER,"DF,MF",12,10,1.0,0.0,2004-2005,68829001,Bayer-Leverkusen,880,9.8,2.0,0.0,15.0,13.0,
,França,br BRA,FW,22,9,3.0,6.0,2004-2005,009b989f,Bayer-Leverkusen,980,10.9,0.0,0.0,15.0,2.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,9,8,0.0,1.0,2004-2005,0999a593,Bayer-Leverkusen,743,8.3,2.0,0.0,15.0,13.0,
,Hanno Balitsch,de GER,MF,8,4,0.0,0.0,2004-2005,2b48fa93,Bayer-Leverkusen,471,5.2,2.0,0.0,15.0,13.0,
,Sascha Dum,de GER,"DF,MF",5,2,,0.0,2004-2005,67c9d5e,Bayer-Leverkusen,213,2.4,1.0,0.0,15.0,13.0,
,Jermaine Jones,us USA,MF,5,1,0.0,0.0,2004-2005,0c577541,Bayer-Leverkusen,188,2.1,1.0,0.0,15.0,75.0,
,Landon Donovan,us USA,"FW,MF",7,1,,0.0,2004-2005,594d4046,Bayer-Leverkusen,150,1.7,0.0,0.0,15.0,75.0,
,Radosław Kałużny,pl POL,MF,2,1,0.0,0.0,2004-2005,b80ff723,Bayer-Leverkusen,104,1.2,1.0,0.0,15.0,14.0,
,Daniel Bierofka,de GER,MF,16,0,0.0,1.0,2004-2005,98cbbb,Bayer-Leverkusen,303,3.4,0.0,0.0,15.0,13.0,
,Sezer Öztürk,tr TUR,MF,6,0,0.0,0.0,2004-2005,b07695ae,Bayer-Leverkusen,48,0.5,0.0,0.0,15.0,15.0,
,Kenan Şahin,tr TUR,FW,1,0,,0.0,2004-2005,575ff254,Bayer-Leverkusen,7,0.1,0.0,0.0,15.0,15.0,
,﻿Hans-Jörg Butt,de GER,GK,34,34,0.0,1.0,2005-2006,5c6a124a,Bayer-Leverkusen,"3,060",34.0,1.0,0.0,15.0,13.0,
,Dimitar Berbatov,bg BUL,FW,34,34,6.0,21.0,2005-2006,f5781978,Bayer-Leverkusen,"3,059",34.0,3.0,0.0,15.0,65.0,
,Juan,br BRA,DF,30,30,3.0,3.0,2005-2006,0e5b2af1,Bayer-Leverkusen,"2,591",28.8,6.0,0.0,15.0,2.0,
,Simon Rolfes,de GER,MF,32,29,4.0,7.0,2005-2006,be7e7400,Bayer-Leverkusen,"2,613",29.0,4.0,0.0,15.0,13.0,
,Bernd Schneider,de GER,"DF,MF",29,29,6.0,4.0,2005-2006,5487a63d,Bayer-Leverkusen,"2,587",28.7,4.0,1.0,15.0,13.0,
,Tranquillo Barnetta,ch SUI,MF,31,26,7.0,6.0,2005-2006,6b594e37,Bayer-Leverkusen,"2,165",24.1,5.0,0.0,15.0,39.0,
,Andriy Voronin,ua UKR,"FW,MF",29,25,5.0,7.0,2005-2006,0404459,Bayer-Leverkusen,"2,193",24.4,6.0,0.0,15.0,29.0,
,Clemens Fritz,de GER,"DF,MF",29,24,0.0,1.0,2005-2006,c739b3ad,Bayer-Leverkusen,"2,167",24.1,2.0,0.0,15.0,13.0,
,Carsten Ramelow,de GER,"DF,MF",25,23,0.0,1.0,2005-2006,3c0a5007,Bayer-Leverkusen,"2,056",22.8,8.0,0.0,15.0,13.0,
,Paul Freier,de GER,MF,29,20,6.0,6.0,2005-2006,208f9757,Bayer-Leverkusen,"1,864",20.7,5.0,0.0,15.0,13.0,
,Athirson,br BRA,"DF,MF",18,15,4.0,1.0,2005-2006,c90b26be,Bayer-Leverkusen,"1,246",13.8,3.0,0.0,15.0,2.0,
,Gonzalo Castro,de GER,"DF,MF",21,14,1.0,0.0,2005-2006,68829001,Bayer-Leverkusen,"1,317",14.6,4.0,0.0,15.0,13.0,
,Roque Júnior,br BRA,DF,15,14,0.0,0.0,2005-2006,f2d5206,Bayer-Leverkusen,"1,219",13.5,1.0,1.0,15.0,2.0,
,Fredrik Stenman,se SWE,DF,15,14,0.0,0.0,2005-2006,02a86b25,Bayer-Leverkusen,"1,205",13.4,2.0,0.0,15.0,41.0,
,Jens Nowotny,de GER,DF,14,13,0.0,0.0,2005-2006,ddae6a6e,Bayer-Leverkusen,"1,105",12.3,3.0,0.0,15.0,13.0,
,Marko Babić,hr CRO,"DF,MF",27,11,2.0,1.0,2005-2006,1b4b049b,Bayer-Leverkusen,"1,150",12.8,4.0,1.0,15.0,16.0,
,Ahmed Reda Madouni,dz ALG,DF,14,10,0.0,1.0,2005-2006,442d361d,Bayer-Leverkusen,950,10.6,1.0,0.0,15.0,37.0,
,Jacek Krzynówek,pl POL,"FW,MF",21,8,1.0,3.0,2005-2006,57dbe0b,Bayer-Leverkusen,873,9.7,0.0,0.0,15.0,14.0,
,Danko Lazović,rs SRB,FW,9,1,1.0,0.0,2005-2006,87b99674,Bayer-Leverkusen,135,1.5,0.0,0.0,15.0,28.0,
,Michal Papadopulos,cz CZE,FW,5,0,0.0,0.0,2005-2006,ddf2cc23,Bayer-Leverkusen,57,0.6,0.0,0.0,15.0,84.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,1,0,0.0,0.0,2005-2006,0999a593,Bayer-Leverkusen,26,0.3,0.0,0.0,15.0,13.0,
,Josip Tadić,hr CRO,FW,1,0,,0.0,2005-2006,f0e9b3f2,Bayer-Leverkusen,6,0.1,0.0,0.0,15.0,16.0,
,Sascha Dum,de GER,"DF,MF",1,0,,0.0,2005-2006,67c9d5e,Bayer-Leverkusen,1,0.0,1.0,0.0,15.0,13.0,
,﻿Simon Rolfes,de GER,MF,34,33,3.0,3.0,2006-2007,be7e7400,Bayer-Leverkusen,"2,954",32.8,1.0,0.0,15.0,13.0,
,Bernd Schneider,de GER,"DF,MF",31,31,10.0,6.0,2006-2007,5487a63d,Bayer-Leverkusen,"2,743",30.5,6.0,0.0,15.0,13.0,
,Sergej Barbarez,ba BIH,"FW,MF",32,30,6.0,7.0,2006-2007,d3ba712,Bayer-Leverkusen,"2,632",29.2,8.0,0.0,15.0,49.0,
,Juan,br BRA,DF,28,28,2.0,2.0,2006-2007,0e5b2af1,Bayer-Leverkusen,"2,474",27.5,5.0,0.0,15.0,2.0,
,Gonzalo Castro,de GER,"DF,MF",26,26,1.0,3.0,2006-2007,68829001,Bayer-Leverkusen,"2,255",25.1,7.0,1.0,15.0,13.0,
,Tranquillo Barnetta,ch SUI,MF,30,26,2.0,1.0,2006-2007,6b594e37,Bayer-Leverkusen,"2,144",23.8,5.0,0.0,15.0,39.0,
,Hans-Jörg Butt,de GER,GK,22,22,0.0,0.0,2006-2007,5c6a124a,Bayer-Leverkusen,"1,918",21.3,0.0,0.0,15.0,13.0,
,Karim Haggui,tn TUN,DF,24,22,0.0,0.0,2006-2007,214d88dd,Bayer-Leverkusen,"1,816",20.2,11.0,0.0,15.0,46.0,
,Andriy Voronin,ua UKR,"FW,MF",31,21,6.0,10.0,2006-2007,0404459,Bayer-Leverkusen,"2,067",23.0,7.0,0.0,15.0,29.0,
,Paul Freier,de GER,MF,31,21,4.0,3.0,2006-2007,208f9757,Bayer-Leverkusen,"1,910",21.2,5.0,2.0,15.0,13.0,
,Marko Babić,hr CRO,"DF,MF",25,20,2.0,2.0,2006-2007,1b4b049b,Bayer-Leverkusen,"1,831",20.3,4.0,1.0,15.0,16.0,
,Stefan Kießling,de GER,"FW,MF",32,19,2.0,8.0,2006-2007,c419e035,Bayer-Leverkusen,"1,829",20.3,3.0,1.0,15.0,13.0,
,Pirmin Schwegler,ch SUI,MF,21,13,0.0,0.0,2006-2007,5528407e,Bayer-Leverkusen,"1,234",13.7,2.0,0.0,15.0,39.0,
,Ahmed Reda Madouni,dz ALG,DF,15,13,1.0,2.0,2006-2007,442d361d,Bayer-Leverkusen,"1,070",11.9,3.0,0.0,15.0,37.0,
,Carsten Ramelow,de GER,"DF,MF",13,13,0.0,2.0,2006-2007,3c0a5007,Bayer-Leverkusen,"1,019",11.3,5.0,2.0,15.0,13.0,
,René Adler,de GER,GK,11,11,0.0,0.0,2006-2007,f71890f5,Bayer-Leverkusen,990,11.0,0.0,0.0,15.0,13.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,15,10,0.0,1.0,2006-2007,0999a593,Bayer-Leverkusen,989,11.0,3.0,0.0,15.0,13.0,
,Fredrik Stenman,se SWE,DF,13,9,0.0,0.0,2006-2007,02a86b25,Bayer-Leverkusen,775,8.6,1.0,0.0,15.0,41.0,
,Athirson,br BRA,"DF,MF",12,4,0.0,1.0,2006-2007,c90b26be,Bayer-Leverkusen,454,5.0,0.0,0.0,15.0,2.0,
,Benedikt Fernandez,de GER,GK,2,1,0.0,0.0,2006-2007,4a2bb128,Bayer-Leverkusen,152,1.7,0.0,0.0,15.0,13.0,
,Michal Papadopulos,cz CZE,FW,7,1,0.0,0.0,2006-2007,ddf2cc23,Bayer-Leverkusen,113,1.3,0.0,0.0,15.0,84.0,
,Assimiou Touré,tg TOG,DF,1,0,0.0,0.0,2006-2007,dbffad1b,Bayer-Leverkusen,45,0.5,0.0,0.0,15.0,109.0,
,Pierre de Wit,de GER,MF,4,0,0.0,0.0,2006-2007,9f3201ef,Bayer-Leverkusen,36,0.4,0.0,0.0,15.0,13.0,
,Roque Júnior,br BRA,DF,1,0,0.0,0.0,2006-2007,f2d5206,Bayer-Leverkusen,22,0.2,0.0,0.0,15.0,2.0,
,﻿Simon Rolfes,de GER,MF,34,34,2.0,8.0,2007-2008,be7e7400,Bayer-Leverkusen,"3,056",34.0,0.0,0.0,15.0,13.0,
,René Adler,de GER,GK,33,33,0.0,0.0,2007-2008,f71890f5,Bayer-Leverkusen,"2,970",33.0,4.0,0.0,15.0,13.0,
,Gonzalo Castro,de GER,"DF,MF",33,33,1.0,1.0,2007-2008,68829001,Bayer-Leverkusen,"2,925",32.5,9.0,0.0,15.0,13.0,
,Manuel Friedrich,de GER,DF,32,32,0.0,4.0,2007-2008,789b80e9,Bayer-Leverkusen,"2,848",31.6,4.0,0.0,15.0,13.0,
,Stefan Kießling,de GER,"FW,MF",31,31,4.0,9.0,2007-2008,c419e035,Bayer-Leverkusen,"2,698",30.0,6.0,1.0,15.0,13.0,
,Tranquillo Barnetta,ch SUI,MF,32,31,3.0,6.0,2007-2008,6b594e37,Bayer-Leverkusen,"2,684",29.8,3.0,0.0,15.0,39.0,
,Sergej Barbarez,ba BIH,"FW,MF",29,26,6.0,4.0,2007-2008,d3ba712,Bayer-Leverkusen,"2,123",23.6,7.0,0.0,15.0,49.0,
,Karim Haggui,tn TUN,DF,24,24,0.0,2.0,2007-2008,214d88dd,Bayer-Leverkusen,"2,049",22.8,5.0,0.0,15.0,46.0,
,Hans Sarpei,gh GHA,DF,27,22,0.0,0.0,2007-2008,5b447880,Bayer-Leverkusen,"1,879",20.9,2.0,0.0,15.0,17.0,
,Theofanis Gekas,gr GRE,FW,29,20,2.0,11.0,2007-2008,244bc211,Bayer-Leverkusen,"1,772",19.7,1.0,0.0,15.0,55.0,
,Arturo Vidal,cl CHI,MF,24,17,2.0,1.0,2007-2008,67cdbc0e,Bayer-Leverkusen,"1,556",17.3,6.0,0.0,15.0,31.0,
,Vratislav Greško,sk SVK,DF,21,15,1.0,0.0,2007-2008,81bc6dbe,Bayer-Leverkusen,"1,453",16.1,5.0,0.0,15.0,70.0,
,Bernd Schneider,de GER,"DF,MF",15,13,4.0,0.0,2007-2008,5487a63d,Bayer-Leverkusen,"1,096",12.2,1.0,0.0,15.0,13.0,
,Lukas Sinkiewicz,de GER,"DF,MF",19,12,0.0,2.0,2007-2008,ba0d7c89,Bayer-Leverkusen,"1,102",12.2,0.0,0.0,15.0,13.0,
,Paul Freier,de GER,MF,19,7,4.0,2.0,2007-2008,208f9757,Bayer-Leverkusen,801,8.9,2.0,0.0,15.0,13.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,10,6,0.0,0.0,2007-2008,0999a593,Bayer-Leverkusen,547,6.1,2.0,0.0,15.0,13.0,
,Pirmin Schwegler,ch SUI,MF,11,6,0.0,0.0,2007-2008,5528407e,Bayer-Leverkusen,513,5.7,0.0,0.0,15.0,39.0,
,Dmitri Bulykin,ru RUS,FW,14,5,0.0,2.0,2007-2008,5decc125,Bayer-Leverkusen,524,5.8,2.0,0.0,15.0,23.0,
,Carsten Ramelow,de GER,"DF,MF",4,3,0.0,1.0,2007-2008,3c0a5007,Bayer-Leverkusen,260,2.9,2.0,0.0,15.0,13.0,
,Sascha Dum,de GER,"DF,MF",17,1,1.0,0.0,2007-2008,67c9d5e,Bayer-Leverkusen,386,4.3,2.0,0.0,15.0,13.0,
,Michal Papadopulos,cz CZE,FW,7,1,0.0,0.0,2007-2008,ddf2cc23,Bayer-Leverkusen,146,1.6,0.0,0.0,15.0,84.0,
,Marcel Risse,de GER,"DF,FW",3,1,0.0,0.0,2007-2008,140afefb,Bayer-Leverkusen,96,1.1,0.0,0.0,15.0,13.0,
,Benedikt Fernandez,de GER,GK,1,1,0.0,0.0,2007-2008,4a2bb128,Bayer-Leverkusen,90,1.0,0.0,0.0,15.0,13.0,
,Jens Hegeler,de GER,"DF,MF",1,0,0.0,0.0,2007-2008,959d5963,Bayer-Leverkusen,33,0.4,1.0,1.0,15.0,13.0,
,Ricardo Faty,sn SEN,MF,2,0,0.0,0.0,2007-2008,b19c82c,Bayer-Leverkusen,14,0.2,0.0,0.0,15.0,34.0,
,﻿Stefan Kießling,de GER,"FW,MF",34,34,6.0,12.0,2008-2009,c419e035,Bayer-Leverkusen,"3,012",33.5,2.0,0.0,15.0,13.0,
,Patrick Helmes,de GER,FW,34,34,4.0,21.0,2008-2009,0bbc9101,Bayer-Leverkusen,"2,836",31.5,1.0,0.0,15.0,13.0,
,Simon Rolfes,de GER,MF,33,33,3.0,3.0,2008-2009,be7e7400,Bayer-Leverkusen,"2,970",33.0,2.0,0.0,15.0,13.0,
,René Adler,de GER,GK,31,31,0.0,0.0,2008-2009,f71890f5,Bayer-Leverkusen,"2,790",31.0,1.0,0.0,15.0,13.0,
,Renato Augusto,br BRA,MF,33,31,6.0,2.0,2008-2009,83a6367a,Bayer-Leverkusen,"2,734",30.4,1.0,0.0,15.0,2.0,
,Manuel Friedrich,de GER,DF,30,30,1.0,3.0,2008-2009,789b80e9,Bayer-Leverkusen,"2,637",29.3,6.0,1.0,15.0,13.0,
,Michal Kadlec,cz CZE,DF,30,29,0.0,3.0,2008-2009,0e46b73,Bayer-Leverkusen,"2,629",29.2,6.0,0.0,15.0,84.0,
,Tranquillo Barnetta,ch SUI,MF,31,27,10.0,4.0,2008-2009,6b594e37,Bayer-Leverkusen,"2,325",25.8,4.0,0.0,15.0,39.0,
,Arturo Vidal,cl CHI,MF,29,27,3.0,3.0,2008-2009,67cdbc0e,Bayer-Leverkusen,"2,065",22.9,12.0,2.0,15.0,31.0,
,Henrique,br BRA,DF,27,26,0.0,0.0,2008-2009,429163de,Bayer-Leverkusen,"2,365",26.3,6.0,0.0,15.0,2.0,
,Gonzalo Castro,de GER,"DF,MF",27,25,3.0,2.0,2008-2009,68829001,Bayer-Leverkusen,"2,175",24.2,11.0,1.0,15.0,13.0,
,Lukas Sinkiewicz,de GER,"DF,MF",13,11,0.0,0.0,2008-2009,ba0d7c89,Bayer-Leverkusen,985,10.9,2.0,0.0,15.0,13.0,
,Karim Haggui,tn TUN,DF,11,8,0.0,1.0,2008-2009,214d88dd,Bayer-Leverkusen,746,8.3,0.0,0.0,15.0,46.0,
,Pirmin Schwegler,ch SUI,MF,14,6,1.0,0.0,2008-2009,5528407e,Bayer-Leverkusen,633,7.0,2.0,0.0,15.0,39.0,
,Toni Kroos,de GER,MF,10,6,1.0,1.0,2008-2009,6ce1f46f,Bayer-Leverkusen,588,6.5,1.0,0.0,15.0,13.0,
,Constant Djakpa,ci CIV,DF,9,5,1.0,0.0,2008-2009,b3ed818e,Bayer-Leverkusen,465,5.2,2.0,0.0,15.0,35.0,
,Tomasz Zdebel,pl POL,MF,4,4,0.0,0.0,2008-2009,30a43fc8,Bayer-Leverkusen,322,3.6,0.0,0.0,15.0,14.0,
,Benedikt Fernandez,de GER,GK,3,3,0.0,0.0,2008-2009,4a2bb128,Bayer-Leverkusen,270,3.0,0.0,0.0,15.0,13.0,
,Sascha Dum,de GER,"DF,MF",20,2,2.0,0.0,2008-2009,67c9d5e,Bayer-Leverkusen,371,4.1,2.0,1.0,15.0,13.0,
,Hans Sarpei,gh GHA,DF,3,2,0.0,0.0,2008-2009,5b447880,Bayer-Leverkusen,171,1.9,0.0,0.0,15.0,17.0,
,Theofanis Gekas,gr GRE,FW,15,0,1.0,2.0,2008-2009,244bc211,Bayer-Leverkusen,192,2.1,0.0,0.0,15.0,55.0,
,Angelos Charisteas,gr GRE,FW,13,0,0.0,1.0,2008-2009,676f422b,Bayer-Leverkusen,168,1.9,0.0,0.0,15.0,55.0,
,Richard Sukuta-Pasu,de GER,FW,4,0,0.0,0.0,2008-2009,422f17b8,Bayer-Leverkusen,23,0.3,0.0,0.0,15.0,13.0,
,Bernd Schneider,de GER,"DF,MF",1,0,0.0,0.0,2008-2009,5487a63d,Bayer-Leverkusen,18,0.2,0.0,0.0,15.0,13.0,
,Jens Hegeler,de GER,"DF,MF",2,0,0.0,0.0,2008-2009,959d5963,Bayer-Leverkusen,5,0.1,0.0,0.0,15.0,13.0,
,Dmitri Bulykin,ru RUS,FW,1,0,0.0,0.0,2008-2009,5decc125,Bayer-Leverkusen,2,0.0,0.0,0.0,15.0,23.0,
,﻿Stefan Kießling,de GER,"FW,MF",33,33,6.0,21.0,2009-2010,c419e035,Bayer-Leverkusen,"2,919",32.4,3.0,0.0,15.0,13.0,
