Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Rémy Duterte,fr FRA,DF,1,0,0.0,0.0,2017-2018,3018db03,Boulogne,14.0,0.2,0.0,0.0,108.0,4.0,
,Paul Reulet,fr FRA,GK,0,0,,,2017-2018,5e643a62,Boulogne,,,,,108.0,4.0,
,﻿Thierry Argelier,fr FRA,DF,2,2,0.0,0.0,2018-2019,62e859ab,Boulogne,210.0,2.3,0.0,0.0,108.0,4.0,
,Rémy Duterte,fr FRA,DF,2,2,0.0,1.0,2018-2019,3018db03,Boulogne,210.0,2.3,1.0,0.0,108.0,4.0,
,Rayan Frikeche,ma MAR,"DF,MF",2,2,0.0,0.0,2018-2019,658f4e5,Boulogne,210.0,2.3,1.0,0.0,108.0,26.0,
,Abdelkader Kraichi,fr FRA,MF,2,2,0.0,1.0,2018-2019,31ebd035,Boulogne,210.0,2.3,0.0,0.0,108.0,4.0,
,Riffi Mandanda,cd COD,GK,2,2,0.0,0.0,2018-2019,6515028c,Boulogne,210.0,2.3,0.0,0.0,108.0,50.0,
,Rodney Mayela,cg CGO,FW,2,2,0.0,0.0,2018-2019,9c6c8ae3,Boulogne,198.0,2.2,1.0,0.0,108.0,80.0,
,Mathias Serin,fr FRA,MF,2,2,0.0,0.0,2018-2019,9fc1b5e3,Boulogne,181.0,2.0,0.0,0.0,108.0,4.0,
,Nassim Ouammou,ma MAR,MF,2,1,0.0,0.0,2018-2019,bd1fa65b,Boulogne,134.0,1.5,0.0,0.0,108.0,26.0,
,Méddy Lina,gp GLP,DF,1,1,0.0,0.0,2018-2019,babd006e,Boulogne,120.0,1.3,1.0,0.0,108.0,56.0,
,Junior Senneville,fr FRA,DF,1,1,0.0,0.0,2018-2019,4abf05f3,Boulogne,120.0,1.3,0.0,0.0,108.0,4.0,
,Edouard Daillet,fr FRA,DF,1,1,0.0,0.0,2018-2019,4ba40d88,Boulogne,90.0,1.0,0.0,0.0,108.0,4.0,
,Mathieu Mion,fr FRA,DF,1,1,0.0,0.0,2018-2019,b633d8eb,Boulogne,90.0,1.0,0.0,0.0,108.0,4.0,
,Benjamin Gomel,fr FRA,FW,1,1,0.0,0.0,2018-2019,155b9287,Boulogne,84.0,0.9,0.0,0.0,108.0,4.0,
,Mansour Sy,fr FRA,MF,2,1,0.0,0.0,2018-2019,5ba859a8,Boulogne,84.0,0.9,0.0,0.0,108.0,4.0,
,Kassim M'Dahoma,km COM,DF,1,1,0.0,0.0,2018-2019,45143bfc,Boulogne,55.0,0.6,0.0,0.0,108.0,111.0,
,Badara Diomandé,fr FRA,MF,2,0,0.0,1.0,2018-2019,390d66c8,Boulogne,57.0,0.6,0.0,0.0,108.0,4.0,
,Noah Bongo Be Ondo Be,fr FRA,FW,1,0,0.0,0.0,2018-2019,f17a8bed,Boulogne,21.0,0.2,0.0,0.0,108.0,4.0,
,Marco Cato,fr FRA,MF,1,0,0.0,0.0,2018-2019,dfe69792,Boulogne,14.0,0.2,0.0,0.0,108.0,4.0,
,Robert Maah,fr FRA,"FW,MF",1,0,0.0,1.0,2018-2019,b458d0ed,Boulogne,12.0,0.1,0.0,0.0,108.0,4.0,
,Sonny Duflos,fr FRA,DF,0,0,,,2018-2019,cfd6c6a5,Boulogne,,,,,108.0,4.0,
,Aly Yirango,ml MLI,GK,0,0,,,2018-2019,7a0f1d0a,Boulogne,,,,,108.0,12.0,
,﻿Youness Aouladzian,ma MAR,MF,1,1,0.0,0.0,2019-2020,29a06c85,Boulogne,120.0,1.3,0.0,0.0,108.0,26.0,
,Edouard Daillet,fr FRA,DF,1,1,0.0,0.0,2019-2020,4ba40d88,Boulogne,120.0,1.3,0.0,0.0,108.0,4.0,
,Rayan Frikeche,ma MAR,"DF,MF",1,1,0.0,0.0,2019-2020,658f4e5,Boulogne,120.0,1.3,0.0,0.0,108.0,26.0,
,Cedric Makutungu,fr FRA,DF,1,1,0.0,0.0,2019-2020,6b5e5c33,Boulogne,120.0,1.3,1.0,0.0,108.0,4.0,
,Riffi Mandanda,cd COD,GK,1,1,0.0,0.0,2019-2020,6515028c,Boulogne,120.0,1.3,0.0,0.0,108.0,50.0,
,Anthony Scaramozzino,fr FRA,DF,1,1,0.0,0.0,2019-2020,4e8649cc,Boulogne,120.0,1.3,0.0,0.0,108.0,4.0,
,Junior Senneville,fr FRA,DF,1,1,0.0,0.0,2019-2020,4abf05f3,Boulogne,120.0,1.3,0.0,0.0,108.0,4.0,
,Steve Shamal,fr FRA,FW,1,1,0.0,0.0,2019-2020,79b60660,Boulogne,112.0,1.2,0.0,0.0,108.0,4.0,
,Guillaume Beghin,fr FRA,MF,1,1,0.0,0.0,2019-2020,67ace7e0,Boulogne,105.0,1.2,0.0,0.0,108.0,4.0,
,Paul Garita,cm CMR,FW,1,1,0.0,0.0,2019-2020,cbb35160,Boulogne,74.0,0.8,0.0,0.0,108.0,36.0,
,Ibrahima Traoré,fr FRA,FW,1,1,0.0,0.0,2019-2020,bfcdd372,Boulogne,74.0,0.8,0.0,0.0,108.0,4.0,
,Lenny Alexis Leonil,mq MTQ,FW,1,0,0.0,0.0,2019-2020,fa15c3e5,Boulogne,46.0,0.5,0.0,0.0,108.0,104.0,
,Said Id Azza,ma MAR,FW,1,0,0.0,1.0,2019-2020,12d99527,Boulogne,46.0,0.5,0.0,0.0,108.0,26.0,
,Noah Cadiou,fr FRA,MF,1,0,0.0,0.0,2019-2020,696644d0,Boulogne,15.0,0.2,0.0,0.0,108.0,4.0,
,Méddy Lina,gp GLP,DF,1,0,0.0,0.0,2019-2020,babd006e,Boulogne,8.0,0.1,0.0,0.0,108.0,56.0,
,Reynald Framery,fr FRA,GK,0,0,,,2019-2020,8849a048,Boulogne,,,,,108.0,4.0,
,﻿Anthony Oyono,ga GAB,DF,5,5,0.0,0.0,2020-2021,68b7e72e,Boulogne,420.0,4.7,0.0,0.0,108.0,69.0,
,Rayan Frikeche,ma MAR,"MF,DF",4,4,0.0,0.0,2020-2021,658f4e5,Boulogne,360.0,4.0,2.0,0.0,108.0,26.0,
,Simon Lugier,gf GUF,GK,4,4,0.0,0.0,2020-2021,d48431fc,Boulogne,360.0,4.0,0.0,0.0,108.0,159.0,
,Rémy Duterte,fr FRA,"MF,DF",4,4,0.0,0.0,2020-2021,3018db03,Boulogne,332.0,3.7,1.0,0.0,108.0,4.0,
,Herman Moussaki,fr FRA,MF,5,3,4.0,1.0,2020-2021,63a10528,Boulogne,299.0,3.3,0.0,0.0,108.0,4.0,
,Junior Senneville,fr FRA,MF,4,3,0.0,1.0,2020-2021,4abf05f3,Boulogne,285.0,3.2,0.0,0.0,108.0,4.0,
,Said Id Azza,ma MAR,MF,5,3,0.0,2.0,2020-2021,12d99527,Boulogne,265.0,2.9,0.0,0.0,108.0,26.0,
,Noah Cadiou,fr FRA,MF,3,3,2.0,0.0,2020-2021,696644d0,Boulogne,254.0,2.8,1.0,0.0,108.0,4.0,
,Guillaume Beghin,fr FRA,MF,3,3,2.0,0.0,2020-2021,67ace7e0,Boulogne,247.0,2.7,0.0,0.0,108.0,4.0,
,Formose Mendy,fr FRA,DF,3,3,0.0,2.0,2020-2021,f25b37ee,Boulogne,229.0,2.5,3.0,1.0,108.0,4.0,
,Jonathan Bumbu,fr FRA,MF,3,3,0.0,0.0,2020-2021,9309e98a,Boulogne,183.0,2.0,2.0,0.0,108.0,4.0,
,Cedric Odzoumo,cg CGO,FW,5,2,1.0,1.0,2020-2021,9a338d76,Boulogne,212.0,2.4,0.0,0.0,108.0,80.0,
,Balthazar Pierret,fr FRA,MF,3,2,0.0,1.0,2020-2021,c269463b,Boulogne,212.0,2.4,0.0,0.0,108.0,4.0,
,James Eto'o,cm CMR,MF,3,2,0.0,0.0,2020-2021,4132b23b,Boulogne,210.0,2.3,0.0,0.0,108.0,36.0,
,Badara Diomandé,fr FRA,MF,4,2,0.0,0.0,2020-2021,390d66c8,Boulogne,198.0,2.2,1.0,0.0,108.0,4.0,
,Evens Joseph,fr FRA,FW,3,2,0.0,0.0,2020-2021,cde3581,Boulogne,166.0,1.8,0.0,0.0,108.0,4.0,
,Oussama Abdeldjelil,dz ALG,FW,3,2,1.0,3.0,2020-2021,04f83bc,Boulogne,149.0,1.7,1.0,0.0,108.0,37.0,
,Hervé Touré,ci CIV,DF,3,1,0.0,0.0,2020-2021,51b649cb,Boulogne,131.0,1.5,0.0,0.0,108.0,35.0,
,Guy N'dy Assembé,cm CMR,GK,2,1,0.0,0.0,2020-2021,b41e280e,Boulogne,119.0,1.3,0.0,0.0,108.0,36.0,
,Teddy Okou,fr FRA,FW,4,1,0.0,1.0,2020-2021,29eba168,Boulogne,110.0,1.2,0.0,0.0,108.0,4.0,
,Jackson Mendy,sn SEN,DF,1,1,0.0,0.0,2020-2021,8394d48f,Boulogne,90.0,1.0,0.0,0.0,108.0,34.0,
