,Player,Link,Player_id,Player_name,Nationality,Position
96,Samuel Souprayen,/en/players/f7c9fcd6/Samuel-Souprayen,f7c9fcd6,Samuel-Sou,fr FRA,DF
97,Yacine Brahimi,/en/players/56b5d64e/Yacine-Brahimi,56b5d64e,Yacine-Brahimi,dz ALG,"FW,MF"
98,John Boye,/en/players/861227d2/John-Boye,861227d2,John-Bo,gh GHA,DF
99,Georges Mandjeck,/en/players/de343d38/Georges-Mandjeck,de343d38,Georges-Mandjeck,cm CMR,"DF,MF"
100,Yassine Jebbour,/en/players/eb398a20/Yassine-Jebbour,b398a20,Yassine-Jebbou,ma MAR,"DF,MF"
101,John Verhoek,/en/players/044c3f57/John-Verhoek,044c3f57,John-Verhoek,nl NED,FW
102,Johann Carrasso,/en/players/223f8202/Johann-Carrasso,223f8202,Johann-Carrasso,fr FRA,GK
103,Benoît Costil,/en/players/2434f24a/Benoit-Costil,2434f24a,Benoit-Costi,fr FRA,GK
104,Jonathan Pitroipa,/en/players/f9c1fe93/Jonathan-Pitroipa,f9c1fe93,Jonathan-Pitroi,bf BFA,"FW,MF"
105,Julien Féret,/en/players/ac62861c/Julien-Feret,c62861c,Julien-Feret,fr FRA,MF
106,Vincent Pajot,/en/players/f86ca403/Vincent-Pajot,f86ca403,Vincent-Pajot,fr FRA,MF
107,Onyekachi Apam,/en/players/40965cd3/Onyekachi-Apam,40965cd3,Onyekachi-Apam,ng NGA,DF
108,Chris Mavinga,/en/players/fda36cfb/Chris-Mavinga,fda36cfb,Chris-Maving,cd COD,DF
109,Mevlüt Erdinç,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc,tr TUR,FW
110,Dimitri Foulquier,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui,fr FRA,"DF,MF"
111,Abdoulaye Diallo,/en/players/26383ea5/Abdoulaye-Diallo,26383ea5,Abdoulaye-Diallo,sn SEN,GK
112,Cheick Fantamady Diarra,/en/players/9220120b/Cheick-Fantamady-Diarra,9220120b,Cheick-Fantamady-Di,ml MLI,"FW,MF"
113,Jean Makoun,/en/players/728c9139/Jean-Makoun,728c9139,Jean-Makou,cm CMR,MF
114,Romain Alessandrini,/en/players/7a7610d2/Romain-Alessandrini,7a7610d2,Romain-Alessandrini,fr FRA,"FW,MF"
115,Sadio Diallo,/en/players/abfe37a2/Sadio-Diallo,bfe37a2,Sadio-Diallo,gn GUI,"FW,MF"
116,Alou Diarra,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di,fr FRA,MF
117,Hérita Ilunga,/en/players/1550f0e0/Herita-Ilunga,1550f0e0,Herita-Ilung,cd COD,DF
118,Abdoulaye Doucouré,/en/players/02b29014/Abdoulaye-Doucoure,02b29014,Abdoulaye-Doucou,ml MLI,MF
119,Steven Moreira,/en/players/f10983ae/Steven-Moreira,f10983ae,Steven-Morei,fr FRA,"DF,MF"
120,Anders Konradsen,/en/players/60fd5334/Anders-Konradsen,60fd5334,Anders-Konrad,no NOR,MF
121,Abdoulaye Sané,/en/players/cfc59851/Abdoulaye-Sane,cfc59851,Abdoulaye-S,sn SEN,FW
122,Axel Ngando,/en/players/954b2503/Axel-Ngando,954b2503,Axel-Ngando,fr FRA,MF
123,Kévin Beauverger,/en/players/a8998a07/Kevin-Beauverger,8998a07,Kevin-Beauverg,fr FRA,DF
124,Ejike Uzoenyi,/en/players/047d9cc1/Ejike-Uzoenyi,047d9cc1,Ejike-Uzoenyi,ng NGA,"FW,MF"
125,Sylvain Armand,/en/players/cfa036c3/Sylvain-Armand,cfa036c3,Sylvain-Armand,fr FRA,DF
126,Cheikh M'Bengue,/en/players/88fdac8b/Cheikh-MBengue,88fdac8b,Cheikh-MBengu,sn SEN,DF
127,Foued Kadir,/en/players/0136606c/Foued-Kadir,0136606c,Foued-Kadi,dz ALG,MF
128,Tiemoué Bakayoko,/en/players/59bf127b/Tiemoue-Bakayoko,59bf127b,Tiemoue-Bakayoko,fr FRA,MF
129,Nélson Oliveira,/en/players/f716e4e4/Nelson-Oliveira,f716e4e4,Nelson-Olivei,pt POR,FW
130,Cédric Hountondji,/en/players/00891164/Cedric-Hountondji,00891164,Cedric-Hountondji,bj BEN,DF
131,Ola Toivonen,/en/players/de4fe7a2/Ola-Toivonen,de4fe7a2,Ola-Toivo,se SWE,"FW,MF"
132,Kamil Grosicki,/en/players/81d8091f/Kamil-Grosicki,81d8091f,Kamil-Grosicki,pl POL,MF
133,Paul-Georges Ntep,/en/players/81aeb1dd/Paul-Georges-Ntep,81aeb1dd,Paul-Georges-Nt,cm CMR,"FW,MF"
134,Emerson,/en/players/cb52817d/Emerson,cb52817d,Emerso,br BRA,DF
135,Adrien Hunou,/en/players/d14229f3/Adrien-Hunou,d14229f3,Adrien-Hunou,fr FRA,"FW,MF"
136,Silvio Romero,/en/players/6a00c4b0/Silvio-Romero,6a00c4b0,Silvio-Romero,ar ARG,FW
137,Wesley Saïd,/en/players/90fcf472/Wesley-Said,90fcf472,Wesley-Said,fr FRA,"FW,MF"
138,Zana Allée,/en/players/79685450/Zana-Allee,79685450,Zana-A,fr FRA,"FW,MF"
139,Mexer,/en/players/ce492295/Mexer,ce492295,Mex,mz MOZ,DF
140,Gelson Fernandes,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Gelson-Fernand,ch SUI,MF
141,Pedro Henrique,/en/players/460976a2/Pedro-Henrique,460976a2,Pedro-Henriqu,br BRA,"FW,MF"
142,Benjamin André,/en/players/ef9c1c95/Benjamin-Andre,f9c1c95,Benjamin-And,fr FRA,"DF,MF"
143,Fallou Diagne,/en/players/cd387ff4/Fallou-Diagne,cd387ff4,Fallou-Diag,sn SEN,DF
144,Habib Habibou,/en/players/0a54bf93/Habib-Habibou,0a54bf93,Habib-Habibou,cf CTA,FW
145,Sanjin Prcić,/en/players/51c30111/Sanjin-Prcic,51c30111,Sanjin-Prcic,ba BIH,MF
146,Christian Brüls,/en/players/b59d84e9/Christian-Bruls,b59d84e9,Christian-Bru,be BEL,MF
147,Philipp Hosiner,/en/players/30cd5ca5/Philipp-Hosiner,30cd5ca5,Philipp-Hosi,at AUT,FW
148,Ermir Lenjani,/en/players/780ec14d/Ermir-Lenjani,780ec14d,Ermir-Lenjani,al ALB,"DF,FW"
149,Olivier Sorin,/en/players/56d43c27/Olivier-Sorin,56d43c27,Olivier-Sori,fr FRA,GK
150,Gjoko Zajkov,/en/players/5d1f75d6/Gjoko-Zajkov,5d1f75d6,Gjoko-Zajkov,mk MKD,DF
151,Giovanni Sio,/en/players/0fe7f7bc/Giovanni-Sio,0fe7f7bc,Giovanni-Sio,ci CIV,FW
152,Ousmane Dembélé,/en/players/b19db005/Ousmane-Dembele,b19db005,Ousmane-Demb,fr FRA,"MF,FW"
153,Pedro Mendes,/en/players/6690ef25/Pedro-Mendes,6690ef25,Pedro-Mend,pt POR,DF
154,Ludovic Baal,/en/players/d3ce9f1f/Ludovic-Baal,d3ce9f1f,Ludovic-B,gf GUF,"MF,DF"
155,Yacouba Sylla,/en/players/f121f4b7/Yacouba-Sylla,f121f4b7,Yacouba-S,ml MLI,MF
156,Mehdi Zeffane,/en/players/c8c02ac7/Mehdi-Zeffane,c8c02ac7,Mehdi-Zeff,dz ALG,"MF,DF"
157,Juan Quintero,/en/players/540d0b37/Juan-Quintero,540d0b37,Juan-Quintero,co COL,"MF,FW"
158,Jeremie Boga,/en/players/fe012aca/Jeremie-Boga,fe012aca,Jeremie-Bog,ci CIV,"MF,FW"
159,Joris Gnagnon,/en/players/1232e1dc/Joris-Gnagnon,1232e1dc,Joris-Gnagno,fr FRA,"MF,DF"
160,Sebastien Salles-Lamonge,/en/players/afc16a32/Sebastien-Salles-Lamonge,fc16a32,Sebastien-Salles-Lamong,fr FRA,MF
161,Kermit Erasmus,/en/players/4faf6bb6/Kermit-Erasmus,4faf6bb6,Kermit-Erasmu,za RSA,"FW,MF"
162,Nicolas Janvier,/en/players/22a62523/Nicolas-Janvier,22a62523,Nicolas-Janvi,fr FRA,MF
163,Jérémy Gélin,/en/players/4c700f46/Jeremy-Gelin,4c700f46,Jeremy-Geli,fr FRA,"DF,MF"
164,Edvinas Gertmonas,/en/players/562ece0c/Edvinas-Gertmonas,562ece0c,Edvinas-Gertmo,lt LTU,GK
165,Denis-Will Poha,/en/players/854a2041/Denis-Will-Poha,854a2041,Denis-Will-Poh,fr FRA,MF
166,Ramy Bensebaini,/en/players/378825c7/Ramy-Bensebaini,378825c7,Ramy-Bensebaini,dz ALG,DF
167,Ndombe Mubele,/en/players/176674ab/Ndombe-Mubele,176674ab,Ndombe-Mub,cd COD,"MF,FW"
168,Morgan Amalfitano,/en/players/ab914649/Morgan-Amalfitano,b914649,Morgan-Amalfitano,fr FRA,MF
169,Clément Chantôme,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom,fr FRA,MF
170,Aldo Kalulu,/en/players/d75098c2/Aldo-Kalulu,d75098c2,Aldo-Kalulu,fr FRA,"FW,MF"
171,Adama Diakhaby,/en/players/65585e3a/Adama-Diakhaby,65585e3a,Adama-Diakhab,fr FRA,MF
172,Afonso Figueiredo,/en/players/f51edbf3/Afonso-Figueiredo,f51edbf3,Afonso-Figueiredo,pt POR,DF
173,James Lea Siliki,/en/players/7cf431a5/James-Lea-Siliki,7cf431a5,James-Lea-Siliki,cm CMR,"FW,MF"
174,Romain Cagnon,/en/players/40725baa/Romain-Cagnon,40725baa,Romain-Cagno,fr FRA,GK
175,Raïs M'Bolhi,/en/players/c121a641/Rais-MBolhi,c121a641,Rais-MBolhi,dz ALG,GK
176,Paul Nardi,/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Paul-Nardi,fr FRA,GK
177,Anthony Ribelin,/en/players/80f0d2b6/Anthony-Ribelin,80f0d2b6,Anthony-Ribeli,fr FRA,MF
178,﻿Benjamin Bourigeaud,/en/players/20e73fac/Benjamin-Bourigeaud,20e73fac,Benjamin-Bourigeaud,fr FRA,MF
179,Tomáš Koubek,/en/players/dc366c36/Tomas-Koubek,dc366c36,Tomas-Koubek,cz CZE,GK
180,Hamari Traoré,/en/players/a4b1028a/Hamari-Traore,4b1028a,Hamari-Trao,ml MLI,DF
181,Wahbi Khazri,/en/players/2677a1de/Wahbi-Khazri,2677a1de,Wahbi-Khazri,tn TUN,"FW,MF"
182,Ismaila Sarr,/en/players/bfdb33aa/Ismaila-Sarr,bfdb33aa,Ismaila-S,sn SEN,"MF,FW"
183,Faitout Maouassa,/en/players/e54a9890/Faitout-Maouassa,54a9890,Faitout-Maou,fr FRA,MF
184,Diafra Sakho,/en/players/57c433c8/Diafra-Sakho,57c433c8,Diafra-Sakho,sn SEN,FW
185,Brandon,/en/players/3e016e5a/Brandon,3e016e5a,Brando,es ESP,"MF,FW"
186,Gerzino Nyamsi,/en/players/6043997c/Gerzino-Nyamsi,6043997c,Gerzino-Nyamsi,fr FRA,DF
187,Jordan Tell,/en/players/4f093689/Jordan-Tell,4f093689,Jordan-T,fr FRA,"FW,MF"
188,Maxime Bernauer,/en/players/43750e5d/Maxime-Bernauer,43750e5d,Maxime-Bernau,fr FRA,DF
189,Armand Lauriente,/en/players/2d22cea7/Armand-Lauriente,2d22cea7,Armand-Laurient,fr FRA,"FW,MF"
190,Sabri Toufiqui,/en/players/f42b8db7/Sabri-Toufiqui,f42b8db7,Sabri-Toufiqui,ma MAR,MF
191,Damien Da Silva,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,Damien-Da-Silv,fr FRA,DF
192,Clément Grenier,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni,fr FRA,MF
193,Hatem Ben Arfa,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Hatem-Ben-Arf,fr FRA,"FW,MF"
194,M'Baye Niang,/en/players/2054d037/MBaye-Niang,2054d037,MBaye-Niang,sn SEN,"FW,MF"
195,Jakob Johansson,/en/players/e4a26a91/Jakob-Johansson,4a26a91,Jakob-Johansso,se SWE,MF
196,Jordan Pefok,/en/players/b684a484/Jordan-Pefok,b684a484,Jordan-Pefok,us USA,FW
197,Souleyman Doumbia,/en/players/9daeac61/Souleyman-Doumbia,9daeac61,Souleyman-Doumbi,ci CIV,DF
198,Eduardo Camavinga,/en/players/7b9c2d84/Eduardo-Camavinga,7b9c2d84,Eduardo-Camaving,fr FRA,MF
199,Sacha Boey,/en/players/6c8ddd52/Sacha-Boey,6c8ddd52,Sacha-Bo,fr FRA,DF
200,Loic Badiashile,/en/players/34e38ddf/Loic-Badiashile,34e38ddf,Loic-Badiashi,fr FRA,GK
201,Yann Gboho,/en/players/6be41a31/Yann-Gboho,6be41a31,Yann-Gboho,fr FRA,FW
202,Rafik Guitane,/en/players/7091324a/Rafik-Guitane,7091324a,Rafik-Guit,fr FRA,MF
203,Isaac Matondo,/en/players/f340e64f/Isaac-Matondo,f340e64f,Isaac-Matondo,fr FRA,FW
204,Timothée Nkada,/en/players/80d1adb3/Timothee-Nkada,80d1adb3,Timothee-Nkad,fr FRA,FW
205,Georginio Rutter,/en/players/c64c01fc/Georginio-Rutter,c64c01fc,Georginio-Rutt,fr FRA,FW
206,Edouard Mendy,/en/players/33887998/Edouard-Mendy,33887998,Edouard-Mend,sn SEN,GK
207,Jérémy Morel,/en/players/e97150c0/Jeremy-Morel,97150c0,Jeremy-Mo,mg MAD,DF
208,Raphinha,/en/players/3423f250/Raphinha,3423f250,Raphinh,br BRA,"MF,FW"
209,Romain Del Castillo,/en/players/0be95d34/Romain-Del-Castillo,0be95d34,Romain-Del-Castillo,fr FRA,"FW,MF"
210,Flavien Tait,/en/players/a0f9b535/Flavien-Tait,0f9b535,Flavien-Tait,fr FRA,"MF,FW"
211,Steven Nzonzi,/en/players/c7526c18/Steven-Nzonzi,c7526c18,Steven-Nzonzi,fr FRA,MF
212,Romain Salin,/en/players/74733221/Romain-Salin,74733221,Romain-Sali,fr FRA,GK
213,Jonas Martin,/en/players/468fdbad/Jonas-Martin,468fdbad,Jonas-Marti,fr FRA,MF
214,Lucas Da Cunha,/en/players/007faf7a/Lucas-Da-Cunha,007faf7a,Lucas-Da-Cunh,fr FRA,MF
215,Pépé Bonet,/en/players/741275f5/Pepe-Bonet,741275f5,Pepe-Bonet,fr FRA,GK
216,Elias Damergy,/en/players/e3731da1/Elias-Damergy,3731da1,Elias-Damerg,tn TUN,GK
217,﻿Nayef Aguerd,/en/players/288e1e13/Nayef-Aguerd,288e1e13,Nayef-Aguerd,ma MAR,DF
218,Jeremy Doku,/en/players/fffea3e5/Jeremy-Doku,fffea3e5,Jeremy-Doku,be BEL,"MF,FW"
219,Adrien Truffert,/en/players/5d0e0a1f/Adrien-Truffert,5d0e0a1f,Adrien-Truffert,fr FRA,"DF,MF"
220,Alfred Gomis,/en/players/cecbce23/Alfred-Gomis,cecbce23,Alfred-Gomi,sn SEN,GK
221,Sehrou Guirassy,/en/players/923f4dda/Sehrou-Guirassy,923f4dda,Sehrou-Gui,gn GUI,FW
222,Brandon Soppy,/en/players/28f66c2e/Brandon-Soppy,28f66c2e,Brandon-So,fr FRA,DF
223,Dalbert Henrique,/en/players/f45f9427/Dalbert-Henrique,f45f9427,Dalbert-Henriqu,br BRA,DF
224,Daniele Rugani,/en/players/14b8fcdf/Daniele-Rugani,14b8fcdf,Daniele-Rugani,it ITA,DF
225,Chimuanya Ugochukwu,/en/players/1df4a109/Chimuanya-Ugochukwu,1df4a109,Chimuanya-Ugochukwu,fr FRA,MF
226,Andy Diouf,/en/players/9b5237b1/Andy-Diouf,9b5237b1,Andy-Diouf,fr FRA,FW
227,Matthis Abline,/en/players/0e46fa2f/Matthis-Abline,0e46fa2f,Matthis-Abli,fr FRA,FW
228,Lorenz Assignon,/en/players/b026bbf6/Lorenz-Assignon,b026bbf6,Lorenz-Assigno,tg TOG,FW
229,Lilian Brassier,/en/players/5b146df3/Lilian-Brassier,5b146df3,Lilian-Brassi,fr FRA,DF
230,Martin Terrier,/en/players/5148dcc5/Martin-Terrier,5148dcc5,Martin-Terri,fr FRA,"FW,MF"
231,Gaëtan Laborde,/en/players/7cdda3bf/Gaetan-Laborde,7cdda3bf,Gaetan-Labord,fr FRA,FW
232,Warmed Omari,/en/players/4534a352/Warmed-Omari,4534a352,Warmed-Omari,fr FRA,DF
233,Baptiste Santamaria,/en/players/5e22e2a4/Baptiste-Santamaria,5e22e2a4,Baptiste-Santamari,fr FRA,"MF,DF"
234,Lovro Majer,/en/players/fc46aab1/Lovro-Majer,fc46aab1,Lovro-Maj,hr CRO,"MF,FW"
