Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Olivier Monterrubio,fr FRA,MF,33,29,11.0,3.0,2003-2004,65918f95,Rennes,"2,594",28.8,3.0,0.0,92.0,4.0,
,Cédric Barbosa,fr FRA,MF,32,29,3.0,2.0,2003-2004,21378be8,Rennes,"2,575",28.6,4.0,1.0,92.0,4.0,
,Jacques Faty,sn SEN,DF,32,29,0.0,0.0,2003-2004,c0ff01ff,Rennes,"2,474",27.5,5.0,0.0,92.0,34.0,
,Cyril Jeunechamp,fr FRA,"DF,MF",31,28,0.0,1.0,2003-2004,0738014e,Rennes,"2,539",28.2,11.0,1.0,92.0,4.0,
,Dominique Arribagé,fr FRA,DF,28,28,0.0,2.0,2003-2004,244738ef,Rennes,"2,468",27.4,7.0,0.0,92.0,4.0,
,Abdeslam Ouaddou,ma MAR,"DF,MF",28,28,0.0,2.0,2003-2004,02bb0e65,Rennes,"2,436",27.1,8.0,0.0,92.0,26.0,
,Étienne Didot,fr FRA,MF,28,24,2.0,0.0,2003-2004,d2aa8ac0,Rennes,"2,100",23.3,6.0,1.0,92.0,4.0,
,Alexander Frei,ch SUI,FW,28,23,5.0,20.0,2003-2004,ca05e048,Rennes,"1,970",21.9,4.0,0.0,92.0,39.0,
,Frédéric Piquionne,fr FRA,FW,32,21,0.0,5.0,2003-2004,62f579c5,Rennes,"1,914",21.3,1.0,1.0,92.0,4.0,
,Arnaud Le Lan,fr FRA,DF,20,18,1.0,0.0,2003-2004,d93d51c4,Rennes,"1,560",17.3,0.0,0.0,92.0,4.0,
,Kim Källström,se SWE,MF,18,18,2.0,7.0,2003-2004,c9880157,Rennes,"1,482",16.5,2.0,0.0,92.0,41.0,
,Olivier Sorlin,fr FRA,MF,28,16,3.0,3.0,2003-2004,935faf11,Rennes,"1,615",17.9,1.0,0.0,92.0,4.0,
,Stéphane N'Guéma,ga GAB,FW,21,14,1.0,4.0,2003-2004,52992fdb,Rennes,"1,249",13.9,5.0,0.0,92.0,69.0,
,Grégory Bourillon,fr FRA,"DF,MF",16,11,1.0,0.0,2003-2004,0e59a941,Rennes,"1,021",11.3,2.0,1.0,92.0,4.0,
,Lucas Severino,br BRA,FW,10,7,0.0,0.0,2003-2004,f69f7286,Rennes,622,6.9,1.0,0.0,92.0,2.0,
,Tony Vairelles,fr FRA,"DF,FW",19,5,0.0,1.0,2003-2004,18a2396a,Rennes,586,6.5,0.0,0.0,92.0,4.0,
,Florent Chaigneau,fr FRA,GK,6,5,0.0,0.0,2003-2004,3a4b82d,Rennes,511,5.7,0.0,0.0,92.0,4.0,
,Grégory Vignal,fr FRA,DF,4,4,0.0,0.0,2003-2004,5027d998,Rennes,360,4.0,0.0,0.0,92.0,4.0,
,Arnold Mvuemba,cd COD,"FW,MF",7,2,0.0,0.0,2003-2004,50fd977e,Rennes,278,3.1,0.0,0.0,92.0,50.0,
,Jimmy Briand,fr FRA,"FW,MF",8,2,0.0,1.0,2003-2004,f83c8d6c,Rennes,235,2.6,0.0,0.0,92.0,4.0,
,Yoann Gourcuff,fr FRA,MF,9,2,0.0,0.0,2003-2004,3acddfdd,Rennes,230,2.6,0.0,0.0,92.0,4.0,
,François Grenet,fr FRA,DF,5,2,0.0,0.0,2003-2004,171ac2af,Rennes,204,2.3,0.0,0.0,92.0,4.0,
,Grégory Tanagro,fr FRA,DF,2,1,0.0,0.0,2003-2004,3c322d7,Rennes,98,1.1,0.0,0.0,92.0,4.0,
,Toifilou Maoulida,fr FRA,FW,1,1,0.0,0.0,2003-2004,9d0e2252,Rennes,90,1.0,0.0,0.0,92.0,4.0,
,Jonathan Bru,mu MRI,MF,1,0,,0.0,2003-2004,9297b753,Rennes,6,0.1,0.0,0.0,92.0,154.0,
,Simon Pouplin,fr FRA,GK,2,0,,0.0,2003-2004,76c18e4,Rennes,4,0.0,0.0,0.0,92.0,4.0,
,﻿Andreas Isaksson,se SWE,GK,38,38,0.0,0.0,2004-2005,61219b93,Rennes,"3,420",38.0,1.0,0.0,92.0,41.0,
,Cyril Jeunechamp,fr FRA,"DF,MF",35,35,2.0,0.0,2004-2005,0738014e,Rennes,"3,057",34.0,3.0,2.0,92.0,4.0,
,Alexander Frei,ch SUI,FW,36,34,3.0,20.0,2004-2005,ca05e048,Rennes,"3,028",33.6,7.0,0.0,92.0,39.0,
,Abdeslam Ouaddou,ma MAR,"DF,MF",34,34,2.0,2.0,2004-2005,02bb0e65,Rennes,"2,976",33.1,9.0,0.0,92.0,26.0,
,Olivier Sorlin,fr FRA,MF,35,33,3.0,3.0,2004-2005,935faf11,Rennes,"2,949",32.8,3.0,0.0,92.0,4.0,
,Olivier Monterrubio,fr FRA,MF,37,33,13.0,10.0,2004-2005,65918f95,Rennes,"2,855",31.7,6.0,0.0,92.0,4.0,
,Étienne Didot,fr FRA,MF,34,31,1.0,1.0,2004-2005,d2aa8ac0,Rennes,"2,757",30.6,5.0,1.0,92.0,4.0,
,Kim Källström,se SWE,MF,31,30,3.0,5.0,2004-2005,c9880157,Rennes,"2,624",29.2,6.0,1.0,92.0,41.0,
,Jacques Faty,sn SEN,DF,35,29,0.0,0.0,2004-2005,c0ff01ff,Rennes,"2,612",29.0,5.0,0.0,92.0,34.0,
,Toifilou Maoulida,fr FRA,FW,31,23,1.0,7.0,2004-2005,9d0e2252,Rennes,"2,002",22.2,2.0,0.0,92.0,4.0,
,Adaílton,br BRA,DF,23,22,3.0,0.0,2004-2005,f077ebd,Rennes,"1,882",20.9,4.0,0.0,92.0,2.0,
,Jean-Joël Perrier-Doumbé,cm CMR,DF,26,21,0.0,0.0,2004-2005,90352958,Rennes,"1,908",21.2,7.0,1.0,92.0,36.0,
,Grégory Bourillon,fr FRA,"DF,MF",21,14,0.0,0.0,2004-2005,0e59a941,Rennes,"1,297",14.4,3.0,0.0,92.0,4.0,
,Arnaud Le Lan,fr FRA,DF,16,13,0.0,0.0,2004-2005,d93d51c4,Rennes,"1,187",13.2,1.0,0.0,92.0,4.0,
,Dudu Cearense,br BRA,MF,15,9,0.0,0.0,2004-2005,f7f68380,Rennes,848,9.4,4.0,0.0,92.0,2.0,
,Yoann Gourcuff,fr FRA,MF,21,6,0.0,0.0,2004-2005,3acddfdd,Rennes,625,6.9,2.0,0.0,92.0,4.0,
,Ivica Mornar,hr CRO,"FW,MF",15,6,3.0,0.0,2004-2005,69355205,Rennes,604,6.7,2.0,0.0,92.0,16.0,
,Arnold Mvuemba,cd COD,"FW,MF",7,3,2.0,0.0,2004-2005,50fd977e,Rennes,283,3.1,0.0,0.0,92.0,50.0,
,Jimmy Briand,fr FRA,"FW,MF",9,2,1.0,0.0,2004-2005,f83c8d6c,Rennes,239,2.7,0.0,0.0,92.0,4.0,
,Cédric Barbosa,fr FRA,MF,6,1,1.0,0.0,2004-2005,21378be8,Rennes,173,1.9,0.0,0.0,92.0,4.0,
,Stéphane N'Guéma,ga GAB,FW,14,1,0.0,0.0,2004-2005,52992fdb,Rennes,149,1.7,1.0,0.0,92.0,69.0,
,Moussa Sow,sn SEN,"FW,MF",3,0,0.0,0.0,2004-2005,663fc476,Rennes,41,0.5,0.0,0.0,92.0,34.0,
,Stéphane Mbia,cm CMR,"DF,MF",1,0,,0.0,2004-2005,c39d9657,Rennes,8,0.1,0.0,0.0,92.0,36.0,
,﻿Kim Källström,se SWE,MF,34,34,6.0,8.0,2005-2006,c9880157,Rennes,"2,888",32.1,7.0,0.0,92.0,41.0,
,Grégory Bourillon,fr FRA,"DF,MF",32,30,0.0,0.0,2005-2006,0e59a941,Rennes,"2,634",29.3,1.0,0.0,92.0,4.0,
,Olivier Monterrubio,fr FRA,MF,32,29,11.0,5.0,2005-2006,65918f95,Rennes,"2,528",28.1,0.0,1.0,92.0,4.0,
,Yoann Gourcuff,fr FRA,MF,36,28,3.0,6.0,2005-2006,3acddfdd,Rennes,"2,420",26.9,3.0,0.0,92.0,4.0,
,John Utaka,ng NGA,"FW,MF",28,27,3.0,11.0,2005-2006,8f0d78f4,Rennes,"2,339",26.0,3.0,0.0,92.0,52.0,
,Jean-Joël Perrier-Doumbé,cm CMR,DF,28,26,1.0,0.0,2005-2006,90352958,Rennes,"2,396",26.6,4.0,0.0,92.0,36.0,
,Erik Edman,se SWE,DF,26,26,3.0,0.0,2005-2006,cf98b935,Rennes,"2,335",25.9,5.0,0.0,92.0,41.0,
,Andreas Isaksson,se SWE,GK,24,24,0.0,0.0,2005-2006,61219b93,Rennes,"2,131",23.7,3.0,0.0,92.0,41.0,
,Alexander Frei,ch SUI,FW,23,20,1.0,7.0,2005-2006,ca05e048,Rennes,"1,780",19.8,3.0,0.0,92.0,39.0,
,Abdeslam Ouaddou,ma MAR,"DF,MF",19,19,0.0,1.0,2005-2006,02bb0e65,Rennes,"1,665",18.5,2.0,0.0,92.0,26.0,
,Stéphane Mbia,cm CMR,"DF,MF",22,18,0.0,0.0,2005-2006,c39d9657,Rennes,"1,595",17.7,6.0,0.0,92.0,36.0,
,Adaílton,br BRA,DF,19,17,1.0,0.0,2005-2006,f077ebd,Rennes,"1,528",17.0,6.0,0.0,92.0,2.0,
,Jacques Faty,sn SEN,DF,23,16,0.0,0.0,2005-2006,c0ff01ff,Rennes,"1,490",16.6,5.0,0.0,92.0,34.0,
,Étienne Didot,fr FRA,MF,19,14,3.0,1.0,2005-2006,d2aa8ac0,Rennes,"1,362",15.1,2.0,0.0,92.0,4.0,
,Simon Pouplin,fr FRA,GK,15,14,0.0,0.0,2005-2006,76c18e4,Rennes,"1,289",14.3,0.0,0.0,92.0,4.0,
,Youssouf Hadji,ma MAR,"FW,MF",21,14,0.0,3.0,2005-2006,6ae62163,Rennes,"1,237",13.7,2.0,1.0,92.0,26.0,
,Olivier Sorlin,fr FRA,MF,13,13,,0.0,2005-2006,935faf11,Rennes,"1,162",12.9,1.0,0.0,92.0,4.0,
,Cyril Jeunechamp,fr FRA,"DF,MF",13,13,0.0,0.0,2005-2006,0738014e,Rennes,"1,063",11.8,3.0,1.0,92.0,4.0,
,John Mensah,gh GHA,DF,12,12,0.0,1.0,2005-2006,142ed694,Rennes,"1,063",11.8,2.0,0.0,92.0,17.0,
,Jimmy Briand,fr FRA,"FW,MF",29,11,0.0,3.0,2005-2006,f83c8d6c,Rennes,"1,120",12.4,5.0,0.0,92.0,4.0,
,Arnold Mvuemba,cd COD,"FW,MF",16,5,0.0,1.0,2005-2006,50fd977e,Rennes,519,5.8,0.0,0.0,92.0,50.0,
,Alain Rochat,ch SUI,"DF,MF",9,4,0.0,0.0,2005-2006,330c9b09,Rennes,334,3.7,1.0,0.0,92.0,39.0,
,Cédric Barbosa,fr FRA,MF,13,2,0.0,0.0,2005-2006,21378be8,Rennes,356,4.0,2.0,0.0,92.0,4.0,
,Moussa Sow,sn SEN,"FW,MF",7,1,0.0,0.0,2005-2006,663fc476,Rennes,165,1.8,0.0,0.0,92.0,34.0,
,Stéphane N'Guéma,ga GAB,FW,6,1,0.0,0.0,2005-2006,52992fdb,Rennes,126,1.4,0.0,0.0,92.0,69.0,
,﻿Simon Pouplin,fr FRA,GK,38,38,0.0,0.0,2006-2007,76c18e4,Rennes,"3,420",38.0,1.0,0.0,92.0,4.0,
,Bruno Cheyrou,fr FRA,MF,35,34,1.0,3.0,2006-2007,9655ab80,Rennes,"2,966",33.0,5.0,1.0,92.0,4.0,
,Olivier Sorlin,fr FRA,MF,32,31,3.0,0.0,2006-2007,935faf11,Rennes,"2,704",30.0,4.0,0.0,92.0,4.0,
,Mario Melchiot,nl NED,DF,30,30,1.0,2.0,2006-2007,1f5e2ed9,Rennes,"2,645",29.4,1.0,0.0,92.0,11.0,
,Erik Edman,se SWE,DF,30,29,0.0,0.0,2006-2007,cf98b935,Rennes,"2,508",27.9,6.0,0.0,92.0,41.0,
,John Utaka,ng NGA,"FW,MF",35,28,4.0,11.0,2006-2007,8f0d78f4,Rennes,"2,318",25.8,1.0,1.0,92.0,52.0,
,Jimmy Briand,fr FRA,"FW,MF",35,26,4.0,9.0,2006-2007,f83c8d6c,Rennes,"2,401",26.7,7.0,0.0,92.0,4.0,
,Étienne Didot,fr FRA,MF,25,25,2.0,1.0,2006-2007,d2aa8ac0,Rennes,"2,250",25.0,4.0,0.0,92.0,4.0,
,Olivier Thomert,mq MTQ,"FW,MF",28,24,2.0,2.0,2006-2007,cda6c9d,Rennes,"1,932",21.5,2.0,0.0,92.0,104.0,
,John Mensah,gh GHA,DF,23,23,0.0,0.0,2006-2007,142ed694,Rennes,"2,017",22.4,4.0,0.0,92.0,17.0,
,Grégory Bourillon,fr FRA,"DF,MF",23,23,0.0,0.0,2006-2007,0e59a941,Rennes,"2,010",22.3,4.0,0.0,92.0,4.0,
,Stéphane Mbia,cm CMR,"DF,MF",30,23,0.0,1.0,2006-2007,c39d9657,Rennes,"1,962",21.8,7.0,1.0,92.0,36.0,
,Jacques Faty,sn SEN,DF,24,21,0.0,0.0,2006-2007,c0ff01ff,Rennes,"1,930",21.4,4.0,0.0,92.0,34.0,
,Daniel Moreira,fr FRA,FW,29,17,1.0,0.0,2006-2007,c788626,Rennes,"1,641",18.2,1.0,0.0,92.0,4.0,
,Romain Danzé,fr FRA,"DF,MF",20,12,2.0,1.0,2006-2007,5876fca,Rennes,"1,156",12.8,1.0,0.0,92.0,4.0,
,Cyril Jeunechamp,fr FRA,"DF,MF",10,9,0.0,2.0,2006-2007,0738014e,Rennes,763,8.5,4.0,0.0,92.0,4.0,
,Sylvain Marveaux,fr FRA,"FW,MF",28,8,2.0,5.0,2006-2007,4ef705ab,Rennes,"1,142",12.7,4.0,0.0,92.0,4.0,
,Youssouf Hadji,ma MAR,"FW,MF",13,8,,0.0,2006-2007,6ae62163,Rennes,779,8.7,2.0,0.0,92.0,26.0,
,Guillaume Borne,fr FRA,DF,8,7,0.0,0.0,2006-2007,b7beff63,Rennes,594,6.6,0.0,0.0,92.0,4.0,
,Moussa Sow,sn SEN,"FW,MF",14,1,0.0,0.0,2006-2007,663fc476,Rennes,326,3.6,1.0,0.0,92.0,34.0,
,Jean-Joël Perrier-Doumbé,cm CMR,DF,2,1,0.0,0.0,2006-2007,90352958,Rennes,122,1.4,0.0,0.0,92.0,36.0,
,Arnold Mvuemba,cd COD,"FW,MF",1,1,0.0,0.0,2006-2007,50fd977e,Rennes,45,0.5,0.0,0.0,92.0,50.0,
,Jirès Kembo Ekoko,fr FRA,FW,3,0,0.0,0.0,2006-2007,3f88e2f2,Rennes,28,0.3,0.0,0.0,92.0,4.0,
,Kévin Bru,mu MRI,MF,2,0,0.0,0.0,2006-2007,2a709dc0,Rennes,15,0.2,0.0,0.0,92.0,154.0,
,Julián Estéban,ch SUI,FW,1,0,,0.0,2006-2007,f1ea55f4,Rennes,4,0.0,0.0,0.0,92.0,39.0,
,Papakouli Diop,sn SEN,MF,1,0,,0.0,2006-2007,7329018e,Rennes,1,0.0,0.0,0.0,92.0,34.0,
,﻿Jimmy Briand,fr FRA,"FW,MF",37,36,4.0,7.0,2007-2008,f83c8d6c,Rennes,"3,045",33.8,3.0,0.0,92.0,4.0,
,Petter Hansson,se SWE,DF,35,34,0.0,2.0,2007-2008,c5520936,Rennes,"3,136",34.8,6.0,0.0,92.0,41.0,
,Jérôme Leroy,fr FRA,MF,31,30,10.0,6.0,2007-2008,6607cb6,Rennes,"2,538",28.2,5.0,0.0,92.0,4.0,
,Rod Fanni,fr FRA,DF,28,28,0.0,0.0,2007-2008,28c4631c,Rennes,"2,494",27.7,2.0,0.0,92.0,4.0,
,Olivier Sorlin,fr FRA,MF,33,25,2.0,0.0,2007-2008,935faf11,Rennes,"2,268",25.2,5.0,0.0,92.0,4.0,
,John Mensah,gh GHA,DF,25,25,0.0,1.0,2007-2008,142ed694,Rennes,"2,161",24.0,4.0,1.0,92.0,17.0,
,Stéphane Mbia,cm CMR,"DF,MF",25,25,2.0,3.0,2007-2008,c39d9657,Rennes,"2,130",23.7,8.0,1.0,92.0,36.0,
,Bruno Cheyrou,fr FRA,MF,27,24,1.0,0.0,2007-2008,9655ab80,Rennes,"2,153",23.9,4.0,0.0,92.0,4.0,
,Mickaël Pagis,fr FRA,FW,31,24,2.0,11.0,2007-2008,9381879,Rennes,"1,972",21.9,3.0,0.0,92.0,4.0,
,Olivier Thomert,mq MTQ,"FW,MF",25,21,1.0,5.0,2007-2008,cda6c9d,Rennes,"1,838",20.4,4.0,0.0,92.0,104.0,
,Patrice Luzi,fr FRA,GK,19,19,0.0,0.0,2007-2008,b6132aa2,Rennes,"1,710",19.0,1.0,0.0,92.0,4.0,
,Simon Pouplin,fr FRA,GK,19,19,0.0,0.0,2007-2008,76c18e4,Rennes,"1,710",19.0,0.0,0.0,92.0,4.0,
,Fabien Lemoine,fr FRA,MF,18,18,1.0,1.0,2007-2008,54d51e22,Rennes,"1,460",16.2,2.0,0.0,92.0,4.0,
,Étienne Didot,fr FRA,MF,24,15,1.0,2.0,2007-2008,d2aa8ac0,Rennes,"1,486",16.5,1.0,0.0,92.0,4.0,
,Sylvain Wiltord,fr FRA,"FW,MF",25,15,2.0,6.0,2007-2008,cdccf255,Rennes,"1,440",16.0,0.0,0.0,92.0,4.0,
,Djimi Traoré,ml MLI,DF,15,15,0.0,0.0,2007-2008,b8c992d8,Rennes,"1,238",13.8,3.0,0.0,92.0,12.0,
,Erik Edman,se SWE,DF,12,12,0.0,0.0,2007-2008,cf98b935,Rennes,"1,021",11.3,2.0,0.0,92.0,41.0,
,Sylvain Marveaux,fr FRA,"FW,MF",24,11,1.0,0.0,2007-2008,4ef705ab,Rennes,"1,125",12.5,3.0,0.0,92.0,4.0,
,Romain Danzé,fr FRA,"DF,MF",9,7,0.0,0.0,2007-2008,5876fca,Rennes,685,7.6,1.0,0.0,92.0,4.0,
,Elderson Echiéjilé,ng NGA,DF,4,4,0.0,0.0,2007-2008,f95570f9,Rennes,312,3.5,2.0,0.0,92.0,52.0,
,Bira Dembélé,fr FRA,DF,7,3,0.0,0.0,2007-2008,35e73d23,Rennes,361,4.0,0.0,0.0,92.0,4.0,
,Guillaume Borne,fr FRA,DF,5,3,0.0,0.0,2007-2008,b7beff63,Rennes,338,3.8,0.0,0.0,92.0,4.0,
,Cyril Jeunechamp,fr FRA,"DF,MF",5,3,0.0,0.0,2007-2008,0738014e,Rennes,315,3.5,0.0,0.0,92.0,4.0,
,Daniel Moreira,fr FRA,FW,10,2,0.0,0.0,2007-2008,c788626,Rennes,267,3.0,0.0,0.0,92.0,4.0,
,Jirès Kembo Ekoko,fr FRA,FW,7,0,0.0,0.0,2007-2008,3f88e2f2,Rennes,168,1.9,0.0,0.0,92.0,4.0,
,Lhadji Badiane,sn SEN,FW,5,0,0.0,0.0,2007-2008,db763b1a,Rennes,116,1.3,0.0,0.0,92.0,34.0,
,Julián Estéban,ch SUI,FW,3,0,0.0,1.0,2007-2008,f1ea55f4,Rennes,30,0.3,0.0,0.0,92.0,39.0,
,Emerson Sheik,qa QAT,FW,3,0,0.0,0.0,2007-2008,f22c0b3b,Rennes,30,0.3,1.0,0.0,92.0,113.0,
,Moussa Sow,sn SEN,"FW,MF",2,0,0.0,0.0,2007-2008,663fc476,Rennes,29,0.3,0.0,0.0,92.0,34.0,
,﻿Carlos Bocanegra,us USA,DF,38,38,0.0,1.0,2008-2009,c76a89aa,Rennes,"3,358",37.3,6.0,0.0,92.0,75.0,
,Nicolas Douchez,fr FRA,GK,37,37,0.0,0.0,2008-2009,65df6f31,Rennes,"3,330",37.0,0.0,0.0,92.0,4.0,
,Rod Fanni,fr FRA,DF,37,37,2.0,2.0,2008-2009,28c4631c,Rennes,"3,330",37.0,6.0,0.0,92.0,4.0,
,Fabien Lemoine,fr FRA,MF,38,37,0.0,0.0,2008-2009,54d51e22,Rennes,"3,284",36.5,7.0,0.0,92.0,4.0,
,Petter Hansson,se SWE,DF,33,33,2.0,1.0,2008-2009,c5520936,Rennes,"2,964",32.9,4.0,1.0,92.0,41.0,
,Stéphane Mbia,cm CMR,"DF,MF",27,27,0.0,0.0,2008-2009,c39d9657,Rennes,"2,287",25.4,8.0,0.0,92.0,36.0,
,Jimmy Briand,fr FRA,"FW,MF",27,27,4.0,8.0,2008-2009,f83c8d6c,Rennes,"2,274",25.3,3.0,0.0,92.0,4.0,
,Kader Mangane,sn SEN,"DF,MF",26,25,0.0,0.0,2008-2009,dbb10755,Rennes,"2,210",24.6,6.0,1.0,92.0,34.0,
,Mickaël Pagis,fr FRA,FW,29,25,6.0,6.0,2008-2009,9381879,Rennes,"1,922",21.4,3.0,0.0,92.0,4.0,
,Jérôme Leroy,fr FRA,MF,30,23,3.0,0.0,2008-2009,6607cb6,Rennes,"2,208",24.5,7.0,0.0,92.0,4.0,
,Olivier Thomert,mq MTQ,"FW,MF",23,23,1.0,4.0,2008-2009,cda6c9d,Rennes,"1,907",21.2,3.0,0.0,92.0,104.0,
,Moussa Sow,sn SEN,"FW,MF",32,17,4.0,9.0,2008-2009,663fc476,Rennes,"1,612",17.9,3.0,0.0,92.0,34.0,
,Romain Danzé,fr FRA,"DF,MF",26,17,0.0,2.0,2008-2009,5876fca,Rennes,"1,520",16.9,2.0,0.0,92.0,4.0,
,Bruno Cheyrou,fr FRA,MF,23,15,0.0,4.0,2008-2009,9655ab80,Rennes,"1,446",16.1,3.0,1.0,92.0,4.0,
,Lucien Aubey,cg CGO,DF,13,13,0.0,0.0,2008-2009,01f95168,Rennes,"1,086",12.1,0.0,1.0,92.0,80.0,
,Jirès Kembo Ekoko,fr FRA,FW,20,7,0.0,2.0,2008-2009,3f88e2f2,Rennes,691,7.7,2.0,0.0,92.0,4.0,
,Asamoah Gyan,gh GHA,FW,16,6,0.0,1.0,2008-2009,7f7bbbc2,Rennes,619,6.9,2.0,0.0,92.0,17.0,
,Elderson Echiéjilé,ng NGA,DF,15,5,0.0,0.0,2008-2009,f95570f9,Rennes,611,6.8,0.0,0.0,92.0,52.0,
,Sylvain Marveaux,fr FRA,"FW,MF",5,3,1.0,0.0,2008-2009,4ef705ab,Rennes,346,3.8,0.0,0.0,92.0,4.0,
,Prince Oniangué,cg CGO,"DF,MF",4,1,0.0,0.0,2008-2009,9e27e5de,Rennes,123,1.4,0.0,0.0,92.0,80.0,
,Cheick N'Diaye,sn SEN,GK,1,1,0.0,0.0,2008-2009,39bb3305,Rennes,90,1.0,0.0,0.0,92.0,34.0,
,Guillaume Borne,fr FRA,DF,1,1,0.0,0.0,2008-2009,b7beff63,Rennes,45,0.5,0.0,0.0,92.0,4.0,
,Sylvain Wiltord,fr FRA,"FW,MF",6,0,1.0,0.0,2008-2009,cdccf255,Rennes,111,1.2,0.0,0.0,92.0,4.0,
