Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Wayne Routledge,eng ENG,"FW,MF",44,33,3.0,6.0,2003-2004,1d387eee,Crystal-Palace,"3,061",34.0,1.0,1.0,142.0,6.0,,Crystal-Palace
,Aki Riihilahti,fi FIN,MF,31,26,1.0,0.0,2003-2004,27da5710,Crystal-Palace,"2,140",23.8,7.0,0.0,142.0,83.0,9234.0,Crystal-Palace
,Shaun Derry,eng ENG,MF,37,24,3.0,2.0,2003-2004,3606bf2,Crystal-Palace,"2,284",25.4,7.0,1.0,142.0,6.0,,Crystal-Palace
,Julian Gray,eng ENG,"FW,MF",24,24,3.0,3.0,2003-2004,8b545182,Crystal-Palace,"2,160",24.0,3.0,0.0,142.0,6.0,,Crystal-Palace
,Danny Granville,eng ENG,DF,21,21,4.0,3.0,2003-2004,1ba9184d,Crystal-Palace,"1,858",20.6,3.0,0.0,142.0,6.0,9229.0,Crystal-Palace
,Dougie Freedman,sct SCO,FW,35,20,1.0,13.0,2003-2004,40d2372e,Crystal-Palace,"2,012",22.4,1.0,0.0,142.0,67.0,,Crystal-Palace
,Cédric Berthelin,fr FRA,GK,17,17,0.0,0.0,2003-2004,486bef66,Crystal-Palace,"1,530",17.0,0.0,0.0,142.0,4.0,9236.0,Crystal-Palace
,Thomas Myhre,no NOR,GK,15,15,0.0,0.0,2003-2004,dc3fc546,Crystal-Palace,"1,350",15.0,0.0,0.0,142.0,21.0,,Crystal-Palace
,Curtis Fleming,ie IRL,DF,17,15,1.0,0.0,2003-2004,2b507014,Crystal-Palace,"1,175",13.1,3.0,0.0,142.0,99.0,9235.0,Crystal-Palace
,Gary Borrowdale,eng ENG,DF,23,14,0.0,0.0,2003-2004,6076933,Crystal-Palace,"1,495",16.6,3.0,0.0,142.0,6.0,,Crystal-Palace
,Mark Hudson,eng ENG,DF,14,14,1.0,0.0,2003-2004,4e3de44,Crystal-Palace,"1,218",13.5,0.0,1.0,142.0,6.0,,Crystal-Palace
,Tommy Black,eng ENG,MF,25,13,3.0,0.0,2003-2004,2e330d1,Crystal-Palace,"1,114",12.4,3.0,1.0,142.0,6.0,9232.0,Crystal-Palace
,Jamie Smith,eng ENG,DF,15,13,0.0,0.0,2003-2004,35b9ebac,Crystal-Palace,"1,101",12.2,3.0,0.0,142.0,6.0,9240.0,Crystal-Palace
,Kit Symons,wls WAL,DF,15,12,0.0,0.0,2003-2004,4b9fd42,Crystal-Palace,968,10.8,1.0,1.0,142.0,18.0,9231.0,Crystal-Palace
,Hayden Mullins,eng ENG,MF,10,10,0.0,0.0,2003-2004,0e5ae692,Crystal-Palace,900,10.0,5.0,0.0,142.0,6.0,,Crystal-Palace
,Nico Vaesen,be BEL,GK,10,10,0.0,0.0,2003-2004,97cbc169,Crystal-Palace,900,10.0,0.0,0.0,142.0,27.0,,Crystal-Palace
,Ben Watson,eng ENG,MF,16,8,0.0,1.0,2003-2004,df540668,Crystal-Palace,817,9.1,3.0,0.0,142.0,6.0,,Crystal-Palace
,Mikele Leigertwood,ag ATG,"DF,MF",12,8,0.0,0.0,2003-2004,3cd9228b,Crystal-Palace,649,7.2,1.0,0.0,142.0,135.0,9249.0,Crystal-Palace
,Darren Powell,eng ENG,DF,10,7,0.0,0.0,2003-2004,86b61bb,Crystal-Palace,760,8.4,1.0,1.0,142.0,6.0,,Crystal-Palace
,Rob Edwards,wls WAL,DF,7,6,0.0,1.0,2003-2004,270efb21,Crystal-Palace,550,6.1,1.0,0.0,142.0,18.0,,Crystal-Palace
,Matt Clarke,eng ENG,GK,4,4,0.0,0.0,2003-2004,673a6776,Crystal-Palace,360,4.0,0.0,0.0,142.0,6.0,9237.0,Crystal-Palace
,﻿Wayne Routledge,eng ENG,"FW,MF",38,38,9.0,1.0,2004-2005,1d387eee,Crystal-Palace,"3,158",35.1,1.0,0.0,142.0,6.0,,Crystal-Palace
,Andrew Johnson,eng ENG,FW,37,37,3.0,21.0,2004-2005,facd1b3e,Crystal-Palace,"3,328",37.0,5.0,0.0,142.0,6.0,,Crystal-Palace
,Fitz Hall,eng ENG,"DF,FW",36,36,0.0,2.0,2004-2005,f799f31c,Crystal-Palace,"3,171",35.2,3.0,0.0,142.0,6.0,,Crystal-Palace
,Danny Granville,eng ENG,DF,35,35,0.0,3.0,2004-2005,1ba9184d,Crystal-Palace,"3,114",34.6,7.0,0.0,142.0,6.0,9229.0,Crystal-Palace
,Michael Hughes,nir NIR,MF,36,34,2.0,2.0,2004-2005,65085487,Crystal-Palace,"3,014",33.5,9.0,0.0,142.0,121.0,9248.0,Crystal-Palace
,Gábor Király,hu HUN,GK,32,32,1.0,0.0,2004-2005,6603a18c,Crystal-Palace,"2,880",32.0,3.0,0.0,142.0,87.0,,Crystal-Palace
,Aki Riihilahti,fi FIN,MF,31,28,4.0,4.0,2004-2005,27da5710,Crystal-Palace,"2,237",24.9,3.0,0.0,142.0,83.0,9234.0,Crystal-Palace
,Emmerson Boyce,bb BRB,DF,27,26,1.0,0.0,2004-2005,84bfbd38,Crystal-Palace,"2,342",26.0,2.0,0.0,142.0,114.0,9250.0,Crystal-Palace
,Tony Popovic,au AUS,DF,23,21,1.0,2.0,2004-2005,2b3507ad,Crystal-Palace,"1,841",20.5,4.0,0.0,142.0,42.0,9227.0,Crystal-Palace
,Joonas Kolkka,fi FIN,MF,23,20,2.0,3.0,2004-2005,5a99524,Crystal-Palace,"1,706",19.0,1.0,0.0,142.0,83.0,9251.0,Crystal-Palace
,Mikele Leigertwood,ag ATG,"DF,MF",20,16,1.0,1.0,2004-2005,3cd9228b,Crystal-Palace,"1,564",17.4,3.0,0.0,142.0,135.0,9249.0,Crystal-Palace
,Tom Soares,eng ENG,MF,22,16,2.0,0.0,2004-2005,b46e5985,Crystal-Palace,"1,554",17.3,4.0,0.0,142.0,6.0,,Crystal-Palace
,Ben Watson,eng ENG,MF,21,16,1.0,0.0,2004-2005,df540668,Crystal-Palace,"1,397",15.5,3.0,0.0,142.0,6.0,,Crystal-Palace
,Gonzalo Sorondo,uy URU,DF,20,16,0.0,0.0,2004-2005,1eef476a,Crystal-Palace,"1,356",15.1,3.0,2.0,142.0,8.0,,Crystal-Palace
,Dougie Freedman,sct SCO,FW,20,10,0.0,1.0,2004-2005,40d2372e,Crystal-Palace,888,9.9,0.0,0.0,142.0,67.0,,Crystal-Palace
,Mark Hudson,eng ENG,DF,7,7,0.0,1.0,2004-2005,4e3de44,Crystal-Palace,630,7.0,1.0,0.0,142.0,6.0,,Crystal-Palace
,Danny Butterfield,eng ENG,"DF,MF",7,7,0.0,0.0,2004-2005,d0ef7f30,Crystal-Palace,545,6.1,2.0,0.0,142.0,6.0,,Crystal-Palace
,Vasilis Lakis,gr GRE,"FW,MF",18,6,1.0,0.0,2004-2005,b0517083,Crystal-Palace,676,7.5,1.0,1.0,142.0,55.0,9252.0,Crystal-Palace
,Julián Speroni,ar ARG,GK,6,6,0.0,0.0,2004-2005,8e65a5e5,Crystal-Palace,540,6.0,0.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Darren Powell,eng ENG,DF,6,4,0.0,1.0,2004-2005,86b61bb,Crystal-Palace,437,4.9,0.0,0.0,142.0,6.0,,Crystal-Palace
,Sándor Torghelle,hu HUN,FW,12,3,0.0,0.0,2004-2005,53307464,Crystal-Palace,397,4.4,1.0,0.0,142.0,87.0,9254.0,Crystal-Palace
,Gary Borrowdale,eng ENG,DF,7,2,0.0,0.0,2004-2005,6076933,Crystal-Palace,278,3.1,0.0,0.0,142.0,6.0,,Crystal-Palace
,Shaun Derry,eng ENG,MF,7,1,0.0,0.0,2004-2005,3606bf2,Crystal-Palace,119,1.3,1.0,0.0,142.0,6.0,,Crystal-Palace
,Iván Kaviedes,ec ECU,FW,4,1,0.0,0.0,2004-2005,94c89cb3,Crystal-Palace,104,1.2,0.0,0.0,142.0,61.0,,Crystal-Palace
,Wayne Andrews,eng ENG,FW,9,0,0.0,0.0,2004-2005,c95c49a,Crystal-Palace,124,1.4,1.0,0.0,142.0,6.0,,Crystal-Palace
,Nicola Ventola,it ITA,FW,3,0,0.0,1.0,2004-2005,dc7672a6,Crystal-Palace,76,0.8,0.0,0.0,142.0,9.0,9255.0,Crystal-Palace
,Neil Shipperley,eng ENG,FW,1,0,,0.0,2004-2005,82dabdf3,Crystal-Palace,14,0.2,0.0,0.0,142.0,6.0,9247.0,Crystal-Palace
,﻿Gábor Király,hu HUN,GK,43,43,0.0,0.0,2005-2006,6603a18c,Crystal-Palace,"3,838",42.6,1.0,0.0,142.0,87.0,,Crystal-Palace
,Emmerson Boyce,bb BRB,DF,42,42,3.0,1.0,2005-2006,84bfbd38,Crystal-Palace,"3,758",41.8,7.0,0.0,142.0,114.0,9250.0,Crystal-Palace
,Darren Ward,eng ENG,DF,43,42,3.0,5.0,2005-2006,9ae008d4,Crystal-Palace,"3,757",41.7,2.0,0.0,142.0,6.0,,Crystal-Palace
,Ben Watson,eng ENG,MF,42,40,2.0,4.0,2005-2006,df540668,Crystal-Palace,"3,364",37.4,6.0,1.0,142.0,6.0,,Crystal-Palace
,Fitz Hall,eng ENG,"DF,FW",39,39,0.0,1.0,2005-2006,f799f31c,Crystal-Palace,"3,437",38.2,11.0,1.0,142.0,6.0,,Crystal-Palace
,Tom Soares,eng ENG,MF,44,38,2.0,1.0,2005-2006,b46e5985,Crystal-Palace,"3,313",36.8,8.0,0.0,142.0,6.0,,Crystal-Palace
,Jobi McAnuff,jm JAM,MF,41,35,4.0,8.0,2005-2006,0f602616,Crystal-Palace,"3,068",34.1,3.0,0.0,142.0,127.0,,Crystal-Palace
,Clinton Morrison,ie IRL,FW,40,32,5.0,13.0,2005-2006,80d5b3b,Crystal-Palace,"2,781",30.9,7.0,0.0,142.0,99.0,,Crystal-Palace
,Michael Hughes,nir NIR,MF,40,30,3.0,2.0,2005-2006,65085487,Crystal-Palace,"2,873",31.9,9.0,0.0,142.0,121.0,9248.0,Crystal-Palace
,Andrew Johnson,eng ENG,FW,33,30,6.0,15.0,2005-2006,facd1b3e,Crystal-Palace,"2,621",29.1,4.0,0.0,142.0,6.0,,Crystal-Palace
,Gary Borrowdale,eng ENG,DF,30,26,1.0,0.0,2005-2006,6076933,Crystal-Palace,"2,353",26.1,1.0,0.0,142.0,6.0,,Crystal-Palace
,Dougie Freedman,sct SCO,FW,34,19,6.0,5.0,2005-2006,40d2372e,Crystal-Palace,"2,013",22.4,1.0,0.0,142.0,67.0,,Crystal-Palace
,Mikele Leigertwood,ag ATG,"DF,MF",27,18,1.0,0.0,2005-2006,3cd9228b,Crystal-Palace,"1,708",19.0,7.0,0.0,142.0,135.0,9249.0,Crystal-Palace
,Marco Reich,de GER,"FW,MF",21,14,4.0,2.0,2005-2006,1706a91,Crystal-Palace,"1,232",13.7,1.0,0.0,142.0,13.0,9256.0,Crystal-Palace
,Jon Macken,ie IRL,FW,24,13,1.0,2.0,2005-2006,b3e2544a,Crystal-Palace,"1,125",12.5,4.0,1.0,142.0,99.0,,Crystal-Palace
,Tony Popovic,au AUS,DF,10,10,1.0,0.0,2005-2006,2b3507ad,Crystal-Palace,887,9.9,3.0,0.0,142.0,42.0,9227.0,Crystal-Palace
,Danny Butterfield,eng ENG,"DF,MF",13,9,2.0,0.0,2005-2006,d0ef7f30,Crystal-Palace,832,9.2,1.0,0.0,142.0,6.0,,Crystal-Palace
,Aki Riihilahti,fi FIN,MF,15,9,0.0,2.0,2005-2006,27da5710,Crystal-Palace,755,8.4,0.0,0.0,142.0,83.0,9234.0,Crystal-Palace
,Mark Hudson,eng ENG,DF,15,8,0.0,0.0,2005-2006,4e3de44,Crystal-Palace,752,8.4,2.0,0.0,142.0,6.0,,Crystal-Palace
,Wayne Andrews,eng ENG,FW,24,5,0.0,1.0,2005-2006,c95c49a,Crystal-Palace,638,7.1,1.0,0.0,142.0,6.0,,Crystal-Palace
,Julián Speroni,ar ARG,GK,4,3,0.0,0.0,2005-2006,8e65a5e5,Crystal-Palace,302,3.4,0.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,﻿Mark Hudson,eng ENG,DF,39,38,1.0,4.0,2006-2007,4e3de44,Crystal-Palace,"3,420",38.0,3.0,0.0,142.0,6.0,,Crystal-Palace
,Leon Cort,gy GUY,DF,37,37,3.0,7.0,2006-2007,312b5891,Crystal-Palace,"3,330",37.0,0.0,0.0,142.0,124.0,,Crystal-Palace
,Mark Kennedy,ie IRL,"DF,MF",38,34,8.0,1.0,2006-2007,9f91768b,Crystal-Palace,"2,975",33.1,2.0,0.0,142.0,99.0,,Crystal-Palace
,Carl Fletcher,wls WAL,MF,37,33,1.0,3.0,2006-2007,0c427217,Crystal-Palace,"2,800",31.1,5.0,0.0,142.0,18.0,,Crystal-Palace
,Tom Soares,eng ENG,MF,37,32,4.0,3.0,2006-2007,b46e5985,Crystal-Palace,"2,812",31.2,4.0,1.0,142.0,6.0,,Crystal-Palace
,Matthew Lawrence,eng ENG,DF,34,31,0.0,0.0,2006-2007,912de1ad,Crystal-Palace,"2,788",31.0,5.0,0.0,142.0,6.0,9257.0,Crystal-Palace
,Jobi McAnuff,jm JAM,MF,34,31,7.0,5.0,2006-2007,0f602616,Crystal-Palace,"2,763",30.7,2.0,0.0,142.0,127.0,,Crystal-Palace
,Clinton Morrison,ie IRL,FW,41,31,1.0,12.0,2006-2007,80d5b3b,Crystal-Palace,"2,673",29.7,4.0,0.0,142.0,99.0,,Crystal-Palace
,Gábor Király,hu HUN,GK,29,29,0.0,0.0,2006-2007,6603a18c,Crystal-Palace,"2,610",29.0,0.0,0.0,142.0,87.0,,Crystal-Palace
,James Scowcroft,eng ENG,FW,35,26,1.0,5.0,2006-2007,91aafa3c,Crystal-Palace,"2,346",26.1,8.0,0.0,142.0,6.0,,Crystal-Palace
,Danny Butterfield,eng ENG,"DF,MF",28,25,1.0,0.0,2006-2007,d0ef7f30,Crystal-Palace,"2,138",23.8,3.0,0.0,142.0,6.0,,Crystal-Palace
,Gary Borrowdale,eng ENG,DF,25,24,1.0,0.0,2006-2007,6076933,Crystal-Palace,"2,150",23.9,3.0,0.0,142.0,6.0,,Crystal-Palace
,Shefki Kuqi,fi FIN,FW,35,24,5.0,7.0,2006-2007,1e05027f,Crystal-Palace,"2,133",23.7,2.0,0.0,142.0,83.0,,Crystal-Palace
,Darren Ward,eng ENG,DF,20,20,0.0,0.0,2006-2007,9ae008d4,Crystal-Palace,"1,782",19.8,1.0,0.0,142.0,6.0,,Crystal-Palace
,Ben Watson,eng ENG,MF,25,19,3.0,3.0,2006-2007,df540668,Crystal-Palace,"1,577",17.5,4.0,0.0,142.0,6.0,,Crystal-Palace
,Danny Granville,eng ENG,DF,15,15,0.0,0.0,2006-2007,1ba9184d,Crystal-Palace,"1,350",15.0,1.0,0.0,142.0,6.0,9229.0,Crystal-Palace
,Michael Hughes,nir NIR,MF,16,12,1.0,0.0,2006-2007,65085487,Crystal-Palace,"1,067",11.9,1.0,0.0,142.0,121.0,9248.0,Crystal-Palace
,Dougie Freedman,sct SCO,FW,34,11,4.0,3.0,2006-2007,40d2372e,Crystal-Palace,"1,435",15.9,0.0,0.0,142.0,67.0,,Crystal-Palace
,Scott Flinders,eng ENG,GK,8,7,0.0,0.0,2006-2007,db1aa85c,Crystal-Palace,697,7.7,1.0,0.0,142.0,6.0,9258.0,Crystal-Palace
,Paul Ifill,bb BRB,"FW,MF",13,6,0.0,2.0,2006-2007,856de241,Crystal-Palace,651,7.2,0.0,0.0,142.0,114.0,9259.0,Crystal-Palace
,Stuart Green,eng ENG,MF,14,5,0.0,2.0,2006-2007,6eb12e99,Crystal-Palace,591,6.6,0.0,0.0,142.0,6.0,9260.0,Crystal-Palace
,Julián Speroni,ar ARG,GK,5,5,0.0,0.0,2006-2007,8e65a5e5,Crystal-Palace,450,5.0,0.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Marco Reich,de GER,"FW,MF",6,4,1.0,0.0,2006-2007,1706a91,Crystal-Palace,255,2.8,0.0,0.0,142.0,13.0,9256.0,Crystal-Palace
,Lewwis Spence,eng ENG,MF,2,1,0.0,0.0,2006-2007,dfcd5279,Crystal-Palace,83,0.9,0.0,0.0,142.0,6.0,9261.0,Crystal-Palace
,Lewis Grabban,eng ENG,"FW,MF",8,0,0.0,1.0,2006-2007,1a857282,Crystal-Palace,120,1.3,0.0,0.0,142.0,6.0,,Crystal-Palace
,Dave Martin,eng ENG,MF,5,0,0.0,0.0,2006-2007,1160d44,Crystal-Palace,101,1.1,0.0,0.0,142.0,6.0,9262.0,Crystal-Palace
,﻿Julián Speroni,ar ARG,GK,46,46,0.0,0.0,2007-2008,8e65a5e5,Crystal-Palace,"4,140",46.0,4.0,0.0,142.0,5.0,9253.0,Crystal-Palace
,Mark Hudson,eng ENG,DF,45,45,2.0,2.0,2007-2008,4e3de44,Crystal-Palace,"4,050",45.0,2.0,0.0,142.0,6.0,,Crystal-Palace
,Ben Watson,eng ENG,MF,42,41,10.0,5.0,2007-2008,df540668,Crystal-Palace,"3,506",39.0,2.0,0.0,142.0,6.0,,Crystal-Palace
,Tom Soares,eng ENG,MF,39,38,3.0,6.0,2007-2008,b46e5985,Crystal-Palace,"3,137",34.9,6.0,1.0,142.0,6.0,,Crystal-Palace
,Matthew Lawrence,eng ENG,DF,37,36,1.0,1.0,2007-2008,912de1ad,Crystal-Palace,"3,190",35.4,6.0,0.0,142.0,6.0,9257.0,Crystal-Palace
,James Scowcroft,eng ENG,FW,38,35,5.0,9.0,2007-2008,91aafa3c,Crystal-Palace,"3,082",34.2,4.0,0.0,142.0,6.0,,Crystal-Palace
,Clinton Morrison,ie IRL,FW,43,33,5.0,16.0,2007-2008,80d5b3b,Crystal-Palace,"2,987",33.2,5.0,0.0,142.0,99.0,,Crystal-Palace
,Shaun Derry,eng ENG,MF,30,30,0.0,0.0,2007-2008,3606bf2,Crystal-Palace,"2,567",28.5,4.0,0.0,142.0,6.0,,Crystal-Palace
,Clint Hill,eng ENG,DF,28,28,0.0,3.0,2007-2008,c0936ded,Crystal-Palace,"2,495",27.7,6.0,0.0,142.0,6.0,9263.0,Crystal-Palace
,Danny Butterfield,eng ENG,"DF,MF",30,25,1.0,0.0,2007-2008,d0ef7f30,Crystal-Palace,"2,315",25.7,4.0,0.0,142.0,6.0,,Crystal-Palace
,Carl Fletcher,wls WAL,MF,28,17,0.0,1.0,2007-2008,0c427217,Crystal-Palace,"1,635",18.2,2.0,0.0,142.0,18.0,,Crystal-Palace
,José Fonte,pt POR,DF,22,17,1.0,1.0,2007-2008,90f87966,Crystal-Palace,"1,612",17.9,1.0,0.0,142.0,3.0,,Crystal-Palace
,Tony Craig,eng ENG,DF,13,13,1.0,0.0,2007-2008,bce997be,Crystal-Palace,"1,170",13.0,1.0,0.0,142.0,6.0,9264.0,Crystal-Palace
,Leon Cort,gy GUY,DF,12,12,0.0,0.0,2007-2008,312b5891,Crystal-Palace,"1,080",12.0,0.0,0.0,142.0,124.0,,Crystal-Palace
,Sean Scannell,ie IRL,"FW,MF",23,10,2.0,2.0,2007-2008,7ab42a5e,Crystal-Palace,"1,143",12.7,0.0,0.0,142.0,99.0,9265.0,Crystal-Palace
,Victor Moses,ng NGA,"DF,FW",13,9,3.0,3.0,2007-2008,726e11e,Crystal-Palace,651,7.2,1.0,0.0,142.0,52.0,,Crystal-Palace
,Franck Songo'o,cm CMR,"FW,MF",9,9,0.0,0.0,2007-2008,835c259d,Crystal-Palace,544,6.0,4.0,0.0,142.0,36.0,,Crystal-Palace
,Mark Kennedy,ie IRL,"DF,MF",8,8,1.0,0.0,2007-2008,9f91768b,Crystal-Palace,659,7.3,1.0,0.0,142.0,99.0,,Crystal-Palace
,Stuart Green,eng ENG,MF,10,7,1.0,2.0,2007-2008,6eb12e99,Crystal-Palace,593,6.6,1.0,0.0,142.0,6.0,9260.0,Crystal-Palace
,Lee Hills,eng ENG,DF,12,6,0.0,1.0,2007-2008,f0f801c6,Crystal-Palace,607,6.7,0.0,0.0,142.0,6.0,9266.0,Crystal-Palace
,Scott Sinclair,eng ENG,"FW,MF",6,6,1.0,2.0,2007-2008,273c483b,Crystal-Palace,492,5.5,1.0,0.0,142.0,6.0,,Crystal-Palace
,Paul Dickov,sct SCO,FW,9,6,0.0,0.0,2007-2008,1ea43e27,Crystal-Palace,454,5.0,2.0,0.0,142.0,67.0,,Crystal-Palace
,Paul Ifill,bb BRB,"FW,MF",13,5,0.0,2.0,2007-2008,856de241,Crystal-Palace,494,5.5,1.0,0.0,142.0,114.0,9259.0,Crystal-Palace
,John Halls,eng ENG,"DF,MF",5,5,0.0,0.0,2007-2008,8146582b,Crystal-Palace,450,5.0,0.0,0.0,142.0,6.0,9267.0,Crystal-Palace
,Dougie Freedman,sct SCO,FW,19,4,2.0,1.0,2007-2008,40d2372e,Crystal-Palace,656,7.3,0.0,0.0,142.0,67.0,,Crystal-Palace
,Jeff Hughes,nir NIR,"DF,MF",10,4,0.0,0.0,2007-2008,f38f0c25,Crystal-Palace,335,3.7,0.0,0.0,142.0,121.0,9268.0,Crystal-Palace
