Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Martin Hauswald,de GER,MF,6,0,0.0,0.0,2006-2007,5811b03,Eintracht-Braunschweig,107,1.2,0.0,0.0,31.0,13.0,
,Zoran Ratković,hr CRO,FW,3,0,1.0,0.0,2006-2007,0192c503,Eintracht-Braunschweig,71,0.8,0.0,0.0,31.0,16.0,
,﻿Marjan Petković,de GER,GK,38,38,0.0,0.0,2009-2010,73b30903,Eintracht-Braunschweig,"3,420",38.0,0.0,0.0,31.0,13.0,
,Deniz Doğan,de GER,DF,36,36,1.0,3.0,2009-2010,7c39165f,Eintracht-Braunschweig,"3,224",35.8,6.0,0.0,31.0,13.0,
,Dennis Kruppke,de GER,"FW,MF",36,36,5.0,15.0,2009-2010,6a993ff,Eintracht-Braunschweig,"3,164",35.2,10.0,0.0,31.0,13.0,
,Mirko Boland,de GER,MF,35,34,2.0,3.0,2009-2010,21799c6e,Eintracht-Braunschweig,"2,945",32.7,7.0,0.0,31.0,13.0,
,Marc Pfitzner,de GER,"DF,MF",32,26,3.0,1.0,2009-2010,195faed6,Eintracht-Braunschweig,"2,302",25.6,8.0,0.0,31.0,13.0,
,Smail Morabit,fr FRA,FW,31,25,4.0,0.0,2009-2010,378211e6,Eintracht-Braunschweig,"2,157",24.0,5.0,0.0,31.0,4.0,
,Matthias Henn,de GER,DF,25,24,0.0,3.0,2009-2010,43464a05,Eintracht-Braunschweig,"2,167",24.1,5.0,0.0,31.0,13.0,
,Tim Danneberg,de GER,MF,28,24,2.0,1.0,2009-2010,1c7041d5,Eintracht-Braunschweig,"2,111",23.5,4.0,1.0,31.0,13.0,
,Dennis Brinkmann,de GER,"DF,MF",24,24,1.0,0.0,2009-2010,4aaf4312,Eintracht-Braunschweig,"2,007",22.3,6.0,1.0,31.0,13.0,
,Marco Calamita,it ITA,FW,32,19,0.0,8.0,2009-2010,d063d7a7,Eintracht-Braunschweig,"1,824",20.3,6.0,0.0,31.0,9.0,
,Norman Theuerkauf,de GER,"DF,MF",26,19,1.0,0.0,2009-2010,0cbf4c54,Eintracht-Braunschweig,"1,766",19.6,5.0,0.0,31.0,13.0,
,Benjamin Fuchs,at AUT,"DF,MF",22,17,0.0,0.0,2009-2010,b7efcde1,Eintracht-Braunschweig,"1,567",17.4,2.0,0.0,31.0,24.0,
,Ken Reichel,de GER,"DF,MF",26,16,0.0,0.0,2009-2010,881ed15,Eintracht-Braunschweig,"1,632",18.1,4.0,0.0,31.0,13.0,
,Domi Kumbela,cd COD,FW,16,16,1.0,5.0,2009-2010,4298ae41,Eintracht-Braunschweig,"1,309",14.5,2.0,0.0,31.0,50.0,
,Kingsley Onuegbu,ng NGA,FW,29,15,2.0,10.0,2009-2010,c4294a74,Eintracht-Braunschweig,"1,463",16.3,1.0,0.0,31.0,52.0,
,Jan Schanda,de GER,DF,18,12,0.0,0.0,2009-2010,c6679816,Eintracht-Braunschweig,"1,075",11.9,2.0,0.0,31.0,13.0,
,Oliver Kragl,de GER,MF,16,12,0.0,2.0,2009-2010,1c17dfe0,Eintracht-Braunschweig,"1,042",11.6,2.0,0.0,31.0,13.0,
,Damir Vrančić,ba BIH,MF,19,11,0.0,1.0,2009-2010,79927d4f,Eintracht-Braunschweig,996,11.1,1.0,0.0,31.0,49.0,
,Fait-Florian Banser,de GER,FW,21,7,0.0,2.0,2009-2010,7d242787,Eintracht-Braunschweig,716,8.0,0.0,0.0,31.0,13.0,
,Jan Washausen,de GER,"DF,MF",12,5,0.0,0.0,2009-2010,735163ca,Eintracht-Braunschweig,472,5.2,1.0,0.0,31.0,13.0,
,Karim Bellarabi,de GER,"FW,MF",2,2,0.0,0.0,2009-2010,bee0bab1,Eintracht-Braunschweig,176,2.0,0.0,0.0,31.0,13.0,
,Fatih Yılmaz,de GER,MF,1,0,0.0,0.0,2009-2010,3ca70927,Eintracht-Braunschweig,14,0.2,0.0,0.0,31.0,13.0,
,﻿Domi Kumbela,cd COD,FW,38,37,8.0,19.0,2010-2011,4298ae41,Eintracht-Braunschweig,"2,957",32.9,3.0,0.0,31.0,50.0,
,Matthias Henn,de GER,DF,37,36,0.0,1.0,2010-2011,43464a05,Eintracht-Braunschweig,"3,283",36.5,1.0,0.0,31.0,13.0,
,Ken Reichel,de GER,"DF,MF",35,35,4.0,1.0,2010-2011,881ed15,Eintracht-Braunschweig,"3,134",34.8,5.0,0.0,31.0,13.0,
,Marjan Petković,de GER,GK,35,35,0.0,0.0,2010-2011,73b30903,Eintracht-Braunschweig,"3,105",34.5,0.0,0.0,31.0,13.0,
,Mirko Boland,de GER,MF,37,35,7.0,3.0,2010-2011,21799c6e,Eintracht-Braunschweig,"3,021",33.6,3.0,0.0,31.0,13.0,
,Deniz Doğan,de GER,DF,34,34,1.0,4.0,2010-2011,7c39165f,Eintracht-Braunschweig,"2,984",33.2,7.0,0.0,31.0,13.0,
,Dennis Kruppke,de GER,"FW,MF",34,34,10.0,16.0,2010-2011,6a993ff,Eintracht-Braunschweig,"2,948",32.8,2.0,0.0,31.0,13.0,
,Karim Bellarabi,de GER,"FW,MF",35,32,14.0,8.0,2010-2011,bee0bab1,Eintracht-Braunschweig,"2,814",31.3,4.0,0.0,31.0,13.0,
,Norman Theuerkauf,de GER,"DF,MF",31,28,0.0,5.0,2010-2011,0cbf4c54,Eintracht-Braunschweig,"2,566",28.5,3.0,0.0,31.0,13.0,
,Damir Vrančić,ba BIH,MF,30,24,6.0,6.0,2010-2011,79927d4f,Eintracht-Braunschweig,"2,094",23.3,2.0,0.0,31.0,49.0,
,Benjamin Kessel,de GER,DF,24,21,0.0,1.0,2010-2011,360ed10e,Eintracht-Braunschweig,"1,842",20.5,3.0,0.0,31.0,13.0,
,Benjamin Fuchs,at AUT,"DF,MF",26,19,2.0,1.0,2010-2011,b7efcde1,Eintracht-Braunschweig,"1,766",19.6,3.0,0.0,31.0,24.0,
,Marc Pfitzner,de GER,"DF,MF",23,13,1.0,2.0,2010-2011,195faed6,Eintracht-Braunschweig,"1,127",12.5,4.0,0.0,31.0,13.0,
,Markus Unger,de GER,MF,12,7,0.0,1.0,2010-2011,44e5b67a,Eintracht-Braunschweig,598,6.6,1.0,0.0,31.0,13.0,
,Mathias Fetsch,de GER,FW,30,6,2.0,5.0,2010-2011,b3e359,Eintracht-Braunschweig,867,9.6,0.0,0.0,31.0,13.0,
,Julius Reinhardt,de GER,"DF,MF",16,6,0.0,2.0,2010-2011,b16c2a16,Eintracht-Braunschweig,604,6.7,0.0,0.0,31.0,13.0,
,Patrick Amrhein,de GER,MF,11,4,0.0,1.0,2010-2011,67455143,Eintracht-Braunschweig,397,4.4,0.0,0.0,31.0,13.0,
,Marco Calamita,it ITA,FW,19,3,2.0,3.0,2010-2011,d063d7a7,Eintracht-Braunschweig,540,6.0,2.0,1.0,31.0,9.0,
,Daniel Davari,ir IRN,GK,4,3,0.0,0.0,2010-2011,5a7cfc96,Eintracht-Braunschweig,315,3.5,0.0,0.0,31.0,86.0,
,Jan Washausen,de GER,"DF,MF",5,3,1.0,0.0,2010-2011,735163ca,Eintracht-Braunschweig,288,3.2,0.0,0.0,31.0,13.0,
,Emre Turan,tr TUR,DF,2,2,0.0,0.0,2010-2011,9c943855,Eintracht-Braunschweig,180,2.0,0.0,0.0,31.0,15.0,
,Steffen Bohl,de GER,"DF,MF",8,1,0.0,1.0,2010-2011,373d8,Eintracht-Braunschweig,170,1.9,0.0,0.0,31.0,13.0,
,Dennis Lemke,de GER,"FW,MF",1,0,0.0,0.0,2010-2011,0a7f1021,Eintracht-Braunschweig,16,0.2,0.0,0.0,31.0,13.0,
,Oliver Kragl,de GER,MF,1,0,0.0,0.0,2010-2011,1c17dfe0,Eintracht-Braunschweig,3,0.0,0.0,0.0,31.0,13.0,
,﻿Ken Reichel,de GER,"DF,MF",33,33,2.0,0.0,2011-2012,881ed15,Eintracht-Braunschweig,"2,925",32.5,6.0,0.0,31.0,13.0,
,Mirko Boland,de GER,MF,32,31,3.0,2.0,2011-2012,21799c6e,Eintracht-Braunschweig,"2,731",30.3,5.0,0.0,31.0,13.0,
,Dennis Kruppke,de GER,"FW,MF",32,31,5.0,10.0,2011-2012,6a993ff,Eintracht-Braunschweig,"2,667",29.6,3.0,0.0,31.0,13.0,
,Domi Kumbela,cd COD,FW,32,30,2.0,10.0,2011-2012,4298ae41,Eintracht-Braunschweig,"2,617",29.1,4.0,1.0,31.0,50.0,
,Daniel Davari,ir IRN,GK,29,29,0.0,0.0,2011-2012,5a7cfc96,Eintracht-Braunschweig,"2,610",29.0,1.0,0.0,31.0,86.0,
,Norman Theuerkauf,de GER,"DF,MF",28,28,0.0,2.0,2011-2012,0cbf4c54,Eintracht-Braunschweig,"2,501",27.8,10.0,0.0,31.0,13.0,
,Damir Vrančić,ba BIH,MF,30,24,4.0,3.0,2011-2012,79927d4f,Eintracht-Braunschweig,"2,000",22.2,2.0,0.0,31.0,49.0,
,Deniz Doğan,de GER,DF,23,20,0.0,0.0,2011-2012,7c39165f,Eintracht-Braunschweig,"1,848",20.5,3.0,0.0,31.0,13.0,
,Marcel Correia,pt POR,DF,19,18,0.0,1.0,2011-2012,11644dea,Eintracht-Braunschweig,"1,630",18.1,1.0,0.0,31.0,3.0,
,Marc Pfitzner,de GER,"DF,MF",28,17,2.0,2.0,2011-2012,195faed6,Eintracht-Braunschweig,"1,663",18.5,10.0,0.0,31.0,13.0,
,Ermin Bičakčić,ba BIH,DF,15,15,0.0,1.0,2011-2012,7aac47fe,Eintracht-Braunschweig,"1,292",14.4,2.0,0.0,31.0,49.0,
,Jan Washausen,de GER,"DF,MF",17,13,0.0,0.0,2011-2012,735163ca,Eintracht-Braunschweig,"1,188",13.2,3.0,0.0,31.0,13.0,
,Matthias Henn,de GER,DF,13,13,0.0,0.0,2011-2012,43464a05,Eintracht-Braunschweig,"1,137",12.6,0.0,0.0,31.0,13.0,
,Nico Zimmermann,de GER,MF,22,13,6.0,2.0,2011-2012,dd4c9f31,Eintracht-Braunschweig,"1,132",12.6,2.0,0.0,31.0,13.0,
,Benjamin Kessel,de GER,DF,14,13,0.0,0.0,2011-2012,360ed10e,Eintracht-Braunschweig,"1,105",12.3,2.0,1.0,31.0,13.0,
,Julius Reinhardt,de GER,"DF,MF",17,11,0.0,0.0,2011-2012,b16c2a16,Eintracht-Braunschweig,"1,007",11.2,0.0,0.0,31.0,13.0,
,Oliver Petersch,de GER,MF,14,8,1.0,0.0,2011-2012,c7768c9f,Eintracht-Braunschweig,753,8.4,2.0,0.0,31.0,13.0,
,Mathias Fetsch,de GER,FW,15,5,1.0,0.0,2011-2012,b3e359,Eintracht-Braunschweig,531,5.9,1.0,0.0,31.0,13.0,
,Marjan Petković,de GER,GK,5,5,0.0,0.0,2011-2012,73b30903,Eintracht-Braunschweig,450,5.0,0.0,0.0,31.0,13.0,
,Raffael Korte,de GER,MF,12,4,2.0,1.0,2011-2012,70f20cdb,Eintracht-Braunschweig,415,4.6,1.0,0.0,31.0,13.0,
,Benjamin Fuchs,at AUT,"DF,MF",12,4,1.0,0.0,2011-2012,b7efcde1,Eintracht-Braunschweig,372,4.1,1.0,0.0,31.0,24.0,
,Steffen Bohl,de GER,"DF,MF",4,3,0.0,0.0,2011-2012,373d8,Eintracht-Braunschweig,237,2.6,1.0,0.0,31.0,13.0,
,Gianluca Korte,de GER,"FW,MF",3,3,0.0,0.0,2011-2012,4e35c056,Eintracht-Braunschweig,217,2.4,0.0,0.0,31.0,13.0,
,Randy Edwini-Bonsu,ca CAN,"FW,MF",8,2,0.0,0.0,2011-2012,deba7d,Eintracht-Braunschweig,295,3.3,1.0,0.0,31.0,44.0,
,Pierre Merkel,de GER,FW,10,1,0.0,2.0,2011-2012,8b00bcf,Eintracht-Braunschweig,259,2.9,0.0,0.0,31.0,13.0,
,Markus Unger,de GER,MF,4,0,0.0,0.0,2011-2012,44e5b67a,Eintracht-Braunschweig,45,0.5,0.0,0.0,31.0,13.0,
,Emre Turan,tr TUR,DF,1,0,0.0,0.0,2011-2012,9c943855,Eintracht-Braunschweig,4,0.0,0.0,0.0,31.0,15.0,
,﻿Ermin Bičakčić,ba BIH,DF,33,33,0.0,3.0,2012-2013,7aac47fe,Eintracht-Braunschweig,"2,970",33.0,4.0,0.0,31.0,49.0,
,Norman Theuerkauf,de GER,"DF,MF",31,31,1.0,1.0,2012-2013,0cbf4c54,Eintracht-Braunschweig,"2,782",30.9,6.0,1.0,31.0,13.0,
,Daniel Davari,ir IRN,GK,30,30,0.0,0.0,2012-2013,5a7cfc96,Eintracht-Braunschweig,"2,700",30.0,1.0,0.0,31.0,86.0,
,Domi Kumbela,cd COD,FW,30,30,3.0,19.0,2012-2013,4298ae41,Eintracht-Braunschweig,"2,555",28.4,5.0,0.0,31.0,50.0,
,Deniz Doğan,de GER,DF,29,29,2.0,2.0,2012-2013,7c39165f,Eintracht-Braunschweig,"2,514",27.9,5.0,0.0,31.0,13.0,
,Mirko Boland,de GER,MF,30,29,5.0,4.0,2012-2013,21799c6e,Eintracht-Braunschweig,"2,412",26.8,4.0,1.0,31.0,13.0,
,Ken Reichel,de GER,"DF,MF",25,25,6.0,0.0,2012-2013,881ed15,Eintracht-Braunschweig,"2,169",24.1,3.0,0.0,31.0,13.0,
,Dennis Kruppke,de GER,"FW,MF",23,21,3.0,11.0,2012-2013,6a993ff,Eintracht-Braunschweig,"1,839",20.4,3.0,0.0,31.0,13.0,
,Steffen Bohl,de GER,"DF,MF",21,19,2.0,0.0,2012-2013,373d8,Eintracht-Braunschweig,"1,744",19.4,1.0,0.0,31.0,13.0,
,Marcel Correia,pt POR,DF,17,16,0.0,0.0,2012-2013,11644dea,Eintracht-Braunschweig,"1,442",16.0,0.0,0.0,31.0,3.0,
,Kevin Kratz,de GER,MF,18,16,4.0,0.0,2012-2013,fb1f5cf,Eintracht-Braunschweig,"1,337",14.9,3.0,0.0,31.0,13.0,
,Orhan Ademi,ch SUI,FW,30,13,3.0,4.0,2012-2013,681f5bbe,Eintracht-Braunschweig,"1,563",17.4,1.0,0.0,31.0,39.0,
,Omar Elabdellaoui,no NOR,"DF,MF",14,13,0.0,0.0,2012-2013,4f56170e,Eintracht-Braunschweig,"1,140",12.7,2.0,0.0,31.0,21.0,
,Damir Vrančić,ba BIH,MF,24,13,3.0,1.0,2012-2013,79927d4f,Eintracht-Braunschweig,"1,140",12.7,1.0,0.0,31.0,49.0,
,Marc Pfitzner,de GER,"DF,MF",20,11,0.0,2.0,2012-2013,195faed6,Eintracht-Braunschweig,"1,135",12.6,6.0,0.0,31.0,13.0,
,Benjamin Kessel,de GER,DF,15,10,1.0,0.0,2012-2013,360ed10e,Eintracht-Braunschweig,922,10.2,1.0,1.0,31.0,13.0,
,Oliver Petersch,de GER,MF,11,9,1.0,1.0,2012-2013,c7768c9f,Eintracht-Braunschweig,763,8.5,0.0,0.0,31.0,13.0,
,Raffael Korte,de GER,MF,10,7,1.0,0.0,2012-2013,70f20cdb,Eintracht-Braunschweig,528,5.9,0.0,0.0,31.0,13.0,
,Gianluca Korte,de GER,"FW,MF",11,5,1.0,2.0,2012-2013,4e35c056,Eintracht-Braunschweig,454,5.0,0.0,0.0,31.0,13.0,
,Zhang Chengdong,cn CHN,"DF,FW",12,5,0.0,0.0,2012-2013,891016f1,Eintracht-Braunschweig,440,4.9,0.0,0.0,31.0,101.0,
,Marjan Petković,de GER,GK,4,4,0.0,0.0,2012-2013,73b30903,Eintracht-Braunschweig,360,4.0,0.0,0.0,31.0,13.0,
,Jonas Erwig-Drüppel,de GER,"FW,MF",6,3,0.0,0.0,2012-2013,17f14b73,Eintracht-Braunschweig,219,2.4,1.0,0.0,31.0,13.0,
,Pierre Merkel,de GER,FW,16,1,0.0,2.0,2012-2013,8b00bcf,Eintracht-Braunschweig,227,2.5,0.0,0.0,31.0,13.0,
,Matthias Henn,de GER,DF,3,1,0.0,0.0,2012-2013,43464a05,Eintracht-Braunschweig,92,1.0,0.0,0.0,31.0,13.0,
,Randy Edwini-Bonsu,ca CAN,"FW,MF",8,0,0.0,0.0,2012-2013,deba7d,Eintracht-Braunschweig,129,1.4,0.0,0.0,31.0,44.0,
,Björn Kluft,de GER,MF,1,0,0.0,0.0,2012-2013,d7762724,Eintracht-Braunschweig,30,0.3,0.0,0.0,31.0,13.0,
,Emre Turan,tr TUR,DF,1,0,0.0,0.0,2012-2013,9c943855,Eintracht-Braunschweig,10,0.1,0.0,0.0,31.0,15.0,
,﻿Ermin Bičakčić,ba BIH,DF,31,31,0.0,1.0,2013-2014,7aac47fe,Eintracht-Braunschweig,"2,727",30.3,5.0,0.0,31.0,49.0,
,Daniel Davari,ir IRN,GK,29,29,0.0,0.0,2013-2014,5a7cfc96,Eintracht-Braunschweig,"2,610",29.0,0.0,0.0,31.0,86.0,
,Mirko Boland,de GER,MF,33,29,5.0,1.0,2013-2014,21799c6e,Eintracht-Braunschweig,"2,601",28.9,7.0,0.0,31.0,13.0,
,Ken Reichel,de GER,"DF,MF",27,27,1.0,1.0,2013-2014,881ed15,Eintracht-Braunschweig,"2,409",26.8,4.0,0.0,31.0,13.0,
,Omar Elabdellaoui,no NOR,"DF,MF",29,27,2.0,1.0,2013-2014,4f56170e,Eintracht-Braunschweig,"2,313",25.7,1.0,0.0,31.0,21.0,
,Norman Theuerkauf,de GER,"DF,MF",29,26,2.0,0.0,2013-2014,0cbf4c54,Eintracht-Braunschweig,"2,290",25.4,10.0,0.0,31.0,13.0,
,Domi Kumbela,cd COD,FW,30,20,2.0,9.0,2013-2014,4298ae41,Eintracht-Braunschweig,"1,935",21.5,4.0,0.0,31.0,50.0,
,Karim Bellarabi,de GER,"FW,MF",26,20,4.0,3.0,2013-2014,bee0bab1,Eintracht-Braunschweig,"1,766",19.6,7.0,0.0,31.0,13.0,
,Deniz Doğan,de GER,DF,23,19,0.0,0.0,2013-2014,7c39165f,Eintracht-Braunschweig,"1,803",20.0,1.0,0.0,31.0,13.0,
,Benjamin Kessel,de GER,DF,20,19,1.0,2.0,2013-2014,360ed10e,Eintracht-Braunschweig,"1,694",18.8,4.0,0.0,31.0,13.0,
,Jan Hochscheidt,de GER,"FW,MF",20,19,1.0,4.0,2013-2014,f03a7af1,Eintracht-Braunschweig,"1,558",17.3,4.0,0.0,31.0,13.0,
,Marcel Correia,pt POR,DF,19,16,1.0,0.0,2013-2014,11644dea,Eintracht-Braunschweig,"1,413",15.7,1.0,0.0,31.0,3.0,
,Håvard Nielsen,no NOR,"FW,MF",16,15,0.0,2.0,2013-2014,b18ef366,Eintracht-Braunschweig,"1,301",14.5,0.0,0.0,31.0,21.0,
,Kevin Kratz,de GER,MF,14,12,0.0,1.0,2013-2014,fb1f5cf,Eintracht-Braunschweig,"1,009",11.2,4.0,0.0,31.0,13.0,
,Marco Caligiuri,de GER,"DF,MF",12,10,1.0,0.0,2013-2014,b417d5f,Eintracht-Braunschweig,831,9.2,0.0,0.0,31.0,13.0,
,Damir Vrančić,ba BIH,MF,14,9,0.0,0.0,2013-2014,79927d4f,Eintracht-Braunschweig,800,8.9,0.0,0.0,31.0,49.0,
,Orhan Ademi,ch SUI,FW,25,8,1.0,1.0,2013-2014,681f5bbe,Eintracht-Braunschweig,895,9.9,1.0,0.0,31.0,39.0,
