Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Les Ferdinand,eng ENG,FW,25,16,1.0,4.0,2002-2003,d47f5a,West-Ham-United,"1,268",14.1,2.0,0.0,136.0,6.0,,West-Ham-United
,Sébastien Schemmel,fr FRA,DF,16,15,2.0,0.0,2002-2003,3a12ed68,West-Ham-United,"1,358",15.1,2.0,0.0,136.0,4.0,8419.0,West-Ham-United
,Glen Johnson,eng ENG,DF,15,14,2.0,0.0,2002-2003,8cceca90,West-Ham-United,"1,287",14.3,3.0,0.0,136.0,6.0,,West-Ham-United
,Frédéric Kanouté,ml MLI,FW,17,12,1.0,5.0,2002-2003,1a24d5b6,West-Ham-United,"1,130",12.6,1.0,1.0,136.0,12.0,,West-Ham-United
,Rufus Brevett,eng ENG,DF,13,12,0.0,0.0,2002-2003,7ebaace,West-Ham-United,"1,096",12.2,3.0,0.0,136.0,6.0,,West-Ham-United
,Lee Bowyer,eng ENG,MF,10,10,0.0,0.0,2002-2003,f4fd57ba,West-Ham-United,867,9.6,4.0,0.0,136.0,6.0,,West-Ham-United
,Gary Breen,ie IRL,DF,14,9,0.0,0.0,2002-2003,9922c8b8,West-Ham-United,860,9.6,1.0,0.0,136.0,99.0,8420.0,West-Ham-United
,Scott Minto,eng ENG,DF,12,9,0.0,0.0,2002-2003,8cd0120b,West-Ham-United,834,9.3,3.0,0.0,136.0,6.0,8421.0,West-Ham-United
,Don Hutchison,sct SCO,MF,10,0,1.0,0.0,2002-2003,158494ce,West-Ham-United,119,1.3,0.0,0.0,136.0,67.0,8422.0,West-Ham-United
,John Moncur,eng ENG,MF,7,0,0.0,0.0,2002-2003,982f824,West-Ham-United,66,0.7,1.0,0.0,136.0,6.0,8423.0,West-Ham-United
,Titi Camara,gn GUI,FW,4,0,0.0,0.0,2002-2003,9a0eee14,West-Ham-United,62,0.7,0.0,0.0,136.0,74.0,8424.0,West-Ham-United
,Vladimír Labant,sk SVK,DF,1,0,0.0,0.0,2002-2003,4841987f,West-Ham-United,19,0.2,0.0,0.0,136.0,70.0,8425.0,West-Ham-United
,﻿Christian Dailly,sct SCO,DF,43,43,1.0,2.0,2003-2004,0210c453,West-Ham-United,"3,870",43.0,4.0,0.0,136.0,67.0,,West-Ham-United
,Tomáš Řepka,cz CZE,DF,40,40,1.0,0.0,2003-2004,d1494d48,West-Ham-United,"3,521",39.1,14.0,0.0,136.0,84.0,8415.0,West-Ham-United
,David Connolly,ie IRL,FW,39,37,3.0,10.0,2003-2004,3783ae20,West-Ham-United,"3,002",33.4,8.0,1.0,136.0,99.0,,West-Ham-United
,Michael Carrick,eng ENG,MF,35,34,4.0,1.0,2003-2004,b7263c1,West-Ham-United,"3,074",34.2,1.0,0.0,136.0,6.0,,West-Ham-United
,Matthew Etherington,eng ENG,MF,35,34,8.0,5.0,2003-2004,f616df9,West-Ham-United,"2,909",32.3,3.0,1.0,136.0,6.0,,West-Ham-United
,Marlon Harewood,eng ENG,FW,28,28,2.0,13.0,2003-2004,34dab521,West-Ham-United,"2,333",25.9,1.0,0.0,136.0,6.0,,West-Ham-United
,David James,eng ENG,GK,27,27,0.0,0.0,2003-2004,86841dfb,West-Ham-United,"2,430",27.0,0.0,0.0,136.0,6.0,,West-Ham-United
,Hayden Mullins,eng ENG,MF,27,27,1.0,0.0,2003-2004,0e5ae692,West-Ham-United,"2,324",25.8,2.0,0.0,136.0,6.0,,West-Ham-United
,Ian Pearce,eng ENG,DF,24,24,0.0,1.0,2003-2004,3537c18f,West-Ham-United,"2,150",23.9,2.0,0.0,136.0,6.0,,West-Ham-United
,Kevin Horlock,nir NIR,MF,27,23,1.0,1.0,2003-2004,2bd566d6,West-Ham-United,"2,079",23.1,7.0,0.0,136.0,121.0,,West-Ham-United
,Wayne Quinn,eng ENG,DF,22,22,2.0,0.0,2003-2004,3611e81e,West-Ham-United,"1,791",19.9,3.0,0.0,136.0,6.0,8426.0,West-Ham-United
,Jermain Defoe,eng ENG,FW,19,19,2.0,11.0,2003-2004,f1e8372d,West-Ham-United,"1,572",17.5,5.0,3.0,136.0,6.0,,West-Ham-United
,Stephen Bywater,eng ENG,GK,17,17,0.0,0.0,2003-2004,3d97b,West-Ham-United,"1,502",16.7,0.0,0.0,136.0,6.0,8427.0,West-Ham-United
,Bobby Zamora,eng ENG,FW,17,15,2.0,5.0,2003-2004,7ddb3563,West-Ham-United,"1,315",14.6,2.0,0.0,136.0,6.0,,West-Ham-United
,Jon Harley,eng ENG,DF,15,15,0.0,1.0,2003-2004,1c85d7f3,West-Ham-United,"1,308",14.5,1.0,0.0,136.0,6.0,,West-Ham-United
,Nigel Reo-Coker,eng ENG,MF,15,13,0.0,2.0,2003-2004,110d0643,West-Ham-United,"1,145",12.7,2.0,0.0,136.0,6.0,,West-Ham-United
,Rob Lee,eng ENG,MF,16,12,0.0,0.0,2003-2004,291b2178,West-Ham-United,"1,069",11.9,0.0,0.0,136.0,6.0,8428.0,West-Ham-United
,Andy Melville,wls WAL,"DF,MF",14,11,0.0,0.0,2003-2004,d65253c8,West-Ham-United,"1,034",11.5,1.0,0.0,136.0,18.0,,West-Ham-United
,Don Hutchison,sct SCO,MF,24,10,1.0,4.0,2003-2004,158494ce,West-Ham-United,"1,152",12.8,3.0,0.0,136.0,67.0,8422.0,West-Ham-United
,Brian Deane,eng ENG,FW,26,9,1.0,7.0,2003-2004,909a4bb4,West-Ham-United,961,10.7,4.0,0.0,136.0,6.0,,West-Ham-United
,Anton Ferdinand,eng ENG,DF,19,9,0.0,0.0,2003-2004,d1891093,West-Ham-United,884,9.8,1.0,0.0,136.0,6.0,8429.0,West-Ham-United
,Neil Mellor,eng ENG,FW,16,8,0.0,2.0,2003-2004,f18d8642,West-Ham-United,713,7.9,0.0,0.0,136.0,6.0,,West-Ham-United
,Niclas Alexandersson,se SWE,MF,8,5,0.0,0.0,2003-2004,8fce0898,West-Ham-United,513,5.7,0.0,0.0,136.0,41.0,,West-Ham-United
,Robbie Stockdale,sct SCO,DF,7,5,0.0,0.0,2003-2004,7d0a8842,West-Ham-United,452,5.0,1.0,0.0,136.0,67.0,,West-Ham-United
,Steve Lomas,nir NIR,MF,5,5,0.0,0.0,2003-2004,9e58673a,West-Ham-United,450,5.0,0.0,0.0,136.0,121.0,8416.0,West-Ham-United
,Jobi McAnuff,jm JAM,MF,12,4,1.0,1.0,2003-2004,0f602616,West-Ham-United,406,4.5,1.0,0.0,136.0,127.0,8430.0,West-Ham-United
,Adam Nowland,eng ENG,MF,11,2,1.0,0.0,2003-2004,77e3a71b,West-Ham-United,320,3.6,1.0,0.0,136.0,6.0,8431.0,West-Ham-United
,Richard Garcia,au AUS,"FW,MF",7,2,0.0,0.0,2003-2004,c3ae2db4,West-Ham-United,290,3.2,0.0,0.0,136.0,42.0,8432.0,West-Ham-United
,Pavel Srníček,cz CZE,GK,3,2,0.0,0.0,2003-2004,db13a630,West-Ham-United,208,2.3,0.0,0.0,136.0,84.0,,West-Ham-United
,Rufus Brevett,eng ENG,DF,2,2,0.0,0.0,2003-2004,7ebaace,West-Ham-United,120,1.3,1.0,0.0,136.0,6.0,,West-Ham-United
,Chris Cohen,eng ENG,"DF,MF",7,1,0.0,0.0,2003-2004,7562a0ba,West-Ham-United,184,2.0,2.0,0.0,136.0,6.0,8433.0,West-Ham-United
,Matthew Kilgallon,eng ENG,DF,3,1,0.0,0.0,2003-2004,7c6a3c44,West-Ham-United,180,2.0,0.0,0.0,136.0,6.0,,West-Ham-United
,David Noble,eng ENG,MF,3,0,0.0,0.0,2003-2004,80406167,West-Ham-United,24,0.3,0.0,0.0,136.0,6.0,8434.0,West-Ham-United
,﻿Marlon Harewood,eng ENG,FW,45,45,8.0,17.0,2004-2005,34dab521,West-Ham-United,"3,903",43.4,8.0,1.0,136.0,6.0,,West-Ham-United
,Tomáš Řepka,cz CZE,DF,42,42,1.0,1.0,2004-2005,d1494d48,West-Ham-United,"3,720",41.3,6.0,1.0,136.0,84.0,8415.0,West-Ham-United
,Matthew Etherington,eng ENG,MF,39,37,10.0,4.0,2004-2005,f616df9,West-Ham-United,"3,052",33.9,0.0,0.0,136.0,6.0,,West-Ham-United
,Stephen Bywater,eng ENG,GK,36,36,0.0,0.0,2004-2005,3d97b,West-Ham-United,"3,240",36.0,1.0,0.0,136.0,6.0,8427.0,West-Ham-United
,Chris Powell,eng ENG,DF,36,35,2.0,0.0,2004-2005,721060d9,West-Ham-United,"3,166",35.2,1.0,0.0,136.0,6.0,,West-Ham-United
,Nigel Reo-Coker,eng ENG,MF,39,34,2.0,3.0,2004-2005,110d0643,West-Ham-United,"3,181",35.3,10.0,0.0,136.0,6.0,,West-Ham-United
,Shaun Newton,eng ENG,MF,35,32,1.0,1.0,2004-2005,75de93be,West-Ham-United,"2,831",31.5,1.0,0.0,136.0,6.0,8435.0,West-Ham-United
,Hayden Mullins,eng ENG,MF,37,32,1.0,1.0,2004-2005,0e5ae692,West-Ham-United,"2,774",30.8,4.0,1.0,136.0,6.0,,West-Ham-United
,Teddy Sheringham,eng ENG,FW,33,26,3.0,20.0,2004-2005,4e56eef6,West-Ham-United,"2,442",27.1,1.0,0.0,136.0,6.0,,West-Ham-United
,Carl Fletcher,wls WAL,MF,32,26,1.0,2.0,2004-2005,0c427217,West-Ham-United,"2,392",26.6,6.0,0.0,136.0,18.0,8436.0,West-Ham-United
,Anton Ferdinand,eng ENG,DF,29,24,0.0,1.0,2004-2005,d1891093,West-Ham-United,"2,196",24.4,1.0,0.0,136.0,6.0,8429.0,West-Ham-United
,Luke Chadwick,eng ENG,MF,32,22,4.0,1.0,2004-2005,9c35f696,West-Ham-United,"1,866",20.7,2.0,0.0,136.0,6.0,,West-Ham-United
,Steve Lomas,nir NIR,MF,23,18,0.0,1.0,2004-2005,9e58673a,West-Ham-United,"1,724",19.2,2.0,1.0,136.0,121.0,8416.0,West-Ham-United
,Malky Mackay,sct SCO,DF,18,17,0.0,2.0,2004-2005,d565039b,West-Ham-United,"1,502",16.7,1.0,0.0,136.0,67.0,8437.0,West-Ham-United
,Bobby Zamora,eng ENG,FW,34,15,4.0,7.0,2004-2005,7ddb3563,West-Ham-United,"1,551",17.2,4.0,0.0,136.0,6.0,,West-Ham-United
,Serhiy Rebrov,ua UKR,"FW,MF",26,12,1.0,1.0,2004-2005,493b0ae2,West-Ham-United,"1,064",11.8,3.0,0.0,136.0,29.0,8438.0,West-Ham-United
,Mark Noble,eng ENG,MF,13,10,1.0,0.0,2004-2005,ff527768,West-Ham-United,945,10.5,2.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Elliott Ward,eng ENG,DF,11,10,1.0,0.0,2004-2005,58e98028,West-Ham-United,903,10.0,3.0,0.0,136.0,6.0,,West-Ham-United
,Calum Davenport,eng ENG,DF,10,10,0.0,0.0,2004-2005,8f59901c,West-Ham-United,900,10.0,1.0,0.0,136.0,6.0,,West-Ham-United
,Jimmy Walker,eng ENG,GK,10,10,0.0,0.0,2004-2005,c7f9899b,West-Ham-United,900,10.0,1.0,0.0,136.0,6.0,8440.0,West-Ham-United
,Rufus Brevett,eng ENG,DF,10,10,0.0,1.0,2004-2005,7ebaace,West-Ham-United,865,9.6,3.0,1.0,136.0,6.0,,West-Ham-United
,Gavin Williams,wls WAL,MF,10,7,0.0,1.0,2004-2005,4150fd,West-Ham-United,561,6.2,2.0,0.0,136.0,18.0,8441.0,West-Ham-United
,Darren Powell,eng ENG,DF,5,5,0.0,1.0,2004-2005,86b61bb,West-Ham-United,440,4.9,1.0,0.0,136.0,6.0,,West-Ham-United
,Don Hutchison,sct SCO,MF,5,2,0.0,0.0,2004-2005,158494ce,West-Ham-United,218,2.4,2.0,0.0,136.0,67.0,8422.0,West-Ham-United
,Christian Dailly,sct SCO,DF,3,2,0.0,0.0,2004-2005,0210c453,West-Ham-United,181,2.0,1.0,0.0,136.0,67.0,,West-Ham-United
,Chris Cohen,eng ENG,"DF,MF",11,1,0.0,0.0,2004-2005,7562a0ba,West-Ham-United,208,2.3,0.0,1.0,136.0,6.0,8433.0,West-Ham-United
,Mauricio Taricco,ar ARG,DF,1,1,0.0,0.0,2004-2005,fad718d,West-Ham-United,27,0.3,0.0,0.0,136.0,5.0,,West-Ham-United
,﻿Paul Konchesky,eng ENG,"DF,FW",37,36,4.0,1.0,2005-2006,941bcf75,West-Ham-United,"3,222",35.8,4.0,1.0,136.0,6.0,,West-Ham-United
,Hayden Mullins,eng ENG,MF,35,35,0.0,0.0,2005-2006,0e5ae692,West-Ham-United,"2,960",32.9,2.0,1.0,136.0,6.0,,West-Ham-United
,Matthew Etherington,eng ENG,MF,33,33,5.0,2.0,2005-2006,f616df9,West-Ham-United,"2,772",30.8,1.0,0.0,136.0,6.0,,West-Ham-United
,Anton Ferdinand,eng ENG,DF,33,32,2.0,2.0,2005-2006,d1891093,West-Ham-United,"2,884",32.0,5.0,0.0,136.0,6.0,8429.0,West-Ham-United
,Marlon Harewood,eng ENG,FW,37,31,4.0,14.0,2005-2006,34dab521,West-Ham-United,"2,841",31.6,5.0,0.0,136.0,6.0,,West-Ham-United
,Nigel Reo-Coker,eng ENG,MF,31,31,4.0,5.0,2005-2006,110d0643,West-Ham-United,"2,730",30.3,3.0,0.0,136.0,6.0,,West-Ham-United
,Danny Gabbidon,wls WAL,DF,32,31,0.0,0.0,2005-2006,90148433,West-Ham-United,"2,720",30.2,2.0,0.0,136.0,18.0,8442.0,West-Ham-United
,Yossi Benayoun,il ISR,MF,34,30,6.0,5.0,2005-2006,8414bb13,West-Ham-United,"2,704",30.0,3.0,0.0,136.0,45.0,,West-Ham-United
,Roy Carroll,nir NIR,GK,19,19,0.0,0.0,2005-2006,0e880937,West-Ham-United,"1,710",19.0,2.0,0.0,136.0,121.0,,West-Ham-United
,Tomáš Řepka,cz CZE,DF,19,19,0.0,0.0,2005-2006,d1494d48,West-Ham-United,"1,550",17.2,4.0,0.0,136.0,84.0,8415.0,West-Ham-United
,Bobby Zamora,eng ENG,FW,34,17,6.0,6.0,2005-2006,7ddb3563,West-Ham-United,"1,624",18.0,0.0,0.0,136.0,6.0,,West-Ham-United
,Shaka Hislop,tt TRI,GK,16,16,0.0,0.0,2005-2006,7f44f7dd,West-Ham-United,"1,410",15.7,0.0,0.0,136.0,123.0,8443.0,West-Ham-United
,Teddy Sheringham,eng ENG,FW,26,15,3.0,6.0,2005-2006,4e56eef6,West-Ham-United,"1,460",16.2,5.0,0.0,136.0,6.0,,West-Ham-United
,James Collins,wls WAL,DF,14,13,0.0,2.0,2005-2006,c61f1719,West-Ham-United,"1,134",12.6,0.0,0.0,136.0,18.0,,West-Ham-United
,Lionel Scaloni,ar ARG,"DF,MF",13,13,0.0,0.0,2005-2006,6cc4990c,West-Ham-United,"1,123",12.5,3.0,0.0,136.0,5.0,,West-Ham-United
,Dean Ashton,eng ENG,FW,11,9,0.0,3.0,2005-2006,093e333b,West-Ham-United,680,7.6,0.0,0.0,136.0,6.0,8444.0,West-Ham-United
,Shaun Newton,eng ENG,MF,26,8,0.0,1.0,2005-2006,75de93be,West-Ham-United,893,9.9,2.0,0.0,136.0,6.0,8435.0,West-Ham-United
,Christian Dailly,sct SCO,DF,21,6,1.0,0.0,2005-2006,0210c453,West-Ham-United,839,9.3,4.0,0.0,136.0,67.0,,West-Ham-United
,Carl Fletcher,wls WAL,MF,12,6,0.0,1.0,2005-2006,0c427217,West-Ham-United,672,7.5,2.0,0.0,136.0,18.0,8436.0,West-Ham-United
,Mark Noble,eng ENG,MF,5,4,0.0,0.0,2005-2006,ff527768,West-Ham-United,325,3.6,2.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Jimmy Walker,eng ENG,GK,3,3,0.0,0.0,2005-2006,c7f9899b,West-Ham-United,270,3.0,0.0,0.0,136.0,6.0,8440.0,West-Ham-United
,Elliott Ward,eng ENG,DF,4,3,0.0,0.0,2005-2006,58e98028,West-Ham-United,232,2.6,0.0,0.0,136.0,6.0,,West-Ham-United
,David Bellion,fr FRA,FW,8,2,0.0,0.0,2005-2006,901d685,West-Ham-United,215,2.4,0.0,0.0,136.0,4.0,,West-Ham-United
,Yaniv Katan,il ISR,"FW,MF",6,2,0.0,0.0,2005-2006,4c83431,West-Ham-United,152,1.7,1.0,0.0,136.0,45.0,8445.0,West-Ham-United
,Clive Clarke,ie IRL,DF,2,2,,0.0,2005-2006,278af17,West-Ham-United,120,1.3,0.0,0.0,136.0,99.0,8446.0,West-Ham-United
,Jérémie Aliadière,fr FRA,"FW,MF",7,1,0.0,0.0,2005-2006,68ef3d96,West-Ham-United,177,2.0,0.0,0.0,136.0,4.0,,West-Ham-United
,Kyel Reid,eng ENG,MF,2,1,,0.0,2005-2006,33cce752,West-Ham-United,96,1.1,0.0,0.0,136.0,6.0,,West-Ham-United
,Stephen Bywater,eng ENG,GK,1,0,0.0,0.0,2005-2006,3d97b,West-Ham-United,30,0.3,0.0,0.0,136.0,6.0,8427.0,West-Ham-United
,﻿Nigel Reo-Coker,eng ENG,MF,35,35,1.0,1.0,2006-2007,110d0643,West-Ham-United,"3,088",34.3,13.0,0.0,136.0,6.0,,West-Ham-United
,Lucas Neill,au AUS,DF,31,31,5.0,0.0,2006-2007,b6cf046f,West-Ham-United,"2,700",30.0,10.0,1.0,136.0,42.0,,West-Ham-United
,Anton Ferdinand,eng ENG,DF,31,31,1.0,0.0,2006-2007,d1891093,West-Ham-United,"2,651",29.5,5.0,0.0,136.0,6.0,8429.0,West-Ham-United
,Bobby Zamora,eng ENG,FW,32,27,3.0,11.0,2006-2007,7ddb3563,West-Ham-United,"2,164",24.0,4.0,1.0,136.0,6.0,,West-Ham-United
,Robert Green,eng ENG,GK,26,26,0.0,0.0,2006-2007,350680b,West-Ham-United,"2,340",26.0,0.0,0.0,136.0,6.0,,West-Ham-United
,Yossi Benayoun,il ISR,MF,29,25,3.0,3.0,2006-2007,8414bb13,West-Ham-United,"2,270",25.2,4.0,0.0,136.0,45.0,,West-Ham-United
,Matthew Etherington,eng ENG,MF,27,24,1.0,0.0,2006-2007,f616df9,West-Ham-United,"2,024",22.5,2.0,0.0,136.0,6.0,,West-Ham-United
,Paul Konchesky,eng ENG,"DF,FW",22,22,2.0,0.0,2006-2007,941bcf75,West-Ham-United,"1,966",21.8,7.0,1.0,136.0,6.0,,West-Ham-United
,Hayden Mullins,eng ENG,MF,30,21,0.0,2.0,2006-2007,0e5ae692,West-Ham-United,"2,068",23.0,4.0,0.0,136.0,6.0,,West-Ham-United
,Luís Boa Morte,pt POR,"FW,MF",29,20,3.0,1.0,2006-2007,59ab6332,West-Ham-United,"1,876",20.8,3.0,0.0,136.0,3.0,,West-Ham-United
,Marlon Harewood,eng ENG,FW,32,19,1.0,3.0,2006-2007,34dab521,West-Ham-United,"1,755",19.5,5.0,0.0,136.0,6.0,,West-Ham-United
,Carlos Tevez,ar ARG,"FW,MF",26,19,3.0,7.0,2006-2007,c1a26d43,West-Ham-United,"1,696",18.8,4.0,0.0,136.0,5.0,,West-Ham-United
,Danny Gabbidon,wls WAL,DF,18,18,0.0,0.0,2006-2007,90148433,West-Ham-United,"1,553",17.3,1.0,0.0,136.0,18.0,8442.0,West-Ham-United
,Lee Bowyer,eng ENG,MF,20,18,1.0,0.0,2006-2007,f4fd57ba,West-Ham-United,"1,436",16.0,5.0,0.0,136.0,6.0,,West-Ham-United
,Jonathan Spector,us USA,"DF,MF",25,17,0.0,0.0,2006-2007,3670bd5c,West-Ham-United,"1,782",19.8,5.0,0.0,136.0,75.0,,West-Ham-United
,George McCartney,nir NIR,DF,22,16,2.0,0.0,2006-2007,f6c4946d,West-Ham-United,"1,456",16.2,4.0,0.0,136.0,121.0,,West-Ham-United
,James Collins,wls WAL,DF,16,16,0.0,0.0,2006-2007,c61f1719,West-Ham-United,"1,361",15.1,4.0,0.0,136.0,18.0,,West-Ham-United
,Roy Carroll,nir NIR,GK,12,12,0.0,0.0,2006-2007,0e880937,West-Ham-United,"1,080",12.0,1.0,0.0,136.0,121.0,,West-Ham-United
,Christian Dailly,sct SCO,DF,14,10,0.0,0.0,2006-2007,0210c453,West-Ham-United,994,11.0,1.0,0.0,136.0,67.0,,West-Ham-United
,Mark Noble,eng ENG,MF,10,10,0.0,2.0,2006-2007,ff527768,West-Ham-United,839,9.3,2.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Nigel Quashie,sct SCO,MF,7,7,,0.0,2006-2007,9b9a2d62,West-Ham-United,610,6.8,2.0,0.0,136.0,67.0,,West-Ham-United
,Carlton Cole,eng ENG,FW,17,5,1.0,2.0,2006-2007,51b2effb,West-Ham-United,533,5.9,2.0,0.0,136.0,6.0,,West-Ham-United
,Calum Davenport,eng ENG,DF,6,5,1.0,0.0,2006-2007,8f59901c,West-Ham-United,529,5.9,1.0,0.0,136.0,6.0,,West-Ham-United
,Teddy Sheringham,eng ENG,FW,17,4,0.0,2.0,2006-2007,4e56eef6,West-Ham-United,611,6.8,3.0,0.0,136.0,6.0,,West-Ham-United
,John Paintsil,gh GHA,"DF,MF",5,3,0.0,0.0,2006-2007,2def72a3,West-Ham-United,343,3.8,1.0,0.0,136.0,17.0,,West-Ham-United
,Tyrone Mears,jm JAM,DF,5,3,,0.0,2006-2007,6f34d0b5,West-Ham-United,215,2.4,1.0,0.0,136.0,127.0,,West-Ham-United
,Matthew Upson,eng ENG,DF,2,2,,0.0,2006-2007,1a6e6d03,West-Ham-United,39,0.4,0.0,0.0,136.0,6.0,,West-Ham-United
,Kepa Blanco,es ESP,FW,8,1,0.0,1.0,2006-2007,021d831,West-Ham-United,169,1.9,0.0,0.0,136.0,1.0,,West-Ham-United
,Shaun Newton,eng ENG,MF,3,0,,0.0,2006-2007,75de93be,West-Ham-United,101,1.1,0.0,0.0,136.0,6.0,8435.0,West-Ham-United
,﻿Robert Green,eng ENG,GK,38,38,0.0,0.0,2007-2008,350680b,West-Ham-United,"3,420",38.0,2.0,0.0,136.0,6.0,,West-Ham-United
,George McCartney,nir NIR,DF,38,38,4.0,1.0,2007-2008,f6c4946d,West-Ham-United,"3,225",35.8,4.0,0.0,136.0,121.0,,West-Ham-United
,Lucas Neill,au AUS,DF,34,34,2.0,0.0,2007-2008,b6cf046f,West-Ham-United,"3,060",34.0,5.0,0.0,136.0,42.0,,West-Ham-United
,Hayden Mullins,eng ENG,MF,34,32,0.0,0.0,2007-2008,0e5ae692,West-Ham-United,"2,803",31.1,3.0,0.0,136.0,6.0,,West-Ham-United
,Matthew Upson,eng ENG,DF,29,29,0.0,1.0,2007-2008,1a6e6d03,West-Ham-United,"2,582",28.7,2.0,0.0,136.0,6.0,,West-Ham-United
,Mark Noble,eng ENG,MF,31,25,3.0,3.0,2007-2008,ff527768,West-Ham-United,"2,289",25.4,6.0,0.0,136.0,6.0,8439.0,West-Ham-United
,Anton Ferdinand,eng ENG,DF,25,22,0.0,2.0,2007-2008,d1891093,West-Ham-United,"1,894",21.0,1.0,0.0,136.0,6.0,8429.0,West-Ham-United
,Freddie Ljungberg,se SWE,"FW,MF",25,22,3.0,2.0,2007-2008,5d9e8825,West-Ham-United,"1,853",20.6,3.0,0.0,136.0,41.0,,West-Ham-United
,Carlton Cole,eng ENG,FW,31,21,7.0,4.0,2007-2008,51b2effb,West-Ham-United,"1,892",21.0,9.0,0.0,136.0,6.0,,West-Ham-United
,Dean Ashton,eng ENG,FW,31,20,0.0,10.0,2007-2008,093e333b,West-Ham-United,"2,000",22.2,0.0,0.0,136.0,6.0,8444.0,West-Ham-United
,Luís Boa Morte,pt POR,"FW,MF",27,18,2.0,0.0,2007-2008,59ab6332,West-Ham-United,"1,495",16.6,3.0,1.0,136.0,3.0,,West-Ham-United
,Scott Parker,eng ENG,MF,18,17,0.0,1.0,2007-2008,65faf2a1,West-Ham-United,"1,425",15.8,3.0,0.0,136.0,6.0,,West-Ham-United
,Matthew Etherington,eng ENG,MF,18,15,1.0,3.0,2007-2008,f616df9,West-Ham-United,"1,305",14.5,2.0,0.0,136.0,6.0,,West-Ham-United
,Nolberto Solano,pe PER,MF,24,14,1.0,4.0,2007-2008,37e7c753,West-Ham-United,"1,269",14.1,3.0,0.0,136.0,57.0,,West-Ham-United
,Jonathan Spector,us USA,"DF,MF",26,13,0.0,0.0,2007-2008,3670bd5c,West-Ham-United,"1,326",14.7,1.0,0.0,136.0,75.0,,West-Ham-United
,Lee Bowyer,eng ENG,MF,15,12,2.0,4.0,2007-2008,f4fd57ba,West-Ham-United,"1,008",11.2,7.0,1.0,136.0,6.0,,West-Ham-United
,Bobby Zamora,eng ENG,FW,13,11,2.0,1.0,2007-2008,7ddb3563,West-Ham-United,909,10.1,1.0,0.0,136.0,6.0,,West-Ham-United
,Danny Gabbidon,wls WAL,DF,10,8,0.0,0.0,2007-2008,90148433,West-Ham-United,768,8.5,1.0,0.0,136.0,18.0,8442.0,West-Ham-United
,Craig Bellamy,wls WAL,FW,8,7,1.0,2.0,2007-2008,b9eae55b,West-Ham-United,526,5.8,2.0,0.0,136.0,18.0,,West-Ham-United
,James Tomkins,eng ENG,"DF,MF",6,5,0.0,0.0,2007-2008,7ca0439,West-Ham-United,467,5.2,0.0,0.0,136.0,6.0,8447.0,West-Ham-United
,John Paintsil,gh GHA,"DF,MF",14,4,0.0,0.0,2007-2008,2def72a3,West-Ham-United,683,7.6,5.0,0.0,136.0,17.0,,West-Ham-United
