,Player,Link,Player_id,Player_name,Nationality,Position
125,Samuele Longo,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo,it ITA,FW
126,Yassine Bounou,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Yassine-Bounou,ma MAR,GK
127,René Román,/en/players/c4d5264d/Rene-Roman,c4d5264d,Rene-Rom,es ESP,GK
128,Pablo Marí,/en/players/aa54ec6f/Pablo-Mari,54ec6f,Pablo-Mari,es ESP,DF
129,Johan Mojica,/en/players/608f2092/Johan-Mojica,608f2092,Johan-Mojic,co COL,"DF,MF"
130,Saúl García,/en/players/dafa5038/Saul-Garcia,dafa5038,Saul-Garci,es ESP,DF
131,Juan Cámara,/en/players/f9656e16/Juan-Camara,f9656e16,Juan-Cam,es ESP,MF
132,Marc Carbó,/en/players/d53104c7/Marc-Carbo,d53104c7,Marc-Carbo,es ESP,MF
133,Gianni,/en/players/3bd112a4/Gianni,3bd112a4,Gianni,es ESP,GK
134,Bernardo Espinosa,/en/players/4242011c/Bernardo-Espinosa,4242011c,Bernardo-Espino,co COL,DF
135,Cristhian Stuani,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani,uy URU,FW
136,Marc Muniesa,/en/players/4db76f57/Marc-Muniesa,4db76f57,Marc-Muni,es ESP,DF
137,Gorka Iraizoz,/en/players/26f2473f/Gorka-Iraizoz,26f2473f,Gorka-Iraizoz,es ESP,GK
138,Aleix García,/en/players/a10361d2/Aleix-Garcia,10361d2,Aleix-Garci,es ESP,MF
139,Anthony Lozano,/en/players/38699c72/Anthony-Lozano,38699c72,Anthony-Lozano,hn HON,"FW,MF"
140,Olarenwaju Kayode,/en/players/d3272fba/Olarenwaju-Kayode,d3272fba,Olarenwaju-Kayod,ng NGA,"FW,MF"
141,Carles Planas,/en/players/72b92c4e/Carles-Planas,72b92c4e,Carles-P,es ESP,DF
142,Douglas Luiz,/en/players/6f7d826d/Douglas-Luiz,6f7d826d,Douglas-Luiz,br BRA,"MF,FW"
143,Marlos Moreno,/en/players/8499c713/Marlos-Moreno,8499c713,Marlos-Moreno,co COL,"MF,DF"
144,Kévin Soni,/en/players/6435143e/Kevin-Soni,6435143e,Kevin-Soni,cm CMR,MF
145,Marcel Lizak,/en/players/5fb08fb4/Marcel-Lizak,5fb08fb4,Marcel-Lizak,pl POL,GK
146,Pedro Porro,/en/players/27d0a506/Pedro-Porro,27d0a506,Pedro-Porro,es ESP,DF
147,Valery,/en/players/4acd733a/Valery,4acd733a,V,es ESP,DF
148,Raúl García,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci,es ESP,DF
149,Patrick Roberts,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert,eng ENG,MF
150,Seydou Doumbia,/en/players/c49afee6/Seydou-Doumbia,c49afee6,Seydou-Doumbi,ci CIV,"FW,MF"
151,Paik Seung-ho,/en/players/1e1bea09/Paik-Seung-ho,1e1bea09,Paik-Seung-ho,kr KOR,"FW,MF"
152,Yhoan Andzouana,/en/players/d91b8b16/Yhoan-Andzouana,d91b8b16,Yhoan-Andzou,cg CGO,"DF,MF"
153,Jose Aurelio Suarez,/en/players/968afa35/Jose-Aurelio-Suarez,968afa35,Jose-Aurelio-Suarez,es ESP,GK
154,Eric Montes,/en/players/a9873ff3/Eric-Montes,9873ff3,Eric-Mont,es ESP,DF
155,Alejandro Pachón,/en/players/3c88ebb5/Alejandro-Pachon,3c88ebb5,Alejandro-Pacho,es ESP,FW
156,Marc Vito,/en/players/33a86671/Marc-Vito,33a86671,Marc-Vito,es ESP,GK
157,Gerard Gumbau,/en/players/ac454a4f/Gerard-Gumbau,c454a4f,Gerard-Gumbau,es ESP,MF
158,Juan Carlos,/en/players/688b96e3/Juan-Carlos,688b96e3,Juan-Carlo,es ESP,GK
159,Asier Riesgo,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo,es ESP,GK
160,Jairo Izquierdo,/en/players/2ceb58ab/Jairo-Izquierdo,2ceb58ab,Jairo-Izquierdo,es ESP,"MF,FW"
161,Samuel Sáiz,/en/players/13e0eb29/Samuel-Saiz,13e0eb29,Samuel-Saiz,es ESP,MF
162,Ignasi Miquel,/en/players/174f09a6/Ignasi-Miquel,174f09a6,Ignasi-Miqu,es ESP,DF
163,Álex Gallar,/en/players/36d5469c/Alex-Gallar,36d5469c,Alex-G,es ESP,"MF,FW"
164,Marc Gual,/en/players/c2bdbd22/Marc-Gual,c2bdbd22,Marc-Gu,es ESP,"MF,FW"
165,Pape Maly Diamanka,/en/players/5d289e13/Pape-Maly-Diamanka,5d289e13,Pape-Maly-Diamank,sn SEN,MF
166,Brian Oliván,/en/players/a3e4bf46/Brian-Olivan,3e4bf46,Brian-Oliv,es ESP,DF
167,Jordi Calavera,/en/players/bdef8cdb/Jordi-Calavera,bdef8cdb,Jordi-Calav,es ESP,"DF,MF"
168,Brandon,/en/players/3e016e5a/Brandon,3e016e5a,Brando,es ESP,"MF,FW"
169,Jozabed,/en/players/9b337c7c/Jozabed,9b337c7c,Jozabed,es ESP,MF
170,Cristian Rivera,/en/players/8ef81d2d/Cristian-Rivera,8ef81d2d,Cristian-Riv,es ESP,MF
171,Jonathan Soriano,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano,es ESP,FW
172,Joaquín Zeballos,/en/players/5ed78e99/Joaquin-Zeballos,5ed78e99,Joaquin-Zeballo,uy URU,FW
173,Ibrahima Kebe,/en/players/047759a0/Ibrahima-Kebe,047759a0,Ibrahima-Keb,ml MLI,MF
174,Pau Victor Delgado,/en/players/e6e7c819/Pau-Victor-Delgado,6e7c819,Pau-Victor-Delgado,es ESP,FW
175,Santiago Bueno,/en/players/edc98fac/Santiago-Bueno,dc98fac,Santiago-Bueno,uy URU,DF
176,Carlos,/en/players/4a34fc5c/Carlos,4a34fc5c,Carlo,es ESP,FW
177,Ilyas Chaira,/en/players/c998f00f/Ilyas-Chaira,c998f00f,Ilyas-Chai,ma MAR,FW
178,Jofre Cherta,/en/players/aae32d4d/Jofre-Cherta,32d4d,Jofre-Chert,es ESP,MF
179,Pau Resta,/en/players/19170de2/Pau-Resta,19170de2,Pau-Rest,es ESP,DF
180,Monchu,/en/players/8ac501f5/Monchu,8ac501f5,Monchu,es ESP,MF
181,Mamadou Sylla,/en/players/e5ec95f8/Mamadou-Sylla,5ec95f8,Mamadou-S,sn SEN,"FW,MF"
182,Sebastián Cristóforo,/en/players/3c05c659/Sebastian-Cristoforo,3c05c659,Sebastian-Cristoforo,uy URU,MF
183,Édgar Yoel Bárcenas,/en/players/b39849eb/Edgar-Yoel-Barcenas,b39849eb,Edgar-Yoel-Barc,pa PAN,"MF,FW"
184,Enric Franquesa,/en/players/40883e3a/Enric-Franquesa,40883e3a,Enric-Franqu,es ESP,"DF,MF"
185,Yan Couto,/en/players/1944818c/Yan-Couto,1944818c,Yan-Couto,br BRA,"MF,DF"
186,Antonio Luna,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu,es ESP,DF
187,Arnau Martinez,/en/players/c3e66ffe/Arnau-Martinez,c3e66ffe,Arnau-Martinez,es ESP,DF
188,Ramón Terrats,/en/players/f36016a5/Ramon-Terrats,f36016a5,Ramon-Terrat,es ESP,MF
189,Nahuel Bustos,/en/players/8f774c7f/Nahuel-Bustos,8f774c7f,Nahuel-Busto,ar ARG,FW
190,Pablo Moreno,/en/players/2ce5a500/Pablo-Moreno,2ce5a500,Pablo-Moreno,es ESP,"MF,FW"
191,Arijanet Muric,/en/players/99aa1a84/Arijanet-Muric,99aa1a84,Arijanet-Muric,xk KVX,GK
192,Eric Monjonell,/en/players/42593c71/Eric-Monjonell,42593c71,Eric-Monjo,es ESP,DF
195,Suleiman Camara Sanneh,/en/players/138957de/Suleiman-Camara-Sanneh,138957de,Suleiman-Camara-Sanneh,se SWE,FW
196,Álex González,/en/players/b1f0a1b9/Alex-Gonzalez,b1f0a1b9,Alex-Gonzalez,es ESP,FW
197,Jonathan Morilla Bolancé,/en/players/2f2a8408/Jonathan-Morilla-Bolance,2f2a8408,Jonathan-Morilla-Bolanc,es ESP,GK
198,Adrián Ortolá,/en/players/6a22fe38/Adrian-Ortola,6a22fe38,Adrian-Orto,es ESP,GK
199,Alex Baena,/en/players/518f2234/Alex-Baena,518f2234,Alex-B,es ESP,"MF,FW"
200,Pol Lozano,/en/players/ea610f00/Pol-Lozano,610f00,Pol-Lozano,es ESP,MF
201,Iván Martín,/en/players/ae48c5cb/Ivan-Martin,48c5cb,Ivan-Marti,es ESP,MF
202,Oscar Ureña,/en/players/2dd7e29d/Oscar-Urena,2dd7e29d,Oscar-U,es ESP,FW
203,Víctor Sánchez,/en/players/ad4d0985/Victor-Sanchez,d4d0985,Victor-Sanchez,es ESP,MF
204,Darío Sarmiento,/en/players/343a0930/Dario-Sarmiento,343a0930,Dario-Sarmiento,ar ARG,FW
205,Gabri Martínez,/en/players/0c89e00b/Gabri-Martinez,0c89e00b,Gabri-Martinez,es ESP,MF
206,Biel Farres,/en/players/623d5294/Biel-Farres,623d5294,Biel-F,es ESP,DF
207,Ricard Artero,/en/players/5d133e96/Ricard-Artero,5d133e96,Ricard-Artero,es ESP,MF
208,Álex Sala,/en/players/93551864/Alex-Sala,93551864,Alex-S,es ESP,MF
209,Casals,/en/players/ebeb2c4a/Casals,beb2c4a,C,es ESP,MF
210,Álex Castro,/en/players/10bcf79d/Alex-Castro,10bcf79d,Alex-Castro,es ESP,MF
212,Arnau Ortiz,/en/players/48da0ff0/Arnau-Ortiz,48da0ff0,Arnau-Ortiz,es ESP,FW
213,Loïc Williams,/en/players/302a237e/Loic-Williams,302a237e,Loic-William,es ESP,DF
