Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
61,José Acciari,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari,ar ARG,MF,Girona
62,Asier Goiria,/en/players/1dfd7bbc/Asier-Goiria,1dfd7bbc,Asier-Goiri,es ESP,FW,Girona
63,David Juncà,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc,es ESP,DF,Girona
64,Yago Fernández,/en/players/a094b4c5/Yago-Fernandez,094b4c5,Yago-Fernandez,pt POR,DF,Girona
65,Gaizka Saizar,/en/players/5a706676/Gaizka-Saizar,5a706676,Gaizka-Saiz,es ESP,FW,Girona
66,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz,es ESP,"FW,MF",Girona
67,Ion Vélez,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez,es ESP,FW,Girona
68,Dani Erencia,/en/players/bc44cd77/Dani-Erencia,bc44cd77,Dani-Erenci,es ESP,DF,Girona
69,Chus Herrero,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Chus-Herrero,es ESP,DF,Girona
70,Jofre,/en/players/90bf887c/Jofre,90bf887c,Jof,es ESP,MF,Girona
71,Eloi Amagat,/en/players/12a875ce/Eloi-Amagat,12a875ce,Eloi-Amagat,es ESP,MF,Girona
72,Gerard Bordas,/en/players/56ef2fd7/Gerard-Bordas,56ef2fd7,Gerard-Bord,es ESP,"FW,MF",Girona
73,Moisés Hurtado,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado,es ESP,MF,Girona
74,Txiki,/en/players/86faaf37/Txiki,86faaf37,Txiki,es ESP,DF,Girona
75,Toni Moral,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo,es ESP,MF,Girona
76,Pere Pons,/en/players/29b61deb/Pere-Pons,29b61deb,Pere-Po,es ESP,MF,Girona
77,Isaac Becerra,/en/players/bee5d245/Isaac-Becerra,bee5d245,Isaac-Bec,es ESP,GK,Girona
78,Ritchie Kitoko,/en/players/d403d81a/Ritchie-Kitoko,d403d81a,Ritchie-Kitoko,be BEL,MF,Girona
79,Ariday Cabrera,/en/players/206b11c5/Ariday-Cabrera,206b11c5,Ariday-Cab,es ESP,"FW,MF",Girona
80,Carles Mas,/en/players/aab81b65/Carles-Mas,b81b65,Carles-M,es ESP,DF,Girona
81,David Timor,/en/players/174651c8/David-Timor,174651c8,David-Timo,es ESP,"DF,MF",Girona
82,Iván López,/en/players/6cc67806/Ivan-Lopez,6cc67806,Ivan-Lopez,co COL,DF,Girona
83,Jonás Ramalho,/en/players/be3a0121/Jonas-Ramalho,be3a0121,Jonas-Ramalho,es ESP,DF,Girona
84,Alfredo Ortuño,/en/players/b5077003/Alfredo-Ortuno,b5077003,Alfredo-Ortuno,es ESP,"DF,FW",Girona
85,Chando,/en/players/b43a5636/Chando,b43a5636,Chando,es ESP,FW,Girona
86,Adrià Carmona,/en/players/9e95dc9e/Adria-Carmona,9e95dc9e,Adria-Carmo,es ESP,"FW,MF",Girona
87,Jesús Tato,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato,es ESP,FW,Girona
88,Jorge Palatsí,/en/players/cd66e46b/Jorge-Palatsi,cd66e46b,Jorge-Palatsi,es ESP,GK,Girona
89,Bruno Herrero Arias,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari,es ESP,MF,Girona
90,Agostinho Cá,/en/players/a1251f66/Agostinho-Ca,1251f66,Agostinho-C,pt POR,MF,Girona
91,Albert Vivancos,/en/players/d2abba68/Albert-Vivancos,d2abba68,Albert-Vivanco,es ESP,MF,Girona
92,Gerard Muñoz,/en/players/08ddfd9f/Gerard-Munoz,08ddfd9f,Gerard-Munoz,es ESP,FW,Girona
93,Miguel Ángel Maza,/en/players/75f931e3/Miguel-Angel-Maza,75f931e3,Miguel-Angel-Maz,es ESP,MF,Girona
94,Florian Lejeune,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu,fr FRA,"DF,MF",Girona
95,Francisco Sandaza,/en/players/d9ab42ff/Francisco-Sandaza,d9ab42ff,Francisco-Sandaz,es ESP,FW,Girona
96,Jaime Mata,/en/players/02319ad7/Jaime-Mata,02319ad7,Jaime-Mat,es ESP,FW,Girona
97,Sebas Coris,/en/players/b18da471/Sebas-Coris,b18da471,Sebas-Cori,es ESP,"DF,FW",Girona
98,Aday,/en/players/5890cef1/Aday,5890cef1,Ad,es ESP,"DF,MF",Girona
99,Pablo Íñiguez,/en/players/dd55192d/Pablo-Iniguez,dd55192d,Pablo-Iniguez,es ESP,"DF,MF",Girona
100,Christian Alfonso,/en/players/ecfe11fd/Christian-Alfonso,cfe11fd,Christian-Alfonso,es ESP,MF,Girona
101,Cristian Gómez,/en/players/d9b41da8/Cristian-Gomez,d9b41da8,Cristian-Gomez,es ESP,MF,Girona
102,David Bigas,/en/players/d9fa991c/David-Bigas,d9fa991c,David-Big,es ESP,"DF,MF",Girona
103,Cifu,/en/players/90f83973/Cifu,90f83973,Cifu,es ESP,"DF,MF",Girona
104,Adri Montoro,/en/players/63da5cf7/Adri-Montoro,63da5cf7,Adri-Montoro,es ESP,DF,Girona
105,Kiko Olivas,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Kiko-Oliv,es ESP,DF,Girona
106,Carlos Clerc,/en/players/33a61a52/Carlos-Clerc,33a61a52,Carlos-Clerc,es ESP,DF,Girona
107,Álex Granell,/en/players/a25250f8/Alex-Granell,25250f8,Alex-G,es ESP,MF,Girona
108,Pedro Alcalá,/en/players/ba71d071/Pedro-Alcala,ba71d071,Pedro-Alc,es ESP,DF,Girona
109,Borja García,/en/players/e7f4603c/Borja-Garcia,7f4603c,Borja-Garci,es ESP,"FW,MF",Girona
110,Javi Álamo,/en/players/ffd69308/Javi-Alamo,ffd69308,Javi-Alamo,es ESP,"FW,MF",Girona
111,Rubén Alcaraz,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Ruben-Alcaraz,es ESP,MF,Girona
112,Cristian Herrera,/en/players/f814e5d3/Cristian-Herrera,f814e5d3,Cristian-H,es ESP,"FW,MF",Girona
113,Jairo Morillas,/en/players/a0414cb4/Jairo-Morillas,0414cb4,Jairo-Mori,es ESP,FW,Girona
114,Dejan Lekić,/en/players/f73b1a65/Dejan-Lekic,f73b1a65,Dejan-Lekic,rs SRB,FW,Girona
115,Rubén Sobrino,/en/players/19b776e9/Ruben-Sobrino,19b776e9,Ruben-Sobrino,es ESP,"FW,MF",Girona
116,Pol Llonch,/en/players/15f1b476/Pol-Llonch,15f1b476,Pol-Llonch,es ESP,MF,Girona
117,Pablo Maffeo,/en/players/5db04597/Pablo-Maffeo,5db04597,Pablo-Maffeo,es ESP,"DF,MF",Girona
118,David Serrano,/en/players/b0f7dbcc/David-Serrano,b0f7dbcc,David-Serrano,es ESP,FW,Girona
119,Joel Arimany,/en/players/83a5ca71/Joel-Arimany,83a5ca71,Joel-Arim,es ESP,FW,Girona
120,Marcelo Djaló,/en/players/2ba40342/Marcelo-Djalo,2ba40342,Marcelo-Djalo,gw GNB,DF,Girona
121,Chidiebere Nwakali,/en/players/7244cb10/Chidiebere-Nwakali,7244cb10,Chidiebere-Nwakali,ng NGA,"DF,MF",Girona
122,Germán Parreño,/en/players/1561cd53/German-Parreno,1561cd53,German-Parreno,es ESP,GK,Girona
123,Portu,/en/players/1bda5842/Portu,1bda5842,Portu,es ESP,"MF,FW",Girona
124,Juanpe,/en/players/1633fc8a/Juanpe,1633fc8a,Ju,es ESP,DF,Girona
125,Samuele Longo,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo,it ITA,FW,Girona
126,Yassine Bounou,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Yassine-Bounou,ma MAR,GK,Girona
127,René Román,/en/players/c4d5264d/Rene-Roman,c4d5264d,Rene-Rom,es ESP,GK,Girona
128,Pablo Marí,/en/players/aa54ec6f/Pablo-Mari,54ec6f,Pablo-Mari,es ESP,DF,Girona
129,Johan Mojica,/en/players/608f2092/Johan-Mojica,608f2092,Johan-Mojic,co COL,"DF,MF",Girona
130,Saúl García,/en/players/dafa5038/Saul-Garcia,dafa5038,Saul-Garci,es ESP,DF,Girona
131,Juan Cámara,/en/players/f9656e16/Juan-Camara,f9656e16,Juan-Cam,es ESP,MF,Girona
132,Marc Carbó,/en/players/d53104c7/Marc-Carbo,d53104c7,Marc-Carbo,es ESP,MF,Girona
133,Gianni,/en/players/3bd112a4/Gianni,3bd112a4,Gianni,es ESP,GK,Girona
134,Bernardo Espinosa,/en/players/4242011c/Bernardo-Espinosa,4242011c,Bernardo-Espino,co COL,DF,Girona
135,Cristhian Stuani,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani,uy URU,FW,Girona
136,Marc Muniesa,/en/players/4db76f57/Marc-Muniesa,4db76f57,Marc-Muni,es ESP,DF,Girona
137,Gorka Iraizoz,/en/players/26f2473f/Gorka-Iraizoz,26f2473f,Gorka-Iraizoz,es ESP,GK,Girona
138,Aleix García,/en/players/a10361d2/Aleix-Garcia,10361d2,Aleix-Garci,es ESP,MF,Girona
139,Anthony Lozano,/en/players/38699c72/Anthony-Lozano,38699c72,Anthony-Lozano,hn HON,"FW,MF",Girona
140,Olarenwaju Kayode,/en/players/d3272fba/Olarenwaju-Kayode,d3272fba,Olarenwaju-Kayod,ng NGA,"FW,MF",Girona
141,Carles Planas,/en/players/72b92c4e/Carles-Planas,72b92c4e,Carles-P,es ESP,DF,Girona
142,Douglas Luiz,/en/players/6f7d826d/Douglas-Luiz,6f7d826d,Douglas-Luiz,br BRA,"MF,FW",Girona
143,Marlos Moreno,/en/players/8499c713/Marlos-Moreno,8499c713,Marlos-Moreno,co COL,"MF,DF",Girona
144,Kévin Soni,/en/players/6435143e/Kevin-Soni,6435143e,Kevin-Soni,cm CMR,MF,Girona
145,Marcel Lizak,/en/players/5fb08fb4/Marcel-Lizak,5fb08fb4,Marcel-Lizak,pl POL,GK,Girona
146,Pedro Porro,/en/players/27d0a506/Pedro-Porro,27d0a506,Pedro-Porro,es ESP,DF,Girona
147,Valery,/en/players/4acd733a/Valery,4acd733a,V,es ESP,DF,Girona
148,Raúl García,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci,es ESP,DF,Girona
149,Patrick Roberts,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert,eng ENG,MF,Girona
150,Seydou Doumbia,/en/players/c49afee6/Seydou-Doumbia,c49afee6,Seydou-Doumbi,ci CIV,"FW,MF",Girona
151,Paik Seung-ho,/en/players/1e1bea09/Paik-Seung-ho,1e1bea09,Paik-Seung-ho,kr KOR,"FW,MF",Girona
152,Yhoan Andzouana,/en/players/d91b8b16/Yhoan-Andzouana,d91b8b16,Yhoan-Andzou,cg CGO,"DF,MF",Girona
153,Jose Aurelio Suarez,/en/players/968afa35/Jose-Aurelio-Suarez,968afa35,Jose-Aurelio-Suarez,es ESP,GK,Girona
154,Eric Montes,/en/players/a9873ff3/Eric-Montes,9873ff3,Eric-Mont,es ESP,DF,Girona
155,Alejandro Pachón,/en/players/3c88ebb5/Alejandro-Pachon,3c88ebb5,Alejandro-Pacho,es ESP,FW,Girona
156,Marc Vito,/en/players/33a86671/Marc-Vito,33a86671,Marc-Vito,es ESP,GK,Girona
157,Gerard Gumbau,/en/players/ac454a4f/Gerard-Gumbau,c454a4f,Gerard-Gumbau,es ESP,MF,Girona
158,Juan Carlos,/en/players/688b96e3/Juan-Carlos,688b96e3,Juan-Carlo,es ESP,GK,Girona
159,Asier Riesgo,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo,es ESP,GK,Girona
160,Jairo Izquierdo,/en/players/2ceb58ab/Jairo-Izquierdo,2ceb58ab,Jairo-Izquierdo,es ESP,"MF,FW",Girona
161,Samuel Sáiz,/en/players/13e0eb29/Samuel-Saiz,13e0eb29,Samuel-Saiz,es ESP,MF,Girona
162,Ignasi Miquel,/en/players/174f09a6/Ignasi-Miquel,174f09a6,Ignasi-Miqu,es ESP,DF,Girona
163,Álex Gallar,/en/players/36d5469c/Alex-Gallar,36d5469c,Alex-G,es ESP,"MF,FW",Girona
164,Marc Gual,/en/players/c2bdbd22/Marc-Gual,c2bdbd22,Marc-Gu,es ESP,"MF,FW",Girona
165,Pape Maly Diamanka,/en/players/5d289e13/Pape-Maly-Diamanka,5d289e13,Pape-Maly-Diamank,sn SEN,MF,Girona
166,Brian Oliván,/en/players/a3e4bf46/Brian-Olivan,3e4bf46,Brian-Oliv,es ESP,DF,Girona
167,Jordi Calavera,/en/players/bdef8cdb/Jordi-Calavera,bdef8cdb,Jordi-Calav,es ESP,"DF,MF",Girona
168,Brandon,/en/players/3e016e5a/Brandon,3e016e5a,Brando,es ESP,"MF,FW",Girona
169,Jozabed,/en/players/9b337c7c/Jozabed,9b337c7c,Jozabed,es ESP,MF,Girona
170,Cristian Rivera,/en/players/8ef81d2d/Cristian-Rivera,8ef81d2d,Cristian-Riv,es ESP,MF,Girona
171,Jonathan Soriano,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano,es ESP,FW,Girona
172,Joaquín Zeballos,/en/players/5ed78e99/Joaquin-Zeballos,5ed78e99,Joaquin-Zeballo,uy URU,FW,Girona
173,Ibrahima Kebe,/en/players/047759a0/Ibrahima-Kebe,047759a0,Ibrahima-Keb,ml MLI,MF,Girona
174,Pau Victor Delgado,/en/players/e6e7c819/Pau-Victor-Delgado,6e7c819,Pau-Victor-Delgado,es ESP,FW,Girona
175,Santiago Bueno,/en/players/edc98fac/Santiago-Bueno,dc98fac,Santiago-Bueno,uy URU,DF,Girona
176,Carlos,/en/players/4a34fc5c/Carlos,4a34fc5c,Carlo,es ESP,FW,Girona
177,Ilyas Chaira,/en/players/c998f00f/Ilyas-Chaira,c998f00f,Ilyas-Chai,ma MAR,FW,Girona
178,Jofre Cherta,/en/players/aae32d4d/Jofre-Cherta,32d4d,Jofre-Chert,es ESP,MF,Girona
179,Pau Resta,/en/players/19170de2/Pau-Resta,19170de2,Pau-Rest,es ESP,DF,Girona
180,Monchu,/en/players/8ac501f5/Monchu,8ac501f5,Monchu,es ESP,MF,Girona
181,Mamadou Sylla,/en/players/e5ec95f8/Mamadou-Sylla,5ec95f8,Mamadou-S,sn SEN,"FW,MF",Girona
182,Sebastián Cristóforo,/en/players/3c05c659/Sebastian-Cristoforo,3c05c659,Sebastian-Cristoforo,uy URU,MF,Girona
183,Édgar Yoel Bárcenas,/en/players/b39849eb/Edgar-Yoel-Barcenas,b39849eb,Edgar-Yoel-Barc,pa PAN,"MF,FW",Girona
184,Enric Franquesa,/en/players/40883e3a/Enric-Franquesa,40883e3a,Enric-Franqu,es ESP,"DF,MF",Girona
185,Yan Couto,/en/players/1944818c/Yan-Couto,1944818c,Yan-Couto,br BRA,"MF,DF",Girona
186,Antonio Luna,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu,es ESP,DF,Girona
187,Arnau Martinez,/en/players/c3e66ffe/Arnau-Martinez,c3e66ffe,Arnau-Martinez,es ESP,DF,Girona
188,Ramón Terrats,/en/players/f36016a5/Ramon-Terrats,f36016a5,Ramon-Terrat,es ESP,MF,Girona
189,Nahuel Bustos,/en/players/8f774c7f/Nahuel-Bustos,8f774c7f,Nahuel-Busto,ar ARG,FW,Girona
190,Pablo Moreno,/en/players/2ce5a500/Pablo-Moreno,2ce5a500,Pablo-Moreno,es ESP,"MF,FW",Girona
191,Arijanet Muric,/en/players/99aa1a84/Arijanet-Muric,99aa1a84,Arijanet-Muric,xk KVX,GK,Girona
192,Eric Monjonell,/en/players/42593c71/Eric-Monjonell,42593c71,Eric-Monjo,es ESP,DF,Girona
195,Suleiman Camara Sanneh,/en/players/138957de/Suleiman-Camara-Sanneh,138957de,Suleiman-Camara-Sanneh,se SWE,FW,Girona
196,Álex González,/en/players/b1f0a1b9/Alex-Gonzalez,b1f0a1b9,Alex-Gonzalez,es ESP,FW,Girona
197,Jonathan Morilla Bolancé,/en/players/2f2a8408/Jonathan-Morilla-Bolance,2f2a8408,Jonathan-Morilla-Bolanc,es ESP,GK,Girona
198,Adrián Ortolá,/en/players/6a22fe38/Adrian-Ortola,6a22fe38,Adrian-Orto,es ESP,GK,Girona
199,Alex Baena,/en/players/518f2234/Alex-Baena,518f2234,Alex-B,es ESP,"MF,FW",Girona
200,Pol Lozano,/en/players/ea610f00/Pol-Lozano,610f00,Pol-Lozano,es ESP,MF,Girona
201,Iván Martín,/en/players/ae48c5cb/Ivan-Martin,48c5cb,Ivan-Marti,es ESP,MF,Girona
202,Oscar Ureña,/en/players/2dd7e29d/Oscar-Urena,2dd7e29d,Oscar-U,es ESP,FW,Girona
203,Víctor Sánchez,/en/players/ad4d0985/Victor-Sanchez,d4d0985,Victor-Sanchez,es ESP,MF,Girona
204,Darío Sarmiento,/en/players/343a0930/Dario-Sarmiento,343a0930,Dario-Sarmiento,ar ARG,FW,Girona
205,Gabri Martínez,/en/players/0c89e00b/Gabri-Martinez,0c89e00b,Gabri-Martinez,es ESP,MF,Girona
206,Biel Farres,/en/players/623d5294/Biel-Farres,623d5294,Biel-F,es ESP,DF,Girona
207,Ricard Artero,/en/players/5d133e96/Ricard-Artero,5d133e96,Ricard-Artero,es ESP,MF,Girona
208,Álex Sala,/en/players/93551864/Alex-Sala,93551864,Alex-S,es ESP,MF,Girona
209,Casals,/en/players/ebeb2c4a/Casals,beb2c4a,C,es ESP,MF,Girona
210,Álex Castro,/en/players/10bcf79d/Alex-Castro,10bcf79d,Alex-Castro,es ESP,MF,Girona
212,Arnau Ortiz,/en/players/48da0ff0/Arnau-Ortiz,48da0ff0,Arnau-Ortiz,es ESP,FW,Girona
213,Loïc Williams,/en/players/302a237e/Loic-Williams,302a237e,Loic-William,es ESP,DF,Girona
