Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Arnal Llibert,es ESP,FW,26,14,1.0,4.0,2008-2009,6e514348,Girona,"1,294",14.4,0.0,0.0,76.0,1.0,,Girona
,Jito,es ESP,FW,22,13,0.0,3.0,2008-2009,3adf70f2,Girona,983,10.9,1.0,0.0,76.0,1.0,5581.0,Girona
,Igor de Souza,br BRA,FW,15,10,0.0,3.0,2008-2009,1c73ef45,Girona,913,10.1,3.0,0.0,76.0,2.0,,Girona
,Marc Bernaus,ad AND,DF,10,10,0.0,0.0,2008-2009,761ecc1f,Girona,744,8.3,4.0,0.0,76.0,96.0,,Girona
,Jaume Duran,es ESP,,11,8,0.0,1.0,2008-2009,050523f,Girona,622,6.9,1.0,0.0,76.0,1.0,,Girona
,David Sánchez,es ESP,DF,7,5,1.0,0.0,2008-2009,60e0ee7a,Girona,506,5.6,2.0,0.0,76.0,1.0,5582.0,Girona
,Iván Gómez,es ESP,GK,5,5,0.0,0.0,2008-2009,12814065,Girona,450,5.0,1.0,0.0,76.0,1.0,5583.0,Girona
,Gerard López,es ESP,MF,5,4,0.0,4.0,2008-2009,403b0279,Girona,393,4.4,2.0,0.0,76.0,1.0,,Girona
,Hiroshi Ibusuki,jp JPN,FW,6,4,0.0,0.0,2008-2009,715bdbe9,Girona,222,2.5,0.0,0.0,76.0,54.0,,Girona
,Óscar Álvarez,es ESP,DF,3,2,0.0,1.0,2008-2009,d6b5c64f,Girona,170,1.9,1.0,0.0,76.0,1.0,,Girona
,Héctor Simón,es ESP,MF,4,2,0.0,0.0,2008-2009,6ad334dc,Girona,126,1.4,1.0,0.0,76.0,1.0,,Girona
,﻿Jordi Matamala,es ESP,MF,38,38,2.0,3.0,2009-2010,b064ff85,Girona,"3,413",37.9,13.0,1.0,76.0,1.0,,Girona
,Ernesto Galán,es ESP,DF,37,37,0.0,1.0,2009-2010,7e4af593,Girona,"3,285",36.5,14.0,0.0,76.0,1.0,,Girona
,Roberto Peragón,es ESP,FW,38,36,3.0,9.0,2009-2010,c1dbaa18,Girona,"2,878",32.0,13.0,1.0,76.0,1.0,,Girona
,Albert Dorca,es ESP,MF,37,33,1.0,2.0,2009-2010,01c3b68a,Girona,"2,963",32.9,5.0,0.0,76.0,1.0,,Girona
,Albert Jorquera,es ESP,GK,33,33,0.0,0.0,2009-2010,4b0184a5,Girona,"2,951",32.8,2.0,1.0,76.0,1.0,,Girona
,José,es ESP,DF,33,32,0.0,0.0,2009-2010,bc392378,Girona,"2,847",31.6,14.0,0.0,76.0,1.0,5578.0,Girona
,Migue,es ESP,DF,33,32,1.0,2.0,2009-2010,13575a4c,Girona,"2,837",31.5,9.0,1.0,76.0,1.0,,Girona
,Moha,ma MAR,"DF,FW",36,32,6.0,3.0,2009-2010,3d09e03,Girona,"2,580",28.7,6.0,0.0,76.0,26.0,,Girona
,Jordi Xumetra,es ESP,"FW,MF",35,28,1.0,2.0,2009-2010,3b79dbdb,Girona,"2,190",24.3,7.0,1.0,76.0,1.0,,Girona
,Kiko Ratón,es ESP,FW,40,25,2.0,10.0,2009-2010,1b4d461e,Girona,"2,471",27.5,9.0,0.0,76.0,1.0,,Girona
,David Cañas,es ESP,DF,28,25,5.0,2.0,2009-2010,01d8b210,Girona,"2,267",25.2,9.0,0.0,76.0,1.0,,Girona
,Dani Tortolero,es ESP,DF,23,23,0.0,3.0,2009-2010,42481fd5,Girona,"2,008",22.3,14.0,0.0,76.0,1.0,,Girona
,Antonio Calle,es ESP,FW,20,15,1.0,3.0,2009-2010,3d3d63b9,Girona,"1,155",12.8,2.0,0.0,76.0,1.0,,Girona
,Chechu,es ESP,MF,23,12,2.0,0.0,2009-2010,3333762c,Girona,"1,024",11.4,2.0,0.0,76.0,1.0,,Girona
,Gerard López,es ESP,MF,21,11,1.0,0.0,2009-2010,403b0279,Girona,"1,059",11.8,8.0,1.0,76.0,1.0,,Girona
,Marc Bernaus,ad AND,DF,12,11,0.0,0.0,2009-2010,761ecc1f,Girona,942,10.5,5.0,0.0,76.0,96.0,,Girona
,Dani Mallo,es ESP,GK,10,9,0.0,0.0,2009-2010,c965e3d0,Girona,829,9.2,0.0,0.0,76.0,1.0,,Girona
,Juanma,es ESP,MF,29,7,1.0,1.0,2009-2010,81311e0,Girona,"1,148",12.8,5.0,0.0,76.0,1.0,,Girona
,Brian Sarmiento,ar ARG,"FW,MF",11,7,0.0,2.0,2009-2010,74337456,Girona,665,7.4,4.0,0.0,76.0,5.0,,Girona
,Óscar Álvarez,es ESP,DF,7,5,1.0,0.0,2009-2010,d6b5c64f,Girona,502,5.6,3.0,0.0,76.0,1.0,,Girona
,Marcos Tébar,es ESP,"DF,MF",9,4,0.0,0.0,2009-2010,1e806be7,Girona,479,5.3,3.0,0.0,76.0,1.0,77.0,Girona
,Javier Almirón,ar ARG,"DF,MF",6,4,0.0,0.0,2009-2010,8b8c57b7,Girona,391,4.3,4.0,0.0,76.0,5.0,,Girona
,Germán Beltrán,es ESP,FW,13,2,0.0,1.0,2009-2010,552f8f78,Girona,312,3.5,1.0,0.0,76.0,1.0,,Girona
,Diego Rangel,es ESP,DF,1,1,0.0,0.0,2009-2010,2380c0fb,Girona,90,1.0,0.0,0.0,76.0,1.0,5579.0,Girona
,Gabri,es ESP,FW,8,0,0.0,1.0,2009-2010,b2605b0a,Girona,120,1.3,0.0,0.0,76.0,1.0,,Girona
,Alberto Manga,es ESP,MF,4,0,0.0,0.0,2009-2010,1d84af0,Girona,43,0.5,0.0,0.0,76.0,1.0,5580.0,Girona
,Fran,es ESP,MF,2,0,0.0,0.0,2009-2010,7e1a6606,Girona,28,0.3,0.0,0.0,76.0,1.0,5585.0,Girona
,Jordi Masó,es ESP,"DF,MF",1,0,0.0,0.0,2009-2010,5047640b,Girona,11,0.1,0.0,0.0,76.0,1.0,5586.0,Girona
,﻿Albert Dorca,es ESP,MF,40,40,0.0,1.0,2010-2011,01c3b68a,Girona,"3,584",39.8,10.0,0.0,76.0,1.0,,Girona
,Jandro,es ESP,MF,42,38,9.0,11.0,2010-2011,453a1fcd,Girona,"3,417",38.0,3.0,0.0,76.0,1.0,,Girona
,Roberto Santamaría,es ESP,GK,33,33,0.0,0.0,2010-2011,bca21ef3,Girona,"2,934",32.6,3.0,1.0,76.0,1.0,,Girona
,Migue,es ESP,DF,33,33,1.0,0.0,2010-2011,13575a4c,Girona,"2,917",32.4,8.0,1.0,76.0,1.0,,Girona
,Roberto Peragón,es ESP,FW,36,32,4.0,11.0,2010-2011,c1dbaa18,Girona,"2,737",30.4,12.0,2.0,76.0,1.0,,Girona
,Dani Bautista,es ESP,DF,30,28,3.0,0.0,2010-2011,135b0a5e,Girona,"2,536",28.2,7.0,1.0,76.0,1.0,,Girona
,Serra,es ESP,DF,29,28,0.0,2.0,2010-2011,df52ea5f,Girona,"2,513",27.9,6.0,2.0,76.0,1.0,,Girona
,José,es ESP,DF,29,28,0.0,0.0,2010-2011,bc392378,Girona,"2,508",27.9,11.0,1.0,76.0,1.0,5578.0,Girona
,Moha,ma MAR,"DF,FW",34,27,3.0,1.0,2010-2011,3d09e03,Girona,"2,185",24.3,8.0,2.0,76.0,26.0,,Girona
,Chechu,es ESP,MF,35,26,8.0,5.0,2010-2011,3333762c,Girona,"2,236",24.8,4.0,1.0,76.0,1.0,,Girona
,Ángel Martínez,es ESP,MF,36,25,6.0,0.0,2010-2011,7eb2bab9,Girona,"1,981",22.0,8.0,0.0,76.0,1.0,,Girona
,Marcos Tébar,es ESP,"DF,MF",35,23,0.0,0.0,2010-2011,1e806be7,Girona,"2,211",24.6,9.0,1.0,76.0,1.0,77.0,Girona
,Ranko Despotović,rs SRB,FW,34,23,5.0,18.0,2010-2011,7909655a,Girona,"1,879",20.9,7.0,1.0,76.0,28.0,,Girona
,Dani Tortolero,es ESP,DF,18,18,0.0,1.0,2010-2011,42481fd5,Girona,"1,620",18.0,2.0,0.0,76.0,1.0,,Girona
,Kiko Ratón,es ESP,FW,33,17,2.0,5.0,2010-2011,1b4d461e,Girona,"1,631",18.1,4.0,0.0,76.0,1.0,,Girona
,Francisco Noguerol,es ESP,DF,19,16,1.0,0.0,2010-2011,73bdd0b1,Girona,"1,448",16.1,3.0,0.0,76.0,1.0,,Girona
,Luso,es ESP,"DF,MF",17,13,0.0,2.0,2010-2011,9cd41fda,Girona,"1,161",12.9,2.0,0.0,76.0,1.0,,Girona
,Dani Mallo,es ESP,GK,10,9,0.0,0.0,2010-2011,c965e3d0,Girona,846,9.4,4.0,0.0,76.0,1.0,,Girona
,Borja Sánchez Gil,es ESP,MF,22,2,0.0,0.0,2010-2011,070e15,Girona,537,6.0,3.0,0.0,76.0,1.0,,Girona
,Keko,es ESP,"FW,MF",11,2,1.0,0.0,2010-2011,1512328c,Girona,263,2.9,0.0,0.0,76.0,1.0,,Girona
,Víctor Curto,es ESP,FW,6,1,0.0,0.0,2010-2011,83cd8962,Girona,109,1.2,0.0,0.0,76.0,1.0,,Girona
,Gerard López,es ESP,MF,4,0,0.0,0.0,2010-2011,403b0279,Girona,23,0.3,1.0,0.0,76.0,1.0,,Girona
,Adrien Goñi,es ESP,MF,1,0,0.0,0.0,2010-2011,c14fe8f1,Girona,10,0.1,0.0,0.0,76.0,1.0,,Girona
,﻿Ferran Corominas,es ESP,"FW,MF",40,40,3.0,18.0,2011-2012,46d0c528,Girona,"3,450",38.3,4.0,0.0,76.0,1.0,,Girona
,Migue,es ESP,DF,39,37,0.0,1.0,2011-2012,13575a4c,Girona,"3,349",37.2,8.0,0.0,76.0,1.0,,Girona
,Albert Dorca,es ESP,MF,37,36,1.0,2.0,2011-2012,01c3b68a,Girona,"3,188",35.4,12.0,0.0,76.0,1.0,,Girona
,Jandro,es ESP,MF,38,33,8.0,9.0,2011-2012,453a1fcd,Girona,"2,874",31.9,5.0,0.0,76.0,1.0,,Girona
,Marcos Tébar,es ESP,"DF,MF",35,33,0.0,0.0,2011-2012,1e806be7,Girona,"2,819",31.3,13.0,2.0,76.0,1.0,77.0,Girona
,Dani Tortolero,es ESP,DF,28,27,0.0,3.0,2011-2012,42481fd5,Girona,"2,431",27.0,7.0,1.0,76.0,1.0,,Girona
,Juanlu,es ESP,"FW,MF",32,26,1.0,2.0,2011-2012,431ac3e7,Girona,"2,331",25.9,5.0,0.0,76.0,1.0,,Girona
,David García,es ESP,DF,26,26,1.0,0.0,2011-2012,f47bf593,Girona,"2,041",22.7,6.0,0.0,76.0,1.0,,Girona
,Moha,ma MAR,"DF,FW",31,23,4.0,4.0,2011-2012,3d09e03,Girona,"1,998",22.2,9.0,0.0,76.0,26.0,,Girona
,José,es ESP,DF,27,23,2.0,0.0,2011-2012,bc392378,Girona,"1,891",21.0,8.0,1.0,76.0,1.0,5578.0,Girona
,Dani Mallo,es ESP,GK,22,22,0.0,0.0,2011-2012,c965e3d0,Girona,"1,950",21.7,2.0,0.0,76.0,1.0,,Girona
,Roberto Santamaría,es ESP,GK,21,20,0.0,0.0,2011-2012,bca21ef3,Girona,"1,830",20.3,2.0,0.0,76.0,1.0,,Girona
,Benja,es ESP,DF,27,19,2.0,3.0,2011-2012,f04bc5bc,Girona,"1,657",18.4,4.0,0.0,76.0,1.0,,Girona
,Luso,es ESP,"DF,MF",19,15,1.0,2.0,2011-2012,9cd41fda,Girona,"1,404",15.6,6.0,1.0,76.0,1.0,,Girona
,Javier Acuña,py PAR,FW,17,11,0.0,4.0,2011-2012,993ff7aa,Girona,990,11.0,2.0,0.0,76.0,43.0,,Girona
,Joseba Garmendia,es ESP,"DF,MF",16,9,0.0,0.0,2011-2012,d74abbc4,Girona,983,10.9,5.0,0.0,76.0,1.0,,Girona
,Richy,es ESP,DF,10,9,0.0,0.0,2011-2012,1d5089f0,Girona,782,8.7,3.0,1.0,76.0,1.0,,Girona
,Dani Nieto,es ESP,"FW,MF",34,8,2.0,6.0,2011-2012,d7d46f3b,Girona,"1,109",12.3,3.0,0.0,76.0,1.0,,Girona
,Baltasar Rigo,es ESP,DF,10,8,0.0,1.0,2011-2012,b80570db,Girona,683,7.6,2.0,0.0,76.0,1.0,,Girona
,José Acciari,ar ARG,MF,9,6,1.0,0.0,2011-2012,9e98922b,Girona,538,6.0,2.0,0.0,76.0,5.0,,Girona
,Asier Goiria,es ESP,FW,13,6,1.0,1.0,2011-2012,1dfd7bbc,Girona,522,5.8,3.0,0.0,76.0,1.0,,Girona
,David Juncà,es ESP,DF,8,5,1.0,0.0,2011-2012,de7d40d6,Girona,504,5.6,2.0,0.0,76.0,1.0,,Girona
,Yago Fernández,pt POR,DF,5,5,0.0,1.0,2011-2012,094b4c5,Girona,450,5.0,2.0,0.0,76.0,3.0,5588.0,Girona
,Gaizka Saizar,es ESP,FW,15,4,0.0,1.0,2011-2012,5a706676,Girona,589,6.5,1.0,0.0,76.0,1.0,,Girona
,Matías Ballini,ar ARG,MF,7,4,0.0,0.0,2011-2012,15800611,Girona,342,3.8,2.0,0.0,76.0,5.0,,Girona
,Óscar Díaz,es ESP,"FW,MF",9,3,1.0,0.0,2011-2012,5a5ed410,Girona,309,3.4,1.0,1.0,76.0,1.0,,Girona
,Ion Vélez,es ESP,FW,5,2,0.0,0.0,2011-2012,3a6c16de,Girona,256,2.8,0.0,0.0,76.0,1.0,,Girona
,Dani Erencia,es ESP,DF,2,2,0.0,0.0,2011-2012,bc44cd77,Girona,149,1.7,0.0,0.0,76.0,1.0,5589.0,Girona
,﻿Dani Mallo,es ESP,GK,39,39,0.0,0.0,2012-2013,c965e3d0,Girona,"3,510",39.0,1.0,0.0,76.0,1.0,,Girona
,Migue,es ESP,DF,36,36,0.0,1.0,2012-2013,13575a4c,Girona,"3,100",34.4,9.0,1.0,76.0,1.0,,Girona
,Marcos Tébar,es ESP,"DF,MF",35,35,1.0,4.0,2012-2013,1e806be7,Girona,"3,075",34.2,9.0,0.0,76.0,1.0,77.0,Girona
,David García,es ESP,DF,34,34,3.0,1.0,2012-2013,f47bf593,Girona,"2,930",32.6,7.0,1.0,76.0,1.0,,Girona
,José,es ESP,DF,34,34,2.0,1.0,2012-2013,bc392378,Girona,"2,902",32.2,10.0,0.0,76.0,1.0,5578.0,Girona
,Felipe Sanchón,es ESP,MF,37,34,9.0,9.0,2012-2013,f62ff94e,Girona,"2,758",30.6,4.0,0.0,76.0,1.0,,Girona
,Luso,es ESP,"DF,MF",33,32,2.0,6.0,2012-2013,9cd41fda,Girona,"2,779",30.9,13.0,0.0,76.0,1.0,,Girona
,Jandro,es ESP,MF,33,30,13.0,8.0,2012-2013,453a1fcd,Girona,"2,683",29.8,2.0,0.0,76.0,1.0,,Girona
,Juanlu,es ESP,"FW,MF",36,29,0.0,1.0,2012-2013,431ac3e7,Girona,"2,521",28.0,5.0,0.0,76.0,1.0,,Girona
,Chus Herrero,es ESP,DF,28,28,0.0,0.0,2012-2013,c34a4f0,Girona,"2,491",27.7,6.0,0.0,76.0,1.0,,Girona
,Javier Acuña,py PAR,FW,36,20,1.0,17.0,2012-2013,993ff7aa,Girona,"2,039",22.7,3.0,0.0,76.0,43.0,,Girona
,Jofre,es ESP,MF,34,19,7.0,4.0,2012-2013,90bf887c,Girona,"1,579",17.5,3.0,0.0,76.0,1.0,,Girona
,Benja,es ESP,DF,24,19,3.0,11.0,2012-2013,f04bc5bc,Girona,"1,467",16.3,5.0,0.0,76.0,1.0,,Girona
,Richy,es ESP,DF,21,16,0.0,2.0,2012-2013,1d5089f0,Girona,"1,537",17.1,4.0,0.0,76.0,1.0,,Girona
,Eloi Amagat,es ESP,MF,21,8,1.0,1.0,2012-2013,12a875ce,Girona,"1,042",11.6,4.0,0.0,76.0,1.0,5590.0,Girona
,Gerard Bordas,es ESP,"FW,MF",15,8,1.0,3.0,2012-2013,56ef2fd7,Girona,742,8.2,3.0,0.0,76.0,1.0,,Girona
,David Juncà,es ESP,DF,9,7,1.0,0.0,2012-2013,de7d40d6,Girona,669,7.4,1.0,0.0,76.0,1.0,,Girona
,Moisés Hurtado,es ESP,MF,8,6,0.0,0.0,2012-2013,1ea7254b,Girona,612,6.8,3.0,1.0,76.0,1.0,,Girona
,Txiki,es ESP,DF,7,6,0.0,0.0,2012-2013,86faaf37,Girona,486,5.4,3.0,0.0,76.0,1.0,5591.0,Girona
,Joseba Garmendia,es ESP,"DF,MF",5,5,0.0,0.0,2012-2013,d74abbc4,Girona,387,4.3,0.0,0.0,76.0,1.0,,Girona
,Toni Moral,es ESP,MF,15,4,1.0,3.0,2012-2013,5c3bf3f9,Girona,580,6.4,6.0,0.0,76.0,1.0,,Girona
,Ion Vélez,es ESP,FW,19,3,2.0,2.0,2012-2013,3a6c16de,Girona,480,5.3,1.0,0.0,76.0,1.0,,Girona
,Pere Pons,es ESP,MF,9,3,0.0,0.0,2012-2013,29b61deb,Girona,392,4.4,0.0,0.0,76.0,1.0,,Girona
,Isaac Becerra,es ESP,GK,3,3,0.0,0.0,2012-2013,bee5d245,Girona,270,3.0,0.0,0.0,76.0,1.0,,Girona
,Ritchie Kitoko,be BEL,MF,7,2,0.0,0.0,2012-2013,d403d81a,Girona,212,2.4,0.0,0.0,76.0,27.0,,Girona
,Ariday Cabrera,es ESP,"FW,MF",9,1,0.0,0.0,2012-2013,206b11c5,Girona,162,1.8,0.0,0.0,76.0,1.0,,Girona
,Carles Mas,es ESP,DF,1,1,0.0,0.0,2012-2013,b81b65,Girona,90,1.0,0.0,0.0,76.0,1.0,5592.0,Girona
,﻿Isaac Becerra,es ESP,GK,41,41,0.0,0.0,2013-2014,bee5d245,Girona,"3,613",40.1,4.0,0.0,76.0,1.0,,Girona
,Migue,es ESP,DF,39,38,0.0,2.0,2013-2014,13575a4c,Girona,"3,434",38.2,4.0,0.0,76.0,1.0,,Girona
,David Timor,es ESP,"DF,MF",36,36,2.0,7.0,2013-2014,174651c8,Girona,"3,164",35.2,19.0,0.0,76.0,1.0,,Girona
,Richy,es ESP,DF,34,33,1.0,0.0,2013-2014,1d5089f0,Girona,"2,847",31.6,5.0,0.0,76.0,1.0,,Girona
,Gerard Bordas,es ESP,"FW,MF",37,27,1.0,9.0,2013-2014,56ef2fd7,Girona,"2,437",27.1,5.0,0.0,76.0,1.0,,Girona
,Eloi Amagat,es ESP,MF,34,26,5.0,4.0,2013-2014,12a875ce,Girona,"2,453",27.3,5.0,0.0,76.0,1.0,5590.0,Girona
,Juanlu,es ESP,"FW,MF",37,25,3.0,1.0,2013-2014,431ac3e7,Girona,"2,236",24.8,3.0,0.0,76.0,1.0,,Girona
,Iván López,co COL,DF,29,25,0.0,1.0,2013-2014,6cc67806,Girona,"2,128",23.6,4.0,0.0,76.0,19.0,5593.0,Girona
,Jandro,es ESP,MF,32,24,4.0,7.0,2013-2014,453a1fcd,Girona,"2,105",23.4,4.0,1.0,76.0,1.0,,Girona
,Felipe Sanchón,es ESP,MF,26,23,2.0,7.0,2013-2014,f62ff94e,Girona,"2,100",23.3,2.0,0.0,76.0,1.0,,Girona
,David García,es ESP,DF,24,23,0.0,0.0,2013-2014,f47bf593,Girona,"1,968",21.9,6.0,0.0,76.0,1.0,,Girona
,Jordi Matamala,es ESP,MF,32,22,1.0,1.0,2013-2014,b064ff85,Girona,"1,946",21.6,12.0,0.0,76.0,1.0,,Girona
,David Juncà,es ESP,DF,25,22,0.0,0.0,2013-2014,de7d40d6,Girona,"1,887",21.0,6.0,1.0,76.0,1.0,,Girona
,Jonás Ramalho,es ESP,DF,25,21,2.0,0.0,2013-2014,be3a0121,Girona,"1,928",21.4,2.0,1.0,76.0,1.0,,Girona
,Alfredo Ortuño,es ESP,"DF,FW",20,18,4.0,9.0,2013-2014,b5077003,Girona,"1,602",17.8,1.0,0.0,76.0,1.0,,Girona
,Jofre,es ESP,MF,25,11,1.0,0.0,2013-2014,90bf887c,Girona,"1,049",11.7,4.0,0.0,76.0,1.0,,Girona
,Chus Herrero,es ESP,DF,12,11,0.0,0.0,2013-2014,c34a4f0,Girona,964,10.7,2.0,1.0,76.0,1.0,,Girona
,Chando,es ESP,FW,20,10,0.0,1.0,2013-2014,b43a5636,Girona,931,10.3,1.0,0.0,76.0,1.0,,Girona
,Carles Mas,es ESP,DF,9,9,0.0,0.0,2013-2014,b81b65,Girona,810,9.0,3.0,0.0,76.0,1.0,5592.0,Girona
,Adrià Carmona,es ESP,"FW,MF",18,7,0.0,0.0,2013-2014,9e95dc9e,Girona,681,7.6,2.0,0.0,76.0,1.0,,Girona
,Jesús Tato,es ESP,FW,12,5,1.0,0.0,2013-2014,50e2af8c,Girona,497,5.5,1.0,0.0,76.0,1.0,,Girona
,Pere Pons,es ESP,MF,10,3,0.0,1.0,2013-2014,29b61deb,Girona,355,3.9,4.0,0.0,76.0,1.0,,Girona
,Jorge Palatsí,es ESP,GK,2,1,0.0,0.0,2013-2014,cd66e46b,Girona,167,1.9,0.0,0.0,76.0,1.0,,Girona
,Moisés Hurtado,es ESP,MF,2,1,0.0,1.0,2013-2014,1ea7254b,Girona,151,1.7,1.0,0.0,76.0,1.0,,Girona
,Bruno Herrero Arias,es ESP,MF,1,0,0.0,0.0,2013-2014,cd429fc,Girona,18,0.2,0.0,0.0,76.0,1.0,,Girona
,Agostinho Cá,pt POR,MF,1,0,0.0,0.0,2013-2014,1251f66,Girona,12,0.1,0.0,0.0,76.0,3.0,5594.0,Girona
,Albert Vivancos,es ESP,MF,1,0,0.0,0.0,2013-2014,d2abba68,Girona,10,0.1,0.0,0.0,76.0,1.0,5595.0,Girona
,Gerard Muñoz,es ESP,FW,1,0,0.0,0.0,2013-2014,08ddfd9f,Girona,3,0.0,0.0,0.0,76.0,1.0,5596.0,Girona
,﻿Isaac Becerra,es ESP,GK,42,42,0.0,0.0,2014-2015,bee5d245,Girona,"3,780",42.0,4.0,0.0,76.0,1.0,,Girona
,Álex Granell,es ESP,MF,42,41,13.0,5.0,2014-2015,25250f8,Girona,"3,568",39.6,4.0,0.0,76.0,1.0,5600.0,Girona
,Pere Pons,es ESP,MF,40,40,1.0,0.0,2014-2015,29b61deb,Girona,"3,524",39.2,8.0,1.0,76.0,1.0,,Girona
,Miguel Ángel Maza,es ESP,MF,40,39,0.0,1.0,2014-2015,75f931e3,Girona,"3,470",38.6,6.0,0.0,76.0,1.0,5597.0,Girona
,Richy,es ESP,DF,39,39,0.0,4.0,2014-2015,1d5089f0,Girona,"3,450",38.3,9.0,1.0,76.0,1.0,,Girona
,Florian Lejeune,fr FRA,"DF,MF",38,38,0.0,4.0,2014-2015,6eaed4eb,Girona,"3,321",36.9,13.0,0.0,76.0,4.0,,Girona
,Jonás Ramalho,es ESP,DF,36,36,0.0,2.0,2014-2015,be3a0121,Girona,"3,145",34.9,11.0,0.0,76.0,1.0,,Girona
,Francisco Sandaza,es ESP,FW,36,34,4.0,16.0,2014-2015,d9ab42ff,Girona,"2,831",31.5,8.0,0.0,76.0,1.0,5598.0,Girona
,Felipe Sanchón,es ESP,MF,38,31,4.0,11.0,2014-2015,f62ff94e,Girona,"2,542",28.2,4.0,0.0,76.0,1.0,,Girona
,Jaime Mata,es ESP,FW,38,26,2.0,10.0,2014-2015,02319ad7,Girona,"2,578",28.6,7.0,0.0,76.0,1.0,,Girona
,Eloi Amagat,es ESP,MF,29,25,1.0,2.0,2014-2015,12a875ce,Girona,"2,027",22.5,7.0,0.0,76.0,1.0,5590.0,Girona
,David Juncà,es ESP,DF,18,17,1.0,2.0,2014-2015,de7d40d6,Girona,"1,450",16.1,4.0,0.0,76.0,1.0,,Girona
,Sebas Coris,es ESP,"DF,FW",26,14,0.0,0.0,2014-2015,b18da471,Girona,"1,196",13.3,2.0,0.0,76.0,1.0,,Girona
,Aday,es ESP,"DF,MF",32,12,3.0,2.0,2014-2015,5890cef1,Girona,"1,402",15.6,5.0,0.0,76.0,1.0,,Girona
,Carles Mas,es ESP,DF,10,9,0.0,1.0,2014-2015,b81b65,Girona,837,9.3,1.0,1.0,76.0,1.0,5592.0,Girona
,Pablo Íñiguez,es ESP,"DF,MF",14,6,1.0,0.0,2014-2015,dd55192d,Girona,630,7.0,2.0,0.0,76.0,1.0,,Girona
,Jandro,es ESP,MF,21,4,2.0,1.0,2014-2015,453a1fcd,Girona,521,5.8,1.0,0.0,76.0,1.0,,Girona
,Christian Alfonso,es ESP,MF,11,3,0.0,0.0,2014-2015,cfe11fd,Girona,325,3.6,1.0,0.0,76.0,1.0,,Girona
,Cristian Gómez,es ESP,MF,8,3,0.0,0.0,2014-2015,d9b41da8,Girona,279,3.1,1.0,0.0,76.0,1.0,,Girona
,David García,es ESP,DF,11,2,0.0,0.0,2014-2015,f47bf593,Girona,250,2.8,2.0,0.0,76.0,1.0,,Girona
,David Bigas,es ESP,"DF,MF",2,2,0.0,0.0,2014-2015,d9fa991c,Girona,117,1.3,1.0,1.0,76.0,1.0,5599.0,Girona
,Juanlu,es ESP,"FW,MF",6,0,0.0,0.0,2014-2015,431ac3e7,Girona,106,1.2,1.0,1.0,76.0,1.0,,Girona
