Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Frank Sinclair,jm JAM,DF,37,36,0.0,0.0,2005-2006,02942593,Burnley,"3,157",35.1,12.0,0.0,151.0,127.0,
,John McGreal,eng ENG,DF,35,33,0.0,0.0,2005-2006,b0782688,Burnley,"2,831",31.5,6.0,0.0,151.0,6.0,
,Ade Akinbiyi,ng NGA,FW,29,29,4.0,12.0,2005-2006,6a723914,Burnley,"2,602",28.9,4.0,0.0,151.0,52.0,
,Graham Branch,eng ENG,"DF,MF",37,29,2.0,2.0,2005-2006,4039419c,Burnley,"2,576",28.6,5.0,0.0,151.0,6.0,
,Michael Ricketts,eng ENG,FW,34,29,1.0,7.0,2005-2006,3099ed37,Burnley,"2,428",27.0,10.0,0.0,151.0,6.0,
,Garreth O'Connor,ie IRL,MF,29,26,5.0,7.0,2005-2006,98cea714,Burnley,"2,190",24.3,4.0,1.0,151.0,99.0,
,Gifton Noel-Williams,eng ENG,FW,36,24,0.0,4.0,2005-2006,27f28090,Burnley,"2,418",26.9,1.0,0.0,151.0,6.0,
,Wade Elliott,eng ENG,MF,36,23,0.0,3.0,2005-2006,20435992,Burnley,"2,053",22.8,4.0,0.0,151.0,6.0,
,John Spicer,eng ENG,MF,34,22,1.0,3.0,2005-2006,0fd9e136,Burnley,"1,850",20.6,2.0,0.0,151.0,6.0,
,Chris McCann,ie IRL,"DF,MF",23,15,0.0,2.0,2005-2006,6fdaa90,Burnley,"1,414",15.7,3.0,0.0,151.0,99.0,
,Wayne Thomas,eng ENG,"DF,MF",16,12,0.0,1.0,2005-2006,29144dc2,Burnley,"1,039",11.5,2.0,2.0,151.0,6.0,
,Andy Gray,sct SCO,FW,10,10,0.0,4.0,2005-2006,54a44102,Burnley,886,9.8,0.0,0.0,151.0,67.0,
,Alan Mahon,ie IRL,MF,8,7,2.0,0.0,2005-2006,fbe1f1d0,Burnley,657,7.3,0.0,0.0,151.0,99.0,
,Danny Coyne,wls WAL,GK,8,7,0.0,0.0,2005-2006,34d03089,Burnley,555,6.2,0.0,0.0,151.0,18.0,
,Phil Bardsley,sct SCO,DF,6,6,1.0,0.0,2005-2006,1ae30132,Burnley,488,5.4,1.0,0.0,151.0,67.0,
,Kyle Lafferty,nir NIR,FW,11,3,1.0,1.0,2005-2006,3bf81c50,Burnley,441,4.9,0.0,0.0,151.0,121.0,
,Duane Courtney,eng ENG,DF,7,1,0.0,0.0,2005-2006,b988a767,Burnley,123,1.4,0.0,0.0,151.0,6.0,
,Karl Bermingham,ie IRL,FW,4,1,0.0,0.0,2005-2006,d0bcef95,Burnley,109,1.2,0.0,0.0,151.0,99.0,
,Lee Grant,eng ENG,GK,1,1,0.0,0.0,2005-2006,9dab6e3b,Burnley,90,1.0,1.0,0.0,151.0,6.0,
,Daniel Karbassiyoon,us USA,"DF,FW",5,0,0.0,0.0,2005-2006,9b47e1ef,Burnley,98,1.1,0.0,0.0,151.0,75.0,
,﻿Jon Harley,eng ENG,DF,45,44,1.0,1.0,2006-2007,1c85d7f3,Burnley,"3,901",43.3,11.0,0.0,151.0,6.0,
,Michael Duff,nir NIR,DF,44,42,6.0,2.0,2006-2007,bdc970,Burnley,"3,863",42.9,9.0,0.0,151.0,121.0,
,Wade Elliott,eng ENG,MF,42,40,9.0,4.0,2006-2007,20435992,Burnley,"3,174",35.3,8.0,0.0,151.0,6.0,
,James O'Connor,ie IRL,MF,43,39,2.0,3.0,2006-2007,7247357,Burnley,"3,396",37.7,10.0,0.0,151.0,99.0,
,Steve Jones,nir NIR,"FW,MF",41,37,6.0,5.0,2006-2007,207941f8,Burnley,"3,179",35.3,1.0,0.0,151.0,121.0,
,Andy Gray,sct SCO,FW,35,34,3.0,14.0,2006-2007,54a44102,Burnley,"3,056",34.0,5.0,1.0,151.0,67.0,
,Wayne Thomas,eng ENG,"DF,MF",33,33,1.0,0.0,2006-2007,29144dc2,Burnley,"2,789",31.0,4.0,1.0,151.0,6.0,
,Brian Jensen,dk DEN,GK,31,30,0.0,0.0,2006-2007,d6a6a1f4,Burnley,"2,773",30.8,0.0,0.0,151.0,7.0,
,Steven Caldwell,sct SCO,DF,28,27,0.0,0.0,2006-2007,6839f68e,Burnley,"2,274",25.3,6.0,0.0,151.0,67.0,
,Chris McCann,ie IRL,"DF,MF",38,24,0.0,5.0,2006-2007,6fdaa90,Burnley,"2,206",24.5,4.0,0.0,151.0,99.0,
,John McGreal,eng ENG,DF,22,21,0.0,0.0,2006-2007,b0782688,Burnley,"1,777",19.7,2.0,0.0,151.0,6.0,
,Micah Hyde,jm JAM,MF,23,19,4.0,0.0,2006-2007,b0b35f4,Burnley,"1,727",19.2,7.0,1.0,151.0,127.0,
,Gifton Noel-Williams,eng ENG,FW,23,19,1.0,5.0,2006-2007,27f28090,Burnley,"1,713",19.0,1.0,0.0,151.0,6.0,
,Frank Sinclair,jm JAM,DF,19,16,2.0,0.0,2006-2007,02942593,Burnley,"1,466",16.3,5.0,1.0,151.0,127.0,
,Kyle Lafferty,nir NIR,FW,35,15,0.0,4.0,2006-2007,3bf81c50,Burnley,"1,680",18.7,4.0,0.0,151.0,121.0,
,Ade Akinbiyi,ng NGA,FW,20,15,2.0,2.0,2006-2007,6a723914,Burnley,"1,315",14.6,0.0,0.0,151.0,52.0,
,Eric Djemba-Djemba,cm CMR,MF,15,13,0.0,0.0,2006-2007,f7c35434,Burnley,"1,180",13.1,3.0,1.0,151.0,36.0,
,Danny Coyne,wls WAL,GK,12,12,0.0,0.0,2006-2007,34d03089,Burnley,"1,007",11.2,0.0,0.0,151.0,18.0,
,Alan Mahon,ie IRL,MF,25,10,2.0,2.0,2006-2007,fbe1f1d0,Burnley,983,10.9,1.0,0.0,151.0,99.0,
,Joey Guðjónsson,is ISL,MF,11,9,1.0,0.0,2006-2007,b79e0fde,Burnley,744,8.3,5.0,0.0,151.0,40.0,
,Stephen Foster,eng ENG,DF,17,7,2.0,0.0,2006-2007,4c8f2100,Burnley,748,8.3,2.0,1.0,151.0,6.0,
,Mike Pollitt,eng ENG,GK,5,5,0.0,0.0,2006-2007,31d9d81,Burnley,450,5.0,0.0,0.0,151.0,6.0,
,John Spicer,eng ENG,MF,11,0,0.0,1.0,2006-2007,0fd9e136,Burnley,153,1.7,0.0,0.0,151.0,6.0,
,Graham Branch,eng ENG,"DF,MF",5,0,0.0,0.0,2006-2007,4039419c,Burnley,97,1.1,1.0,0.0,151.0,6.0,
,Garreth O'Connor,ie IRL,MF,8,0,0.0,0.0,2006-2007,98cea714,Burnley,74,0.8,0.0,0.0,151.0,99.0,
,﻿Wade Elliott,eng ENG,MF,46,45,10.0,2.0,2007-2008,20435992,Burnley,"3,980",44.2,6.0,0.0,151.0,6.0,
,Graham Alexander,sct SCO,"DF,MF",43,43,2.0,1.0,2007-2008,44317668,Burnley,"3,847",42.7,10.0,0.0,151.0,67.0,
,Robbie Blake,eng ENG,"FW,MF",45,41,13.0,9.0,2007-2008,ddc0a1fd,Burnley,"3,298",36.6,4.0,0.0,151.0,6.0,
,Chris McCann,ie IRL,"DF,MF",35,34,0.0,5.0,2007-2008,6fdaa90,Burnley,"2,837",31.5,6.0,1.0,151.0,99.0,
,Kyle Lafferty,nir NIR,FW,37,34,1.0,5.0,2007-2008,3bf81c50,Burnley,"2,786",31.0,5.0,0.0,151.0,121.0,
,Clarke Carlisle,eng ENG,DF,33,32,0.0,2.0,2007-2008,4128d875,Burnley,"2,764",30.7,4.0,2.0,151.0,6.0,
,Jon Harley,eng ENG,DF,33,31,2.0,0.0,2007-2008,1c85d7f3,Burnley,"2,741",30.5,5.0,0.0,151.0,6.0,
,Gábor Király,hu HUN,GK,27,27,0.0,0.0,2007-2008,6603a18c,Burnley,"2,430",27.0,0.0,0.0,151.0,87.0,
,David Unsworth,eng ENG,DF,29,26,1.0,1.0,2007-2008,05fcbb55,Burnley,"2,296",25.5,5.0,1.0,151.0,6.0,
,Steven Caldwell,sct SCO,DF,29,26,1.0,2.0,2007-2008,6839f68e,Burnley,"2,265",25.2,6.0,1.0,151.0,67.0,
,Andy Gray,sct SCO,FW,25,25,2.0,11.0,2007-2008,54a44102,Burnley,"2,201",24.5,0.0,0.0,151.0,67.0,
,James O'Connor,ie IRL,MF,29,24,2.0,3.0,2007-2008,7247357,Burnley,"2,098",23.3,3.0,0.0,151.0,99.0,
,Stephen Jordan,eng ENG,DF,21,20,1.0,0.0,2007-2008,1a3d94b5,Burnley,"1,773",19.7,3.0,0.0,151.0,6.0,
,Brian Jensen,dk DEN,GK,19,19,0.0,0.0,2007-2008,d6a6a1f4,Burnley,"1,710",19.0,0.0,0.0,151.0,7.0,
,Ade Akinbiyi,ng NGA,FW,39,14,3.0,8.0,2007-2008,6a723914,Burnley,"1,636",18.2,3.0,0.0,151.0,52.0,
,Joey Guðjónsson,is ISL,MF,28,13,3.0,1.0,2007-2008,b79e0fde,Burnley,"1,455",16.2,2.0,2.0,151.0,40.0,
,Alan Mahon,ie IRL,MF,26,13,2.0,1.0,2007-2008,fbe1f1d0,Burnley,"1,259",14.0,4.0,0.0,151.0,99.0,
,Stanislav Varga,sk SVK,DF,10,10,1.0,0.0,2007-2008,bcde5b12,Burnley,812,9.0,3.0,0.0,151.0,70.0,
,John Spicer,eng ENG,MF,24,9,0.0,0.0,2007-2008,0fd9e136,Burnley,964,10.7,2.0,1.0,151.0,6.0,
,Andy Cole,eng ENG,FW,13,8,2.0,6.0,2007-2008,b6638a2c,Burnley,798,8.9,1.0,0.0,151.0,6.0,
,Michael Duff,nir NIR,DF,8,8,0.0,2.0,2007-2008,bdc970,Burnley,668,7.4,2.0,0.0,151.0,121.0,
,Mark Randall,eng ENG,MF,10,2,0.0,0.0,2007-2008,0871bc14,Burnley,226,2.5,2.0,0.0,151.0,6.0,
,Steve Jones,nir NIR,"FW,MF",17,1,0.0,1.0,2007-2008,207941f8,Burnley,373,4.1,0.0,0.0,151.0,121.0,
,Wayne Thomas,eng ENG,"DF,MF",1,1,0.0,0.0,2007-2008,29144dc2,Burnley,90,1.0,0.0,0.0,151.0,6.0,
,Alex MacDonald,sct SCO,"FW,MF",2,0,0.0,0.0,2007-2008,1c3a435a,Burnley,33,0.4,0.0,0.0,151.0,67.0,
,Jay Rodriguez,eng ENG,"FW,MF",1,0,0.0,0.0,2007-2008,4ab53cdb,Burnley,5,0.1,0.0,0.0,151.0,6.0,
,Garreth O'Connor,ie IRL,MF,1,0,0.0,0.0,2007-2008,98cea714,Burnley,2,0.0,0.0,0.0,151.0,99.0,
,﻿Graham Alexander,sct SCO,"DF,MF",46,46,5.0,9.0,2008-2009,44317668,Burnley,"4,112",45.7,1.0,0.0,151.0,67.0,
,Brian Jensen,dk DEN,GK,45,45,0.0,0.0,2008-2009,d6a6a1f4,Burnley,"4,050",45.0,1.0,0.0,151.0,7.0,
,Steven Caldwell,sct SCO,DF,45,45,1.0,2.0,2008-2009,6839f68e,Burnley,"3,959",44.0,4.0,1.0,151.0,67.0,
,Chris McCann,ie IRL,"DF,MF",44,44,3.0,6.0,2008-2009,6fdaa90,Burnley,"3,879",43.1,1.0,0.0,151.0,99.0,
,Wade Elliott,eng ENG,MF,42,41,7.0,4.0,2008-2009,20435992,Burnley,"3,513",39.0,5.0,0.0,151.0,6.0,
,Martin Paterson,nir NIR,FW,43,39,4.0,12.0,2008-2009,53daa1e9,Burnley,"3,226",35.8,7.0,0.0,151.0,121.0,
,Clarke Carlisle,eng ENG,DF,36,36,2.0,4.0,2008-2009,4128d875,Burnley,"3,187",35.4,9.0,1.0,151.0,6.0,
,Robbie Blake,eng ENG,"FW,MF",46,33,11.0,8.0,2008-2009,ddc0a1fd,Burnley,"2,758",30.6,3.0,0.0,151.0,6.0,
,Chris Eagles,eng ENG,MF,43,30,6.0,7.0,2008-2009,92aadee9,Burnley,"2,802",31.1,3.0,1.0,151.0,6.0,
,Stephen Jordan,eng ENG,DF,27,26,0.0,0.0,2008-2009,1a3d94b5,Burnley,"2,360",26.2,8.0,1.0,151.0,6.0,
,Steven Thompson,sct SCO,FW,34,23,2.0,7.0,2008-2009,20f187ba,Burnley,"1,902",21.1,5.0,1.0,151.0,67.0,
,Michael Duff,nir NIR,DF,27,22,0.0,1.0,2008-2009,bdc970,Burnley,"1,915",21.3,2.0,1.0,151.0,121.0,
,Christian Kalvenes,no NOR,"DF,MF",21,21,0.0,1.0,2008-2009,c3fc2817,Burnley,"1,798",20.0,6.0,0.0,151.0,21.0,
,Joey Guðjónsson,is ISL,MF,39,20,2.0,6.0,2008-2009,b79e0fde,Burnley,"1,930",21.4,4.0,0.0,151.0,40.0,
,Rhys Williams,au AUS,"DF,MF",16,16,1.0,0.0,2008-2009,65030a2,Burnley,"1,394",15.5,2.0,0.0,151.0,42.0,
,Kevin McDonald,sct SCO,MF,25,9,1.0,1.0,2008-2009,71a08f97,Burnley,959,10.7,5.0,0.0,151.0,67.0,
,Russell Anderson,sct SCO,DF,4,4,0.0,0.0,2008-2009,4a074f3,Burnley,360,4.0,1.0,0.0,151.0,67.0,
,Jay Rodriguez,eng ENG,"FW,MF",25,2,0.0,2.0,2008-2009,4ab53cdb,Burnley,610,6.8,0.0,0.0,151.0,6.0,
,Ade Akinbiyi,ng NGA,FW,11,1,0.0,0.0,2008-2009,6a723914,Burnley,211,2.3,1.0,0.0,151.0,52.0,
,Diego Penny,pe PER,GK,1,1,0.0,0.0,2008-2009,1c9dc17f,Burnley,90,1.0,0.0,0.0,151.0,57.0,
,Remco van der Schaaf,nl NED,"DF,MF",1,1,0.0,0.0,2008-2009,7de5608a,Burnley,58,0.6,0.0,0.0,151.0,11.0,
,Alan Mahon,ie IRL,MF,8,0,1.0,1.0,2008-2009,fbe1f1d0,Burnley,166,1.8,0.0,0.0,151.0,99.0,
,Alex MacDonald,sct SCO,"FW,MF",3,0,0.0,0.0,2008-2009,1c3a435a,Burnley,29,0.3,0.0,0.0,151.0,67.0,
,﻿Tyrone Mears,jm JAM,DF,38,38,4.0,0.0,2009-2010,6f34d0b5,Burnley,"3,420",38.0,7.0,0.0,151.0,127.0,
,Brian Jensen,dk DEN,GK,38,38,0.0,0.0,2009-2010,d6a6a1f4,Burnley,"3,344",37.2,3.0,0.0,151.0,7.0,
,Steven Fletcher,sct SCO,FW,35,35,5.0,8.0,2009-2010,2c9c3502,Burnley,"2,848",31.6,1.0,0.0,151.0,67.0,
,Wade Elliott,eng ENG,MF,38,34,4.0,4.0,2009-2010,20435992,Burnley,"3,121",34.7,5.0,0.0,151.0,6.0,
,Graham Alexander,sct SCO,"DF,MF",33,33,1.0,7.0,2009-2010,44317668,Burnley,"2,735",30.4,3.0,0.0,151.0,67.0,
,Clarke Carlisle,eng ENG,DF,27,27,0.0,0.0,2009-2010,4128d875,Burnley,"2,373",26.4,7.0,0.0,151.0,6.0,
,André Bikey,cm CMR,"DF,MF",28,26,0.0,1.0,2009-2010,2c3ab6dd,Burnley,"2,180",24.2,5.0,0.0,151.0,36.0,
,Stephen Jordan,eng ENG,DF,25,23,1.0,0.0,2009-2010,1a3d94b5,Burnley,"2,024",22.5,3.0,1.0,151.0,6.0,
,Chris Eagles,eng ENG,MF,34,20,3.0,2.0,2009-2010,92aadee9,Burnley,"1,975",21.9,2.0,0.0,151.0,6.0,
,David Nugent,eng ENG,FW,30,20,2.0,6.0,2009-2010,f9b5e5bd,Burnley,"1,875",20.8,0.0,0.0,151.0,6.0,
,Robbie Blake,eng ENG,"FW,MF",31,20,3.0,2.0,2009-2010,ddc0a1fd,Burnley,"1,648",18.3,1.0,0.0,151.0,6.0,
,Martin Paterson,nir NIR,FW,23,17,2.0,4.0,2009-2010,53daa1e9,Burnley,"1,428",15.9,2.0,0.0,151.0,121.0,
,Kevin McDonald,sct SCO,MF,26,15,1.0,1.0,2009-2010,71a08f97,Burnley,"1,465",16.3,5.0,0.0,151.0,67.0,
,Leon Cort,gy GUY,DF,15,15,1.0,0.0,2009-2010,312b5891,Burnley,"1,291",14.3,0.0,0.0,151.0,124.0,
