Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Maurizio Anastasi,it ITA,MF,30,24,0.0,1.0,2004-2005,90d38410,Catania,"1,922",21.4,5.0,0.0,189.0,9.0,
,Marco Padalino,ch SUI,"DF,MF",30,23,3.0,1.0,2004-2005,1aa98b10,Catania,"1,996",22.2,6.0,0.0,189.0,39.0,
,Massimo Lo,,,24,20,1.0,0.0,2004-2005,,Catania,"1,793",19.9,7.0,1.0,189.0,,
,César Cervo Luca,br BRA,DF,19,19,2.0,0.0,2004-2005,d65f1e98,Catania,"1,710",19.0,4.0,0.0,189.0,2.0,
,Giovanni Paschetta,it ITA,,19,18,0.0,0.0,2004-2005,1e4bf251,Catania,"1,637",18.2,5.0,0.0,189.0,9.0,
,Jeda,br BRA,FW,19,18,3.0,6.0,2004-2005,9bc3,Catania,"1,627",18.1,1.0,0.0,189.0,2.0,
,Matteo Serafini,it ITA,"FW,MF",20,18,1.0,6.0,2004-2005,2133040a,Catania,"1,608",17.9,2.0,1.0,189.0,9.0,
,Cristian Silvestri,it ITA,DF,18,18,0.0,2.0,2004-2005,f829f9b3,Catania,"1,597",17.7,7.0,0.0,189.0,9.0,
,Marco Ferrante,it ITA,FW,19,18,4.0,5.0,2004-2005,b07ddfbb,Catania,"1,570",17.4,2.0,1.0,189.0,9.0,
,Fernando Menegazzo,br BRA,MF,18,18,0.0,0.0,2004-2005,75b8877e,Catania,"1,534",17.0,5.0,1.0,189.0,2.0,
,Johan Walem,be BEL,MF,14,14,0.0,0.0,2004-2005,789e291b,Catania,"1,148",12.8,4.0,0.0,189.0,27.0,
,Fabio Firmani,it ITA,MF,15,11,1.0,0.0,2004-2005,98dfb43e,Catania,"1,041",11.6,2.0,0.0,189.0,9.0,
,Salvatore Bruno,it ITA,FW,16,11,0.0,2.0,2004-2005,397033b8,Catania,"1,024",11.4,1.0,1.0,189.0,9.0,
,Salvatore Miceli,it ITA,MF,17,11,1.0,1.0,2004-2005,4324a314,Catania,"1,022",11.4,3.0,0.0,189.0,9.0,
,Nicola Mariniello,it ITA,MF,12,11,0.0,0.0,2004-2005,fdbaf729,Catania,"1,009",11.2,4.0,0.0,189.0,9.0,
,Davor Vugrinec,hr CRO,"FW,MF",20,11,1.0,2.0,2004-2005,9c68e4d2,Catania,853,9.5,0.0,0.0,189.0,16.0,
,Stefano Lombardi,it ITA,DF,15,10,2.0,1.0,2004-2005,73cc4ed6,Catania,"1,010",11.2,3.0,1.0,189.0,9.0,
,Graziano Pellè,it ITA,FW,15,6,0.0,0.0,2004-2005,9654d8de,Catania,659,7.3,0.0,0.0,189.0,9.0,
,Eddy Baggio,it ITA,FW,11,5,0.0,2.0,2004-2005,dc61150f,Catania,494,5.5,1.0,0.0,189.0,9.0,
,Salvatore Fresi,it ITA,DF,6,5,0.0,0.0,2004-2005,b1844739,Catania,474,5.3,2.0,1.0,189.0,9.0,
,Antonino Cardinale,,,10,4,0.0,0.0,2004-2005,,Catania,531,5.9,3.0,1.0,189.0,,
,Ciro Polito,it ITA,GK,4,4,0.0,0.0,2004-2005,52ab87eb,Catania,360,4.0,1.0,0.0,189.0,9.0,
,Andrea Suriano,,,5,3,0.0,0.0,2004-2005,,Catania,285,3.2,1.0,0.0,189.0,,
,Mariano Messera,ar ARG,"DF,MF",5,3,0.0,0.0,2004-2005,bebc0070,Catania,250,2.8,0.0,0.0,189.0,5.0,
,Adriano Mezavilla,it ITA,MF,6,3,0.0,0.0,2004-2005,c6d9fcb5,Catania,213,2.4,0.0,0.0,189.0,9.0,
,Christian Iannelli,,,8,1,0.0,1.0,2004-2005,,Catania,203,2.3,0.0,0.0,189.0,,
,Christian Kanyengele,cd COD,FW,3,1,0.0,1.0,2004-2005,40f91c51,Catania,96,1.1,1.0,0.0,189.0,50.0,
,Ciro Danucci,it ITA,MF,1,0,0.0,0.0,2004-2005,d4aa7613,Catania,33,0.4,0.0,0.0,189.0,9.0,
,﻿Armando Pantanelli,it ITA,GK,41,41,0.0,0.0,2005-2006,362a4d1b,Catania,"3,690",41.0,6.0,0.0,189.0,9.0,
,Gionatha Spinesi,it ITA,FW,38,38,4.0,23.0,2005-2006,136bf61b,Catania,"3,372",37.5,6.0,1.0,189.0,9.0,
,Giuseppe Mascara,it ITA,FW,36,36,7.0,14.0,2005-2006,d4fb7e8e,Catania,"3,198",35.5,6.0,2.0,189.0,9.0,
,Davide Baiocco,it ITA,MF,36,36,1.0,0.0,2005-2006,98a44c3c,Catania,"3,167",35.2,11.0,0.0,189.0,9.0,
,Cristian Silvestri,it ITA,DF,36,36,0.0,1.0,2005-2006,f829f9b3,Catania,"3,153",35.0,8.0,1.0,189.0,9.0,
,Paolo Bianco,it ITA,DF,35,35,0.0,0.0,2005-2006,3e4c8171,Catania,"3,149",35.0,7.0,0.0,189.0,9.0,
,Fabio Caserta,it ITA,MF,35,32,0.0,4.0,2005-2006,008925bf,Catania,"2,796",31.1,6.0,0.0,189.0,9.0,
,Roberto De Zerbi,it ITA,"FW,MF",34,30,12.0,7.0,2005-2006,1374b9c5,Catania,"2,355",26.2,7.0,0.0,189.0,9.0,
,César Cervo Luca,br BRA,DF,29,26,3.0,3.0,2005-2006,d65f1e98,Catania,"2,340",26.0,9.0,1.0,189.0,2.0,
,Andrea Sottil,it ITA,DF,30,26,3.0,1.0,2005-2006,05d16399,Catania,"2,302",25.6,7.0,1.0,189.0,9.0,
,Rocco Sabato,it ITA,DF,23,19,2.0,0.0,2005-2006,70e73831,Catania,"1,587",17.6,7.0,1.0,189.0,9.0,
,Maurizio Anastasi,it ITA,MF,20,16,1.0,0.0,2005-2006,90d38410,Catania,"1,454",16.2,7.0,1.0,189.0,9.0,
,Ezio Brevi,it ITA,"DF,MF",26,15,2.0,1.0,2005-2006,1accca52,Catania,"1,424",15.8,8.0,1.0,189.0,9.0,
,Mattia Biso,it ITA,MF,14,14,0.0,2.0,2005-2006,99e278d0,Catania,"1,258",14.0,2.0,0.0,189.0,9.0,
,Giorgio Lucenti,it ITA,MF,30,13,1.0,1.0,2005-2006,7629330b,Catania,"1,348",15.0,2.0,0.0,189.0,9.0,
,Umberto Del Core,it ITA,FW,31,12,1.0,4.0,2005-2006,6238c0e6,Catania,"1,242",13.8,5.0,0.0,189.0,9.0,
,Luciano Zavagno,ar ARG,DF,15,11,0.0,0.0,2005-2006,7ada559,Catania,"1,065",11.8,2.0,1.0,189.0,5.0,
,Giovanni Marchese,it ITA,DF,14,11,2.0,0.0,2005-2006,55142846,Catania,"1,030",11.4,5.0,0.0,189.0,9.0,
,Orazio Russo,it ITA,FW,25,10,1.0,3.0,2005-2006,6bbba033,Catania,"1,005",11.2,4.0,0.0,189.0,9.0,
,Ciro Polito,it ITA,GK,1,1,0.0,0.0,2005-2006,52ab87eb,Catania,90,1.0,0.0,0.0,189.0,9.0,
,Stefano Dall'Acqua,it ITA,FW,6,0,0.0,0.0,2005-2006,4cf0b28,Catania,104,1.2,0.0,0.0,189.0,9.0,
,﻿Armando Pantanelli,it ITA,GK,37,37,0.0,0.0,2006-2007,362a4d1b,Catania,"3,330",37.0,4.0,0.0,189.0,9.0,
,Lorenzo Stovini,it ITA,DF,35,35,1.0,2.0,2006-2007,20f1193c,Catania,"3,143",34.9,8.0,1.0,189.0,9.0,
,Fabio Caserta,it ITA,MF,35,34,2.0,6.0,2006-2007,008925bf,Catania,"3,033",33.7,8.0,0.0,189.0,9.0,
,Davide Baiocco,it ITA,MF,33,33,3.0,0.0,2006-2007,98a44c3c,Catania,"2,950",32.8,9.0,2.0,189.0,9.0,
,Gionatha Spinesi,it ITA,FW,32,31,2.0,17.0,2006-2007,136bf61b,Catania,"2,599",28.9,4.0,1.0,189.0,9.0,
,Mark Edusei,gh GHA,MF,31,30,0.0,0.0,2006-2007,8a4b64f2,Catania,"2,620",29.1,8.0,0.0,189.0,17.0,
,Juan Manuel Vargas,pe PER,"DF,MF",33,29,2.0,0.0,2006-2007,d6804f6a,Catania,"2,635",29.3,7.0,0.0,189.0,57.0,
,Andrea Sottil,it ITA,DF,29,29,1.0,1.0,2006-2007,05d16399,Catania,"2,610",29.0,9.0,0.0,189.0,9.0,
,Giuseppe Mascara,it ITA,FW,28,28,4.0,6.0,2006-2007,d4fb7e8e,Catania,"2,281",25.3,6.0,3.0,189.0,9.0,
,Giuseppe Colucci,it ITA,MF,24,23,3.0,3.0,2006-2007,41ba477,Catania,"1,791",19.9,6.0,0.0,189.0,9.0,
,Cristian Silvestri,it ITA,DF,25,22,2.0,0.0,2006-2007,f829f9b3,Catania,"1,903",21.1,3.0,1.0,189.0,9.0,
,Giorgio Corona,it ITA,FW,31,16,0.0,7.0,2006-2007,ff6649e,Catania,"1,685",18.7,3.0,0.0,189.0,9.0,
,Giorgio Lucenti,it ITA,MF,24,16,1.0,0.0,2006-2007,7629330b,Catania,"1,484",16.5,4.0,0.0,189.0,9.0,
,Gennaro Sardo,it ITA,DF,17,12,0.0,0.0,2006-2007,fffc3d5,Catania,"1,062",11.8,6.0,0.0,189.0,9.0,
,Mariano Julio Izco,ar ARG,MF,19,11,1.0,0.0,2006-2007,0d2bdb4b,Catania,"1,019",11.3,2.0,0.0,189.0,5.0,
,César Cervo Luca,br BRA,DF,8,7,0.0,0.0,2006-2007,d65f1e98,Catania,618,6.9,3.0,0.0,189.0,2.0,
,Mattia Biso,it ITA,MF,15,6,0.0,0.0,2006-2007,99e278d0,Catania,641,7.1,6.0,1.0,189.0,9.0,
,Mauro Minelli,it ITA,DF,10,6,0.0,1.0,2006-2007,244ab1b2,Catania,549,6.1,2.0,1.0,189.0,9.0,
,Gianluca Falsini,it ITA,DF,5,5,1.0,0.0,2006-2007,940691eb,Catania,393,4.4,1.0,0.0,189.0,9.0,
,Francesco Millesi,it ITA,MF,9,3,1.0,0.0,2006-2007,35b2f375,Catania,265,2.9,1.0,0.0,189.0,9.0,
,Umberto Del Core,it ITA,FW,11,2,0.0,0.0,2006-2007,6238c0e6,Catania,231,2.6,0.0,0.0,189.0,9.0,
,Fausto Rossini,it ITA,FW,16,1,0.0,2.0,2006-2007,775840f,Catania,308,3.4,2.0,0.0,189.0,9.0,
,Ciro Polito,it ITA,GK,1,1,0.0,0.0,2006-2007,52ab87eb,Catania,90,1.0,0.0,0.0,189.0,9.0,
,Marco Biagianti,it ITA,MF,2,1,0.0,0.0,2006-2007,5e6f51b1,Catania,59,0.7,0.0,0.0,189.0,9.0,
,Takayuki Morimoto,jp JPN,"FW,MF",5,0,0.0,1.0,2006-2007,81fa62,Catania,65,0.7,0.0,0.0,189.0,54.0,
,Gianvito Plasmati,it ITA,FW,1,0,,0.0,2006-2007,d767827f,Catania,1,0.0,0.0,0.0,189.0,9.0,
,﻿Lorenzo Stovini,it ITA,DF,36,36,0.0,1.0,2007-2008,20f1193c,Catania,"3,240",36.0,9.0,0.0,189.0,9.0,
,Juan Manuel Vargas,pe PER,"DF,MF",36,34,5.0,5.0,2007-2008,d6804f6a,Catania,"2,977",33.1,7.0,1.0,189.0,57.0,
,Ciro Polito,it ITA,GK,32,32,0.0,0.0,2007-2008,52ab87eb,Catania,"2,880",32.0,1.0,0.0,189.0,9.0,
,Giuseppe Mascara,it ITA,FW,35,32,4.0,4.0,2007-2008,d4fb7e8e,Catania,"2,872",31.9,9.0,0.0,189.0,9.0,
,Davide Baiocco,it ITA,MF,33,30,2.0,1.0,2007-2008,98a44c3c,Catania,"2,718",30.2,11.0,1.0,189.0,9.0,
,Gionatha Spinesi,it ITA,FW,32,28,2.0,7.0,2007-2008,136bf61b,Catania,"2,552",28.4,3.0,1.0,189.0,9.0,
,Christian Terlizzi,it ITA,DF,25,23,0.0,1.0,2007-2008,96e30d42,Catania,"2,090",23.2,10.0,0.0,189.0,9.0,
,Mark Edusei,gh GHA,MF,27,23,0.0,0.0,2007-2008,8a4b64f2,Catania,"2,022",22.5,7.0,0.0,189.0,17.0,
,Mariano Julio Izco,ar ARG,MF,32,22,1.0,0.0,2007-2008,0d2bdb4b,Catania,"1,981",22.0,4.0,0.0,189.0,5.0,
,Jorge Martínez,uy URU,"FW,MF",31,22,2.0,8.0,2007-2008,7e34f6e2,Catania,"1,955",21.7,7.0,0.0,189.0,8.0,
,Giacomo Tedesco,it ITA,MF,29,21,2.0,0.0,2007-2008,f3ae87af,Catania,"1,833",20.4,6.0,1.0,189.0,9.0,
,Gennaro Sardo,it ITA,DF,22,21,0.0,1.0,2007-2008,fffc3d5,Catania,"1,817",20.2,7.0,1.0,189.0,9.0,
,Giuseppe Colucci,it ITA,MF,25,19,1.0,1.0,2007-2008,41ba477,Catania,"1,549",17.2,5.0,0.0,189.0,9.0,
,Cristian Silvestri,it ITA,DF,21,18,0.0,1.0,2007-2008,f829f9b3,Catania,"1,640",18.2,6.0,0.0,189.0,9.0,
,Marco Biagianti,it ITA,MF,18,16,0.0,0.0,2007-2008,5e6f51b1,Catania,"1,235",13.7,4.0,0.0,189.0,9.0,
,Rocco Sabato,it ITA,DF,19,12,0.0,0.0,2007-2008,70e73831,Catania,"1,068",11.9,3.0,0.0,189.0,9.0,
,Matías Silvestre,ar ARG,DF,11,9,0.0,0.0,2007-2008,b6ca47a2,Catania,831,9.2,1.0,0.0,189.0,5.0,
,Albano Bizzarri,ar ARG,GK,6,6,0.0,0.0,2007-2008,32b9b5fa,Catania,540,6.0,0.0,0.0,189.0,5.0,
,Andrea Sottil,it ITA,DF,7,5,0.0,0.0,2007-2008,05d16399,Catania,420,4.7,2.0,0.0,189.0,9.0,
,Piá,br BRA,"FW,MF",8,3,0.0,0.0,2007-2008,b10cb9ec,Catania,355,3.9,0.0,0.0,189.0,2.0,
,Takayuki Morimoto,jp JPN,"FW,MF",14,2,1.0,1.0,2007-2008,81fa62,Catania,402,4.5,4.0,0.0,189.0,54.0,
,Marcello Gazzola,it ITA,DF,3,2,0.0,0.0,2007-2008,93390969,Catania,215,2.4,0.0,0.0,189.0,9.0,
,Pablo Álvarez,ar ARG,DF,6,2,0.0,0.0,2007-2008,1226cc4f,Catania,208,2.3,0.0,0.0,189.0,5.0,
,Cristian Llama,ar ARG,MF,1,0,0.0,0.0,2007-2008,bb0a947b,Catania,44,0.5,0.0,0.0,189.0,5.0,
,Fabio Caserta,it ITA,MF,1,0,0.0,0.0,2007-2008,008925bf,Catania,33,0.4,0.0,0.0,189.0,9.0,
,Riccardo Nardini,it ITA,"DF,MF",1,0,0.0,0.0,2007-2008,ca07c669,Catania,33,0.4,0.0,0.0,189.0,9.0,
,Babù,br BRA,"FW,MF",2,0,0.0,0.0,2007-2008,87c00a05,Catania,30,0.3,0.0,0.0,189.0,2.0,
,Francesco Millesi,it ITA,MF,1,0,0.0,0.0,2007-2008,35b2f375,Catania,1,0.0,0.0,0.0,189.0,9.0,
,﻿Matías Silvestre,ar ARG,DF,36,36,0.0,0.0,2008-2009,b6ca47a2,Catania,"3,240",36.0,8.0,0.0,189.0,5.0,
,Giuseppe Mascara,it ITA,FW,34,33,2.0,12.0,2008-2009,d4fb7e8e,Catania,"2,913",32.4,4.0,0.0,189.0,9.0,
,Albano Bizzarri,ar ARG,GK,32,32,0.0,0.0,2008-2009,32b9b5fa,Catania,"2,880",32.0,2.0,0.0,189.0,5.0,
,Marco Biagianti,it ITA,MF,34,32,1.0,0.0,2008-2009,5e6f51b1,Catania,"2,744",30.5,3.0,0.0,189.0,9.0,
,Lorenzo Stovini,it ITA,DF,31,29,0.0,0.0,2008-2009,20f1193c,Catania,"2,589",28.8,5.0,1.0,189.0,9.0,
,Giacomo Tedesco,it ITA,MF,31,22,6.0,1.0,2008-2009,f3ae87af,Catania,"2,156",24.0,8.0,0.0,189.0,9.0,
,Jorge Martínez,uy URU,"FW,MF",30,22,0.0,5.0,2008-2009,7e34f6e2,Catania,"1,954",21.7,5.0,0.0,189.0,8.0,
,Pablo Ledesma,ar ARG,MF,24,22,1.0,2.0,2008-2009,21babc7d,Catania,"1,862",20.7,4.0,0.0,189.0,5.0,
,Ezequiel Carboni,ar ARG,MF,25,21,2.0,0.0,2008-2009,436bdb76,Catania,"1,656",18.4,6.0,0.0,189.0,5.0,
,Michele Paolucci,it ITA,"FW,MF",26,19,2.0,7.0,2008-2009,51ea3db8,Catania,"1,690",18.8,3.0,1.0,189.0,9.0,
,Takayuki Morimoto,jp JPN,"FW,MF",23,18,2.0,7.0,2008-2009,81fa62,Catania,"1,580",17.6,4.0,0.0,189.0,54.0,
,Ciro Capuano,it ITA,DF,18,18,1.0,1.0,2008-2009,43973944,Catania,"1,512",16.8,2.0,0.0,189.0,9.0,
,Mariano Julio Izco,ar ARG,MF,27,17,1.0,0.0,2008-2009,0d2bdb4b,Catania,"1,492",16.6,1.0,1.0,189.0,5.0,
,Christian Terlizzi,it ITA,DF,19,16,0.0,0.0,2008-2009,96e30d42,Catania,"1,327",14.7,4.0,0.0,189.0,9.0,
,Cristian Silvestri,it ITA,DF,23,15,0.0,0.0,2008-2009,f829f9b3,Catania,"1,427",15.9,3.0,0.0,189.0,9.0,
,Davide Baiocco,it ITA,MF,20,12,1.0,1.0,2008-2009,98a44c3c,Catania,"1,230",13.7,6.0,0.0,189.0,9.0,
,Gennaro Sardo,it ITA,DF,14,12,0.0,0.0,2008-2009,fffc3d5,Catania,"1,063",11.8,4.0,0.0,189.0,9.0,
,Alessandro Potenza,it ITA,DF,11,11,0.0,1.0,2008-2009,58e1cadb,Catania,950,10.6,2.0,0.0,189.0,9.0,
,Rocco Sabato,it ITA,DF,7,7,0.0,1.0,2008-2009,70e73831,Catania,608,6.8,1.0,0.0,189.0,9.0,
