,Player,Link,Player_name(param),Player_id(param)
21,Guly do Prado,/en/players/3ed6e788/Guly-do-Prado,Guly-do-Prado,3ed6e788
22,Roberto Mirri,/en/players/6d616cc0/Roberto-Mirri,Roberto-Mirri,6d616cc0
23,Marco Sansonetti,/en/players/2880bdc4/Marco-Sansonetti,Marco-Sansonetti,2880bdc4
24,Jaroslav Šedivec,/en/players/92975769/Jaroslav-Sedivec,Jaroslav-Sedivec,92975769
25,Massimo Cicconi,/en/players/daa5acab/Massimo-Cicconi,Massimo-Cicconi,daa5acab
26,Giuseppe Baronchelli,/en/players/ef636d56/Giuseppe-Baronchelli,Giuseppe-Baronchelli,ef636d56
27,Davide Falcioni,/en/players/d240b59c/Davide-Falcioni,Davide-Falcioni,d240b59c
28,Nassim Mendil,/en/players/63e7df63/Nassim-Mendil,Nassim-Mendil,63e7df63
29,﻿Guglielmo Stendardo,/en/players/333a9ae7/Guglielmo-Stendardo,Guglielmo-Stendardo,333a9ae7
30,Giuseppe Mascara,/en/players/d4fb7e8e/Giuseppe-Mascara,Giuseppe-Mascara,d4fb7e8e
31,Andrea Giallombardo,/en/players/0ae51fb4/Andrea-Giallombardo,Andrea-Giallombardo,0ae51fb4
32,Luís Oliveira,/en/players/194efff9/Luis-Oliveira,Luis-Oliveira,194efff9
33,Lorenzo Squizzi,/en/players/e9285c4a/Lorenzo-Squizzi,Lorenzo-Squizzi,e9285c4a
34,Nicola Diliso,/en/players/613f7632/Nicola-Diliso,Nicola-Diliso,613f7632
35,Ernesto Terra,/en/players/24ea1b6b/Ernesto-Terra,Ernesto-Terra,24ea1b6b
36,Fabio Firmani,/en/players/98dfb43e/Fabio-Firmani,Fabio-Firmani,98dfb43e
37,Alain Behi,/en/players/09a106cb/Alain-Behi,Alain-Behi,09a106cb
38,Gennaro Delvecchio,/en/players/8aa604d1/Gennaro-Delvecchio,Gennaro-Delvecchio,8aa604d1
39,Alessandro Zoppetti,/en/players/58df0e57/Alessandro-Zoppetti,Alessandro-Zoppetti,58df0e57
40,Francesco Montervino,/en/players/7efa108b/Francesco-Montervino,Francesco-Montervino,7efa108b
41,Emanuele Concetti,/en/players/f102f52f/Emanuele-Concetti,Emanuele-Concetti,f102f52f
42,Emanuele Berrettoni,/en/players/84bee4da/Emanuele-Berrettoni,Emanuele-Berrettoni,84bee4da
43,Marc Nygaard,/en/players/b38f8bd7/Marc-Nygaard,Marc-Nygaard,b38f8bd7
44,Alessandro Sturba,/en/players/81483fa7/Alessandro-Sturba,Alessandro-Sturba,81483fa7
45,Luigi Della Rocca,/en/players/9ed9e4f5/Luigi-Della-Rocca,Luigi-Della-Rocca,9ed9e4f5
46,Luigi Pagliuca,/en/players/b481598a/Luigi-Pagliuca,Luigi-Pagliuca,b481598a
47,Marco Padalino,/en/players/1aa98b10/Marco-Padalino,Marco-Padalino,1aa98b10
48,Jamal Alioui,/en/players/7c4abc26/Jamal-Alioui,Jamal-Alioui,7c4abc26
49,Gaël Genevier,/en/players/567e514f/Gael-Genevier,Gael-Genevier,567e514f
50,Gabriele Scandurra,/en/players/77f1ba1c/Gabriele-Scandurra,Gabriele-Scandurra,77f1ba1c
51,Christian Kanyengele,/en/players/40f91c51/Christian-Kanyengele,Christian-Kanyengele,40f91c51
52,﻿Armando Pantanelli,/en/players/362a4d1b/Armando-Pantanelli,Armando-Pantanelli,362a4d1b
53,Paolo Bianco,/en/players/3e4c8171/Paolo-Bianco,Paolo-Bianco,3e4c8171
54,Orazio Russo,/en/players/6bbba033/Orazio-Russo,Orazio-Russo,6bbba033
55,Fabio Caserta,/en/players/008925bf/Fabio-Caserta,Fabio-Caserta,008925bf
56,Thomas Manfredini,/en/players/cd2d825f/Thomas-Manfredini,Thomas-Manfredini,cd2d825f
57,Maurizio Anastasi,/en/players/90d38410/Maurizio-Anastasi,Maurizio-Anastasi,90d38410
58,César Cervo Luca,/en/players/d65f1e98/Cesar-Cervo-Luca,Cesar-Cervo-Luca,d65f1e98
59,Giovanni Paschetta,/en/players/1e4bf251/Giovanni-Paschetta,Giovanni-Paschetta,1e4bf251
60,Jeda,/en/players/eeae9bc3/Jeda,Jeda,eeae9bc3
61,Cristian Silvestri,/en/players/f829f9b3/Cristian-Silvestri,Cristian-Silvestri,f829f9b3
62,Marco Ferrante,/en/players/b07ddfbb/Marco-Ferrante,Marco-Ferrante,b07ddfbb
63,Fernando Menegazzo,/en/players/75b8877e/Fernando-Menegazzo,Fernando-Menegazzo,75b8877e
64,Johan Walem,/en/players/789e291b/Johan-Walem,Johan-Walem,789e291b
65,Salvatore Bruno,/en/players/397033b8/Salvatore-Bruno,Salvatore-Bruno,397033b8
66,Salvatore Miceli,/en/players/4324a314/Salvatore-Miceli,Salvatore-Miceli,4324a314
67,Nicola Mariniello,/en/players/fdbaf729/Nicola-Mariniello,Nicola-Mariniello,fdbaf729
68,Davor Vugrinec,/en/players/9c68e4d2/Davor-Vugrinec,Davor-Vugrinec,9c68e4d2
69,Stefano Lombardi,/en/players/73cc4ed6/Stefano-Lombardi,Stefano-Lombardi,73cc4ed6
70,Graziano Pellè,/en/players/9654d8de/Graziano-Pelle,Graziano-Pelle,9654d8de
71,Eddy Baggio,/en/players/dc61150f/Eddy-Baggio,Eddy-Baggio,dc61150f
72,Salvatore Fresi,/en/players/b1844739/Salvatore-Fresi,Salvatore-Fresi,b1844739
73,Ciro Polito,/en/players/52ab87eb/Ciro-Polito,Ciro-Polito,52ab87eb
74,Mariano Messera,/en/players/bebc0070/Mariano-Messera,Mariano-Messera,bebc0070
75,Adriano Mezavilla,/en/players/c6d9fcb5/Adriano-Mezavilla,Adriano-Mezavilla,c6d9fcb5
76,Ciro Danucci,/en/players/d4aa7613/Ciro-Danucci,Ciro-Danucci,d4aa7613
77,Gionatha Spinesi,/en/players/136bf61b/Gionatha-Spinesi,Gionatha-Spinesi,136bf61b
78,Roberto De Zerbi,/en/players/1374b9c5/Roberto-De-Zerbi,Roberto-De-Zerbi,1374b9c5
79,Andrea Sottil,/en/players/05d16399/Andrea-Sottil,Andrea-Sottil,05d16399
80,Rocco Sabato,/en/players/70e73831/Rocco-Sabato,Rocco-Sabato,70e73831
81,Ezio Brevi,/en/players/1accca52/Ezio-Brevi,Ezio-Brevi,1accca52
82,Mattia Biso,/en/players/99e278d0/Mattia-Biso,Mattia-Biso,99e278d0
83,Giorgio Lucenti,/en/players/7629330b/Giorgio-Lucenti,Giorgio-Lucenti,7629330b
84,Umberto Del Core,/en/players/6238c0e6/Umberto-Del-Core,Umberto-Del-Core,6238c0e6
85,Luciano Zavagno,/en/players/e7ada559/Luciano-Zavagno,Luciano-Zavagno,e7ada559
86,Giovanni Marchese,/en/players/55142846/Giovanni-Marchese,Giovanni-Marchese,55142846
87,Stefano Dall'Acqua,/en/players/a4cf0b28/Stefano-DallAcqua,Stefano-DallAcqua,a4cf0b28
88,Lorenzo Stovini,/en/players/20f1193c/Lorenzo-Stovini,Lorenzo-Stovini,20f1193c
89,Davide Baiocco,/en/players/98a44c3c/Davide-Baiocco,Davide-Baiocco,98a44c3c
90,Mark Edusei,/en/players/8a4b64f2/Mark-Edusei,Mark-Edusei,8a4b64f2
91,Juan Manuel Vargas,/en/players/d6804f6a/Juan-Manuel-Vargas,Juan-Manuel-Vargas,d6804f6a
92,Giuseppe Colucci,/en/players/e41ba477/Giuseppe-Colucci,Giuseppe-Colucci,e41ba477
93,Giorgio Corona,/en/players/aff6649e/Giorgio-Corona,Giorgio-Corona,aff6649e
94,Gennaro Sardo,/en/players/efffc3d5/Gennaro-Sardo,Gennaro-Sardo,efffc3d5
95,Mariano Julio Izco,/en/players/0d2bdb4b/Mariano-Julio-Izco,Mariano-Julio-Izco,0d2bdb4b
96,Mauro Minelli,/en/players/244ab1b2/Mauro-Minelli,Mauro-Minelli,244ab1b2
97,Gianluca Falsini,/en/players/940691eb/Gianluca-Falsini,Gianluca-Falsini,940691eb
98,Francesco Millesi,/en/players/35b2f375/Francesco-Millesi,Francesco-Millesi,35b2f375
99,Fausto Rossini,/en/players/e775840f/Fausto-Rossini,Fausto-Rossini,e775840f
100,Marco Biagianti,/en/players/5e6f51b1/Marco-Biagianti,Marco-Biagianti,5e6f51b1
101,Takayuki Morimoto,/en/players/ae81fa62/Takayuki-Morimoto,Takayuki-Morimoto,ae81fa62
102,Gianvito Plasmati,/en/players/d767827f/Gianvito-Plasmati,Gianvito-Plasmati,d767827f
103,﻿Lorenzo Stovini,/en/players/20f1193c/Lorenzo-Stovini,Lorenzo-Stovini,20f1193c
104,Jorge Martínez,/en/players/7e34f6e2/Jorge-Martinez,Jorge-Martinez,7e34f6e2
105,Giacomo Tedesco,/en/players/f3ae87af/Giacomo-Tedesco,Giacomo-Tedesco,f3ae87af
106,Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,Matias-Silvestre,b6ca47a2
107,Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,Albano-Bizzarri,32b9b5fa
108,Piá,/en/players/b10cb9ec/Pia,Pia,b10cb9ec
109,Marcello Gazzola,/en/players/93390969/Marcello-Gazzola,Marcello-Gazzola,93390969
110,Pablo Álvarez,/en/players/1226cc4f/Pablo-Alvarez,Pablo-Alvarez,1226cc4f
111,Cristian Llama,/en/players/bb0a947b/Cristian-Llama,Cristian-Llama,bb0a947b
112,Riccardo Nardini,/en/players/ca07c669/Riccardo-Nardini,Riccardo-Nardini,ca07c669
113,Babù,/en/players/87c00a05/Babu,Babu,87c00a05
114,﻿Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,Matias-Silvestre,b6ca47a2
115,Pablo Ledesma,/en/players/21babc7d/Pablo-Ledesma,Pablo-Ledesma,21babc7d
116,Ezequiel Carboni,/en/players/436bdb76/Ezequiel-Carboni,Ezequiel-Carboni,436bdb76
117,Michele Paolucci,/en/players/51ea3db8/Michele-Paolucci,Michele-Paolucci,51ea3db8
118,Ciro Capuano,/en/players/43973944/Ciro-Capuano,Ciro-Capuano,43973944
119,Christian Terlizzi,/en/players/96e30d42/Christian-Terlizzi,Christian-Terlizzi,96e30d42
120,Alessandro Potenza,/en/players/58e1cadb/Alessandro-Potenza,Alessandro-Potenza,58e1cadb
121,Tomáš Košický,/en/players/33a9f559/Tomas-Kosicky,Tomas-Kosicky,33a9f559
122,Fabio Sciacca,/en/players/92710aa6/Fabio-Sciacca,Fabio-Sciacca,92710aa6
123,Nicolae Dică,/en/players/1840a396/Nicolae-Dica,Nicolae-Dica,1840a396
124,Paolo Acerbis,/en/players/d3b2d85f/Paolo-Acerbis,Paolo-Acerbis,d3b2d85f
125,Vito Falconieri,/en/players/ac6fb8c6/Vito-Falconieri,Vito-Falconieri,ac6fb8c6
126,Mirco Antenucci,/en/players/43a2e16c/Mirco-Antenucci,Mirco-Antenucci,43a2e16c
127,Andrea D'Amico,/en/players/d1bd6bc1/Andrea-DAmico,Andrea-DAmico,d1bd6bc1
128,Mariano Andújar,/en/players/609cd867/Mariano-Andujar,Mariano-Andujar,609cd867
129,Nicolás Spolli,/en/players/9a560ebe/Nicolas-Spolli,Nicolas-Spolli,9a560ebe
130,Adrián Ricchiuti,/en/players/2bf5418e/Adrian-Ricchiuti,Adrian-Ricchiuti,2bf5418e
131,Maxi López,/en/players/ad469944/Maxi-Lopez,Maxi-Lopez,ad469944
132,Giuseppe Bellusci,/en/players/7f1c3bca/Giuseppe-Bellusci,Giuseppe-Bellusci,7f1c3bca
133,Błażej Augustyn,/en/players/bb50330a/Blazej-Augustyn,Blazej-Augustyn,bb50330a
134,Andrea Campagnolo,/en/players/1e13e03e/Andrea-Campagnolo,Andrea-Campagnolo,1e13e03e
135,Simone Pesce,/en/players/6b2a7ca3/Simone-Pesce,Simone-Pesce,6b2a7ca3
136,Pablo Barrientos,/en/players/c3a799f0/Pablo-Barrientos,Pablo-Barrientos,c3a799f0
137,Federico Moretti,/en/players/833e40e6/Federico-Moretti,Federico-Moretti,833e40e6
138,﻿Mariano Andújar,/en/players/609cd867/Mariano-Andujar,Mariano-Andujar,609cd867
139,Papu Gómez,/en/players/6e4df551/Papu-Gomez,Papu-Gomez,6e4df551
140,Gonzalo Bergessio,/en/players/da001952/Gonzalo-Bergessio,Gonzalo-Bergessio,da001952
141,Francesco Lodi,/en/players/3ddc8b87/Francesco-Lodi,Francesco-Lodi,3ddc8b87
142,Ezequiel Schelotto,/en/players/a6e316c1/Ezequiel-Schelotto,Ezequiel-Schelotto,a6e316c1
143,﻿Francesco Lodi,/en/players/3ddc8b87/Francesco-Lodi,Francesco-Lodi,3ddc8b87
144,Nicola Legrottaglie,/en/players/c3c63a36/Nicola-Legrottaglie,Nicola-Legrottaglie,c3c63a36
145,Sergio Almirón,/en/players/ce05fadf/Sergio-Almiron,Sergio-Almiron,ce05fadf
146,Juan Pablo Carrizo,/en/players/04e6e152/Juan-Pablo-Carrizo,Juan-Pablo-Carrizo,04e6e152
147,Marco Motta,/en/players/1c65a088/Marco-Motta,Marco-Motta,1c65a088
148,Felipe Seymour,/en/players/daf0a30e/Felipe-Seymour,Felipe-Seymour,daf0a30e
149,Andrea Catellani,/en/players/5650fb66/Andrea-Catellani,Andrea-Catellani,5650fb66
150,Davide Lanzafame,/en/players/7de27356/Davide-Lanzafame,Davide-Lanzafame,7de27356
151,Pietro Terracciano,/en/players/e1b0a70d/Pietro-Terracciano,Pietro-Terracciano,e1b0a70d
152,David Suazo,/en/players/25c5b3ee/David-Suazo,David-Suazo,25c5b3ee
153,Osarimen Ebagua,/en/players/dd6711bb/Osarimen-Ebagua,Osarimen-Ebagua,dd6711bb
154,Luca Calapai,/en/players/4d755c41/Luca-Calapai,Luca-Calapai,4d755c41
155,Tom,/en/players/054bd5ec/Tom,Tom,054bd5ec
156,Lucas Castro,/en/players/56b2957b/Lucas-Castro,Lucas-Castro,56b2957b
157,Alexis Rolín,/en/players/83236dd7/Alexis-Rolin,Alexis-Rolin,83236dd7
158,Alberto Frison,/en/players/5abbec5f/Alberto-Frison,Alberto-Frison,5abbec5f
159,Amidu Salifu,/en/players/5d85e7f9/Amidu-Salifu,Amidu-Salifu,5d85e7f9
160,Keko,/en/players/1512328c/Keko,Keko,1512328c
161,Souleymane Doukara,/en/players/c48cd71d/Souleymane-Doukara,Souleymane-Doukara,c48cd71d
162,Mario Paglialunga,/en/players/eda5ea84/Mario-Paglialunga,Mario-Paglialunga,eda5ea84
163,Edgar Çani,/en/players/7e1be926/Edgar-Cani,Edgar-Cani,7e1be926
164,Bruno Petković,/en/players/24228180/Bruno-Petkovic,Bruno-Petkovic,24228180
165,﻿Gonzalo Bergessio,/en/players/da001952/Gonzalo-Bergessio,Gonzalo-Bergessio,da001952
166,Jaroslav Plašil,/en/players/516dc25b/Jaroslav-Plasil,Jaroslav-Plasil,516dc25b
167,Gino Peruzzi,/en/players/9a50da64/Gino-Peruzzi,Gino-Peruzzi,9a50da64
168,Cristiano Biraghi,/en/players/9e1577aa/Cristiano-Biraghi,Cristiano-Biraghi,9e1577aa
169,Fabián Rinaudo,/en/players/8815219d/Fabian-Rinaudo,Fabian-Rinaudo,8815219d
170,Fabián Monzón,/en/players/ef115d48/Fabian-Monzon,Fabian-Monzon,ef115d48
171,Norbert Gyömbér,/en/players/0be276c6/Norbert-Gyomber,Norbert-Gyomber,0be276c6
172,Sebastián Leto,/en/players/3b1716f7/Sebastian-Leto,Sebastian-Leto,3b1716f7
173,Panagiotis Tachtsidis,/en/players/e26bd2f4/Panagiotis-Tachtsidis,Panagiotis-Tachtsidis,e26bd2f4
174,Tiberio Guarente,/en/players/f5b9b859/Tiberio-Guarente,Tiberio-Guarente,f5b9b859
175,Francesco Fedato,/en/players/645e7e69/Francesco-Fedato,Francesco-Fedato,645e7e69
176,Kingsley Boateng,/en/players/bbf06142/Kingsley-Boateng,Kingsley-Boateng,bbf06142
177,Simone Caruso,/en/players/39ef3d38/Simone-Caruso,Simone-Caruso,39ef3d38
178,Fabio Aveni,/en/players/80f8c16a/Fabio-Aveni,Fabio-Aveni,80f8c16a
179,Sergio Garufi,/en/players/cb36320e/Sergio-Garufi,Sergio-Garufi,cb36320e
180,﻿Alessandro Rosina,/en/players/21fb0e40/Alessandro-Rosina,Alessandro-Rosina,21fb0e40
181,Emanuele Calaiò,/en/players/e412488f/Emanuele-Calaio,Emanuele-Calaio,e412488f
182,Gastón Sauro,/en/players/636ca479/Gaston-Sauro,Gaston-Sauro,636ca479
183,Luca Ceccarelli,/en/players/c7a973a4/Luca-Ceccarelli,Luca-Ceccarelli,c7a973a4
184,Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,Antonio-Mazzotta,4366d5e9
185,Gonzalo Escalante,/en/players/3f79a1c8/Gonzalo-Escalante,Gonzalo-Escalante,3f79a1c8
186,Riccardo Maniero,/en/players/d231ad99/Riccardo-Maniero,Riccardo-Maniero,d231ad99
187,Jean-François Gillet,/en/players/ee013fa5/Jean-Francois-Gillet,Jean-Francois-Gillet,ee013fa5
188,Raffaele Schiavi,/en/players/9c9b074a/Raffaele-Schiavi,Raffaele-Schiavi,9c9b074a
189,Daniele Sciaudone,/en/players/8c461a21/Daniele-Sciaudone,Daniele-Sciaudone,8c461a21
190,Raphael Martinho,/en/players/1124bc4f/Raphael-Martinho,Raphael-Martinho,1124bc4f
191,Manuel Coppola,/en/players/829d5d0d/Manuel-Coppola,Manuel-Coppola,829d5d0d
192,Michał Chrapek,/en/players/c3425f82/Michal-Chrapek,Michal-Chrapek,c3425f82
193,Lorenzo Del Prete,/en/players/fd45acf8/Lorenzo-Del-Prete,Lorenzo-Del-Prete,fd45acf8
194,Moses Odjer,/en/players/ab756813/Moses-Odjer,Moses-Odjer,ab756813
195,Adrián Calello,/en/players/3f332fc1/Adrian-Calello,Adrian-Calello,3f332fc1
196,Luca Anania,/en/players/186564b3/Luca-Anania,Luca-Anania,186564b3
197,Filip Janković,/en/players/ee4c51ce/Filip-Jankovic,Filip-Jankovic,ee4c51ce
198,Marcelinho,/en/players/1962835d/Marcelinho,Marcelinho,1962835d
199,Mattia Rossetti,/en/players/b9f8830b/Mattia-Rossetti,Mattia-Rossetti,b9f8830b
200,Juan Manuel Ramos,/en/players/36d7971a/Juan-Manuel-Ramos,Juan-Manuel-Ramos,36d7971a
201,Maks Barišič,/en/players/887a997a/Maks-Barisic,Maks-Barisic,887a997a
202,Luigi Carillo,/en/players/cf8c85a2/Luigi-Carillo,Luigi-Carillo,cf8c85a2
203,Gonzalo Piermarteri,/en/players/9a832687/Gonzalo-Piermarteri,Gonzalo-Piermarteri,9a832687
204,Dávid Berežný,/en/players/b9e781a7/David-Berezny,David-Berezny,b9e781a7
205,Mattia Bortolussi,/en/players/4b8e8e5e/Mattia-Bortolussi,Mattia-Bortolussi,4b8e8e5e
206,Erick Cabalceta,/en/players/67767cda/Erick-Cabalceta,Erick-Cabalceta,67767cda
207,Gabriele Di Carlo,/en/players/5900b67d/Gabriele-Di-Carlo,Gabriele-Di-Carlo,5900b67d
208,Andrea Di Grazia,/en/players/f29ff1c8/Andrea-Di-Grazia,Andrea-Di-Grazia,f29ff1c8
209,Giuseppe Ficara,/en/players/8ea327e8/Giuseppe-Ficara,Giuseppe-Ficara,8ea327e8
210,Stjepan Ostrek,/en/players/5533a1ea/Stjepan-Ostrek,Stjepan-Ostrek,5533a1ea
211,Fabrizio Scapellato,/en/players/238d10d8/Fabrizio-Scapellato,Fabrizio-Scapellato,238d10d8
212,﻿Loris Bacchetti,/en/players/5c47b5c6/Loris-Bacchetti,Loris-Bacchetti,5c47b5c6
213,Luca Lulli,/en/players/431a65d2/Luca-Lulli,Luca-Lulli,431a65d2
214,Alessandro Rosina,/en/players/21fb0e40/Alessandro-Rosina,Alessandro-Rosina,21fb0e40
215,Elio Calderini,/en/players/59372342/Elio-Calderini,Elio-Calderini,59372342
216,Giuseppe Russo,/en/players/1d1b0cf7/Giuseppe-Russo,Giuseppe-Russo,1d1b0cf7
217,Alfonso Sessa,/en/players/4e724455/Alfonso-Sessa,Alfonso-Sessa,4e724455
218,Emiliano Tortolano,/en/players/ebab21d2/Emiliano-Tortolano,Emiliano-Tortolano,ebab21d2
219,Rosario Bucolo,/en/players/36afd40d/Rosario-Bucolo,Rosario-Bucolo,36afd40d
220,Edoardo Blondett,/en/players/8a531096/Edoardo-Blondett,Edoardo-Blondett,8a531096
221,Davis Curiale,/en/players/c564e4a9/Davis-Curiale,Davis-Curiale,c564e4a9
222,Dragan Lovric,/en/players/46441f30/Dragan-Lovric,Dragan-Lovric,46441f30
223,Tommaso Silvestri,/en/players/4fcf21ee/Tommaso-Silvestri,Tommaso-Silvestri,4fcf21ee
224,Ramzi Aya,/en/players/6a1f66a7/Ramzi-Aya,Ramzi-Aya,6a1f66a7
225,Federico Angiulli,/en/players/6fa3437d/Federico-Angiulli,Federico-Angiulli,6fa3437d
226,Kalifa Manneh,/en/players/158e76ee/Kalifa-Manneh,Kalifa-Manneh,158e76ee
227,Joel Baraye,/en/players/526c326c/Joel-Baraye,Joel-Baraye,526c326c
228,Fran Brodić,/en/players/1bd30fa4/Fran-Brodic,Fran-Brodic,1bd30fa4
229,Andrea Esposito,/en/players/d4e143bd/Andrea-Esposito,Andrea-Esposito,d4e143bd
230,Simone Ciancio,/en/players/1320c06a/Simone-Ciancio,Simone-Ciancio,1320c06a
231,Demiro Pozzebon,/en/players/88de7e70/Demiro-Pozzebon,Demiro-Pozzebon,88de7e70
232,Alessandro Marotta,/en/players/50472373/Alessandro-Marotta,Alessandro-Marotta,50472373
233,Mario Noce,/en/players/e5a2ed49/Mario-Noce,Mario-Noce,e5a2ed49
234,Giuseppe Rizzo,/en/players/ec096f03/Giuseppe-Rizzo,Giuseppe-Rizzo,ec096f03
235,Giacomo Graziano,/en/players/4d0f52f5/Giacomo-Graziano,Giacomo-Graziano,4d0f52f5
236,Giuseppe Fornito,/en/players/75a1db45/Giuseppe-Fornito,Giuseppe-Fornito,75a1db45
237,Cristian Caccetta,/en/players/8a6bea4a/Cristian-Caccetta,Cristian-Caccetta,8a6bea4a
238,Damiano Fabiani,/en/players/9564989a/Damiano-Fabiani,Damiano-Fabiani,9564989a
239,Adis Mujkic,/en/players/878a231b/Adis-Mujkic,Adis-Mujkic,878a231b
240,Guido Pulidori,/en/players/12b562d5/Guido-Pulidori,Guido-Pulidori,12b562d5
241,Alessio Rizzo,/en/players/9942c0a2/Alessio-Rizzo,Alessio-Rizzo,9942c0a2
242,Luigi Scaglia,/en/players/f4925817/Luigi-Scaglia,Luigi-Scaglia,f4925817
243,Andrea Vassallo,/en/players/a925df66/Andrea-Vassallo,Andrea-Vassallo,a925df66
244,﻿Andrea Esposito,/en/players/d4e143bd/Andrea-Esposito,Andrea-Esposito,d4e143bd
245,Vincenzo Sarno,/en/players/4a5a9b41/Vincenzo-Sarno,Vincenzo-Sarno,4a5a9b41
246,Davide Di Molfetta,/en/players/18df0b30/Davide-Di-Molfetta,Davide-Di-Molfetta,18df0b30
247,Jacopo Furlan,/en/players/902ba217/Jacopo-Furlan,Jacopo-Furlan,902ba217
248,Giovanni Pinto,/en/players/7aea671f/Giovanni-Pinto,Giovanni-Pinto,7aea671f
249,Matteo Pisseri,/en/players/1671435c/Matteo-Pisseri,Matteo-Pisseri,1671435c
250,Matteo Di Piazza,/en/players/631088b4/Matteo-Di-Piazza,Matteo-Di-Piazza,631088b4
251,Jacopo Dall'Oglio,/en/players/d5da62d1/Jacopo-DallOglio,Jacopo-DallOglio,d5da62d1
252,Kevin Biondi,/en/players/26fcb67d/Kevin-Biondi,Kevin-Biondi,26fcb67d
253,Andrea Mazzarani,/en/players/98c6076b/Andrea-Mazzarani,Andrea-Mazzarani,98c6076b
254,Alessandro Arena,/en/players/0f1cc688/Alessandro-Arena,Alessandro-Arena,0f1cc688
255,Samuele Berti,/en/players/32ea15b6/Samuele-Berti,Samuele-Berti,32ea15b6
256,Emanuele Catania,/en/players/72bbf3af/Emanuele-Catania,Emanuele-Catania,72bbf3af
257,Giorgio Coriolano,/en/players/73705f83/Giorgio-Coriolano,Giorgio-Coriolano,73705f83
258,Salvatore Della Valle,/en/players/1d2781eb/Salvatore-Della-Valle,Salvatore-Della-Valle,1d2781eb
259,Gian Distefano,/en/players/6cd633d7/Gian-Distefano,Gian-Distefano,6cd633d7
260,Michael Liguori,/en/players/8b6705f0/Michael-Liguori,Michael-Liguori,8b6705f0
261,Andrea Lombardo,/en/players/afe8fe0e/Andrea-Lombardo,Andrea-Lombardo,afe8fe0e
262,Nana Welbeck,/en/players/c1945d80/Nana-Welbeck,Nana-Welbeck,c1945d80
263,﻿Alessandro Albertini,/en/players/6897b3f7/Alessandro-Albertini,Alessandro-Albertini,6897b3f7
264,Miguel Martinez,/en/players/4d217d56/Miguel-Martinez,Miguel-Martinez,4d217d56
265,Giacomo Rosaia,/en/players/28ad49e6/Giacomo-Rosaia,Giacomo-Rosaia,28ad49e6
266,Andrea Zanchi,/en/players/a71d19c1/Andrea-Zanchi,Andrea-Zanchi,a71d19c1
267,Emanuele Pecorino,/en/players/f47bb608/Emanuele-Pecorino,Emanuele-Pecorino,f47bb608
268,Manuel Sarao,/en/players/5c2d01cc/Manuel-Sarao,Manuel-Sarao,5c2d01cc
269,Bruno Vicente,/en/players/7300ce30/Bruno-Vicente,Bruno-Vicente,7300ce30
270,Giuseppe Giuffrida,/en/players/16e015c1/Giuseppe-Giuffrida,Giuseppe-Giuffrida,16e015c1
271,Lorenzo Lo Duca,/en/players/83549030/Lorenzo-Lo-Duca,Lorenzo-Lo-Duca,83549030
