Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
37,Frazer Richardson,/en/players/4b3d3a68/Frazer-Richardson,4b3d3a68,Frazer-Richardso,eng ENG,DF,Leeds-United
38,Scott Carson,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso,eng ENG,GK,Leeds-United
39,Aaron Lennon,/en/players/2ff964a0/Aaron-Lennon,2ff964a0,Aaron-Lenno,eng ENG,"FW,MF",Leeds-United
40,Cyril Chapuis,/en/players/a6921a34/Cyril-Chapuis,6921a34,Cyril-Chapui,fr FRA,FW,Leeds-United
41,﻿Neil Sullivan,/en/players/2ea16583/Neil-Sullivan,2ea16583,Neil-Sulliv,sct SCO,GK,Leeds-United
42,Paul Butler,/en/players/8623b652/Paul-Butler,8623b652,Paul-But,ie IRL,DF,Leeds-United
43,Ian Thomas-Moore,/en/players/9c89ccea/Ian-Thomas-Moore,9c89ccea,Ian-Thomas-Moo,eng ENG,"FW,MF",Leeds-United
44,Sean Gregan,/en/players/ea44eeb9/Sean-Gregan,44eeb9,Sean-Greg,eng ENG,DF,Leeds-United
45,Danny Pugh,/en/players/7f60e79c/Danny-Pugh,7f60e79c,Danny-Pugh,eng ENG,"DF,MF",Leeds-United
46,Jermaine Wright,/en/players/ed9cb8eb/Jermaine-Wright,d9cb8eb,Jermaine-Wright,eng ENG,"DF,MF",Leeds-United
47,Clarke Carlisle,/en/players/4128d875/Clarke-Carlisle,4128d875,Clarke-Carli,eng ENG,DF,Leeds-United
48,Brian Deane,/en/players/909a4bb4/Brian-Deane,909a4bb4,Brian-D,eng ENG,FW,Leeds-United
49,Simon Walton,/en/players/64f21a56/Simon-Walton,64f21a56,Simon-Walto,eng ENG,MF,Leeds-United
50,Marlon King,/en/players/0fc9488a/Marlon-King,0fc9488a,Marlon-King,jm JAM,FW,Leeds-United
51,Shaun Derry,/en/players/e3606bf2/Shaun-Derry,3606bf2,Shaun-D,eng ENG,MF,Leeds-United
52,Rob Hulse,/en/players/edaf9ca0/Rob-Hulse,daf9ca0,Rob-Hu,eng ENG,FW,Leeds-United
53,Julian Joachim,/en/players/2a0f531a/Julian-Joachim,2a0f531a,Julian-Joachim,eng ENG,FW,Leeds-United
54,Michael Gray,/en/players/fefae709/Michael-Gray,fefae709,Michael-G,eng ENG,"DF,MF",Leeds-United
55,Stephen Crainey,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai,sct SCO,DF,Leeds-United
56,Gylfi Einarsson,/en/players/6648420a/Gylfi-Einarsson,6648420a,Gylfi-Einarsso,is ISL,MF,Leeds-United
57,Matthew Spring,/en/players/33e1c345/Matthew-Spring,33e1c345,Matthew-Spring,eng ENG,MF,Leeds-United
58,Eddie Lewis,/en/players/356b4546/Eddie-Lewis,356b4546,Eddie-Lewi,us USA,MF,Leeds-United
59,Jonathan Douglas,/en/players/7670e1c6/Jonathan-Douglas,7670e1c6,Jonathan-Doug,ie IRL,MF,Leeds-United
60,Liam Miller,/en/players/64b24142/Liam-Miller,64b24142,Liam-Mi,ie IRL,MF,Leeds-United
61,David Healy,/en/players/c757265f/David-Healy,c757265f,David-H,nir NIR,FW,Leeds-United
62,Dan Harding,/en/players/f0ccb090/Dan-Harding,f0ccb090,Dan-Harding,eng ENG,DF,Leeds-United
63,Richard Cresswell,/en/players/2feffa68/Richard-Cresswell,2feffa68,Richard-Cressw,eng ENG,FW,Leeds-United
64,Ian Bennett,/en/players/28d29138/Ian-Bennett,28d29138,Ian-Bennett,eng ENG,GK,Leeds-United
65,Jermaine Beckford,/en/players/393303c7/Jermaine-Beckford,393303c7,Jermaine-Beckford,jm JAM,FW,Leeds-United
66,Matt Heath,/en/players/6b4899eb/Matt-Heath,6b4899eb,Matt-Heath,eng ENG,DF,Leeds-United
67,Robbie Blake,/en/players/ddc0a1fd/Robbie-Blake,ddc0a1fd,Robbie-Blak,eng ENG,"FW,MF",Leeds-United
68,Ian Westlake,/en/players/ce534927/Ian-Westlake,ce534927,Ian-Westlak,eng ENG,MF,Leeds-United
69,Casper Ankergren,/en/players/328953a1/Casper-Ankergren,328953a1,Casper-Ankerg,dk DEN,GK,Leeds-United
70,Hayden Foxe,/en/players/fa38e5ea/Hayden-Foxe,fa38e5ea,Hayden-Fox,au AUS,DF,Leeds-United
71,Graham Stack,/en/players/981bc560/Graham-Stack,981bc560,Graham-Stack,ie IRL,GK,Leeds-United
72,Kevin Nicholls,/en/players/82248e5d/Kevin-Nicholls,82248e5d,Kevin-Nicho,eng ENG,MF,Leeds-United
73,Robbie Elliott,/en/players/9ade4dc1/Robbie-Elliott,9ade4dc1,Robbie-Elliott,eng ENG,DF,Leeds-United
74,Trésor Kandol,/en/players/bcce1259/Tresor-Kandol,bcce1259,Tresor-Kando,cd COD,FW,Leeds-United
75,Radostin Kishishev,/en/players/d06e83b4/Radostin-Kishishev,d06e83b4,Radostin-Kishishev,bg BUL,"DF,MF",Leeds-United
76,Alan Thompson,/en/players/2eaac012/Alan-Thompson,2eaac012,Alan-Thompso,eng ENG,MF,Leeds-United
77,Sébastien Carole,/en/players/abea3689/Sebastien-Carole,bea3689,Sebastien-Caro,fr FRA,MF,Leeds-United
78,Ľubomír Michalík,/en/players/3ae06b45/Lubomir-Michalik,3ae06b45,Lubomir-Michalik,sk SVK,DF,Leeds-United
79,Armando Sá,/en/players/3f76ff2b/Armando-Sa,3f76ff2b,Armando-S,mz MOZ,DF,Leeds-United
80,Jonny Howson,/en/players/08b10f50/Jonny-Howson,08b10f50,Jonny-Howso,eng ENG,"DF,MF",Leeds-United
81,Ugo Ehiogu,/en/players/bd8d3cd5/Ugo-Ehiogu,bd8d3cd5,Ugo-Ehiogu,eng ENG,DF,Leeds-United
82,Steve Stone,/en/players/4592c48e/Steve-Stone,4592c48e,Steve-Sto,eng ENG,MF,Leeds-United
83,Adam Johnson,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso,eng ENG,MF,Leeds-United
84,Tore André Flo,/en/players/83e490ef/Tore-Andre-Flo,83e490ef,Tore-Andre-Flo,no NOR,FW,Leeds-United
85,Robert Bayly,/en/players/a5de26b8/Robert-Bayly,5de26b8,Robert-B,ie IRL,MF,Leeds-United
86,Tom Elliott,/en/players/d73aa456/Tom-Elliott,d73aa456,Tom-Elliott,eng ENG,FW,Leeds-United
87,David Prutton,/en/players/7123fdc0/David-Prutton,7123fdc0,David-Prutto,eng ENG,MF,Leeds-United
88,Rui Marques,/en/players/51947459/Rui-Marques,51947459,Rui-Marqu,ao ANG,DF,Leeds-United
89,Andrew Hughes,/en/players/f63b342e/Andrew-Hughes,f63b342e,Andrew-Hugh,eng ENG,MF,Leeds-United
90,Bradley Johnson,/en/players/e0d9bbbe/Bradley-Johnson,0d9bbbe,Bradley-Johnso,eng ENG,"DF,MF",Leeds-United
91,Darren Kenton,/en/players/93040d46/Darren-Kenton,93040d46,Darren-Kento,eng ENG,DF,Leeds-United
92,Neil Kilkenny,/en/players/eb34721b/Neil-Kilkenny,b34721b,Neil-Kilk,au AUS,MF,Leeds-United
93,Paul Huntington,/en/players/930585c0/Paul-Huntington,930585c0,Paul-Huntingto,eng ENG,DF,Leeds-United
94,Jamie Clapham,/en/players/1df59e7b/Jamie-Clapham,1df59e7b,Jamie-Clapham,eng ENG,DF,Leeds-United
95,Alan Sheehan,/en/players/0e39bdaa/Alan-Sheehan,0e39bdaa,Alan-Sheeh,ie IRL,DF,Leeds-United
96,Dougie Freedman,/en/players/40d2372e/Dougie-Freedman,40d2372e,Dougie-Freedm,sct SCO,FW,Leeds-United
97,Ben Parker,/en/players/78a5dadd/Ben-Parker,78a5dadd,Ben-Park,eng ENG,DF,Leeds-United
98,Peter Sweeney,/en/players/f6453143/Peter-Sweeney,f6453143,Peter-Sw,sct SCO,MF,Leeds-United
99,Anthony Elding,/en/players/02e4505f/Anthony-Elding,02e4505f,Anthony-Elding,eng ENG,FW,Leeds-United
100,David Lucas,/en/players/6c076ace/David-Lucas,6c076ace,David-Luc,eng ENG,GK,Leeds-United
101,Mark de Vries,/en/players/6951a41c/Mark-de-Vries,6951a41c,Mark-de-Vri,nl NED,FW,Leeds-United
102,Curtis Weston,/en/players/2a529396/Curtis-Weston,2a529396,Curtis-Westo,eng ENG,"DF,MF",Leeds-United
103,Leon Constantine,/en/players/107bc8b1/Leon-Constantine,107bc8b1,Leon-Constanti,eng ENG,FW,Leeds-United
104,Wayne Andrews,/en/players/ac95c49a/Wayne-Andrews,c95c49a,Wayne-Andrew,eng ENG,FW,Leeds-United
105,Scott Gardner,/en/players/21e44e00/Scott-Gardner,21e44e00,Scott-Gard,eng ENG,DF,Leeds-United
106,Filipe da Costa,/en/players/64f0504d/Filipe-da-Costa,64f0504d,Filipe-da-Cost,pt POR,MF,Leeds-United
107,Fabian Delph,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph,eng ENG,"DF,MF",Leeds-United
108,Luciano Becchio,/en/players/3b3d4028/Luciano-Becchio,3b3d4028,Luciano-Becchio,ar ARG,FW,Leeds-United
109,Robert Snodgrass,/en/players/9f4647e9/Robert-Snodgrass,9f4647e9,Robert-Snodg,sct SCO,"FW,MF",Leeds-United
110,Andy Robinson,/en/players/a46bae56/Andy-Robinson,46bae56,Andy-Robinso,eng ENG,MF,Leeds-United
111,Richard Naylor,/en/players/2a5b7959/Richard-Naylor,2a5b7959,Richard-Naylo,eng ENG,"DF,FW",Leeds-United
112,Paul Telfer,/en/players/7b3990c5/Paul-Telfer,7b3990c5,Paul-Telf,sct SCO,"DF,MF",Leeds-United
113,Mike Grella,/en/players/996c5a04/Mike-Grella,996c5a04,Mike-G,us USA,"FW,MF",Leeds-United
114,Carl Dickinson,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso,eng ENG,DF,Leeds-United
115,Lee Trundle,/en/players/91923b84/Lee-Trundle,91923b84,Lee-Trund,eng ENG,FW,Leeds-United
116,Sam Sodje,/en/players/36f2b3ef/Sam-Sodje,36f2b3ef,Sam-Sodj,ng NGA,DF,Leeds-United
117,Aidy White,/en/players/a850b35d/Aidy-White,850b35d,Aidy-Whit,eng ENG,"DF,MF",Leeds-United
118,Liam Dickinson,/en/players/496a1d0f/Liam-Dickinson,496a1d0f,Liam-Dickinso,eng ENG,FW,Leeds-United
119,Enoch Showunmi,/en/players/8fb89c41/Enoch-Showunmi,8fb89c41,Enoch-Showunmi,ng NGA,FW,Leeds-United
120,Malcolm Christie,/en/players/6f5273d9/Malcolm-Christie,6f5273d9,Malcolm-Christi,eng ENG,FW,Leeds-United
121,Mansour Assoumani,/en/players/ba962670/Mansour-Assoumani,ba962670,Mansour-Assoumani,ml MLI,DF,Leeds-United
122,﻿Michael Doyle,/en/players/445f0d6f/Michael-Doyle,445f0d6f,Michael-Do,ie IRL,"DF,MF",Leeds-United
123,Leigh Bromby,/en/players/7e29cbe2/Leigh-Bromby,7e29cbe2,Leigh-Bromb,eng ENG,DF,Leeds-United
124,Patrick Kisnorbo,/en/players/774dc45e/Patrick-Kisnorbo,774dc45e,Patrick-Kisnorbo,au AUS,DF,Leeds-United
125,Shane Higgs,/en/players/0b889d48/Shane-Higgs,0b889d48,Shane-Higg,eng ENG,GK,Leeds-United
126,Jason Crowe,/en/players/f965d32c/Jason-Crowe,f965d32c,Jason-Crow,eng ENG,DF,Leeds-United
127,Max Gradel,/en/players/c5a500ca/Max-Gradel,c5a500ca,Max-Grad,ci CIV,"FW,MF",Leeds-United
128,Shane Lowry,/en/players/7f5738cb/Shane-Lowry,7f5738cb,Shane-Low,ie IRL,DF,Leeds-United
129,Neill Collins,/en/players/91ff7e1e/Neill-Collins,91ff7e1e,Neill-Colli,sct SCO,DF,Leeds-United
130,Gary McSheffrey,/en/players/e4852a2c/Gary-McSheffrey,4852a2c,Gary-McSheff,eng ENG,"FW,MF",Leeds-United
131,Sam Vokes,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok,wls WAL,FW,Leeds-United
132,Tony Capaldi,/en/players/fca32f3b/Tony-Capaldi,fca32f3b,Tony-Capaldi,nir NIR,"DF,MF",Leeds-United
133,Paul Dickov,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov,sct SCO,FW,Leeds-United
134,Sanchez Watt,/en/players/836c6717/Sanchez-Watt,836c6717,Sanchez-Watt,eng ENG,"FW,MF",Leeds-United
135,Hogan Ephraim,/en/players/668b380c/Hogan-Ephraim,668b380c,Hogan-Ephraim,eng ENG,"FW,MF",Leeds-United
136,George McCartney,/en/players/f6c4946d/George-McCartney,f6c4946d,George-McCart,nir NIR,DF,Leeds-United
137,Andy O'Brien,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri,ie IRL,DF,Leeds-United
138,Paul Connolly,/en/players/b6d19744/Paul-Connolly,b6d19744,Paul-Conno,eng ENG,DF,Leeds-United
139,Alex Bruce,/en/players/102ed2b2/Alex-Bruce,102ed2b2,Alex-Bruc,nir NIR,DF,Leeds-United
140,Eric Lichaj,/en/players/7636a420/Eric-Lichaj,7636a420,Eric-Lichaj,us USA,DF,Leeds-United
141,Davide Somma,/en/players/37575ba0/Davide-Somma,37575ba0,Davide-Somm,za RSA,FW,Leeds-United
142,Billy Paynter,/en/players/1b02a234/Billy-Paynter,1b02a234,Billy-Paynt,eng ENG,FW,Leeds-United
143,Lloyd Sam,/en/players/5d398e26/Lloyd-Sam,5d398e26,Lloyd-Sam,gh GHA,MF,Leeds-United
144,Ross McCormack,/en/players/ab76b835/Ross-McCormack,b76b835,Ross-McCormack,sct SCO,"FW,MF",Leeds-United
145,Amdy Faye,/en/players/c0e82ee2/Amdy-Faye,c0e82ee2,Amdy-F,sn SEN,"DF,MF",Leeds-United
146,Federico Bessone,/en/players/7570ed49/Federico-Bessone,7570ed49,Federico-Besso,ar ARG,DF,Leeds-United
147,Jake Livermore,/en/players/b98570d1/Jake-Livermore,b98570d1,Jake-Livermo,eng ENG,MF,Leeds-United
148,Jason Brown,/en/players/02bc5b92/Jason-Brown,02bc5b92,Jason-Brow,wls WAL,GK,Leeds-United
149,Barry Bannan,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B,sct SCO,MF,Leeds-United
150,Ramón Núñez,/en/players/29b88d14/Ramon-Nunez,29b88d14,Ramon-Nunez,hn HON,MF,Leeds-United
151,Adam Clayton,/en/players/45b59689/Adam-Clayton,45b59689,Adam-Clayto,eng ENG,MF,Leeds-United
152,Tom Lees,/en/players/8c9aab00/Tom-Lees,8c9aab00,Tom-L,eng ENG,DF,Leeds-United
153,Andy Lonergan,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg,ie IRL,GK,Leeds-United
154,Darren O'Dea,/en/players/c6cb0a85/Darren-ODea,c6cb0a85,Darren-OD,ie IRL,DF,Leeds-United
155,Michael Brown,/en/players/85543572/Michael-Brown,85543572,Michael-Brow,eng ENG,MF,Leeds-United
156,Andy Keogh,/en/players/c7e84594/Andy-Keogh,c7e84594,Andy-Keogh,ie IRL,"FW,MF",Leeds-United
157,Paul Robinson,/en/players/80cdbbe1/Paul-Robinson,80cdbbe1,Paul-Robinso,eng ENG,DF,Leeds-United
158,Zac Thompson,/en/players/b8bf3082/Zac-Thompson,b8bf3082,Zac-Thompso,eng ENG,"DF,MF",Leeds-United
159,Alex McCarthy,/en/players/36c2ca73/Alex-McCarthy,36c2ca73,Alex-McCarth,eng ENG,GK,Leeds-United
160,Paul Rachubka,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk,eng ENG,GK,Leeds-United
161,Andros Townsend,/en/players/b28bbd58/Andros-Townsend,b28bbd58,Andros-Townsend,eng ENG,"FW,MF",Leeds-United
162,Adam Smith,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith,eng ENG,"DF,MF",Leeds-United
163,Danny Webber,/en/players/046789e9/Danny-Webber,046789e9,Danny-Webb,eng ENG,FW,Leeds-United
164,Mika Väyrynen,/en/players/c5ce3c8b/Mika-Vayrynen,c5ce3c8b,Mika-V,fi FIN,MF,Leeds-United
165,Charlie Taylor,/en/players/cc2d7ad5/Charlie-Taylor,cc2d7ad5,Charlie-Taylo,eng ENG,DF,Leeds-United
166,Mikael Forssell,/en/players/1454df8d/Mikael-Forssell,1454df8d,Mikael-Fo,fi FIN,FW,Leeds-United
167,Robbie Rogers,/en/players/3cd468bf/Robbie-Rogers,3cd468bf,Robbie-Rog,us USA,"DF,MF",Leeds-United
168,Alex Cairns,/en/players/1a5e36e7/Alex-Cairns,1a5e36e7,Alex-Cai,eng ENG,GK,Leeds-United
169,﻿Paddy Kenny,/en/players/b03eb26c/Paddy-Kenny,b03eb26c,Paddy-K,ie IRL,GK,Leeds-United
170,Sam Byram,/en/players/1bf811d4/Sam-Byram,1bf811d4,Sam-Byram,eng ENG,"DF,MF",Leeds-United
171,Lee Peltier,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti,eng ENG,"DF,MF",Leeds-United
172,Michael Tonge,/en/players/046f30a8/Michael-Tonge,046f30a8,Michael-Tong,eng ENG,MF,Leeds-United
173,Paul Green,/en/players/b010f869/Paul-Green,b010f869,Paul-G,ie IRL,MF,Leeds-United
174,El Hadji Diouf,/en/players/1a4542c8/El-Hadji-Diouf,1a4542c8,El-Hadji-Diouf,sn SEN,"FW,MF",Leeds-United
175,David Norris,/en/players/3436e03d/David-Norris,3436e03d,David-Norri,eng ENG,MF,Leeds-United
176,Jason Pearce,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc,eng ENG,DF,Leeds-United
177,Luke Varney,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V,eng ENG,"FW,MF",Leeds-United
178,Rodolph Austin,/en/players/5330af9d/Rodolph-Austin,5330af9d,Rodolph-Austi,jm JAM,"DF,MF",Leeds-United
179,Stephen Warnock,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock,eng ENG,DF,Leeds-United
180,Steve Morison,/en/players/292064fa/Steve-Morison,292064fa,Steve-Moriso,wls WAL,FW,Leeds-United
181,Adam Drury,/en/players/cc8f5f70/Adam-Drury,cc8f5f70,Adam-Dru,eng ENG,DF,Leeds-United
182,Alan Tate,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat,eng ENG,DF,Leeds-United
183,Jerome Thomas,/en/players/94cf0dab/Jerome-Thomas,94cf0dab,Jerome-Thom,eng ENG,"FW,MF",Leeds-United
184,Ross Barkley,/en/players/3a24769f/Ross-Barkley,3a24769f,Ross-Bark,eng ENG,MF,Leeds-United
185,Ryan Hall,/en/players/46ee2a4a/Ryan-Hall,46ee2a4a,Ryan-H,eng ENG,"FW,MF",Leeds-United
186,Dominic Poleon,/en/players/18c922bb/Dominic-Poleon,18c922bb,Dominic-Poleo,eng ENG,"FW,MF",Leeds-United
187,Habib Habibou,/en/players/0a54bf93/Habib-Habibou,0a54bf93,Habib-Habibou,cf CTA,FW,Leeds-United
188,Chris Dawson,/en/players/802e0e5c/Chris-Dawson,802e0e5c,Chris-Dawso,wls WAL,MF,Leeds-United
189,Andy Gray,/en/players/54a44102/Andy-Gray,54a44102,Andy-G,sct SCO,FW,Leeds-United
190,Luke Murphy,/en/players/fb73ffeb/Luke-Murphy,fb73ffeb,Luke-Murph,eng ENG,MF,Leeds-United
191,Alex Mowatt,/en/players/361b8b6c/Alex-Mowatt,361b8b6c,Alex-Mowatt,eng ENG,MF,Leeds-United
192,Matt Smith,/en/players/2d44ca9b/Matt-Smith,2d44ca9b,Matt-Smith,eng ENG,FW,Leeds-United
193,Scott Wootton,/en/players/6f5afaeb/Scott-Wootton,6f5afaeb,Scott-Wootto,eng ENG,DF,Leeds-United
194,Jack Butland,/en/players/cc70a1d5/Jack-Butland,cc70a1d5,Jack-Butland,eng ENG,GK,Leeds-United
195,Marius Žaliūkas,/en/players/85e946b2/Marius-Zaliukas,85e946b2,Marius-Zaliuk,lt LTU,"DF,MF",Leeds-United
196,Noel Hunt,/en/players/6825c1f9/Noel-Hunt,6825c1f9,Noel-Hunt,ie IRL,"FW,MF",Leeds-United
197,Cameron Stewart,/en/players/c29409df/Cameron-Stewart,c29409df,Cameron-Stewart,eng ENG,MF,Leeds-United
198,Jimmy Kébé,/en/players/ea7c7cdf/Jimmy-Kebe,7c7cdf,Jimmy-Keb,ml MLI,MF,Leeds-United
199,Connor Wickham,/en/players/41cc19c2/Connor-Wickham,41cc19c2,Connor-Wickham,eng ENG,"FW,MF",Leeds-United
200,Dexter Blackstock,/en/players/803907c3/Dexter-Blackstock,803907c3,Dexter-Blackstock,ag ATG,FW,Leeds-United
201,Gboly Ariyibi,/en/players/37849392/Gboly-Ariyibi,37849392,Gboly-Ariyibi,us USA,"FW,MF",Leeds-United
202,﻿Marco Silvestri,/en/players/0d422df7/Marco-Silvestri,0d422df7,Marco-Silvestri,it ITA,GK,Leeds-United
203,Giuseppe Bellusci,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci,it ITA,DF,Leeds-United
204,Liam Cooper,/en/players/dc64b8b3/Liam-Cooper,dc64b8b3,Liam-Coo,sct SCO,DF,Leeds-United
205,Mirco Antenucci,/en/players/43a2e16c/Mirco-Antenucci,43a2e16c,Mirco-Antenucci,it ITA,FW,Leeds-United
206,Tommaso Bianchi,/en/players/e72100f4/Tommaso-Bianchi,72100f4,Tommaso-Bianchi,it ITA,MF,Leeds-United
207,Sol Bamba,/en/players/5534217d/Sol-Bamba,5534217d,Sol-Bamb,ci CIV,DF,Leeds-United
208,Gaetano Berardi,/en/players/5348aada/Gaetano-Berardi,5348aada,Gaetano-Berardi,ch SUI,DF,Leeds-United
209,Billy Sharp,/en/players/e8c9f4e9/Billy-Sharp,8c9f4e9,Billy-Sh,eng ENG,FW,Leeds-United
210,Souleymane Doukara,/en/players/c48cd71d/Souleymane-Doukara,c48cd71d,Souleymane-Douk,mr MTN,"FW,MF",Leeds-United
211,Adryan,/en/players/769bba76/Adryan,769bba76,Ad,br BRA,"FW,MF",Leeds-United
212,Casper Sloth,/en/players/11954c96/Casper-Sloth,11954c96,Casper-Sloth,dk DEN,MF,Leeds-United
213,Stuart Taylor,/en/players/30871c08/Stuart-Taylor,30871c08,Stuart-Taylo,eng ENG,GK,Leeds-United
214,Nicky Ajose,/en/players/9ba0ea6e/Nicky-Ajose,9ba0ea6e,Nicky-Ajo,eng ENG,FW,Leeds-United
215,Kalvin Phillips,/en/players/4f565d77/Kalvin-Phillips,4f565d77,Kalvin-Philli,eng ENG,MF,Leeds-United
216,Granddi Ngoyi,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi,cd COD,MF,Leeds-United
217,Edgar Çani,/en/players/7e1be926/Edgar-Cani,7e1be926,Edgar-Cani,al ALB,FW,Leeds-United
218,Brian Montenegro,/en/players/a1b1bc28/Brian-Montenegro,1b1bc28,Brian-Montenegro,py PAR,"FW,MF",Leeds-United
219,Žan Benedičič,/en/players/8f316235/Zan-Benedicic,8f316235,Zan-Benedicic,si SVN,MF,Leeds-United
