,Player,Link,Player_id,Player_name,Nationality,Position
56,Gylfi Einarsson,/en/players/6648420a/Gylfi-Einarsson,6648420a,Gylfi-Einarsso,is ISL,MF
57,Matthew Spring,/en/players/33e1c345/Matthew-Spring,33e1c345,Matthew-Spring,eng ENG,MF
58,Eddie Lewis,/en/players/356b4546/Eddie-Lewis,356b4546,Eddie-Lewi,us USA,MF
59,Jonathan Douglas,/en/players/7670e1c6/Jonathan-Douglas,7670e1c6,Jonathan-Doug,ie IRL,MF
60,Liam Miller,/en/players/64b24142/Liam-Miller,64b24142,Liam-Mi,ie IRL,MF
61,David Healy,/en/players/c757265f/David-Healy,c757265f,David-H,nir NIR,FW
62,Dan Harding,/en/players/f0ccb090/Dan-Harding,f0ccb090,Dan-Harding,eng ENG,DF
63,Richard Cresswell,/en/players/2feffa68/Richard-Cresswell,2feffa68,Richard-Cressw,eng ENG,FW
64,Ian Bennett,/en/players/28d29138/Ian-Bennett,28d29138,Ian-Bennett,eng ENG,GK
65,Jermaine Beckford,/en/players/393303c7/Jermaine-Beckford,393303c7,Jermaine-Beckford,jm JAM,FW
66,Matt Heath,/en/players/6b4899eb/Matt-Heath,6b4899eb,Matt-Heath,eng ENG,DF
67,Robbie Blake,/en/players/ddc0a1fd/Robbie-Blake,ddc0a1fd,Robbie-Blak,eng ENG,"FW,MF"
68,Ian Westlake,/en/players/ce534927/Ian-Westlake,ce534927,Ian-Westlak,eng ENG,MF
69,Casper Ankergren,/en/players/328953a1/Casper-Ankergren,328953a1,Casper-Ankerg,dk DEN,GK
70,Hayden Foxe,/en/players/fa38e5ea/Hayden-Foxe,fa38e5ea,Hayden-Fox,au AUS,DF
71,Graham Stack,/en/players/981bc560/Graham-Stack,981bc560,Graham-Stack,ie IRL,GK
72,Kevin Nicholls,/en/players/82248e5d/Kevin-Nicholls,82248e5d,Kevin-Nicho,eng ENG,MF
73,Robbie Elliott,/en/players/9ade4dc1/Robbie-Elliott,9ade4dc1,Robbie-Elliott,eng ENG,DF
74,Trésor Kandol,/en/players/bcce1259/Tresor-Kandol,bcce1259,Tresor-Kando,cd COD,FW
75,Radostin Kishishev,/en/players/d06e83b4/Radostin-Kishishev,d06e83b4,Radostin-Kishishev,bg BUL,"DF,MF"
76,Alan Thompson,/en/players/2eaac012/Alan-Thompson,2eaac012,Alan-Thompso,eng ENG,MF
77,Sébastien Carole,/en/players/abea3689/Sebastien-Carole,bea3689,Sebastien-Caro,fr FRA,MF
78,Ľubomír Michalík,/en/players/3ae06b45/Lubomir-Michalik,3ae06b45,Lubomir-Michalik,sk SVK,DF
79,Armando Sá,/en/players/3f76ff2b/Armando-Sa,3f76ff2b,Armando-S,mz MOZ,DF
80,Jonny Howson,/en/players/08b10f50/Jonny-Howson,08b10f50,Jonny-Howso,eng ENG,"DF,MF"
81,Ugo Ehiogu,/en/players/bd8d3cd5/Ugo-Ehiogu,bd8d3cd5,Ugo-Ehiogu,eng ENG,DF
82,Steve Stone,/en/players/4592c48e/Steve-Stone,4592c48e,Steve-Sto,eng ENG,MF
83,Adam Johnson,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso,eng ENG,MF
84,Tore André Flo,/en/players/83e490ef/Tore-Andre-Flo,83e490ef,Tore-Andre-Flo,no NOR,FW
85,Robert Bayly,/en/players/a5de26b8/Robert-Bayly,5de26b8,Robert-B,ie IRL,MF
86,Tom Elliott,/en/players/d73aa456/Tom-Elliott,d73aa456,Tom-Elliott,eng ENG,FW
87,David Prutton,/en/players/7123fdc0/David-Prutton,7123fdc0,David-Prutto,eng ENG,MF
88,Rui Marques,/en/players/51947459/Rui-Marques,51947459,Rui-Marqu,ao ANG,DF
89,Andrew Hughes,/en/players/f63b342e/Andrew-Hughes,f63b342e,Andrew-Hugh,eng ENG,MF
90,Bradley Johnson,/en/players/e0d9bbbe/Bradley-Johnson,0d9bbbe,Bradley-Johnso,eng ENG,"DF,MF"
91,Darren Kenton,/en/players/93040d46/Darren-Kenton,93040d46,Darren-Kento,eng ENG,DF
92,Neil Kilkenny,/en/players/eb34721b/Neil-Kilkenny,b34721b,Neil-Kilk,au AUS,MF
93,Paul Huntington,/en/players/930585c0/Paul-Huntington,930585c0,Paul-Huntingto,eng ENG,DF
94,Jamie Clapham,/en/players/1df59e7b/Jamie-Clapham,1df59e7b,Jamie-Clapham,eng ENG,DF
95,Alan Sheehan,/en/players/0e39bdaa/Alan-Sheehan,0e39bdaa,Alan-Sheeh,ie IRL,DF
96,Dougie Freedman,/en/players/40d2372e/Dougie-Freedman,40d2372e,Dougie-Freedm,sct SCO,FW
97,Ben Parker,/en/players/78a5dadd/Ben-Parker,78a5dadd,Ben-Park,eng ENG,DF
98,Peter Sweeney,/en/players/f6453143/Peter-Sweeney,f6453143,Peter-Sw,sct SCO,MF
99,Anthony Elding,/en/players/02e4505f/Anthony-Elding,02e4505f,Anthony-Elding,eng ENG,FW
100,David Lucas,/en/players/6c076ace/David-Lucas,6c076ace,David-Luc,eng ENG,GK
101,Mark de Vries,/en/players/6951a41c/Mark-de-Vries,6951a41c,Mark-de-Vri,nl NED,FW
102,Curtis Weston,/en/players/2a529396/Curtis-Weston,2a529396,Curtis-Westo,eng ENG,"DF,MF"
103,Leon Constantine,/en/players/107bc8b1/Leon-Constantine,107bc8b1,Leon-Constanti,eng ENG,FW
104,Wayne Andrews,/en/players/ac95c49a/Wayne-Andrews,c95c49a,Wayne-Andrew,eng ENG,FW
105,Scott Gardner,/en/players/21e44e00/Scott-Gardner,21e44e00,Scott-Gard,eng ENG,DF
106,Filipe da Costa,/en/players/64f0504d/Filipe-da-Costa,64f0504d,Filipe-da-Cost,pt POR,MF
107,Fabian Delph,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph,eng ENG,"DF,MF"
108,Luciano Becchio,/en/players/3b3d4028/Luciano-Becchio,3b3d4028,Luciano-Becchio,ar ARG,FW
109,Robert Snodgrass,/en/players/9f4647e9/Robert-Snodgrass,9f4647e9,Robert-Snodg,sct SCO,"FW,MF"
110,Andy Robinson,/en/players/a46bae56/Andy-Robinson,46bae56,Andy-Robinso,eng ENG,MF
111,Richard Naylor,/en/players/2a5b7959/Richard-Naylor,2a5b7959,Richard-Naylo,eng ENG,"DF,FW"
112,Paul Telfer,/en/players/7b3990c5/Paul-Telfer,7b3990c5,Paul-Telf,sct SCO,"DF,MF"
113,Mike Grella,/en/players/996c5a04/Mike-Grella,996c5a04,Mike-G,us USA,"FW,MF"
114,Carl Dickinson,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso,eng ENG,DF
115,Lee Trundle,/en/players/91923b84/Lee-Trundle,91923b84,Lee-Trund,eng ENG,FW
116,Sam Sodje,/en/players/36f2b3ef/Sam-Sodje,36f2b3ef,Sam-Sodj,ng NGA,DF
117,Aidy White,/en/players/a850b35d/Aidy-White,850b35d,Aidy-Whit,eng ENG,"DF,MF"
118,Liam Dickinson,/en/players/496a1d0f/Liam-Dickinson,496a1d0f,Liam-Dickinso,eng ENG,FW
119,Enoch Showunmi,/en/players/8fb89c41/Enoch-Showunmi,8fb89c41,Enoch-Showunmi,ng NGA,FW
120,Malcolm Christie,/en/players/6f5273d9/Malcolm-Christie,6f5273d9,Malcolm-Christi,eng ENG,FW
121,Mansour Assoumani,/en/players/ba962670/Mansour-Assoumani,ba962670,Mansour-Assoumani,ml MLI,DF
122,﻿Michael Doyle,/en/players/445f0d6f/Michael-Doyle,445f0d6f,Michael-Do,ie IRL,"DF,MF"
123,Leigh Bromby,/en/players/7e29cbe2/Leigh-Bromby,7e29cbe2,Leigh-Bromb,eng ENG,DF
124,Patrick Kisnorbo,/en/players/774dc45e/Patrick-Kisnorbo,774dc45e,Patrick-Kisnorbo,au AUS,DF
125,Shane Higgs,/en/players/0b889d48/Shane-Higgs,0b889d48,Shane-Higg,eng ENG,GK
126,Jason Crowe,/en/players/f965d32c/Jason-Crowe,f965d32c,Jason-Crow,eng ENG,DF
127,Max Gradel,/en/players/c5a500ca/Max-Gradel,c5a500ca,Max-Grad,ci CIV,"FW,MF"
128,Shane Lowry,/en/players/7f5738cb/Shane-Lowry,7f5738cb,Shane-Low,ie IRL,DF
129,Neill Collins,/en/players/91ff7e1e/Neill-Collins,91ff7e1e,Neill-Colli,sct SCO,DF
130,Gary McSheffrey,/en/players/e4852a2c/Gary-McSheffrey,4852a2c,Gary-McSheff,eng ENG,"FW,MF"
131,Sam Vokes,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok,wls WAL,FW
132,Tony Capaldi,/en/players/fca32f3b/Tony-Capaldi,fca32f3b,Tony-Capaldi,nir NIR,"DF,MF"
133,Paul Dickov,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov,sct SCO,FW
134,Sanchez Watt,/en/players/836c6717/Sanchez-Watt,836c6717,Sanchez-Watt,eng ENG,"FW,MF"
135,Hogan Ephraim,/en/players/668b380c/Hogan-Ephraim,668b380c,Hogan-Ephraim,eng ENG,"FW,MF"
136,George McCartney,/en/players/f6c4946d/George-McCartney,f6c4946d,George-McCart,nir NIR,DF
137,Andy O'Brien,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri,ie IRL,DF
138,Paul Connolly,/en/players/b6d19744/Paul-Connolly,b6d19744,Paul-Conno,eng ENG,DF
139,Alex Bruce,/en/players/102ed2b2/Alex-Bruce,102ed2b2,Alex-Bruc,nir NIR,DF
140,Eric Lichaj,/en/players/7636a420/Eric-Lichaj,7636a420,Eric-Lichaj,us USA,DF
141,Davide Somma,/en/players/37575ba0/Davide-Somma,37575ba0,Davide-Somm,za RSA,FW
142,Billy Paynter,/en/players/1b02a234/Billy-Paynter,1b02a234,Billy-Paynt,eng ENG,FW
143,Lloyd Sam,/en/players/5d398e26/Lloyd-Sam,5d398e26,Lloyd-Sam,gh GHA,MF
144,Ross McCormack,/en/players/ab76b835/Ross-McCormack,b76b835,Ross-McCormack,sct SCO,"FW,MF"
145,Amdy Faye,/en/players/c0e82ee2/Amdy-Faye,c0e82ee2,Amdy-F,sn SEN,"DF,MF"
146,Federico Bessone,/en/players/7570ed49/Federico-Bessone,7570ed49,Federico-Besso,ar ARG,DF
147,Jake Livermore,/en/players/b98570d1/Jake-Livermore,b98570d1,Jake-Livermo,eng ENG,MF
148,Jason Brown,/en/players/02bc5b92/Jason-Brown,02bc5b92,Jason-Brow,wls WAL,GK
149,Barry Bannan,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B,sct SCO,MF
150,Ramón Núñez,/en/players/29b88d14/Ramon-Nunez,29b88d14,Ramon-Nunez,hn HON,MF
151,Adam Clayton,/en/players/45b59689/Adam-Clayton,45b59689,Adam-Clayto,eng ENG,MF
152,Tom Lees,/en/players/8c9aab00/Tom-Lees,8c9aab00,Tom-L,eng ENG,DF
153,Andy Lonergan,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg,ie IRL,GK
154,Darren O'Dea,/en/players/c6cb0a85/Darren-ODea,c6cb0a85,Darren-OD,ie IRL,DF
155,Michael Brown,/en/players/85543572/Michael-Brown,85543572,Michael-Brow,eng ENG,MF
156,Andy Keogh,/en/players/c7e84594/Andy-Keogh,c7e84594,Andy-Keogh,ie IRL,"FW,MF"
157,Paul Robinson,/en/players/80cdbbe1/Paul-Robinson,80cdbbe1,Paul-Robinso,eng ENG,DF
158,Zac Thompson,/en/players/b8bf3082/Zac-Thompson,b8bf3082,Zac-Thompso,eng ENG,"DF,MF"
159,Alex McCarthy,/en/players/36c2ca73/Alex-McCarthy,36c2ca73,Alex-McCarth,eng ENG,GK
160,Paul Rachubka,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk,eng ENG,GK
161,Andros Townsend,/en/players/b28bbd58/Andros-Townsend,b28bbd58,Andros-Townsend,eng ENG,"FW,MF"
162,Adam Smith,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith,eng ENG,"DF,MF"
163,Danny Webber,/en/players/046789e9/Danny-Webber,046789e9,Danny-Webb,eng ENG,FW
164,Mika Väyrynen,/en/players/c5ce3c8b/Mika-Vayrynen,c5ce3c8b,Mika-V,fi FIN,MF
165,Charlie Taylor,/en/players/cc2d7ad5/Charlie-Taylor,cc2d7ad5,Charlie-Taylo,eng ENG,DF
166,Mikael Forssell,/en/players/1454df8d/Mikael-Forssell,1454df8d,Mikael-Fo,fi FIN,FW
167,Robbie Rogers,/en/players/3cd468bf/Robbie-Rogers,3cd468bf,Robbie-Rog,us USA,"DF,MF"
168,Alex Cairns,/en/players/1a5e36e7/Alex-Cairns,1a5e36e7,Alex-Cai,eng ENG,GK
169,﻿Paddy Kenny,/en/players/b03eb26c/Paddy-Kenny,b03eb26c,Paddy-K,ie IRL,GK
170,Sam Byram,/en/players/1bf811d4/Sam-Byram,1bf811d4,Sam-Byram,eng ENG,"DF,MF"
171,Lee Peltier,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti,eng ENG,"DF,MF"
172,Michael Tonge,/en/players/046f30a8/Michael-Tonge,046f30a8,Michael-Tong,eng ENG,MF
173,Paul Green,/en/players/b010f869/Paul-Green,b010f869,Paul-G,ie IRL,MF
174,El Hadji Diouf,/en/players/1a4542c8/El-Hadji-Diouf,1a4542c8,El-Hadji-Diouf,sn SEN,"FW,MF"
175,David Norris,/en/players/3436e03d/David-Norris,3436e03d,David-Norri,eng ENG,MF
176,Jason Pearce,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc,eng ENG,DF
177,Luke Varney,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V,eng ENG,"FW,MF"
178,Rodolph Austin,/en/players/5330af9d/Rodolph-Austin,5330af9d,Rodolph-Austi,jm JAM,"DF,MF"
179,Stephen Warnock,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock,eng ENG,DF
180,Steve Morison,/en/players/292064fa/Steve-Morison,292064fa,Steve-Moriso,wls WAL,FW
181,Adam Drury,/en/players/cc8f5f70/Adam-Drury,cc8f5f70,Adam-Dru,eng ENG,DF
182,Alan Tate,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat,eng ENG,DF
183,Jerome Thomas,/en/players/94cf0dab/Jerome-Thomas,94cf0dab,Jerome-Thom,eng ENG,"FW,MF"
184,Ross Barkley,/en/players/3a24769f/Ross-Barkley,3a24769f,Ross-Bark,eng ENG,MF
185,Ryan Hall,/en/players/46ee2a4a/Ryan-Hall,46ee2a4a,Ryan-H,eng ENG,"FW,MF"
186,Dominic Poleon,/en/players/18c922bb/Dominic-Poleon,18c922bb,Dominic-Poleo,eng ENG,"FW,MF"
187,Habib Habibou,/en/players/0a54bf93/Habib-Habibou,0a54bf93,Habib-Habibou,cf CTA,FW
188,Chris Dawson,/en/players/802e0e5c/Chris-Dawson,802e0e5c,Chris-Dawso,wls WAL,MF
189,Andy Gray,/en/players/54a44102/Andy-Gray,54a44102,Andy-G,sct SCO,FW
190,Luke Murphy,/en/players/fb73ffeb/Luke-Murphy,fb73ffeb,Luke-Murph,eng ENG,MF
191,Alex Mowatt,/en/players/361b8b6c/Alex-Mowatt,361b8b6c,Alex-Mowatt,eng ENG,MF
192,Matt Smith,/en/players/2d44ca9b/Matt-Smith,2d44ca9b,Matt-Smith,eng ENG,FW
193,Scott Wootton,/en/players/6f5afaeb/Scott-Wootton,6f5afaeb,Scott-Wootto,eng ENG,DF
194,Jack Butland,/en/players/cc70a1d5/Jack-Butland,cc70a1d5,Jack-Butland,eng ENG,GK
195,Marius Žaliūkas,/en/players/85e946b2/Marius-Zaliukas,85e946b2,Marius-Zaliuk,lt LTU,"DF,MF"
196,Noel Hunt,/en/players/6825c1f9/Noel-Hunt,6825c1f9,Noel-Hunt,ie IRL,"FW,MF"
197,Cameron Stewart,/en/players/c29409df/Cameron-Stewart,c29409df,Cameron-Stewart,eng ENG,MF
198,Jimmy Kébé,/en/players/ea7c7cdf/Jimmy-Kebe,7c7cdf,Jimmy-Keb,ml MLI,MF
199,Connor Wickham,/en/players/41cc19c2/Connor-Wickham,41cc19c2,Connor-Wickham,eng ENG,"FW,MF"
200,Dexter Blackstock,/en/players/803907c3/Dexter-Blackstock,803907c3,Dexter-Blackstock,ag ATG,FW
201,Gboly Ariyibi,/en/players/37849392/Gboly-Ariyibi,37849392,Gboly-Ariyibi,us USA,"FW,MF"
202,﻿Marco Silvestri,/en/players/0d422df7/Marco-Silvestri,0d422df7,Marco-Silvestri,it ITA,GK
203,Giuseppe Bellusci,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci,it ITA,DF
204,Liam Cooper,/en/players/dc64b8b3/Liam-Cooper,dc64b8b3,Liam-Coo,sct SCO,DF
205,Mirco Antenucci,/en/players/43a2e16c/Mirco-Antenucci,43a2e16c,Mirco-Antenucci,it ITA,FW
206,Tommaso Bianchi,/en/players/e72100f4/Tommaso-Bianchi,72100f4,Tommaso-Bianchi,it ITA,MF
207,Sol Bamba,/en/players/5534217d/Sol-Bamba,5534217d,Sol-Bamb,ci CIV,DF
208,Gaetano Berardi,/en/players/5348aada/Gaetano-Berardi,5348aada,Gaetano-Berardi,ch SUI,DF
209,Billy Sharp,/en/players/e8c9f4e9/Billy-Sharp,8c9f4e9,Billy-Sh,eng ENG,FW
210,Souleymane Doukara,/en/players/c48cd71d/Souleymane-Doukara,c48cd71d,Souleymane-Douk,mr MTN,"FW,MF"
211,Adryan,/en/players/769bba76/Adryan,769bba76,Ad,br BRA,"FW,MF"
212,Casper Sloth,/en/players/11954c96/Casper-Sloth,11954c96,Casper-Sloth,dk DEN,MF
213,Stuart Taylor,/en/players/30871c08/Stuart-Taylor,30871c08,Stuart-Taylo,eng ENG,GK
214,Nicky Ajose,/en/players/9ba0ea6e/Nicky-Ajose,9ba0ea6e,Nicky-Ajo,eng ENG,FW
215,Kalvin Phillips,/en/players/4f565d77/Kalvin-Phillips,4f565d77,Kalvin-Philli,eng ENG,MF
216,Granddi Ngoyi,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi,cd COD,MF
217,Edgar Çani,/en/players/7e1be926/Edgar-Cani,7e1be926,Edgar-Cani,al ALB,FW
218,Brian Montenegro,/en/players/a1b1bc28/Brian-Montenegro,1b1bc28,Brian-Montenegro,py PAR,"FW,MF"
219,Žan Benedičič,/en/players/8f316235/Zan-Benedicic,8f316235,Zan-Benedicic,si SVN,MF
220,Dario Del Fabro,/en/players/b36f1ce8/Dario-Del-Fabro,b36f1ce8,Dario-Del-Fabro,it ITA,DF
221,Lewis Walters,/en/players/e44fc91d/Lewis-Walters,44fc91d,Lewis-Walt,eng ENG,FW
222,Lewis Cook,/en/players/2afc7272/Lewis-Cook,2afc7272,Lewis-Cook,eng ENG,MF
223,Stuart Dallas,/en/players/67ca8566/Stuart-Dallas,67ca8566,Stuart-D,nir NIR,"MF,FW"
224,Chris Wood,/en/players/4e9a0555/Chris-Wood,4e9a0555,Chris-Wood,nz NZL,FW
225,Liam Bridcutt,/en/players/d6066695/Liam-Bridcutt,d6066695,Liam-Bridcutt,sct SCO,MF
226,Tom Adeyemi,/en/players/e278cebf/Tom-Adeyemi,278cebf,Tom-Adeyemi,eng ENG,MF
227,Toumani Diagouraga,/en/players/2b434600/Toumani-Diagouraga,2b434600,Toumani-Diagourag,fr FRA,MF
228,Mustapha Carayol,/en/players/597d0f13/Mustapha-Carayol,597d0f13,Mustapha-Carayo,gm GAM,"MF,FW"
229,Lewie Coyle,/en/players/97aba136/Lewie-Coyle,97aba136,Lewie-Co,eng ENG,"DF,MF"
230,Jordan Botaka,/en/players/c339426b/Jordan-Botaka,c339426b,Jordan-Botak,cd COD,"FW,MF"
231,Lee Erwin,/en/players/3972a2eb/Lee-Erwin,3972a2eb,Lee-Erwi,sct SCO,MF
232,Will Buckley,/en/players/b1929302/Will-Buckley,b1929302,Will-Buck,eng ENG,FW
233,Bailey Peacock-Farrell,/en/players/4879f8cb/Bailey-Peacock-Farrell,4879f8cb,Bailey-Peacock-F,nir NIR,GK
234,Ronaldo Vieira,/en/players/75e60d75/Ronaldo-Vieira,75e60d75,Ronaldo-Viei,gw GNB,MF
235,Eric Grimes,/en/players/2c65a713/Eric-Grimes,2c65a713,Eric-Grim,ie IRL,GK
236,Charlie Horton,/en/players/a740eee8/Charlie-Horton,740eee8,Charlie-Horto,us USA,GK
237,Ross Turnbull,/en/players/6db380ef/Ross-Turnbull,6db380ef,Ross-Turnbu,eng ENG,GK
238,﻿Robert Green,/en/players/a350680b/Robert-Green,350680b,Robert-G,eng ENG,GK
239,Kyle Bartley,/en/players/18e96f64/Kyle-Bartley,18e96f64,Kyle-Bart,eng ENG,DF
240,Luke Ayling,/en/players/420d7c7d/Luke-Ayling,420d7c7d,Luke-Ayling,eng ENG,DF
241,Pontus Jansson,/en/players/172e52d8/Pontus-Jansson,172e52d8,Pontus-Jansso,se SWE,DF
242,Pablo Hernández,/en/players/c0398aca/Pablo-Hernandez,c0398aca,Pablo-Hernandez,es ESP,MF
243,Kemar Roofe,/en/players/5f3d00d1/Kemar-Roofe,5f3d00d1,Kemar-Roof,jm JAM,"MF,FW"
244,Hadi Sacko,/en/players/8747700e/Hadi-Sacko,8747700e,Hadi-Sacko,ml MLI,MF
245,Eunan O'Kane,/en/players/b7f8b1fc/Eunan-OKane,b7f8b1fc,Eunan-OK,ie IRL,MF
