Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Stephen McPhail,ie IRL,MF,13,7,1.0,0.0,2002-2003,60c96516,Leeds-United,662,7.4,1.0,0.0,133.0,99.0,7925.0,Leeds-United
,Seth Johnson,eng ENG,"FW,MF",9,6,0.0,1.0,2002-2003,5915b54c,Leeds-United,358,4.0,1.0,0.0,133.0,6.0,7926.0,Leeds-United
,Raúl Bravo,es ESP,DF,5,5,0.0,0.0,2002-2003,65b9e56b,Leeds-United,400,4.4,1.0,0.0,133.0,1.0,20.0,Leeds-United
,Olivier Dacourt,fr FRA,MF,7,4,0.0,0.0,2002-2003,3a114b3c,Leeds-United,369,4.1,2.0,0.0,133.0,4.0,,Leeds-United
,Robbie Fowler,eng ENG,FW,8,2,,2.0,2002-2003,7cd34266,Leeds-United,238,2.6,1.0,0.0,133.0,6.0,,Leeds-United
,Jacob Burns,au AUS,MF,2,2,0.0,0.0,2002-2003,400a4f05,Leeds-United,127,1.4,2.0,0.0,133.0,42.0,7927.0,Leeds-United
,James Milner,eng ENG,"DF,MF",18,1,1.0,2.0,2002-2003,2f90f6b8,Leeds-United,524,5.8,0.0,0.0,133.0,6.0,,Leeds-United
,Michael Bridges,eng ENG,"FW,MF",5,1,0.0,0.0,2002-2003,57b3014,Leeds-United,145,1.6,0.0,0.0,133.0,6.0,,Leeds-United
,Simon Johnson,eng ENG,MF,4,1,0.0,0.0,2002-2003,dca18241,Leeds-United,131,1.5,0.0,0.0,133.0,6.0,7928.0,Leeds-United
,Jamie McMaster,eng ENG,MF,4,0,0.0,0.0,2002-2003,dbae44b4,Leeds-United,49,0.5,0.0,0.0,133.0,6.0,7929.0,Leeds-United
,Matthew Kilgallon,eng ENG,DF,2,0,0.0,0.0,2002-2003,7c6a3c44,Leeds-United,5,0.1,0.0,0.0,133.0,6.0,,Leeds-United
,﻿Gary Kelly,ie IRL,DF,37,37,1.0,0.0,2003-2004,1832e33c,Leeds-United,"3,313",36.8,3.0,0.0,133.0,99.0,7918.0,Leeds-United
,Paul Robinson,eng ENG,GK,36,36,0.0,0.0,2003-2004,3515ba56,Leeds-United,"3,238",36.0,1.0,1.0,133.0,6.0,,Leeds-United
,Alan Smith,eng ENG,"FW,MF",35,35,3.0,10.0,2003-2004,fdac06ea,Leeds-United,"3,142",34.9,6.0,0.0,133.0,6.0,,Leeds-United
,Jermaine Pennant,eng ENG,MF,36,34,6.0,2.0,2003-2004,c6043950,Leeds-United,"2,969",33.0,5.0,0.0,133.0,6.0,,Leeds-United
,Dominic Matteo,sct SCO,"DF,MF",33,33,0.0,2.0,2003-2004,f6ea8457,Leeds-United,"2,885",32.1,9.0,1.0,133.0,67.0,,Leeds-United
,Mark Viduka,au AUS,FW,30,30,3.0,11.0,2003-2004,c4c545c7,Leeds-United,"2,535",28.2,4.0,2.0,133.0,42.0,,Leeds-United
,James Milner,eng ENG,"DF,MF",30,27,0.0,3.0,2003-2004,2f90f6b8,Leeds-United,"2,381",26.5,2.0,0.0,133.0,6.0,,Leeds-United
,Seth Johnson,eng ENG,"FW,MF",25,24,4.0,2.0,2003-2004,5915b54c,Leeds-United,"2,041",22.7,6.0,0.0,133.0,6.0,7926.0,Leeds-United
,Ian Harte,ie IRL,DF,23,21,4.0,1.0,2003-2004,fd4fa092,Leeds-United,"1,910",21.2,0.0,0.0,133.0,99.0,,Leeds-United
,Michael Duberry,eng ENG,DF,19,19,0.0,3.0,2003-2004,db61b520,Leeds-United,"1,710",19.0,2.0,0.0,133.0,6.0,7924.0,Leeds-United
,Zoumana Camara,fr FRA,DF,13,13,0.0,1.0,2003-2004,dd8ab3d6,Leeds-United,"1,170",13.0,3.0,0.0,133.0,4.0,7930.0,Leeds-United
,Lucas Radebe,za RSA,DF,14,11,0.0,0.0,2003-2004,84d2a0f0,Leeds-United,960,10.7,2.0,0.0,133.0,60.0,7920.0,Leeds-United
,Jody Morris,eng ENG,MF,12,11,0.0,0.0,2003-2004,c5002fd1,Leeds-United,936,10.4,2.0,0.0,133.0,6.0,,Leeds-United
,David Batty,eng ENG,MF,12,10,1.0,0.0,2003-2004,21b2e37b,Leeds-United,834,9.3,4.0,0.0,133.0,6.0,7931.0,Leeds-United
,Didier Domi,fr FRA,DF,12,9,1.0,0.0,2003-2004,91736476,Leeds-United,811,9.0,5.0,0.0,133.0,4.0,,Leeds-United
,Lamine Sakho,sn SEN,"FW,MF",17,9,1.0,1.0,2003-2004,5d65dcf4,Leeds-United,773,8.6,3.0,0.0,133.0,34.0,7932.0,Leeds-United
,Salomon Olembé,cm CMR,MF,12,8,0.0,0.0,2003-2004,d7ac4a47,Leeds-United,840,9.3,3.0,0.0,133.0,36.0,7933.0,Leeds-United
,Stephen McPhail,ie IRL,MF,12,8,1.0,1.0,2003-2004,60c96516,Leeds-United,773,8.6,2.0,0.0,133.0,99.0,7925.0,Leeds-United
,Eirik Bakke,no NOR,MF,9,8,0.0,1.0,2003-2004,5a10a72e,Leeds-United,686,7.6,2.0,0.0,133.0,21.0,7917.0,Leeds-United
,Matthew Kilgallon,eng ENG,DF,8,7,0.0,2.0,2003-2004,7c6a3c44,Leeds-United,631,7.0,0.0,0.0,133.0,6.0,,Leeds-United
,Roque Júnior,br BRA,DF,5,5,0.0,0.0,2003-2004,f2d5206,Leeds-United,410,4.6,2.0,1.0,133.0,2.0,7934.0,Leeds-United
,Jason Wilcox,eng ENG,"FW,MF",4,3,0.0,0.0,2003-2004,6b9fa9ad,Leeds-United,190,2.1,1.0,0.0,133.0,6.0,7919.0,Leeds-United
,Frazer Richardson,eng ENG,DF,4,2,0.0,0.0,2003-2004,4b3d3a68,Leeds-United,184,2.0,0.0,0.0,133.0,6.0,,Leeds-United
,Scott Carson,eng ENG,GK,3,2,0.0,0.0,2003-2004,3e1550ee,Leeds-United,182,2.0,0.0,0.0,133.0,6.0,,Leeds-United
,Michael Bridges,eng ENG,"FW,MF",10,1,0.0,0.0,2003-2004,57b3014,Leeds-United,276,3.1,2.0,0.0,133.0,6.0,,Leeds-United
,Nick Barmby,eng ENG,"FW,MF",6,1,0.0,0.0,2003-2004,4af0a400,Leeds-United,148,1.6,0.0,0.0,133.0,6.0,7922.0,Leeds-United
,Aaron Lennon,eng ENG,"FW,MF",11,0,1.0,0.0,2003-2004,2ff964a0,Leeds-United,215,2.4,0.0,0.0,133.0,6.0,,Leeds-United
,Cyril Chapuis,fr FRA,FW,1,0,0.0,0.0,2003-2004,6921a34,Leeds-United,45,0.5,0.0,0.0,133.0,4.0,7935.0,Leeds-United
,Simon Johnson,eng ENG,MF,1,0,0.0,0.0,2003-2004,dca18241,Leeds-United,8,0.1,0.0,0.0,133.0,6.0,7928.0,Leeds-United
,﻿Neil Sullivan,sct SCO,GK,46,46,0.0,0.0,2004-2005,2ea16583,Leeds-United,"4,140",46.0,2.0,0.0,133.0,67.0,,Leeds-United
,Gary Kelly,ie IRL,DF,43,43,2.0,0.0,2004-2005,1832e33c,Leeds-United,"3,827",42.5,5.0,0.0,133.0,99.0,7918.0,Leeds-United
,Paul Butler,ie IRL,DF,39,39,1.0,0.0,2004-2005,8623b652,Leeds-United,"3,494",38.8,5.0,2.0,133.0,99.0,7936.0,Leeds-United
,David Healy,nir NIR,FW,39,38,7.0,12.0,2004-2005,c757265f,Leeds-United,"3,293",36.6,7.0,0.0,133.0,121.0,,Leeds-United
,Ian Thomas-Moore,eng ENG,"FW,MF",41,34,2.0,4.0,2004-2005,9c89ccea,Leeds-United,"3,249",36.1,2.0,0.0,133.0,6.0,7937.0,Leeds-United
,Sean Gregan,eng ENG,DF,35,34,2.0,0.0,2004-2005,44eeb9,Leeds-United,"3,111",34.6,14.0,0.0,133.0,6.0,7938.0,Leeds-United
,Danny Pugh,eng ENG,"DF,MF",38,33,0.0,5.0,2004-2005,7f60e79c,Leeds-United,"2,996",33.3,6.0,0.0,133.0,6.0,,Leeds-United
,Jermaine Wright,eng ENG,"DF,MF",34,33,9.0,3.0,2004-2005,d9cb8eb,Leeds-United,"2,877",32.0,3.0,0.0,133.0,6.0,,Leeds-United
,Clarke Carlisle,eng ENG,DF,35,29,0.0,5.0,2004-2005,4128d875,Leeds-United,"2,628",29.2,6.0,1.0,133.0,6.0,7939.0,Leeds-United
,Frazer Richardson,eng ENG,DF,38,28,2.0,1.0,2004-2005,4b3d3a68,Leeds-United,"2,490",27.7,1.0,0.0,133.0,6.0,,Leeds-United
,Matthew Kilgallon,eng ENG,DF,26,26,1.0,0.0,2004-2005,7c6a3c44,Leeds-United,"2,331",25.9,3.0,1.0,133.0,6.0,,Leeds-United
,Brian Deane,eng ENG,FW,35,23,3.0,6.0,2004-2005,909a4bb4,Leeds-United,"2,053",22.8,4.0,0.0,133.0,6.0,7940.0,Leeds-United
,Simon Walton,eng ENG,MF,30,23,0.0,3.0,2004-2005,64f21a56,Leeds-United,"1,968",21.9,6.0,0.0,133.0,6.0,7941.0,Leeds-United
,Marlon King,jm JAM,FW,35,21,2.0,5.0,2004-2005,0fc9488a,Leeds-United,"2,109",23.4,0.0,0.0,133.0,127.0,,Leeds-United
,Aaron Lennon,eng ENG,"FW,MF",27,19,2.0,1.0,2004-2005,2ff964a0,Leeds-United,"1,694",18.8,1.0,0.0,133.0,6.0,,Leeds-United
,Shaun Derry,eng ENG,MF,14,14,0.0,2.0,2004-2005,3606bf2,Leeds-United,"1,241",13.8,4.0,1.0,133.0,6.0,7942.0,Leeds-United
,Rob Hulse,eng ENG,FW,13,13,0.0,6.0,2004-2005,daf9ca0,Leeds-United,"1,132",12.6,7.0,0.0,133.0,6.0,,Leeds-United
,Julian Joachim,eng ENG,FW,27,10,0.0,2.0,2004-2005,2a0f531a,Leeds-United,"1,131",12.6,1.0,0.0,133.0,6.0,7943.0,Leeds-United
,Michael Gray,eng ENG,"DF,MF",10,10,0.0,0.0,2004-2005,fefae709,Leeds-United,846,9.4,0.0,1.0,133.0,6.0,,Leeds-United
,Stephen Crainey,sct SCO,DF,9,9,0.0,0.0,2004-2005,2f6dd6a3,Leeds-United,810,9.0,0.0,0.0,133.0,67.0,,Leeds-United
,Gylfi Einarsson,is ISL,MF,8,6,0.0,1.0,2004-2005,6648420a,Leeds-United,530,5.9,1.0,0.0,133.0,40.0,7944.0,Leeds-United
,Matthew Spring,eng ENG,MF,13,4,0.0,1.0,2004-2005,33e1c345,Leeds-United,459,5.1,0.0,0.0,133.0,6.0,,Leeds-United
,Seth Johnson,eng ENG,"FW,MF",6,4,0.0,1.0,2004-2005,5915b54c,Leeds-United,372,4.1,1.0,0.0,133.0,6.0,7926.0,Leeds-United
,Simon Johnson,eng ENG,MF,7,2,0.0,0.0,2004-2005,dca18241,Leeds-United,216,2.4,1.0,0.0,133.0,6.0,7928.0,Leeds-United
,Lucas Radebe,za RSA,DF,3,1,0.0,0.0,2004-2005,84d2a0f0,Leeds-United,47,0.5,0.0,0.0,133.0,60.0,7920.0,Leeds-United
,Jamie McMaster,eng ENG,MF,7,0,0.0,0.0,2004-2005,dbae44b4,Leeds-United,63,0.7,1.0,0.0,133.0,6.0,7929.0,Leeds-United
,﻿Paul Butler,ie IRL,DF,44,44,0.0,3.0,2005-2006,8623b652,Leeds-United,"3,915",43.5,7.0,0.0,133.0,99.0,7936.0,Leeds-United
,Gary Kelly,ie IRL,DF,44,44,4.0,0.0,2005-2006,1832e33c,Leeds-United,"3,884",43.2,9.0,0.0,133.0,99.0,7918.0,Leeds-United
,Neil Sullivan,sct SCO,GK,42,42,0.0,0.0,2005-2006,2ea16583,Leeds-United,"3,780",42.0,1.0,0.0,133.0,67.0,,Leeds-United
,Eddie Lewis,us USA,MF,43,42,6.0,5.0,2005-2006,356b4546,Leeds-United,"3,695",41.1,4.0,0.0,133.0,75.0,7945.0,Leeds-United
,Shaun Derry,eng ENG,MF,41,41,1.0,0.0,2005-2006,3606bf2,Leeds-United,"3,636",40.4,10.0,0.0,133.0,6.0,7942.0,Leeds-United
,Jonathan Douglas,ie IRL,MF,40,32,2.0,5.0,2005-2006,7670e1c6,Leeds-United,"2,973",33.0,6.0,0.0,133.0,99.0,,Leeds-United
,Rob Hulse,eng ENG,FW,39,32,5.0,12.0,2005-2006,daf9ca0,Leeds-United,"2,831",31.5,5.0,0.0,133.0,6.0,,Leeds-United
,Jermaine Wright,eng ENG,"DF,MF",31,31,4.0,2.0,2005-2006,d9cb8eb,Leeds-United,"2,728",30.3,3.0,0.0,133.0,6.0,,Leeds-United
,Robbie Blake,eng ENG,"FW,MF",41,31,6.0,11.0,2005-2006,ddc0a1fd,Leeds-United,"2,635",29.3,2.0,0.0,133.0,6.0,,Leeds-United
,Sean Gregan,eng ENG,DF,28,28,0.0,0.0,2005-2006,44eeb9,Leeds-United,"2,463",27.4,12.0,0.0,133.0,6.0,7938.0,Leeds-United
,Liam Miller,ie IRL,MF,28,26,1.0,1.0,2005-2006,64b24142,Leeds-United,"2,261",25.1,6.0,0.0,133.0,99.0,,Leeds-United
,David Healy,nir NIR,FW,42,24,3.0,12.0,2005-2006,c757265f,Leeds-United,"2,241",24.9,6.0,1.0,133.0,121.0,,Leeds-United
,Stephen Crainey,sct SCO,DF,24,24,0.0,0.0,2005-2006,2f6dd6a3,Leeds-United,"2,129",23.7,2.0,0.0,133.0,67.0,,Leeds-United
,Matthew Kilgallon,eng ENG,DF,25,22,0.0,1.0,2005-2006,7c6a3c44,Leeds-United,"2,066",23.0,3.0,0.0,133.0,6.0,,Leeds-United
,Dan Harding,eng ENG,DF,20,20,0.0,0.0,2005-2006,f0ccb090,Leeds-United,"1,750",19.4,2.0,0.0,133.0,6.0,,Leeds-United
,Richard Cresswell,eng ENG,FW,19,15,1.0,5.0,2005-2006,2feffa68,Leeds-United,"1,294",14.4,1.0,0.0,133.0,6.0,7946.0,Leeds-United
,Frazer Richardson,eng ENG,DF,23,13,3.0,1.0,2005-2006,4b3d3a68,Leeds-United,"1,163",12.9,0.0,0.0,133.0,6.0,,Leeds-United
,Eirik Bakke,no NOR,MF,10,7,0.0,0.0,2005-2006,5a10a72e,Leeds-United,615,6.8,0.0,0.0,133.0,21.0,7917.0,Leeds-United
,Gylfi Einarsson,is ISL,MF,10,6,0.0,0.0,2005-2006,6648420a,Leeds-United,527,5.9,1.0,0.0,133.0,40.0,7944.0,Leeds-United
,Ian Bennett,eng ENG,GK,4,4,0.0,0.0,2005-2006,28d29138,Leeds-United,360,4.0,0.0,0.0,133.0,6.0,,Leeds-United
,Simon Walton,eng ENG,MF,4,3,1.0,0.0,2005-2006,64f21a56,Leeds-United,263,2.9,2.0,1.0,133.0,6.0,7941.0,Leeds-United
,Ian Thomas-Moore,eng ENG,"FW,MF",20,2,0.0,0.0,2005-2006,9c89ccea,Leeds-United,355,3.9,1.0,0.0,133.0,6.0,7937.0,Leeds-United
,Danny Pugh,eng ENG,"DF,MF",12,1,0.0,0.0,2005-2006,7f60e79c,Leeds-United,200,2.2,0.0,0.0,133.0,6.0,,Leeds-United
,Jermaine Beckford,jm JAM,FW,5,0,0.0,0.0,2005-2006,393303c7,Leeds-United,142,1.6,0.0,0.0,133.0,127.0,,Leeds-United
,﻿Eddie Lewis,us USA,MF,41,40,5.0,3.0,2006-2007,356b4546,Leeds-United,"3,358",37.3,3.0,0.0,133.0,75.0,7945.0,Leeds-United
,Jonathan Douglas,ie IRL,MF,35,34,1.0,1.0,2006-2007,7670e1c6,Leeds-United,"3,101",34.5,13.0,0.0,133.0,99.0,,Leeds-United
,Matt Heath,eng ENG,DF,33,33,0.0,3.0,2006-2007,6b4899eb,Leeds-United,"2,958",32.9,1.0,0.0,133.0,6.0,7947.0,Leeds-United
,David Healy,nir NIR,FW,41,31,2.0,11.0,2006-2007,c757265f,Leeds-United,"2,760",30.7,8.0,0.0,133.0,121.0,,Leeds-United
,Robbie Blake,eng ENG,"FW,MF",36,27,4.0,8.0,2006-2007,ddc0a1fd,Leeds-United,"2,175",24.2,4.0,0.0,133.0,6.0,,Leeds-United
,Shaun Derry,eng ENG,MF,23,23,2.0,1.0,2006-2007,3606bf2,Leeds-United,"1,985",22.1,8.0,0.0,133.0,6.0,7942.0,Leeds-United
,Ian Westlake,eng ENG,MF,27,19,1.0,0.0,2006-2007,ce534927,Leeds-United,"1,744",19.4,6.0,0.0,133.0,6.0,7948.0,Leeds-United
,Frazer Richardson,eng ENG,DF,22,19,1.0,0.0,2006-2007,4b3d3a68,Leeds-United,"1,702",18.9,0.0,0.0,133.0,6.0,,Leeds-United
,Richard Cresswell,eng ENG,FW,22,18,2.0,4.0,2006-2007,2feffa68,Leeds-United,"1,737",19.3,5.0,0.0,133.0,6.0,7946.0,Leeds-United
,Stephen Crainey,sct SCO,DF,19,18,0.0,0.0,2006-2007,2f6dd6a3,Leeds-United,"1,624",18.0,2.0,0.0,133.0,67.0,,Leeds-United
,Matthew Kilgallon,eng ENG,DF,19,18,0.0,0.0,2006-2007,7c6a3c44,Leeds-United,"1,604",17.8,4.0,1.0,133.0,6.0,,Leeds-United
,Paul Butler,ie IRL,DF,16,16,0.0,1.0,2006-2007,8623b652,Leeds-United,"1,440",16.0,4.0,0.0,133.0,99.0,7936.0,Leeds-United
,Gary Kelly,ie IRL,DF,16,16,1.0,0.0,2006-2007,1832e33c,Leeds-United,"1,395",15.5,2.0,0.0,133.0,99.0,7918.0,Leeds-United
,Ian Thomas-Moore,eng ENG,"FW,MF",33,14,1.0,2.0,2006-2007,9c89ccea,Leeds-United,"1,478",16.4,2.0,0.0,133.0,6.0,7937.0,Leeds-United
,Casper Ankergren,dk DEN,GK,14,14,0.0,0.0,2006-2007,328953a1,Leeds-United,"1,260",14.0,1.0,0.0,133.0,7.0,7949.0,Leeds-United
,Rui Marques,ao ANG,DF,17,14,0.0,0.0,2006-2007,51947459,Leeds-United,"1,237",13.7,2.0,0.0,133.0,48.0,7960.0,Leeds-United
,Hayden Foxe,au AUS,DF,18,12,0.0,1.0,2006-2007,fa38e5ea,Leeds-United,"1,163",12.9,8.0,1.0,133.0,42.0,7950.0,Leeds-United
,Graham Stack,ie IRL,GK,12,12,0.0,0.0,2006-2007,981bc560,Leeds-United,"1,080",12.0,1.0,0.0,133.0,99.0,7951.0,Leeds-United
,Kevin Nicholls,eng ENG,MF,13,12,0.0,0.0,2006-2007,82248e5d,Leeds-United,"1,072",11.9,4.0,1.0,133.0,6.0,7952.0,Leeds-United
,Robbie Elliott,eng ENG,DF,14,12,2.0,0.0,2006-2007,9ade4dc1,Leeds-United,"1,016",11.3,4.0,0.0,133.0,6.0,,Leeds-United
,Trésor Kandol,cd COD,FW,18,11,0.0,1.0,2006-2007,bcce1259,Leeds-United,"1,097",12.2,5.0,0.0,133.0,50.0,,Leeds-United
,Radostin Kishishev,bg BUL,"DF,MF",10,10,0.0,0.0,2006-2007,d06e83b4,Leeds-United,892,9.9,1.0,0.0,133.0,65.0,,Leeds-United
,Alan Thompson,eng ENG,MF,11,9,2.0,2.0,2006-2007,2eaac012,Leeds-United,752,8.4,3.0,1.0,133.0,6.0,7953.0,Leeds-United
,Sébastien Carole,fr FRA,MF,17,7,0.0,0.0,2006-2007,bea3689,Leeds-United,646,7.2,0.0,0.0,133.0,4.0,7954.0,Leeds-United
,Ľubomír Michalík,sk SVK,DF,7,7,0.0,1.0,2006-2007,3ae06b45,Leeds-United,630,7.0,3.0,0.0,133.0,70.0,7955.0,Leeds-United
,Neil Sullivan,sct SCO,GK,7,7,0.0,0.0,2006-2007,2ea16583,Leeds-United,630,7.0,0.0,0.0,133.0,67.0,,Leeds-United
,Armando Sá,mz MOZ,DF,11,6,0.0,0.0,2006-2007,3f76ff2b,Leeds-United,610,6.8,1.0,0.0,133.0,88.0,,Leeds-United
,Jonny Howson,eng ENG,"DF,MF",9,6,0.0,1.0,2006-2007,08b10f50,Leeds-United,577,6.4,1.0,0.0,133.0,6.0,,Leeds-United
,Michael Gray,eng ENG,"DF,MF",6,6,0.0,0.0,2006-2007,fefae709,Leeds-United,526,5.8,1.0,0.0,133.0,6.0,,Leeds-United
,Ugo Ehiogu,eng ENG,DF,6,6,0.0,1.0,2006-2007,bd8d3cd5,Leeds-United,521,5.8,0.0,0.0,133.0,6.0,,Leeds-United
,Steve Stone,eng ENG,MF,10,5,1.0,1.0,2006-2007,4592c48e,Leeds-United,470,5.2,0.0,0.0,133.0,6.0,7956.0,Leeds-United
,Adam Johnson,eng ENG,MF,5,4,2.0,0.0,2006-2007,1ba61951,Leeds-United,324,3.6,0.0,0.0,133.0,6.0,,Leeds-United
,Eirik Bakke,no NOR,MF,3,2,0.0,0.0,2006-2007,5a10a72e,Leeds-United,184,2.0,1.0,0.0,133.0,21.0,7917.0,Leeds-United
,Jermaine Beckford,jm JAM,FW,5,1,0.0,0.0,2006-2007,393303c7,Leeds-United,129,1.4,0.0,0.0,133.0,127.0,,Leeds-United
,Tore André Flo,no NOR,FW,1,1,0.0,1.0,2006-2007,83e490ef,Leeds-United,90,1.0,0.0,0.0,133.0,21.0,7957.0,Leeds-United
,Robert Bayly,ie IRL,MF,1,1,0.0,0.0,2006-2007,5de26b8,Leeds-United,72,0.8,0.0,1.0,133.0,99.0,7958.0,Leeds-United
,Sean Gregan,eng ENG,DF,1,1,0.0,0.0,2006-2007,44eeb9,Leeds-United,45,0.5,0.0,0.0,133.0,6.0,7938.0,Leeds-United
,Tom Elliott,eng ENG,FW,3,0,0.0,0.0,2006-2007,d73aa456,Leeds-United,57,0.6,0.0,0.0,133.0,6.0,7959.0,Leeds-United
,Gylfi Einarsson,is ISL,MF,3,0,0.0,0.0,2006-2007,6648420a,Leeds-United,18,0.2,0.0,0.0,133.0,40.0,7944.0,Leeds-United
,﻿Casper Ankergren,dk DEN,GK,43,43,0.0,0.0,2007-2008,328953a1,Leeds-United,"3,870",43.0,2.0,0.0,133.0,7.0,7949.0,Leeds-United
,Jermaine Beckford,jm JAM,FW,40,40,5.0,20.0,2007-2008,393303c7,Leeds-United,"3,451",38.3,7.0,1.0,133.0,127.0,,Leeds-United
,Frazer Richardson,eng ENG,DF,39,39,3.0,1.0,2007-2008,4b3d3a68,Leeds-United,"3,489",38.8,0.0,0.0,133.0,6.0,,Leeds-United
,David Prutton,eng ENG,MF,43,38,4.0,4.0,2007-2008,7123fdc0,Leeds-United,"3,296",36.6,7.0,0.0,133.0,6.0,,Leeds-United
,Rui Marques,ao ANG,DF,36,34,2.0,3.0,2007-2008,51947459,Leeds-United,"3,067",34.1,5.0,0.0,133.0,48.0,7960.0,Leeds-United
,Trésor Kandol,cd COD,FW,41,32,7.0,11.0,2007-2008,bcce1259,Leeds-United,"2,961",32.9,8.0,1.0,133.0,50.0,,Leeds-United
,Andrew Hughes,eng ENG,MF,40,32,2.0,1.0,2007-2008,f63b342e,Leeds-United,"2,885",32.1,8.0,0.0,133.0,6.0,,Leeds-United
,Sébastien Carole,fr FRA,MF,28,27,6.0,3.0,2007-2008,bea3689,Leeds-United,"1,615",17.9,1.0,0.0,133.0,4.0,7954.0,Leeds-United
,Matt Heath,eng ENG,DF,26,25,1.0,1.0,2007-2008,6b4899eb,Leeds-United,"2,295",25.5,4.0,0.0,133.0,6.0,7947.0,Leeds-United
,Jonathan Douglas,ie IRL,MF,24,22,1.0,3.0,2007-2008,7670e1c6,Leeds-United,"1,956",21.7,7.0,1.0,133.0,99.0,,Leeds-United
,Jonny Howson,eng ENG,"DF,MF",26,21,1.0,3.0,2007-2008,08b10f50,Leeds-United,"1,868",20.8,3.0,0.0,133.0,6.0,,Leeds-United
,Ian Westlake,eng ENG,MF,20,20,0.0,1.0,2007-2008,ce534927,Leeds-United,935,10.4,3.0,0.0,133.0,6.0,7948.0,Leeds-United
,Bradley Johnson,eng ENG,"DF,MF",21,18,3.0,3.0,2007-2008,0d9bbbe,Leeds-United,"1,502",16.7,1.0,0.0,133.0,6.0,,Leeds-United
,Ľubomír Michalík,sk SVK,DF,17,17,0.0,0.0,2007-2008,3ae06b45,Leeds-United,"1,530",17.0,3.0,0.0,133.0,70.0,7955.0,Leeds-United
,Darren Kenton,eng ENG,DF,16,16,0.0,0.0,2007-2008,93040d46,Leeds-United,"1,319",14.7,3.0,0.0,133.0,6.0,,Leeds-United
,Neil Kilkenny,au AUS,MF,16,16,3.0,1.0,2007-2008,b34721b,Leeds-United,"1,303",14.5,3.0,0.0,133.0,42.0,,Leeds-United
,Tore André Flo,no NOR,FW,22,14,0.0,3.0,2007-2008,83e490ef,Leeds-United,601,6.7,0.0,0.0,133.0,21.0,7957.0,Leeds-United
