Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Marcus Allbäck,se SWE,FW,19,9,1.0,5.0,2002-2003,02c070c0,Aston-Villa,967,10.7,2.0,0.0,134.0,41.0,8119.0,Aston-Villa
,Ian Taylor,eng ENG,MF,13,9,1.0,0.0,2002-2003,daa71b88,Aston-Villa,919,10.2,4.0,0.0,134.0,6.0,8120.0,Aston-Villa
,Joey Guðjónsson,is ISL,MF,11,9,2.0,2.0,2002-2003,b79e0fde,Aston-Villa,783,8.7,3.0,1.0,134.0,40.0,,Aston-Villa
,Alan Wright,eng ENG,DF,10,9,1.0,0.0,2002-2003,df6cf3fe,Aston-Villa,754,8.4,2.0,0.0,134.0,6.0,,Aston-Villa
,Juan Pablo Ángel,co COL,FW,14,8,3.0,1.0,2002-2003,f0848ae1,Aston-Villa,737,8.2,1.0,0.0,134.0,19.0,8121.0,Aston-Villa
,Mustapha Hadji,ma MAR,MF,11,7,0.0,0.0,2002-2003,0b1d0491,Aston-Villa,617,6.9,1.0,0.0,134.0,26.0,,Aston-Villa
,Peter Crouch,eng ENG,FW,14,7,0.0,0.0,2002-2003,73d9bdc7,Aston-Villa,582,6.5,1.0,0.0,134.0,6.0,,Aston-Villa
,Stefan Moore,eng ENG,FW,13,7,0.0,1.0,2002-2003,d88b261e,Aston-Villa,530,5.9,1.0,0.0,134.0,6.0,8122.0,Aston-Villa
,Rob Edwards,wls WAL,DF,8,7,0.0,0.0,2002-2003,270efb21,Aston-Villa,508,5.6,1.0,0.0,134.0,18.0,8123.0,Aston-Villa
,Stefan Postma,nl NED,GK,6,5,0.0,0.0,2002-2003,4bdfdc32,Aston-Villa,494,5.5,0.0,0.0,134.0,11.0,8124.0,Aston-Villa
,Alpay Özalan,tr TUR,DF,5,5,0.0,0.0,2002-2003,1a59314,Aston-Villa,450,5.0,2.0,0.0,134.0,15.0,8125.0,Aston-Villa
,Peter Whittingham,eng ENG,MF,4,1,0.0,0.0,2002-2003,f2286f20,Aston-Villa,213,2.4,0.0,0.0,134.0,6.0,,Aston-Villa
,Stephen Cooke,eng ENG,MF,3,0,0.0,0.0,2002-2003,71015afb,Aston-Villa,29,0.3,0.0,0.0,134.0,6.0,8126.0,Aston-Villa
,﻿Jlloyd Samuel,tt TRI,"DF,MF",38,38,4.0,2.0,2003-2004,fc9ff16,Aston-Villa,"3,420",38.0,6.0,0.0,134.0,123.0,8112.0,Aston-Villa
,Thomas Sørensen,dk DEN,GK,38,38,0.0,0.0,2003-2004,31d82fec,Aston-Villa,"3,336",37.1,1.0,0.0,134.0,7.0,8127.0,Aston-Villa
,Gareth Barry,eng ENG,MF,36,36,8.0,3.0,2003-2004,7dbbe367,Aston-Villa,"3,009",33.4,3.0,1.0,134.0,6.0,,Aston-Villa
,Olof Mellberg,se SWE,"DF,MF",33,33,0.0,1.0,2003-2004,1c95e93d,Aston-Villa,"2,917",32.4,4.0,0.0,134.0,41.0,,Aston-Villa
,Juan Pablo Ángel,co COL,FW,33,33,0.0,16.0,2003-2004,f0848ae1,Aston-Villa,"2,770",30.8,3.0,0.0,134.0,19.0,8121.0,Aston-Villa
,Lee Hendrie,eng ENG,MF,32,32,3.0,2.0,2003-2004,8716663c,Aston-Villa,"2,604",28.9,10.0,0.0,134.0,6.0,8115.0,Aston-Villa
,Gavin McCann,eng ENG,MF,28,28,0.0,0.0,2003-2004,d1e78f75,Aston-Villa,"2,450",27.2,5.0,1.0,134.0,6.0,8128.0,Aston-Villa
,Darius Vassell,eng ENG,"FW,MF",32,26,1.0,9.0,2003-2004,342b5e7,Aston-Villa,"2,283",25.4,0.0,0.0,134.0,6.0,,Aston-Villa
,Mark Delaney,wls WAL,DF,25,23,2.0,1.0,2003-2004,882f42b8,Aston-Villa,"2,043",22.7,4.0,0.0,134.0,18.0,8118.0,Aston-Villa
,Thomas Hitzlsperger,de GER,MF,32,22,6.0,3.0,2003-2004,2757060a,Aston-Villa,"2,224",24.7,4.0,0.0,134.0,13.0,,Aston-Villa
,Ronny Johnsen,no NOR,DF,23,21,0.0,1.0,2003-2004,02f25c21,Aston-Villa,"1,877",20.9,3.0,0.0,134.0,21.0,,Aston-Villa
,Peter Whittingham,eng ENG,MF,32,20,4.0,0.0,2003-2004,f2286f20,Aston-Villa,"1,952",21.7,5.0,0.0,134.0,6.0,,Aston-Villa
,Ulises de la Cruz,ec ECU,DF,28,20,1.0,0.0,2003-2004,36e01a2c,Aston-Villa,"1,839",20.4,2.0,0.0,134.0,61.0,,Aston-Villa
,Dion Dublin,eng ENG,"DF,FW",23,12,0.0,3.0,2003-2004,0886d18,Aston-Villa,"1,168",13.0,1.0,0.0,134.0,6.0,8113.0,Aston-Villa
,Nolberto Solano,pe PER,MF,10,10,3.0,0.0,2003-2004,37e7c753,Aston-Villa,801,8.9,1.0,1.0,134.0,57.0,,Aston-Villa
,Marcus Allbäck,se SWE,FW,15,7,0.0,1.0,2003-2004,02c070c0,Aston-Villa,752,8.4,0.0,0.0,134.0,41.0,8119.0,Aston-Villa
,Peter Crouch,eng ENG,FW,16,6,3.0,4.0,2003-2004,73d9bdc7,Aston-Villa,588,6.5,1.0,0.0,134.0,6.0,,Aston-Villa
,Liam Ridgewell,eng ENG,DF,11,5,0.0,0.0,2003-2004,7c9e057e,Aston-Villa,498,5.5,0.0,0.0,134.0,6.0,,Aston-Villa
,Alpay Özalan,tr TUR,DF,6,4,0.0,1.0,2003-2004,1a59314,Aston-Villa,430,4.8,0.0,0.0,134.0,15.0,8125.0,Aston-Villa
,Stefan Moore,eng ENG,FW,15,2,0.0,1.0,2003-2004,d88b261e,Aston-Villa,397,4.4,1.0,0.0,134.0,6.0,8122.0,Aston-Villa
,Mark Kinsella,ie IRL,MF,2,2,0.0,0.0,2003-2004,3564689a,Aston-Villa,105,1.2,0.0,0.0,134.0,99.0,8116.0,Aston-Villa
,Stefan Postma,nl NED,GK,2,0,0.0,0.0,2003-2004,4bdfdc32,Aston-Villa,84,0.9,0.0,0.0,134.0,11.0,8124.0,Aston-Villa
,Mustapha Hadji,ma MAR,MF,1,0,0.0,0.0,2003-2004,0b1d0491,Aston-Villa,24,0.3,0.0,0.0,134.0,26.0,,Aston-Villa
,﻿Thomas Sørensen,dk DEN,GK,36,36,0.0,0.0,2004-2005,31d82fec,Aston-Villa,"3,195",35.5,1.0,0.0,134.0,7.0,8127.0,Aston-Villa
,Jlloyd Samuel,tt TRI,"DF,MF",35,34,0.0,0.0,2004-2005,fc9ff16,Aston-Villa,"3,029",33.7,6.0,0.0,134.0,123.0,8112.0,Aston-Villa
,Gareth Barry,eng ENG,MF,34,33,1.0,7.0,2004-2005,7dbbe367,Aston-Villa,"2,837",31.5,2.0,0.0,134.0,6.0,,Aston-Villa
,Nolberto Solano,pe PER,MF,36,32,5.0,8.0,2004-2005,37e7c753,Aston-Villa,"2,788",31.0,6.0,0.0,134.0,57.0,,Aston-Villa
,Ulises de la Cruz,ec ECU,DF,33,30,5.0,0.0,2004-2005,36e01a2c,Aston-Villa,"2,815",31.3,2.0,0.0,134.0,61.0,,Aston-Villa
,Juan Pablo Ángel,co COL,FW,35,30,5.0,7.0,2004-2005,f0848ae1,Aston-Villa,"2,718",30.2,1.0,0.0,134.0,19.0,8121.0,Aston-Villa
,Olof Mellberg,se SWE,"DF,MF",30,30,1.0,3.0,2004-2005,1c95e93d,Aston-Villa,"2,655",29.5,6.0,0.0,134.0,41.0,,Aston-Villa
,Mark Delaney,wls WAL,DF,30,30,1.0,0.0,2004-2005,882f42b8,Aston-Villa,"2,544",28.3,3.0,0.0,134.0,18.0,8118.0,Aston-Villa
,Lee Hendrie,eng ENG,MF,29,25,2.0,5.0,2004-2005,8716663c,Aston-Villa,"2,062",22.9,9.0,1.0,134.0,6.0,8115.0,Aston-Villa
,Gavin McCann,eng ENG,MF,20,20,1.0,1.0,2004-2005,d1e78f75,Aston-Villa,"1,765",19.6,3.0,0.0,134.0,6.0,8128.0,Aston-Villa
,Steven Davis,nir NIR,MF,28,19,1.0,1.0,2004-2005,cf15bbb1,Aston-Villa,"1,892",21.0,2.0,0.0,134.0,121.0,,Aston-Villa
,Carlton Cole,eng ENG,FW,27,18,4.0,3.0,2004-2005,51b2effb,Aston-Villa,"1,512",16.8,1.0,0.0,134.0,6.0,,Aston-Villa
,Thomas Hitzlsperger,de GER,MF,28,17,2.0,2.0,2004-2005,2757060a,Aston-Villa,"1,582",17.6,1.0,0.0,134.0,13.0,,Aston-Villa
,Darius Vassell,eng ENG,"FW,MF",21,17,1.0,2.0,2004-2005,342b5e7,Aston-Villa,"1,398",15.5,0.0,0.0,134.0,6.0,,Aston-Villa
,Liam Ridgewell,eng ENG,DF,15,12,1.0,1.0,2004-2005,7c9e057e,Aston-Villa,"1,129",12.5,3.0,1.0,134.0,6.0,,Aston-Villa
,Martin Laursen,dk DEN,DF,12,12,0.0,1.0,2004-2005,b40cc8b,Aston-Villa,"1,035",11.5,3.0,0.0,134.0,7.0,8129.0,Aston-Villa
,Eric Djemba-Djemba,cm CMR,MF,11,7,1.0,0.0,2004-2005,f7c35434,Aston-Villa,639,7.1,2.0,0.0,134.0,36.0,,Aston-Villa
,Mathieu Berson,fr FRA,MF,11,7,0.0,0.0,2004-2005,31d48214,Aston-Villa,630,7.0,2.0,0.0,134.0,4.0,,Aston-Villa
,Luke Moore,eng ENG,FW,25,5,0.0,1.0,2004-2005,bf06d13a,Aston-Villa,836,9.3,1.0,0.0,134.0,6.0,8130.0,Aston-Villa
,Peter Whittingham,eng ENG,MF,13,5,0.0,1.0,2004-2005,f2286f20,Aston-Villa,568,6.3,1.0,0.0,134.0,6.0,,Aston-Villa
,Stefan Postma,nl NED,GK,3,2,0.0,0.0,2004-2005,4bdfdc32,Aston-Villa,225,2.5,0.0,0.0,134.0,11.0,8124.0,Aston-Villa
,Stefan Moore,eng ENG,FW,1,0,,0.0,2004-2005,d88b261e,Aston-Villa,4,0.0,0.0,0.0,134.0,6.0,8122.0,Aston-Villa
,﻿Thomas Sørensen,dk DEN,GK,36,36,0.0,0.0,2005-2006,31d82fec,Aston-Villa,"3,240",36.0,0.0,0.0,134.0,7.0,8127.0,Aston-Villa
,Gareth Barry,eng ENG,MF,36,36,2.0,3.0,2005-2006,7dbbe367,Aston-Villa,"3,124",34.7,11.0,1.0,134.0,6.0,,Aston-Villa
,Aaron Hughes,nir NIR,DF,35,35,5.0,0.0,2005-2006,dccccccc,Aston-Villa,"3,020",33.6,2.0,0.0,134.0,121.0,,Aston-Villa
,Steven Davis,nir NIR,MF,35,34,2.0,4.0,2005-2006,cf15bbb1,Aston-Villa,"2,960",32.9,0.0,0.0,134.0,121.0,,Aston-Villa
,Gavin McCann,eng ENG,MF,32,32,0.0,1.0,2005-2006,d1e78f75,Aston-Villa,"2,871",31.9,8.0,0.0,134.0,6.0,8128.0,Aston-Villa
,Liam Ridgewell,eng ENG,DF,32,30,0.0,5.0,2005-2006,7c9e057e,Aston-Villa,"2,729",30.3,7.0,0.0,134.0,6.0,,Aston-Villa
,Olof Mellberg,se SWE,"DF,MF",27,27,0.0,0.0,2005-2006,1c95e93d,Aston-Villa,"2,418",26.9,5.0,0.0,134.0,41.0,,Aston-Villa
,James Milner,eng ENG,"DF,MF",27,27,8.0,1.0,2005-2006,2f90f6b8,Aston-Villa,"2,333",25.9,3.0,0.0,134.0,6.0,,Aston-Villa
,Milan Baroš,cz CZE,FW,27,24,3.0,8.0,2005-2006,f3a9a99b,Aston-Villa,"2,077",23.1,8.0,0.0,134.0,84.0,,Aston-Villa
,Wilfred Bouma,nl NED,DF,20,20,0.0,0.0,2005-2006,fc2b357f,Aston-Villa,"1,733",19.3,2.0,0.0,134.0,11.0,8131.0,Aston-Villa
,Kevin Phillips,eng ENG,FW,23,20,4.0,4.0,2005-2006,23d97ca1,Aston-Villa,"1,510",16.8,0.0,0.0,134.0,6.0,,Aston-Villa
,Luke Moore,eng ENG,FW,27,16,2.0,8.0,2005-2006,bf06d13a,Aston-Villa,"1,482",16.5,2.0,0.0,134.0,6.0,8130.0,Aston-Villa
,Jlloyd Samuel,tt TRI,"DF,MF",18,14,1.0,0.0,2005-2006,fc9ff16,Aston-Villa,"1,216",13.5,2.0,0.0,134.0,123.0,8112.0,Aston-Villa
,Juan Pablo Ángel,co COL,FW,31,12,1.0,3.0,2005-2006,f0848ae1,Aston-Villa,"1,501",16.7,3.0,0.0,134.0,19.0,8121.0,Aston-Villa
,Mark Delaney,wls WAL,DF,12,12,1.0,1.0,2005-2006,882f42b8,Aston-Villa,"1,080",12.0,2.0,0.0,134.0,18.0,8118.0,Aston-Villa
,Eirik Bakke,no NOR,MF,14,8,0.0,0.0,2005-2006,5a10a72e,Aston-Villa,685,7.6,1.0,0.0,134.0,21.0,,Aston-Villa
,Lee Hendrie,eng ENG,MF,16,7,2.0,1.0,2005-2006,8716663c,Aston-Villa,665,7.4,1.0,0.0,134.0,6.0,8115.0,Aston-Villa
,Gary Cahill,eng ENG,DF,7,6,1.0,1.0,2005-2006,7914b9fe,Aston-Villa,578,6.4,3.0,0.0,134.0,6.0,,Aston-Villa
,Ulises de la Cruz,ec ECU,DF,7,4,0.0,0.0,2005-2006,36e01a2c,Aston-Villa,404,4.5,0.0,0.0,134.0,61.0,,Aston-Villa
,Peter Whittingham,eng ENG,MF,4,4,0.0,0.0,2005-2006,f2286f20,Aston-Villa,322,3.6,1.0,0.0,134.0,6.0,,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",9,3,1.0,1.0,2005-2006,db80f5f1,Aston-Villa,446,5.0,0.0,0.0,134.0,6.0,8132.0,Aston-Villa
,Patrik Berger,cz CZE,MF,8,3,1.0,0.0,2005-2006,f16325b3,Aston-Villa,370,4.1,1.0,0.0,134.0,84.0,,Aston-Villa
,Craig Gardner,eng ENG,MF,8,3,1.0,0.0,2005-2006,1117b9ff,Aston-Villa,299,3.3,2.0,0.0,134.0,6.0,,Aston-Villa
,Stuart Taylor,eng ENG,GK,2,2,0.0,0.0,2005-2006,30871c08,Aston-Villa,180,2.0,0.0,0.0,134.0,6.0,,Aston-Villa
,Martin Laursen,dk DEN,DF,1,1,,0.0,2005-2006,b40cc8b,Aston-Villa,90,1.0,0.0,0.0,134.0,7.0,8129.0,Aston-Villa
,Eric Djemba-Djemba,cm CMR,MF,3,0,0.0,0.0,2005-2006,f7c35434,Aston-Villa,93,1.0,0.0,0.0,134.0,36.0,,Aston-Villa
,﻿Olof Mellberg,se SWE,"DF,MF",38,38,0.0,1.0,2006-2007,1c95e93d,Aston-Villa,"3,376",37.5,8.0,0.0,134.0,41.0,,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",38,37,4.0,9.0,2006-2007,db80f5f1,Aston-Villa,"3,331",37.0,2.0,0.0,134.0,6.0,8132.0,Aston-Villa
,Gareth Barry,eng ENG,MF,35,35,4.0,8.0,2006-2007,7dbbe367,Aston-Villa,"3,120",34.7,7.0,1.0,134.0,6.0,,Aston-Villa
,Stiliyan Petrov,bg BUL,MF,30,30,1.0,2.0,2006-2007,61e5c1a8,Aston-Villa,"2,636",29.3,4.0,0.0,134.0,65.0,8133.0,Aston-Villa
,Thomas Sørensen,dk DEN,GK,29,29,0.0,0.0,2006-2007,31d82fec,Aston-Villa,"2,546",28.3,0.0,0.0,134.0,7.0,8127.0,Aston-Villa
,Gavin McCann,eng ENG,MF,30,28,1.0,1.0,2006-2007,d1e78f75,Aston-Villa,"2,423",26.9,9.0,0.0,134.0,6.0,8128.0,Aston-Villa
,Wilfred Bouma,nl NED,DF,25,23,1.0,0.0,2006-2007,fc2b357f,Aston-Villa,"1,973",21.9,0.0,0.0,134.0,11.0,8131.0,Aston-Villa
,Liam Ridgewell,eng ENG,DF,21,19,1.0,1.0,2006-2007,7c9e057e,Aston-Villa,"1,765",19.6,1.0,0.0,134.0,6.0,,Aston-Villa
,Gary Cahill,eng ENG,DF,20,19,0.0,0.0,2006-2007,7914b9fe,Aston-Villa,"1,744",19.4,3.0,0.0,134.0,6.0,,Aston-Villa
,Juan Pablo Ángel,co COL,FW,23,18,1.0,4.0,2006-2007,f0848ae1,Aston-Villa,"1,494",16.6,2.0,0.0,134.0,19.0,8121.0,Aston-Villa
,Steven Davis,nir NIR,MF,28,17,1.0,0.0,2006-2007,cf15bbb1,Aston-Villa,"1,649",18.3,1.0,0.0,134.0,121.0,,Aston-Villa
,Aaron Hughes,nir NIR,DF,19,15,0.0,0.0,2006-2007,dccccccc,Aston-Villa,"1,291",14.3,0.0,0.0,134.0,121.0,,Aston-Villa
,Phil Bardsley,sct SCO,DF,13,13,1.0,0.0,2006-2007,1ae30132,Aston-Villa,"1,147",12.7,1.0,0.0,134.0,67.0,,Aston-Villa
,Martin Laursen,dk DEN,DF,14,12,1.0,0.0,2006-2007,b40cc8b,Aston-Villa,"1,054",11.7,0.0,0.0,134.0,7.0,8129.0,Aston-Villa
,Ashley Young,eng ENG,"DF,FW",13,11,6.0,2.0,2006-2007,be927d03,Aston-Villa,979,10.9,1.0,0.0,134.0,6.0,,Aston-Villa
,Craig Gardner,eng ENG,MF,13,11,0.0,2.0,2006-2007,1117b9ff,Aston-Villa,971,10.8,1.0,0.0,134.0,6.0,,Aston-Villa
,John Carew,no NOR,FW,11,11,2.0,3.0,2006-2007,91ef929d,Aston-Villa,926,10.3,2.0,0.0,134.0,21.0,,Aston-Villa
,Milan Baroš,cz CZE,FW,17,10,1.0,1.0,2006-2007,f3a9a99b,Aston-Villa,875,9.7,1.0,0.0,134.0,84.0,,Aston-Villa
,Luke Moore,eng ENG,FW,12,7,1.0,4.0,2006-2007,bf06d13a,Aston-Villa,636,7.1,0.0,0.0,134.0,6.0,8130.0,Aston-Villa
,Isaiah Osbourne,eng ENG,MF,11,6,1.0,0.0,2006-2007,50888f31,Aston-Villa,644,7.2,1.0,0.0,134.0,6.0,,Aston-Villa
,Chris Sutton,eng ENG,"DF,FW",8,6,2.0,1.0,2006-2007,83c38e36,Aston-Villa,590,6.6,2.0,0.0,134.0,6.0,,Aston-Villa
,Patrik Berger,cz CZE,MF,13,5,2.0,2.0,2006-2007,f16325b3,Aston-Villa,561,6.2,0.0,0.0,134.0,84.0,,Aston-Villa
,Gábor Király,hu HUN,GK,5,5,0.0,0.0,2006-2007,6603a18c,Aston-Villa,450,5.0,0.0,0.0,134.0,87.0,,Aston-Villa
,Shaun Maloney,sct SCO,"FW,MF",8,5,0.0,1.0,2006-2007,0558e236,Aston-Villa,450,5.0,0.0,0.0,134.0,67.0,,Aston-Villa
,Stuart Taylor,eng ENG,GK,6,4,0.0,0.0,2006-2007,30871c08,Aston-Villa,424,4.7,0.0,0.0,134.0,6.0,,Aston-Villa
,Jlloyd Samuel,tt TRI,"DF,MF",4,2,0.0,0.0,2006-2007,fc9ff16,Aston-Villa,204,2.3,1.0,0.0,134.0,123.0,8112.0,Aston-Villa
,Peter Whittingham,eng ENG,MF,3,2,1.0,0.0,2006-2007,f2286f20,Aston-Villa,172,1.9,0.0,0.0,134.0,6.0,,Aston-Villa
,Didier Agathe,fr FRA,"DF,FW",5,0,0.0,0.0,2006-2007,053d8b6e,Aston-Villa,166,1.8,0.0,0.0,134.0,4.0,8135.0,Aston-Villa
,Lee Hendrie,eng ENG,MF,1,0,0.0,0.0,2006-2007,8716663c,Aston-Villa,7,0.1,1.0,0.0,134.0,6.0,8115.0,Aston-Villa
,Eric Djemba-Djemba,cm CMR,MF,1,0,0.0,0.0,2006-2007,f7c35434,Aston-Villa,2,0.0,0.0,0.0,134.0,36.0,,Aston-Villa
,﻿Martin Laursen,dk DEN,DF,38,38,2.0,6.0,2007-2008,b40cc8b,Aston-Villa,"3,368",37.4,1.0,0.0,134.0,7.0,8129.0,Aston-Villa
,Wilfred Bouma,nl NED,DF,38,38,1.0,1.0,2007-2008,fc2b357f,Aston-Villa,"3,261",36.2,5.0,0.0,134.0,11.0,8131.0,Aston-Villa
,Gareth Barry,eng ENG,MF,37,37,10.0,9.0,2007-2008,7dbbe367,Aston-Villa,"3,319",36.9,5.0,0.0,134.0,6.0,,Aston-Villa
,Ashley Young,eng ENG,"DF,FW",37,37,14.0,8.0,2007-2008,be927d03,Aston-Villa,"3,286",36.5,6.0,0.0,134.0,6.0,,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",37,37,4.0,11.0,2007-2008,db80f5f1,Aston-Villa,"3,278",36.4,4.0,0.0,134.0,6.0,8132.0,Aston-Villa
,Nigel Reo-Coker,eng ENG,MF,36,36,3.0,0.0,2007-2008,110d0643,Aston-Villa,"3,103",34.5,10.0,1.0,134.0,6.0,8136.0,Aston-Villa
,Scott Carson,eng ENG,GK,35,35,2.0,0.0,2007-2008,3e1550ee,Aston-Villa,"3,126",34.7,1.0,1.0,134.0,6.0,,Aston-Villa
,Olof Mellberg,se SWE,"DF,MF",34,33,1.0,2.0,2007-2008,1c95e93d,Aston-Villa,"2,963",32.9,5.0,1.0,134.0,41.0,,Aston-Villa
,John Carew,no NOR,FW,32,32,1.0,13.0,2007-2008,91ef929d,Aston-Villa,"2,545",28.3,5.0,0.0,134.0,21.0,,Aston-Villa
,Zat Knight,eng ENG,DF,27,25,1.0,1.0,2007-2008,607efc45,Aston-Villa,"2,191",24.3,1.0,1.0,134.0,6.0,,Aston-Villa
,Stiliyan Petrov,bg BUL,MF,28,22,1.0,1.0,2007-2008,61e5c1a8,Aston-Villa,"1,843",20.5,3.0,0.0,134.0,65.0,8133.0,Aston-Villa
,Craig Gardner,eng ENG,MF,23,15,0.0,3.0,2007-2008,1117b9ff,Aston-Villa,"1,331",14.8,4.0,0.0,134.0,6.0,,Aston-Villa
,Shaun Maloney,sct SCO,"FW,MF",22,11,1.0,4.0,2007-2008,0558e236,Aston-Villa,995,11.1,0.0,0.0,134.0,67.0,,Aston-Villa
,Curtis Davies,eng ENG,DF,12,9,0.0,1.0,2007-2008,607fb965,Aston-Villa,813,9.0,1.0,0.0,134.0,6.0,,Aston-Villa
,Luke Moore,eng ENG,FW,15,8,0.0,1.0,2007-2008,bf06d13a,Aston-Villa,842,9.4,1.0,0.0,134.0,6.0,8130.0,Aston-Villa
,Stuart Taylor,eng ENG,GK,4,3,0.0,0.0,2007-2008,30871c08,Aston-Villa,294,3.3,0.0,0.0,134.0,6.0,,Aston-Villa
,Marlon Harewood,eng ENG,FW,23,1,0.0,5.0,2007-2008,34dab521,Aston-Villa,521,5.8,2.0,0.0,134.0,6.0,,Aston-Villa
,Isaiah Osbourne,eng ENG,MF,8,1,0.0,0.0,2007-2008,50888f31,Aston-Villa,168,1.9,1.0,0.0,134.0,6.0,,Aston-Villa
,Patrik Berger,cz CZE,MF,8,0,1.0,0.0,2007-2008,f16325b3,Aston-Villa,177,2.0,1.0,0.0,134.0,84.0,,Aston-Villa
,Moustapha Salifou,tg TOG,"FW,MF",4,0,0.0,0.0,2007-2008,cdc68960,Aston-Villa,46,0.5,0.0,0.0,134.0,109.0,8137.0,Aston-Villa
,Gary Cahill,eng ENG,DF,1,0,0.0,0.0,2007-2008,7914b9fe,Aston-Villa,45,0.5,0.0,0.0,134.0,6.0,,Aston-Villa
,Wayne Routledge,eng ENG,"FW,MF",1,0,0.0,0.0,2007-2008,1d387eee,Aston-Villa,5,0.1,0.0,0.0,134.0,6.0,,Aston-Villa
,﻿Brad Friedel,us USA,GK,38,38,0.0,0.0,2008-2009,b8c0a975,Aston-Villa,"3,394",37.7,1.0,1.0,134.0,75.0,,Aston-Villa
,Gareth Barry,eng ENG,MF,38,38,7.0,5.0,2008-2009,7dbbe367,Aston-Villa,"3,383",37.6,8.0,0.0,134.0,6.0,,Aston-Villa
,Ashley Young,eng ENG,"DF,FW",36,36,7.0,7.0,2008-2009,be927d03,Aston-Villa,"3,190",35.4,7.0,1.0,134.0,6.0,,Aston-Villa
,Stiliyan Petrov,bg BUL,MF,36,36,2.0,1.0,2008-2009,61e5c1a8,Aston-Villa,"3,171",35.2,6.0,0.0,134.0,65.0,8133.0,Aston-Villa
,Gabby Agbonlahor,eng ENG,"FW,MF",36,35,5.0,12.0,2008-2009,db80f5f1,Aston-Villa,"3,122",34.7,4.0,0.0,134.0,6.0,8132.0,Aston-Villa
,Curtis Davies,eng ENG,DF,35,34,1.0,1.0,2008-2009,607fb965,Aston-Villa,"2,962",32.9,2.0,0.0,134.0,6.0,,Aston-Villa
,Luke Young,eng ENG,DF,34,33,0.0,1.0,2008-2009,409a29d7,Aston-Villa,"2,861",31.8,6.0,0.0,134.0,6.0,,Aston-Villa
,James Milner,eng ENG,"DF,MF",36,31,8.0,3.0,2008-2009,2f90f6b8,Aston-Villa,"2,881",32.0,6.0,0.0,134.0,6.0,,Aston-Villa
,Carlos Cuéllar,es ESP,DF,28,24,0.0,0.0,2008-2009,1222ab35,Aston-Villa,"2,133",23.7,2.0,0.0,134.0,1.0,,Aston-Villa
