Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Leighton Baines,eng ENG,DF,26,23,0.0,0.0,2003-2004,b18095b6,Wigan-Athletic,"2,009",22.3,6.0,1.0,144.0,6.0,
,Matt Jackson,eng ENG,DF,24,22,0.0,1.0,2003-2004,4b8b0f54,Wigan-Athletic,"1,995",22.2,3.0,1.0,144.0,6.0,
,Geoff Horsfield,eng ENG,FW,16,16,0.0,7.0,2003-2004,b3a9b6d,Wigan-Athletic,"1,287",14.3,2.0,0.0,144.0,6.0,
,Gary Teale,sct SCO,MF,28,15,4.0,2.0,2003-2004,048bfa2e,Wigan-Athletic,"1,506",16.7,0.0,0.0,144.0,67.0,
,Jason Roberts,gd GRN,FW,14,14,1.0,8.0,2003-2004,62487637,Wigan-Athletic,"1,187",13.2,3.0,0.0,144.0,130.0,
,Steve McMillan,sct SCO,DF,15,14,0.0,0.0,2003-2004,1c7b48f9,Wigan-Athletic,"1,125",12.5,3.0,0.0,144.0,67.0,
,Alan Mahon,ie IRL,MF,14,13,1.0,1.0,2003-2004,fbe1f1d0,Wigan-Athletic,"1,082",12.0,0.0,0.0,144.0,99.0,
,Tony Dinning,eng ENG,MF,13,11,1.0,0.0,2003-2004,3c84d281,Wigan-Athletic,899,10.0,4.0,0.0,144.0,6.0,
,Neil Roberts,wls WAL,FW,28,10,1.0,2.0,2003-2004,5eb04aef,Wigan-Athletic,"1,159",12.9,2.0,0.0,144.0,18.0,
,Peter Kennedy,nir NIR,"DF,MF",12,10,1.0,1.0,2003-2004,697680e9,Wigan-Athletic,891,9.9,2.0,1.0,144.0,121.0,
,Alan Rogers,eng ENG,DF,5,5,0.0,0.0,2003-2004,1d6ebd23,Wigan-Athletic,342,3.8,2.0,0.0,144.0,6.0,
,Gareth Farrelly,ie IRL,MF,7,3,0.0,0.0,2003-2004,8a1a3cf0,Wigan-Athletic,257,2.9,0.0,0.0,144.0,99.0,
,Paul Mitchell,sct SCO,DF,12,2,0.0,0.0,2003-2004,1d8dcd6e,Wigan-Athletic,351,3.9,1.0,0.0,144.0,67.0,
,Michael Flynn,wls WAL,MF,8,1,0.0,0.0,2003-2004,cde68d72,Wigan-Athletic,137,1.5,1.0,0.0,144.0,18.0,
,Gary Walsh,eng ENG,GK,3,1,0.0,0.0,2003-2004,82dc3961,Wigan-Athletic,105,1.2,0.0,0.0,144.0,6.0,
,Mark Burchill,sct SCO,FW,4,1,0.0,0.0,2003-2004,376a3b3c,Wigan-Athletic,92,1.0,1.0,0.0,144.0,67.0,
,Jamie Lawrence,jm JAM,MF,4,0,0.0,0.0,2003-2004,25117d43,Wigan-Athletic,82,0.9,0.0,0.0,144.0,127.0,
,﻿John Filan,au AUS,GK,46,46,0.0,0.0,2004-2005,4321738,Wigan-Athletic,"4,140",46.0,4.0,0.0,144.0,42.0,
,Jimmy Bullard,eng ENG,MF,46,46,8.0,3.0,2004-2005,d46ae0c2,Wigan-Athletic,"4,047",45.0,5.0,0.0,144.0,6.0,
,Jason Roberts,gd GRN,FW,45,45,12.0,21.0,2004-2005,62487637,Wigan-Athletic,"3,995",44.4,9.0,0.0,144.0,130.0,
,Nathan Ellington,eng ENG,FW,45,43,5.0,24.0,2004-2005,5cb19c96,Wigan-Athletic,"3,757",41.7,0.0,0.0,144.0,6.0,
,Ian Breckin,eng ENG,DF,42,42,1.0,0.0,2004-2005,293d229,Wigan-Athletic,"3,773",41.9,4.0,0.0,144.0,6.0,
,Lee McCulloch,sct SCO,"DF,FW",42,42,5.0,14.0,2004-2005,dbfc8648,Wigan-Athletic,"3,598",40.0,6.0,1.0,144.0,67.0,
,Leighton Baines,eng ENG,DF,41,41,1.0,1.0,2004-2005,b18095b6,Wigan-Athletic,"3,621",40.2,3.0,0.0,144.0,6.0,
,Graham Kavanagh,ie IRL,MF,39,39,10.0,3.0,2004-2005,dc15f511,Wigan-Athletic,"3,407",37.9,8.0,2.0,144.0,99.0,
,Matt Jackson,eng ENG,DF,36,35,0.0,1.0,2004-2005,4b8b0f54,Wigan-Athletic,"3,096",34.4,2.0,0.0,144.0,6.0,
,Nicky Eaden,eng ENG,DF,39,33,1.0,0.0,2004-2005,6963d1d1,Wigan-Athletic,"3,008",33.4,3.0,0.0,144.0,6.0,
,Gary Teale,sct SCO,MF,37,29,2.0,3.0,2004-2005,048bfa2e,Wigan-Athletic,"2,508",27.9,1.0,0.0,144.0,67.0,
,Alan Mahon,ie IRL,MF,27,21,2.0,7.0,2004-2005,fbe1f1d0,Wigan-Athletic,"1,903",21.1,2.0,0.0,144.0,99.0,
,David Wright,eng ENG,DF,31,19,0.0,0.0,2004-2005,fdc640d2,Wigan-Athletic,"1,850",20.6,1.0,0.0,144.0,6.0,
,David Graham,sct SCO,FW,30,13,2.0,1.0,2004-2005,b14b0ac2,Wigan-Athletic,"1,313",14.6,1.0,0.0,144.0,67.0,
,Emerson Thome,br BRA,DF,15,11,0.0,0.0,2004-2005,7dc1b3c9,Wigan-Athletic,999,11.1,1.0,0.0,144.0,2.0,
,Brett Ormerod,eng ENG,FW,12,9,2.0,2.0,2004-2005,fde1ce8d,Wigan-Athletic,867,9.6,0.0,0.0,144.0,6.0,
,Per Frandsen,dk DEN,MF,9,9,1.0,1.0,2004-2005,4df04be7,Wigan-Athletic,787,8.7,0.0,0.0,144.0,7.0,
,Gareth Whalley,eng ENG,MF,8,7,0.0,0.0,2004-2005,4f2783db,Wigan-Athletic,542,6.0,0.0,0.0,144.0,6.0,
,Jason Jarrett,eng ENG,MF,16,6,1.0,0.0,2004-2005,84067873,Wigan-Athletic,625,6.9,1.0,0.0,144.0,6.0,
,Steve McMillan,sct SCO,DF,8,5,1.0,0.0,2004-2005,1c7b48f9,Wigan-Athletic,542,6.0,0.0,0.0,144.0,67.0,
,﻿Pascal Chimbonda,fr FRA,DF,37,37,3.0,2.0,2005-2006,5cbb464e,Wigan-Athletic,"3,262",36.2,6.0,0.0,144.0,4.0,
,Jimmy Bullard,eng ENG,MF,36,35,4.0,4.0,2005-2006,d46ae0c2,Wigan-Athletic,"3,136",34.8,0.0,0.0,144.0,6.0,
,Leighton Baines,eng ENG,DF,37,35,0.0,0.0,2005-2006,b18095b6,Wigan-Athletic,"3,103",34.5,3.0,0.0,144.0,6.0,
,Jason Roberts,gd GRN,FW,34,34,3.0,8.0,2005-2006,62487637,Wigan-Athletic,"3,008",33.4,4.0,1.0,144.0,130.0,
,Graham Kavanagh,ie IRL,MF,35,32,2.0,0.0,2005-2006,dc15f511,Wigan-Athletic,"2,793",31.0,7.0,0.0,144.0,99.0,
,Arjan de Zeeuw,nl NED,DF,31,31,1.0,0.0,2005-2006,93d6bcd9,Wigan-Athletic,"2,662",29.6,4.0,0.0,144.0,11.0,
,Lee McCulloch,sct SCO,"DF,FW",30,27,1.0,5.0,2005-2006,dbfc8648,Wigan-Athletic,"2,382",26.5,7.0,1.0,144.0,67.0,
,Stéphane Henchoz,ch SUI,DF,26,26,0.0,0.0,2005-2006,17476497,Wigan-Athletic,"2,291",25.5,8.0,0.0,144.0,39.0,
,Henri Camara,sn SEN,FW,29,25,3.0,12.0,2005-2006,b2b48ae0,Wigan-Athletic,"2,278",25.3,0.0,0.0,144.0,34.0,
,Mike Pollitt,eng ENG,GK,24,23,0.0,0.0,2005-2006,31d9d81,Wigan-Athletic,"2,115",23.5,0.0,0.0,144.0,6.0,
,Gary Teale,sct SCO,MF,24,20,3.0,0.0,2005-2006,048bfa2e,Wigan-Athletic,"1,728",19.2,0.0,1.0,144.0,67.0,
,Damien Francis,jm JAM,MF,20,16,2.0,1.0,2005-2006,5a0cd907,Wigan-Athletic,"1,451",16.1,2.0,0.0,144.0,127.0,
,John Filan,au AUS,GK,15,15,0.0,0.0,2005-2006,4321738,Wigan-Athletic,"1,305",14.5,0.0,0.0,144.0,42.0,
,Paul Scharner,at AUT,"DF,MF",16,14,2.0,3.0,2005-2006,d8bcce3d,Wigan-Athletic,"1,306",14.5,5.0,0.0,144.0,24.0,
,Matt Jackson,eng ENG,DF,16,11,0.0,0.0,2005-2006,4b8b0f54,Wigan-Athletic,"1,071",11.9,1.0,0.0,144.0,6.0,
,David Thompson,eng ENG,MF,16,9,1.0,2.0,2005-2006,5696222a,Wigan-Athletic,810,9.0,5.0,0.0,144.0,6.0,
,Andreas Johansson,se SWE,"FW,MF",16,6,0.0,4.0,2005-2006,5b4a6a36,Wigan-Athletic,616,6.8,0.0,1.0,144.0,41.0,
,Reto Ziegler,ch SUI,"DF,MF",10,5,1.0,0.0,2005-2006,facb3c57,Wigan-Athletic,553,6.1,0.0,0.0,144.0,39.0,
,Alan Mahon,ie IRL,MF,6,5,0.0,1.0,2005-2006,fbe1f1d0,Wigan-Athletic,381,4.2,1.0,0.0,144.0,99.0,
,David Connolly,ie IRL,FW,17,4,0.0,1.0,2005-2006,3783ae20,Wigan-Athletic,492,5.5,0.0,0.0,144.0,99.0,
,Ryan Taylor,eng ENG,"DF,MF",11,3,0.0,0.0,2005-2006,5c6dd7bc,Wigan-Athletic,400,4.4,1.0,0.0,144.0,6.0,
,Neil Mellor,eng ENG,FW,3,3,1.0,1.0,2005-2006,f18d8642,Wigan-Athletic,245,2.7,1.0,0.0,144.0,6.0,
,Josip Skoko,au AUS,MF,5,3,0.0,0.0,2005-2006,f197aa41,Wigan-Athletic,193,2.1,0.0,0.0,144.0,42.0,
,David Wright,eng ENG,DF,2,1,0.0,0.0,2005-2006,fdc640d2,Wigan-Athletic,114,1.3,0.0,0.0,144.0,6.0,
,Steve McMillan,sct SCO,DF,2,0,0.0,0.0,2005-2006,1c7b48f9,Wigan-Athletic,61,0.7,0.0,0.0,144.0,67.0,
,﻿Leighton Baines,eng ENG,DF,35,35,2.0,3.0,2006-2007,b18095b6,Wigan-Athletic,"3,117",34.6,8.0,0.0,144.0,6.0,
,Emmerson Boyce,bb BRB,DF,35,35,1.0,0.0,2006-2007,84bfbd38,Wigan-Athletic,"3,022",33.6,2.0,0.0,144.0,114.0,
,Emile Heskey,eng ENG,FW,34,33,2.0,8.0,2006-2007,30184789,Wigan-Athletic,"2,695",29.9,7.0,0.0,144.0,6.0,
,Denny Landzaat,nl NED,MF,33,29,1.0,2.0,2006-2007,93600e39,Wigan-Athletic,"2,520",28.0,2.0,0.0,144.0,11.0,
,Kevin Kilbane,ie IRL,"DF,MF",33,28,6.0,1.0,2006-2007,56cf4517,Wigan-Athletic,"2,497",27.7,4.0,1.0,144.0,99.0,
,Chris Kirkland,eng ENG,GK,26,26,2.0,0.0,2006-2007,710265d2,Wigan-Athletic,"2,295",25.5,1.0,0.0,144.0,6.0,
,Lee McCulloch,sct SCO,"DF,FW",29,25,5.0,4.0,2006-2007,dbfc8648,Wigan-Athletic,"2,305",25.6,6.0,1.0,144.0,67.0,
,Josip Skoko,au AUS,MF,28,24,1.0,0.0,2006-2007,f197aa41,Wigan-Athletic,"2,160",24.0,4.0,0.0,144.0,42.0,
,Paul Scharner,at AUT,"DF,MF",25,22,1.0,3.0,2006-2007,d8bcce3d,Wigan-Athletic,"2,050",22.8,9.0,0.0,144.0,24.0,
,Fitz Hall,eng ENG,"DF,FW",24,22,0.0,0.0,2006-2007,f799f31c,Wigan-Athletic,"1,821",20.2,3.0,1.0,144.0,6.0,
,Arjan de Zeeuw,nl NED,DF,21,21,0.0,0.0,2006-2007,93d6bcd9,Wigan-Athletic,"1,765",19.6,5.0,0.0,144.0,11.0,
,Henri Camara,sn SEN,FW,23,18,1.0,6.0,2006-2007,b2b48ae0,Wigan-Athletic,"1,617",18.0,3.0,0.0,144.0,34.0,
,Matt Jackson,eng ENG,DF,20,17,0.0,1.0,2006-2007,4b8b0f54,Wigan-Athletic,"1,530",17.0,1.0,0.0,144.0,6.0,
,Antonio Valencia,ec ECU,"DF,MF",22,17,1.0,1.0,2006-2007,08aa17d0,Wigan-Athletic,"1,380",15.3,6.0,1.0,144.0,61.0,
,Ryan Taylor,eng ENG,"DF,MF",16,12,1.0,1.0,2006-2007,5c6dd7bc,Wigan-Athletic,"1,110",12.3,5.0,0.0,144.0,6.0,
,John Filan,au AUS,GK,10,10,0.0,0.0,2006-2007,4321738,Wigan-Athletic,900,10.0,3.0,0.0,144.0,42.0,
,Caleb Folan,ie IRL,FW,13,8,0.0,2.0,2006-2007,bc0bc597,Wigan-Athletic,692,7.7,2.0,0.0,144.0,99.0,
,Gary Teale,sct SCO,MF,12,7,,0.0,2006-2007,048bfa2e,Wigan-Athletic,534,5.9,0.0,0.0,144.0,67.0,
,David Wright,eng ENG,DF,12,6,,0.0,2006-2007,fdc640d2,Wigan-Athletic,679,7.5,1.0,0.0,144.0,6.0,
,David Unsworth,eng ENG,DF,10,6,1.0,1.0,2006-2007,05fcbb55,Wigan-Athletic,636,7.1,1.0,0.0,144.0,6.0,
,David Cotterill,wls WAL,"FW,MF",17,6,0.0,1.0,2006-2007,7b6f3a36,Wigan-Athletic,626,7.0,3.0,0.0,144.0,18.0,
,Andreas Johansson,se SWE,"FW,MF",12,4,1.0,0.0,2006-2007,5b4a6a36,Wigan-Athletic,446,5.0,0.0,0.0,144.0,41.0,
,Svetoslav Todorov,bg BUL,FW,9,3,0.0,2.0,2006-2007,504688a9,Wigan-Athletic,328,3.6,1.0,0.0,144.0,65.0,
,Julius Aghahowa,ng NGA,FW,6,3,0.0,0.0,2006-2007,d41a1e7,Wigan-Athletic,311,3.5,0.0,0.0,144.0,52.0,
,Andy Webster,sct SCO,DF,4,3,,0.0,2006-2007,f0c22147,Wigan-Athletic,273,3.0,1.0,0.0,144.0,67.0,
,Mike Pollitt,eng ENG,GK,3,2,0.0,0.0,2006-2007,31d9d81,Wigan-Athletic,225,2.5,0.0,0.0,144.0,6.0,
,Kristofer Hæstad,no NOR,MF,2,1,,0.0,2006-2007,142b2b70,Wigan-Athletic,73,0.8,1.0,0.0,144.0,21.0,
,David Connolly,ie IRL,FW,2,0,,0.0,2006-2007,3783ae20,Wigan-Athletic,72,0.8,0.0,0.0,144.0,99.0,
,Graham Kavanagh,ie IRL,MF,2,0,,0.0,2006-2007,dc15f511,Wigan-Athletic,17,0.2,0.0,0.0,144.0,99.0,
,﻿Chris Kirkland,eng ENG,GK,37,37,0.0,0.0,2007-2008,710265d2,Wigan-Athletic,"3,330",37.0,0.0,0.0,144.0,6.0,
,Paul Scharner,at AUT,"DF,MF",37,37,1.0,4.0,2007-2008,d8bcce3d,Wigan-Athletic,"3,312",36.8,6.0,0.0,144.0,24.0,
,Kevin Kilbane,ie IRL,"DF,MF",35,33,1.0,1.0,2007-2008,56cf4517,Wigan-Athletic,"2,963",32.9,3.0,1.0,144.0,99.0,
,Mario Melchiot,nl NED,DF,31,31,1.0,0.0,2007-2008,1f5e2ed9,Wigan-Athletic,"2,633",29.3,2.0,1.0,144.0,11.0,
,Antonio Valencia,ec ECU,"DF,MF",31,30,2.0,3.0,2007-2008,08aa17d0,Wigan-Athletic,"2,711",30.1,5.0,0.0,144.0,61.0,
,Michael Brown,eng ENG,MF,31,27,0.0,0.0,2007-2008,85543572,Wigan-Athletic,"2,473",27.5,11.0,0.0,144.0,6.0,
,Emile Heskey,eng ENG,FW,28,27,2.0,4.0,2007-2008,30184789,Wigan-Athletic,"2,072",23.0,6.0,0.0,144.0,6.0,
,Titus Bramble,eng ENG,DF,26,26,1.0,2.0,2007-2008,83ac7c3c,Wigan-Athletic,"2,340",26.0,5.0,0.0,144.0,6.0,
,Marcus Bent,eng ENG,FW,31,25,2.0,7.0,2007-2008,69166246,Wigan-Athletic,"2,330",25.9,1.0,0.0,144.0,6.0,
,Emmerson Boyce,bb BRB,DF,25,24,0.0,0.0,2007-2008,84bfbd38,Wigan-Athletic,"2,203",24.5,1.0,0.0,144.0,114.0,
,Jason Koumas,wls WAL,MF,30,21,4.0,1.0,2007-2008,3c6ba7b,Wigan-Athletic,"1,986",22.1,1.0,1.0,144.0,18.0,
,Denny Landzaat,nl NED,MF,19,19,0.0,3.0,2007-2008,93600e39,Wigan-Athletic,"1,579",17.5,2.0,0.0,144.0,11.0,
,Wilson Palacios,hn HON,MF,16,16,0.0,0.0,2007-2008,58df81fc,Wigan-Athletic,"1,390",15.4,5.0,1.0,144.0,107.0,
,Andreas Granqvist,se SWE,"DF,MF",14,13,0.0,0.0,2007-2008,501992d4,Wigan-Athletic,"1,171",13.0,1.0,0.0,144.0,41.0,
,Ryan Taylor,eng ENG,"DF,MF",17,12,3.0,3.0,2007-2008,5c6dd7bc,Wigan-Athletic,"1,113",12.4,4.0,0.0,144.0,6.0,
,Antoine Sibierski,fr FRA,"FW,MF",30,10,0.0,4.0,2007-2008,22936ff2,Wigan-Athletic,"1,023",11.4,1.0,0.0,144.0,4.0,
,Marlon King,jm JAM,FW,15,8,0.0,1.0,2007-2008,0fc9488a,Wigan-Athletic,668,7.4,1.0,0.0,144.0,127.0,
,Josip Skoko,au AUS,MF,12,7,0.0,0.0,2007-2008,f197aa41,Wigan-Athletic,668,7.4,4.0,0.0,144.0,42.0,
,Erik Edman,se SWE,DF,5,5,0.0,0.0,2007-2008,cf98b935,Wigan-Athletic,399,4.4,0.0,0.0,144.0,41.0,
,Julius Aghahowa,ng NGA,FW,14,2,1.0,0.0,2007-2008,d41a1e7,Wigan-Athletic,432,4.8,2.0,0.0,144.0,52.0,
,Salomon Olembé,cm CMR,MF,8,2,0.0,0.0,2007-2008,d7ac4a47,Wigan-Athletic,203,2.3,0.0,0.0,144.0,36.0,
,David Cotterill,wls WAL,"FW,MF",2,2,0.0,0.0,2007-2008,7b6f3a36,Wigan-Athletic,97,1.1,0.0,0.0,144.0,18.0,
,Maynor Figueroa,hn HON,DF,2,1,0.0,0.0,2007-2008,d8524b21,Wigan-Athletic,91,1.0,0.0,0.0,144.0,107.0,
,Mike Pollitt,eng ENG,GK,1,1,0.0,0.0,2007-2008,31d9d81,Wigan-Athletic,90,1.0,0.0,0.0,144.0,6.0,
,Caleb Folan,ie IRL,FW,2,1,0.0,0.0,2007-2008,bc0bc597,Wigan-Athletic,78,0.9,0.0,0.0,144.0,99.0,
,Erik Hagen,no NOR,DF,1,1,0.0,0.0,2007-2008,899ea685,Wigan-Athletic,72,0.8,0.0,0.0,144.0,21.0,
,Fitz Hall,eng ENG,"DF,FW",1,0,0.0,0.0,2007-2008,f799f31c,Wigan-Athletic,41,0.5,0.0,0.0,144.0,6.0,
,﻿Maynor Figueroa,hn HON,DF,38,38,2.0,1.0,2008-2009,d8524b21,Wigan-Athletic,"3,341",37.1,4.0,0.0,144.0,107.0,
,Titus Bramble,eng ENG,DF,35,35,0.0,1.0,2008-2009,83ac7c3c,Wigan-Athletic,"3,133",34.8,8.0,0.0,144.0,6.0,
,Mario Melchiot,nl NED,DF,34,33,1.0,0.0,2008-2009,1f5e2ed9,Wigan-Athletic,"2,920",32.4,2.0,0.0,144.0,11.0,
,Lee Cattermole,eng ENG,MF,33,33,2.0,1.0,2008-2009,538e77d5,Wigan-Athletic,"2,812",31.2,11.0,2.0,144.0,6.0,
,Chris Kirkland,eng ENG,GK,32,32,0.0,0.0,2008-2009,710265d2,Wigan-Athletic,"2,799",31.1,1.0,0.0,144.0,6.0,
,Antonio Valencia,ec ECU,"DF,MF",31,31,4.0,3.0,2008-2009,08aa17d0,Wigan-Athletic,"2,678",29.8,4.0,1.0,144.0,61.0,
,Paul Scharner,at AUT,"DF,MF",29,27,2.0,0.0,2008-2009,d8bcce3d,Wigan-Athletic,"2,384",26.5,3.0,0.0,144.0,24.0,
,Emmerson Boyce,bb BRB,DF,27,26,0.0,1.0,2008-2009,84bfbd38,Wigan-Athletic,"2,321",25.8,3.0,1.0,144.0,114.0,
,Amr Zaki,eg EGY,FW,29,22,1.0,10.0,2008-2009,fb1fca2e,Wigan-Athletic,"2,064",22.9,3.0,0.0,144.0,59.0,
,Wilson Palacios,hn HON,MF,21,21,0.0,0.0,2008-2009,58df81fc,Wigan-Athletic,"1,833",20.4,9.0,0.0,144.0,107.0,
,Emile Heskey,eng ENG,FW,20,20,0.0,3.0,2008-2009,30184789,Wigan-Athletic,"1,688",18.8,0.0,0.0,144.0,6.0,
,Michael Brown,eng ENG,MF,25,18,1.0,0.0,2008-2009,85543572,Wigan-Athletic,"1,528",17.0,7.0,0.0,144.0,6.0,
,Charles N'Zogbia,fr FRA,"DF,FW",13,13,0.0,1.0,2008-2009,4e31f3e2,Wigan-Athletic,"1,082",12.0,1.0,0.0,144.0,4.0,
,Ryan Taylor,eng ENG,"DF,MF",12,11,1.0,2.0,2008-2009,5c6dd7bc,Wigan-Athletic,890,9.9,1.0,0.0,144.0,6.0,
,Olivier Kapo,fr FRA,"FW,MF",19,10,1.0,1.0,2008-2009,992c2db8,Wigan-Athletic,895,9.9,1.0,0.0,144.0,4.0,
,Mido,eg EGY,FW,12,10,0.0,2.0,2008-2009,91d87d09,Wigan-Athletic,758,8.4,1.0,0.0,144.0,59.0,
,Hugo Rodallega,co COL,FW,15,9,0.0,3.0,2008-2009,9683d0b2,Wigan-Athletic,983,10.9,0.0,0.0,144.0,19.0,
,Ben Watson,eng ENG,MF,10,6,0.0,2.0,2008-2009,df540668,Wigan-Athletic,654,7.3,1.0,0.0,144.0,6.0,
,Jason Koumas,wls WAL,MF,16,5,1.0,0.0,2008-2009,3c6ba7b,Wigan-Athletic,679,7.5,0.0,0.0,144.0,18.0,
,Daniël de Ridder,nl NED,"FW,MF",18,5,1.0,0.0,2008-2009,18bd458f,Wigan-Athletic,582,6.5,0.0,0.0,144.0,11.0,
,Henri Camara,sn SEN,FW,17,3,0.0,2.0,2008-2009,b2b48ae0,Wigan-Athletic,470,5.2,0.0,0.0,144.0,34.0,
,Richard Kingson,gh GHA,GK,4,3,0.0,0.0,2008-2009,05380aa0,Wigan-Athletic,351,3.9,0.0,0.0,144.0,17.0,
,Mike Pollitt,eng ENG,GK,3,3,0.0,0.0,2008-2009,31d9d81,Wigan-Athletic,270,3.0,0.0,0.0,144.0,6.0,
,Kevin Kilbane,ie IRL,"DF,MF",10,3,0.0,0.0,2008-2009,56cf4517,Wigan-Athletic,269,3.0,1.0,0.0,144.0,99.0,
,Cho Won-hee,kr KOR,"DF,MF",1,1,0.0,0.0,2008-2009,6b4c91b1,Wigan-Athletic,57,0.6,0.0,0.0,144.0,30.0,
,Erik Edman,se SWE,DF,2,0,0.0,0.0,2008-2009,cf98b935,Wigan-Athletic,48,0.5,0.0,0.0,144.0,41.0,
,Antoine Sibierski,fr FRA,"FW,MF",3,0,0.0,0.0,2008-2009,22936ff2,Wigan-Athletic,24,0.3,0.0,0.0,144.0,4.0,
,Callum McManaman,eng ENG,"FW,MF",1,0,0.0,0.0,2008-2009,1a5dbcc2,Wigan-Athletic,13,0.1,0.0,0.0,144.0,6.0,
,Jon Routledge,eng ENG,MF,1,0,0.0,0.0,2008-2009,6ab5275a,Wigan-Athletic,1,0.0,0.0,0.0,144.0,6.0,
