,Player,Link,Player_id,Player_name,Nationality,Position
93,Philipp Degen,/en/players/910443f6/Philipp-Degen,910443f6,Philipp-Deg,ch SUI,"DF,FW"
94,Daniel Didavi,/en/players/d3096421/Daniel-Didavi,d3096421,Daniel-Didavi,de GER,"FW,MF"
95,Mauro Camoranesi,/en/players/35163a80/Mauro-Camoranesi,35163a80,Mauro-Camoranesi,it ITA,MF
96,Mamadou Bah,/en/players/c4248e7f/Mamadou-Bah,c4248e7f,Mamadou-Bah,gn GUI,MF
97,Sven Schipplock,/en/players/53eeaf6a/Sven-Schipplock,53eeaf6a,Sven-Schipplock,de GER,FW
98,Ermin Bičakčić,/en/players/7aac47fe/Ermin-Bicakcic,7aac47fe,Ermin-Bicakcic,ba BIH,DF
99,Johan Audel,/en/players/216f70c6/Johan-Audel,216f70c6,Johan-Aud,mq MTQ,"FW,MF"
100,William Kvist,/en/players/1c639185/William-Kvist,1c639185,William-Kvist,dk DEN,MF
101,Francisco Javier Rodríguez,/en/players/f913875f/Francisco-Javier-Rodriguez,f913875f,Francisco-Javier-Rodriguez,mx MEX,DF
102,Vedad Ibišević,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,Vedad-Ibisevic,ba BIH,FW
103,Gōtoku Sakai,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,Gotoku-Sakai,jp JPN,"DF,MF"
104,Ibrahima Traoré,/en/players/096a77c4/Ibrahima-Traore,096a77c4,Ibrahima-Trao,gn GUI,MF
105,Antonio Rüdiger,/en/players/18b896d6/Antonio-Rudiger,18b896d6,Antonio-Rudig,de GER,DF
106,Christoph Hemlein,/en/players/83aea392/Christoph-Hemlein,83aea392,Christoph-Hemlei,de GER,"FW,MF"
107,Raphael Holzhauser,/en/players/2f9c21da/Raphael-Holzhauser,2f9c21da,Raphael-Holzhau,at AUT,"FW,MF"
108,Alexandru Maxim,/en/players/61fc9685/Alexandru-Maxim,61fc9685,Alexandru-Maxim,ro ROU,MF
109,Tunay Torun,/en/players/d46ce637/Tunay-Torun,d46ce637,Tunay-Toru,tr TUR,"FW,MF"
110,Felipe Aliste Lopes,/en/players/ffc33b67/Felipe-Aliste-Lopes,ffc33b67,Felipe-Aliste-Lo,br BRA,DF
111,Federico Macheda,/en/players/e14daddc/Federico-Macheda,14daddc,Federico-Mached,it ITA,FW
112,Benedikt Röcker,/en/players/7c43cb64/Benedikt-Rocker,7c43cb64,Benedikt-Rock,de GER,DF
113,Soufian Benyamina,/en/players/00454f25/Soufian-Benyamina,00454f25,Soufian-Benyami,de GER,FW
114,﻿Daniel Schwaab,/en/players/824bd41a/Daniel-Schwaab,824bd41a,Daniel-Schwaab,de GER,DF
115,Moritz Leitner,/en/players/9460aaed/Moritz-Leitner,9460aaed,Moritz-Leit,de GER,MF
116,Timo Werner,/en/players/49fe9070/Timo-Werner,49fe9070,Timo-W,de GER,"FW,MF"
117,Konstantin Rausch,/en/players/6435e737/Konstantin-Rausch,6435e737,Konstantin-Rausch,ru RUS,"DF,MF"
118,Mohammed Abdellaoue,/en/players/7b068bd2/Mohammed-Abdellaoue,7b068bd2,Mohammed-Abdellaou,no NOR,FW
119,Carlos Gruezo,/en/players/f2dd9a21/Carlos-Gruezo,f2dd9a21,Carlos-Gruezo,ec ECU,MF
120,Rani Khedira,/en/players/59e4b92e/Rani-Khedira,59e4b92e,Rani-Khedi,de GER,"DF,MF"
121,Karim Haggui,/en/players/214d88dd/Karim-Haggui,214d88dd,Karim-Haggui,tn TUN,DF
122,Thorsten Kirschbaum,/en/players/f70e46e6/Thorsten-Kirschbaum,f70e46e6,Thorsten-Kirschbaum,de GER,GK
123,Sercan Sararer,/en/players/3509bccd/Sercan-Sararer,3509bccd,Sercan-S,tr TUR,"FW,MF"
124,Robin Yalçın,/en/players/829ae874/Robin-Yalcin,829ae874,Robin-Yalci,de GER,"DF,MF"
125,﻿Florian Klein,/en/players/dc8f5b58/Florian-Klein,dc8f5b58,Florian-Klei,at AUT,"DF,MF"
126,Oriol Romeu,/en/players/4b511457/Oriol-Romeu,4b511457,Oriol-Romeu,es ESP,MF
127,Timo Baumgartl,/en/players/bd7d2e6d/Timo-Baumgartl,bd7d2e6d,Timo-Baumgart,de GER,DF
128,Adam Hloušek,/en/players/54e217e3/Adam-Hlousek,54e217e3,Adam-Hlousek,cz CZE,"DF,FW"
129,Filip Kostić,/en/players/b1cd37e6/Filip-Kostic,b1cd37e6,Filip-Kostic,rs SRB,"DF,FW"
130,Daniel Ginczek,/en/players/e5f63987/Daniel-Ginczek,5f63987,Daniel-Ginczek,de GER,FW
131,Serey Die,/en/players/3c1b7c60/Serey-Die,3c1b7c60,Serey-Di,ci CIV,MF
132,Odisseas Vlachodimos,/en/players/03df04ff/Odisseas-Vlachodimos,03df04ff,Odisseas-Vlachodimo,gr GRE,GK
133,Marvin Wanitzek,/en/players/d0a1ddcb/Marvin-Wanitzek,d0a1ddcb,Marvin-Wanitzek,de GER,MF
134,﻿Emiliano Insúa,/en/players/f3cccffe/Emiliano-Insua,f3cccffe,Emiliano-Insu,ar ARG,DF
135,Przemysław Tytoń,/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Przemyslaw-Tyto,pl POL,GK
136,Lukas Rupp,/en/players/3faa1780/Lukas-Rupp,3faa1780,Lukas-Ru,de GER,MF
137,Toni Šunjić,/en/players/a79c321f/Toni-Sunjic,79c321f,Toni-Sunjic,ba BIH,DF
138,Kevin Großkreutz,/en/players/fbeee546/Kevin-Grosskreutz,fbeee546,Kevin-Grosskreutz,de GER,"DF,MF"
139,Artem Kravets,/en/players/0b5b8057/Artem-Kravets,0b5b8057,Artem-Kravet,ua UKR,FW
140,Mitchell Langerak,/en/players/d2a184cc/Mitchell-Langerak,d2a184cc,Mitchell-Langerak,au AUS,GK
141,Matthias Zimmermann,/en/players/e199d5b0/Matthias-Zimmermann,199d5b0,Matthias-Zimmerm,de GER,DF
142,Federico Barba,/en/players/c010b898/Federico-Barba,c010b898,Federico-Barb,it ITA,DF
143,Jan Kliment,/en/players/c2a30c01/Jan-Kliment,c2a30c01,Jan-Kliment,cz CZE,"FW,MF"
144,Borys Tashchy,/en/players/2f3de947/Borys-Tashchy,2f3de947,Borys-Tashch,ua UKR,"FW,MF"
145,Robbie Kruse,/en/players/9571ca99/Robbie-Kruse,9571ca99,Robbie-Kru,au AUS,"FW,MF"
146,Arianit Ferati,/en/players/b98b99e8/Arianit-Ferati,b98b99e8,Arianit-Ferati,de GER,MF
147,Mart Ristl,/en/players/1d3efcd3/Mart-Ristl,1d3efcd3,Mart-Rist,de GER,MF
148,Benjamin Uphoff,/en/players/a9a6fc08/Benjamin-Uphoff,9a6fc08,Benjamin-Uphoff,de GER,GK
149,Simon Terodde,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd,de GER,FW
150,Marcin Kamiński,/en/players/463503e2/Marcin-Kaminski,463503e2,Marcin-Kaminski,pl POL,DF
151,Takuma Asano,/en/players/13ddc856/Takuma-Asano,13ddc856,Takuma-Asano,jp JPN,"MF,FW"
152,Benjamin Pavard,/en/players/45a03961/Benjamin-Pavard,45a03961,Benjamin-Pavard,fr FRA,DF
153,Carlos Mané,/en/players/7a854622/Carlos-Mane,7a854622,Carlos-M,pt POR,"MF,FW"
154,Alexandru Maxim,/en/players/d46954c0/Alexandru-Maxim,d46954c0,Alexandru-Maxim,md MDA,FW
155,Berkay Özcan,/en/players/31114001/Berkay-Ozcan,31114001,Berkay-Ozc,tr TUR,"MF,FW"
156,Jean Zimmer,/en/players/912e63b5/Jean-Zimmer,912e63b5,Jean-Zimm,de GER,"MF,DF"
157,Anto Grgić,/en/players/126cf855/Anto-Grgic,126cf855,Anto-Grgic,ch SUI,MF
158,Hajime Hosogai,/en/players/de147b42/Hajime-Hosogai,de147b42,Hajime-Hosogai,jp JPN,MF
159,Ebenezer Ofori,/en/players/a5d77c4e/Ebenezer-Ofori,5d77c4e,Ebenezer-Ofori,gh GHA,MF
160,Julian Green,/en/players/ad1d6fa4/Julian-Green,d1d6fa4,Julian-G,us USA,"MF,FW"
161,Stephen Sama,/en/players/71207b59/Stephen-Sama,71207b59,Stephen-Sam,de GER,DF
162,Tobias Werner,/en/players/882d02a7/Tobias-Werner,882d02a7,Tobias-W,de GER,MF
163,Philip Heise,/en/players/ef66b362/Philip-Heise,f66b362,Philip-Hei,de GER,MF
164,Jens Grahl,/en/players/f26dee6b/Jens-Grahl,f26dee6b,Jens-Grah,de GER,GK
165,Joel Soñora,/en/players/208eb5fd/Joel-Sonora,208eb5fd,Joel-Sono,us USA,MF
166,Ron-Robert Zieler,/en/players/a0606ae8/Ron-Robert-Zieler,0606ae8,Ron-Robert-Zi,de GER,GK
167,Santiago Ascacíbar,/en/players/e26fcca3/Santiago-Ascacibar,26fcca3,Santiago-Ascacib,ar ARG,MF
168,Holger Badstuber,/en/players/45b7edae/Holger-Badstuber,45b7edae,Holger-Badstub,de GER,"DF,MF"
169,Dennis Aogo,/en/players/c311243f/Dennis-Aogo,c311243f,Dennis-Aogo,de GER,"MF,DF"
170,Erik Thommy,/en/players/df8e7b62/Erik-Thommy,df8e7b62,Erik-Thomm,de GER,MF
171,Chadrac Akolo,/en/players/debc2f28/Chadrac-Akolo,debc2f28,Chadrac-Akolo,cd COD,"MF,FW"
172,Anastasios Donis,/en/players/0f26fd24/Anastasios-Donis,0f26fd24,Anastasios-Doni,gr GRE,"MF,FW"
173,Orel Mangala,/en/players/a572e291/Orel-Mangala,572e291,Orel-Mang,be BEL,MF
174,Josip Brekalo,/en/players/d4a2533d/Josip-Brekalo,d4a2533d,Josip-Brekalo,hr CRO,"MF,FW"
175,Dženis Burnić,/en/players/0dabaf14/Dzenis-Burnic,0dabaf14,Dzenis-Burnic,de GER,MF
176,Ailton,/en/players/74ced675/Ailton,74ced675,Ailto,br BRA,"DF,MF"
177,Jacob Bruun Larsen,/en/players/4e204552/Jacob-Bruun-Larsen,4e204552,Jacob-Bruun-L,dk DEN,"MF,DF"
178,Alexander Meyer,/en/players/b56dd813/Alexander-Meyer,b56dd813,Alexander-M,de GER,GK
179,Nicolás Sessa,/en/players/51900795/Nicolas-Sessa,51900795,Nicolas-S,ar ARG,MF
180,Nicolás González,/en/players/2374aaca/Nicolas-Gonzalez,2374aaca,Nicolas-Gonzalez,ar ARG,"FW,MF"
181,Marc-Oliver Kempf,/en/players/815c314f/Marc-Oliver-Kempf,815c314f,Marc-Oliver-Kempf,de GER,DF
182,Gonzalo Castro,/en/players/68829001/Gonzalo-Castro,68829001,Gonzalo-Castro,de GER,MF
183,Ozan Kabak,/en/players/2d61d13a/Ozan-Kabak,2d61d13a,Ozan-Kabak,tr TUR,DF
184,Alexander Esswein,/en/players/b48215cd/Alexander-Esswein,b48215cd,Alexander-Esswei,de GER,"MF,FW"
185,Steven Zuber,/en/players/b6a6e0a7/Steven-Zuber,b6a6e0a7,Steven-Zub,ch SUI,MF
186,Pablo Maffeo,/en/players/5db04597/Pablo-Maffeo,5db04597,Pablo-Maffeo,es ESP,"DF,MF"
187,Borna Sosa,/en/players/af0d79a9/Borna-Sosa,f0d79a9,Borna-So,hr CRO,"DF,MF"
188,Antonis Aidonis,/en/players/54507986/Antonis-Aidonis,54507986,Antonis-Aidoni,de GER,DF
189,Hans Nunoo Sarpei,/en/players/9593331d/Hans-Nunoo-Sarpei,9593331d,Hans-Nunoo-Sarpei,gh GHA,"FW,MF"
190,Leon Dajaku,/en/players/aeaf1bc1/Leon-Dajaku,f1bc1,Leon-Dajaku,de GER,"DF,MF"
191,David Kopacz,/en/players/302cfdfb/David-Kopacz,302cfdfb,David-Kopacz,pl POL,MF
192,﻿Pascal Stenzel,/en/players/99f7e9aa/Pascal-Stenzel,99f7e9aa,Pascal-Stenz,de GER,DF
193,Gregor Kobel,/en/players/cd59b9df/Gregor-Kobel,cd59b9df,Gregor-Kob,ch SUI,GK
194,Philipp Förster,/en/players/76fa965f/Philipp-Forster,76fa965f,Philipp-Forst,de GER,"MF,FW"
195,Atakan Karazor,/en/players/5762be5c/Atakan-Karazor,5762be5c,Atakan-Karazo,de GER,"MF,DF"
196,Wataru Endo,/en/players/c149016b/Wataru-Endo,c149016b,Wataru-Endo,jp JPN,MF
197,Silas Katompa,/en/players/de4cac2d/Silas-Katompa,de4cac2d,Silas-Katom,cd COD,"MF,FW"
198,Nathaniel Phillips,/en/players/515ebe8d/Nathaniel-Phillips,515ebe8d,Nathaniel-Philli,eng ENG,DF
199,Philipp Klement,/en/players/0cddeaa7/Philipp-Klement,0cddeaa7,Philipp-Klement,de GER,"MF,FW"
200,Clinton Mola,/en/players/29ddfb9c/Clinton-Mola,29ddfb9c,Clinton-Mo,eng ENG,DF
201,Roberto Massimo,/en/players/fc62fdf4/Roberto-Massimo,fc62fdf4,Roberto-Massimo,de GER,MF
202,Fabian Bredlow,/en/players/d28339cb/Fabian-Bredlow,d28339cb,Fabian-Bredlow,de GER,GK
203,Sasa Kalajdzic,/en/players/15f24fe7/Sasa-Kalajdzic,15f24fe7,Sasa-Kalajdzic,at AUT,FW
204,Maxime Awoudja,/en/players/921f28d7/Maxime-Awoudja,921f28d7,Maxime-Awoudj,de GER,DF
205,Mateo Klimowicz,/en/players/2b7c56b4/Mateo-Klimowicz,2b7c56b4,Mateo-Klimowicz,de GER,FW
206,Darko Churlinov,/en/players/c6608135/Darko-Churlinov,c6608135,Darko-Churlinov,mk MKD,"FW,MF"
207,Lilian Egloff,/en/players/2f7fec15/Lilian-Egloff,2f7fec15,Lilian-Egloff,de GER,MF
208,Tanguy Coulibaly,/en/players/05ba9d7c/Tanguy-Coulibaly,05ba9d7c,Tanguy-Coulib,fr FRA,MF
209,Luca Mack,/en/players/81868f73/Luca-Mack,81868f73,Luca-Mack,de GER,MF
210,David Grözinger,/en/players/13788ae0/David-Grozinger,13788ae0,David-Grozing,de GER,DF
211,Waldemar Anton,/en/players/5e66fa06/Waldemar-Anton,5e66fa06,Waldemar-Anto,de GER,DF
212,Naouirou Ahamada,/en/players/a6c58494/Naouirou-Ahamada,6c58494,Naouirou-Ahamad,fr FRA,MF
213,Hamadi Al Ghaddioui,/en/players/5723931e/Hamadi-Al-Ghaddioui,5723931e,Hamadi-Al-Ghaddioui,ma MAR,FW
214,Alkhaly Momo Cissé,/en/players/c51e68be/Alkhaly-Momo-Cisse,c51e68be,Alkhaly-Momo-Ci,gn GUI,"FW,DF"
215,Mohamed Sankoh,/en/players/be625686/Mohamed-Sankoh,be625686,Mohamed-Sankoh,nl NED,MF
216,Konstantinos Mavropanos,/en/players/00963611/Konstantinos-Mavropanos,00963611,Konstantinos-Mavropano,gr GRE,DF
217,Florian Müller,/en/players/cbac6ec9/Florian-Muller,cbac6ec9,Florian-Mu,de GER,GK
218,Chris Führich,/en/players/0cf778df/Chris-Fuhrich,0cf778df,Chris-Fuhrich,de GER,"MF,FW"
219,Omar Marmoush,/en/players/0e0102eb/Omar-Marmoush,0e0102eb,Omar-Marmoush,eg EGY,FW
220,Tiago Tomás,/en/players/b492126a/Tiago-Tomas,b492126a,Tiago-Tom,pt POR,FW
221,Nikolas Nartey,/en/players/30261ba1/Nikolas-Nartey,30261ba1,Nikolas-Nart,dk DEN,"MF,DF"
222,Alexis Tibidi,/en/players/ca6f4846/Alexis-Tibidi,ca6f4846,Alexis-Tibidi,fr FRA,"MF,FW"
223,Wahidullah Faghir,/en/players/93c9e7d9/Wahidullah-Faghir,93c9e7d9,Wahidullah-Faghi,dk DEN,FW
224,Ömer Faruk Beyaz,/en/players/8307b663/Omer-Faruk-Beyaz,8307b663,Omer-Faruk-Beyaz,tr TUR,"DF,MF"
225,Enzo Millot,/en/players/f76022e7/Enzo-Millot,f76022e7,Enzo-Millot,fr FRA,MF
226,Matej Maglica,/en/players/36cf2caf/Matej-Maglica,36cf2caf,Matej-Maglic,hr CRO,MF
227,Luca Bazzoli,/en/players/29dd9279/Luca-Bazzoli,29dd9279,Luca-Bazzoli,de GER,DF
228,Florian Schock,/en/players/14abb0e6/Florian-Schock,14abb0e6,Florian-Schock,de GER,GK
