,Player,Link,Player_name(param),Player_id(param)
35,Mario Gómez,/en/players/71a20ce8/Mario-Gomez,Mario-Gomez,71a20ce8
36,Markus Husterer,/en/players/ab59b260/Markus-Husterer,Markus-Husterer,ab59b260
37,Serge Branco,/en/players/dc001f05/Serge-Branco,Serge-Branco,dc001f05
38,Markus Babbel,/en/players/b59f0646/Markus-Babbel,Markus-Babbel,b59f0646
39,Matthieu Delpierre,/en/players/40019289/Matthieu-Delpierre,Matthieu-Delpierre,40019289
40,Élson,/en/players/2a3bd6fa/Elson,Elson,2a3bd6fa
41,Christian Gentner,/en/players/a4f94a0d/Christian-Gentner,Christian-Gentner,a4f94a0d
42,﻿Fernando Meira,/en/players/415bd344/Fernando-Meira,Fernando-Meira,415bd344
43,Jon Dahl Tomasson,/en/players/4af3fb59/Jon-Dahl-Tomasson,Jon-Dahl-Tomasson,4af3fb59
44,Ludovic Magnin,/en/players/7841d47b/Ludovic-Magnin,Ludovic-Magnin,7841d47b
45,Thomas Hitzlsperger,/en/players/2757060a/Thomas-Hitzlsperger,Thomas-Hitzlsperger,2757060a
46,Jesper Grønkjær,/en/players/afe43b0f/Jesper-Gronkjaer,Jesper-Gronkjaer,afe43b0f
47,Martin Stranzl,/en/players/4786c8d5/Martin-Stranzl,Martin-Stranzl,4786c8d5
48,Andreas Beck,/en/players/00a6485f/Andreas-Beck,Andreas-Beck,00a6485f
49,Dirk Heinen,/en/players/60cd9094/Dirk-Heinen,Dirk-Heinen,60cd9094
50,Mario Carević,/en/players/7053159a/Mario-Carevic,Mario-Carevic,7053159a
51,Daniel Bierofka,/en/players/aa98cbbb/Daniel-Bierofka,Daniel-Bierofka,aa98cbbb
52,Pável Pardo,/en/players/fb73d276/Pavel-Pardo,Pavel-Pardo,fb73d276
53,Roberto Hilbert,/en/players/a8d2b7ca/Roberto-Hilbert,Roberto-Hilbert,a8d2b7ca
54,Ricardo Osorio,/en/players/72d95034/Ricardo-Osorio,Ricardo-Osorio,72d95034
55,Serdar Tasci,/en/players/7f5ca4f8/Serdar-Tasci,Serdar-Tasci,7f5ca4f8
56,Antônio da Silva,/en/players/e87b31ae/Antonio-da-Silva,Antonio-da-Silva,e87b31ae
57,Arthur Boka,/en/players/3abb0642/Arthur-Boka,Arthur-Boka,3abb0642
58,Sami Khedira,/en/players/38ac43d3/Sami-Khedira,Sami-Khedira,38ac43d3
59,Benjamin Lauth,/en/players/a3876c87/Benjamin-Lauth,Benjamin-Lauth,a3876c87
60,Alexander Farnerud,/en/players/93b21179/Alexander-Farnerud,Alexander-Farnerud,93b21179
61,Michael Langer,/en/players/d20f088b/Michael-Langer,Michael-Langer,d20f088b
62,Bernd Nehrig,/en/players/09edf9d0/Bernd-Nehrig,Bernd-Nehrig,09edf9d0
63,﻿Roberto Hilbert,/en/players/a8d2b7ca/Roberto-Hilbert,Roberto-Hilbert,a8d2b7ca
64,Yıldıray Baştürk,/en/players/5d31c998/Yildiray-Basturk,Yildiray-Basturk,5d31c998
65,Raphael Schäfer,/en/players/ceb3ae23/Raphael-Schafer,Raphael-Schafer,ceb3ae23
66,Ciprian Marica,/en/players/3953ae4a/Ciprian-Marica,Ciprian-Marica,3953ae4a
67,Sven Ulreich,/en/players/7d3e7da6/Sven-Ulreich,Sven-Ulreich,7d3e7da6
68,Ewerthon,/en/players/00e15acb/Ewerthon,Ewerthon,00e15acb
69,Marco Pischorn,/en/players/b59b3e1d/Marco-Pischorn,Marco-Pischorn,b59b3e1d
70,David Pisot,/en/players/81a9d0bc/David-Pisot,David-Pisot,81a9d0bc
71,Sergiu Radu,/en/players/9d535200/Sergiu-Radu,Sergiu-Radu,9d535200
72,Christian Träsch,/en/players/21aa2700/Christian-Trasch,Christian-Trasch,21aa2700
73,Julian Schuster,/en/players/d0421d25/Julian-Schuster,Julian-Schuster,d0421d25
74,Peter Perchtold,/en/players/8d458388/Peter-Perchtold,Peter-Perchtold,8d458388
75,Manuel Fischer,/en/players/897aa057/Manuel-Fischer,Manuel-Fischer,897aa057
76,﻿Jens Lehmann,/en/players/d1ca1129/Jens-Lehmann,Jens-Lehmann,d1ca1129
77,Martin Lanig,/en/players/31e81d8a/Martin-Lanig,Martin-Lanig,31e81d8a
78,Khalid Boulahrouz,/en/players/9ccceabb/Khalid-Boulahrouz,Khalid-Boulahrouz,9ccceabb
79,Jan Šimák,/en/players/394168fc/Jan-Simak,Jan-Simak,394168fc
80,Timo Gebhart,/en/players/f2f689cf/Timo-Gebhart,Timo-Gebhart,f2f689cf
81,Georg Niedermeier,/en/players/8290c915/Georg-Niedermeier,Georg-Niedermeier,8290c915
82,Julian Schieber,/en/players/37c213cf/Julian-Schieber,Julian-Schieber,37c213cf
83,Georges Mandjeck,/en/players/de343d38/Georges-Mandjeck,Georges-Mandjeck,de343d38
84,Danijel Ljuboja,/en/players/6352ab30/Danijel-Ljuboja,Danijel-Ljuboja,6352ab30
85,Sebastian Rudy,/en/players/80f36c88/Sebastian-Rudy,Sebastian-Rudy,80f36c88
86,Marijan Kovačević,/en/players/00a98cea/Marijan-Kovacevic,Marijan-Kovacevic,00a98cea
87,Pavel Pogrebnyak,/en/players/f1085969/Pavel-Pogrebnyak,Pavel-Pogrebnyak,f1085969
88,Stefano Celozzi,/en/players/a3a54f6d/Stefano-Celozzi,Stefano-Celozzi,a3a54f6d
89,Cristian Molinaro,/en/players/1c8c5aed/Cristian-Molinaro,Cristian-Molinaro,1c8c5aed
90,Zdravko Kuzmanović,/en/players/6df0dc74/Zdravko-Kuzmanovic,Zdravko-Kuzmanovic,6df0dc74
91,Clemens Walch,/en/players/c88d4ab4/Clemens-Walch,Clemens-Walch,c88d4ab4
92,﻿Sven Ulreich,/en/players/7d3e7da6/Sven-Ulreich,Sven-Ulreich,7d3e7da6
93,Martin Harnik,/en/players/99b7584f/Martin-Harnik,Martin-Harnik,99b7584f
94,Shinji Okazaki,/en/players/68796d61/Shinji-Okazaki,Shinji-Okazaki,68796d61
95,Tamás Hajnal,/en/players/f063492a/Tamas-Hajnal,Tamas-Hajnal,f063492a
96,Patrick Funk,/en/players/886724ef/Patrick-Funk,Patrick-Funk,886724ef
97,Philipp Degen,/en/players/910443f6/Philipp-Degen,Philipp-Degen,910443f6
98,Daniel Didavi,/en/players/d3096421/Daniel-Didavi,Daniel-Didavi,d3096421
99,Mauro Camoranesi,/en/players/35163a80/Mauro-Camoranesi,Mauro-Camoranesi,35163a80
100,Mamadou Bah,/en/players/c4248e7f/Mamadou-Bah,Mamadou-Bah,c4248e7f
101,Sven Schipplock,/en/players/53eeaf6a/Sven-Schipplock,Sven-Schipplock,53eeaf6a
102,Ermin Bičakčić,/en/players/7aac47fe/Ermin-Bicakcic,Ermin-Bicakcic,7aac47fe
103,Johan Audel,/en/players/216f70c6/Johan-Audel,Johan-Audel,216f70c6
104,William Kvist,/en/players/1c639185/William-Kvist,William-Kvist,1c639185
105,Francisco Javier Rodríguez,/en/players/f913875f/Francisco-Javier-Rodriguez,Francisco-Javier-Rodriguez,f913875f
106,Vedad Ibišević,/en/players/c3fd9887/Vedad-Ibisevic,Vedad-Ibisevic,c3fd9887
107,Gōtoku Sakai,/en/players/c8e25f78/Gotoku-Sakai,Gotoku-Sakai,c8e25f78
108,Ibrahima Traoré,/en/players/096a77c4/Ibrahima-Traore,Ibrahima-Traore,096a77c4
109,Antonio Rüdiger,/en/players/18b896d6/Antonio-Rudiger,Antonio-Rudiger,18b896d6
110,Christoph Hemlein,/en/players/83aea392/Christoph-Hemlein,Christoph-Hemlein,83aea392
111,Raphael Holzhauser,/en/players/2f9c21da/Raphael-Holzhauser,Raphael-Holzhauser,2f9c21da
112,Alexandru Maxim,/en/players/61fc9685/Alexandru-Maxim,Alexandru-Maxim,61fc9685
113,Tunay Torun,/en/players/d46ce637/Tunay-Torun,Tunay-Torun,d46ce637
114,Felipe Aliste Lopes,/en/players/ffc33b67/Felipe-Aliste-Lopes,Felipe-Aliste-Lopes,ffc33b67
115,Federico Macheda,/en/players/e14daddc/Federico-Macheda,Federico-Macheda,e14daddc
116,Benedikt Röcker,/en/players/7c43cb64/Benedikt-Rocker,Benedikt-Rocker,7c43cb64
117,Soufian Benyamina,/en/players/00454f25/Soufian-Benyamina,Soufian-Benyamina,00454f25
118,﻿Daniel Schwaab,/en/players/824bd41a/Daniel-Schwaab,Daniel-Schwaab,824bd41a
119,Moritz Leitner,/en/players/9460aaed/Moritz-Leitner,Moritz-Leitner,9460aaed
120,Timo Werner,/en/players/49fe9070/Timo-Werner,Timo-Werner,49fe9070
121,Konstantin Rausch,/en/players/6435e737/Konstantin-Rausch,Konstantin-Rausch,6435e737
122,Mohammed Abdellaoue,/en/players/7b068bd2/Mohammed-Abdellaoue,Mohammed-Abdellaoue,7b068bd2
123,Carlos Gruezo,/en/players/f2dd9a21/Carlos-Gruezo,Carlos-Gruezo,f2dd9a21
124,Rani Khedira,/en/players/59e4b92e/Rani-Khedira,Rani-Khedira,59e4b92e
125,Karim Haggui,/en/players/214d88dd/Karim-Haggui,Karim-Haggui,214d88dd
126,Thorsten Kirschbaum,/en/players/f70e46e6/Thorsten-Kirschbaum,Thorsten-Kirschbaum,f70e46e6
127,Sercan Sararer,/en/players/3509bccd/Sercan-Sararer,Sercan-Sararer,3509bccd
128,Robin Yalçın,/en/players/829ae874/Robin-Yalcin,Robin-Yalcin,829ae874
129,﻿Florian Klein,/en/players/dc8f5b58/Florian-Klein,Florian-Klein,dc8f5b58
130,Daniel Schwaab,/en/players/824bd41a/Daniel-Schwaab,Daniel-Schwaab,824bd41a
131,Oriol Romeu,/en/players/4b511457/Oriol-Romeu,Oriol-Romeu,4b511457
132,Timo Baumgartl,/en/players/bd7d2e6d/Timo-Baumgartl,Timo-Baumgartl,bd7d2e6d
133,Adam Hloušek,/en/players/54e217e3/Adam-Hlousek,Adam-Hlousek,54e217e3
134,Filip Kostić,/en/players/b1cd37e6/Filip-Kostic,Filip-Kostic,b1cd37e6
135,Daniel Ginczek,/en/players/e5f63987/Daniel-Ginczek,Daniel-Ginczek,e5f63987
136,Serey Die,/en/players/3c1b7c60/Serey-Die,Serey-Die,3c1b7c60
137,Odisseas Vlachodimos,/en/players/03df04ff/Odisseas-Vlachodimos,Odisseas-Vlachodimos,03df04ff
138,Marvin Wanitzek,/en/players/d0a1ddcb/Marvin-Wanitzek,Marvin-Wanitzek,d0a1ddcb
139,﻿Emiliano Insúa,/en/players/f3cccffe/Emiliano-Insua,Emiliano-Insua,f3cccffe
140,Przemysław Tytoń,/en/players/1fa85681/Przemyslaw-Tyton,Przemyslaw-Tyton,1fa85681
141,Lukas Rupp,/en/players/3faa1780/Lukas-Rupp,Lukas-Rupp,3faa1780
142,Florian Klein,/en/players/dc8f5b58/Florian-Klein,Florian-Klein,dc8f5b58
143,Toni Šunjić,/en/players/a79c321f/Toni-Sunjic,Toni-Sunjic,a79c321f
144,Kevin Großkreutz,/en/players/fbeee546/Kevin-Grosskreutz,Kevin-Grosskreutz,fbeee546
145,Artem Kravets,/en/players/0b5b8057/Artem-Kravets,Artem-Kravets,0b5b8057
146,Mitchell Langerak,/en/players/d2a184cc/Mitchell-Langerak,Mitchell-Langerak,d2a184cc
147,Matthias Zimmermann,/en/players/e199d5b0/Matthias-Zimmermann,Matthias-Zimmermann,e199d5b0
148,Federico Barba,/en/players/c010b898/Federico-Barba,Federico-Barba,c010b898
149,Jan Kliment,/en/players/c2a30c01/Jan-Kliment,Jan-Kliment,c2a30c01
150,Borys Tashchy,/en/players/2f3de947/Borys-Tashchy,Borys-Tashchy,2f3de947
151,Robbie Kruse,/en/players/9571ca99/Robbie-Kruse,Robbie-Kruse,9571ca99
152,Arianit Ferati,/en/players/b98b99e8/Arianit-Ferati,Arianit-Ferati,b98b99e8
153,Mart Ristl,/en/players/1d3efcd3/Mart-Ristl,Mart-Ristl,1d3efcd3
154,Benjamin Uphoff,/en/players/a9a6fc08/Benjamin-Uphoff,Benjamin-Uphoff,a9a6fc08
155,﻿Mitchell Langerak,/en/players/d2a184cc/Mitchell-Langerak,Mitchell-Langerak,d2a184cc
156,Emiliano Insúa,/en/players/f3cccffe/Emiliano-Insua,Emiliano-Insua,f3cccffe
157,Simon Terodde,/en/players/863ff1ee/Simon-Terodde,Simon-Terodde,863ff1ee
158,Marcin Kamiński,/en/players/463503e2/Marcin-Kaminski,Marcin-Kaminski,463503e2
159,Takuma Asano,/en/players/13ddc856/Takuma-Asano,Takuma-Asano,13ddc856
160,Benjamin Pavard,/en/players/45a03961/Benjamin-Pavard,Benjamin-Pavard,45a03961
161,Carlos Mané,/en/players/7a854622/Carlos-Mane,Carlos-Mane,7a854622
162,Berkay Özcan,/en/players/31114001/Berkay-Ozcan,Berkay-Ozcan,31114001
163,Jean Zimmer,/en/players/912e63b5/Jean-Zimmer,Jean-Zimmer,912e63b5
164,Anto Grgić,/en/players/126cf855/Anto-Grgic,Anto-Grgic,126cf855
165,Hajime Hosogai,/en/players/de147b42/Hajime-Hosogai,Hajime-Hosogai,de147b42
166,Ebenezer Ofori,/en/players/a5d77c4e/Ebenezer-Ofori,Ebenezer-Ofori,a5d77c4e
167,Julian Green,/en/players/ad1d6fa4/Julian-Green,Julian-Green,ad1d6fa4
168,Stephen Sama,/en/players/71207b59/Stephen-Sama,Stephen-Sama,71207b59
169,Tobias Werner,/en/players/882d02a7/Tobias-Werner,Tobias-Werner,882d02a7
170,Philip Heise,/en/players/ef66b362/Philip-Heise,Philip-Heise,ef66b362
171,Jens Grahl,/en/players/f26dee6b/Jens-Grahl,Jens-Grahl,f26dee6b
172,Joel Soñora,/en/players/208eb5fd/Joel-Sonora,Joel-Sonora,208eb5fd
173,﻿Benjamin Pavard,/en/players/45a03961/Benjamin-Pavard,Benjamin-Pavard,45a03961
174,Ron-Robert Zieler,/en/players/a0606ae8/Ron-Robert-Zieler,Ron-Robert-Zieler,a0606ae8
175,Santiago Ascacíbar,/en/players/e26fcca3/Santiago-Ascacibar,Santiago-Ascacibar,e26fcca3
176,Holger Badstuber,/en/players/45b7edae/Holger-Badstuber,Holger-Badstuber,45b7edae
177,Dennis Aogo,/en/players/c311243f/Dennis-Aogo,Dennis-Aogo,c311243f
178,Erik Thommy,/en/players/df8e7b62/Erik-Thommy,Erik-Thommy,df8e7b62
179,Chadrac Akolo,/en/players/debc2f28/Chadrac-Akolo,Chadrac-Akolo,debc2f28
180,Anastasios Donis,/en/players/0f26fd24/Anastasios-Donis,Anastasios-Donis,0f26fd24
181,Orel Mangala,/en/players/a572e291/Orel-Mangala,Orel-Mangala,a572e291
182,Josip Brekalo,/en/players/d4a2533d/Josip-Brekalo,Josip-Brekalo,d4a2533d
183,Dženis Burnić,/en/players/0dabaf14/Dzenis-Burnic,Dzenis-Burnic,0dabaf14
184,Ailton,/en/players/74ced675/Ailton,Ailton,74ced675
185,Jacob Bruun Larsen,/en/players/4e204552/Jacob-Bruun-Larsen,Jacob-Bruun-Larsen,4e204552
186,Alexander Meyer,/en/players/b56dd813/Alexander-Meyer,Alexander-Meyer,b56dd813
187,Nicolás Sessa,/en/players/51900795/Nicolas-Sessa,Nicolas-Sessa,51900795
188,﻿Ron-Robert Zieler,/en/players/a0606ae8/Ron-Robert-Zieler,Ron-Robert-Zieler,a0606ae8
189,Nicolás González,/en/players/2374aaca/Nicolas-Gonzalez,Nicolas-Gonzalez,2374aaca
190,Marc-Oliver Kempf,/en/players/815c314f/Marc-Oliver-Kempf,Marc-Oliver-Kempf,815c314f
191,Gonzalo Castro,/en/players/68829001/Gonzalo-Castro,Gonzalo-Castro,68829001
192,Ozan Kabak,/en/players/2d61d13a/Ozan-Kabak,Ozan-Kabak,2d61d13a
193,Alexander Esswein,/en/players/b48215cd/Alexander-Esswein,Alexander-Esswein,b48215cd
194,Steven Zuber,/en/players/b6a6e0a7/Steven-Zuber,Steven-Zuber,b6a6e0a7
195,Pablo Maffeo,/en/players/5db04597/Pablo-Maffeo,Pablo-Maffeo,5db04597
196,Borna Sosa,/en/players/af0d79a9/Borna-Sosa,Borna-Sosa,af0d79a9
197,Antonis Aidonis,/en/players/54507986/Antonis-Aidonis,Antonis-Aidonis,54507986
198,Hans Nunoo Sarpei,/en/players/9593331d/Hans-Nunoo-Sarpei,Hans-Nunoo-Sarpei,9593331d
199,Leon Dajaku,/en/players/aeaf1bc1/Leon-Dajaku,Leon-Dajaku,aeaf1bc1
200,David Kopacz,/en/players/302cfdfb/David-Kopacz,David-Kopacz,302cfdfb
201,﻿Pascal Stenzel,/en/players/99f7e9aa/Pascal-Stenzel,Pascal-Stenzel,99f7e9aa
202,Gregor Kobel,/en/players/cd59b9df/Gregor-Kobel,Gregor-Kobel,cd59b9df
203,Philipp Förster,/en/players/76fa965f/Philipp-Forster,Philipp-Forster,76fa965f
204,Atakan Karazor,/en/players/5762be5c/Atakan-Karazor,Atakan-Karazor,5762be5c
205,Wataru Endo,/en/players/c149016b/Wataru-Endo,Wataru-Endo,c149016b
206,Silas Katompa,/en/players/de4cac2d/Silas-Katompa,Silas-Katompa,de4cac2d
207,Nathaniel Phillips,/en/players/515ebe8d/Nathaniel-Phillips,Nathaniel-Phillips,515ebe8d
208,Philipp Klement,/en/players/0cddeaa7/Philipp-Klement,Philipp-Klement,0cddeaa7
209,Clinton Mola,/en/players/29ddfb9c/Clinton-Mola,Clinton-Mola,29ddfb9c
210,Roberto Massimo,/en/players/fc62fdf4/Roberto-Massimo,Roberto-Massimo,fc62fdf4
211,Fabian Bredlow,/en/players/d28339cb/Fabian-Bredlow,Fabian-Bredlow,d28339cb
212,Sasa Kalajdzic,/en/players/15f24fe7/Sasa-Kalajdzic,Sasa-Kalajdzic,15f24fe7
213,Maxime Awoudja,/en/players/921f28d7/Maxime-Awoudja,Maxime-Awoudja,921f28d7
214,Mateo Klimowicz,/en/players/2b7c56b4/Mateo-Klimowicz,Mateo-Klimowicz,2b7c56b4
215,Darko Churlinov,/en/players/c6608135/Darko-Churlinov,Darko-Churlinov,c6608135
216,Lilian Egloff,/en/players/2f7fec15/Lilian-Egloff,Lilian-Egloff,2f7fec15
217,Tanguy Coulibaly,/en/players/05ba9d7c/Tanguy-Coulibaly,Tanguy-Coulibaly,05ba9d7c
218,Luca Mack,/en/players/81868f73/Luca-Mack,Luca-Mack,81868f73
219,David Grözinger,/en/players/13788ae0/David-Grozinger,David-Grozinger,13788ae0
220,﻿Gregor Kobel,/en/players/cd59b9df/Gregor-Kobel,Gregor-Kobel,cd59b9df
221,Waldemar Anton,/en/players/5e66fa06/Waldemar-Anton,Waldemar-Anton,5e66fa06
222,Pascal Stenzel,/en/players/99f7e9aa/Pascal-Stenzel,Pascal-Stenzel,99f7e9aa
223,Naouirou Ahamada,/en/players/a6c58494/Naouirou-Ahamada,Naouirou-Ahamada,a6c58494
224,Hamadi Al Ghaddioui,/en/players/5723931e/Hamadi-Al-Ghaddioui,Hamadi-Al-Ghaddioui,5723931e
225,Alkhaly Momo Cissé,/en/players/c51e68be/Alkhaly-Momo-Cisse,Alkhaly-Momo-Cisse,c51e68be
226,Mohamed Sankoh,/en/players/be625686/Mohamed-Sankoh,Mohamed-Sankoh,be625686
227,﻿Wataru Endo,/en/players/c149016b/Wataru-Endo,Wataru-Endo,c149016b
228,Konstantinos Mavropanos,/en/players/00963611/Konstantinos-Mavropanos,Konstantinos-Mavropanos,00963611
229,Florian Müller,/en/players/cbac6ec9/Florian-Muller,Florian-Muller,cbac6ec9
230,Chris Führich,/en/players/0cf778df/Chris-Fuhrich,Chris-Fuhrich,0cf778df
231,Omar Marmoush,/en/players/0e0102eb/Omar-Marmoush,Omar-Marmoush,0e0102eb
232,Tiago Tomás,/en/players/b492126a/Tiago-Tomas,Tiago-Tomas,b492126a
233,Nikolas Nartey,/en/players/30261ba1/Nikolas-Nartey,Nikolas-Nartey,30261ba1
234,Alexis Tibidi,/en/players/ca6f4846/Alexis-Tibidi,Alexis-Tibidi,ca6f4846
235,Wahidullah Faghir,/en/players/93c9e7d9/Wahidullah-Faghir,Wahidullah-Faghir,93c9e7d9
236,Ömer Faruk Beyaz,/en/players/8307b663/Omer-Faruk-Beyaz,Omer-Faruk-Beyaz,8307b663
237,Enzo Millot,/en/players/f76022e7/Enzo-Millot,Enzo-Millot,f76022e7
238,Matej Maglica,/en/players/36cf2caf/Matej-Maglica,Matej-Maglica,36cf2caf
239,Luca Bazzoli,/en/players/29dd9279/Luca-Bazzoli,Luca-Bazzoli,29dd9279
240,Florian Schock,/en/players/14abb0e6/Florian-Schock,Florian-Schock,14abb0e6
