Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Élson,br BRA,MF,3,0,0.0,0.0,2004-2005,2a3bd6fa,Stuttgart,100,1.1,0.0,0.0,2.0,2.0,
,Mario Gómez,de GER,FW,8,0,0.0,0.0,2004-2005,71a20ce8,Stuttgart,65,0.7,1.0,0.0,2.0,13.0,
,Hakan Yakin,ch SUI,"FW,MF",1,0,0.0,0.0,2004-2005,ddd08355,Stuttgart,20,0.2,0.0,0.0,2.0,39.0,
,Emanuel Centurión,ar ARG,MF,1,0,0.0,0.0,2004-2005,70994b8c,Stuttgart,10,0.1,0.0,0.0,2.0,5.0,
,Christian Gentner,de GER,MF,1,0,,0.0,2004-2005,4f94a0d,Stuttgart,10,0.1,0.0,0.0,2.0,13.0,
,﻿Fernando Meira,pt POR,"DF,MF",32,32,0.0,0.0,2005-2006,415bd344,Stuttgart,"2,848",31.6,5.0,0.0,2.0,3.0,
,Timo Hildebrand,de GER,GK,31,31,0.0,0.0,2005-2006,672b5171,Stuttgart,"2,790",31.0,3.0,0.0,2.0,13.0,
,Zvonimir Soldo,hr CRO,"DF,MF",31,31,1.0,0.0,2005-2006,05af2722,Stuttgart,"2,696",30.0,6.0,0.0,2.0,16.0,
,Matthieu Delpierre,fr FRA,DF,29,29,2.0,0.0,2005-2006,40019289,Stuttgart,"2,565",28.5,6.0,0.0,2.0,4.0,
,Christian Tiffert,de GER,MF,28,25,3.0,3.0,2005-2006,6f3a40a,Stuttgart,"2,195",24.4,9.0,0.0,2.0,13.0,
,Jon Dahl Tomasson,dk DEN,"FW,MF",26,25,3.0,8.0,2005-2006,4af3fb59,Stuttgart,"2,081",23.1,3.0,1.0,2.0,7.0,
,Ludovic Magnin,ch SUI,DF,25,24,2.0,1.0,2005-2006,7841d47b,Stuttgart,"2,092",23.2,7.0,0.0,2.0,39.0,
,Andreas Hinkel,de GER,DF,26,24,1.0,0.0,2005-2006,9d56817e,Stuttgart,"2,069",23.0,2.0,0.0,2.0,13.0,
,Thomas Hitzlsperger,de GER,MF,26,24,1.0,2.0,2005-2006,2757060a,Stuttgart,"1,774",19.7,4.0,0.0,2.0,13.0,
,Danijel Ljuboja,rs SRB,FW,26,23,2.0,8.0,2005-2006,6352ab30,Stuttgart,"2,061",22.9,2.0,0.0,2.0,28.0,
,Silvio Meißner,de GER,MF,25,20,1.0,2.0,2005-2006,8fda9d61,Stuttgart,"1,673",18.6,8.0,0.0,2.0,13.0,
,Jesper Grønkjær,dk DEN,"FW,MF",25,16,3.0,0.0,2005-2006,fe43b0f,Stuttgart,"1,554",17.3,7.0,0.0,2.0,7.0,
,Christian Gentner,de GER,MF,23,15,0.0,1.0,2005-2006,4f94a0d,Stuttgart,"1,378",15.3,2.0,0.0,2.0,13.0,
,Martin Stranzl,at AUT,"DF,MF",15,11,0.0,0.0,2005-2006,4786c8d5,Stuttgart,990,11.0,1.0,0.0,2.0,24.0,
,Markus Babbel,de GER,DF,12,10,0.0,0.0,2005-2006,b59f0646,Stuttgart,949,10.5,1.0,0.0,2.0,13.0,
,Cacau,de GER,FW,20,8,0.0,4.0,2005-2006,5d006974,Stuttgart,893,9.9,1.0,1.0,2.0,13.0,
,Mario Gómez,de GER,FW,30,7,2.0,6.0,2005-2006,71a20ce8,Stuttgart,"1,128",12.5,2.0,0.0,2.0,13.0,
,Heiko Gerber,de GER,"DF,MF",10,7,0.0,0.0,2005-2006,d45b99a,Stuttgart,679,7.5,3.0,0.0,2.0,13.0,
,Andreas Beck,de GER,"DF,MF",5,5,0.0,0.0,2005-2006,00a6485f,Stuttgart,419,4.7,1.0,0.0,2.0,13.0,
,Marco Streller,ch SUI,FW,7,3,,1.0,2005-2006,376faf34,Stuttgart,303,3.4,2.0,0.0,2.0,39.0,
,Dirk Heinen,de GER,GK,3,3,0.0,0.0,2005-2006,60cd9094,Stuttgart,270,3.0,0.0,0.0,2.0,13.0,
,Mario Carević,hr CRO,MF,6,1,0.0,0.0,2005-2006,7053159a,Stuttgart,196,2.2,0.0,0.0,2.0,16.0,
,Daniel Bierofka,de GER,MF,1,0,0.0,0.0,2005-2006,98cbbb,Stuttgart,23,0.3,0.0,0.0,2.0,13.0,
,﻿Timo Hildebrand,de GER,GK,33,33,0.0,0.0,2006-2007,672b5171,Stuttgart,"2,970",33.0,0.0,0.0,2.0,13.0,
,Pável Pardo,mx MEX,MF,33,33,7.0,1.0,2006-2007,fb73d276,Stuttgart,"2,970",33.0,6.0,0.0,2.0,20.0,
,Matthieu Delpierre,fr FRA,DF,33,33,3.0,0.0,2006-2007,40019289,Stuttgart,"2,922",32.5,4.0,0.0,2.0,4.0,
,Roberto Hilbert,de GER,"DF,MF",34,31,1.0,7.0,2006-2007,8d2b7ca,Stuttgart,"2,793",31.0,2.0,0.0,2.0,13.0,
,Cacau,de GER,FW,32,31,4.0,13.0,2006-2007,5d006974,Stuttgart,"2,616",29.1,4.0,0.0,2.0,13.0,
,Ricardo Osorio,mx MEX,DF,27,26,1.0,1.0,2006-2007,72d95034,Stuttgart,"2,130",23.7,1.0,1.0,2.0,20.0,
,Thomas Hitzlsperger,de GER,MF,30,25,5.0,7.0,2006-2007,2757060a,Stuttgart,"2,228",24.8,5.0,2.0,2.0,13.0,
,Serdar Tasci,de GER,DF,26,22,0.0,2.0,2006-2007,7f5ca4f8,Stuttgart,"2,010",22.3,3.0,1.0,2.0,13.0,
,Mario Gómez,de GER,FW,25,22,5.0,14.0,2006-2007,71a20ce8,Stuttgart,"1,980",22.0,2.0,0.0,2.0,13.0,
,Antônio da Silva,br BRA,MF,28,20,6.0,0.0,2006-2007,87b31ae,Stuttgart,"1,822",20.2,3.0,1.0,2.0,2.0,
,Ludovic Magnin,ch SUI,DF,22,19,4.0,1.0,2006-2007,7841d47b,Stuttgart,"1,736",19.3,6.0,0.0,2.0,39.0,
,Fernando Meira,pt POR,"DF,MF",20,19,0.0,3.0,2006-2007,415bd344,Stuttgart,"1,652",18.4,5.0,0.0,2.0,3.0,
,Arthur Boka,ci CIV,DF,19,16,2.0,1.0,2006-2007,3abb0642,Stuttgart,"1,436",16.0,4.0,1.0,2.0,35.0,
,Sami Khedira,de GER,MF,22,16,2.0,4.0,2006-2007,38ac43d3,Stuttgart,"1,354",15.0,0.0,0.0,2.0,13.0,
,Marco Streller,ch SUI,FW,27,7,2.0,5.0,2006-2007,376faf34,Stuttgart,751,8.3,3.0,0.0,2.0,39.0,
,Daniel Bierofka,de GER,MF,12,5,1.0,0.0,2006-2007,98cbbb,Stuttgart,496,5.5,2.0,0.0,2.0,13.0,
,Benjamin Lauth,de GER,FW,11,5,0.0,1.0,2006-2007,3876c87,Stuttgart,408,4.5,1.0,0.0,2.0,13.0,
,Alexander Farnerud,se SWE,MF,9,4,3.0,0.0,2006-2007,93b21179,Stuttgart,337,3.7,1.0,0.0,2.0,41.0,
,Christian Gentner,de GER,MF,15,3,1.0,0.0,2006-2007,4f94a0d,Stuttgart,503,5.6,1.0,0.0,2.0,13.0,
,Jon Dahl Tomasson,dk DEN,"FW,MF",4,2,0.0,0.0,2006-2007,4af3fb59,Stuttgart,185,2.1,0.0,0.0,2.0,7.0,
,Markus Babbel,de GER,DF,2,1,0.0,0.0,2006-2007,b59f0646,Stuttgart,98,1.1,0.0,0.0,2.0,13.0,
,Michael Langer,at AUT,GK,1,1,0.0,0.0,2006-2007,d20f088b,Stuttgart,90,1.0,0.0,0.0,2.0,24.0,
,Andreas Beck,de GER,"DF,MF",4,0,0.0,0.0,2006-2007,00a6485f,Stuttgart,36,0.4,0.0,0.0,2.0,13.0,
,Bernd Nehrig,de GER,"DF,FW",1,0,0.0,0.0,2006-2007,09edf9d0,Stuttgart,12,0.1,0.0,0.0,2.0,13.0,
,Silvio Meißner,de GER,MF,1,0,0.0,0.0,2006-2007,8fda9d61,Stuttgart,5,0.1,0.0,0.0,2.0,13.0,
,﻿Roberto Hilbert,de GER,"DF,MF",32,30,5.0,4.0,2007-2008,8d2b7ca,Stuttgart,"2,534",28.2,7.0,0.0,2.0,13.0,
,Pável Pardo,mx MEX,MF,29,29,3.0,2.0,2007-2008,fb73d276,Stuttgart,"2,481",27.6,5.0,2.0,2.0,20.0,
,Fernando Meira,pt POR,"DF,MF",28,27,1.0,3.0,2007-2008,415bd344,Stuttgart,"2,294",25.5,3.0,2.0,2.0,3.0,
,Yıldıray Baştürk,tr TUR,MF,26,24,2.0,4.0,2007-2008,5d31c998,Stuttgart,"2,090",23.2,2.0,0.0,2.0,15.0,
,Cacau,de GER,FW,27,24,5.0,9.0,2007-2008,5d006974,Stuttgart,"2,057",22.9,6.0,0.0,2.0,13.0,
,Raphael Schäfer,de GER,GK,23,23,0.0,0.0,2007-2008,ceb3ae23,Stuttgart,"2,070",23.0,2.0,0.0,2.0,13.0,
,Thomas Hitzlsperger,de GER,MF,25,23,1.0,5.0,2007-2008,2757060a,Stuttgart,"1,981",22.0,3.0,0.0,2.0,13.0,
,Mario Gómez,de GER,FW,25,23,3.0,19.0,2007-2008,71a20ce8,Stuttgart,"1,959",21.8,1.0,0.0,2.0,13.0,
,Matthieu Delpierre,fr FRA,DF,22,22,0.0,0.0,2007-2008,40019289,Stuttgart,"1,958",21.8,5.0,1.0,2.0,4.0,
,Ludovic Magnin,ch SUI,DF,27,21,1.0,0.0,2007-2008,7841d47b,Stuttgart,"1,913",21.3,4.0,0.0,2.0,39.0,
,Ricardo Osorio,mx MEX,DF,22,20,1.0,0.0,2007-2008,72d95034,Stuttgart,"1,742",19.4,1.0,1.0,2.0,20.0,
,Serdar Tasci,de GER,DF,21,20,0.0,1.0,2007-2008,7f5ca4f8,Stuttgart,"1,679",18.7,5.0,0.0,2.0,13.0,
,Sami Khedira,de GER,MF,24,19,1.0,1.0,2007-2008,38ac43d3,Stuttgart,"1,724",19.2,4.0,0.0,2.0,13.0,
,Ciprian Marica,ro ROU,FW,28,15,2.0,2.0,2007-2008,3953ae4a,Stuttgart,"1,467",16.3,4.0,0.0,2.0,51.0,
,Andreas Beck,de GER,"DF,MF",18,12,1.0,1.0,2007-2008,00a6485f,Stuttgart,"1,073",11.9,2.0,0.0,2.0,13.0,
,Arthur Boka,ci CIV,DF,17,11,0.0,0.0,2007-2008,3abb0642,Stuttgart,"1,045",11.6,3.0,0.0,2.0,35.0,
,Sven Ulreich,de GER,GK,11,11,0.0,0.0,2007-2008,7d3e7da6,Stuttgart,990,11.0,0.0,0.0,2.0,13.0,
,Antônio da Silva,br BRA,MF,20,10,2.0,3.0,2007-2008,87b31ae,Stuttgart,"1,004",11.2,2.0,0.0,2.0,2.0,
,Alexander Farnerud,se SWE,MF,11,3,1.0,0.0,2007-2008,93b21179,Stuttgart,408,4.5,2.0,0.0,2.0,41.0,
,Ewerthon,br BRA,FW,11,3,0.0,1.0,2007-2008,00e15acb,Stuttgart,381,4.2,1.0,0.0,2.0,2.0,
,Marco Pischorn,de GER,DF,4,1,0.0,0.0,2007-2008,b59b3e1d,Stuttgart,117,1.3,0.0,0.0,2.0,13.0,
,David Pisot,de GER,DF,1,1,0.0,0.0,2007-2008,81a9d0bc,Stuttgart,90,1.0,0.0,0.0,2.0,13.0,
,Sergiu Radu,ro ROU,FW,2,1,0.0,0.0,2007-2008,9d535200,Stuttgart,84,0.9,0.0,0.0,2.0,51.0,
,Christian Träsch,de GER,"DF,MF",1,1,0.0,0.0,2007-2008,21aa2700,Stuttgart,58,0.6,0.0,0.0,2.0,13.0,
,Silvio Meißner,de GER,MF,8,0,0.0,0.0,2007-2008,8fda9d61,Stuttgart,112,1.2,1.0,0.0,2.0,13.0,
,Julian Schuster,de GER,MF,2,0,0.0,0.0,2007-2008,d0421d25,Stuttgart,49,0.5,0.0,0.0,2.0,13.0,
,Peter Perchtold,de GER,MF,2,0,0.0,0.0,2007-2008,8d458388,Stuttgart,40,0.4,1.0,0.0,2.0,13.0,
,Manuel Fischer,de GER,FW,2,0,0.0,1.0,2007-2008,897aa057,Stuttgart,30,0.3,0.0,0.0,2.0,13.0,
,﻿Jens Lehmann,de GER,GK,34,34,0.0,0.0,2008-2009,d1ca1129,Stuttgart,"3,060",34.0,4.0,0.0,2.0,13.0,
,Thomas Hitzlsperger,de GER,MF,32,31,4.0,5.0,2008-2009,2757060a,Stuttgart,"2,651",29.5,6.0,0.0,2.0,13.0,
,Mario Gómez,de GER,FW,32,30,5.0,24.0,2008-2009,71a20ce8,Stuttgart,"2,737",30.4,4.0,0.0,2.0,13.0,
,Serdar Tasci,de GER,DF,27,27,1.0,1.0,2008-2009,7f5ca4f8,Stuttgart,"2,385",26.5,5.0,0.0,2.0,13.0,
,Roberto Hilbert,de GER,"DF,MF",31,26,3.0,3.0,2008-2009,8d2b7ca,Stuttgart,"2,355",26.2,3.0,0.0,2.0,13.0,
,Sami Khedira,de GER,MF,27,23,3.0,7.0,2008-2009,38ac43d3,Stuttgart,"2,127",23.6,5.0,0.0,2.0,13.0,
,Matthieu Delpierre,fr FRA,DF,22,22,1.0,1.0,2008-2009,40019289,Stuttgart,"1,980",22.0,5.0,0.0,2.0,4.0,
,Cacau,de GER,FW,25,21,6.0,7.0,2008-2009,5d006974,Stuttgart,"1,927",21.4,6.0,0.0,2.0,13.0,
,Ludovic Magnin,ch SUI,DF,23,21,2.0,0.0,2008-2009,7841d47b,Stuttgart,"1,896",21.1,3.0,0.0,2.0,39.0,
,Martin Lanig,de GER,MF,26,17,4.0,4.0,2008-2009,31e81d8a,Stuttgart,"1,670",18.6,4.0,0.0,2.0,13.0,
,Khalid Boulahrouz,nl NED,DF,21,17,1.0,0.0,2008-2009,9ccceabb,Stuttgart,"1,568",17.4,6.0,0.0,2.0,11.0,
,Christian Träsch,de GER,"DF,MF",19,17,2.0,1.0,2008-2009,21aa2700,Stuttgart,"1,519",16.9,2.0,0.0,2.0,13.0,
,Ricardo Osorio,mx MEX,DF,17,17,2.0,0.0,2008-2009,72d95034,Stuttgart,"1,468",16.3,2.0,0.0,2.0,20.0,
,Ciprian Marica,ro ROU,FW,27,16,3.0,4.0,2008-2009,3953ae4a,Stuttgart,"1,263",14.0,4.0,0.0,2.0,51.0,
,Arthur Boka,ci CIV,DF,18,14,0.0,0.0,2008-2009,3abb0642,Stuttgart,"1,219",13.5,5.0,0.0,2.0,35.0,
,Jan Šimák,cz CZE,MF,20,11,2.0,2.0,2008-2009,394168fc,Stuttgart,923,10.3,2.0,0.0,2.0,84.0,
,Timo Gebhart,de GER,MF,11,10,0.0,0.0,2008-2009,f2f689cf,Stuttgart,688,7.6,0.0,0.0,2.0,13.0,
,Pável Pardo,mx MEX,MF,9,9,1.0,1.0,2008-2009,fb73d276,Stuttgart,762,8.5,1.0,0.0,2.0,20.0,
,Élson,br BRA,MF,17,6,2.0,2.0,2008-2009,2a3bd6fa,Stuttgart,656,7.3,1.0,0.0,2.0,2.0,
,Georg Niedermeier,de GER,DF,5,4,0.0,0.0,2008-2009,8290c915,Stuttgart,335,3.7,1.0,0.0,2.0,13.0,
,Yıldıray Baştürk,tr TUR,MF,4,1,0.0,0.0,2008-2009,5d31c998,Stuttgart,174,1.9,0.0,0.0,2.0,15.0,
,Julian Schieber,de GER,FW,12,0,0.0,0.0,2008-2009,37c213cf,Stuttgart,178,2.0,0.0,0.0,2.0,13.0,
,Georges Mandjeck,cm CMR,"DF,MF",3,0,0.0,0.0,2008-2009,de343d38,Stuttgart,39,0.4,0.0,0.0,2.0,36.0,
,Danijel Ljuboja,rs SRB,FW,3,0,0.0,0.0,2008-2009,6352ab30,Stuttgart,28,0.3,0.0,0.0,2.0,28.0,
,Sebastian Rudy,de GER,MF,2,0,0.0,0.0,2008-2009,80f36c88,Stuttgart,26,0.3,0.0,0.0,2.0,13.0,
,Manuel Fischer,de GER,FW,1,0,0.0,0.0,2008-2009,897aa057,Stuttgart,18,0.2,0.0,0.0,2.0,13.0,
,Marijan Kovačević,de GER,"DF,MF",1,0,0.0,0.0,2008-2009,00a98cea,Stuttgart,8,0.1,0.0,0.0,2.0,13.0,
,﻿Jens Lehmann,de GER,GK,31,31,0.0,0.0,2009-2010,d1ca1129,Stuttgart,"2,788",31.0,3.0,1.0,2.0,13.0,
,Christian Träsch,de GER,"DF,MF",29,28,2.0,3.0,2009-2010,21aa2700,Stuttgart,"2,539",28.2,1.0,0.0,2.0,13.0,
,Matthieu Delpierre,fr FRA,DF,27,27,0.0,0.0,2009-2010,40019289,Stuttgart,"2,430",27.0,6.0,0.0,2.0,4.0,
,Serdar Tasci,de GER,DF,27,27,0.0,2.0,2009-2010,7f5ca4f8,Stuttgart,"2,430",27.0,8.0,0.0,2.0,13.0,
,Sami Khedira,de GER,MF,25,24,4.0,2.0,2009-2010,38ac43d3,Stuttgart,"2,100",23.3,1.0,0.0,2.0,13.0,
,Alexander Hleb,by BLR,MF,27,24,3.0,0.0,2009-2010,35cf43aa,Stuttgart,"1,830",20.3,3.0,0.0,2.0,77.0,
,Timo Gebhart,de GER,MF,28,23,2.0,2.0,2009-2010,f2f689cf,Stuttgart,"1,839",20.4,10.0,0.0,2.0,13.0,
,Pavel Pogrebnyak,ru RUS,FW,28,22,4.0,6.0,2009-2010,f1085969,Stuttgart,"2,043",22.7,5.0,0.0,2.0,23.0,
,Cacau,de GER,FW,25,19,5.0,13.0,2009-2010,5d006974,Stuttgart,"1,740",19.3,8.0,0.0,2.0,13.0,
