,Player,Link,Player_id,Player_name,Nationality,Position
20,Reiner Plaßhenrich,/en/players/4c625b9e/Reiner-Plasshenrich,4c625b9e,Reiner-Plasshenrich,de GER,MF
21,Sérgio Pinto,/en/players/85ecb7ea/Sergio-Pinto,85ecb7ea,Sergio-Pinto,pt POR,"FW,MF"
22,Emil Noll,/en/players/5307b4a6/Emil-Noll,5307b4a6,Emil-No,de GER,DF
23,Jan Schlaudraff,/en/players/d6028d5e/Jan-Schlaudraff,d6028d5e,Jan-Schlaudraff,de GER,"FW,MF"
24,Jens Scharping,/en/players/8e660aa4/Jens-Scharping,8e660aa4,Jens-Scharping,de GER,FW
25,Thomas Stehle,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh,de GER,DF
26,Laurențiu Reghecampf,/en/players/346cebbd/Laurentiu-Reghecampf,346cebbd,Laurentiu-Reghecampf,ro ROU,MF
27,Florian Bruns,/en/players/df41ad24/Florian-Bruns,df41ad24,Florian-Bru,de GER,MF
28,Kristian Nicht,/en/players/817cb190/Kristian-Nicht,817cb190,Kristian-Nicht,de GER,GK
29,Ivan Petrović,/en/players/0d0f6f3d/Ivan-Petrovic,0d0f6f3d,Ivan-Petrovic,rs SRB,MF
30,Mirko Casper,/en/players/c8cf6716/Mirko-Casper,c8cf6716,Mirko-C,de GER,DF
31,Sascha Rösler,/en/players/502699c8/Sascha-Rosler,502699c8,Sascha-Ro,de GER,"FW,MF"
32,Goran Šukalo,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,Goran-Sukalo,si SVN,MF
33,Matthias Heidrich,/en/players/313279bc/Matthias-Heidrich,313279bc,Matthias-Heidrich,de GER,MF
34,Erwin Koen,/en/players/f83cd175/Erwin-Koen,f83cd175,Erwin-Ko,nl NED,FW
35,Sascha Dum,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum,de GER,"DF,MF"
36,Bernd Rauw,/en/players/44414d70/Bernd-Rauw,44414d70,Bernd-Rauw,be BEL,DF
37,﻿Jeffrey Leiwakabessy,/en/players/b5147c00/Jeffrey-Leiwakabessy,b5147c00,Jeffrey-Leiwakab,nl NED,DF
38,Matthias Lehmann,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm,de GER,MF
39,Nico Herzig,/en/players/707221a9/Nico-Herzig,707221a9,Nico-Herzig,de GER,DF
40,Marius Ebbers,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Marius-Ebb,de GER,FW
41,Vedad Ibišević,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,Vedad-Ibisevic,ba BIH,FW
42,Marcus Hesse,/en/players/6a582f68/Marcus-Hesse,6a582f68,Marcus-H,de GER,GK
43,Szilárd Németh,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth,sk SVK,FW
44,Marco Quotschalla,/en/players/eb19a24a/Marco-Quotschalla,b19a24a,Marco-Quotsch,de GER,FW
45,Abdulkadir Özgen,/en/players/df948d9e/Abdulkadir-Ozgen,df948d9e,Abdulkadir-Ozg,de GER,FW
46,Manuel Junglas,/en/players/446afd10/Manuel-Junglas,446afd10,Manuel-Jung,de GER,"FW,MF"
47,Patrick Milchraum,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,Patrick-Milchraum,de GER,"DF,MF"
48,Jérome Polenz,/en/players/f1e7b64c/Jerome-Polenz,f1e7b64c,Jerome-Polenz,de GER,"DF,MF"
49,Thorsten Stuckmann,/en/players/62e15ef4/Thorsten-Stuckmann,62e15ef4,Thorsten-Stuckm,de GER,GK
50,Todor Kolev,/en/players/f5243f9e/Todor-Kolev,f5243f9e,Todor-Kolev,bg BUL,FW
51,Pekka Lagerblom,/en/players/498f2256/Pekka-Lagerblom,498f2256,Pekka-Lagerblom,fi FIN,"DF,MF"
52,Luboš Pecka,/en/players/6dbe0652/Lubos-Pecka,6dbe0652,Lubos-Peck,cz CZE,FW
53,Daniel Brinkmann,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm,de GER,MF
54,Hrvoje Vuković,/en/players/e48bacd4/Hrvoje-Vukovic,48bacd4,Hrvoje-Vukovic,hr CRO,DF
55,Benjamin Weigelt,/en/players/d0fcd0c0/Benjamin-Weigelt,d0fcd0c0,Benjamin-Weigelt,de GER,DF
56,John Mosquera,/en/players/c4ebf909/John-Mosquera,c4ebf909,John-Mosqu,co COL,FW
57,Lewis Holtby,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb,de GER,MF
58,﻿Timo Achenbach,/en/players/82a89164/Timo-Achenbach,82a89164,Timo-Achenbach,de GER,DF
59,Benjamin Auer,/en/players/9b837fcd/Benjamin-Auer,9b837fcd,Benjamin-Au,de GER,FW
60,Florian Müller,/en/players/3c1ee5d5/Florian-Muller,3c1ee5d5,Florian-Mu,de GER,MF
61,Łukasz Szukała,/en/players/ee4d8724/Lukasz-Szukala,4d8724,Lukasz-Szuk,pl POL,DF
62,Markus Daun,/en/players/55180189/Markus-Daun,55180189,Markus-Dau,de GER,FW
63,Hervé Oussalé,/en/players/3832c8fc/Herve-Oussale,3832c8fc,Herve-Ou,bf BFA,FW
64,Andreas Lasnik,/en/players/ddae12cc/Andreas-Lasnik,ddae12cc,Andreas-Lasnik,at AUT,MF
65,﻿Seyi Olajengbesi,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi,ng NGA,DF
66,Babacar Gueye,/en/players/10f47570/Babacar-Gueye,10f47570,Babacar-Gu,sn SEN,FW
67,Aïmen Demai,/en/players/aaecd404/Aimen-Demai,cd404,Aimen-Demai,dz ALG,"DF,MF"
68,Thorsten Burkhardt,/en/players/719fae4d/Thorsten-Burkhardt,719fae4d,Thorsten-Burkhardt,de GER,MF
69,Allan K. Jepsen,/en/players/577c508b/Allan-K-Jepsen,577c508b,Allan-K-J,dk DEN,DF
70,Kevin Kratz,/en/players/efb1f5cf/Kevin-Kratz,fb1f5cf,Kevin-Kratz,de GER,MF
71,Marco Höger,/en/players/4114f306/Marco-Hoger,4114f306,Marco-Hog,de GER,"DF,MF"
72,Alper Uludağ,/en/players/72944e76/Alper-Uludag,72944e76,Alper-Uludag,tr TUR,"DF,FW"
73,David Hohs,/en/players/9e3ff557/David-Hohs,9e3ff557,David-Hoh,de GER,GK
74,Zoltán Stieber,/en/players/495b10e2/Zoltan-Stieber,495b10e2,Zoltan-Stieb,hu HUN,"FW,MF"
75,Tobias Feisthammel,/en/players/9386d9ca/Tobias-Feisthammel,9386d9ca,Tobias-Feisthamm,de GER,DF
76,Tolgay Arslan,/en/players/963a328b/Tolgay-Arslan,963a328b,Tolgay-A,de GER,MF
77,Shervin Radjabali-Fardi,/en/players/fe98cf87/Shervin-Radjabali-Fardi,fe98cf87,Shervin-Radjabali-Fardi,de GER,DF
78,Bilal Çubukçu,/en/players/c0bc2ca3/Bilal-Cubukcu,c0bc2ca3,Bilal-Cubukcu,tr TUR,MF
79,Sergiu Radu,/en/players/9d535200/Sergiu-Radu,9d535200,Sergiu-Radu,ro ROU,FW
80,Tim Krumpen,/en/players/feb426b0/Tim-Krumpen,feb426b0,Tim-Krum,de GER,GK
81,Tomasz Zdebel,/en/players/30a43fc8/Tomasz-Zdebel,30a43fc8,Tomasz-Zdeb,pl POL,MF
82,Narciso Lubasa,/en/players/a6edd235/Narciso-Lubasa,6edd235,Narciso-Lub,de GER,MF
83,Andreas Korte,/en/players/abbed739/Andreas-Korte,bbed739,Andreas-Kort,de GER,DF
84,Henrik Ojamaa,/en/players/59bfcb57/Henrik-Ojamaa,59bfcb57,Henrik-Ojam,ee EST,"FW,MF"
85,Boy Waterman,/en/players/110338ae/Boy-Waterman,110338ae,Boy-Waterm,nl NED,GK
86,Bas Sibum,/en/players/696a571b/Bas-Sibum,696a571b,Bas-Sibum,nl NED,MF
87,Marco Stiepermann,/en/players/b606638c/Marco-Stiepermann,b606638c,Marco-Stieperm,de GER,"FW,MF"
88,David Odonkor,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko,de GER,"FW,MF"
89,Reinhold Yabo,/en/players/7dca49f6/Reinhold-Yabo,7dca49f6,Reinhold-Yabo,de GER,MF
90,Albert Streit,/en/players/35acf792/Albert-Streit,35acf792,Albert-Streit,de GER,MF
91,Anouar Hadouir,/en/players/baaa52b6/Anouar-Hadouir,baaa52b6,Anouar-Hadoui,ma MAR,"FW,MF"
92,Mario Erb,/en/players/a863e7c4/Mario-Erb,863e7c4,Mario-Erb,de GER,DF
93,Jonas Strifler,/en/players/356b0382/Jonas-Strifler,356b0382,Jonas-Strif,de GER,"DF,MF"
94,Fabian Bäcker,/en/players/ab85a022/Fabian-Backer,b85a022,Fabian-Back,de GER,FW
95,﻿Marcel Heller,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H,de GER,"FW,MF"
96,Timmy Thiele,/en/players/ce8634f9/Timmy-Thiele,ce8634f9,Timmy-Thi,de GER,FW
97,Oğuzhan Kefkir,/en/players/82c8c849/Oguzhan-Kefkir,82c8c849,Oguzhan-Kefki,de GER,"FW,MF"
98,Timo Brauer,/en/players/57e8c8f1/Timo-Brauer,57e8c8f1,Timo-Brau,de GER,MF
99,Sascha Herröder,/en/players/4af3d300/Sascha-Herroder,4af3d300,Sascha-Herrod,de GER,DF
100,Kai Schwertfeger,/en/players/2b10f667/Kai-Schwertfeger,2b10f667,Kai-Schwertfeg,de GER,DF
101,Kristoffer Andersen,/en/players/312f3ff0/Kristoffer-Andersen,312f3ff0,Kristoffer-And,dk DEN,"DF,MF"
102,Fabian Baumgärtel,/en/players/4acda5a1/Fabian-Baumgartel,4acda5a1,Fabian-Baumgart,de GER,DF
103,Sascha Marquet,/en/players/44311d44/Sascha-Marquet,44311d44,Sascha-Marquet,de GER,"FW,MF"
104,Robert Wilschrey,/en/players/aa22a1ac/Robert-Wilschrey,22a1ac,Robert-Wilsch,de GER,DF
105,Saša Strujić,/en/players/97860a7e/Sasa-Strujic,97860a7e,Sasa-Strujic,hr CRO,MF
106,Mark Flekken,/en/players/a92ab7be/Mark-Flekken,92ab7be,Mark-Flekk,nl NED,GK
107,Robert Leipertz,/en/players/e4962254/Robert-Leipertz,4962254,Robert-Leipertz,de GER,"FW,MF"
108,Armand Drevina,/en/players/10755d9e/Armand-Drevina,10755d9e,Armand-Drevi,de GER,MF
109,Michael Melka,/en/players/33be28bf/Michael-Melka,33be28bf,Michael-Melk,de GER,GK
110,Christian Weber,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web,de GER,"DF,MF"
111,Norikazu Murakami,/en/players/045245bc/Norikazu-Murakami,045245bc,Norikazu-Murakami,jp JPN,FW
112,Sven Schaffrath,/en/players/86539bcf/Sven-Schaffrath,86539bcf,Sven-Schaffrath,de GER,DF
113,Dario Schumacher,/en/players/533899df/Dario-Schumacher,533899df,Dario-Schumach,de GER,MF
114,Marvin Ajani,/en/players/a556819f/Marvin-Ajani,556819f,Marvin-Ajani,de GER,"DF,MF"
115,Freddy Borg,/en/players/3ef7df8a/Freddy-Borg,3ef7df8a,Freddy-Borg,se SWE,FW
116,Kevin Rauhut,/en/players/bdbd8c42/Kevin-Rauhut,bdbd8c42,Kevin-Rauhut,de GER,GK
117,Philipp Simon,/en/players/ddeb21d2/Philipp-Simon,ddeb21d2,Philipp-Simo,de GER,MF
118,Rafael García,/en/players/8b403609/Rafael-Garcia,8b403609,Rafael-Garci,es ESP,MF
119,Dennis Lang,/en/players/3b117c79/Dennis-Lang,3b117c79,Dennis-Lang,de GER,MF
120,Jan-Frederick Göhsl,/en/players/d93e5d5e/Jan-Frederick-Gohsl,d93e5d5e,Jan-Frederick-Goh,de GER,DF
121,Maciej Szewczyk,/en/players/27cbd60b/Maciej-Szewczyk,27cbd60b,Maciej-Szewczyk,pl POL,DF
122,﻿Stipe Batarilo,/en/players/ec86dd05/Stipe-Batarilo,c86dd05,Stipe-Batarilo,de GER,MF
123,Ricco Cymer,/en/players/8fafea46/Ricco-Cymer,8fafea46,Ricco-Cym,de GER,GK
124,Robin Garnier,/en/players/ac00130c/Robin-Garnier,c00130c,Robin-Garni,de GER,DF
125,Peter Hackenberg,/en/players/b52fa496/Peter-Hackenberg,b52fa496,Peter-Hackenberg,de GER,DF
126,Alexander Heinze,/en/players/b2c46d2b/Alexander-Heinze,b2c46d2b,Alexander-Heinz,de GER,DF
127,Marco Müller,/en/players/31add501/Marco-Muller,31add501,Marco-Mu,de GER,MF
128,Florian Rüter,/en/players/71feb1ea/Florian-Ruter,71feb1ea,Florian-Rut,de GER,MF
129,Steven Rakk,/en/players/b162f9bf/Steven-Rakk,b162f9bf,Steven-Rakk,de GER,MF
130,Matti Fiedler,/en/players/a4fdd7de/Matti-Fiedler,4fdd7de,Matti-Fied,de GER,DF
131,André Wallenborn,/en/players/a803b2fe/Andre-Wallenborn,803b2fe,Andre-Wallenbo,de GER,DF
132,Patrick Salata,/en/players/220839d1/Patrick-Salata,220839d1,Patrick-Salat,de GER,DF
133,Manuel Glowacz,/en/players/7e37a36a/Manuel-Glowacz,7e37a36a,Manuel-Glowacz,de GER,MF
134,David Pütz,/en/players/e8c5f06d/David-Putz,8c5f06d,David-Putz,de GER,MF
135,Muja Arifi,/en/players/7c0276ab/Muja-Arifi,7c0276ab,Muja-Arifi,de GER,MF
136,Vincent Boesen,/en/players/f1b363c1/Vincent-Boesen,f1b363c1,Vincent-Bo,de GER,MF
137,Gary Noël,/en/players/c77d0a43/Gary-Noel,c77d0a43,Gary-No,mu MRI,FW
138,Nikolai Rehnen,/en/players/055d99e1/Nikolai-Rehnen,055d99e1,Nikolai-Reh,de GER,GK
139,Sebastian Schmitt,/en/players/1925f8a0/Sebastian-Schmitt,1925f8a0,Sebastian-Schmitt,de GER,MF
