Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Cristian Fiél,de GER,MF,15,11,0.0,1.0,2003-2004,c26e065c,Alemannia-Aachen,994,11.0,2.0,0.0,24.0,13.0,
,George Mbwando,zw ZIM,DF,27,10,0.0,1.0,2003-2004,7d6694c1,Alemannia-Aachen,"1,145",12.7,4.0,0.0,24.0,131.0,
,Edwin Bediako,,,17,8,0.0,0.0,2003-2004,,Alemannia-Aachen,972,10.8,1.0,0.0,24.0,,
,Daniel Gomez,fr FRA,FW,18,7,0.0,2.0,2003-2004,8d539d68,Alemannia-Aachen,861,9.6,3.0,0.0,24.0,4.0,
,Eric van der Luer,nl NED,MF,10,4,0.0,0.0,2003-2004,d6beb399,Alemannia-Aachen,385,4.3,2.0,0.0,24.0,11.0,
,Bachirou Salou,tg TOG,FW,14,3,0.0,3.0,2003-2004,fb00cd6d,Alemannia-Aachen,563,6.3,0.0,0.0,24.0,109.0,
,Thierry Bayock,cm CMR,MF,9,3,0.0,0.0,2003-2004,40f62d85,Alemannia-Aachen,342,3.8,1.0,0.0,24.0,36.0,
,Fabian Ewertz,,,7,2,0.0,0.0,2003-2004,,Alemannia-Aachen,259,2.9,1.0,0.0,24.0,,
,﻿Moses Sichone,zm ZAM,DF,33,33,1.0,2.0,2004-2005,c0271a1b,Alemannia-Aachen,"2,873",31.9,8.0,0.0,24.0,136.0,
,Stephan Straub,de GER,GK,29,29,0.0,0.0,2004-2005,71953531,Alemannia-Aachen,"2,551",28.3,0.0,0.0,24.0,13.0,
,Erik Meijer,nl NED,FW,29,28,7.0,8.0,2004-2005,150df2bb,Alemannia-Aachen,"2,408",26.8,10.0,1.0,24.0,11.0,
,Simon Rolfes,de GER,MF,28,28,2.0,3.0,2004-2005,be7e7400,Alemannia-Aachen,"2,391",26.6,3.0,0.0,24.0,13.0,
,Reiner Plaßhenrich,de GER,MF,29,28,1.0,3.0,2004-2005,4c625b9e,Alemannia-Aachen,"2,309",25.7,3.0,1.0,24.0,13.0,
,Alexander Klitzpera,de GER,DF,28,27,3.0,3.0,2004-2005,9483414,Alemannia-Aachen,"2,416",26.8,3.0,1.0,24.0,13.0,
,Cristian Fiél,de GER,MF,24,24,3.0,2.0,2004-2005,c26e065c,Alemannia-Aachen,"1,781",19.8,4.0,0.0,24.0,13.0,
,Kai Michalke,de GER,FW,28,23,5.0,11.0,2004-2005,c8cd6341,Alemannia-Aachen,"1,874",20.8,0.0,0.0,24.0,13.0,
,Willi Landgraf,de GER,DF,25,22,1.0,0.0,2004-2005,c54d0726,Alemannia-Aachen,"1,991",22.1,5.0,1.0,24.0,13.0,
,Sérgio Pinto,pt POR,"FW,MF",27,22,8.0,4.0,2004-2005,85ecb7ea,Alemannia-Aachen,"1,904",21.2,5.0,0.0,24.0,3.0,
,Emil Noll,de GER,DF,19,19,1.0,3.0,2004-2005,5307b4a6,Alemannia-Aachen,"1,710",19.0,5.0,0.0,24.0,13.0,
,Dennis Brinkmann,de GER,"DF,MF",25,15,0.0,0.0,2004-2005,4aaf4312,Alemannia-Aachen,"1,443",16.0,2.0,0.0,24.0,13.0,
,Stefan Blank,de GER,DF,14,14,2.0,2.0,2004-2005,227ec69d,Alemannia-Aachen,"1,188",13.2,2.0,1.0,24.0,13.0,
,Daniel Gomez,fr FRA,FW,23,12,0.0,5.0,2004-2005,8d539d68,Alemannia-Aachen,"1,317",14.6,1.0,0.0,24.0,4.0,
,Jan Schlaudraff,de GER,"FW,MF",15,11,1.0,0.0,2004-2005,d6028d5e,Alemannia-Aachen,977,10.9,3.0,0.0,24.0,13.0,
,Jens Scharping,de GER,FW,23,10,3.0,3.0,2004-2005,8e660aa4,Alemannia-Aachen,"1,004",11.2,1.0,0.0,24.0,13.0,
,Thomas Stehle,de GER,DF,19,10,0.0,2.0,2004-2005,4f4321c9,Alemannia-Aachen,997,11.1,6.0,1.0,24.0,13.0,
,Laurențiu Reghecampf,ro ROU,MF,12,7,2.0,0.0,2004-2005,346cebbd,Alemannia-Aachen,683,7.6,1.0,0.0,24.0,51.0,
,Florian Bruns,de GER,MF,13,6,2.0,3.0,2004-2005,df41ad24,Alemannia-Aachen,585,6.5,2.0,0.0,24.0,13.0,
,Kristian Nicht,de GER,GK,6,5,0.0,0.0,2004-2005,817cb190,Alemannia-Aachen,509,5.7,0.0,0.0,24.0,13.0,
,Frank Paulus,de GER,DF,9,1,0.0,0.0,2004-2005,9b2e5d69,Alemannia-Aachen,288,3.2,1.0,0.0,24.0,13.0,
,Chris Iwelumo,sct SCO,FW,9,0,0.0,0.0,2004-2005,628dd7b5,Alemannia-Aachen,151,1.7,0.0,0.0,24.0,67.0,
,Ivan Petrović,rs SRB,MF,4,0,0.0,0.0,2004-2005,0d0f6f3d,Alemannia-Aachen,97,1.1,1.0,0.0,24.0,28.0,
,Mirko Casper,de GER,DF,1,0,0.0,0.0,2004-2005,c8cf6716,Alemannia-Aachen,29,0.3,1.0,1.0,24.0,13.0,
,﻿Kristian Nicht,de GER,GK,31,31,0.0,0.0,2005-2006,817cb190,Alemannia-Aachen,"2,790",31.0,2.0,0.0,24.0,13.0,
,Sascha Rösler,de GER,"FW,MF",32,30,8.0,8.0,2005-2006,502699c8,Alemannia-Aachen,"2,591",28.8,8.0,0.0,24.0,13.0,
,Sérgio Pinto,pt POR,"FW,MF",31,29,9.0,4.0,2005-2006,85ecb7ea,Alemannia-Aachen,"2,459",27.3,10.0,0.0,24.0,3.0,
,Alexander Klitzpera,de GER,DF,29,28,1.0,3.0,2005-2006,9483414,Alemannia-Aachen,"2,558",28.4,3.0,0.0,24.0,13.0,
,Reiner Plaßhenrich,de GER,MF,28,28,4.0,1.0,2005-2006,4c625b9e,Alemannia-Aachen,"2,426",27.0,5.0,0.0,24.0,13.0,
,Jan Schlaudraff,de GER,"FW,MF",29,28,5.0,11.0,2005-2006,d6028d5e,Alemannia-Aachen,"2,381",26.5,6.0,1.0,24.0,13.0,
,Cristian Fiél,de GER,MF,26,24,2.0,1.0,2005-2006,c26e065c,Alemannia-Aachen,"1,906",21.2,4.0,1.0,24.0,13.0,
,Emil Noll,de GER,DF,27,22,1.0,2.0,2005-2006,5307b4a6,Alemannia-Aachen,"2,020",22.4,5.0,0.0,24.0,13.0,
,Moses Sichone,zm ZAM,DF,22,22,0.0,0.0,2005-2006,c0271a1b,Alemannia-Aachen,"1,850",20.6,7.0,0.0,24.0,136.0,
,Mirko Casper,de GER,DF,26,20,0.0,0.0,2005-2006,c8cf6716,Alemannia-Aachen,"1,895",21.1,5.0,0.0,24.0,13.0,
,Marius Ebbers,de GER,FW,28,20,3.0,13.0,2005-2006,c56ab2cd,Alemannia-Aachen,"1,856",20.6,4.0,0.0,24.0,13.0,
,Erik Meijer,nl NED,FW,27,20,2.0,5.0,2005-2006,150df2bb,Alemannia-Aachen,"1,840",20.4,4.0,0.0,24.0,11.0,
,Laurențiu Reghecampf,ro ROU,MF,25,19,6.0,6.0,2005-2006,346cebbd,Alemannia-Aachen,"1,678",18.6,2.0,1.0,24.0,51.0,
,Thomas Stehle,de GER,DF,16,13,0.0,2.0,2005-2006,4f4321c9,Alemannia-Aachen,"1,104",12.3,5.0,0.0,24.0,13.0,
,Goran Šukalo,si SVN,MF,24,9,2.0,2.0,2005-2006,9881c8d5,Alemannia-Aachen,"1,111",12.3,2.0,0.0,24.0,32.0,
,Matthias Heidrich,de GER,MF,13,7,0.0,0.0,2005-2006,313279bc,Alemannia-Aachen,652,7.2,4.0,1.0,24.0,13.0,
,Erwin Koen,nl NED,FW,18,6,2.0,1.0,2005-2006,f83cd175,Alemannia-Aachen,663,7.4,3.0,0.0,24.0,11.0,
,Willi Landgraf,de GER,DF,12,6,0.0,0.0,2005-2006,c54d0726,Alemannia-Aachen,535,5.9,2.0,0.0,24.0,13.0,
,Sascha Dum,de GER,"DF,MF",6,4,0.0,0.0,2005-2006,67c9d5e,Alemannia-Aachen,397,4.4,4.0,0.0,24.0,13.0,
,Bernd Rauw,be BEL,DF,6,4,0.0,0.0,2005-2006,44414d70,Alemannia-Aachen,263,2.9,3.0,0.0,24.0,27.0,
,Stephan Straub,de GER,GK,3,3,0.0,0.0,2005-2006,71953531,Alemannia-Aachen,270,3.0,0.0,0.0,24.0,13.0,
,Florian Bruns,de GER,MF,14,1,0.0,1.0,2005-2006,df41ad24,Alemannia-Aachen,305,3.4,0.0,0.0,24.0,13.0,
,﻿Jeffrey Leiwakabessy,nl NED,DF,34,34,0.0,0.0,2006-2007,b5147c00,Alemannia-Aachen,"3,029",33.7,4.0,0.0,24.0,11.0,
,Sascha Rösler,de GER,"FW,MF",30,29,4.0,5.0,2006-2007,502699c8,Alemannia-Aachen,"2,479",27.5,6.0,1.0,24.0,13.0,
,Jan Schlaudraff,de GER,"FW,MF",28,27,4.0,8.0,2006-2007,d6028d5e,Alemannia-Aachen,"2,383",26.5,4.0,0.0,24.0,13.0,
,Laurențiu Reghecampf,ro ROU,MF,32,27,7.0,7.0,2006-2007,346cebbd,Alemannia-Aachen,"2,340",26.0,5.0,0.0,24.0,51.0,
,Matthias Lehmann,de GER,MF,30,26,0.0,3.0,2006-2007,bb42ce6,Alemannia-Aachen,"2,196",24.4,4.0,0.0,24.0,13.0,
,Nico Herzig,de GER,DF,27,25,0.0,1.0,2006-2007,707221a9,Alemannia-Aachen,"2,249",25.0,7.0,1.0,24.0,13.0,
,Sérgio Pinto,pt POR,"FW,MF",29,23,1.0,2.0,2006-2007,85ecb7ea,Alemannia-Aachen,"1,926",21.4,10.0,0.0,24.0,3.0,
,Alexander Klitzpera,de GER,DF,24,22,0.0,1.0,2006-2007,9483414,Alemannia-Aachen,"1,957",21.7,5.0,1.0,24.0,13.0,
,Marius Ebbers,de GER,FW,27,21,3.0,2.0,2006-2007,c56ab2cd,Alemannia-Aachen,"1,890",21.0,2.0,0.0,24.0,13.0,
,Moses Sichone,zm ZAM,DF,21,20,0.0,1.0,2006-2007,c0271a1b,Alemannia-Aachen,"1,719",19.1,6.0,0.0,24.0,136.0,
,Thomas Stehle,de GER,DF,19,19,0.0,1.0,2006-2007,4f4321c9,Alemannia-Aachen,"1,606",17.8,5.0,0.0,24.0,13.0,
,Cristian Fiél,de GER,MF,30,18,2.0,2.0,2006-2007,c26e065c,Alemannia-Aachen,"1,585",17.6,3.0,0.0,24.0,13.0,
,Kristian Nicht,de GER,GK,18,17,0.0,0.0,2006-2007,817cb190,Alemannia-Aachen,"1,544",17.2,0.0,1.0,24.0,13.0,
,Reiner Plaßhenrich,de GER,MF,18,17,1.0,3.0,2006-2007,4c625b9e,Alemannia-Aachen,"1,483",16.5,1.0,0.0,24.0,13.0,
,Stephan Straub,de GER,GK,16,15,0.0,0.0,2006-2007,71953531,Alemannia-Aachen,"1,336",14.8,0.0,0.0,24.0,13.0,
,Vedad Ibišević,ba BIH,FW,24,14,0.0,6.0,2006-2007,c3fd9887,Alemannia-Aachen,"1,384",15.4,4.0,0.0,24.0,49.0,
,Sascha Dum,de GER,"DF,MF",22,10,2.0,2.0,2006-2007,67c9d5e,Alemannia-Aachen,"1,152",12.8,7.0,1.0,24.0,13.0,
,Matthias Heidrich,de GER,MF,10,5,0.0,0.0,2006-2007,313279bc,Alemannia-Aachen,404,4.5,1.0,0.0,24.0,13.0,
,Mirko Casper,de GER,DF,7,2,0.0,0.0,2006-2007,c8cf6716,Alemannia-Aachen,262,2.9,1.0,0.0,24.0,13.0,
,Marcus Hesse,de GER,GK,2,2,0.0,0.0,2006-2007,6a582f68,Alemannia-Aachen,180,2.0,0.0,0.0,24.0,13.0,
,Emil Noll,de GER,DF,7,1,0.0,0.0,2006-2007,5307b4a6,Alemannia-Aachen,153,1.7,0.0,0.0,24.0,13.0,
,Emmanuel Krontiris,de GER,FW,5,0,0.0,0.0,2006-2007,4c240ac,Alemannia-Aachen,117,1.3,1.0,0.0,24.0,13.0,
,Szilárd Németh,sk SVK,FW,4,0,0.0,1.0,2006-2007,74da02b4,Alemannia-Aachen,78,0.9,0.0,0.0,24.0,70.0,
,Erwin Koen,nl NED,FW,1,0,,0.0,2006-2007,f83cd175,Alemannia-Aachen,15,0.2,1.0,0.0,24.0,11.0,
,Marco Quotschalla,de GER,FW,2,0,,0.0,2006-2007,b19a24a,Alemannia-Aachen,13,0.1,0.0,0.0,24.0,13.0,
,Abdulkadir Özgen,de GER,FW,2,0,,0.0,2006-2007,df948d9e,Alemannia-Aachen,6,0.1,0.0,0.0,24.0,13.0,
,Manuel Junglas,de GER,"FW,MF",1,0,,0.0,2006-2007,446afd10,Alemannia-Aachen,1,0.0,0.0,0.0,24.0,13.0,
,﻿Matthias Lehmann,de GER,MF,33,29,2.0,5.0,2007-2008,bb42ce6,Alemannia-Aachen,"2,556",28.4,4.0,0.0,24.0,13.0,
,Marius Ebbers,de GER,FW,29,26,5.0,5.0,2007-2008,c56ab2cd,Alemannia-Aachen,"2,284",25.4,1.0,0.0,24.0,13.0,
,Jeffrey Leiwakabessy,nl NED,DF,26,23,0.0,0.0,2007-2008,b5147c00,Alemannia-Aachen,"2,034",22.6,4.0,0.0,24.0,11.0,
,Alexander Klitzpera,de GER,DF,22,22,0.0,1.0,2007-2008,9483414,Alemannia-Aachen,"1,923",21.4,3.0,0.0,24.0,13.0,
,Szilárd Németh,sk SVK,FW,26,22,4.0,9.0,2007-2008,74da02b4,Alemannia-Aachen,"1,862",20.7,0.0,0.0,24.0,70.0,
,Cristian Fiél,de GER,MF,27,21,4.0,2.0,2007-2008,c26e065c,Alemannia-Aachen,"1,969",21.9,6.0,0.0,24.0,13.0,
,Patrick Milchraum,de GER,"DF,MF",30,20,4.0,5.0,2007-2008,4119b1e4,Alemannia-Aachen,"1,819",20.2,1.0,0.0,24.0,13.0,
,Thomas Stehle,de GER,DF,22,19,1.0,1.0,2007-2008,4f4321c9,Alemannia-Aachen,"1,681",18.7,4.0,0.0,24.0,13.0,
,Laurențiu Reghecampf,ro ROU,MF,21,19,6.0,5.0,2007-2008,346cebbd,Alemannia-Aachen,"1,595",17.7,5.0,0.0,24.0,51.0,
,Nico Herzig,de GER,DF,20,18,1.0,1.0,2007-2008,707221a9,Alemannia-Aachen,"1,683",18.7,7.0,0.0,24.0,13.0,
,Jérome Polenz,de GER,"DF,MF",24,17,2.0,0.0,2007-2008,f1e7b64c,Alemannia-Aachen,"1,645",18.3,4.0,0.0,24.0,13.0,
,Thorsten Stuckmann,de GER,GK,16,16,0.0,0.0,2007-2008,62e15ef4,Alemannia-Aachen,"1,391",15.5,0.0,1.0,24.0,13.0,
,Todor Kolev,bg BUL,FW,20,15,1.0,5.0,2007-2008,f5243f9e,Alemannia-Aachen,"1,396",15.5,5.0,0.0,24.0,65.0,
,Stephan Straub,de GER,GK,14,14,0.0,0.0,2007-2008,71953531,Alemannia-Aachen,"1,260",14.0,0.0,0.0,24.0,13.0,
,Pekka Lagerblom,fi FIN,"DF,MF",19,14,0.0,0.0,2007-2008,498f2256,Alemannia-Aachen,"1,201",13.3,3.0,1.0,24.0,83.0,
,Luboš Pecka,cz CZE,FW,19,13,2.0,1.0,2007-2008,6dbe0652,Alemannia-Aachen,"1,053",11.7,1.0,0.0,24.0,84.0,
,Mirko Casper,de GER,DF,16,12,0.0,0.0,2007-2008,c8cf6716,Alemannia-Aachen,"1,072",11.9,5.0,0.0,24.0,13.0,
,Seyi Olajengbesi,ng NGA,DF,13,11,1.0,0.0,2007-2008,640ac37,Alemannia-Aachen,995,11.1,1.0,0.0,24.0,52.0,
,Daniel Brinkmann,de GER,MF,12,11,1.0,3.0,2007-2008,9f4b3eba,Alemannia-Aachen,956,10.6,2.0,0.0,24.0,13.0,
,Emmanuel Krontiris,de GER,FW,19,8,1.0,3.0,2007-2008,4c240ac,Alemannia-Aachen,911,10.1,2.0,1.0,24.0,13.0,
,Reiner Plaßhenrich,de GER,MF,8,8,0.0,1.0,2007-2008,4c625b9e,Alemannia-Aachen,621,6.9,0.0,0.0,24.0,13.0,
,Hrvoje Vuković,hr CRO,DF,10,5,0.0,1.0,2007-2008,48bacd4,Alemannia-Aachen,462,5.1,1.0,0.0,24.0,16.0,
,Benjamin Weigelt,de GER,DF,10,4,0.0,0.0,2007-2008,d0fcd0c0,Alemannia-Aachen,475,5.3,0.0,0.0,24.0,13.0,
,Kristian Nicht,de GER,GK,5,4,0.0,0.0,2007-2008,817cb190,Alemannia-Aachen,409,4.5,0.0,0.0,24.0,13.0,
,John Mosquera,co COL,FW,7,2,0.0,0.0,2007-2008,c4ebf909,Alemannia-Aachen,181,2.0,1.0,0.0,24.0,19.0,
,Lewis Holtby,de GER,MF,2,1,0.0,0.0,2007-2008,410ab123,Alemannia-Aachen,101,1.1,0.0,0.0,24.0,13.0,
,Abdulkadir Özgen,de GER,FW,1,0,0.0,0.0,2007-2008,df948d9e,Alemannia-Aachen,2,0.0,0.0,0.0,24.0,13.0,
,﻿Timo Achenbach,de GER,DF,34,34,4.0,0.0,2008-2009,82a89164,Alemannia-Aachen,"3,060",34.0,4.0,0.0,24.0,13.0,
,Thorsten Stuckmann,de GER,GK,34,34,0.0,0.0,2008-2009,62e15ef4,Alemannia-Aachen,"3,048",33.9,1.0,0.0,24.0,13.0,
,Benjamin Auer,de GER,FW,32,32,5.0,16.0,2008-2009,9b837fcd,Alemannia-Aachen,"2,742",30.5,8.0,0.0,24.0,13.0,
,Seyi Olajengbesi,ng NGA,DF,31,31,1.0,3.0,2008-2009,640ac37,Alemannia-Aachen,"2,687",29.9,6.0,1.0,24.0,52.0,
,Matthias Lehmann,de GER,MF,32,31,2.0,4.0,2008-2009,bb42ce6,Alemannia-Aachen,"2,652",29.5,5.0,0.0,24.0,13.0,
,Lewis Holtby,de GER,MF,31,24,8.0,8.0,2008-2009,410ab123,Alemannia-Aachen,"2,163",24.0,5.0,0.0,24.0,13.0,
,Szilárd Németh,sk SVK,FW,26,24,5.0,6.0,2008-2009,74da02b4,Alemannia-Aachen,"1,959",21.8,1.0,0.0,24.0,70.0,
,Cristian Fiél,de GER,MF,28,23,2.0,2.0,2008-2009,c26e065c,Alemannia-Aachen,"2,124",23.6,5.0,0.0,24.0,13.0,
,Jérome Polenz,de GER,"DF,MF",23,17,1.0,0.0,2008-2009,f1e7b64c,Alemannia-Aachen,"1,563",17.4,5.0,1.0,24.0,13.0,
,Patrick Milchraum,de GER,"DF,MF",25,15,3.0,4.0,2008-2009,4119b1e4,Alemannia-Aachen,"1,239",13.8,1.0,0.0,24.0,13.0,
,Mirko Casper,de GER,DF,14,14,1.0,1.0,2008-2009,c8cf6716,Alemannia-Aachen,"1,192",13.2,2.0,0.0,24.0,13.0,
,Florian Müller,de GER,MF,27,13,0.0,2.0,2008-2009,3c1ee5d5,Alemannia-Aachen,"1,322",14.7,2.0,0.0,24.0,13.0,
,Łukasz Szukała,pl POL,DF,18,13,0.0,2.0,2008-2009,4d8724,Alemannia-Aachen,"1,313",14.6,2.0,2.0,24.0,14.0,
,Pekka Lagerblom,fi FIN,"DF,MF",21,13,0.0,0.0,2008-2009,498f2256,Alemannia-Aachen,"1,144",12.7,2.0,0.0,24.0,83.0,
,Daniel Brinkmann,de GER,MF,20,10,0.0,2.0,2008-2009,9f4b3eba,Alemannia-Aachen,974,10.8,1.0,0.0,24.0,13.0,
,Thomas Stehle,de GER,DF,10,10,0.0,1.0,2008-2009,4f4321c9,Alemannia-Aachen,884,9.8,4.0,0.0,24.0,13.0,
,Markus Daun,de GER,FW,21,9,3.0,2.0,2008-2009,55180189,Alemannia-Aachen,"1,018",11.3,3.0,1.0,24.0,13.0,
,Reiner Plaßhenrich,de GER,MF,9,9,0.0,0.0,2008-2009,4c625b9e,Alemannia-Aachen,639,7.1,2.0,0.0,24.0,13.0,
,Jochen Seitz,de GER,"DF,MF",6,5,1.0,0.0,2008-2009,b2af62d9,Alemannia-Aachen,352,3.9,0.0,0.0,24.0,13.0,
,Hervé Oussalé,bf BFA,FW,10,4,1.0,2.0,2008-2009,3832c8fc,Alemannia-Aachen,437,4.9,1.0,0.0,24.0,62.0,
,Hrvoje Vuković,hr CRO,DF,7,4,0.0,1.0,2008-2009,48bacd4,Alemannia-Aachen,387,4.3,0.0,1.0,24.0,16.0,
,Andreas Lasnik,at AUT,MF,10,3,0.0,0.0,2008-2009,ddae12cc,Alemannia-Aachen,343,3.8,0.0,0.0,24.0,24.0,
,Manuel Junglas,de GER,"FW,MF",3,1,1.0,1.0,2008-2009,446afd10,Alemannia-Aachen,143,1.6,1.0,0.0,24.0,13.0,
,Abdulkadir Özgen,de GER,FW,3,1,0.0,1.0,2008-2009,df948d9e,Alemannia-Aachen,119,1.3,0.0,0.0,24.0,13.0,
,Stephan Straub,de GER,GK,1,0,0.0,0.0,2008-2009,71953531,Alemannia-Aachen,12,0.1,0.0,0.0,24.0,13.0,
,﻿Seyi Olajengbesi,ng NGA,DF,32,32,0.0,0.0,2009-2010,640ac37,Alemannia-Aachen,"2,831",31.5,4.0,0.0,24.0,52.0,
,Thorsten Stuckmann,de GER,GK,31,31,0.0,0.0,2009-2010,62e15ef4,Alemannia-Aachen,"2,790",31.0,0.0,0.0,24.0,13.0,
,Nico Herzig,de GER,DF,30,30,0.0,1.0,2009-2010,707221a9,Alemannia-Aachen,"2,646",29.4,4.0,0.0,24.0,13.0,
,Cristian Fiél,de GER,MF,29,29,1.0,1.0,2009-2010,c26e065c,Alemannia-Aachen,"2,498",27.8,6.0,0.0,24.0,13.0,
,Benjamin Auer,de GER,FW,30,29,2.0,14.0,2009-2010,9b837fcd,Alemannia-Aachen,"2,420",26.9,3.0,1.0,24.0,13.0,
,Babacar Gueye,sn SEN,FW,30,23,4.0,4.0,2009-2010,10f47570,Alemannia-Aachen,"2,081",23.1,1.0,0.0,24.0,34.0,
,Daniel Adlung,de GER,MF,25,21,1.0,2.0,2009-2010,c4cdf5ce,Alemannia-Aachen,"1,851",20.6,6.0,0.0,24.0,13.0,
,Aïmen Demai,dz ALG,"DF,MF",21,20,2.0,4.0,2009-2010,cd404,Alemannia-Aachen,"1,742",19.4,7.0,0.0,24.0,37.0,
,Thorsten Burkhardt,de GER,MF,25,20,2.0,1.0,2009-2010,719fae4d,Alemannia-Aachen,"1,650",18.3,1.0,0.0,24.0,13.0,
,Timo Achenbach,de GER,DF,21,19,1.0,1.0,2009-2010,82a89164,Alemannia-Aachen,"1,737",19.3,1.0,0.0,24.0,13.0,
,Mirko Casper,de GER,DF,17,16,0.0,1.0,2009-2010,c8cf6716,Alemannia-Aachen,"1,384",15.4,3.0,0.0,24.0,13.0,
,Allan K. Jepsen,dk DEN,DF,15,15,0.0,0.0,2009-2010,577c508b,Alemannia-Aachen,"1,347",15.0,2.0,0.0,24.0,7.0,
,Manuel Junglas,de GER,"FW,MF",16,14,0.0,1.0,2009-2010,446afd10,Alemannia-Aachen,"1,256",14.0,2.0,1.0,24.0,13.0,
,Kevin Kratz,de GER,MF,18,12,0.0,1.0,2009-2010,fb1f5cf,Alemannia-Aachen,"1,245",13.8,4.0,0.0,24.0,13.0,
,Patrick Milchraum,de GER,"DF,MF",21,11,1.0,1.0,2009-2010,4119b1e4,Alemannia-Aachen,954,10.6,0.0,0.0,24.0,13.0,
,Marco Höger,de GER,"DF,MF",10,10,1.0,0.0,2009-2010,4114f306,Alemannia-Aachen,900,10.0,2.0,0.0,24.0,13.0,
,Szilárd Németh,sk SVK,FW,21,9,0.0,1.0,2009-2010,74da02b4,Alemannia-Aachen,805,8.9,1.0,0.0,24.0,70.0,
,Florian Müller,de GER,MF,8,7,0.0,0.0,2009-2010,3c1ee5d5,Alemannia-Aachen,559,6.2,0.0,0.0,24.0,13.0,
,Abdulkadir Özgen,de GER,FW,15,5,0.0,1.0,2009-2010,df948d9e,Alemannia-Aachen,638,7.1,0.0,0.0,24.0,13.0,
,Alper Uludağ,tr TUR,"DF,FW",17,5,0.0,0.0,2009-2010,72944e76,Alemannia-Aachen,563,6.3,0.0,0.0,24.0,15.0,
,Łukasz Szukała,pl POL,DF,8,4,0.0,0.0,2009-2010,4d8724,Alemannia-Aachen,414,4.6,3.0,0.0,24.0,14.0,
,Hervé Oussalé,bf BFA,FW,11,3,0.0,0.0,2009-2010,3832c8fc,Alemannia-Aachen,444,4.9,5.0,0.0,24.0,62.0,
,David Hohs,de GER,GK,3,3,0.0,0.0,2009-2010,9e3ff557,Alemannia-Aachen,270,3.0,0.0,0.0,24.0,13.0,
,Thomas Stehle,de GER,DF,3,2,0.0,1.0,2009-2010,4f4321c9,Alemannia-Aachen,229,2.5,1.0,0.0,24.0,13.0,
,Andreas Lasnik,at AUT,MF,4,2,1.0,0.0,2009-2010,ddae12cc,Alemannia-Aachen,209,2.3,1.0,0.0,24.0,24.0,
,Jérome Polenz,de GER,"DF,MF",4,2,0.0,0.0,2009-2010,f1e7b64c,Alemannia-Aachen,191,2.1,1.0,0.0,24.0,13.0,
,Reiner Plaßhenrich,de GER,MF,1,0,0.0,0.0,2009-2010,4c625b9e,Alemannia-Aachen,3,0.0,0.0,0.0,24.0,13.0,
,﻿Timo Achenbach,de GER,DF,34,34,5.0,1.0,2010-2011,82a89164,Alemannia-Aachen,"3,060",34.0,4.0,0.0,24.0,13.0,
,David Hohs,de GER,GK,33,33,0.0,0.0,2010-2011,9e3ff557,Alemannia-Aachen,"2,892",32.1,3.0,1.0,24.0,13.0,
,Marco Höger,de GER,"DF,MF",33,32,6.0,7.0,2010-2011,4114f306,Alemannia-Aachen,"2,845",31.6,5.0,0.0,24.0,13.0,
