Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Frédéric Née,fr FRA,FW,7,0,0.0,1.0,2002-2003,cbccacd4,Lyon,144,1.6,0.0,0.0,78.0,4.0,
,Laurent Montoya,fr FRA,DF,1,0,0.0,0.0,2002-2003,3dfbac03,Lyon,45,0.5,0.0,0.0,78.0,4.0,
,Demba Touré,sn SEN,"FW,MF",2,0,0.0,0.0,2002-2003,61815fbf,Lyon,27,0.3,0.0,0.0,78.0,34.0,
,Alexandre Hauw,fr FRA,MF,3,0,0.0,0.0,2002-2003,70f853c9,Lyon,18,0.2,1.0,0.0,78.0,4.0,
,﻿Edmílson,br BRA,"DF,MF",36,36,3.0,2.0,2003-2004,13853c88,Lyon,"3,177",35.3,4.0,0.0,78.0,2.0,
,Grégory Coupet,fr FRA,GK,35,35,0.0,0.0,2003-2004,80e389fb,Lyon,"3,141",34.9,0.0,0.0,78.0,4.0,
,Péguy Luyindula,fr FRA,"FW,MF",37,33,4.0,16.0,2003-2004,cedc0a16,Lyon,"2,958",32.9,2.0,0.0,78.0,4.0,
,Florent Malouda,fr FRA,"FW,MF",35,31,8.0,4.0,2003-2004,6fe6d820,Lyon,"2,695",29.9,5.0,1.0,78.0,4.0,
,Juninho Pernambucano,br BRA,MF,32,30,9.0,10.0,2003-2004,622922eb,Lyon,"2,534",28.2,3.0,0.0,78.0,2.0,
,Patrick Müller,ch SUI,DF,36,29,0.0,1.0,2003-2004,83430692,Lyon,"2,747",30.5,2.0,1.0,78.0,39.0,
,Anthony Réveillère,fr FRA,DF,31,25,2.0,1.0,2003-2004,8ad24039,Lyon,"2,442",27.1,6.0,0.0,78.0,4.0,
,Michael Essien,gh GHA,"DF,MF",34,25,0.0,3.0,2003-2004,d6577282,Lyon,"2,322",25.8,6.0,1.0,78.0,17.0,
,Vikash Dhorasoo,fr FRA,MF,31,25,5.0,4.0,2003-2004,8c803b45,Lyon,"2,315",25.7,1.0,0.0,78.0,4.0,
,Mahamadou Diarra,ml MLI,MF,27,25,0.0,1.0,2003-2004,4a6c3ade,Lyon,"2,105",23.4,7.0,1.0,78.0,12.0,
,Giovane Élber,br BRA,FW,27,25,3.0,10.0,2003-2004,c0f9667c,Lyon,"2,042",22.7,2.0,0.0,78.0,2.0,
,Jérémy Berthod,fr FRA,DF,26,24,1.0,0.0,2003-2004,25e4a7a1,Lyon,"2,101",23.3,4.0,0.0,78.0,4.0,
,Éric Deflandre,be BEL,DF,26,22,0.0,0.0,2003-2004,771cda4f,Lyon,"1,847",20.5,3.0,0.0,78.0,27.0,
,Sidney Govou,fr FRA,"FW,MF",26,20,2.0,3.0,2003-2004,05428bc9,Lyon,"1,690",18.8,3.0,1.0,78.0,4.0,
,Éric Carrière,fr FRA,MF,28,18,4.0,2.0,2003-2004,011f56f1,Lyon,"1,634",18.2,0.0,0.0,78.0,4.0,
,Caçapa,br BRA,"DF,MF",15,10,0.0,1.0,2003-2004,887c3af5,Lyon,919,10.2,2.0,0.0,78.0,2.0,
,Nicolas Puydebois,fr FRA,GK,2,2,0.0,0.0,2003-2004,d7ee9f48,Lyon,180,2.0,0.0,0.0,78.0,4.0,
,Rémy Vercoutre,fr FRA,GK,2,1,0.0,0.0,2003-2004,1d0900d4,Lyon,99,1.1,0.0,0.0,78.0,4.0,
,Christophe Delmotte,fr FRA,"DF,MF",1,1,0.0,0.0,2003-2004,087ec3cb,Lyon,90,1.0,0.0,0.0,78.0,4.0,
,Bryan Bergougnoux,fr FRA,"FW,MF",12,0,0.0,0.0,2003-2004,7ac8fc43,Lyon,175,1.9,1.0,0.0,78.0,4.0,
,Julien Viale,fr FRA,FW,12,0,0.0,1.0,2003-2004,7396073e,Lyon,113,1.3,0.0,0.0,78.0,4.0,
,Yohan Gomez,fr FRA,"DF,MF",6,0,0.0,0.0,2003-2004,666e964c,Lyon,72,0.8,0.0,0.0,78.0,4.0,
,Romain Sartre,fr FRA,"DF,MF",2,0,0.0,0.0,2003-2004,3931c550,Lyon,32,0.4,0.0,0.0,78.0,4.0,
,Jérémy Clément,fr FRA,MF,2,0,0.0,0.0,2003-2004,06cb3efe,Lyon,12,0.1,0.0,0.0,78.0,4.0,
,﻿Michael Essien,gh GHA,"DF,MF",37,36,2.0,4.0,2004-2005,d6577282,Lyon,"3,198",35.5,11.0,1.0,78.0,17.0,
,Florent Malouda,fr FRA,"FW,MF",37,34,6.0,5.0,2004-2005,6fe6d820,Lyon,"3,000",33.3,0.0,0.0,78.0,4.0,
,Cris,br BRA,DF,33,33,0.0,3.0,2004-2005,823a6cc9,Lyon,"2,970",33.0,4.0,0.0,78.0,2.0,
,Anthony Réveillère,fr FRA,DF,33,33,4.0,0.0,2004-2005,8ad24039,Lyon,"2,962",32.9,9.0,0.0,78.0,4.0,
,Mahamadou Diarra,ml MLI,MF,33,33,1.0,2.0,2004-2005,4a6c3ade,Lyon,"2,843",31.6,5.0,0.0,78.0,12.0,
,Sidney Govou,fr FRA,"FW,MF",36,33,4.0,8.0,2004-2005,05428bc9,Lyon,"2,827",31.4,1.0,0.0,78.0,4.0,
,Juninho Pernambucano,br BRA,MF,32,32,9.0,13.0,2004-2005,622922eb,Lyon,"2,773",30.8,9.0,0.0,78.0,2.0,
,Grégory Coupet,fr FRA,GK,31,31,0.0,0.0,2004-2005,80e389fb,Lyon,"2,790",31.0,0.0,0.0,78.0,4.0,
,Éric Abidal,fr FRA,DF,29,29,2.0,0.0,2004-2005,016828bd,Lyon,"2,533",28.1,2.0,0.0,78.0,4.0,
,Sylvain Wiltord,fr FRA,"FW,MF",25,22,4.0,3.0,2004-2005,cdccf255,Lyon,"1,805",20.1,0.0,0.0,78.0,4.0,
,Pierre-Alain Frau,fr FRA,"FW,MF",32,21,4.0,7.0,2004-2005,76618c1e,Lyon,"1,864",20.7,2.0,0.0,78.0,4.0,
,Caçapa,br BRA,"DF,MF",21,20,0.0,1.0,2004-2005,887c3af5,Lyon,"1,749",19.4,3.0,0.0,78.0,2.0,
,Lamine Diatta,sn SEN,DF,19,16,1.0,0.0,2004-2005,403ff2c2,Lyon,"1,442",16.0,2.0,0.0,78.0,34.0,
,Jérémy Berthod,fr FRA,DF,22,15,0.0,0.0,2004-2005,25e4a7a1,Lyon,"1,234",13.7,3.0,0.0,78.0,4.0,
,Nilmar,br BRA,FW,32,7,1.0,2.0,2004-2005,90a5a4aa,Lyon,"1,070",11.9,1.0,0.0,78.0,2.0,
,Nicolas Puydebois,fr FRA,GK,7,7,0.0,0.0,2004-2005,d7ee9f48,Lyon,630,7.0,0.0,0.0,78.0,4.0,
,Bryan Bergougnoux,fr FRA,"FW,MF",24,6,1.0,4.0,2004-2005,7ac8fc43,Lyon,684,7.6,0.0,0.0,78.0,4.0,
,Jérémy Clément,fr FRA,MF,18,4,0.0,1.0,2004-2005,06cb3efe,Lyon,506,5.6,0.0,0.0,78.0,4.0,
,Hatem Ben Arfa,fr FRA,"FW,MF",9,3,1.0,0.0,2004-2005,74dc806c,Lyon,314,3.5,0.0,0.0,78.0,4.0,
,Giovane Élber,br BRA,FW,3,3,0.0,1.0,2004-2005,c0f9667c,Lyon,227,2.5,0.0,0.0,78.0,2.0,
,Karim Benzema,fr FRA,FW,6,1,0.0,0.0,2004-2005,70d74ece,Lyon,112,1.2,0.0,0.0,78.0,4.0,
,Julien Viale,fr FRA,FW,2,0,0.0,0.0,2004-2005,7396073e,Lyon,46,0.5,0.0,0.0,78.0,4.0,
,﻿Grégory Coupet,fr FRA,GK,37,37,0.0,0.0,2005-2006,80e389fb,Lyon,"3,307",36.7,1.0,0.0,78.0,4.0,
,Cris,br BRA,DF,36,36,2.0,3.0,2005-2006,823a6cc9,Lyon,"3,164",35.2,4.0,0.0,78.0,2.0,
,Juninho Pernambucano,br BRA,MF,32,30,11.0,8.0,2005-2006,622922eb,Lyon,"2,665",29.6,5.0,0.0,78.0,2.0,
,Mahamadou Diarra,ml MLI,MF,31,30,4.0,3.0,2005-2006,4a6c3ade,Lyon,"2,638",29.3,8.0,0.0,78.0,12.0,
,Sylvain Wiltord,fr FRA,"FW,MF",35,26,7.0,12.0,2005-2006,cdccf255,Lyon,"2,349",26.1,0.0,0.0,78.0,4.0,
,Caçapa,br BRA,"DF,MF",26,26,0.0,2.0,2005-2006,887c3af5,Lyon,"2,311",25.7,2.0,0.0,78.0,2.0,
,Tiago Mendes,pt POR,MF,29,26,5.0,5.0,2005-2006,5e0f7b89,Lyon,"2,239",24.9,8.0,0.0,78.0,3.0,
,Sidney Govou,fr FRA,"FW,MF",35,24,6.0,5.0,2005-2006,05428bc9,Lyon,"2,210",24.6,4.0,0.0,78.0,4.0,
,Florent Malouda,fr FRA,"FW,MF",31,24,3.0,6.0,2005-2006,6fe6d820,Lyon,"2,209",24.5,6.0,0.0,78.0,4.0,
,Fred,br BRA,FW,31,20,3.0,14.0,2005-2006,caeba74,Lyon,"1,906",21.2,5.0,0.0,78.0,2.0,
,Anthony Réveillère,fr FRA,DF,20,19,0.0,0.0,2005-2006,8ad24039,Lyon,"1,698",18.9,3.0,0.0,78.0,4.0,
,John Carew,no NOR,FW,26,18,0.0,9.0,2005-2006,91ef929d,Lyon,"1,566",17.4,4.0,0.0,78.0,21.0,
,Benoît Pedretti,fr FRA,MF,21,14,1.0,2.0,2005-2006,c1c8eff9,Lyon,"1,258",14.0,3.0,0.0,78.0,4.0,
,Éric Abidal,fr FRA,DF,14,14,2.0,0.0,2005-2006,016828bd,Lyon,"1,207",13.4,1.0,0.0,78.0,4.0,
,Jérémy Berthod,fr FRA,DF,16,14,0.0,1.0,2005-2006,25e4a7a1,Lyon,"1,078",12.0,3.0,0.0,78.0,4.0,
,Sylvain Monsoreau,fr FRA,DF,19,13,0.0,0.0,2005-2006,8aaad440,Lyon,"1,209",13.4,2.0,0.0,78.0,4.0,
,François Clerc,fr FRA,DF,14,13,0.0,0.0,2005-2006,6cc7e81b,Lyon,"1,168",13.0,1.0,0.0,78.0,4.0,
,Patrick Müller,ch SUI,DF,12,9,1.0,1.0,2005-2006,83430692,Lyon,873,9.7,0.0,0.0,78.0,39.0,
,Lamine Diatta,sn SEN,DF,13,7,0.0,0.0,2005-2006,403ff2c2,Lyon,689,7.7,1.0,1.0,78.0,34.0,
,Jérémy Clément,fr FRA,MF,15,6,1.0,0.0,2005-2006,06cb3efe,Lyon,632,7.0,3.0,0.0,78.0,4.0,
,Hatem Ben Arfa,fr FRA,"FW,MF",12,5,0.0,0.0,2005-2006,74dc806c,Lyon,455,5.1,0.0,0.0,78.0,4.0,
,Karim Benzema,fr FRA,FW,13,4,2.0,1.0,2005-2006,70d74ece,Lyon,520,5.8,1.0,0.0,78.0,4.0,
,Pierre-Alain Frau,fr FRA,"FW,MF",4,2,,0.0,2005-2006,76618c1e,Lyon,158,1.8,1.0,0.0,78.0,4.0,
,Rémy Vercoutre,fr FRA,GK,2,1,0.0,0.0,2005-2006,1d0900d4,Lyon,113,1.3,0.0,0.0,78.0,4.0,
,﻿Grégory Coupet,fr FRA,GK,33,33,0.0,0.0,2006-2007,80e389fb,Lyon,"2,970",33.0,0.0,0.0,78.0,4.0,
,Cris,br BRA,DF,32,32,0.0,4.0,2006-2007,823a6cc9,Lyon,"2,880",32.0,13.0,0.0,78.0,2.0,
,Éric Abidal,fr FRA,DF,33,31,1.0,0.0,2006-2007,016828bd,Lyon,"2,750",30.6,1.0,0.0,78.0,4.0,
,Juninho Pernambucano,br BRA,MF,31,29,6.0,10.0,2006-2007,622922eb,Lyon,"2,543",28.3,7.0,1.0,78.0,2.0,
,Jérémy Toulalan,fr FRA,"DF,MF",32,29,2.0,0.0,2006-2007,7adea561,Lyon,"2,486",27.6,5.0,0.0,78.0,4.0,
,Sébastien Squillaci,fr FRA,DF,28,28,0.0,3.0,2006-2007,f7ec06db,Lyon,"2,520",28.0,0.0,0.0,78.0,4.0,
,Anthony Réveillère,fr FRA,DF,30,28,2.0,0.0,2006-2007,8ad24039,Lyon,"2,443",27.1,3.0,0.0,78.0,4.0,
,Florent Malouda,fr FRA,"FW,MF",35,27,5.0,10.0,2006-2007,6fe6d820,Lyon,"2,585",28.7,6.0,0.0,78.0,4.0,
,Tiago Mendes,pt POR,MF,27,22,2.0,4.0,2006-2007,5e0f7b89,Lyon,"1,929",21.4,8.0,0.0,78.0,3.0,
,Sidney Govou,fr FRA,"FW,MF",28,21,4.0,1.0,2006-2007,05428bc9,Lyon,"1,883",20.9,3.0,0.0,78.0,4.0,
,Kim Källström,se SWE,MF,33,20,3.0,3.0,2006-2007,c9880157,Lyon,"1,816",20.2,1.0,0.0,78.0,41.0,
,François Clerc,fr FRA,DF,21,15,1.0,0.0,2006-2007,6cc7e81b,Lyon,"1,327",14.7,1.0,0.0,78.0,4.0,
,Karim Benzema,fr FRA,FW,21,13,2.0,5.0,2006-2007,70d74ece,Lyon,"1,156",12.8,0.0,0.0,78.0,4.0,
,Fred,br BRA,FW,20,13,2.0,11.0,2006-2007,caeba74,Lyon,"1,143",12.7,4.0,0.0,78.0,2.0,
,Sylvain Wiltord,fr FRA,"FW,MF",22,12,0.0,5.0,2006-2007,cdccf255,Lyon,"1,172",13.0,0.0,0.0,78.0,4.0,
,Alou Diarra,fr FRA,MF,15,9,0.0,1.0,2006-2007,9b74ce00,Lyon,876,9.7,3.0,0.0,78.0,4.0,
,Patrick Müller,ch SUI,DF,10,9,0.0,0.0,2006-2007,83430692,Lyon,820,9.1,2.0,0.0,78.0,39.0,
,Jérémy Berthod,fr FRA,DF,10,8,0.0,0.0,2006-2007,25e4a7a1,Lyon,739,8.2,2.0,0.0,78.0,4.0,
,Milan Baroš,cz CZE,FW,12,8,0.0,4.0,2006-2007,f3a9a99b,Lyon,718,8.0,3.0,0.0,78.0,84.0,
,John Carew,no NOR,FW,9,7,1.0,1.0,2006-2007,91ef929d,Lyon,487,5.4,0.0,0.0,78.0,21.0,
,Hatem Ben Arfa,fr FRA,"FW,MF",13,6,0.0,1.0,2006-2007,74dc806c,Lyon,531,5.9,1.0,0.0,78.0,4.0,
,Caçapa,br BRA,"DF,MF",6,6,0.0,0.0,2006-2007,887c3af5,Lyon,510,5.7,1.0,0.0,78.0,2.0,
,Rémy Vercoutre,fr FRA,GK,5,5,0.0,0.0,2006-2007,1d0900d4,Lyon,450,5.0,1.0,0.0,78.0,4.0,
,Fábio Santos,br BRA,MF,8,4,0.0,0.0,2006-2007,24b3ee1,Lyon,419,4.7,0.0,0.0,78.0,2.0,
,Mahamadou Diarra,ml MLI,MF,2,2,0.0,0.0,2006-2007,4a6c3ade,Lyon,180,2.0,0.0,0.0,78.0,12.0,
,Loïc Rémy,fr FRA,FW,6,1,0.0,0.0,2006-2007,5c2da10f,Lyon,191,2.1,1.0,0.0,78.0,4.0,
,Grégory Bettiol,fr FRA,FW,4,0,0.0,0.0,2006-2007,7490fa08,Lyon,84,0.9,0.0,0.0,78.0,4.0,
,﻿Sébastien Squillaci,fr FRA,DF,34,33,0.0,0.0,2007-2008,f7ec06db,Lyon,"2,954",32.8,3.0,0.0,78.0,4.0,
,Karim Benzema,fr FRA,FW,36,32,7.0,20.0,2007-2008,70d74ece,Lyon,"2,565",28.5,1.0,0.0,78.0,4.0,
,Fabio Grosso,it ITA,"DF,MF",30,30,3.0,1.0,2007-2008,db77a624,Lyon,"2,596",28.8,5.0,1.0,78.0,9.0,
,Mathieu Bodmer,fr FRA,"DF,MF",37,29,3.0,6.0,2007-2008,f3642ba8,Lyon,"2,670",29.7,4.0,0.0,78.0,4.0,
,Jérémy Toulalan,fr FRA,"DF,MF",30,29,2.0,0.0,2007-2008,7adea561,Lyon,"2,509",27.9,6.0,0.0,78.0,4.0,
,Juninho Pernambucano,br BRA,MF,32,29,8.0,8.0,2007-2008,622922eb,Lyon,"2,395",26.6,4.0,0.0,78.0,2.0,
,Kim Källström,se SWE,MF,37,28,4.0,5.0,2007-2008,c9880157,Lyon,"2,535",28.2,1.0,1.0,78.0,41.0,
,Sidney Govou,fr FRA,"FW,MF",32,26,3.0,7.0,2007-2008,05428bc9,Lyon,"2,191",24.3,5.0,0.0,78.0,4.0,
,Anthony Réveillère,fr FRA,DF,28,22,2.0,1.0,2007-2008,8ad24039,Lyon,"2,061",22.9,6.0,0.0,78.0,4.0,
,François Clerc,fr FRA,DF,27,20,1.0,1.0,2007-2008,6cc7e81b,Lyon,"1,935",21.5,2.0,0.0,78.0,4.0,
,Grégory Coupet,fr FRA,GK,19,19,0.0,0.0,2007-2008,80e389fb,Lyon,"1,710",19.0,0.0,0.0,78.0,4.0,
,Rémy Vercoutre,fr FRA,GK,19,19,0.0,0.0,2007-2008,1d0900d4,Lyon,"1,710",19.0,1.0,0.0,78.0,4.0,
,Abdul Kader Keïta,ci CIV,"FW,MF",30,19,4.0,4.0,2007-2008,5cd6a4ed,Lyon,"1,670",18.6,4.0,0.0,78.0,35.0,
,Hatem Ben Arfa,fr FRA,"FW,MF",30,17,5.0,6.0,2007-2008,74dc806c,Lyon,"1,621",18.0,0.0,0.0,78.0,4.0,
,Fred,br BRA,FW,21,13,5.0,7.0,2007-2008,caeba74,Lyon,"1,208",13.4,5.0,0.0,78.0,2.0,
,Cris,br BRA,DF,13,13,0.0,1.0,2007-2008,823a6cc9,Lyon,"1,143",12.7,3.0,0.0,78.0,2.0,
,Anderson,br BRA,DF,12,11,0.0,1.0,2007-2008,602c7bdb,Lyon,963,10.7,3.0,1.0,78.0,2.0,
,Jean-Alain Boumsong,fr FRA,DF,8,8,0.0,0.0,2007-2008,c2c31ca9,Lyon,720,8.0,0.0,0.0,78.0,4.0,
,Milan Baroš,cz CZE,FW,12,6,1.0,3.0,2007-2008,f3a9a99b,Lyon,664,7.4,2.0,0.0,78.0,84.0,
,Fábio Santos,br BRA,MF,8,6,0.0,1.0,2007-2008,24b3ee1,Lyon,536,6.0,3.0,0.0,78.0,2.0,
,Nadir Belhadj,dz ALG,"DF,MF",9,3,1.0,0.0,2007-2008,2288ed6f,Lyon,423,4.7,0.0,0.0,78.0,37.0,
,Marc Crosas,es ESP,MF,8,3,0.0,0.0,2007-2008,042adadc,Lyon,290,3.2,0.0,0.0,78.0,1.0,
,César Delgado,ar ARG,"FW,MF",7,2,0.0,0.0,2007-2008,26517f81,Lyon,223,2.5,1.0,0.0,78.0,5.0,
,Patrick Müller,ch SUI,DF,1,1,0.0,0.0,2007-2008,83430692,Lyon,90,1.0,0.0,0.0,78.0,39.0,
,Loïc Rémy,fr FRA,FW,6,0,0.0,0.0,2007-2008,5c2da10f,Lyon,69,0.8,1.0,0.0,78.0,4.0,
,Sandy Paillot,fr FRA,DF,1,0,0.0,0.0,2007-2008,68d34b58,Lyon,19,0.2,0.0,0.0,78.0,4.0,
,Anthony Mounier,fr FRA,"FW,MF",1,0,0.0,0.0,2007-2008,d9255c9a,Lyon,11,0.1,0.0,0.0,78.0,4.0,
,﻿Hugo Lloris,fr FRA,GK,35,35,0.0,0.0,2008-2009,8f62b6ee,Lyon,"3,150",35.0,1.0,0.0,78.0,4.0,
,Cris,br BRA,DF,34,34,0.0,2.0,2008-2009,823a6cc9,Lyon,"3,060",34.0,5.0,0.0,78.0,2.0,
,Jérémy Toulalan,fr FRA,"DF,MF",33,32,2.0,0.0,2008-2009,7adea561,Lyon,"2,878",32.0,6.0,0.0,78.0,4.0,
,Karim Benzema,fr FRA,FW,36,31,2.0,17.0,2008-2009,70d74ece,Lyon,"2,758",30.6,1.0,0.0,78.0,4.0,
,Jean Makoun,cm CMR,MF,35,29,4.0,6.0,2008-2009,728c9139,Lyon,"2,718",30.2,6.0,0.0,78.0,36.0,
,Jean-Alain Boumsong,fr FRA,DF,32,28,0.0,1.0,2008-2009,c2c31ca9,Lyon,"2,514",27.9,3.0,0.0,78.0,4.0,
,Kim Källström,se SWE,MF,32,25,5.0,2.0,2008-2009,c9880157,Lyon,"2,219",24.7,4.0,0.0,78.0,41.0,
,Ederson,br BRA,MF,35,25,5.0,5.0,2008-2009,14bf51f0,Lyon,"2,134",23.7,3.0,0.0,78.0,2.0,
,Juninho Pernambucano,br BRA,MF,29,25,5.0,7.0,2008-2009,622922eb,Lyon,"2,075",23.1,4.0,1.0,78.0,2.0,
,Fabio Grosso,it ITA,"DF,MF",22,21,0.0,1.0,2008-2009,db77a624,Lyon,"1,847",20.5,6.0,0.0,78.0,9.0,
,Anthony Réveillère,fr FRA,DF,19,18,0.0,0.0,2008-2009,8ad24039,Lyon,"1,592",17.7,4.0,0.0,78.0,4.0,
,Mathieu Bodmer,fr FRA,"DF,MF",17,14,0.0,0.0,2008-2009,f3642ba8,Lyon,"1,244",13.8,0.0,0.0,78.0,4.0,
,Abdul Kader Keïta,ci CIV,"FW,MF",22,13,0.0,1.0,2008-2009,5cd6a4ed,Lyon,"1,103",12.3,1.0,0.0,78.0,35.0,
,César Delgado,ar ARG,"FW,MF",19,12,2.0,2.0,2008-2009,26517f81,Lyon,"1,151",12.8,3.0,0.0,78.0,5.0,
,Sidney Govou,fr FRA,"FW,MF",15,12,1.0,1.0,2008-2009,05428bc9,Lyon,977,10.9,5.0,1.0,78.0,4.0,
,Fred,br BRA,FW,15,11,1.0,2.0,2008-2009,caeba74,Lyon,927,10.3,2.0,0.0,78.0,2.0,
,John Mensah,gh GHA,DF,12,11,0.0,0.0,2008-2009,142ed694,Lyon,926,10.3,2.0,2.0,78.0,17.0,
,Anthony Mounier,fr FRA,"FW,MF",18,9,2.0,2.0,2008-2009,d9255c9a,Lyon,813,9.0,0.0,0.0,78.0,4.0,
,François Clerc,fr FRA,DF,9,9,0.0,0.0,2008-2009,6cc7e81b,Lyon,759,8.4,0.0,0.0,78.0,4.0,
,Lamine Gassama,sn SEN,DF,7,7,0.0,0.0,2008-2009,2361ce33,Lyon,618,6.9,2.0,0.0,78.0,34.0,
,Frédéric Piquionne,fr FRA,FW,19,6,0.0,2.0,2008-2009,62f579c5,Lyon,668,7.4,3.0,1.0,78.0,4.0,
,Miralem Pjanić,ba BIH,MF,20,5,1.0,0.0,2008-2009,d6df2d5,Lyon,702,7.8,1.0,0.0,78.0,49.0,
,Rémy Vercoutre,fr FRA,GK,3,3,0.0,0.0,2008-2009,1d0900d4,Lyon,270,3.0,0.0,0.0,78.0,4.0,
,Fábio Santos,br BRA,MF,6,3,0.0,0.0,2008-2009,24b3ee1,Lyon,252,2.8,1.0,0.0,78.0,2.0,
,Timothée Kolodziejczak,fr FRA,DF,1,0,0.0,0.0,2008-2009,b096c6f,Lyon,79,0.9,1.0,0.0,78.0,4.0,
,Yannis Tafer,dz ALG,"FW,MF",3,0,0.0,0.0,2008-2009,043abf41,Lyon,38,0.4,0.0,0.0,78.0,37.0,
,﻿Hugo Lloris,fr FRA,GK,36,36,0.0,0.0,2009-2010,8f62b6ee,Lyon,"3,240",36.0,1.0,0.0,78.0,4.0,
,Cris,br BRA,DF,34,34,0.0,4.0,2009-2010,823a6cc9,Lyon,"3,060",34.0,7.0,0.0,78.0,2.0,
,Aly Cissokho,fr FRA,DF,31,31,1.0,0.0,2009-2010,83a2bb30,Lyon,"2,733",30.4,5.0,0.0,78.0,4.0,
,Anthony Réveillère,fr FRA,DF,30,29,0.0,0.0,2009-2010,8ad24039,Lyon,"2,627",29.2,5.0,1.0,78.0,4.0,
,Kim Källström,se SWE,MF,32,28,7.0,4.0,2009-2010,c9880157,Lyon,"2,280",25.3,3.0,0.0,78.0,41.0,
,Lisandro López,ar ARG,"FW,MF",33,27,4.0,15.0,2009-2010,bc55bb5a,Lyon,"2,517",28.0,1.0,0.0,78.0,5.0,
,Jérémy Toulalan,fr FRA,"DF,MF",31,27,1.0,0.0,2009-2010,7adea561,Lyon,"2,484",27.6,7.0,0.0,78.0,4.0,
,Miralem Pjanić,ba BIH,MF,37,27,8.0,6.0,2009-2010,d6df2d5,Lyon,"2,440",27.1,5.0,0.0,78.0,49.0,
,Jean Makoun,cm CMR,MF,28,25,0.0,1.0,2009-2010,728c9139,Lyon,"2,171",24.1,5.0,1.0,78.0,36.0,
,Bafétimbi Gomis,fr FRA,FW,37,22,4.0,10.0,2009-2010,3d6686f9,Lyon,"2,069",23.0,2.0,0.0,78.0,4.0,
,Michel Bastos,br BRA,"DF,MF",32,22,1.0,10.0,2009-2010,014a3e8c,Lyon,"1,966",21.8,2.0,0.0,78.0,2.0,
