Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Talal El Karkouri,ma MAR,"DF,MF",10,4,1.0,0.0,2005-2006,6292419,Charlton-Athletic,437,4.9,1.0,0.0,130.0,26.0,7360.0,Charlton-Athletic
,Jay Bothroyd,eng ENG,FW,18,3,0.0,2.0,2005-2006,8cdc5afd,Charlton-Athletic,563,6.3,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Osei Sankofa,eng ENG,DF,4,3,0.0,0.0,2005-2006,91c2769d,Charlton-Athletic,257,2.9,0.0,0.0,130.0,6.0,7353.0,Charlton-Athletic
,Jonatan Johansson,fi FIN,FW,4,1,0.0,0.0,2005-2006,bc8c9864,Charlton-Athletic,101,1.1,0.0,0.0,130.0,83.0,7343.0,Charlton-Athletic
,Kevin Lisbie,jm JAM,FW,6,0,0.0,0.0,2005-2006,509ea01,Charlton-Athletic,133,1.5,0.0,0.0,130.0,127.0,7339.0,Charlton-Athletic
,Lloyd Sam,gh GHA,MF,2,0,0.0,0.0,2005-2006,5d398e26,Charlton-Athletic,76,0.8,0.0,0.0,130.0,17.0,7363.0,Charlton-Athletic
,﻿Scott Carson,eng ENG,GK,36,36,0.0,0.0,2006-2007,3e1550ee,Charlton-Athletic,"3,240",36.0,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Talal El Karkouri,ma MAR,"DF,MF",36,36,1.0,3.0,2006-2007,6292419,Charlton-Athletic,"3,240",36.0,8.0,0.0,130.0,26.0,7360.0,Charlton-Athletic
,Darren Bent,eng ENG,FW,32,32,1.0,13.0,2006-2007,fe97f10b,Charlton-Athletic,"2,865",31.8,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Hermann Hreiðarsson,is ISL,DF,31,30,2.0,0.0,2006-2007,18e3787e,Charlton-Athletic,"2,591",28.8,5.0,1.0,130.0,40.0,7356.0,Charlton-Athletic
,Luke Young,eng ENG,DF,29,29,0.0,1.0,2006-2007,409a29d7,Charlton-Athletic,"2,588",28.8,3.0,0.0,130.0,6.0,,Charlton-Athletic
,Matt Holland,ie IRL,MF,33,27,2.0,1.0,2006-2007,87c9a037,Charlton-Athletic,"2,443",27.1,2.0,0.0,130.0,99.0,7355.0,Charlton-Athletic
,Amdy Faye,sn SEN,"DF,MF",27,25,0.0,1.0,2006-2007,c0e82ee2,Charlton-Athletic,"2,086",23.2,6.0,0.0,130.0,34.0,,Charlton-Athletic
,Darren Ambrose,eng ENG,"FW,MF",26,21,1.0,3.0,2006-2007,6e5117de,Charlton-Athletic,"1,752",19.5,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Ben Thatcher,wls WAL,DF,21,20,2.0,0.0,2006-2007,dc5460f9,Charlton-Athletic,"1,780",19.8,7.0,1.0,130.0,18.0,,Charlton-Athletic
,Dennis Rommedahl,dk DEN,"FW,MF",28,19,2.0,0.0,2006-2007,5cf3dd42,Charlton-Athletic,"1,749",19.4,1.0,0.0,130.0,7.0,7361.0,Charlton-Athletic
,Souleymane Diawara,sn SEN,DF,23,18,0.0,0.0,2006-2007,c1de9074,Charlton-Athletic,"1,649",18.3,5.0,0.0,130.0,34.0,7366.0,Charlton-Athletic
,Marcus Bent,eng ENG,FW,30,17,2.0,1.0,2006-2007,69166246,Charlton-Athletic,"1,484",16.5,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Jerome Thomas,eng ENG,"FW,MF",20,16,2.0,3.0,2006-2007,94cf0dab,Charlton-Athletic,"1,363",15.1,0.0,0.0,130.0,6.0,7359.0,Charlton-Athletic
,Bryan Hughes,eng ENG,MF,24,15,1.0,1.0,2006-2007,2afff071,Charlton-Athletic,"1,480",16.4,2.0,0.0,130.0,6.0,7362.0,Charlton-Athletic
,Andy Reid,ie IRL,MF,16,15,1.0,2.0,2006-2007,8c4c0cf8,Charlton-Athletic,"1,207",13.4,2.0,0.0,130.0,99.0,,Charlton-Athletic
,Alex Song,cm CMR,"DF,MF",12,12,1.0,0.0,2006-2007,1c32281d,Charlton-Athletic,981,10.9,3.0,0.0,130.0,36.0,,Charlton-Athletic
,Jimmy Floyd Hasselbaink,nl NED,FW,25,11,3.0,2.0,2006-2007,db8a04d1,Charlton-Athletic,"1,107",12.3,3.0,0.0,130.0,11.0,,Charlton-Athletic
,Djimi Traoré,ml MLI,DF,11,11,0.0,0.0,2006-2007,b8c992d8,Charlton-Athletic,797,8.9,2.0,1.0,130.0,12.0,,Charlton-Athletic
,Osei Sankofa,eng ENG,DF,9,9,0.0,0.0,2006-2007,91c2769d,Charlton-Athletic,749,8.3,3.0,1.0,130.0,6.0,7353.0,Charlton-Athletic
,Zheng Zhi,cn CHN,"DF,MF",12,8,2.0,1.0,2006-2007,024850b5,Charlton-Athletic,839,9.3,1.0,0.0,130.0,101.0,7367.0,Charlton-Athletic
,Radostin Kishishev,bg BUL,"DF,MF",14,6,0.0,0.0,2006-2007,d06e83b4,Charlton-Athletic,649,7.2,1.0,0.0,130.0,65.0,7337.0,Charlton-Athletic
,Jonathan Fortune,eng ENG,DF,8,6,0.0,0.0,2006-2007,dfa0cd77,Charlton-Athletic,641,7.1,3.0,0.0,130.0,6.0,7341.0,Charlton-Athletic
,Lloyd Sam,gh GHA,MF,7,3,0.0,0.0,2006-2007,5d398e26,Charlton-Athletic,290,3.2,1.0,0.0,130.0,17.0,7363.0,Charlton-Athletic
,Madjid Bougherra,dz ALG,DF,5,2,0.0,0.0,2006-2007,5050cc14,Charlton-Athletic,218,2.4,1.0,0.0,130.0,37.0,7368.0,Charlton-Athletic
,Kevin Lisbie,jm JAM,FW,8,1,0.0,0.0,2006-2007,509ea01,Charlton-Athletic,185,2.1,1.0,0.0,130.0,127.0,7339.0,Charlton-Athletic
,Thomas Myhre,no NOR,GK,1,1,0.0,0.0,2006-2007,dc3fc546,Charlton-Athletic,90,1.0,0.0,0.0,130.0,21.0,7364.0,Charlton-Athletic
,Darren Randolph,ie IRL,GK,1,1,0.0,0.0,2006-2007,6385ebfb,Charlton-Athletic,90,1.0,0.0,0.0,130.0,99.0,,Charlton-Athletic
,Omar Pouso,uy URU,MF,1,1,0.0,0.0,2006-2007,367d9196,Charlton-Athletic,58,0.6,0.0,0.0,130.0,8.0,7369.0,Charlton-Athletic
,Gonzalo Sorondo,uy URU,DF,1,0,,0.0,2006-2007,1eef476a,Charlton-Athletic,62,0.7,0.0,0.0,130.0,8.0,7365.0,Charlton-Athletic
,﻿Nicky Weaver,eng ENG,GK,45,45,0.0,0.0,2007-2008,44509649,Charlton-Athletic,"3,964",44.0,0.0,1.0,130.0,6.0,,Charlton-Athletic
,Zheng Zhi,cn CHN,"DF,MF",42,38,4.0,7.0,2007-2008,024850b5,Charlton-Athletic,"3,454",38.4,3.0,0.0,130.0,101.0,7367.0,Charlton-Athletic
,Chris Iwelumo,sct SCO,FW,46,32,3.0,10.0,2007-2008,628dd7b5,Charlton-Athletic,"2,941",32.7,4.0,0.0,130.0,67.0,7370.0,Charlton-Athletic
,Darren Ambrose,eng ENG,"FW,MF",37,29,5.0,7.0,2007-2008,6e5117de,Charlton-Athletic,"2,454",27.3,2.0,0.0,130.0,6.0,,Charlton-Athletic
,Matt Holland,ie IRL,MF,31,28,1.0,1.0,2007-2008,87c9a037,Charlton-Athletic,"2,593",28.8,2.0,0.0,130.0,99.0,7355.0,Charlton-Athletic
,José Semedo,pt POR,"DF,MF",37,28,0.0,0.0,2007-2008,f15af32e,Charlton-Athletic,"2,282",25.4,10.0,1.0,130.0,3.0,7371.0,Charlton-Athletic
,Paddy McCarthy,ie IRL,DF,29,27,0.0,2.0,2007-2008,74a9a389,Charlton-Athletic,"2,478",27.5,6.0,0.0,130.0,99.0,7372.0,Charlton-Athletic
,Jonathan Fortune,eng ENG,DF,26,25,1.0,1.0,2007-2008,dfa0cd77,Charlton-Athletic,"2,146",23.8,3.0,1.0,130.0,6.0,7341.0,Charlton-Athletic
,Madjid Bougherra,dz ALG,DF,29,24,1.0,2.0,2007-2008,5050cc14,Charlton-Athletic,"2,189",24.3,7.0,0.0,130.0,37.0,7368.0,Charlton-Athletic
,Lloyd Sam,gh GHA,MF,28,24,2.0,2.0,2007-2008,5d398e26,Charlton-Athletic,"1,710",19.0,4.0,1.0,130.0,17.0,7363.0,Charlton-Athletic
,Luke Varney,eng ENG,"FW,MF",39,23,3.0,8.0,2007-2008,1757d8ed,Charlton-Athletic,"2,233",24.8,4.0,0.0,130.0,6.0,,Charlton-Athletic
,Andy Reid,ie IRL,MF,22,21,6.0,6.0,2007-2008,8c4c0cf8,Charlton-Athletic,"1,891",21.0,3.0,0.0,130.0,99.0,,Charlton-Athletic
,Jerome Thomas,eng ENG,"FW,MF",32,20,2.0,0.0,2007-2008,94cf0dab,Charlton-Athletic,"1,937",21.5,2.0,0.0,130.0,6.0,7359.0,Charlton-Athletic
,Sam Sodje,ng NGA,DF,27,20,2.0,2.0,2007-2008,36f2b3ef,Charlton-Athletic,"1,792",19.9,2.0,1.0,130.0,52.0,7373.0,Charlton-Athletic
,Danny Mills,eng ENG,DF,19,19,1.0,0.0,2007-2008,240e4301,Charlton-Athletic,"1,692",18.8,6.0,1.0,130.0,6.0,,Charlton-Athletic
,Greg Halford,eng ENG,"DF,FW",16,16,1.0,2.0,2007-2008,06d45e81,Charlton-Athletic,"1,431",15.9,0.0,0.0,130.0,6.0,7374.0,Charlton-Athletic
,Chris Powell,eng ENG,DF,17,16,0.0,1.0,2007-2008,721060d9,Charlton-Athletic,"1,363",15.1,1.0,0.0,130.0,6.0,7334.0,Charlton-Athletic
,Ben Thatcher,wls WAL,DF,11,11,0.0,0.0,2007-2008,dc5460f9,Charlton-Athletic,945,10.5,1.0,0.0,130.0,18.0,,Charlton-Athletic
,Kelly Youga,cf CTA,DF,11,11,1.0,0.0,2007-2008,62c3e769,Charlton-Athletic,945,10.5,2.0,0.0,130.0,73.0,7375.0,Charlton-Athletic
,Andy Gray,sct SCO,FW,16,10,2.0,2.0,2007-2008,54a44102,Charlton-Athletic,925,10.3,0.0,0.0,130.0,67.0,7376.0,Charlton-Athletic
,Leroy Lita,eng ENG,FW,8,8,0.0,3.0,2007-2008,238f467d,Charlton-Athletic,691,7.7,1.0,0.0,130.0,6.0,,Charlton-Athletic
,Grant Basey,wls WAL,DF,8,8,0.0,1.0,2007-2008,c7a44a4e,Charlton-Athletic,674,7.5,0.0,0.0,130.0,18.0,7377.0,Charlton-Athletic
,Yassin Moutaouakil,fr FRA,DF,10,7,0.0,0.0,2007-2008,93feb7b,Charlton-Athletic,655,7.3,3.0,0.0,130.0,4.0,7378.0,Charlton-Athletic
