Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Torge Hollmann,de GER,DF,1,0,,0.0,2004-2005,811c9924,Freiburg,7,0.1,0.0,0.0,19.0,13.0,
,﻿Soumaila Coulibaly,ml MLI,MF,33,33,1.0,7.0,2005-2006,38a1e813,Freiburg,"2,964",32.9,5.0,0.0,19.0,12.0,
,Andreas Ibertsberger,at AUT,DF,32,32,0.0,1.0,2005-2006,3f5e6201,Freiburg,"2,818",31.3,6.0,0.0,19.0,24.0,
,Alexander Walke,de GER,GK,29,29,0.0,0.0,2005-2006,0be3255b,Freiburg,"2,557",28.4,0.0,0.0,19.0,13.0,
,Sascha Riether,de GER,"DF,MF",29,29,1.0,0.0,2005-2006,3cb009c5,Freiburg,"2,375",26.4,4.0,0.0,19.0,13.0,
,Aleksandre Iashvili,ge GEO,"FW,MF",27,27,5.0,4.0,2005-2006,69215d39,Freiburg,"2,429",27.0,4.0,0.0,19.0,76.0,
,Youssef Mohamad,lb LIB,DF,27,27,0.0,1.0,2005-2006,97ef448e,Freiburg,"2,343",26.0,6.0,0.0,19.0,141.0,
,Ibrahim Tanko,gh GHA,FW,27,27,4.0,2.0,2005-2006,cd54ef5c,Freiburg,"2,018",22.4,3.0,0.0,19.0,17.0,
,Seyi Olajengbesi,ng NGA,DF,27,24,0.0,0.0,2005-2006,640ac37,Freiburg,"2,126",23.6,5.0,0.0,19.0,52.0,
,Dennis Aogo,de GER,"DF,MF",27,19,2.0,6.0,2005-2006,c311243f,Freiburg,"1,664",18.5,8.0,0.0,19.0,13.0,
,Niels Hansen,de GER,MF,21,18,1.0,1.0,2005-2006,659ccd25,Freiburg,"1,614",17.9,1.0,0.0,19.0,13.0,
,Roda Antar,lb LIB,MF,22,17,3.0,6.0,2005-2006,021e8467,Freiburg,"1,626",18.1,3.0,0.0,19.0,141.0,
,Wilfried Sanou,bf BFA,"FW,MF",21,15,2.0,2.0,2005-2006,63aa82b,Freiburg,"1,205",13.4,3.0,0.0,19.0,62.0,
,Samuel Koejoe,nl NED,FW,23,12,1.0,5.0,2005-2006,9514e657,Freiburg,"1,400",15.6,2.0,0.0,19.0,11.0,
,Benjamin Baltes,de GER,MF,15,12,0.0,0.0,2005-2006,6629b717,Freiburg,"1,031",11.5,2.0,0.0,19.0,13.0,
,Karim Matmour,dz ALG,"FW,MF",16,9,4.0,2.0,2005-2006,d9796d83,Freiburg,"1,088",12.1,3.0,0.0,19.0,37.0,
,Jonathan Pitroipa,bf BFA,"FW,MF",14,9,1.0,1.0,2005-2006,f9c1fe93,Freiburg,806,9.0,0.0,0.0,19.0,62.0,
,Dennis Kruppke,de GER,"FW,MF",21,8,2.0,2.0,2005-2006,6a993ff,Freiburg,815,9.1,3.0,0.0,19.0,13.0,
,Boubacar Diarra,ml MLI,DF,15,8,0.0,0.0,2005-2006,331ccddd,Freiburg,796,8.8,1.0,0.0,19.0,12.0,
,Lars Hermel,de GER,DF,13,6,0.0,1.0,2005-2006,7497ee64,Freiburg,520,5.8,0.0,0.0,19.0,13.0,
,Richard Golz,de GER,GK,6,5,0.0,0.0,2005-2006,dd041263,Freiburg,503,5.6,0.0,0.0,19.0,13.0,
,Otar Khizaneishvili,ge GEO,DF,9,5,0.0,0.0,2005-2006,2a0c5dd6,Freiburg,488,5.4,0.0,0.0,19.0,76.0,
,Dennis Bührer,de GER,"DF,MF",3,3,1.0,0.0,2005-2006,99c035dc,Freiburg,250,2.8,2.0,0.0,19.0,13.0,
,Mark Fotheringham,sct SCO,MF,9,0,0.0,0.0,2005-2006,b109b36c,Freiburg,207,2.3,1.0,0.0,19.0,67.0,
,﻿Alexander Walke,de GER,GK,33,33,0.0,0.0,2006-2007,0be3255b,Freiburg,"2,970",33.0,5.0,0.0,19.0,13.0,
,Soumaila Coulibaly,ml MLI,MF,33,32,3.0,3.0,2006-2007,38a1e813,Freiburg,"2,843",31.6,1.0,0.0,19.0,12.0,
,Jonathan Pitroipa,bf BFA,"FW,MF",33,32,6.0,8.0,2006-2007,f9c1fe93,Freiburg,"2,674",29.7,5.0,0.0,19.0,62.0,
,Roda Antar,lb LIB,MF,32,31,2.0,10.0,2006-2007,021e8467,Freiburg,"2,799",31.1,8.0,1.0,19.0,141.0,
,Aleksandre Iashvili,ge GEO,"FW,MF",32,31,11.0,10.0,2006-2007,69215d39,Freiburg,"2,787",31.0,3.0,0.0,19.0,76.0,
,Youssef Mohamad,lb LIB,DF,31,31,3.0,8.0,2006-2007,97ef448e,Freiburg,"2,767",30.7,8.0,1.0,19.0,141.0,
,Sascha Riether,de GER,"DF,MF",29,29,1.0,1.0,2006-2007,3cb009c5,Freiburg,"2,571",28.6,2.0,0.0,19.0,13.0,
,Andreas Ibertsberger,at AUT,DF,27,26,1.0,0.0,2006-2007,3f5e6201,Freiburg,"2,250",25.0,4.0,0.0,19.0,24.0,
,Daniel Schwaab,de GER,DF,27,24,1.0,0.0,2006-2007,824bd41a,Freiburg,"2,050",22.8,5.0,0.0,19.0,13.0,
,Wilfried Sanou,bf BFA,"FW,MF",24,22,3.0,2.0,2006-2007,63aa82b,Freiburg,"1,648",18.3,1.0,1.0,19.0,62.0,
,Karim Matmour,dz ALG,"FW,MF",31,18,3.0,3.0,2006-2007,d9796d83,Freiburg,"1,897",21.1,4.0,0.0,19.0,37.0,
,Seyi Olajengbesi,ng NGA,DF,22,16,0.0,1.0,2006-2007,640ac37,Freiburg,"1,446",16.1,3.0,0.0,19.0,52.0,
,Boubacar Diarra,ml MLI,DF,17,13,0.0,0.0,2006-2007,331ccddd,Freiburg,985,10.9,0.0,0.0,19.0,12.0,
,Dennis Aogo,de GER,"DF,MF",19,8,0.0,0.0,2006-2007,c311243f,Freiburg,817,9.1,4.0,0.0,19.0,13.0,
,Niels Hansen,de GER,MF,17,7,0.0,2.0,2006-2007,659ccd25,Freiburg,646,7.2,2.0,0.0,19.0,13.0,
,Otar Khizaneishvili,ge GEO,DF,13,6,0.0,1.0,2006-2007,2a0c5dd6,Freiburg,709,7.9,1.0,0.0,19.0,76.0,
,Henrich Benčík,sk SVK,FW,26,4,1.0,4.0,2006-2007,70a73737,Freiburg,686,7.6,1.0,0.0,19.0,70.0,
,Dennis Bührer,de GER,"DF,MF",3,3,0.0,0.0,2006-2007,99c035dc,Freiburg,248,2.8,1.0,0.0,19.0,13.0,
,Cafú,cv CPV,FW,11,2,0.0,0.0,2006-2007,255ce19f,Freiburg,303,3.4,0.0,0.0,19.0,85.0,
,Dennis Kruppke,de GER,"FW,MF",7,2,0.0,0.0,2006-2007,6a993ff,Freiburg,182,2.0,1.0,0.0,19.0,13.0,
,Boubacar Coulibaly,ml MLI,MF,1,1,0.0,0.0,2006-2007,3ce6b357,Freiburg,90,1.0,0.0,0.0,19.0,12.0,
,Carsten Nulle,de GER,GK,1,1,0.0,0.0,2006-2007,f8d315bf,Freiburg,90,1.0,0.0,0.0,19.0,13.0,
,Manuel Konrad,de GER,MF,1,1,0.0,0.0,2006-2007,c278ebad,Freiburg,45,0.5,0.0,0.0,19.0,13.0,
,Ibrahim Tanko,gh GHA,FW,1,1,0.0,0.0,2006-2007,cd54ef5c,Freiburg,45,0.5,1.0,0.0,19.0,17.0,
,Owusu Ampomah,gh GHA,FW,3,0,0.0,0.0,2006-2007,d5949b8f,Freiburg,79,0.9,0.0,0.0,19.0,17.0,
,﻿Ivica Banović,hr CRO,MF,33,33,4.0,1.0,2007-2008,0f348db8,Freiburg,"2,899",32.2,9.0,0.0,19.0,16.0,
,Heiko Butscher,de GER,DF,32,32,1.0,4.0,2007-2008,ca1e00e5,Freiburg,"2,820",31.3,0.0,0.0,19.0,13.0,
,Daniel Schwaab,de GER,DF,31,31,1.0,0.0,2007-2008,824bd41a,Freiburg,"2,790",31.0,3.0,0.0,19.0,13.0,
,Pavel Krmaš,cz CZE,"DF,MF",31,31,0.0,3.0,2007-2008,c2b5134f,Freiburg,"2,761",30.7,6.0,1.0,19.0,84.0,
,Dennis Aogo,de GER,"DF,MF",33,30,7.0,4.0,2007-2008,c311243f,Freiburg,"2,621",29.1,5.0,0.0,19.0,13.0,
,Karim Matmour,dz ALG,"FW,MF",32,28,4.0,5.0,2007-2008,d9796d83,Freiburg,"2,390",26.6,4.0,0.0,19.0,37.0,
,Eke Uzoma,ng NGA,MF,28,24,2.0,2.0,2007-2008,fe70e252,Freiburg,"2,044",22.7,1.0,0.0,19.0,52.0,
,Jonathan Pitroipa,bf BFA,"FW,MF",24,19,2.0,7.0,2007-2008,f9c1fe93,Freiburg,"1,684",18.7,2.0,0.0,19.0,62.0,
,Kevin Schlitte,de GER,MF,24,15,2.0,1.0,2007-2008,59946dbe,Freiburg,"1,388",15.4,2.0,0.0,19.0,13.0,
,Michael Langer,at AUT,GK,13,13,0.0,0.0,2007-2008,d20f088b,Freiburg,"1,170",13.0,0.0,0.0,19.0,24.0,
,Jonathan Jäger,fr FRA,FW,17,13,1.0,3.0,2007-2008,f1d98960,Freiburg,"1,149",12.8,1.0,0.0,19.0,4.0,
,Ali Güneş,tr TUR,"DF,FW",18,13,1.0,3.0,2007-2008,b3bb9061,Freiburg,"1,046",11.6,2.0,0.0,19.0,15.0,
,Henrich Benčík,sk SVK,FW,23,11,0.0,5.0,2007-2008,70a73737,Freiburg,"1,111",12.3,6.0,0.0,19.0,70.0,
,Alexander Walke,de GER,GK,12,11,0.0,0.0,2007-2008,0be3255b,Freiburg,"1,064",11.8,0.0,0.0,19.0,13.0,
,Mohammadou Idrissou,cm CMR,FW,13,11,2.0,3.0,2007-2008,97c8a1a7,Freiburg,984,10.9,1.0,0.0,19.0,36.0,
,Carsten Nulle,de GER,GK,10,10,0.0,0.0,2007-2008,f8d315bf,Freiburg,826,9.2,2.0,0.0,19.0,13.0,
,Andreas Ibertsberger,at AUT,DF,10,8,0.0,0.0,2007-2008,3f5e6201,Freiburg,708,7.9,0.0,0.0,19.0,24.0,
,Amir Akrout,tn TUN,FW,13,7,1.0,1.0,2007-2008,c107efe1,Freiburg,720,8.0,1.0,1.0,19.0,46.0,
,Mirnes Mešić,ba BIH,FW,16,7,0.0,2.0,2007-2008,06c8e1b2,Freiburg,712,7.9,2.0,0.0,19.0,49.0,
,Andreas Glockner,de GER,"FW,MF",8,7,1.0,1.0,2007-2008,555ea6af,Freiburg,549,6.1,0.0,0.0,19.0,13.0,
,Oliver Barth,de GER,DF,12,4,0.0,0.0,2007-2008,f37fbb,Freiburg,502,5.6,3.0,0.0,19.0,13.0,
,Cafú,cv CPV,FW,12,4,0.0,1.0,2007-2008,255ce19f,Freiburg,396,4.4,1.0,0.0,19.0,85.0,
,Wilfried Sanou,bf BFA,"FW,MF",6,4,1.0,0.0,2007-2008,63aa82b,Freiburg,370,4.1,0.0,0.0,19.0,62.0,
,Alain Ollé Ollé,cm CMR,MF,6,2,0.0,0.0,2007-2008,0f8a27fb,Freiburg,229,2.5,0.0,0.0,19.0,36.0,
,Owusu Ampomah,gh GHA,FW,4,2,0.0,1.0,2007-2008,d5949b8f,Freiburg,220,2.4,0.0,0.0,19.0,17.0,
,Manuel Konrad,de GER,MF,3,2,0.0,0.0,2007-2008,c278ebad,Freiburg,210,2.3,1.0,0.0,19.0,13.0,
,Seyi Olajengbesi,ng NGA,DF,1,1,0.0,0.0,2007-2008,640ac37,Freiburg,80,0.9,0.0,0.0,19.0,52.0,
,Felix Roth,de GER,FW,1,1,0.0,0.0,2007-2008,b4eac008,Freiburg,58,0.6,0.0,0.0,19.0,13.0,
,Dennis Kruppke,de GER,"FW,MF",3,0,0.0,0.0,2007-2008,6a993ff,Freiburg,117,1.3,0.0,0.0,19.0,13.0,
,Otar Khizaneishvili,ge GEO,DF,2,0,0.0,0.0,2007-2008,2a0c5dd6,Freiburg,10,0.1,0.0,0.0,19.0,76.0,
,﻿Simon Pouplin,fr FRA,GK,33,33,0.0,0.0,2008-2009,76c18e4,Freiburg,"2,970",33.0,2.0,0.0,19.0,4.0,
,Daniel Schwaab,de GER,DF,33,33,3.0,5.0,2008-2009,824bd41a,Freiburg,"2,970",33.0,6.0,0.0,19.0,13.0,
,Yacine Abdessadki,ma MAR,MF,32,32,6.0,3.0,2008-2009,fc6a1641,Freiburg,"2,678",29.8,7.0,0.0,19.0,26.0,
,Heiko Butscher,de GER,DF,31,31,4.0,3.0,2008-2009,ca1e00e5,Freiburg,"2,790",31.0,2.0,0.0,19.0,13.0,
,Mohammadou Idrissou,cm CMR,FW,31,30,3.0,13.0,2008-2009,97c8a1a7,Freiburg,"2,629",29.2,7.0,0.0,19.0,36.0,
,Ömer Toprak,tr TUR,DF,30,29,1.0,4.0,2008-2009,c5fd13e9,Freiburg,"2,642",29.4,4.0,0.0,19.0,15.0,
,Johannes Flum,de GER,MF,30,27,0.0,0.0,2008-2009,3cb3aa2a,Freiburg,"2,457",27.3,5.0,0.0,19.0,13.0,
,Jonathan Jäger,fr FRA,FW,28,26,6.0,7.0,2008-2009,f1d98960,Freiburg,"2,326",25.8,1.0,0.0,19.0,4.0,
,Pavel Krmaš,cz CZE,"DF,MF",26,25,0.0,1.0,2008-2009,c2b5134f,Freiburg,"2,202",24.5,4.0,0.0,19.0,84.0,
,Tommy Bechmann,dk DEN,"FW,MF",28,22,4.0,7.0,2008-2009,87fb7b85,Freiburg,"1,766",19.6,4.0,1.0,19.0,7.0,
,Julian Schuster,de GER,MF,26,19,7.0,6.0,2008-2009,d0421d25,Freiburg,"1,786",19.8,2.0,0.0,19.0,13.0,
,Kevin Schlitte,de GER,MF,22,17,0.0,1.0,2008-2009,59946dbe,Freiburg,"1,497",16.6,3.0,0.0,19.0,13.0,
,Eke Uzoma,ng NGA,MF,22,13,0.0,0.0,2008-2009,fe70e252,Freiburg,"1,244",13.8,1.0,0.0,19.0,52.0,
,Ivica Banović,hr CRO,MF,22,12,0.0,2.0,2008-2009,0f348db8,Freiburg,"1,101",12.2,2.0,0.0,19.0,16.0,
,Suat Türker,de GER,FW,12,7,1.0,1.0,2008-2009,45407ca,Freiburg,739,8.2,2.0,0.0,19.0,13.0,
,Vitali Rodionov,by BLR,FW,12,6,1.0,4.0,2008-2009,5ba3c9cb,Freiburg,582,6.5,2.0,0.0,19.0,77.0,
,Ali Güneş,tr TUR,"DF,FW",8,5,2.0,1.0,2008-2009,b3bb9061,Freiburg,374,4.2,1.0,0.0,19.0,15.0,
,Andreas Glockner,de GER,"FW,MF",16,3,1.0,1.0,2008-2009,555ea6af,Freiburg,393,4.4,0.0,0.0,19.0,13.0,
,Oliver Barth,de GER,DF,14,2,0.0,0.0,2008-2009,f37fbb,Freiburg,187,2.1,1.0,0.0,19.0,13.0,
,Alain Ollé Ollé,cm CMR,MF,5,1,0.0,0.0,2008-2009,0f8a27fb,Freiburg,114,1.3,0.0,0.0,19.0,36.0,
,Michael Langer,at AUT,GK,1,1,0.0,0.0,2008-2009,d20f088b,Freiburg,90,1.0,0.0,0.0,19.0,24.0,
,David Targamadze,ge GEO,MF,6,0,0.0,0.0,2008-2009,09c62364,Freiburg,87,1.0,1.0,0.0,19.0,76.0,
,Maximilian Mehring,de GER,MF,3,0,0.0,0.0,2008-2009,c079222,Freiburg,35,0.4,0.0,0.0,19.0,13.0,
,﻿Felix Bastians,de GER,"DF,MF",34,33,0.0,1.0,2009-2010,89063b3e,Freiburg,"3,015",33.5,4.0,0.0,19.0,13.0,
,Simon Pouplin,fr FRA,GK,30,30,0.0,0.0,2009-2010,76c18e4,Freiburg,"2,700",30.0,2.0,0.0,19.0,4.0,
,Mohammadou Idrissou,cm CMR,FW,30,30,3.0,9.0,2009-2010,97c8a1a7,Freiburg,"2,654",29.5,7.0,0.0,19.0,36.0,
,Heiko Butscher,de GER,DF,29,29,1.0,1.0,2009-2010,ca1e00e5,Freiburg,"2,594",28.8,0.0,0.0,19.0,13.0,
,Cédric Makiadi,cd COD,MF,33,27,2.0,3.0,2009-2010,9abe7f8c,Freiburg,"2,243",24.9,5.0,0.0,19.0,50.0,
,Johannes Flum,de GER,MF,25,22,2.0,1.0,2009-2010,3cb3aa2a,Freiburg,"1,899",21.1,1.0,0.0,19.0,13.0,
,Ivica Banović,hr CRO,MF,25,22,2.0,4.0,2009-2010,0f348db8,Freiburg,"1,878",20.9,4.0,0.0,19.0,16.0,
,Yacine Abdessadki,ma MAR,MF,23,20,1.0,2.0,2009-2010,fc6a1641,Freiburg,"1,801",20.0,3.0,0.0,19.0,26.0,
,Jonathan Jäger,fr FRA,FW,25,20,1.0,0.0,2009-2010,f1d98960,Freiburg,"1,698",18.9,1.0,0.0,19.0,4.0,
,Cha Du-ri,kr KOR,"DF,MF",23,19,0.0,1.0,2009-2010,50baf9b9,Freiburg,"1,752",19.5,0.0,0.0,19.0,30.0,
,Julian Schuster,de GER,MF,28,18,4.0,2.0,2009-2010,d0421d25,Freiburg,"1,619",18.0,4.0,0.0,19.0,13.0,
,Pavel Krmaš,cz CZE,"DF,MF",17,15,0.0,0.0,2009-2010,c2b5134f,Freiburg,"1,346",15.0,2.0,0.0,19.0,84.0,
,Papiss Cissé,sn SEN,FW,16,13,1.0,6.0,2009-2010,40f3ff51,Freiburg,"1,182",13.1,0.0,0.0,19.0,34.0,
,Oliver Barth,de GER,DF,16,12,1.0,0.0,2009-2010,f37fbb,Freiburg,"1,020",11.3,1.0,0.0,19.0,13.0,
,Tommy Bechmann,dk DEN,"FW,MF",21,10,0.0,1.0,2009-2010,87fb7b85,Freiburg,"1,005",11.2,4.0,0.0,19.0,7.0,
,Ömer Toprak,tr TUR,DF,14,10,0.0,0.0,2009-2010,c5fd13e9,Freiburg,966,10.7,3.0,0.0,19.0,15.0,
,Stefan Reisinger,de GER,FW,25,9,0.0,3.0,2009-2010,1248246,Freiburg,975,10.8,2.0,0.0,19.0,13.0,
,Mensur Mujdža,ba BIH,"DF,MF",14,9,0.0,0.0,2009-2010,1ebfbf66,Freiburg,864,9.6,3.0,0.0,19.0,49.0,
,Daniel Caligiuri,it ITA,"DF,FW",16,9,2.0,0.0,2009-2010,d1273f09,Freiburg,840,9.3,3.0,0.0,19.0,9.0,
,Jackson Mendy,sn SEN,DF,6,6,0.0,0.0,2009-2010,8394d48f,Freiburg,540,6.0,1.0,0.0,19.0,34.0,
,Danny Williams,us USA,"DF,MF",6,5,0.0,0.0,2009-2010,c9a28ce,Freiburg,417,4.6,1.0,0.0,19.0,75.0,
,Manuel Salz,de GER,GK,3,3,0.0,0.0,2009-2010,33fb56be,Freiburg,270,3.0,1.0,0.0,19.0,13.0,
,Eke Uzoma,ng NGA,MF,4,1,0.0,0.0,2009-2010,fe70e252,Freiburg,133,1.5,0.0,0.0,19.0,52.0,
,Oliver Baumann,de GER,GK,1,1,0.0,0.0,2009-2010,47064058,Freiburg,90,1.0,0.0,0.0,19.0,13.0,
,Hamed Namouchi,tn TUN,MF,1,1,0.0,0.0,2009-2010,7270c416,Freiburg,90,1.0,0.0,0.0,19.0,46.0,
,David Targamadze,ge GEO,MF,2,0,0.0,0.0,2009-2010,09c62364,Freiburg,37,0.4,0.0,0.0,19.0,76.0,
,Andreas Glockner,de GER,"FW,MF",2,0,0.0,0.0,2009-2010,555ea6af,Freiburg,23,0.3,0.0,0.0,19.0,13.0,
,Shqipon Bektasi,de GER,"FW,MF",1,0,0.0,0.0,2009-2010,27b6ccd,Freiburg,9,0.1,0.0,0.0,19.0,13.0,
,﻿Cédric Makiadi,cd COD,MF,34,34,3.0,0.0,2010-2011,9abe7f8c,Freiburg,"2,891",32.1,1.0,0.0,19.0,50.0,
,Mensur Mujdža,ba BIH,"DF,MF",32,32,0.0,0.0,2010-2011,1ebfbf66,Freiburg,"2,822",31.4,8.0,0.0,19.0,49.0,
,Papiss Cissé,sn SEN,FW,32,32,2.0,22.0,2010-2011,40f3ff51,Freiburg,"2,795",31.1,8.0,0.0,19.0,34.0,
