Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Daniel Fonseca,uy URU,FW,2,0,0.0,0.0,2002-2003,dc7f72a,Como,53,0.6,1.0,0.0,176.0,8.0,
,Jorge Horacio Serna,co COL,FW,1,0,0.0,0.0,2002-2003,7fd219a6,Como,33,0.4,0.0,0.0,176.0,19.0,
,Niccolò Guzzo,it ITA,DF,1,0,,0.0,2002-2003,511810c,Como,8,0.1,0.0,0.0,176.0,9.0,
,﻿Ivo Rossen,nl NED,DF,40,37,5.0,1.0,2003-2004,7f43e08,Como,"3,358",37.3,11.0,1.0,176.0,11.0,
,Felice Piccolo,it ITA,DF,35,33,1.0,0.0,2003-2004,75de4ad7,Como,"2,933",32.6,5.0,2.0,176.0,9.0,
,Gianluca Lamacchi,it ITA,"DF,MF",34,33,0.0,0.0,2003-2004,f6677e65,Como,"2,786",31.0,8.0,2.0,176.0,9.0,
,Andrea Tarozzi,it ITA,DF,32,32,1.0,1.0,2003-2004,75201a07,Como,"2,700",30.0,4.0,0.0,176.0,9.0,
,Fabrizio Ferron,it ITA,GK,31,31,0.0,0.0,2003-2004,1ec82e86,Como,"2,634",29.3,1.0,0.0,176.0,9.0,
,Mauro Bressan,it ITA,MF,34,31,0.0,1.0,2003-2004,676878ec,Como,"2,601",28.9,4.0,1.0,176.0,9.0,
,Massimo Rastelli,it ITA,FW,40,30,3.0,3.0,2003-2004,1add3162,Como,"2,931",32.6,5.0,1.0,176.0,9.0,
,Marco Carparelli,it ITA,FW,23,23,3.0,12.0,2003-2004,0dadca63,Como,"2,070",23.0,1.0,0.0,176.0,9.0,
,Stefano Rossini,it ITA,"DF,MF",28,20,0.0,0.0,2003-2004,3c31df0e,Como,"1,969",21.9,1.0,1.0,176.0,9.0,
,Stephen Makinwa,ng NGA,FW,21,20,1.0,6.0,2003-2004,9bafb175,Como,"1,736",19.3,1.0,0.0,176.0,52.0,
,Vincenzo Chianese,it ITA,FW,30,18,1.0,1.0,2003-2004,9b634aa3,Como,"1,723",19.1,5.0,1.0,176.0,9.0,
,Davide Caremi,it ITA,MF,24,18,0.0,0.0,2003-2004,15351bcd,Como,"1,627",18.1,8.0,0.0,176.0,9.0,
,Daniele Gregori,it ITA,DF,18,18,0.0,0.0,2003-2004,53415514,Como,"1,433",15.9,9.0,1.0,176.0,9.0,
,Alfredo Femiano,,,24,17,1.0,0.0,2003-2004,,Como,"1,755",19.5,5.0,2.0,176.0,,
,Massimiliano Ferrigno,it ITA,MF,22,16,0.0,0.0,2003-2004,d519a362,Como,"1,488",16.5,2.0,0.0,176.0,9.0,
,Stefano Layeni,it ITA,GK,17,14,0.0,0.0,2003-2004,d9ceb224,Como,"1,416",15.7,0.0,0.0,176.0,9.0,
,Massimo Tarantino,it ITA,DF,19,14,2.0,2.0,2003-2004,b19fc549,Como,"1,174",13.0,2.0,1.0,176.0,9.0,
,Luca Belingheri,it ITA,MF,15,13,2.0,1.0,2003-2004,55add253,Como,894,9.9,4.0,0.0,176.0,9.0,
,Pasquale Padalino,it ITA,DF,12,12,0.0,1.0,2003-2004,3801f0c,Como,"1,040",11.6,1.0,1.0,176.0,9.0,
,Alessandro Colasante,it ITA,,12,12,0.0,0.0,2003-2004,3e19b120,Como,927,10.3,3.0,1.0,176.0,9.0,
,Mirko Benin,it ITA,MF,15,11,0.0,1.0,2003-2004,c88b36ee,Como,865,9.6,1.0,0.0,176.0,9.0,
,Nelson Abeijón,uy URU,MF,10,10,0.0,1.0,2003-2004,874deb38,Como,804,8.9,3.0,1.0,176.0,8.0,
,Cyril Yapi,fr FRA,MF,19,8,1.0,0.0,2003-2004,9e65e0ae,Como,824,9.2,0.0,0.0,176.0,4.0,
,Giuseppe Greco,it ITA,FW,16,8,0.0,0.0,2003-2004,0c3c4de8,Como,641,7.1,2.0,0.0,176.0,9.0,
,Cristiano Pavone,it ITA,DF,12,7,0.0,0.0,2003-2004,975c6a9c,Como,522,5.8,4.0,0.0,176.0,9.0,
,Stefano Ghirardello,it ITA,FW,7,6,1.0,1.0,2003-2004,f3b60ee6,Como,467,5.2,0.0,0.0,176.0,9.0,
,Davide Succi,it ITA,FW,10,5,0.0,0.0,2003-2004,fc8f7e20,Como,472,5.2,0.0,0.0,176.0,9.0,
,Francesco Cigardi,it ITA,MF,7,2,0.0,0.0,2003-2004,85730cdd,Como,319,3.5,1.0,0.0,176.0,9.0,
,Francesco De Francesco,it ITA,FW,10,2,0.0,1.0,2003-2004,f28d5f43,Como,310,3.4,2.0,0.0,176.0,9.0,
,Alex Pederzoli,it ITA,MF,6,2,1.0,0.0,2003-2004,66f6a7f5,Como,230,2.6,2.0,1.0,176.0,9.0,
,Roberto Massaro,it ITA,FW,7,1,0.0,0.0,2003-2004,5630a708,Como,242,2.7,0.0,0.0,176.0,9.0,
,Luca Tino,,,2,1,0.0,0.0,2003-2004,,Como,105,1.2,0.0,0.0,176.0,,
,Leonardo Griffo,ar ARG,GK,1,1,0.0,0.0,2003-2004,f560555d,Como,90,1.0,0.0,0.0,176.0,5.0,
,Cristian Bertani,it ITA,FW,2,0,0.0,0.0,2003-2004,135d9b7f,Como,61,0.7,0.0,0.0,176.0,9.0,
,Cataldo Graziano,,,1,0,0.0,0.0,2003-2004,,Como,45,0.5,1.0,0.0,176.0,,
,Fabrizio Castelnuovo,,,2,0,0.0,0.0,2003-2004,,Como,30,0.3,0.0,0.0,176.0,,
,﻿Cesare Ambrosini,it ITA,DF,3,3,0.0,0.0,2014-2015,304b1b3a,Como,300.0,3.3,1.0,0.0,176.0,9.0,
,Antonio Giosa,it ITA,DF,3,3,0.0,0.0,2014-2015,d21fc4ae,Como,300.0,3.3,0.0,0.0,176.0,9.0,
,Giuseppe Le Noci,it ITA,FW,3,3,0.0,3.0,2014-2015,4fe9adde,Como,300.0,3.3,0.0,0.0,176.0,9.0,
,Paolo Marchi,it ITA,DF,3,3,0.0,0.0,2014-2015,f3ac57d8,Como,300.0,3.3,0.0,0.0,176.0,9.0,
,Giovanni Fietta,it ITA,MF,3,3,0.0,2.0,2014-2015,08821228,Como,220.0,2.4,1.0,0.0,176.0,9.0,
,Giacomo Casoli,it ITA,MF,3,2,0.0,0.0,2014-2015,94751da7,Como,243.0,2.7,1.0,0.0,176.0,9.0,
,Gabriele Rolando,it ITA,MF,3,2,0.0,0.0,2014-2015,b39e1ade,Como,242.0,2.7,0.0,0.0,176.0,9.0,
,Edoardo Defendi,it ITA,FW,3,2,0.0,1.0,2014-2015,395472a0,Como,228.0,2.5,0.0,0.0,176.0,9.0,
,Alessandro Comentale,it ITA,MF,3,2,0.0,0.0,2014-2015,b05134df,Como,220.0,2.4,0.0,0.0,176.0,9.0,
,Diamante Crispino,it ITA,GK,2,2,0.0,0.0,2014-2015,c134791,Como,210.0,2.3,0.0,0.0,176.0,9.0,
,Alessio Cristiani,it ITA,MF,2,2,0.0,0.0,2014-2015,c15c1392,Como,180.0,2.0,0.0,0.0,176.0,9.0,
,Simone Fautario,it ITA,DF,2,2,0.0,0.0,2014-2015,02ebf280,Como,115.0,1.3,0.0,0.0,176.0,9.0,
,Andrea Ardito,it ITA,MF,2,1,0.0,0.0,2014-2015,6ec6bb47,Como,119.0,1.3,0.0,0.0,176.0,9.0,
,Giovanni Cristofari,it ITA,MF,2,1,0.0,0.0,2014-2015,6134a2b,Como,99.0,1.1,0.0,0.0,176.0,9.0,
,Wladimiro Falcone,it ITA,GK,1,1,0.0,0.0,2014-2015,9f5a610b,Como,90.0,1.0,0.0,0.0,176.0,9.0,
,Simone Andrea Ganz,it ITA,FW,2,1,0.0,0.0,2014-2015,2541c84f,Como,72.0,0.8,0.0,0.0,176.0,9.0,
,Alessandro Scialpi,it ITA,MF,1,0,0.0,0.0,2014-2015,4953deac,Como,35.0,0.4,0.0,0.0,176.0,9.0,
,Marco Russu,it ITA,DF,1,0,0.0,0.0,2014-2015,d48a1b17,Como,27.0,0.3,0.0,0.0,176.0,9.0,
,Niccolò Curti,it ITA,DF,0,0,,,2014-2015,461aad56,Como,,,,,176.0,9.0,
,Fabio Lebran,it ITA,DF,0,0,,,2014-2015,55619640,Como,,,,,176.0,9.0,
,﻿Andrea Marconi,it ITA,"DF,MF",37,35,2.0,1.0,2015-2016,99f0f9a9,Como,"3,210",35.7,10.0,1.0,176.0,9.0,
,Simone Scuffet,it ITA,GK,35,35,0.0,0.0,2015-2016,41bd99ea,Como,"3,150",35.0,1.0,0.0,176.0,9.0,
,Daniel Bessa,it ITA,MF,36,35,8.0,3.0,2015-2016,88895312,Como,"3,106",34.5,9.0,2.0,176.0,9.0,
,Simone Andrea Ganz,it ITA,FW,35,32,2.0,16.0,2015-2016,2541c84f,Como,"2,787",31.0,3.0,0.0,176.0,9.0,
,Marco Cassetti,it ITA,"DF,MF",31,27,1.0,1.0,2015-2016,d607e02f,Como,"2,381",26.5,9.0,1.0,176.0,9.0,
,Tiago Casasola,ar ARG,"DF,MF",27,26,0.0,0.0,2015-2016,756abb80,Como,"2,342",26.0,6.0,0.0,176.0,5.0,
,Antonio Giosa,it ITA,DF,24,23,1.0,2.0,2015-2016,d21fc4ae,Como,"1,944",21.6,5.0,1.0,176.0,9.0,
,Nicola Madonna,it ITA,MF,24,21,2.0,1.0,2015-2016,bdaeec08,Como,"1,779",19.8,5.0,0.0,176.0,9.0,
,Cesare Ambrosini,it ITA,DF,23,20,0.0,0.0,2015-2016,304b1b3a,Como,"1,858",20.6,11.0,0.0,176.0,9.0,
,Osarimen Ebagua,ng NGA,FW,18,18,1.0,3.0,2015-2016,dd6711bb,Como,"1,593",17.7,7.0,1.0,176.0,52.0,
,Nicolò Barella,it ITA,MF,16,16,1.0,0.0,2015-2016,6928979a,Como,"1,405",15.6,4.0,0.0,176.0,9.0,
,Giovanni Fietta,it ITA,MF,18,15,0.0,0.0,2015-2016,08821228,Como,"1,343",14.9,3.0,0.0,176.0,9.0,
,Alessandro Sbaffo,it ITA,MF,15,13,1.0,2.0,2015-2016,d7033172,Como,"1,132",12.6,7.0,1.0,176.0,9.0,
,Migjen Basha,al ALB,MF,13,13,0.0,1.0,2015-2016,81367f83,Como,"1,013",11.3,1.0,1.0,176.0,78.0,
,Pol García,es ESP,DF,13,12,0.0,0.0,2015-2016,d476c1e2,Como,"1,086",12.1,1.0,0.0,176.0,1.0,
,Stefano Pettinari,it ITA,"FW,MF",14,12,1.0,2.0,2015-2016,23f49f0e,Como,"1,016",11.3,2.0,0.0,176.0,9.0,
,Abdelkader Ghezzal,dz ALG,FW,15,12,2.0,0.0,2015-2016,9152a181,Como,"1,002",11.1,5.0,0.0,176.0,37.0,
,Federico Gerardi,it ITA,FW,26,11,1.0,1.0,2015-2016,3ddd3185,Como,"1,196",13.3,4.0,0.0,176.0,9.0,
,Nikola Jakimovski,mk MKD,"DF,FW",14,10,3.0,0.0,2015-2016,0e0fa83a,Como,763,8.5,4.0,0.0,176.0,81.0,
,Giacomo Casoli,it ITA,MF,16,9,1.0,0.0,2015-2016,94751da7,Como,954,10.6,6.0,0.0,176.0,9.0,
,Joshua Brillante,au AUS,"DF,MF",21,9,1.0,0.0,2015-2016,84abfa03,Como,865,9.6,3.0,0.0,176.0,42.0,
,Martino Borghese,it ITA,DF,11,9,1.0,0.0,2015-2016,c5ff13b5,Como,789,8.8,5.0,0.0,176.0,9.0,
,Alessio Cristiani,it ITA,MF,13,9,0.0,3.0,2015-2016,c15c1392,Como,772,8.6,3.0,0.0,176.0,9.0,
,Diamante Crispino,it ITA,GK,7,7,0.0,0.0,2015-2016,c134791,Como,630,7.0,0.0,0.0,176.0,9.0,
,Žan Benedičič,si SVN,MF,9,7,0.0,0.0,2015-2016,8f316235,Como,558,6.2,2.0,0.0,176.0,32.0,
,Nadir Minotti,it ITA,MF,10,5,0.0,0.0,2015-2016,9e87df44,Como,544,6.0,3.0,0.0,176.0,9.0,
,Accursio Bentivegna,it ITA,FW,15,5,0.0,1.0,2015-2016,2130bea6,Como,526,5.8,0.0,0.0,176.0,9.0,
,Giovanni La Camera,it ITA,MF,9,4,0.0,0.0,2015-2016,9e3f695f,Como,477,5.3,3.0,0.0,176.0,9.0,
,Eric Lanini,it ITA,FW,13,4,0.0,0.0,2015-2016,587744a,Como,468,5.2,0.0,0.0,176.0,9.0,
,Luca Scapuzzi,it ITA,FW,8,4,0.0,0.0,2015-2016,8d7fcf35,Como,361,4.0,1.0,0.0,176.0,9.0,
,Marek Čech,sk SVK,DF,4,3,0.0,0.0,2015-2016,4261b6d5,Como,214,2.4,0.0,0.0,176.0,70.0,
,Giuseppe Le,,,1,1,0.0,0.0,2015-2016,,Como,63,0.7,0.0,0.0,176.0,,
,Isaac N'Tow,gh GHA,MF,3,0,0.0,0.0,2015-2016,f4e13a86,Como,59,0.7,0.0,0.0,176.0,17.0,
,Tonći Kukoč,hr CRO,DF,2,0,0.0,0.0,2015-2016,cabf65cf,Como,45,0.5,0.0,0.0,176.0,16.0,
,Alberto Tentardini,it ITA,DF,1,0,0.0,0.0,2015-2016,0ec90695,Como,25,0.3,1.0,0.0,176.0,9.0,
,Manuel Cicconi,,,1,0,0.0,0.0,2015-2016,,Como,16,0.2,1.0,0.0,176.0,,
,Michele Mandelli,,,1,0,0.0,0.0,2015-2016,,Como,8,0.1,0.0,0.0,176.0,,
,Lorenzo Andrenacci,it ITA,GK,0,0,,,2015-2016,fe471a89,Como,,,,,176.0,9.0,
,Manuel Cicconi,it ITA,MF,0,0,,,2015-2016,1aa560b0,Como,,,,,176.0,9.0,
,Matteo Cortesi,it ITA,FW,0,0,,,2015-2016,36dc1786,Como,,,,,176.0,9.0,
,Giuseppe Le Noci,it ITA,FW,0,0,,,2015-2016,4fe9adde,Como,,,,,176.0,9.0,
,Michele Mandelli,it ITA,MF,0,0,,,2015-2016,b2f2416d,Como,,,,,176.0,9.0,
,Jacopo Triveri,it ITA,DF,0,0,,,2015-2016,72b94f50,Como,,,,,176.0,9.0,
,﻿Cesare Ambrosini,it ITA,DF,2,2,0.0,0.0,2016-2017,304b1b3a,Como,180.0,2.0,1.0,0.0,176.0,9.0,
,Marco Briganti,it ITA,DF,2,2,0.0,0.0,2016-2017,2309a700,Como,180.0,2.0,0.0,0.0,176.0,9.0,
,Diamante Crispino,it ITA,GK,2,2,0.0,0.0,2016-2017,c134791,Como,180.0,2.0,0.0,0.0,176.0,9.0,
,Andrea Marconi,it ITA,"DF,MF",2,2,0.0,0.0,2016-2017,99f0f9a9,Como,180.0,2.0,0.0,0.0,176.0,9.0,
,Matteo Pessina,it ITA,MF,2,2,0.0,0.0,2016-2017,780e3631,Como,180.0,2.0,0.0,0.0,176.0,9.0,
,Nicolò Sperotto,it ITA,DF,2,2,0.0,0.0,2016-2017,625129e4,Como,180.0,2.0,2.0,0.0,176.0,9.0,
,Matteo Chinellato,it ITA,FW,2,2,0.0,1.0,2016-2017,c7b7dbfa,Como,168.0,1.9,0.0,0.0,176.0,9.0,
,Devis Nossa,it ITA,DF,2,2,0.0,0.0,2016-2017,1b543828,Como,167.0,1.9,1.0,1.0,176.0,9.0,
,Davide Di Quinzio,it ITA,MF,2,2,0.0,1.0,2016-2017,2d77e535,Como,163.0,1.8,0.0,0.0,176.0,9.0,
,Giuseppe Le Noci,it ITA,FW,2,2,0.0,1.0,2016-2017,4fe9adde,Como,147.0,1.6,0.0,0.0,176.0,9.0,
,Stefano Antezza,it ITA,MF,2,1,0.0,0.0,2016-2017,888cf4ab,Como,85.0,0.9,0.0,0.0,176.0,9.0,
,Giovanni Fietta,it ITA,MF,1,1,0.0,0.0,2016-2017,08821228,Como,66.0,0.7,0.0,0.0,176.0,9.0,
,Matteo Cortesi,it ITA,FW,2,0,0.0,0.0,2016-2017,36dc1786,Como,45.0,0.5,0.0,0.0,176.0,9.0,
,Alessio Cristiani,it ITA,MF,2,0,0.0,0.0,2016-2017,c15c1392,Como,33.0,0.4,0.0,0.0,176.0,9.0,
,Michele Mandelli,it ITA,MF,1,0,0.0,0.0,2016-2017,b2f2416d,Como,13.0,0.1,0.0,0.0,176.0,9.0,
,Roberto Barlocco,it ITA,GK,0,0,,,2016-2017,14979bbb,Como,,,,,176.0,9.0,
,Giuliano Caputo,it ITA,DF,0,0,,,2016-2017,9f12d7b,Como,,,,,176.0,9.0,
,Manuel Cicconi,it ITA,MF,0,0,,,2016-2017,1aa560b0,Como,,,,,176.0,9.0,
,David Magonara,it ITA,DF,0,0,,,2016-2017,bb9f7d7,Como,,,,,176.0,9.0,
,Marco Moleri,it ITA,FW,0,0,,,2016-2017,d0650ed,Como,,,,,176.0,9.0,
,Giorgio Piacentini,it ITA,DF,0,0,,,2016-2017,c0a883c6,Como,,,,,176.0,9.0,
,Nicolò Rota,it ITA,MF,0,0,,,2016-2017,df8ff6c,Como,,,,,176.0,9.0,
,Mauro Scaglione,it ITA,DF,0,0,,,2016-2017,9561ee05,Como,,,,,176.0,9.0,
,Roberto Scaramuzza,it ITA,MF,0,0,,,2016-2017,d8854f6,Como,,,,,176.0,9.0,
,﻿Cristian Anelli,it ITA,DF,1,1,0.0,0.0,2018-2019,2aebdc87,Como,90.0,1.0,1.0,0.0,176.0,9.0,
,Manuel Cicconi,it ITA,MF,1,1,0.0,0.0,2018-2019,1aa560b0,Como,90.0,1.0,0.0,0.0,176.0,9.0,
,Gabriele De Nuzzo,it ITA,FW,1,1,0.0,0.0,2018-2019,5641451a,Como,90.0,1.0,0.0,0.0,176.0,9.0,
,Gilles Duguet,it ITA,FW,1,1,0.0,0.0,2018-2019,398f993a,Como,90.0,1.0,0.0,0.0,176.0,9.0,
,Alessandro Gabrielloni,it ITA,FW,1,1,0.0,0.0,2018-2019,181cb492,Como,90.0,1.0,0.0,0.0,176.0,9.0,
,Federico Gentile,it ITA,MF,1,1,0.0,0.0,2018-2019,1f6ccc20,Como,90.0,1.0,1.0,0.0,176.0,9.0,
,Alessandro Gozzi,it ITA,GK,1,1,0.0,0.0,2018-2019,9741598d,Como,90.0,1.0,0.0,0.0,176.0,9.0,
,Ciro Loreto,it ITA,DF,1,1,0.0,0.0,2018-2019,8fa6ae38,Como,90.0,1.0,0.0,0.0,176.0,9.0,
,Roberto Di Jenno,it ITA,DF,1,1,0.0,0.0,2018-2019,89792518,Como,89.0,1.0,0.0,0.0,176.0,9.0,
,Francesco Gobbi,it ITA,FW,1,1,0.0,0.0,2018-2019,8285dfe5,Como,85.0,0.9,0.0,0.0,176.0,9.0,
,Davide Buono,it ITA,MF,1,1,0.0,0.0,2018-2019,c88344a7,Como,77.0,0.9,1.0,0.0,176.0,9.0,
,Pietro Valsecchi,it ITA,MF,1,0,0.0,0.0,2018-2019,dac6667,Como,13.0,0.1,0.0,0.0,176.0,9.0,
,Pietro Fusi,it ITA,FW,1,0,0.0,0.0,2018-2019,b0d279b1,Como,5.0,0.1,0.0,0.0,176.0,9.0,
,Alessandro Balconi,it ITA,DF,1,0,0.0,0.0,2018-2019,d3631a5f,Como,1.0,0.0,0.0,0.0,176.0,9.0,
,Justyn D'Ippolito,it ITA,GK,0,0,,,2018-2019,90bdf0ee,Como,,,,,176.0,9.0,
,﻿Alessandro Bellemo,it ITA,MF,37,37,0.0,5.0,2021-2022,fb8b8534,Como,"3,255",36.2,7.0,0.0,176.0,9.0,
,Luca Vignali,it ITA,DF,32,31,3.0,3.0,2021-2022,c1e8e74e,Como,"2,663",29.6,6.0,1.0,176.0,9.0,
,Tommaso Arrigoni,it ITA,MF,35,28,3.0,1.0,2021-2022,45484d23,Como,"2,527",28.1,7.0,0.0,176.0,9.0,
,Matteo Solini,it ITA,DF,31,26,0.0,1.0,2021-2022,9c64d84e,Como,"2,312",25.7,6.0,2.0,176.0,9.0,
,Alberto Cerri,it ITA,FW,27,26,6.0,10.0,2021-2022,1079c685,Como,"2,083",23.1,3.0,1.0,176.0,9.0,
,Filippo Scaglia,it ITA,DF,25,24,1.0,0.0,2021-2022,682152b5,Como,"2,234",24.8,7.0,0.0,176.0,9.0,
,Alessio Iovine,it ITA,"MF,DF",30,24,4.0,1.0,2021-2022,083d7173,Como,"2,188",24.3,1.0,0.0,176.0,9.0,
,Antonino La Gumina,it ITA,FW,34,24,3.0,9.0,2021-2022,822a7761,Como,"1,993",22.1,3.0,0.0,176.0,9.0,
,Vittorio Parigini,it ITA,MF,31,24,3.0,2.0,2021-2022,75efed2e,Como,"1,988",22.1,11.0,2.0,176.0,9.0,
,Nicholas Ioannou,cy CYP,"DF,MF",30,22,2.0,1.0,2021-2022,50d85cd8,Como,"1,999",22.2,8.0,1.0,176.0,63.0,
,Ettore Gliozzi,it ITA,"FW,MF",36,20,2.0,9.0,2021-2022,1a9c5528,Como,"1,746",19.4,2.0,0.0,176.0,9.0,
,Davide Facchin,it ITA,GK,20,19,0.0,0.0,2021-2022,10059f1b,Como,"1,756",19.5,1.0,0.0,176.0,9.0,
,Stefano Gori,it ITA,GK,19,19,0.0,0.0,2021-2022,d6daf00a,Como,"1,664",18.5,1.0,0.0,176.0,9.0,
,Andrea Cagnano,it ITA,DF,26,18,0.0,0.0,2021-2022,fae9dd51,Como,"1,719",19.1,2.0,0.0,176.0,9.0,
,Marco Varnier,it ITA,DF,12,12,0.0,0.0,2021-2022,cc2a3cec,Como,981,10.9,2.0,0.0,176.0,9.0,
,Moutir Chajia,be BEL,MF,14,11,3.0,0.0,2021-2022,0fd8bc86,Como,845,9.4,1.0,0.0,176.0,27.0,
,Davide Bertoncini,it ITA,DF,13,10,0.0,0.0,2021-2022,cab28bbe,Como,931,10.3,5.0,0.0,176.0,9.0,
,Alejandro Blanco,es ESP,MF,16,7,0.0,1.0,2021-2022,c4dce677,Como,601,6.7,1.0,0.0,176.0,1.0,
,Alessandro Gabrielloni,it ITA,FW,32,6,1.0,4.0,2021-2022,181cb492,Como,885,9.8,4.0,0.0,176.0,9.0,
,Filippo Nardi,it ITA,MF,13,6,1.0,0.0,2021-2022,c280e9bf,Como,627,7.0,1.0,0.0,176.0,9.0,
,Ismail H'Maidat,ma MAR,MF,8,6,0.0,0.0,2021-2022,2e807502,Como,449,5.0,2.0,0.0,176.0,26.0,
,Amato Ciciretti,it ITA,MF,11,4,0.0,2.0,2021-2022,1ab0b878,Como,452,5.0,0.0,0.0,176.0,9.0,
,Massimiliano Gatto,it ITA,MF,7,4,0.0,0.0,2021-2022,9e0ac930,Como,249,2.8,0.0,0.0,176.0,9.0,
,Elvis Kabashi,al ALB,MF,19,3,0.0,0.0,2021-2022,6660de31,Como,498,5.5,4.0,0.0,176.0,78.0,
,Edoardo Bovolon,it ITA,DF,8,3,0.0,0.0,2021-2022,7455e15,Como,317,3.5,0.0,0.0,176.0,9.0,
,Lorenzo Peli,it ITA,MF,11,3,0.0,0.0,2021-2022,127dca3b,Como,271,3.0,0.0,0.0,176.0,9.0,
,Dario Toninelli,it ITA,DF,1,1,0.0,0.0,2021-2022,4550988f,Como,63,0.7,1.0,0.0,176.0,9.0,
,Zito,ao ANG,FW,3,0,0.0,0.0,2021-2022,b09e0873,Como,111,1.2,0.0,0.0,176.0,48.0,
,Elia Di Giuliomaria,it ITA,DF,1,0,0.0,0.0,2021-2022,141786c3,Como,8,0.1,0.0,0.0,176.0,9.0,
,Nicholas Allievi,it ITA,DF,0,0,,,2021-2022,dea55641,Como,,,,,176.0,9.0,
,Thomas Aquilina,it ITA,DF,0,0,,,2021-2022,8cde64e7,Como,,,,,176.0,9.0,
,Pierre Bolchini,it ITA,GK,0,0,,,2021-2022,45bcf753,Como,,,,,176.0,9.0,
,Luca Zanotti,it ITA,GK,0,0,,,2021-2022,7fbbfd7b,Como,,,,,176.0,9.0,
