,Player,Link,Player_name(param),Player_id(param)
94,Matteo Cortesi,/en/players/36dc1786/Matteo-Cortesi,Matteo-Cortesi,36dc1786
95,Michele Mandelli,/en/players/b2f2416d/Michele-Mandelli,Michele-Mandelli,b2f2416d
96,Jacopo Triveri,/en/players/72b94f50/Jacopo-Triveri,Jacopo-Triveri,72b94f50
97,Andrea Marconi,/en/players/99f0f9a9/Andrea-Marconi,Andrea-Marconi,99f0f9a9
98,Matteo Pessina,/en/players/780e3631/Matteo-Pessina,Matteo-Pessina,780e3631
99,Nicolò Sperotto,/en/players/625129e4/Nicolo-Sperotto,Nicolo-Sperotto,625129e4
100,Matteo Chinellato,/en/players/c7b7dbfa/Matteo-Chinellato,Matteo-Chinellato,c7b7dbfa
101,Devis Nossa,/en/players/1b543828/Devis-Nossa,Devis-Nossa,1b543828
102,Davide Di Quinzio,/en/players/2d77e535/Davide-Di-Quinzio,Davide-Di-Quinzio,2d77e535
103,Stefano Antezza,/en/players/888cf4ab/Stefano-Antezza,Stefano-Antezza,888cf4ab
104,Roberto Barlocco,/en/players/14979bbb/Roberto-Barlocco,Roberto-Barlocco,14979bbb
105,Giuliano Caputo,/en/players/a9f12d7b/Giuliano-Caputo,Giuliano-Caputo,a9f12d7b
106,David Magonara,/en/players/ebb9f7d7/David-Magonara,David-Magonara,ebb9f7d7
107,Marco Moleri,/en/players/ad0650ed/Marco-Moleri,Marco-Moleri,ad0650ed
108,Giorgio Piacentini,/en/players/c0a883c6/Giorgio-Piacentini,Giorgio-Piacentini,c0a883c6
109,Mauro Scaglione,/en/players/9561ee05/Mauro-Scaglione,Mauro-Scaglione,9561ee05
110,Roberto Scaramuzza,/en/players/ed8854f6/Roberto-Scaramuzza,Roberto-Scaramuzza,ed8854f6
111,﻿Cristian Anelli,/en/players/2aebdc87/Cristian-Anelli,Cristian-Anelli,2aebdc87
112,Gabriele De Nuzzo,/en/players/5641451a/Gabriele-De-Nuzzo,Gabriele-De-Nuzzo,5641451a
113,Gilles Duguet,/en/players/398f993a/Gilles-Duguet,Gilles-Duguet,398f993a
114,Alessandro Gabrielloni,/en/players/181cb492/Alessandro-Gabrielloni,Alessandro-Gabrielloni,181cb492
115,Alessandro Gozzi,/en/players/9741598d/Alessandro-Gozzi,Alessandro-Gozzi,9741598d
116,Ciro Loreto,/en/players/8fa6ae38/Ciro-Loreto,Ciro-Loreto,8fa6ae38
117,Roberto Di Jenno,/en/players/89792518/Roberto-Di-Jenno,Roberto-Di-Jenno,89792518
118,Francesco Gobbi,/en/players/8285dfe5/Francesco-Gobbi,Francesco-Gobbi,8285dfe5
119,Davide Buono,/en/players/c88344a7/Davide-Buono,Davide-Buono,c88344a7
120,Pietro Valsecchi,/en/players/edac6667/Pietro-Valsecchi,Pietro-Valsecchi,edac6667
121,Pietro Fusi,/en/players/b0d279b1/Pietro-Fusi,Pietro-Fusi,b0d279b1
122,Alessandro Balconi,/en/players/d3631a5f/Alessandro-Balconi,Alessandro-Balconi,d3631a5f
123,Justyn D'Ippolito,/en/players/90bdf0ee/Justyn-DIppolito,Justyn-DIppolito,90bdf0ee
124,﻿Alessandro Bellemo,/en/players/fb8b8534/Alessandro-Bellemo,Alessandro-Bellemo,fb8b8534
125,Luca Vignali,/en/players/c1e8e74e/Luca-Vignali,Luca-Vignali,c1e8e74e
126,Tommaso Arrigoni,/en/players/45484d23/Tommaso-Arrigoni,Tommaso-Arrigoni,45484d23
127,Matteo Solini,/en/players/9c64d84e/Matteo-Solini,Matteo-Solini,9c64d84e
128,Alberto Cerri,/en/players/1079c685/Alberto-Cerri,Alberto-Cerri,1079c685
129,Filippo Scaglia,/en/players/682152b5/Filippo-Scaglia,Filippo-Scaglia,682152b5
130,Alessio Iovine,/en/players/083d7173/Alessio-Iovine,Alessio-Iovine,083d7173
131,Antonino La Gumina,/en/players/822a7761/Antonino-La-Gumina,Antonino-La-Gumina,822a7761
132,Nicholas Ioannou,/en/players/50d85cd8/Nicholas-Ioannou,Nicholas-Ioannou,50d85cd8
133,Ettore Gliozzi,/en/players/1a9c5528/Ettore-Gliozzi,Ettore-Gliozzi,1a9c5528
134,Davide Facchin,/en/players/10059f1b/Davide-Facchin,Davide-Facchin,10059f1b
135,Stefano Gori,/en/players/d6daf00a/Stefano-Gori,Stefano-Gori,d6daf00a
136,Andrea Cagnano,/en/players/fae9dd51/Andrea-Cagnano,Andrea-Cagnano,fae9dd51
137,Marco Varnier,/en/players/cc2a3cec/Marco-Varnier,Marco-Varnier,cc2a3cec
138,Moutir Chajia,/en/players/0fd8bc86/Moutir-Chajia,Moutir-Chajia,0fd8bc86
139,Davide Bertoncini,/en/players/cab28bbe/Davide-Bertoncini,Davide-Bertoncini,cab28bbe
140,Alejandro Blanco,/en/players/c4dce677/Alejandro-Blanco,Alejandro-Blanco,c4dce677
141,Filippo Nardi,/en/players/c280e9bf/Filippo-Nardi,Filippo-Nardi,c280e9bf
142,Ismail H'Maidat,/en/players/2e807502/Ismail-HMaidat,Ismail-HMaidat,2e807502
143,Amato Ciciretti,/en/players/1ab0b878/Amato-Ciciretti,Amato-Ciciretti,1ab0b878
144,Massimiliano Gatto,/en/players/9e0ac930/Massimiliano-Gatto,Massimiliano-Gatto,9e0ac930
145,Elvis Kabashi,/en/players/6660de31/Elvis-Kabashi,Elvis-Kabashi,6660de31
146,Edoardo Bovolon,/en/players/e7455e15/Edoardo-Bovolon,Edoardo-Bovolon,e7455e15
147,Lorenzo Peli,/en/players/127dca3b/Lorenzo-Peli,Lorenzo-Peli,127dca3b
148,Dario Toninelli,/en/players/4550988f/Dario-Toninelli,Dario-Toninelli,4550988f
149,Zito,/en/players/b09e0873/Zito,Zito,b09e0873
150,Nicholas Allievi,/en/players/dea55641/Nicholas-Allievi,Nicholas-Allievi,dea55641
151,Thomas Aquilina,/en/players/8cde64e7/Thomas-Aquilina,Thomas-Aquilina,8cde64e7
152,Pierre Bolchini,/en/players/45bcf753/Pierre-Bolchini,Pierre-Bolchini,45bcf753
153,Luca Zanotti,/en/players/7fbbfd7b/Luca-Zanotti,Luca-Zanotti,7fbbfd7b
