Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ahmet Kuru,de GER,FW,20,9,0.0,3.0,2007-2008,78556bac,St-Pauli,845,9.4,0.0,0.0,27.0,13.0,
,Florian Bruns,de GER,MF,28,8,2.0,2.0,2007-2008,df41ad24,St-Pauli,969,10.8,3.0,0.0,27.0,13.0,
,Benedikt Pliquett,de GER,GK,8,8,0.0,0.0,2007-2008,7c03c398,St-Pauli,720,8.0,0.0,0.0,27.0,13.0,
,Ian Joy,us USA,DF,9,7,0.0,1.0,2007-2008,886f63ba,St-Pauli,726,8.1,4.0,0.0,27.0,75.0,
,Andreas Biermann,de GER,DF,8,7,0.0,0.0,2007-2008,b6ab0944,St-Pauli,663,7.4,0.0,0.0,27.0,13.0,
,Björn Brunnemann,de GER,MF,17,7,0.0,1.0,2007-2008,5cd602ae,St-Pauli,635,7.1,3.0,1.0,27.0,13.0,
,Tim Petersen,de GER,DF,4,4,0.0,0.0,2007-2008,2b136293,St-Pauli,360,4.0,0.0,0.0,27.0,13.0,
,Morike Sako,fr FRA,"FW,MF",22,3,1.0,1.0,2007-2008,7b0df3cc,St-Pauli,684,7.6,4.0,0.0,27.0,4.0,
,Jonathan Beaulieu-Bourgault,ca CAN,MF,4,2,0.0,0.0,2007-2008,c4a7dbd,St-Pauli,183,2.0,0.0,0.0,27.0,44.0,
,Jan-Philipp Kalla,de GER,DF,1,1,0.0,0.0,2007-2008,2e09e189,St-Pauli,90,1.0,0.0,0.0,27.0,13.0,
,Pavlo Yanchuk,ua UKR,DF,1,1,0.0,0.0,2007-2008,c1d7c142,St-Pauli,45,0.5,0.0,0.0,27.0,29.0,
,Jeremy Karikari,de GER,MF,1,0,0.0,0.0,2007-2008,d11af98f,St-Pauli,27,0.3,0.0,0.0,27.0,13.0,
,Abdou Sall,fr FRA,DF,2,0,0.0,0.0,2007-2008,574b09bb,St-Pauli,6,0.1,0.0,0.0,27.0,4.0,
,Ömer Şişmanoğlu,tr TUR,FW,1,0,0.0,0.0,2007-2008,83822aeb,St-Pauli,1,0.0,0.0,0.0,27.0,15.0,
,﻿Mathias Hain,de GER,GK,32,32,0.0,0.0,2008-2009,71c91fe0,St-Pauli,"2,880",32.0,4.0,0.0,27.0,13.0,
,Ralph Gunesch,de GER,DF,28,28,2.0,0.0,2008-2009,d990bdc8,St-Pauli,"2,472",27.5,0.0,0.0,27.0,13.0,
,Alexander Ludwig,de GER,MF,32,28,5.0,10.0,2008-2009,bcf7957e,St-Pauli,"2,358",26.2,6.0,0.0,27.0,13.0,
,Marcel Eger,de GER,DF,28,26,0.0,1.0,2008-2009,5a3ba1cf,St-Pauli,"2,340",26.0,8.0,2.0,27.0,13.0,
,Carsten Rothenbach,de GER,DF,26,26,4.0,1.0,2008-2009,5a6548c8,St-Pauli,"2,300",25.6,4.0,0.0,27.0,13.0,
,Florian Bruns,de GER,MF,30,25,4.0,6.0,2008-2009,df41ad24,St-Pauli,"2,234",24.8,4.0,0.0,27.0,13.0,
,Fabian Boll,de GER,MF,26,24,1.0,2.0,2008-2009,957e1b8d,St-Pauli,"2,203",24.5,6.0,0.0,27.0,13.0,
,Marius Ebbers,de GER,FW,24,22,3.0,10.0,2008-2009,c56ab2cd,St-Pauli,"1,861",20.7,4.0,1.0,27.0,13.0,
,Timo Schultz,de GER,MF,27,21,0.0,1.0,2008-2009,8ff07147,St-Pauli,"1,747",19.4,10.0,0.0,27.0,13.0,
,Filip Trojan,cz CZE,MF,20,20,1.0,5.0,2008-2009,68e791bb,St-Pauli,"1,604",17.8,3.0,0.0,27.0,84.0,
,Junior Hoilett,ca CAN,"FW,MF",26,17,2.0,6.0,2008-2009,33af5b9e,St-Pauli,"1,601",17.8,4.0,0.0,27.0,44.0,
,Fabio Morena,de GER,DF,18,16,0.0,0.0,2008-2009,52f6f012,St-Pauli,"1,324",14.7,3.0,1.0,27.0,13.0,
,Jan-Philipp Kalla,de GER,DF,16,13,1.0,0.0,2008-2009,2e09e189,St-Pauli,"1,289",14.3,4.0,0.0,27.0,13.0,
,Rouwen Hennings,de GER,"FW,MF",21,11,1.0,2.0,2008-2009,17611373,St-Pauli,"1,075",11.9,0.0,0.0,27.0,13.0,
,Morike Sako,fr FRA,"FW,MF",21,10,1.0,4.0,2008-2009,7b0df3cc,St-Pauli,"1,100",12.2,6.0,1.0,27.0,4.0,
,Björn Brunnemann,de GER,MF,25,10,1.0,2.0,2008-2009,5cd602ae,St-Pauli,998,11.1,4.0,0.0,27.0,13.0,
,Benjamin Weigelt,de GER,DF,14,10,0.0,0.0,2008-2009,d0fcd0c0,St-Pauli,853,9.5,2.0,0.0,27.0,13.0,
,Florian Lechner,de GER,DF,10,9,0.0,0.0,2008-2009,67ebc57,St-Pauli,839,9.3,0.0,0.0,27.0,13.0,
,Davidson Eden,gh GHA,DF,8,7,0.0,0.0,2008-2009,518d04a,St-Pauli,664,7.4,1.0,0.0,27.0,17.0,
,René Schnitzler,de GER,FW,12,4,0.0,1.0,2008-2009,620acf13,St-Pauli,437,4.9,1.0,0.0,27.0,13.0,
,Marc Gouiffe à Goufan,cm CMR,"DF,MF",7,4,0.0,0.0,2008-2009,82a76d36,St-Pauli,291,3.2,3.0,2.0,27.0,36.0,
,Ömer Şişmanoğlu,tr TUR,FW,10,3,0.0,0.0,2008-2009,83822aeb,St-Pauli,296,3.3,0.0,0.0,27.0,15.0,
,Thomas Meggle,de GER,MF,5,3,0.0,0.0,2008-2009,153c425d,St-Pauli,222,2.5,0.0,0.0,27.0,13.0,
,Dennis Daube,de GER,MF,3,2,0.0,0.0,2008-2009,43de9750,St-Pauli,178,2.0,0.0,0.0,27.0,13.0,
,Patrik Borger,de GER,GK,1,1,0.0,0.0,2008-2009,b2bf19bd,St-Pauli,90,1.0,0.0,0.0,27.0,13.0,
,Benedikt Pliquett,de GER,GK,1,1,0.0,0.0,2008-2009,7c03c398,St-Pauli,90,1.0,0.0,0.0,27.0,13.0,
,Andreas Biermann,de GER,DF,1,1,0.0,0.0,2008-2009,b6ab0944,St-Pauli,41,0.5,0.0,0.0,27.0,13.0,
,Ferdi Gunther,,,2,0,0.0,0.0,2008-2009,,St-Pauli,43,0.5,0.0,0.0,27.0,,
,﻿Marius Ebbers,de GER,FW,34,33,4.0,20.0,2009-2010,c56ab2cd,St-Pauli,"2,930",32.6,4.0,0.0,27.0,13.0,
,Matthias Lehmann,de GER,MF,33,33,7.0,8.0,2009-2010,bb42ce6,St-Pauli,"2,924",32.5,6.0,0.0,27.0,13.0,
,Mathias Hain,de GER,GK,33,33,0.0,0.0,2009-2010,71c91fe0,St-Pauli,"2,893",32.1,2.0,0.0,27.0,13.0,
,Florian Bruns,de GER,MF,33,33,7.0,6.0,2009-2010,df41ad24,St-Pauli,"2,626",29.2,6.0,0.0,27.0,13.0,
,Fabio Morena,de GER,DF,31,31,0.0,0.0,2009-2010,52f6f012,St-Pauli,"2,790",31.0,5.0,0.0,27.0,13.0,
,Carsten Rothenbach,de GER,DF,28,28,0.0,1.0,2009-2010,5a6548c8,St-Pauli,"2,500",27.8,0.0,0.0,27.0,13.0,
,Charles Takyi,gh GHA,MF,29,26,6.0,8.0,2009-2010,1a5adb2a,St-Pauli,"2,103",23.4,2.0,1.0,27.0,17.0,
,Fabian Boll,de GER,MF,26,23,2.0,1.0,2009-2010,957e1b8d,St-Pauli,"1,919",21.3,3.0,2.0,27.0,13.0,
,Deniz Naki,de GER,FW,30,21,3.0,7.0,2009-2010,4f3380f7,St-Pauli,"1,810",20.1,5.0,0.0,27.0,13.0,
,Ralph Gunesch,de GER,DF,21,21,1.0,0.0,2009-2010,d990bdc8,St-Pauli,"1,809",20.1,0.0,0.0,27.0,13.0,
,Max Kruse,de GER,"FW,MF",29,17,2.0,7.0,2009-2010,f9446dcd,St-Pauli,"1,660",18.4,1.0,0.0,27.0,13.0,
,Bastian Oczipka,de GER,"DF,FW",16,16,1.0,1.0,2009-2010,d1661819,St-Pauli,"1,440",16.0,0.0,0.0,27.0,13.0,
,Markus Thorandt,de GER,"DF,MF",15,15,0.0,0.0,2009-2010,637e0c64,St-Pauli,"1,350",15.0,2.0,0.0,27.0,13.0,
,Florian Lechner,de GER,DF,14,12,0.0,0.0,2009-2010,67ebc57,St-Pauli,"1,061",11.8,2.0,2.0,27.0,13.0,
,Rouwen Hennings,de GER,"FW,MF",29,9,4.0,9.0,2009-2010,17611373,St-Pauli,"1,017",11.3,1.0,0.0,27.0,13.0,
,Davidson Eden,gh GHA,DF,7,7,0.0,0.0,2009-2010,518d04a,St-Pauli,613,6.8,2.0,0.0,27.0,17.0,
,Jan-Philipp Kalla,de GER,DF,8,5,1.0,1.0,2009-2010,2e09e189,St-Pauli,448,5.0,2.0,0.0,27.0,13.0,
,Dennis Daube,de GER,MF,9,4,0.0,0.0,2009-2010,43de9750,St-Pauli,316,3.5,0.0,0.0,27.0,13.0,
,Timo Schultz,de GER,MF,14,3,1.0,0.0,2009-2010,8ff07147,St-Pauli,311,3.5,2.0,0.0,27.0,13.0,
,Richard Sukuta-Pasu,de GER,FW,13,2,0.0,1.0,2009-2010,422f17b8,St-Pauli,373,4.1,2.0,0.0,27.0,13.0,
,Marcel Eger,de GER,DF,3,1,0.0,0.0,2009-2010,5a3ba1cf,St-Pauli,186,2.1,0.0,0.0,27.0,13.0,
,Benedikt Pliquett,de GER,GK,2,1,0.0,0.0,2009-2010,7c03c398,St-Pauli,167,1.9,0.0,0.0,27.0,13.0,
,Morike Sako,fr FRA,"FW,MF",14,0,0.0,1.0,2009-2010,7b0df3cc,St-Pauli,212,2.4,2.0,0.0,27.0,4.0,
,Jonathan Beaulieu-Bourgault,ca CAN,MF,3,0,0.0,0.0,2009-2010,c4a7dbd,St-Pauli,38,0.4,1.0,0.0,27.0,44.0,
,Nils Pichinot,de GER,FW,1,0,0.0,1.0,2009-2010,2f394a3c,St-Pauli,15,0.2,0.0,0.0,27.0,13.0,
,Andreas Biermann,de GER,DF,1,0,0.0,0.0,2009-2010,b6ab0944,St-Pauli,7,0.1,0.0,0.0,27.0,13.0,
,﻿Matthias Lehmann,de GER,MF,33,33,0.0,5.0,2010-2011,bb42ce6,St-Pauli,"2,900",32.2,8.0,0.0,27.0,13.0,
,Markus Thorandt,de GER,"DF,MF",29,29,0.0,1.0,2010-2011,637e0c64,St-Pauli,"2,563",28.5,8.0,1.0,27.0,13.0,
,Fabian Boll,de GER,MF,28,28,1.0,3.0,2010-2011,957e1b8d,St-Pauli,"2,076",23.1,3.0,0.0,27.0,13.0,
,Max Kruse,de GER,"FW,MF",33,27,6.0,2.0,2010-2011,f9446dcd,St-Pauli,"2,314",25.7,2.0,0.0,27.0,13.0,
,Thomas Kessler,de GER,GK,26,26,0.0,0.0,2010-2011,3967d651,St-Pauli,"2,318",25.8,0.0,1.0,27.0,13.0,
,Fin Bartels,de GER,"FW,MF",31,23,2.0,2.0,2010-2011,cc7b7ec,St-Pauli,"2,183",24.3,3.0,1.0,27.0,13.0,
,Marius Ebbers,de GER,FW,31,21,1.0,3.0,2010-2011,c56ab2cd,St-Pauli,"2,053",22.8,1.0,0.0,27.0,13.0,
,Gerald Asamoah,de GER,"FW,MF",27,21,5.0,6.0,2010-2011,2ce9172f,St-Pauli,"1,894",21.0,5.0,1.0,27.0,13.0,
,Ralph Gunesch,de GER,DF,20,20,1.0,0.0,2010-2011,d990bdc8,St-Pauli,"1,779",19.8,0.0,0.0,27.0,13.0,
,Bastian Oczipka,de GER,"DF,FW",20,20,2.0,0.0,2010-2011,d1661819,St-Pauli,"1,693",18.8,1.0,0.0,27.0,13.0,
,Carlos Zambrano,pe PER,"DF,MF",20,19,1.0,1.0,2010-2011,89b72f6c,St-Pauli,"1,693",18.8,5.0,0.0,27.0,57.0,
,Charles Takyi,gh GHA,MF,24,19,2.0,4.0,2010-2011,1a5adb2a,St-Pauli,"1,491",16.6,3.0,0.0,27.0,17.0,
,Carsten Rothenbach,de GER,DF,13,13,0.0,0.0,2010-2011,5a6548c8,St-Pauli,"1,170",13.0,2.0,0.0,27.0,13.0,
,Florian Bruns,de GER,MF,30,11,1.0,3.0,2010-2011,df41ad24,St-Pauli,"1,170",13.0,4.0,0.0,27.0,13.0,
,Rouwen Hennings,de GER,"FW,MF",16,10,0.0,1.0,2010-2011,17611373,St-Pauli,811,9.0,1.0,0.0,27.0,13.0,
,Florian Lechner,de GER,DF,10,9,0.0,0.0,2010-2011,67ebc57,St-Pauli,825,9.2,1.0,0.0,27.0,13.0,
,Moritz Volz,de GER,DF,9,8,0.0,0.0,2010-2011,41b3e74a,St-Pauli,754,8.4,3.0,0.0,27.0,13.0,
,Dennis Daube,de GER,MF,13,7,0.0,0.0,2010-2011,43de9750,St-Pauli,794,8.8,2.0,0.0,27.0,13.0,
,Fabio Morena,de GER,DF,7,7,0.0,0.0,2010-2011,52f6f012,St-Pauli,545,6.1,1.0,0.0,27.0,13.0,
,Deniz Naki,de GER,FW,20,6,0.0,1.0,2010-2011,4f3380f7,St-Pauli,765,8.5,1.0,0.0,27.0,13.0,
,Benedikt Pliquett,de GER,GK,5,5,0.0,0.0,2010-2011,7c03c398,St-Pauli,450,5.0,0.0,0.0,27.0,13.0,
,Marcel Eger,de GER,DF,7,4,0.0,1.0,2010-2011,5a3ba1cf,St-Pauli,469,5.2,1.0,0.0,27.0,13.0,
,Jan-Philipp Kalla,de GER,DF,5,4,0.0,0.0,2010-2011,2e09e189,St-Pauli,336,3.7,2.0,1.0,27.0,13.0,
,Mathias Hain,de GER,GK,4,3,0.0,0.0,2010-2011,71c91fe0,St-Pauli,290,3.2,0.0,0.0,27.0,13.0,
,Richard Sukuta-Pasu,de GER,FW,9,1,1.0,1.0,2010-2011,422f17b8,St-Pauli,153,1.7,0.0,0.0,27.0,13.0,
,Timo Schultz,de GER,MF,4,0,0.0,0.0,2010-2011,8ff07147,St-Pauli,45,0.5,1.0,0.0,27.0,13.0,
,Petar Filipović,de GER,"DF,MF",1,0,,0.0,2010-2011,908eea67,St-Pauli,7,0.1,0.0,0.0,27.0,13.0,
,Davidson Eden,gh GHA,DF,1,0,0.0,0.0,2010-2011,518d04a,St-Pauli,5,0.1,0.0,0.0,27.0,17.0,
,﻿Max Kruse,de GER,"FW,MF",34,34,6.0,13.0,2011-2012,f9446dcd,St-Pauli,"3,007",33.4,3.0,0.0,27.0,13.0,
,Markus Thorandt,de GER,"DF,MF",33,33,1.0,1.0,2011-2012,637e0c64,St-Pauli,"2,903",32.3,4.0,1.0,27.0,13.0,
,Fabian Boll,de GER,MF,30,30,3.0,6.0,2011-2012,957e1b8d,St-Pauli,"2,599",28.9,6.0,0.0,27.0,13.0,
,Fin Bartels,de GER,"FW,MF",32,30,6.0,6.0,2011-2012,cc7b7ec,St-Pauli,"2,594",28.8,7.0,0.0,27.0,13.0,
,Philipp Tschauner,de GER,GK,24,24,0.0,0.0,2011-2012,73e2f6eb,St-Pauli,"2,160",24.0,1.0,0.0,27.0,13.0,
,Sebastian Schachten,de GER,"DF,MF",25,24,2.0,4.0,2011-2012,c61651bd,St-Pauli,"1,989",22.1,9.0,1.0,27.0,13.0,
,Florian Bruns,de GER,MF,32,21,6.0,5.0,2011-2012,df41ad24,St-Pauli,"1,837",20.4,3.0,0.0,27.0,13.0,
,Patrick Funk,de GER,"DF,MF",25,20,3.0,0.0,2011-2012,886724ef,St-Pauli,"1,754",19.5,3.0,0.0,27.0,13.0,
,Marius Ebbers,de GER,FW,21,16,7.0,9.0,2011-2012,c56ab2cd,St-Pauli,"1,516",16.8,0.0,0.0,27.0,13.0,
,Deniz Naki,de GER,FW,21,15,2.0,4.0,2011-2012,4f3380f7,St-Pauli,"1,245",13.8,1.0,0.0,27.0,13.0,
,Dennis Daube,de GER,MF,27,14,4.0,1.0,2011-2012,43de9750,St-Pauli,"1,457",16.2,0.0,0.0,27.0,13.0,
,Moritz Volz,de GER,DF,14,14,0.0,2.0,2011-2012,41b3e74a,St-Pauli,"1,260",14.0,2.0,0.0,27.0,13.0,
,Carsten Rothenbach,de GER,DF,17,13,0.0,0.0,2011-2012,5a6548c8,St-Pauli,"1,263",14.0,0.0,0.0,27.0,13.0,
,Kevin Schindler,de GER,"FW,MF",21,12,0.0,1.0,2011-2012,8b82ac87,St-Pauli,"1,095",12.2,2.0,0.0,27.0,13.0,
,Jan-Philipp Kalla,de GER,DF,12,12,0.0,0.0,2011-2012,2e09e189,St-Pauli,"1,016",11.3,2.0,0.0,27.0,13.0,
,Lasse Sobiech,de GER,"DF,MF",13,11,0.0,1.0,2011-2012,c46607bf,St-Pauli,"1,002",11.1,0.0,0.0,27.0,13.0,
,Benedikt Pliquett,de GER,GK,10,10,0.0,0.0,2011-2012,7c03c398,St-Pauli,900,10.0,0.0,0.0,27.0,13.0,
,Carlos Zambrano,pe PER,"DF,MF",10,10,0.0,0.0,2011-2012,89b72f6c,St-Pauli,838,9.3,4.0,1.0,27.0,57.0,
,Fabio Morena,de GER,DF,17,8,0.0,1.0,2011-2012,52f6f012,St-Pauli,847,9.4,1.0,0.0,27.0,13.0,
,Mahir Sağlık,tr TUR,FW,23,7,1.0,5.0,2011-2012,098545da,St-Pauli,820,9.1,3.0,0.0,27.0,15.0,
,Ralph Gunesch,de GER,DF,12,7,0.0,0.0,2011-2012,d990bdc8,St-Pauli,685,7.6,0.0,0.0,27.0,13.0,
,Charles Takyi,gh GHA,MF,6,5,0.0,0.0,2011-2012,1a5adb2a,St-Pauli,308,3.4,1.0,0.0,27.0,17.0,
,Petar Slišković,hr CRO,FW,9,4,0.0,0.0,2011-2012,d91aed65,St-Pauli,344,3.8,0.0,0.0,27.0,16.0,
,Rouwen Hennings,de GER,"FW,MF",7,0,0.0,0.0,2011-2012,17611373,St-Pauli,178,2.0,1.0,0.0,27.0,13.0,
,﻿Philipp Tschauner,de GER,GK,33,33,0.0,1.0,2012-2013,73e2f6eb,St-Pauli,"2,970",33.0,1.0,0.0,27.0,13.0,
,Markus Thorandt,de GER,"DF,MF",31,31,0.0,0.0,2012-2013,637e0c64,St-Pauli,"2,743",30.5,11.0,1.0,27.0,13.0,
,Sebastian Schachten,de GER,"DF,MF",31,28,3.0,1.0,2012-2013,c61651bd,St-Pauli,"2,535",28.2,7.0,0.0,27.0,13.0,
,Christopher Avevor,de GER,"DF,MF",28,27,1.0,1.0,2012-2013,9fc140dd,St-Pauli,"2,475",27.5,2.0,0.0,27.0,13.0,
,Daniel Ginczek,de GER,FW,31,26,2.0,18.0,2012-2013,5f63987,St-Pauli,"2,301",25.6,8.0,1.0,27.0,13.0,
,Fin Bartels,de GER,"FW,MF",27,26,5.0,7.0,2012-2013,cc7b7ec,St-Pauli,"2,263",25.1,7.0,1.0,27.0,13.0,
,Jan-Philipp Kalla,de GER,DF,26,26,0.0,0.0,2012-2013,2e09e189,St-Pauli,"2,258",25.1,2.0,0.0,27.0,13.0,
,Patrick Funk,de GER,"DF,MF",31,26,1.0,0.0,2012-2013,886724ef,St-Pauli,"2,240",24.9,4.0,0.0,27.0,13.0,
,Florian Kringe,de GER,"DF,MF",27,23,6.0,1.0,2012-2013,cbb4a154,St-Pauli,"2,032",22.6,1.0,0.0,27.0,13.0,
,Florian Mohr,de GER,DF,18,18,0.0,3.0,2012-2013,d46fd13a,St-Pauli,"1,620",18.0,2.0,1.0,27.0,13.0,
,Dennis Daube,de GER,MF,26,17,5.0,1.0,2012-2013,43de9750,St-Pauli,"1,528",17.0,4.0,0.0,27.0,13.0,
,Akaki Gogia,de GER,"FW,MF",23,14,3.0,1.0,2012-2013,deee6467,St-Pauli,"1,232",13.7,0.0,0.0,27.0,13.0,
,Lennart Thy,de GER,FW,18,14,1.0,1.0,2012-2013,f31925d,St-Pauli,"1,091",12.1,1.0,0.0,27.0,13.0,
,Christopher Buchtmann,de GER,"DF,MF",15,12,3.0,0.0,2012-2013,9cd10dea,St-Pauli,952,10.6,3.0,0.0,27.0,13.0,
,Florian Bruns,de GER,MF,18,11,1.0,2.0,2012-2013,df41ad24,St-Pauli,"1,065",11.8,1.0,0.0,27.0,13.0,
,Fabian Boll,de GER,MF,19,11,1.0,2.0,2012-2013,957e1b8d,St-Pauli,"1,007",11.2,3.0,0.0,27.0,13.0,
,Marius Ebbers,de GER,FW,28,10,2.0,4.0,2012-2013,c56ab2cd,St-Pauli,"1,160",12.9,0.0,0.0,27.0,13.0,
,Kevin Schindler,de GER,"FW,MF",12,10,0.0,0.0,2012-2013,8b82ac87,St-Pauli,865,9.6,1.0,0.0,27.0,13.0,
,Joe Gyau,us USA,"DF,FW",15,5,0.0,0.0,2012-2013,3511b4f8,St-Pauli,557,6.2,1.0,0.0,27.0,75.0,
,Mahir Sağlık,tr TUR,FW,12,5,0.0,1.0,2012-2013,098545da,St-Pauli,544,6.0,0.0,0.0,27.0,15.0,
,Robin Himmelmann,de GER,GK,1,1,0.0,0.0,2012-2013,d766b4d0,St-Pauli,90,1.0,0.0,0.0,27.0,13.0,
,Sören Gonther,de GER,DF,2,0,0.0,0.0,2012-2013,60b80598,St-Pauli,8,0.1,0.0,0.0,27.0,13.0,
,Laurynas Kulikas,de GER,FW,1,0,0.0,0.0,2012-2013,8a34b68c,St-Pauli,5,0.1,0.0,0.0,27.0,13.0,
,Marcel Andrijanić,ba BIH,MF,1,0,0.0,0.0,2012-2013,4186c0d,St-Pauli,1,0.0,0.0,0.0,27.0,49.0,
,﻿Philipp Tschauner,de GER,GK,32,32,0.0,0.0,2013-2014,73e2f6eb,St-Pauli,"2,861",31.8,2.0,0.0,27.0,13.0,
,Marc Rzatkowski,de GER,MF,32,31,7.0,2.0,2013-2014,491d3ad0,St-Pauli,"2,658",29.5,7.0,0.0,27.0,13.0,
,Markus Thorandt,de GER,"DF,MF",29,29,0.0,2.0,2013-2014,637e0c64,St-Pauli,"2,601",28.9,7.0,1.0,27.0,13.0,
,Marcel Halstenberg,de GER,DF,31,29,2.0,1.0,2013-2014,8ff2354e,St-Pauli,"2,554",28.4,5.0,0.0,27.0,13.0,
,Sören Gonther,de GER,DF,28,27,1.0,1.0,2013-2014,60b80598,St-Pauli,"2,405",26.7,10.0,1.0,27.0,13.0,
,Christopher Buchtmann,de GER,"DF,MF",27,25,5.0,0.0,2013-2014,9cd10dea,St-Pauli,"2,251",25.0,13.0,0.0,27.0,13.0,
,Fin Bartels,de GER,"FW,MF",27,24,5.0,7.0,2013-2014,cc7b7ec,St-Pauli,"2,102",23.4,3.0,0.0,27.0,13.0,
,Bernd Nehrig,de GER,"DF,FW",24,20,0.0,0.0,2013-2014,09edf9d0,St-Pauli,"1,667",18.5,5.0,0.0,27.0,13.0,
,Lennart Thy,de GER,FW,27,19,3.0,4.0,2013-2014,f31925d,St-Pauli,"1,745",19.4,6.0,0.0,27.0,13.0,
,Sebastian Schachten,de GER,"DF,MF",20,19,3.0,4.0,2013-2014,c61651bd,St-Pauli,"1,714",19.0,7.0,0.0,27.0,13.0,
,John Verhoek,nl NED,FW,25,17,1.0,5.0,2013-2014,044c3f57,St-Pauli,"1,636",18.2,2.0,0.0,27.0,11.0,
,Christopher Nöthe,de GER,"FW,MF",27,17,4.0,5.0,2013-2014,33289d50,St-Pauli,"1,570",17.4,5.0,0.0,27.0,13.0,
,Jan-Philipp Kalla,de GER,DF,23,16,0.0,1.0,2013-2014,2e09e189,St-Pauli,"1,499",16.7,4.0,0.0,27.0,13.0,
,Florian Kringe,de GER,"DF,MF",24,14,0.0,5.0,2013-2014,cbb4a154,St-Pauli,"1,199",13.3,1.0,0.0,27.0,13.0,
,Sebastian Maier,de GER,MF,24,10,2.0,4.0,2013-2014,8385ec4,St-Pauli,"1,027",11.4,3.0,0.0,27.0,13.0,
,Tom Trybull,de GER,"DF,MF",12,10,1.0,0.0,2013-2014,552aa16c,St-Pauli,891,9.9,3.0,1.0,27.0,13.0,
,Fabian Boll,de GER,MF,10,9,0.0,0.0,2013-2014,957e1b8d,St-Pauli,687,7.6,2.0,0.0,27.0,13.0,
,Florian Mohr,de GER,DF,11,8,0.0,0.0,2013-2014,d46fd13a,St-Pauli,750,8.3,1.0,0.0,27.0,13.0,
,Philipp Ziereis,de GER,DF,9,8,0.0,0.0,2013-2014,c402fb6a,St-Pauli,628,7.0,0.0,0.0,27.0,13.0,
,Kevin Schindler,de GER,"FW,MF",15,5,0.0,2.0,2013-2014,8b82ac87,St-Pauli,532,5.9,2.0,0.0,27.0,13.0,
,Michael Gregoritsch,at AUT,"FW,MF",15,3,0.0,1.0,2013-2014,8e235926,St-Pauli,424,4.7,2.0,0.0,27.0,24.0,
,Philipp Heerwagen,de GER,GK,2,2,0.0,0.0,2013-2014,56c9d013,St-Pauli,180,2.0,0.0,0.0,27.0,13.0,
,Robin Himmelmann,de GER,GK,1,0,0.0,0.0,2013-2014,d766b4d0,St-Pauli,19,0.2,0.0,0.0,27.0,13.0,
,Okan Kurt,de GER,MF,1,0,0.0,0.0,2013-2014,594b523a,St-Pauli,14,0.2,0.0,0.0,27.0,13.0,
,﻿Lasse Sobiech,de GER,"DF,MF",31,31,1.0,4.0,2014-2015,c46607bf,St-Pauli,"2,773",30.8,8.0,0.0,27.0,13.0,
,Dennis Daube,de GER,MF,32,27,6.0,2.0,2014-2015,43de9750,St-Pauli,"2,355",26.2,6.0,0.0,27.0,13.0,
,Sören Gonther,de GER,DF,25,25,1.0,2.0,2014-2015,60b80598,St-Pauli,"2,086",23.2,6.0,0.0,27.0,13.0,
