,Player,Link,Player_id,Player_name,Nationality,Position
28,Marius Ebbers,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Marius-Ebb,de GER,FW
29,Junior Hoilett,/en/players/33af5b9e/Junior-Hoilett,33af5b9e,Junior-Hoilett,ca CAN,"FW,MF"
30,Jan-Philipp Kalla,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K,de GER,DF
31,Rouwen Hennings,/en/players/17611373/Rouwen-Hennings,17611373,Rouwen-Henning,de GER,"FW,MF"
32,Benjamin Weigelt,/en/players/d0fcd0c0/Benjamin-Weigelt,d0fcd0c0,Benjamin-Weigelt,de GER,DF
33,Davidson Eden,/en/players/a518d04a/Davidson-Eden,518d04a,Davidson-Ed,gh GHA,DF
34,Marc Gouiffe à Goufan,/en/players/82a76d36/Marc-Gouiffe-a-Goufan,82a76d36,Marc-Gouiffe-a-Gouf,cm CMR,"DF,MF"
35,Dennis Daube,/en/players/43de9750/Dennis-Daube,43de9750,Dennis-Daub,de GER,MF
36,Matthias Lehmann,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm,de GER,MF
37,Deniz Naki,/en/players/4f3380f7/Deniz-Naki,4f3380f7,Deniz-Naki,de GER,FW
38,Max Kruse,/en/players/f9446dcd/Max-Kruse,f9446dcd,Max-Kru,de GER,"FW,MF"
39,Markus Thorandt,/en/players/637e0c64/Markus-Thorandt,637e0c64,Markus-Thorandt,de GER,"DF,MF"
40,Florian Lechner,/en/players/a67ebc57/Florian-Lechner,67ebc57,Florian-Lech,de GER,DF
41,Richard Sukuta-Pasu,/en/players/422f17b8/Richard-Sukuta-Pasu,422f17b8,Richard-Sukuta-Pasu,de GER,FW
42,Nils Pichinot,/en/players/2f394a3c/Nils-Pichinot,2f394a3c,Nils-Pichinot,de GER,FW
43,Thomas Kessler,/en/players/3967d651/Thomas-Kessler,3967d651,Thomas-K,de GER,GK
44,Fin Bartels,/en/players/acc7b7ec/Fin-Bartels,cc7b7ec,Fin-Bart,de GER,"FW,MF"
45,Bastian Oczipka,/en/players/d1661819/Bastian-Oczipka,d1661819,Bastian-Oczipk,de GER,"DF,FW"
46,Carlos Zambrano,/en/players/89b72f6c/Carlos-Zambrano,89b72f6c,Carlos-Zambrano,pe PER,"DF,MF"
47,Moritz Volz,/en/players/41b3e74a/Moritz-Volz,41b3e74a,Moritz-Volz,de GER,DF
48,Petar Filipović,/en/players/908eea67/Petar-Filipovic,908eea67,Petar-Filipovic,de GER,"DF,MF"
49,Philipp Tschauner,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,Philipp-Tschau,de GER,GK
50,Sebastian Schachten,/en/players/c61651bd/Sebastian-Schachten,c61651bd,Sebastian-Schacht,de GER,"DF,MF"
51,Patrick Funk,/en/players/886724ef/Patrick-Funk,886724ef,Patrick-Funk,de GER,"DF,MF"
52,Kevin Schindler,/en/players/8b82ac87/Kevin-Schindler,8b82ac87,Kevin-Schind,de GER,"FW,MF"
53,Lasse Sobiech,/en/players/c46607bf/Lasse-Sobiech,c46607bf,Lasse-Sobiech,de GER,"DF,MF"
54,Mahir Sağlık,/en/players/098545da/Mahir-Saglik,098545da,Mahir-Saglik,tr TUR,FW
55,Petar Slišković,/en/players/d91aed65/Petar-Sliskovic,d91aed65,Petar-Sliskovic,hr CRO,FW
56,Christopher Avevor,/en/players/9fc140dd/Christopher-Avevor,9fc140dd,Christopher-Avevo,de GER,"DF,MF"
57,Daniel Ginczek,/en/players/e5f63987/Daniel-Ginczek,5f63987,Daniel-Ginczek,de GER,FW
58,Florian Kringe,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring,de GER,"DF,MF"
59,Florian Mohr,/en/players/d46fd13a/Florian-Mohr,d46fd13a,Florian-Moh,de GER,DF
60,Akaki Gogia,/en/players/deee6467/Akaki-Gogia,deee6467,Akaki-Gogi,de GER,"FW,MF"
61,Lennart Thy,/en/players/af31925d/Lennart-Thy,f31925d,Lennart-Th,de GER,FW
62,Christopher Buchtmann,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm,de GER,"DF,MF"
63,Joe Gyau,/en/players/3511b4f8/Joe-Gyau,3511b4f8,Joe-Gyau,us USA,"DF,FW"
64,Robin Himmelmann,/en/players/d766b4d0/Robin-Himmelmann,d766b4d0,Robin-Himmelm,de GER,GK
65,Sören Gonther,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth,de GER,DF
66,Laurynas Kulikas,/en/players/8a34b68c/Laurynas-Kulikas,8a34b68c,Laurynas-Kulik,de GER,FW
67,Marc Rzatkowski,/en/players/491d3ad0/Marc-Rzatkowski,491d3ad0,Marc-Rzatkowski,de GER,MF
68,Marcel Halstenberg,/en/players/8ff2354e/Marcel-Halstenberg,8ff2354e,Marcel-Halstenberg,de GER,DF
69,Bernd Nehrig,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig,de GER,"DF,FW"
70,John Verhoek,/en/players/044c3f57/John-Verhoek,044c3f57,John-Verhoek,nl NED,FW
71,Christopher Nöthe,/en/players/33289d50/Christopher-Nothe,33289d50,Christopher-Noth,de GER,"FW,MF"
72,Sebastian Maier,/en/players/e8385ec4/Sebastian-Maier,8385ec4,Sebastian-Mai,de GER,MF
73,Tom Trybull,/en/players/552aa16c/Tom-Trybull,552aa16c,Tom-Trybu,de GER,"DF,MF"
74,Philipp Ziereis,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei,de GER,DF
75,Michael Gregoritsch,/en/players/8e235926/Michael-Gregoritsch,8e235926,Michael-Gregoritsch,at AUT,"FW,MF"
76,Okan Kurt,/en/players/594b523a/Okan-Kurt,594b523a,Okan-Kurt,de GER,MF
77,Daniel Buballa,/en/players/c79bf0bf/Daniel-Buballa,c79bf0bf,Daniel-Bub,de GER,DF
78,Enis Alushi,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi,xk KVX,MF
79,Julian Koch,/en/players/197328ef/Julian-Koch,197328ef,Julian-Koch,de GER,"DF,MF"
80,Ante Budimir,/en/players/8f3565b3/Ante-Budimir,8f3565b3,Ante-Budimi,hr CRO,FW
81,Andrej Startsev,/en/players/256f0611/Andrej-Startsev,256f0611,Andrej-Startsev,kz KAZ,DF
82,Waldemar Sobota,/en/players/e8be9a62/Waldemar-Sobota,8be9a62,Waldemar-Sobot,pl POL,"FW,MF"
83,Choi Kyoung-rok,/en/players/f9552f68/Choi-Kyoung-rok,f9552f68,Choi-Kyoung-rok,kr KOR,"FW,MF"
84,Bentley Baxter Bahn,/en/players/730fc923/Bentley-Baxter-Bahn,730fc923,Bentley-Baxter-Bah,de GER,MF
85,Armando Cooper,/en/players/c3835594/Armando-Cooper,c3835594,Armando-Coo,pa PAN,MF
86,Maurice Litka,/en/players/8069e979/Maurice-Litka,8069e979,Maurice-Litk,de GER,MF
87,Tjorben Uphoff,/en/players/c9d15d11/Tjorben-Uphoff,c9d15d11,Tjorben-Uphoff,de GER,DF
88,Philipp Heerwagen,/en/players/56c9d013/Philipp-Heerwagen,56c9d013,Philipp-Heerwag,de GER,GK
89,Jeremy Dudziak,/en/players/5a8d6540/Jeremy-Dudziak,5a8d6540,Jeremy-Dudziak,tn TUN,MF
90,Fafà Picault,/en/players/dbaa10c0/Fafa-Picault,dbaa10c0,Fafa-Picault,us USA,"FW,MF"
91,Joël Keller,/en/players/3d279c57/Joel-Keller,3d279c57,Joel-K,ch SUI,DF
92,Yannick Deichmann,/en/players/16f1ce7e/Yannick-Deichmann,16f1ce7e,Yannick-Deichm,de GER,DF
93,Ryo Miyaichi,/en/players/c4acb36f/Ryo-Miyaichi,c4acb36f,Ryo-Miyaichi,jp JPN,MF
94,Svend Brodersen,/en/players/e454923c/Svend-Brodersen,454923c,Svend-Brod,de GER,GK
95,Dennis Rosin,/en/players/d9aa43b3/Dennis-Rosin,d9aa43b3,Dennis-Rosi,de GER,MF
96,Aziz Bouhaddouz,/en/players/2c143d6c/Aziz-Bouhaddouz,2c143d6c,Aziz-Bouhaddouz,ma MAR,FW
97,Marc Hornschuh,/en/players/16839b27/Marc-Hornschuh,16839b27,Marc-Hornschuh,de GER,DF
98,Cenk Şahin,/en/players/75f08ea6/Cenk-Sahin,75f08ea6,Cenk-Sahi,tr TUR,MF
99,Vegar Eggen Hedenstad,/en/players/a0313275/Vegar-Eggen-Hedenstad,0313275,Vegar-Eggen-Hedenstad,no NOR,DF
100,Mats Møller Dæhli,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli,no NOR,"MF,FW"
101,Johannes Flum,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum,de GER,MF
102,Marvin Ducksch,/en/players/638a4d71/Marvin-Ducksch,638a4d71,Marvin-Ducksch,de GER,FW
103,Richard Neudecker,/en/players/412056d4/Richard-Neudecker,412056d4,Richard-Neudeck,de GER,MF
104,Park Yi-young,/en/players/cecd59a3/Park-Yi-young,cecd59a3,Park-Yi-young,kr KOR,DF
105,Brian Koglin,/en/players/8cf3e77a/Brian-Koglin,8cf3e77a,Brian-Kogli,de GER,DF
106,Nico Empen,/en/players/bbdffddd/Nico-Empen,bbdffddd,Nico-Em,de GER,FW
107,Jan-Marc Schneider,/en/players/6380fef1/Jan-Marc-Schneider,6380fef1,Jan-Marc-Schneid,de GER,"FW,MF"
108,Jakob Münzner,/en/players/46026985/Jakob-Munzner,46026985,Jakob-Munz,de GER,MF
109,Jacob Rasmussen,/en/players/283699b4/Jacob-Rasmussen,283699b4,Jacob-Rasmu,dk DEN,DF
110,Christian Viet,/en/players/64cba37c/Christian-Viet,64cba37c,Christian-Viet,de GER,MF
111,Sami Allagui,/en/players/96d9f642/Sami-Allagui,96d9f642,Sami-Allagui,tn TUN,FW
112,Dimitris Diamantakos,/en/players/bb10b819/Dimitris-Diamantakos,bb10b819,Dimitris-Diamantako,gr GRE,FW
113,Clemens Schoppenhauer,/en/players/7c0d11fb/Clemens-Schoppenhauer,7c0d11fb,Clemens-Schoppenhau,de GER,DF
114,Ersin Zehir,/en/players/b9c7c1b1/Ersin-Zehir,b9c7c1b1,Ersin-Zehi,de GER,MF
115,Florian Carstens,/en/players/ac551128/Florian-Carstens,c551128,Florian-Carst,de GER,DF
116,Thibaud Verlinden,/en/players/e5c026d6/Thibaud-Verlinden,5c026d6,Thibaud-Verlind,be BEL,MF
117,Justin Hoogma,/en/players/816192f0/Justin-Hoogma,816192f0,Justin-Hoogm,nl NED,DF
118,Alexander Meier,/en/players/362aa29d/Alexander-Meier,362aa29d,Alexander-Mei,de GER,FW
119,Luca-Milan Zander,/en/players/a5d1aab2/Luca-Milan-Zander,5d1aab2,Luca-Milan-Zand,de GER,DF
120,Henk Veerman,/en/players/e1a1b481/Henk-Veerman,1a1b481,Henk-Veerm,nl NED,FW
121,Finn Ole Becker,/en/players/dd2e62da/Finn-Ole-Becker,dd2e62da,Finn-Ole-Beck,de GER,MF
122,Kevin Lankford,/en/players/12ecb14e/Kevin-Lankford,12ecb14e,Kevin-Lankford,de GER,MF
123,Luis Coordes,/en/players/e0258ec8/Luis-Coordes,0258ec8,Luis-Coord,do DOM,MF
124,Christian Conteh,/en/players/231b327e/Christian-Conteh,231b327e,Christian-Conteh,de GER,FW
125,Korbinian Müller,/en/players/9b8b7dd8/Korbinian-Muller,9b8b7dd8,Korbinian-Mu,de GER,GK
126,Leo Skiri Østigård,/en/players/b35a7399/Leo-Skiri-Ostigard,b35a7399,Leo-Skiri-Ostigard,no NOR,DF
127,Sebastian Ohlsson,/en/players/4f4c6263/Sebastian-Ohlsson,4f4c6263,Sebastian-Ohlsso,se SWE,"DF,MF"
128,Marvin Knoll,/en/players/0f3fd179/Marvin-Knoll,0f3fd179,Marvin-Kno,de GER,"MF,DF"
129,Viktor Gyökeres,/en/players/4d5a9185/Viktor-Gyokeres,4d5a9185,Viktor-Gyok,se SWE,"MF,FW"
130,Matt Penney,/en/players/b74a0f79/Matt-Penney,b74a0f79,Matt-P,eng ENG,"MF,DF"
131,Rico Benatelli,/en/players/cc39bd02/Rico-Benatelli,cc39bd02,Rico-Benatelli,de GER,"MF,FW"
132,Niklas Hoffmann,/en/players/6285943c/Niklas-Hoffmann,6285943c,Niklas-Hoffm,de GER,MF
133,Marvin Senger,/en/players/2b34d862/Marvin-Senger,2b34d862,Marvin-Seng,de GER,DF
134,Borys Tashchy,/en/players/2f3de947/Borys-Tashchy,2f3de947,Borys-Tashch,ua UKR,FW
135,Maximilian Franzke,/en/players/2e3e03e1/Maximilian-Franzke,2e3e03e1,Maximilian-Franzk,de GER,FW
136,Mert Kuyucu,/en/players/30b14ce8/Mert-Kuyucu,30b14ce8,Mert-Kuyucu,de GER,MF
137,Youba Diarra,/en/players/d61759ec/Youba-Diarra,d61759ec,Youba-Di,ml MLI,MF
138,Jakub Bednarczyk,/en/players/b352cfa6/Jakub-Bednarczyk,b352cfa6,Jakub-Bednarczyk,pl POL,MF
139,Aurel Loubongo-M'Boungou,/en/players/e561656d/Aurel-Loubongo-MBoungou,561656d,Aurel-Loubongo-MBoungou,de GER,FW
140,Leon Schmidt,/en/players/38fc7d7d/Leon-Schmidt,38fc7d7d,Leon-Schmidt,de GER,GK
141,﻿Daniel Kyereh,/en/players/2770726a/Daniel-Kyereh,2770726a,Daniel-Kyereh,gh GHA,"MF,FW"
142,Rodrigo Zalazar,/en/players/fc3697dd/Rodrigo-Zalazar,fc3697dd,Rodrigo-Zalaz,uy URU,"MF,FW"
143,Leart Paqarada,/en/players/82bfc14d/Leart-Paqarada,82bfc14d,Leart-Paqarad,xk KVX,"DF,MF"
144,Guido Burgstaller,/en/players/2bcc6d52/Guido-Burgstaller,2bcc6d52,Guido-Burgst,at AUT,FW
145,Dejan Stojanović,/en/players/d00539cf/Dejan-Stojanovic,d00539cf,Dejan-Stojanovic,at AUT,GK
146,Omar Marmoush,/en/players/0e0102eb/Omar-Marmoush,0e0102eb,Omar-Marmoush,eg EGY,FW
147,James Lawrence,/en/players/78af782c/James-Lawrence,78af782c,James-Lawrenc,wls WAL,"MF,DF"
148,Max Dittgen,/en/players/9fee56f0/Max-Dittgen,9fee56f0,Max-Dittg,de GER,"MF,FW"
149,Simon Makienok,/en/players/1c9e21ca/Simon-Makienok,1c9e21ca,Simon-Makienok,dk DEN,FW
150,Adam Dźwigała,/en/players/75edc8ce/Adam-Dzwigala,75edc8ce,Adam-Dzwig,pl POL,"DF,MF"
151,Aremu Afeez,/en/players/e52845f9/Aremu-Afeez,52845f9,Aremu-Afeez,ng NGA,"MF,DF"
152,Eric Smith,/en/players/8817312f/Eric-Smith,8817312f,Eric-Smith,se SWE,"DF,MF"
153,Tore Reginiussen,/en/players/da6cb94b/Tore-Reginiussen,da6cb94b,Tore-Reginiu,no NOR,DF
154,Igor Matanovic,/en/players/948e1292/Igor-Matanovic,948e1292,Igor-Matanovic,hr CRO,FW
155,Lukas Daschner,/en/players/93a8c4f9/Lukas-Daschner,93a8c4f9,Lukas-Dasch,de GER,MF
156,Jannes Wieckhoff,/en/players/8665db67/Jannes-Wieckhoff,8665db67,Jannes-Wieckhoff,de GER,MF
157,Dennis Smarsch,/en/players/45f6f52b/Dennis-Smarsch,45f6f52b,Dennis-Smarsch,de GER,GK
158,Leon Flach,/en/players/39859fa1/Leon-Flach,39859fa1,Leon-Flach,us USA,MF
159,﻿Nikola Vasilj,/en/players/f038585f/Nikola-Vasilj,f038585f,Nikola-Vasilj,ba BIH,GK
160,Marcel Hartel,/en/players/614eca9b/Marcel-Hartel,614eca9b,Marcel-Hart,de GER,"MF,FW"
161,Jackson Irvine,/en/players/4637747c/Jackson-Irvine,4637747c,Jackson-Irvi,au AUS,MF
162,Etienne Amenyido,/en/players/3ed57b9e/Etienne-Amenyido,3ed57b9e,Etienne-Amenyido,tg TOG,"FW,MF"
163,Marcel Beifus,/en/players/9954717e/Marcel-Beifus,9954717e,Marcel-Beifu,de GER,DF
164,Lars Ritzka,/en/players/35d23b15/Lars-Ritzka,35d23b15,Lars-Ritzk,de GER,DF
165,Sören Ahlers,/en/players/c886f391/Soren-Ahlers,c886f391,Soren-Ah,de GER,GK
166,Franz Roggow,/en/players/92a565d8/Franz-Roggow,92a565d8,Franz-Roggow,de GER,MF
