Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Kieran Richardson,eng ENG,"DF,MF",2,0,0.0,0.0,2002-2003,/en/players/d2bf40b4/Kieran-Richardson,d2bf40b4,Manchester-United,41,0.5,0.0,0.0,119,6.0,5722,Manchester-United
,Luke Chadwick,eng ENG,MF,1,0,0.0,0.0,2002-2003,/en/players/9c35f696/Luke-Chadwick,9c35f696,Manchester-United,27,0.3,0.0,0.0,119,6.0,5723,Manchester-United
,Lee Roche,eng ENG,DF,1,0,0.0,0.0,2002-2003,/en/players/d391aaf0/Lee-Roche,d391aaf0,Manchester-United,21,0.2,0.0,0.0,119,6.0,5724,Manchester-United
,Danny Pugh,eng ENG,"DF,MF",1,0,0.0,0.0,2002-2003,/en/players/7f60e79c/Danny-Pugh,7f60e79c,Manchester-United,5,0.1,0.0,0.0,119,6.0,5725,Manchester-United
,David May,eng ENG,DF,1,0,0.0,0.0,2002-2003,/en/players/1c719a79/David-May,1c719a79,Manchester-United,1,0.0,0.0,0.0,119,6.0,5726,Manchester-United
,Michael Stewart,sct SCO,MF,1,0,0.0,0.0,2002-2003,/en/players/58db0909/Michael-Stewart,58db0909,Manchester-United,1,0.0,0.0,0.0,119,67.0,5727,Manchester-United
,﻿Mikaël Silvestre,fr FRA,DF,34,33,1.0,0.0,2003-2004,/en/players/4dde97ea/Mikael-Silvestre,4dde97ea,Manchester-United,"2,848",31.6,2.0,0.0,119,4.0,5706,Manchester-United
,Tim Howard,us USA,GK,32,32,1.0,0.0,2003-2004,/en/players/c444465e/Tim-Howard,c444465e,Manchester-United,"2,880",32.0,0.0,0.0,119,75.0,5734,Manchester-United
,John O'Shea,ie IRL,"DF,MF",33,32,1.0,2.0,2003-2004,/en/players/7c1f4685/John-OShea,7c1f4685,Manchester-United,"2,817",31.3,1.0,0.0,119,99.0,5712,Manchester-United
,Ruud van Nistelrooy,nl NED,FW,32,31,2.0,20.0,2003-2004,/en/players/80a30989/Ruud-van-Nistelrooy,80a30989,Manchester-United,"2,753",30.6,4.0,0.0,119,11.0,51,Manchester-United
,Gary Neville,eng ENG,DF,30,30,3.0,2.0,2003-2004,/en/players/1b013e33/Gary-Neville,1b013e33,Manchester-United,"2,690",29.9,4.0,0.0,119,6.0,5715,Manchester-United
,Ryan Giggs,wls WAL,"FW,MF",33,29,11.0,7.0,2003-2004,/en/players/561de8d0/Ryan-Giggs,561de8d0,Manchester-United,"2,536",28.2,3.0,0.0,119,18.0,5707,Manchester-United
,Phil Neville,eng ENG,"DF,MF",31,29,2.0,0.0,2003-2004,/en/players/3db5e0ec/Phil-Neville,3db5e0ec,Manchester-United,"2,504",27.8,4.0,0.0,119,6.0,5717,Manchester-United
,Roy Keane,ie IRL,MF,28,25,3.0,3.0,2003-2004,/en/players/8f218498/Roy-Keane,8f218498,Manchester-United,"2,196",24.4,2.0,0.0,119,99.0,5716,Manchester-United
,Paul Scholes,eng ENG,MF,28,24,3.0,9.0,2003-2004,/en/players/24a3a72c/Paul-Scholes,24a3a72c,Manchester-United,"2,187",24.3,5.0,0.0,119,6.0,5708,Manchester-United
,Rio Ferdinand,eng ENG,DF,20,20,1.0,0.0,2003-2004,/en/players/52465662/Rio-Ferdinand,52465662,Manchester-United,"1,760",19.6,0.0,0.0,119,6.0,5711,Manchester-United
,Quinton Fortune,za RSA,MF,23,18,2.0,0.0,2003-2004,/en/players/fa706d7f/Quinton-Fortune,fa706d7f,Manchester-United,"1,623",18.0,2.0,0.0,119,60.0,5721,Manchester-United
,Darren Fletcher,sct SCO,MF,22,17,1.0,0.0,2003-2004,/en/players/184e4970/Darren-Fletcher,184e4970,Manchester-United,"1,455",16.2,2.0,2.0,119,67.0,5728,Manchester-United
,Cristiano Ronaldo,pt POR,"FW,MF",29,15,4.0,4.0,2003-2004,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Manchester-United,"1,548",17.2,4.0,1.0,119,3.0,81,Manchester-United
,Wes Brown,eng ENG,DF,17,15,1.0,0.0,2003-2004,/en/players/659ccc97/Wes-Brown,659ccc97,Manchester-United,"1,411",15.7,1.0,0.0,119,6.0,5713,Manchester-United
,Nicky Butt,eng ENG,"DF,MF",21,12,0.0,1.0,2003-2004,/en/players/616b3f9a/Nicky-Butt,616b3f9a,Manchester-United,"1,106",12.3,2.0,0.0,119,6.0,5719,Manchester-United
,Diego Forlán,uy URU,"FW,MF",24,10,4.0,4.0,2003-2004,/en/players/d87d0dfc/Diego-Forlan,d87d0dfc,Manchester-United,"1,069",11.9,2.0,0.0,119,8.0,2174,Manchester-United
,Eric Djemba-Djemba,cm CMR,MF,15,10,1.0,0.0,2003-2004,/en/players/f7c35434/Eric-Djemba-Djemba,f7c35434,Manchester-United,882,9.8,1.0,0.0,119,36.0,5729,Manchester-United
,José Kléberson,br BRA,MF,12,10,3.0,2.0,2003-2004,/en/players/b05f5f22/Jose-Kleberson,b05f5f22,Manchester-United,791,8.8,1.0,0.0,119,2.0,5730,Manchester-United
,Louis Saha,fr FRA,FW,12,9,3.0,7.0,2003-2004,/en/players/7106e4fe/Louis-Saha,7106e4fe,Manchester-United,862,9.6,0.0,0.0,119,4.0,5731,Manchester-United
,Ole Gunnar Solskjær,no NOR,FW,13,7,2.0,0.0,2003-2004,/en/players/65cb97b8/Ole-Gunnar-Solskjaer,65cb97b8,Manchester-United,652,7.2,2.0,0.0,119,21.0,5710,Manchester-United
,Roy Carroll,nir NIR,GK,6,6,0.0,0.0,2003-2004,/en/players/0e880937/Roy-Carroll,0e880937,Manchester-United,540,6.0,0.0,0.0,119,121.0,5720,Manchester-United
,David Bellion,fr FRA,FW,14,4,1.0,2.0,2003-2004,/en/players/a901d685/David-Bellion,901d685,Manchester-United,457,5.1,0.0,0.0,119,4.0,5732,Manchester-United
,﻿Mikaël Silvestre,fr FRA,DF,35,33,1.0,2.0,2004-2005,/en/players/4dde97ea/Mikael-Silvestre,4dde97ea,Manchester-United,"2,948",32.8,2.0,1.0,119,4.0,5706,Manchester-United
,Rio Ferdinand,eng ENG,DF,31,31,2.0,0.0,2004-2005,/en/players/52465662/Rio-Ferdinand,52465662,Manchester-United,"2,790",31.0,3.0,0.0,119,6.0,5711,Manchester-United
,Paul Scholes,eng ENG,MF,33,29,3.0,9.0,2004-2005,/en/players/24a3a72c/Paul-Scholes,24a3a72c,Manchester-United,"2,605",28.9,5.0,1.0,119,6.0,5708,Manchester-United
,Roy Keane,ie IRL,MF,31,28,2.0,1.0,2004-2005,/en/players/8f218498/Roy-Keane,8f218498,Manchester-United,"2,610",29.0,9.0,0.0,119,99.0,5716,Manchester-United
,Roy Carroll,nir NIR,GK,26,26,0.0,0.0,2004-2005,/en/players/0e880937/Roy-Carroll,0e880937,Manchester-United,"2,340",26.0,0.0,0.0,119,121.0,5720,Manchester-United
,Ryan Giggs,wls WAL,"FW,MF",32,26,9.0,6.0,2004-2005,/en/players/561de8d0/Ryan-Giggs,561de8d0,Manchester-United,"2,321",25.8,3.0,0.0,119,18.0,5707,Manchester-United
,Gabriel Heinze,ar ARG,DF,26,26,1.0,1.0,2004-2005,/en/players/54629cf9/Gabriel-Heinze,54629cf9,Manchester-United,"2,287",25.4,4.0,0.0,119,5.0,63,Manchester-United
,Cristiano Ronaldo,pt POR,"FW,MF",33,25,4.0,5.0,2004-2005,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Manchester-United,"2,423",26.9,4.0,0.0,119,3.0,81,Manchester-United
,Wayne Rooney,eng ENG,"FW,MF",29,24,2.0,11.0,2004-2005,/en/players/f07be45a/Wayne-Rooney,f07be45a,Manchester-United,"2,185",24.3,7.0,0.0,119,6.0,5738,Manchester-United
,Alan Smith,eng ENG,"FW,MF",31,22,4.0,6.0,2004-2005,/en/players/fdac06ea/Alan-Smith,fdac06ea,Manchester-United,"2,038",22.6,3.0,1.0,119,6.0,5733,Manchester-United
,Gary Neville,eng ENG,DF,22,22,3.0,0.0,2004-2005,/en/players/1b013e33/Gary-Neville,1b013e33,Manchester-United,"1,890",21.0,2.0,1.0,119,6.0,5715,Manchester-United
,Wes Brown,eng ENG,DF,21,18,0.0,1.0,2004-2005,/en/players/659ccc97/Wes-Brown,659ccc97,Manchester-United,"1,640",18.2,2.0,1.0,119,6.0,5713,Manchester-United
,Darren Fletcher,sct SCO,MF,18,18,2.0,3.0,2004-2005,/en/players/184e4970/Darren-Fletcher,184e4970,Manchester-United,"1,380",15.3,3.0,0.0,119,67.0,5728,Manchester-United
,Ruud van Nistelrooy,nl NED,FW,17,17,1.0,6.0,2004-2005,/en/players/80a30989/Ruud-van-Nistelrooy,80a30989,Manchester-United,"1,370",15.2,1.0,0.0,119,11.0,51,Manchester-United
,John O'Shea,ie IRL,"DF,MF",23,16,1.0,2.0,2004-2005,/en/players/7c1f4685/John-OShea,7c1f4685,Manchester-United,"1,490",16.6,1.0,0.0,119,99.0,5712,Manchester-United
,Tim Howard,us USA,GK,12,12,0.0,0.0,2004-2005,/en/players/c444465e/Tim-Howard,c444465e,Manchester-United,"1,080",12.0,0.0,0.0,119,75.0,5734,Manchester-United
,Phil Neville,eng ENG,"DF,MF",19,12,0.0,0.0,2004-2005,/en/players/3db5e0ec/Phil-Neville,3db5e0ec,Manchester-United,"1,069",11.9,3.0,0.0,119,6.0,5717,Manchester-United
,Quinton Fortune,za RSA,MF,17,12,0.0,0.0,2004-2005,/en/players/fa706d7f/Quinton-Fortune,fa706d7f,Manchester-United,"1,041",11.6,1.0,0.0,119,60.0,5721,Manchester-United
,Louis Saha,fr FRA,FW,14,7,2.0,1.0,2004-2005,/en/players/7106e4fe/Louis-Saha,7106e4fe,Manchester-United,670,7.4,0.0,0.0,119,4.0,5731,Manchester-United
,José Kléberson,br BRA,MF,8,6,1.0,0.0,2004-2005,/en/players/b05f5f22/Jose-Kleberson,b05f5f22,Manchester-United,416,4.6,1.0,0.0,119,2.0,5730,Manchester-United
,Liam Miller,ie IRL,MF,8,3,0.0,0.0,2004-2005,/en/players/64b24142/Liam-Miller,64b24142,Manchester-United,265,2.9,0.0,0.0,119,99.0,5735,Manchester-United
,Jonathan Spector,us USA,"DF,MF",3,2,0.0,0.0,2004-2005,/en/players/3670bd5c/Jonathan-Spector,3670bd5c,Manchester-United,171,1.9,0.0,0.0,119,75.0,5736,Manchester-United
,David Bellion,fr FRA,FW,10,1,0.0,2.0,2004-2005,/en/players/a901d685/David-Bellion,901d685,Manchester-United,208,2.3,0.0,0.0,119,4.0,5732,Manchester-United
,Diego Forlán,uy URU,"FW,MF",1,0,0.0,0.0,2004-2005,/en/players/d87d0dfc/Diego-Forlan,d87d0dfc,Manchester-United,17,0.2,0.0,0.0,119,8.0,2174,Manchester-United
,﻿Edwin van der Sar,nl NED,GK,38,38,0.0,0.0,2005-2006,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Manchester-United,"3,375",37.5,0.0,0.0,119,11.0,5737,Manchester-United
,Rio Ferdinand,eng ENG,DF,37,37,0.0,3.0,2005-2006,/en/players/52465662/Rio-Ferdinand,52465662,Manchester-United,"3,297",36.6,2.0,1.0,119,6.0,5711,Manchester-United
,Wayne Rooney,eng ENG,"FW,MF",36,34,9.0,16.0,2005-2006,/en/players/f07be45a/Wayne-Rooney,f07be45a,Manchester-United,"3,075",34.2,8.0,0.0,119,6.0,5738,Manchester-United
,John O'Shea,ie IRL,"DF,MF",34,34,2.0,1.0,2005-2006,/en/players/7c1f4685/John-OShea,7c1f4685,Manchester-United,"2,828",31.4,5.0,0.0,119,99.0,5712,Manchester-United
,Mikaël Silvestre,fr FRA,DF,33,30,2.0,1.0,2005-2006,/en/players/4dde97ea/Mikael-Silvestre,4dde97ea,Manchester-United,"2,646",29.4,4.0,0.0,119,4.0,5706,Manchester-United
,Ruud van Nistelrooy,nl NED,FW,35,28,3.0,21.0,2005-2006,/en/players/80a30989/Ruud-van-Nistelrooy,80a30989,Manchester-United,"2,596",28.8,6.0,0.0,119,11.0,51,Manchester-United
,Cristiano Ronaldo,pt POR,"FW,MF",33,24,6.0,9.0,2005-2006,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Manchester-United,"2,286",25.4,8.0,1.0,119,3.0,81,Manchester-United
,Gary Neville,eng ENG,DF,25,24,1.0,0.0,2005-2006,/en/players/1b013e33/Gary-Neville,1b013e33,Manchester-United,"2,164",24.0,3.0,0.0,119,6.0,5715,Manchester-United
,Park Ji-sung,kr KOR,MF,33,23,8.0,2.0,2005-2006,/en/players/3de4cb30/Park-Ji-sung,3de4cb30,Manchester-United,"1,989",22.1,0.0,0.0,119,30.0,5739,Manchester-United
,Darren Fletcher,sct SCO,MF,27,23,2.0,1.0,2005-2006,/en/players/184e4970/Darren-Fletcher,184e4970,Manchester-United,"1,943",21.6,3.0,0.0,119,67.0,5728,Manchester-United
,Ryan Giggs,wls WAL,"FW,MF",27,22,7.0,2.0,2005-2006,/en/players/561de8d0/Ryan-Giggs,561de8d0,Manchester-United,"1,859",20.7,3.0,0.0,119,18.0,5707,Manchester-United
,Paul Scholes,eng ENG,MF,20,18,2.0,2.0,2005-2006,/en/players/24a3a72c/Paul-Scholes,24a3a72c,Manchester-United,"1,617",18.0,3.0,0.0,119,6.0,5708,Manchester-United
,Wes Brown,eng ENG,DF,19,17,2.0,0.0,2005-2006,/en/players/659ccc97/Wes-Brown,659ccc97,Manchester-United,"1,475",16.4,3.0,0.0,119,6.0,5713,Manchester-United
,Alan Smith,eng ENG,"FW,MF",21,15,2.0,1.0,2005-2006,/en/players/fdac06ea/Alan-Smith,fdac06ea,Manchester-United,"1,469",16.3,4.0,0.0,119,6.0,5733,Manchester-United
,Kieran Richardson,eng ENG,"DF,MF",22,12,1.0,1.0,2005-2006,/en/players/d2bf40b4/Kieran-Richardson,d2bf40b4,Manchester-United,"1,162",12.9,4.0,0.0,119,6.0,5722,Manchester-United
,Louis Saha,fr FRA,FW,19,12,1.0,7.0,2005-2006,/en/players/7106e4fe/Louis-Saha,7106e4fe,Manchester-United,"1,146",12.7,0.0,0.0,119,4.0,5731,Manchester-United
,Nemanja Vidić,rs SRB,DF,11,9,0.0,0.0,2005-2006,/en/players/4b30b37e/Nemanja-Vidic,4b30b37e,Manchester-United,859,9.5,3.0,0.0,119,28.0,5740,Manchester-United
,Patrice Evra,fr FRA,DF,11,7,0.0,0.0,2005-2006,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Manchester-United,571,6.3,1.0,0.0,119,4.0,5741,Manchester-United
,Roy Keane,ie IRL,MF,5,4,0.0,0.0,2005-2006,/en/players/8f218498/Roy-Keane,8f218498,Manchester-United,370,4.1,1.0,0.0,119,99.0,5716,Manchester-United
,Phil Bardsley,sct SCO,DF,8,3,0.0,0.0,2005-2006,/en/players/1ae30132/Phil-Bardsley,1ae30132,Manchester-United,303,3.4,1.0,0.0,119,67.0,5742,Manchester-United
,Gabriel Heinze,ar ARG,DF,4,2,0.0,0.0,2005-2006,/en/players/54629cf9/Gabriel-Heinze,54629cf9,Manchester-United,229,2.5,0.0,0.0,119,5.0,63,Manchester-United
,Giuseppe Rossi,it ITA,FW,5,1,0.0,1.0,2005-2006,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Manchester-United,135,1.5,0.0,0.0,119,9.0,787,Manchester-United
,Gerard Piqué,es ESP,DF,3,1,,0.0,2005-2006,/en/players/adfc9123/Gerard-Pique,dfc9123,Manchester-United,97,1.1,0.0,0.0,119,1.0,1120,Manchester-United
,Ole Gunnar Solskjær,no NOR,FW,3,0,,0.0,2005-2006,/en/players/65cb97b8/Ole-Gunnar-Solskjaer,65cb97b8,Manchester-United,62,0.7,0.0,0.0,119,21.0,5710,Manchester-United
,Tim Howard,us USA,GK,1,0,0.0,0.0,2005-2006,/en/players/c444465e/Tim-Howard,c444465e,Manchester-United,45,0.5,0.0,0.0,119,75.0,5734,Manchester-United
,Liam Miller,ie IRL,MF,1,0,,0.0,2005-2006,/en/players/64b24142/Liam-Miller,64b24142,Manchester-United,2,0.0,0.0,0.0,119,99.0,5735,Manchester-United
,﻿Rio Ferdinand,eng ENG,DF,33,33,0.0,1.0,2006-2007,/en/players/52465662/Rio-Ferdinand,52465662,Manchester-United,"2,926",32.5,2.0,0.0,119,6.0,5711,Manchester-United
,Wayne Rooney,eng ENG,"FW,MF",35,33,11.0,14.0,2006-2007,/en/players/f07be45a/Wayne-Rooney,f07be45a,Manchester-United,"2,923",32.5,5.0,0.0,119,6.0,5738,Manchester-United
,Edwin van der Sar,nl NED,GK,32,32,0.0,0.0,2006-2007,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Manchester-United,"2,880",32.0,1.0,0.0,119,11.0,5737,Manchester-United
,Cristiano Ronaldo,pt POR,"FW,MF",34,31,8.0,17.0,2006-2007,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Manchester-United,"2,794",31.0,2.0,0.0,119,3.0,81,Manchester-United
,Paul Scholes,eng ENG,MF,30,29,1.0,6.0,2006-2007,/en/players/24a3a72c/Paul-Scholes,24a3a72c,Manchester-United,"2,593",28.8,8.0,1.0,119,6.0,5708,Manchester-United
,Michael Carrick,eng ENG,MF,33,29,3.0,3.0,2006-2007,/en/players/ab7263c1/Michael-Carrick,b7263c1,Manchester-United,"2,506",27.8,2.0,0.0,119,6.0,5743,Manchester-United
,Ryan Giggs,wls WAL,"FW,MF",30,25,7.0,4.0,2006-2007,/en/players/561de8d0/Ryan-Giggs,561de8d0,Manchester-United,"2,302",25.6,5.0,0.0,119,18.0,5707,Manchester-United
,Nemanja Vidić,rs SRB,DF,25,25,1.0,3.0,2006-2007,/en/players/4b30b37e/Nemanja-Vidic,4b30b37e,Manchester-United,"2,142",23.8,7.0,0.0,119,28.0,5740,Manchester-United
,Gary Neville,eng ENG,DF,24,24,3.0,0.0,2006-2007,/en/players/1b013e33/Gary-Neville,1b013e33,Manchester-United,"1,980",22.0,2.0,0.0,119,6.0,5715,Manchester-United
,Patrice Evra,fr FRA,DF,24,22,2.0,1.0,2006-2007,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Manchester-United,"1,859",20.7,4.0,0.0,119,4.0,5741,Manchester-United
,Louis Saha,fr FRA,FW,24,18,4.0,8.0,2006-2007,/en/players/7106e4fe/Louis-Saha,7106e4fe,Manchester-United,"1,628",18.1,1.0,0.0,119,4.0,5731,Manchester-United
,Wes Brown,eng ENG,DF,22,17,2.0,0.0,2006-2007,/en/players/659ccc97/Wes-Brown,659ccc97,Manchester-United,"1,601",17.8,3.0,0.0,119,6.0,5713,Manchester-United
,Gabriel Heinze,ar ARG,DF,22,17,1.0,0.0,2006-2007,/en/players/54629cf9/Gabriel-Heinze,54629cf9,Manchester-United,"1,506",16.7,5.0,0.0,119,5.0,63,Manchester-United
,John O'Shea,ie IRL,"DF,MF",32,16,1.0,4.0,2006-2007,/en/players/7c1f4685/John-OShea,7c1f4685,Manchester-United,"1,738",19.3,2.0,0.0,119,99.0,5712,Manchester-United
,Darren Fletcher,sct SCO,MF,24,16,1.0,3.0,2006-2007,/en/players/184e4970/Darren-Fletcher,184e4970,Manchester-United,"1,428",15.9,0.0,0.0,119,67.0,5728,Manchester-United
,Ole Gunnar Solskjær,no NOR,FW,18,9,3.0,7.0,2006-2007,/en/players/65cb97b8/Ole-Gunnar-Solskjaer,65cb97b8,Manchester-United,912,10.1,1.0,0.0,119,21.0,5710,Manchester-United
,Kieran Richardson,eng ENG,"DF,MF",15,8,0.0,1.0,2006-2007,/en/players/d2bf40b4/Kieran-Richardson,d2bf40b4,Manchester-United,780,8.7,4.0,0.0,119,6.0,5722,Manchester-United
,Park Ji-sung,kr KOR,MF,14,8,2.0,5.0,2006-2007,/en/players/3de4cb30/Park-Ji-sung,3de4cb30,Manchester-United,772,8.6,0.0,0.0,119,30.0,5739,Manchester-United
,Mikaël Silvestre,fr FRA,DF,14,6,1.0,1.0,2006-2007,/en/players/4dde97ea/Mikael-Silvestre,4dde97ea,Manchester-United,606,6.7,0.0,0.0,119,4.0,5706,Manchester-United
,Tomasz Kuszczak,pl POL,GK,6,6,0.0,0.0,2006-2007,/en/players/a924380b/Tomasz-Kuszczak,924380b,Manchester-United,540,6.0,0.0,0.0,119,14.0,5744,Manchester-United
,Alan Smith,eng ENG,"FW,MF",8,6,1.0,0.0,2006-2007,/en/players/fdac06ea/Alan-Smith,fdac06ea,Manchester-United,473,5.3,1.0,0.0,119,6.0,5733,Manchester-United
,Henrik Larsson,se SWE,FW,7,5,0.0,1.0,2006-2007,/en/players/05ae7d22/Henrik-Larsson,05ae7d22,Manchester-United,460,5.1,1.0,0.0,119,41.0,1089,Manchester-United
,Chris Eagles,eng ENG,MF,2,1,0.0,1.0,2006-2007,/en/players/92aadee9/Chris-Eagles,92aadee9,Manchester-United,93,1.0,0.0,0.0,119,6.0,5745,Manchester-United
,Kieran Lee,eng ENG,"DF,MF",1,1,0.0,0.0,2006-2007,/en/players/3d0fca57/Kieran-Lee,3d0fca57,Manchester-United,90,1.0,1.0,0.0,119,6.0,5746,Manchester-United
,Dong Fangzhuo,cn CHN,FW,1,1,0.0,0.0,2006-2007,/en/players/5a8c5ac9/Dong-Fangzhuo,5a8c5ac9,Manchester-United,73,0.8,0.0,0.0,119,101.0,5747,Manchester-United
,﻿Rio Ferdinand,eng ENG,DF,35,35,1.0,2.0,2007-2008,/en/players/52465662/Rio-Ferdinand,52465662,Manchester-United,"3,045",33.8,4.0,0.0,119,6.0,5711,Manchester-United
,Wes Brown,eng ENG,DF,36,34,2.0,1.0,2007-2008,/en/players/659ccc97/Wes-Brown,659ccc97,Manchester-United,"3,030",33.7,8.0,0.0,119,6.0,5713,Manchester-United
,Patrice Evra,fr FRA,DF,33,33,1.0,0.0,2007-2008,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Manchester-United,"2,820",31.3,4.0,0.0,119,4.0,5741,Manchester-United
,Nemanja Vidić,rs SRB,DF,32,32,1.0,1.0,2007-2008,/en/players/4b30b37e/Nemanja-Vidic,4b30b37e,Manchester-United,"2,665",29.6,5.0,0.0,119,28.0,5740,Manchester-United
,Cristiano Ronaldo,pt POR,"FW,MF",34,31,6.0,31.0,2007-2008,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Manchester-United,"2,747",30.5,5.0,1.0,119,3.0,81,Manchester-United
,Carlos Tevez,ar ARG,"FW,MF",34,31,6.0,14.0,2007-2008,/en/players/c1a26d43/Carlos-Tevez,c1a26d43,Manchester-United,"2,676",29.7,1.0,0.0,119,5.0,5748,Manchester-United
,Edwin van der Sar,nl NED,GK,29,29,0.0,0.0,2007-2008,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Manchester-United,"2,565",28.5,2.0,0.0,119,11.0,5737,Manchester-United
,Ryan Giggs,wls WAL,"FW,MF",31,26,4.0,3.0,2007-2008,/en/players/561de8d0/Ryan-Giggs,561de8d0,Manchester-United,"2,233",24.8,1.0,0.0,119,18.0,5707,Manchester-United
,Wayne Rooney,eng ENG,"FW,MF",27,25,10.0,12.0,2007-2008,/en/players/f07be45a/Wayne-Rooney,f07be45a,Manchester-United,"2,181",24.2,8.0,0.0,119,6.0,5738,Manchester-United
