,Player,Link,Player_id,Player_name,Nationality,Position
54,Gaspar,/en/players/75e5329b/Gaspar,75e5329b,G,es ESP,DF
55,Jandro,/en/players/453a1fcd/Jandro,453a1fcd,Jandro,es ESP,MF
56,Mauricio Pellegrino,/en/players/8b3d6528/Mauricio-Pellegrino,8b3d6528,Mauricio-Pellegrino,ar ARG,DF
57,Mehdi Lacen,/en/players/a3a306f6/Mehdi-Lacen,3a306f6,Mehdi-Lac,dz ALG,MF
58,Wesley,/en/players/35b1bd33/Wesley,35b1bd33,W,br BRA,"FW,MF"
59,José María Mena,/en/players/bc2150cb/Jose-Maria-Mena,bc2150cb,Jose-Maria-M,es ESP,FW
60,Blagoy Georgiev,/en/players/d2722647/Blagoy-Georgiev,d2722647,Blagoy-Georgiev,bg BUL,MF
61,Arthuro,/en/players/af5bfaa6/Arthuro,f5bfaa6,Arthuro,br BRA,FW
62,Élton Giovanni,/en/players/8c8170c0/Elton-Giovanni,8c8170c0,Elton-Giovanni,br BRA,MF
63,Henri Antchouet,/en/players/5e54551e/Henri-Antchouet,5e54551e,Henri-Antchouet,ga GAB,FW
64,José Manuel Mateo,/en/players/d7458f0a/Jose-Manuel-Mateo,d7458f0a,Jose-Manuel-Mateo,es ESP,DF
65,Toni Moral,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo,es ESP,MF
66,Pablo Casar,/en/players/aa6c5d2f/Pablo-Casar,6c5d2f,Pablo-C,es ESP,DF
67,Stéphane Porato,/en/players/ead5f446/Stephane-Porato,d5f446,Stephane-Porato,fr FRA,GK
68,Pablo Brandán,/en/players/b27a9e0e/Pablo-Brandan,b27a9e0e,Pablo-Brand,ar ARG,"DF,MF"
69,Wellington Paulista,/en/players/f2eece5b/Wellington-Paulista,f2eece5b,Wellington-Paulist,br BRA,FW
70,Miguel Pérez,/en/players/b3f9e645/Miguel-Perez,b3f9e645,Miguel-Perez,es ESP,MF
71,Thiago Gentil,/en/players/b66d9928/Thiago-Gentil,b66d9928,Thiago-Genti,br BRA,FW
72,Gabri,/en/players/b2605b0a/Gabri,b2605b0a,Gabri,es ESP,FW
73,Ian Uranga,/en/players/3e3a3981/Ian-Uranga,3e3a3981,Ian-Urang,mo MAC,DF
74,﻿Bernardo Domínguez,/en/players/15394beb/Bernardo-Dominguez,15394beb,Bernardo-Dominguez,es ESP,GK
75,Sergio Rodríguez,/en/players/44e3ae1a/Sergio-Rodriguez,44e3ae1a,Sergio-Rodriguez,es ESP,MF
76,David Aganzo,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo,es ESP,FW
77,Javier Tarantino,/en/players/0bf40bdb/Javier-Tarantino,0bf40bdb,Javier-Tarantino,es ESP,DF
78,Iñigo Calderón,/en/players/17a1c047/Inigo-Calderon,17a1c047,Inigo-Caldero,es ESP,DF
79,Nacho Garro,/en/players/9f6a2843/Nacho-Garro,9f6a2843,Nacho-Garro,es ESP,MF
80,Raúl Sánchez,/en/players/5553259e/Raul-Sanchez,5553259e,Raul-Sanchez,es ESP,FW
81,Adrián López,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez,es ESP,"FW,MF"
82,Dalibor Stevanović,/en/players/aeda8e51/Dalibor-Stevanovic,da8e51,Dalibor-Stevanovic,si SVN,MF
83,Samuel Bayón,/en/players/53591b5a/Samuel-Bayon,53591b5a,Samuel-Bayo,es ESP,FW
84,Asier,/en/players/c599392e/Asier,c599392e,Asi,es ESP,MF
85,Igor Martínez,/en/players/c68990c2/Igor-Martinez,c68990c2,Igor-Martinez,es ESP,"FW,MF"
86,José Cabrera,/en/players/c7bf7830/Jose-Cabrera,c7bf7830,Jose-Cab,es ESP,MF
87,Jairo,/en/players/a30f7cce/Jairo,30f7cce,Jairo,es ESP,MF
88,Rubén Arroyo,/en/players/725b2479/Ruben-Arroyo,725b2479,Ruben-Arroyo,es ESP,FW
89,Javi Guerra,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu,es ESP,FW
90,Emilio Sánchez,/en/players/58b5df2f/Emilio-Sanchez,58b5df2f,Emilio-Sanchez,es ESP,MF
91,Gaizka Garitano,/en/players/0f5ededa/Gaizka-Garitano,0f5ededa,Gaizka-Garitano,es ESP,MF
92,Edu Albácar,/en/players/fc8a84b8/Edu-Albacar,fc8a84b8,Edu-Albac,es ESP,DF
93,Raúl Llorente,/en/players/f40996ec/Raul-Llorente,f40996ec,Raul-Llorent,es ESP,DF
94,Antonio Moreno Fernández,/en/players/47ba6c6d/Antonio-Moreno-Fernandez,47ba6c6d,Antonio-Moreno-Fernandez,es ESP,"FW,MF"
95,Roberto Cuevas,/en/players/5d0e6432/Roberto-Cuevas,5d0e6432,Roberto-Cuev,es ESP,"FW,MF"
96,Javier Almirón,/en/players/8b8c57b7/Javier-Almiron,8b8c57b7,Javier-Almiro,ar ARG,"DF,MF"
97,Nicolas Bonis,/en/players/3cb96ab0/Nicolas-Bonis,3cb96ab0,Nicolas-Boni,fr FRA,GK
98,Juanjo Expósito,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Juanjo-Exposito,es ESP,FW
99,Óscar de Marcos,/en/players/9f323c71/Oscar-de-Marcos,9f323c71,Oscar-de-Marco,es ESP,"DF,FW"
100,Marc Pedraza,/en/players/ff8f26ef/Marc-Pedraza,ff8f26ef,Marc-Pedraz,es ESP,MF
101,Dani Castellano,/en/players/21d4e122/Dani-Castellano,21d4e122,Dani-Castellano,es ESP,"DF,MF"
102,Jacobo Ynclán,/en/players/68078edd/Jacobo-Ynclan,68078edd,Jacobo-Ync,es ESP,"FW,MF"
103,Pablo de Lucas,/en/players/d1264346/Pablo-de-Lucas,d1264346,Pablo-de-Luc,es ESP,MF
104,Iban Fagoaga,/en/players/d49844fa/Iban-Fagoaga,d49844fa,Iban-Fagoag,es ESP,DF
105,Jonathan Reguero,/en/players/f3b03bed/Jonathan-Reguero,f3b03bed,Jonathan-Reguero,es ESP,FW
106,﻿Borja Viguera,/en/players/d906a703/Borja-Viguera,d906a703,Borja-Vigu,es ESP,FW
107,Manu García,/en/players/05a4465d/Manu-Garcia,05a4465d,Manu-Garci,es ESP,MF
108,Jiří Jarošík,/en/players/55ea6bb4/Jiri-Jarosik,55ea6bb4,Jiri-Jarosik,cz CZE,"DF,MF"
109,Jagoba Beobide,/en/players/08dee721/Jagoba-Beobide,08dee721,Jagoba-Beobid,es ESP,MF
110,Iñaki Goitia,/en/players/2f10b901/Inaki-Goitia,2f10b901,Inaki-Goiti,es ESP,GK
111,Óscar Rubio Fauria,/en/players/d220bc16/Oscar-Rubio-Fauria,d220bc16,Oscar-Rubio-Fauri,es ESP,"DF,MF"
112,Ion Vélez,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez,es ESP,FW
113,Toti,/en/players/03a03057/Toti,03a03057,Toti,es ESP,"FW,MF"
114,Guzmán Casaseca,/en/players/f05d4004/Guzman-Casaseca,f05d4004,Guzman-Casasec,es ESP,MF
115,Nano,/en/players/51fbb7e2/Nano,51fbb7e2,Nano,es ESP,"DF,FW"
116,Álex Ortiz,/en/players/c07dc79e/Alex-Ortiz,c07dc79e,Alex-Ortiz,es ESP,DF
117,Unai Medina,/en/players/bda6ddeb/Unai-Medina,bda6ddeb,Unai-Medi,es ESP,DF
118,Jaume Delgado,/en/players/fb3952be/Jaume-Delgado,fb3952be,Jaume-Delgado,es ESP,MF
119,Samuel Llorca,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Samuel-Llorc,es ESP,DF
120,Luciano,/en/players/7798f39e/Luciano,7798f39e,Luciano,es ESP,DF
121,Iván Crespo,/en/players/31ae3b7e/Ivan-Crespo,31ae3b7e,Ivan-Crespo,es ESP,GK
122,Raúl García,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci,es ESP,DF
123,Carlos Lázaro,/en/players/785894a8/Carlos-Lazaro,785894a8,Carlos-Lazaro,es ESP,MF
124,Miroslav Stevanović,/en/players/73d430c6/Miroslav-Stevanovic,73d430c6,Miroslav-Stevanovic,ba BIH,"FW,MF"
125,Óscar Serrano,/en/players/c862ecc5/Oscar-Serrano,c862ecc5,Oscar-Serrano,es ESP,MF
126,Juanma,/en/players/f4f22926/Juanma,f4f22926,Juanm,es ESP,MF
127,Sergio Tejera,/en/players/3d5734ef/Sergio-Tejera,3d5734ef,Sergio-Tej,es ESP,MF
128,Mauro Quiroga,/en/players/1643c897/Mauro-Quiroga,1643c897,Mauro-Quirog,ar ARG,FW
129,Gorka Laborda,/en/players/7e77be7b/Gorka-Laborda,7e77be7b,Gorka-Labord,es ESP,FW
130,Nicolás Schenone,/en/players/a35d0b21/Nicolas-Schenone,35d0b21,Nicolas-Scheno,uy URU,MF
131,Einar Galilea,/en/players/327d75f2/Einar-Galilea,327d75f2,Einar-Gali,es ESP,DF
132,﻿Víctor Laguardia,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi,es ESP,DF
133,Daniel Toribio,/en/players/0ced6664/Daniel-Toribio,0ced6664,Daniel-Toribio,es ESP,MF
134,Manu,/en/players/e6c6988d/Manu,6c6988d,Manu,es ESP,GK
135,Manu Barreiro,/en/players/028608d9/Manu-Barreiro,028608d9,Manu-Barreiro,es ESP,FW
136,Juli,/en/players/f3541f8a/Juli,f3541f8a,Juli,es ESP,MF
137,Migue,/en/players/13575a4c/Migue,13575a4c,Migu,es ESP,DF
138,Manuel Lanzarote,/en/players/dff353fb/Manuel-Lanzarote,dff353fb,Manuel-Lanzarot,es ESP,MF
139,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G,es ESP,DF
140,Rafa García,/en/players/bebdff6f/Rafa-Garcia,bebdff6f,Rafa-Garci,es ESP,MF
141,Xabier Castillo,/en/players/638dc43b/Xabier-Castillo,638dc43b,Xabier-Castillo,hr CRO,DF
142,Ranko Despotović,/en/players/7909655a/Ranko-Despotovic,7909655a,Ranko-Despotovic,rs SRB,FW
143,Sergio Llamas,/en/players/ca64ddf5/Sergio-Llamas,ca64ddf5,Sergio-Llam,es ESP,MF
144,Andoni,/en/players/647126d0/Andoni,647126d0,Andoni,es ESP,MF
145,﻿Fernando Pacheco,/en/players/97852360/Fernando-Pacheco,97852360,Fernando-Pacheco,es ESP,GK
146,Sergio Mora,/en/players/f0a31c00/Sergio-Mora,f0a31c00,Sergio-Mo,es ESP,MF
147,Gaizka Toquero,/en/players/b78144a6/Gaizka-Toquero,b78144a6,Gaizka-Toquero,es ESP,"FW,MF"
148,Kiko Femenía,/en/players/e5d01ecf/Kiko-Femenia,5d01ecf,Kiko-Femeni,es ESP,"DF,FW"
149,Sergio Pelegrín,/en/players/e360782f/Sergio-Pelegrin,360782f,Sergio-Pelegri,es ESP,DF
150,Javier Carpio,/en/players/5158c08a/Javier-Carpio,5158c08a,Javier-Carpio,es ESP,DF
151,Daniel Pacheco,/en/players/5b2a4b8d/Daniel-Pacheco,5b2a4b8d,Daniel-Pacheco,es ESP,"FW,MF"
152,Dani Estrada,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad,es ESP,"DF,MF"
153,Facundo Guichón,/en/players/6db97467/Facundo-Guichon,6db97467,Facundo-Guicho,uy URU,MF
154,Hernán Bernardello,/en/players/dec04537/Hernan-Bernardello,dec04537,Hernan-Bernardello,ar ARG,MF
155,Aritz Borda,/en/players/47e49156/Aritz-Borda,47e49156,Aritz-Bord,es ESP,DF
156,Dani Abalo,/en/players/d1b04adb/Dani-Abalo,d1b04adb,Dani-Abalo,es ESP,"FW,MF"
157,Pau Torres,/en/players/2912fea1/Pau-Torres,2912fea1,Pau-To,es ESP,GK
158,Iñaki Sáenz,/en/players/995e3a10/Inaki-Saenz,995e3a10,Inaki-Saenz,es ESP,MF
159,David Arenas Torres,/en/players/87afba6a/David-Arenas-Torres,87afba6a,David-Arenas-To,es ESP,FW
160,Krisztián Vadócz,/en/players/b4b0e333/Krisztian-Vadocz,b4b0e333,Krisztian-Vadocz,hu HUN,MF
161,Asier Benito,/en/players/02a111ed/Asier-Benito,02a111ed,Asier-Benito,es ESP,FW
162,Jon Aranda Goenaga,/en/players/84ef91ca/Jon-Aranda-Goenaga,84ef91ca,Jon-Aranda-Goenag,es ESP,DF
163,Aritz Castro,/en/players/0b006b08/Aritz-Castro,0b006b08,Aritz-Castro,es ESP,GK
164,Iñaki Sáenz,/en/players/975dd5ae/Inaki-Saenz,975dd5ae,Inaki-Saenz,es ESP,"DF,MF"
165,Marcos Llorente,/en/players/02c15616/Marcos-Llorente,02c15616,Marcos-Llorent,es ESP,MF
166,Theo Hernández,/en/players/d4c9725f/Theo-Hernandez,d4c9725f,Theo-Hernandez,fr FRA,DF
167,Deyverson,/en/players/2e5e846d/Deyverson,2e5e846d,Deyverso,br BRA,FW
168,Zouhair Feddal,/en/players/89151b16/Zouhair-Feddal,89151b16,Zouhair-Fedd,ma MAR,DF
169,Ibai Gómez,/en/players/9d2a3d5f/Ibai-Gomez,9d2a3d5f,Ibai-Gomez,es ESP,MF
170,Alexis,/en/players/db0cd1ae/Alexis,db0cd1ae,Alexi,es ESP,DF
171,Édgar Méndez,/en/players/aed746df/Edgar-Mendez,d746df,Edgar-Mendez,es ESP,"MF,FW"
172,Daniel Torres,/en/players/87882adc/Daniel-Torres,87882adc,Daniel-To,co COL,MF
173,Carlos Vigaray,/en/players/f69d934e/Carlos-Vigaray,f69d934e,Carlos-Vig,es ESP,DF
174,Nenad Krstičić,/en/players/5631b735/Nenad-Krsticic,5631b735,Nenad-Krsticic,rs SRB,MF
175,Christian Santos,/en/players/4efd29bb/Christian-Santos,4efd29bb,Christian-Santo,ve VEN,FW
176,Rodrigo Ely,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E,br BRA,DF
177,Aleksandar Katai,/en/players/d5127c3f/Aleksandar-Katai,d5127c3f,Aleksandar-Katai,rs SRB,"MF,FW"
178,Rubén Sobrino,/en/players/19b776e9/Ruben-Sobrino,19b776e9,Ruben-Sobrino,es ESP,MF
179,Óscar Romero,/en/players/4bc5f2b4/Oscar-Romero,4bc5f2b4,Oscar-Romero,py PAR,MF
180,Adrián Ortolá,/en/players/6a22fe38/Adrian-Ortola,6a22fe38,Adrian-Orto,es ESP,GK
181,Cristian Espinoza,/en/players/9c794a80/Cristian-Espinoza,9c794a80,Cristian-Espinoz,ar ARG,MF
182,Aleksandar Pantić,/en/players/70e5566a/Aleksandar-Pantic,70e5566a,Aleksandar-Pantic,rs SRB,DF
183,Martin Agirregabiria,/en/players/355c883a/Martin-Agirregabiria,355c883a,Martin-Agirregabiri,es ESP,DF
184,Manu García,/en/players/6ed1a2a2/Manu-Garcia,6ed1a2a2,Manu-Garci,es ESP,"FW,MF"
185,Munir El Haddadi,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Munir-El-Haddadi,ma MAR,FW
186,Tomás Pina Isla,/en/players/e54bd0a2/Tomas-Pina-Isla,54bd0a2,Tomas-Pina-I,es ESP,MF
187,Alfonso Pedraza,/en/players/63f04c6c/Alfonso-Pedraza,63f04c6c,Alfonso-Pedraz,es ESP,"MF,DF"
188,Rubén Duarte,/en/players/1fe0492d/Ruben-Duarte,1fe0492d,Ruben-Duart,es ESP,DF
189,Guillermo Maripán,/en/players/d9764034/Guillermo-Maripan,d9764034,Guillermo-Mari,cl CHI,DF
190,John Guidetti,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti,se SWE,FW
191,Wakaso,/en/players/999908af/Wakaso,999908af,Wakaso,gh GHA,MF
192,Burgui,/en/players/45e304c8/Burgui,45e304c8,Burgui,es ESP,"MF,FW"
193,Álvaro Medrán,/en/players/31223bcf/Alvaro-Medran,31223bcf,Alvaro-Med,es ESP,MF
194,Adrián Diéguez,/en/players/70438d35/Adrian-Dieguez,70438d35,Adrian-Dieguez,es ESP,DF
195,Bojan Krkić,/en/players/9fa0a0b8/Bojan-Krkic,9fa0a0b8,Bojan-Krkic,es ESP,"FW,MF"
196,Hernán Pérez,/en/players/e1cea3f7/Hernan-Perez,1cea3f7,Hernan-Perez,py PAR,MF
197,Ermedin Demirović,/en/players/ed79b7d3/Ermedin-Demirovic,d79b7d3,Ermedin-Demirovic,ba BIH,FW
198,Antonio Sivera,/en/players/9970da54/Antonio-Sivera,9970da54,Antonio-Siv,es ESP,GK
199,Víctor López,/en/players/a68856b5/Victor-Lopez,68856b5,Victor-Lopez,es ESP,MF
200,Héctor Hernández,/en/players/76ee80ee/Hector-Hernandez,76ee80ee,Hector-Hernandez,es ESP,DF
201,Ioritz Landeta,/en/players/f553e957/Ioritz-Landeta,f553e957,Ioritz-Landet,es ESP,GK
202,Jony,/en/players/244f57b9/Jony,244f57b9,Jo,es ESP,"MF,FW"
203,Jonathan Calleri,/en/players/6922f806/Jonathan-Calleri,6922f806,Jonathan-Calleri,ar ARG,FW
204,Ximo Navarro,/en/players/8db394aa/Ximo-Navarro,8db394aa,Ximo-Navarro,es ESP,DF
205,Borja Bastón,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto,es ESP,FW
206,Darko Brašanac,/en/players/4accb7e0/Darko-Brasanac,4accb7e0,Darko-Brasanac,rs SRB,MF
207,Takashi Inui,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Takashi-Inui,jp JPN,"MF,FW"
208,Diego Rolán,/en/players/d1491e00/Diego-Rolan,d1491e00,Diego-Ro,uy URU,"MF,FW"
209,Adrián Marín,/en/players/b7f2edff/Adrian-Marin,b7f2edff,Adrian-Mari,es ESP,"DF,MF"
210,Patrick Twumasi,/en/players/e3993b65/Patrick-Twumasi,3993b65,Patrick-Twumasi,gh GHA,"MF,FW"
211,Alejandro Blanco,/en/players/c4dce677/Alejandro-Blanco,c4dce677,Alejandro-Blanco,es ESP,MF
212,Álex Domínguez,/en/players/f240be08/Alex-Dominguez,f240be08,Alex-Dominguez,es ESP,GK
213,Andrei Lupu,/en/players/60035815/Andrei-Lupu,60035815,Andrei-Lupu,ro ROU,FW
214,Paulino,/en/players/f20fce1b/Paulino,f20fce1b,Paulino,es ESP,MF
215,Antonio Perera,/en/players/40b9b91a/Antonio-Perera,40b9b91a,Antonio-P,es ESP,MF
216,﻿Joselu,/en/players/6265208f/Joselu,6265208f,Joselu,es ESP,FW
217,Lucas Pérez,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez,es ESP,FW
218,Aleix Vidal,/en/players/04965583/Aleix-Vidal,04965583,Aleix-Vid,es ESP,MF
219,Luis Rioja,/en/players/eb3dd471/Luis-Rioja,b3dd471,Luis-Rioj,es ESP,MF
220,Víctor Camarasa,/en/players/b2d03887/Victor-Camarasa,b2d03887,Victor-Cam,es ESP,MF
221,Oliver Burke,/en/players/f631c17f/Oliver-Burke,f631c17f,Oliver-Burk,sct SCO,"MF,FW"
222,Lisandro Magallán,/en/players/01a49bd2/Lisandro-Magallan,01a49bd2,Lisandro-Mag,ar ARG,DF
223,Ljubomir Fejsa,/en/players/874d7a32/Ljubomir-Fejsa,874d7a32,Ljubomir-Fej,rs SRB,MF
224,Roberto,/en/players/ba3ca78f/Roberto,ba3ca78f,Roberto,es ESP,GK
225,Pere Pons,/en/players/29b61deb/Pere-Pons,29b61deb,Pere-Po,es ESP,MF
226,Borja Sainz,/en/players/1b40049a/Borja-Sainz,1b40049a,Borja-Sainz,es ESP,MF
227,Tachi,/en/players/8b625720/Tachi,8b625720,Tachi,es ESP,DF
228,Abdallahi Mahmoud,/en/players/ab99e4a0/Abdallahi-Mahmoud,b99e4a0,Abdallahi-Mahmoud,mr MTN,MF
229,Javi López,/en/players/e9ada8cf/Javi-Lopez,9ada8cf,Javi-Lopez,es ESP,DF
230,Javier Muñoz,/en/players/ec7c84c2/Javier-Munoz,c7c84c2,Javier-Munoz,es ESP,"FW,MF"
231,José Luis Rodríguez,/en/players/b333b014/Jose-Luis-Rodriguez,b333b014,Jose-Luis-Rodriguez,pa PAN,FW
232,Rafa Navarro,/en/players/83627094/Rafa-Navarro,83627094,Rafa-Navarro,es ESP,DF
233,Florian Lejeune,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu,fr FRA,DF
234,Rodrigo Battaglia,/en/players/d637fc22/Rodrigo-Battaglia,d637fc22,Rodrigo-Battagli,ar ARG,MF
235,Jota,/en/players/9f351459/Jota,9f351459,Jot,es ESP,MF
236,Facundo Pellistri,/en/players/ac7e7b1c/Facundo-Pellistri,c7e7b1c,Facundo-Pellistri,uy URU,"MF,FW"
237,Iñigo Córdoba,/en/players/49ea92be/Inigo-Cordoba,49ea92be,Inigo-Cordob,es ESP,MF
238,Tomás Tavares,/en/players/0dce3356/Tomas-Tavares,0dce3356,Tomas-Tav,pt POR,"MF,DF"
239,Sergi García,/en/players/a039d52e/Sergi-Garcia,039d52e,Sergi-Garci,es ESP,MF
240,Stephane Keller,/en/players/89d1e9fa/Stephane-Keller,89d1e9fa,Stephane-K,cm CMR,DF
241,Abdelkabir Abqar,/en/players/2bc7f211/Abdelkabir-Abqar,2bc7f211,Abdelkabir-Abq,ma MAR,DF
242,Pepe Blanco,/en/players/3a97cbb1/Pepe-Blanco,3a97cbb1,Pepe-Blanco,es ESP,MF
243,Eneko Ortiz,/en/players/dc5ea86b/Eneko-Ortiz,dc5ea86b,Eneko-Ortiz,es ESP,MF
244,Hugo Perez,/en/players/7cfbe2c9/Hugo-Perez,7cfbe2c9,Hugo-Perez,es ESP,DF
245,Robert Vallribera,/en/players/e695674d/Robert-Vallribera,695674d,Robert-Vallrib,es ESP,DF
