,Player,Link,Player_name(param),Player_id(param)
65,﻿Martín Astudillo,/en/players/fda30cfc/Martin-Astudillo,Martin-Astudillo,fda30cfc
66,José Manuel Mateo,/en/players/d7458f0a/Jose-Manuel-Mateo,Jose-Manuel-Mateo,d7458f0a
67,Toni Moral,/en/players/5c3bf3f9/Toni-Moral,Toni-Moral,5c3bf3f9
68,Pablo Casar,/en/players/aa6c5d2f/Pablo-Casar,Pablo-Casar,aa6c5d2f
69,Stéphane Porato,/en/players/ead5f446/Stephane-Porato,Stephane-Porato,ead5f446
70,Pablo Brandán,/en/players/b27a9e0e/Pablo-Brandan,Pablo-Brandan,b27a9e0e
71,Wellington Paulista,/en/players/f2eece5b/Wellington-Paulista,Wellington-Paulista,f2eece5b
72,Miguel Pérez,/en/players/b3f9e645/Miguel-Perez,Miguel-Perez,b3f9e645
73,Thiago Gentil,/en/players/b66d9928/Thiago-Gentil,Thiago-Gentil,b66d9928
74,Gabri,/en/players/b2605b0a/Gabri,Gabri,b2605b0a
75,Ian Uranga,/en/players/3e3a3981/Ian-Uranga,Ian-Uranga,3e3a3981
76,﻿Bernardo Domínguez,/en/players/15394beb/Bernardo-Dominguez,Bernardo-Dominguez,15394beb
77,Sergio Rodríguez,/en/players/44e3ae1a/Sergio-Rodriguez,Sergio-Rodriguez,44e3ae1a
78,David Aganzo,/en/players/97e3ba49/David-Aganzo,David-Aganzo,97e3ba49
79,Javier Tarantino,/en/players/0bf40bdb/Javier-Tarantino,Javier-Tarantino,0bf40bdb
80,Iñigo Calderón,/en/players/17a1c047/Inigo-Calderon,Inigo-Calderon,17a1c047
81,Nacho Garro,/en/players/9f6a2843/Nacho-Garro,Nacho-Garro,9f6a2843
82,Raúl Sánchez,/en/players/5553259e/Raul-Sanchez,Raul-Sanchez,5553259e
83,Adrián López,/en/players/88a359d4/Adrian-Lopez,Adrian-Lopez,88a359d4
84,Dalibor Stevanović,/en/players/aeda8e51/Dalibor-Stevanovic,Dalibor-Stevanovic,aeda8e51
85,Samuel Bayón,/en/players/53591b5a/Samuel-Bayon,Samuel-Bayon,53591b5a
86,Asier,/en/players/c599392e/Asier,Asier,c599392e
87,Igor Martínez,/en/players/c68990c2/Igor-Martinez,Igor-Martinez,c68990c2
88,José Cabrera,/en/players/c7bf7830/Jose-Cabrera,Jose-Cabrera,c7bf7830
89,Jairo,/en/players/a30f7cce/Jairo,Jairo,a30f7cce
90,Rubén Arroyo,/en/players/725b2479/Ruben-Arroyo,Ruben-Arroyo,725b2479
91,Javi Guerra,/en/players/aa386464/Javi-Guerra,Javi-Guerra,aa386464
92,Emilio Sánchez,/en/players/58b5df2f/Emilio-Sanchez,Emilio-Sanchez,58b5df2f
93,Gaizka Garitano,/en/players/0f5ededa/Gaizka-Garitano,Gaizka-Garitano,0f5ededa
94,Edu Albácar,/en/players/fc8a84b8/Edu-Albacar,Edu-Albacar,fc8a84b8
95,Bernardo Domínguez,/en/players/15394beb/Bernardo-Dominguez,Bernardo-Dominguez,15394beb
96,Raúl Llorente,/en/players/f40996ec/Raul-Llorente,Raul-Llorente,f40996ec
97,Antonio Moreno Fernández,/en/players/47ba6c6d/Antonio-Moreno-Fernandez,Antonio-Moreno-Fernandez,47ba6c6d
98,Roberto Cuevas,/en/players/5d0e6432/Roberto-Cuevas,Roberto-Cuevas,5d0e6432
99,Javier Almirón,/en/players/8b8c57b7/Javier-Almiron,Javier-Almiron,8b8c57b7
100,Nicolas Bonis,/en/players/3cb96ab0/Nicolas-Bonis,Nicolas-Bonis,3cb96ab0
101,Juanjo Expósito,/en/players/f0a0b756/Juanjo-Exposito,Juanjo-Exposito,f0a0b756
102,Óscar de Marcos,/en/players/9f323c71/Oscar-de-Marcos,Oscar-de-Marcos,9f323c71
103,Marc Pedraza,/en/players/ff8f26ef/Marc-Pedraza,Marc-Pedraza,ff8f26ef
104,Dani Castellano,/en/players/21d4e122/Dani-Castellano,Dani-Castellano,21d4e122
105,Jacobo Ynclán,/en/players/68078edd/Jacobo-Ynclan,Jacobo-Ynclan,68078edd
106,Pablo de Lucas,/en/players/d1264346/Pablo-de-Lucas,Pablo-de-Lucas,d1264346
107,Iban Fagoaga,/en/players/d49844fa/Iban-Fagoaga,Iban-Fagoaga,d49844fa
108,Jonathan Reguero,/en/players/f3b03bed/Jonathan-Reguero,Jonathan-Reguero,f3b03bed
109,﻿Borja Viguera,/en/players/d906a703/Borja-Viguera,Borja-Viguera,d906a703
110,Manu García,/en/players/05a4465d/Manu-Garcia,Manu-Garcia,05a4465d
111,Jiří Jarošík,/en/players/55ea6bb4/Jiri-Jarosik,Jiri-Jarosik,55ea6bb4
112,Jagoba Beobide,/en/players/08dee721/Jagoba-Beobide,Jagoba-Beobide,08dee721
113,Iñaki Goitia,/en/players/2f10b901/Inaki-Goitia,Inaki-Goitia,2f10b901
114,Óscar Rubio Fauria,/en/players/d220bc16/Oscar-Rubio-Fauria,Oscar-Rubio-Fauria,d220bc16
115,Ion Vélez,/en/players/3a6c16de/Ion-Velez,Ion-Velez,3a6c16de
116,Toti,/en/players/03a03057/Toti,Toti,03a03057
117,Guzmán Casaseca,/en/players/f05d4004/Guzman-Casaseca,Guzman-Casaseca,f05d4004
118,Nano,/en/players/51fbb7e2/Nano,Nano,51fbb7e2
119,Álex Ortiz,/en/players/c07dc79e/Alex-Ortiz,Alex-Ortiz,c07dc79e
120,Unai Medina,/en/players/bda6ddeb/Unai-Medina,Unai-Medina,bda6ddeb
121,Jaume Delgado,/en/players/fb3952be/Jaume-Delgado,Jaume-Delgado,fb3952be
122,Samuel Llorca,/en/players/9c3d54f0/Samuel-Llorca,Samuel-Llorca,9c3d54f0
123,Luciano,/en/players/7798f39e/Luciano,Luciano,7798f39e
124,Iván Crespo,/en/players/31ae3b7e/Ivan-Crespo,Ivan-Crespo,31ae3b7e
125,Raúl García,/en/players/1a317a1b/Raul-Garcia,Raul-Garcia,1a317a1b
126,Carlos Lázaro,/en/players/785894a8/Carlos-Lazaro,Carlos-Lazaro,785894a8
127,Miroslav Stevanović,/en/players/73d430c6/Miroslav-Stevanovic,Miroslav-Stevanovic,73d430c6
128,Óscar Serrano,/en/players/c862ecc5/Oscar-Serrano,Oscar-Serrano,c862ecc5
129,Juanma,/en/players/f4f22926/Juanma,Juanma,f4f22926
130,Sergio Tejera,/en/players/3d5734ef/Sergio-Tejera,Sergio-Tejera,3d5734ef
131,Mauro Quiroga,/en/players/1643c897/Mauro-Quiroga,Mauro-Quiroga,1643c897
132,Gorka Laborda,/en/players/7e77be7b/Gorka-Laborda,Gorka-Laborda,7e77be7b
133,Nicolás Schenone,/en/players/a35d0b21/Nicolas-Schenone,Nicolas-Schenone,a35d0b21
134,Einar Galilea,/en/players/327d75f2/Einar-Galilea,Einar-Galilea,327d75f2
135,﻿Víctor Laguardia,/en/players/b7c99b9b/Victor-Laguardia,Victor-Laguardia,b7c99b9b
136,Daniel Toribio,/en/players/0ced6664/Daniel-Toribio,Daniel-Toribio,0ced6664
137,Manu,/en/players/e6c6988d/Manu,Manu,e6c6988d
138,Manu Barreiro,/en/players/028608d9/Manu-Barreiro,Manu-Barreiro,028608d9
139,Juli,/en/players/f3541f8a/Juli,Juli,f3541f8a
140,Migue,/en/players/13575a4c/Migue,Migue,13575a4c
141,Manuel Lanzarote,/en/players/dff353fb/Manuel-Lanzarote,Manuel-Lanzarote,dff353fb
142,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,Ernesto-Galan,7e4af593
143,Rafa García,/en/players/bebdff6f/Rafa-Garcia,Rafa-Garcia,bebdff6f
144,Xabier Castillo,/en/players/638dc43b/Xabier-Castillo,Xabier-Castillo,638dc43b
145,Ranko Despotović,/en/players/7909655a/Ranko-Despotovic,Ranko-Despotovic,7909655a
146,Sergio Llamas,/en/players/ca64ddf5/Sergio-Llamas,Sergio-Llamas,ca64ddf5
147,Andoni,/en/players/647126d0/Andoni,Andoni,647126d0
148,﻿Fernando Pacheco,/en/players/97852360/Fernando-Pacheco,Fernando-Pacheco,97852360
149,Víctor Laguardia,/en/players/b7c99b9b/Victor-Laguardia,Victor-Laguardia,b7c99b9b
150,Sergio Mora,/en/players/f0a31c00/Sergio-Mora,Sergio-Mora,f0a31c00
151,Gaizka Toquero,/en/players/b78144a6/Gaizka-Toquero,Gaizka-Toquero,b78144a6
152,Kiko Femenía,/en/players/e5d01ecf/Kiko-Femenia,Kiko-Femenia,e5d01ecf
153,Sergio Pelegrín,/en/players/e360782f/Sergio-Pelegrin,Sergio-Pelegrin,e360782f
154,Javier Carpio,/en/players/5158c08a/Javier-Carpio,Javier-Carpio,5158c08a
155,Daniel Pacheco,/en/players/5b2a4b8d/Daniel-Pacheco,Daniel-Pacheco,5b2a4b8d
156,Dani Estrada,/en/players/519412fd/Dani-Estrada,Dani-Estrada,519412fd
157,Facundo Guichón,/en/players/6db97467/Facundo-Guichon,Facundo-Guichon,6db97467
158,Hernán Bernardello,/en/players/dec04537/Hernan-Bernardello,Hernan-Bernardello,dec04537
159,Aritz Borda,/en/players/47e49156/Aritz-Borda,Aritz-Borda,47e49156
160,Dani Abalo,/en/players/d1b04adb/Dani-Abalo,Dani-Abalo,d1b04adb
161,Pau Torres,/en/players/2912fea1/Pau-Torres,Pau-Torres,2912fea1
162,Iñaki Sáenz,/en/players/995e3a10/Inaki-Saenz,Inaki-Saenz,995e3a10
163,David Arenas Torres,/en/players/87afba6a/David-Arenas-Torres,David-Arenas-Torres,87afba6a
164,Krisztián Vadócz,/en/players/b4b0e333/Krisztian-Vadocz,Krisztian-Vadocz,b4b0e333
165,Asier Benito,/en/players/02a111ed/Asier-Benito,Asier-Benito,02a111ed
166,Jon Aranda Goenaga,/en/players/84ef91ca/Jon-Aranda-Goenaga,Jon-Aranda-Goenaga,84ef91ca
167,Aritz Castro,/en/players/0b006b08/Aritz-Castro,Aritz-Castro,0b006b08
168,Marcos Llorente,/en/players/02c15616/Marcos-Llorente,Marcos-Llorente,02c15616
169,Theo Hernández,/en/players/d4c9725f/Theo-Hernandez,Theo-Hernandez,d4c9725f
170,Deyverson,/en/players/2e5e846d/Deyverson,Deyverson,2e5e846d
171,Zouhair Feddal,/en/players/89151b16/Zouhair-Feddal,Zouhair-Feddal,89151b16
172,Ibai Gómez,/en/players/9d2a3d5f/Ibai-Gomez,Ibai-Gomez,9d2a3d5f
173,Alexis,/en/players/db0cd1ae/Alexis,Alexis,db0cd1ae
174,Édgar Méndez,/en/players/aed746df/Edgar-Mendez,Edgar-Mendez,aed746df
175,Daniel Torres,/en/players/87882adc/Daniel-Torres,Daniel-Torres,87882adc
176,Carlos Vigaray,/en/players/f69d934e/Carlos-Vigaray,Carlos-Vigaray,f69d934e
177,Nenad Krstičić,/en/players/5631b735/Nenad-Krsticic,Nenad-Krsticic,5631b735
178,Christian Santos,/en/players/4efd29bb/Christian-Santos,Christian-Santos,4efd29bb
179,Rodrigo Ely,/en/players/fd47b4f2/Rodrigo-Ely,Rodrigo-Ely,fd47b4f2
180,Aleksandar Katai,/en/players/d5127c3f/Aleksandar-Katai,Aleksandar-Katai,d5127c3f
181,Rubén Sobrino,/en/players/19b776e9/Ruben-Sobrino,Ruben-Sobrino,19b776e9
182,Óscar Romero,/en/players/4bc5f2b4/Oscar-Romero,Oscar-Romero,4bc5f2b4
183,Adrián Ortolá,/en/players/6a22fe38/Adrian-Ortola,Adrian-Ortola,6a22fe38
184,Cristian Espinoza,/en/players/9c794a80/Cristian-Espinoza,Cristian-Espinoza,9c794a80
185,Aleksandar Pantić,/en/players/70e5566a/Aleksandar-Pantic,Aleksandar-Pantic,70e5566a
186,Martin Agirregabiria,/en/players/355c883a/Martin-Agirregabiria,Martin-Agirregabiria,355c883a
187,Munir El Haddadi,/en/players/8696bc90/Munir-El-Haddadi,Munir-El-Haddadi,8696bc90
188,Tomás Pina Isla,/en/players/e54bd0a2/Tomas-Pina-Isla,Tomas-Pina-Isla,e54bd0a2
189,Alfonso Pedraza,/en/players/63f04c6c/Alfonso-Pedraza,Alfonso-Pedraza,63f04c6c
190,Rubén Duarte,/en/players/1fe0492d/Ruben-Duarte,Ruben-Duarte,1fe0492d
191,Guillermo Maripán,/en/players/d9764034/Guillermo-Maripan,Guillermo-Maripan,d9764034
192,John Guidetti,/en/players/99bebd12/John-Guidetti,John-Guidetti,99bebd12
193,Wakaso,/en/players/999908af/Wakaso,Wakaso,999908af
194,Burgui,/en/players/45e304c8/Burgui,Burgui,45e304c8
195,Álvaro Medrán,/en/players/31223bcf/Alvaro-Medran,Alvaro-Medran,31223bcf
196,Adrián Diéguez,/en/players/70438d35/Adrian-Dieguez,Adrian-Dieguez,70438d35
197,Bojan Krkić,/en/players/9fa0a0b8/Bojan-Krkic,Bojan-Krkic,9fa0a0b8
198,Hernán Pérez,/en/players/e1cea3f7/Hernan-Perez,Hernan-Perez,e1cea3f7
199,Ermedin Demirović,/en/players/ed79b7d3/Ermedin-Demirovic,Ermedin-Demirovic,ed79b7d3
200,Antonio Sivera,/en/players/9970da54/Antonio-Sivera,Antonio-Sivera,9970da54
201,Víctor López,/en/players/a68856b5/Victor-Lopez,Victor-Lopez,a68856b5
202,Héctor Hernández,/en/players/76ee80ee/Hector-Hernandez,Hector-Hernandez,76ee80ee
203,Ioritz Landeta,/en/players/f553e957/Ioritz-Landeta,Ioritz-Landeta,f553e957
204,Fernando Pacheco,/en/players/97852360/Fernando-Pacheco,Fernando-Pacheco,97852360
205,Jony,/en/players/244f57b9/Jony,Jony,244f57b9
206,Jonathan Calleri,/en/players/6922f806/Jonathan-Calleri,Jonathan-Calleri,6922f806
207,Ximo Navarro,/en/players/8db394aa/Ximo-Navarro,Ximo-Navarro,8db394aa
208,Borja Bastón,/en/players/8c44e37b/Borja-Baston,Borja-Baston,8c44e37b
209,Darko Brašanac,/en/players/4accb7e0/Darko-Brasanac,Darko-Brasanac,4accb7e0
210,Takashi Inui,/en/players/61bd33d0/Takashi-Inui,Takashi-Inui,61bd33d0
211,Diego Rolán,/en/players/d1491e00/Diego-Rolan,Diego-Rolan,d1491e00
212,Adrián Marín,/en/players/b7f2edff/Adrian-Marin,Adrian-Marin,b7f2edff
213,Patrick Twumasi,/en/players/e3993b65/Patrick-Twumasi,Patrick-Twumasi,e3993b65
214,Alejandro Blanco,/en/players/c4dce677/Alejandro-Blanco,Alejandro-Blanco,c4dce677
215,Álex Domínguez,/en/players/f240be08/Alex-Dominguez,Alex-Dominguez,f240be08
216,Andrei Lupu,/en/players/60035815/Andrei-Lupu,Andrei-Lupu,60035815
217,Paulino,/en/players/f20fce1b/Paulino,Paulino,f20fce1b
218,Antonio Perera,/en/players/40b9b91a/Antonio-Perera,Antonio-Perera,40b9b91a
219,﻿Joselu,/en/players/6265208f/Joselu,Joselu,6265208f
220,Lucas Pérez,/en/players/a300ac7e/Lucas-Perez,Lucas-Perez,a300ac7e
221,Aleix Vidal,/en/players/04965583/Aleix-Vidal,Aleix-Vidal,04965583
222,Luis Rioja,/en/players/eb3dd471/Luis-Rioja,Luis-Rioja,eb3dd471
223,Víctor Camarasa,/en/players/b2d03887/Victor-Camarasa,Victor-Camarasa,b2d03887
224,Oliver Burke,/en/players/f631c17f/Oliver-Burke,Oliver-Burke,f631c17f
225,Lisandro Magallán,/en/players/01a49bd2/Lisandro-Magallan,Lisandro-Magallan,01a49bd2
226,Ljubomir Fejsa,/en/players/874d7a32/Ljubomir-Fejsa,Ljubomir-Fejsa,874d7a32
227,Roberto,/en/players/ba3ca78f/Roberto,Roberto,ba3ca78f
228,Pere Pons,/en/players/29b61deb/Pere-Pons,Pere-Pons,29b61deb
229,Borja Sainz,/en/players/1b40049a/Borja-Sainz,Borja-Sainz,1b40049a
230,Tachi,/en/players/8b625720/Tachi,Tachi,8b625720
231,Abdallahi Mahmoud,/en/players/ab99e4a0/Abdallahi-Mahmoud,Abdallahi-Mahmoud,ab99e4a0
232,Javi López,/en/players/e9ada8cf/Javi-Lopez,Javi-Lopez,e9ada8cf
233,Javier Muñoz,/en/players/ec7c84c2/Javier-Munoz,Javier-Munoz,ec7c84c2
234,José Luis Rodríguez,/en/players/b333b014/Jose-Luis-Rodriguez,Jose-Luis-Rodriguez,b333b014
235,Rafa Navarro,/en/players/83627094/Rafa-Navarro,Rafa-Navarro,83627094
236,Joselu,/en/players/6265208f/Joselu,Joselu,6265208f
237,Florian Lejeune,/en/players/6eaed4eb/Florian-Lejeune,Florian-Lejeune,6eaed4eb
238,Rodrigo Battaglia,/en/players/d637fc22/Rodrigo-Battaglia,Rodrigo-Battaglia,d637fc22
239,Jota,/en/players/9f351459/Jota,Jota,9f351459
240,Facundo Pellistri,/en/players/ac7e7b1c/Facundo-Pellistri,Facundo-Pellistri,ac7e7b1c
241,Iñigo Córdoba,/en/players/49ea92be/Inigo-Cordoba,Inigo-Cordoba,49ea92be
242,Tomás Tavares,/en/players/0dce3356/Tomas-Tavares,Tomas-Tavares,0dce3356
243,Sergi García,/en/players/a039d52e/Sergi-Garcia,Sergi-Garcia,a039d52e
244,Stephane Keller,/en/players/89d1e9fa/Stephane-Keller,Stephane-Keller,89d1e9fa
245,Abdelkabir Abqar,/en/players/2bc7f211/Abdelkabir-Abqar,Abdelkabir-Abqar,2bc7f211
246,Pepe Blanco,/en/players/3a97cbb1/Pepe-Blanco,Pepe-Blanco,3a97cbb1
247,Eneko Ortiz,/en/players/dc5ea86b/Eneko-Ortiz,Eneko-Ortiz,dc5ea86b
248,Hugo Perez,/en/players/7cfbe2c9/Hugo-Perez,Hugo-Perez,7cfbe2c9
249,Robert Vallribera,/en/players/e695674d/Robert-Vallribera,Robert-Vallribera,e695674d
250,﻿Luis Rioja,/en/players/eb3dd471/Luis-Rioja,Luis-Rioja,eb3dd471
251,Loum Ndiaye,/en/players/bcfc4473/Loum-Ndiaye,Loum-Ndiaye,bcfc4473
252,Toni Moya,/en/players/9e098912/Toni-Moya,Toni-Moya,9e098912
253,Gonzalo Escalante,/en/players/3f79a1c8/Gonzalo-Escalante,Gonzalo-Escalante,3f79a1c8
254,Nahuel Tenaglia,/en/players/66654daa/Nahuel-Tenaglia,Nahuel-Tenaglia,66654daa
255,Miguel,/en/players/6763373d/Miguel,Miguel,6763373d
256,Jason,/en/players/9038c2a1/Jason,Jason,9038c2a1
257,Matt Miazga,/en/players/9fc0f253/Matt-Miazga,Matt-Miazga,9fc0f253
258,Mamadou Sylla,/en/players/e5ec95f8/Mamadou-Sylla,Mamadou-Sylla,e5ec95f8
259,Manu Vallejo,/en/players/0bc4e720/Manu-Vallejo,Manu-Vallejo,0bc4e720
260,Iván Martín,/en/players/ae48c5cb/Ivan-Martin,Ivan-Martin,ae48c5cb
261,Jesús Owono,/en/players/d6e3d7fb/Jesus-Owono,Jesus-Owono,d6e3d7fb
262,Marc Tenas,/en/players/1c5d79e2/Marc-Tenas,Marc-Tenas,1c5d79e2
263,Mircea Alexandru Tirlea,/en/players/683a1d81/Mircea-Alexandru-Tirlea,Mircea-Alexandru-Tirlea,683a1d81
264,Unai Ropero,/en/players/7868c973/Unai-Ropero,Unai-Ropero,7868c973
265,Tomás Mendes,/en/players/45f771db/Tomas-Mendes,Tomas-Mendes,45f771db
266,Alex Balboa,/en/players/6e5c5fc7/Alex-Balboa,Alex-Balboa,6e5c5fc7
267,George Gagua,/en/players/e66bd684/George-Gagua,George-Gagua,e66bd684
268,Alan Godoy,/en/players/01bbb0ad/Alan-Godoy,Alan-Godoy,01bbb0ad
269,Taichi Hara,/en/players/1e524738/Taichi-Hara,Taichi-Hara,1e524738
270,Oscar Medina,/en/players/2887b127/Oscar-Medina,Oscar-Medina,2887b127
271,Adrian Rodriguez,/en/players/bf17fb4a/Adrian-Rodriguez,Adrian-Rodriguez,bf17fb4a
272,Iván Sanz,/en/players/7c7b6553/Ivan-Sanz,Ivan-Sanz,7c7b6553
