Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Óscar Téllez,es ESP,DF,38,38,0.0,1.0,2003-2004,c4b1fe41,Alaves,"3,339",37.1,16.0,2.0,55.0,1.0,3263.0,Alaves
,Ronny Gaspercic,be BEL,GK,37,37,0.0,0.0,2003-2004,bbeaf9c2,Alaves,"3,330",37.0,0.0,0.0,55.0,27.0,3278.0,Alaves
,Martín Astudillo,ar ARG,MF,37,33,4.0,1.0,2003-2004,fda30cfc,Alaves,"2,997",33.3,19.0,1.0,55.0,5.0,,Alaves
,Enrique de Lucas,es ESP,"FW,MF",32,32,2.0,6.0,2003-2004,61cc61,Alaves,"2,706",30.1,10.0,1.0,55.0,1.0,,Alaves
,Jesús Galván,es ESP,DF,31,29,2.0,0.0,2003-2004,5f605a71,Alaves,"2,681",29.8,10.0,1.0,55.0,1.0,,Alaves
,Pablo Gómez,es ESP,MF,32,29,5.0,0.0,2003-2004,0a9e2033,Alaves,"2,256",25.1,11.0,1.0,55.0,1.0,3266.0,Alaves
,Edu Alonso,es ESP,MF,32,24,3.0,6.0,2003-2004,911e7b8d,Alaves,"2,114",23.5,8.0,0.0,55.0,1.0,3269.0,Alaves
,Ángel,es ESP,DF,26,23,0.0,0.0,2003-2004,4c3f3098,Alaves,"2,016",22.4,9.0,0.0,55.0,1.0,3279.0,Alaves
,Rubén Navarro,es ESP,FW,33,21,4.0,10.0,2003-2004,59cc2821,Alaves,"1,975",21.9,0.0,1.0,55.0,1.0,3264.0,Alaves
,Jesús Turiel,es ESP,MF,31,21,0.0,1.0,2003-2004,7c737496,Alaves,"1,969",21.9,13.0,1.0,55.0,1.0,3270.0,Alaves
,Diego Trotta,ar ARG,DF,23,20,0.0,2.0,2003-2004,7ec1faf,Alaves,"1,808",20.1,5.0,1.0,55.0,5.0,3280.0,Alaves
,Josu Sarriegi,es ESP,DF,22,20,0.0,1.0,2003-2004,cca08d01,Alaves,"1,807",20.1,4.0,0.0,55.0,1.0,3281.0,Alaves
,Pablo Coira,es ESP,DF,20,17,1.0,0.0,2003-2004,7099e844,Alaves,"1,443",16.0,4.0,0.0,55.0,1.0,,Alaves
,Magno Mocelin,br BRA,FW,26,17,1.0,3.0,2003-2004,5d58ff0,Alaves,"1,424",15.8,7.0,0.0,55.0,2.0,3268.0,Alaves
,Lacasa Kiko,,,29,17,1.0,7.0,2003-2004,,Alaves,"1,396",15.5,1.0,1.0,55.0,,,Alaves
,Juan Cruz Ochoa,es ESP,DF,14,14,0.0,0.0,2003-2004,301ff22a,Alaves,"1,154",12.8,6.0,0.0,55.0,1.0,3276.0,Alaves
,Ibon Begoña,es ESP,DF,22,13,2.0,0.0,2003-2004,301f6f65,Alaves,"1,318",14.6,7.0,0.0,55.0,1.0,3265.0,Alaves
,Martín Palermo,ar ARG,FW,14,13,4.0,3.0,2003-2004,02aa1dbe,Alaves,"1,113",12.4,3.0,0.0,55.0,5.0,,Alaves
,Iván Alonso,uy URU,FW,21,12,2.0,5.0,2003-2004,80084c87,Alaves,"1,215",13.5,2.0,0.0,55.0,8.0,,Alaves
,Sietes,es ESP,DF,12,11,0.0,0.0,2003-2004,bae8225f,Alaves,"1,007",11.2,3.0,0.0,55.0,1.0,,Alaves
,Jurica Vučko,hr CRO,FW,30,10,0.0,2.0,2003-2004,d12b2233,Alaves,"1,146",12.7,5.0,0.0,55.0,16.0,3282.0,Alaves
,Nacho,es ESP,"DF,MF",15,6,0.0,0.0,2003-2004,dadfcbb3,Alaves,622,6.9,3.0,0.0,55.0,1.0,3277.0,Alaves
,Juan Pablo Colinas,es ESP,GK,5,5,0.0,0.0,2003-2004,b2cab8f4,Alaves,450,5.0,0.0,0.0,55.0,1.0,3274.0,Alaves
,Andrea Orlandi,es ESP,"FW,MF",2,0,0.0,0.0,2003-2004,b1403ee6,Alaves,20,0.2,0.0,0.0,55.0,1.0,,Alaves
,Eneko Romo,es ESP,MF,1,0,0.0,0.0,2003-2004,5c5c6fa7,Alaves,18,0.2,0.0,0.0,55.0,1.0,3283.0,Alaves
,﻿Óscar Téllez,es ESP,DF,39,39,2.0,1.0,2004-2005,c4b1fe41,Alaves,"3,438",38.2,11.0,1.0,55.0,1.0,3263.0,Alaves
,Nenê,br BRA,"FW,MF",40,39,4.0,12.0,2004-2005,265ebd37,Alaves,"3,303",36.7,7.0,1.0,55.0,2.0,,Alaves
,Rubén Navarro,es ESP,FW,39,39,4.0,16.0,2004-2005,59cc2821,Alaves,"2,966",33.0,5.0,0.0,55.0,1.0,3264.0,Alaves
,Enrique de Lucas,es ESP,"FW,MF",40,38,3.0,6.0,2004-2005,61cc61,Alaves,"3,165",35.2,11.0,3.0,55.0,1.0,,Alaves
,Rodolfo Bodipo,gq EQG,FW,39,38,6.0,16.0,2004-2005,6cf2bc0e,Alaves,"3,039",33.8,9.0,1.0,55.0,10.0,,Alaves
,Roberto Bonano,ar ARG,GK,36,36,0.0,0.0,2004-2005,7b2d75ba,Alaves,"3,240",36.0,3.0,0.0,55.0,5.0,,Alaves
,Santiago Carpintero,es ESP,MF,34,31,1.0,0.0,2004-2005,139b88a8,Alaves,"2,713",30.1,7.0,0.0,55.0,1.0,,Alaves
,David Coromina,es ESP,DF,33,31,0.0,0.0,2004-2005,bb603172,Alaves,"2,694",29.9,10.0,1.0,55.0,1.0,,Alaves
,Edu Alonso,es ESP,MF,31,30,1.0,0.0,2004-2005,911e7b8d,Alaves,"2,616",29.1,8.0,0.0,55.0,1.0,3269.0,Alaves
,Martín Astudillo,ar ARG,MF,31,29,2.0,0.0,2004-2005,fda30cfc,Alaves,"2,439",27.1,11.0,0.0,55.0,5.0,,Alaves
,Josu Sarriegi,es ESP,DF,28,25,0.0,1.0,2004-2005,cca08d01,Alaves,"2,299",25.5,7.0,1.0,55.0,1.0,3281.0,Alaves
,Lluís Carreras,es ESP,DF,24,22,0.0,0.0,2004-2005,4e1b59cf,Alaves,"1,907",21.2,10.0,1.0,55.0,1.0,,Alaves
,Ángel,es ESP,DF,20,19,1.0,0.0,2004-2005,4c3f3098,Alaves,"1,647",18.3,3.0,0.0,55.0,1.0,3279.0,Alaves
,Juvenal,gq EQG,MF,19,12,0.0,0.0,2004-2005,b26bf947,Alaves,"1,080",12.0,6.0,0.0,55.0,10.0,,Alaves
,Pape Sarr,sn SEN,MF,15,10,0.0,0.0,2004-2005,7be00da6,Alaves,978,10.9,4.0,0.0,55.0,34.0,3284.0,Alaves
,Sergio Santamaría,es ESP,"FW,MF",25,6,1.0,0.0,2004-2005,4795800e,Alaves,806,9.0,1.0,0.0,55.0,1.0,,Alaves
,Juan Pablo Colinas,es ESP,GK,5,5,0.0,0.0,2004-2005,b2cab8f4,Alaves,450,5.0,1.0,0.0,55.0,1.0,3274.0,Alaves
,David Sánchez,es ESP,MF,8,4,1.0,1.0,2004-2005,bb05af1a,Alaves,300,3.3,0.0,0.0,55.0,1.0,3285.0,Alaves
,Abel Valenzuela,es ESP,DF,3,3,0.0,0.0,2004-2005,53db52e9,Alaves,270,3.0,0.0,0.0,55.0,1.0,3286.0,Alaves
,Pape Thiaw,sn SEN,FW,18,2,1.0,5.0,2004-2005,38f40e6,Alaves,560,6.2,2.0,1.0,55.0,34.0,3287.0,Alaves
,Nacho,es ESP,"DF,MF",14,2,1.0,0.0,2004-2005,dadfcbb3,Alaves,380,4.2,0.0,0.0,55.0,1.0,3277.0,Alaves
,Juan Epitié,gq EQG,"FW,MF",20,1,0.0,3.0,2004-2005,7191c0ab,Alaves,421,4.7,2.0,0.0,55.0,10.0,,Alaves
,Nicolas Ardouin,fr FRA,GK,1,1,0.0,0.0,2004-2005,be679fa0,Alaves,90,1.0,0.0,0.0,55.0,4.0,3288.0,Alaves
,Lacasa Kiko,,,15,0,0.0,0.0,2004-2005,,Alaves,271,3.0,4.0,0.0,55.0,,,Alaves
,Eneko Romo,es ESP,MF,3,0,0.0,0.0,2004-2005,5c5c6fa7,Alaves,99,1.1,0.0,0.0,55.0,1.0,3283.0,Alaves
,Maximiliano Flotta,ar ARG,"DF,MF",2,0,0.0,0.0,2004-2005,34bd3bd4,Alaves,35,0.4,0.0,0.0,55.0,5.0,3289.0,Alaves
,Álex Lombardero,es ESP,MF,2,0,0.0,0.0,2004-2005,0253cbcf,Alaves,26,0.3,0.0,0.0,55.0,1.0,3290.0,Alaves
,Aleksandr Mostovoi,ru RUS,MF,1,0,0.0,1.0,2004-2005,6d215bed,Alaves,13,0.1,0.0,0.0,55.0,23.0,,Alaves
,﻿Nenê,br BRA,"FW,MF",38,38,7.0,9.0,2005-2006,265ebd37,Alaves,"3,267",36.3,3.0,0.0,55.0,2.0,,Alaves
,Edu Alonso,es ESP,MF,35,35,1.0,0.0,2005-2006,911e7b8d,Alaves,"3,121",34.7,2.0,0.0,55.0,1.0,3269.0,Alaves
,Juanito,es ESP,"DF,MF",37,34,2.0,0.0,2005-2006,47176127,Alaves,"3,053",33.9,8.0,2.0,55.0,1.0,,Alaves
,Martín Astudillo,ar ARG,MF,33,32,2.0,1.0,2005-2006,fda30cfc,Alaves,"2,781",30.9,9.0,0.0,55.0,5.0,,Alaves
,Franco Costanzo,ar ARG,GK,31,31,0.0,0.0,2005-2006,56dde780,Alaves,"2,790",31.0,5.0,0.0,55.0,5.0,3291.0,Alaves
,Josu Sarriegi,es ESP,DF,30,30,0.0,2.0,2005-2006,cca08d01,Alaves,"2,672",29.7,6.0,1.0,55.0,1.0,3281.0,Alaves
,Rodolfo Bodipo,gq EQG,FW,35,29,3.0,7.0,2005-2006,6cf2bc0e,Alaves,"2,329",25.9,0.0,1.0,55.0,10.0,,Alaves
,John Aloisi,au AUS,FW,33,25,1.0,10.0,2005-2006,747e3a0d,Alaves,"2,282",25.4,2.0,0.0,55.0,42.0,,Alaves
,David Coromina,es ESP,DF,27,23,0.0,0.0,2005-2006,bb603172,Alaves,"2,216",24.6,8.0,0.0,55.0,1.0,,Alaves
,Santiago Carpintero,es ESP,MF,27,22,0.0,2.0,2005-2006,139b88a8,Alaves,"1,903",21.1,9.0,0.0,55.0,1.0,,Alaves
,Gaspar,es ESP,DF,21,19,0.0,0.0,2005-2006,75e5329b,Alaves,"1,710",19.0,10.0,0.0,55.0,1.0,,Alaves
,Jandro,es ESP,MF,32,18,2.0,0.0,2005-2006,453a1fcd,Alaves,"1,770",19.7,1.0,0.0,55.0,1.0,,Alaves
,Enrique de Lucas,es ESP,"FW,MF",22,18,3.0,2.0,2005-2006,61cc61,Alaves,"1,534",17.0,4.0,1.0,55.0,1.0,,Alaves
,Mauricio Pellegrino,ar ARG,DF,13,11,0.0,0.0,2005-2006,8b3d6528,Alaves,"1,021",11.3,4.0,0.0,55.0,5.0,,Alaves
,Rubén Navarro,es ESP,FW,15,10,2.0,0.0,2005-2006,59cc2821,Alaves,788,8.8,2.0,0.0,55.0,1.0,3264.0,Alaves
,Mehdi Lacen,dz ALG,MF,19,9,1.0,0.0,2005-2006,3a306f6,Alaves,970,10.8,3.0,0.0,55.0,37.0,,Alaves
,Poli,es ESP,DF,9,8,0.0,0.0,2005-2006,1e21189f,Alaves,685,7.6,1.0,0.0,55.0,1.0,,Alaves
,Roberto Bonano,ar ARG,GK,7,7,0.0,0.0,2005-2006,7b2d75ba,Alaves,630,7.0,0.0,0.0,55.0,5.0,,Alaves
,Lluís Carreras,es ESP,DF,4,4,0.0,0.0,2005-2006,4e1b59cf,Alaves,231,2.6,0.0,0.0,55.0,1.0,,Alaves
,Wesley,br BRA,"FW,MF",10,3,0.0,1.0,2005-2006,35b1bd33,Alaves,367,4.1,2.0,0.0,55.0,2.0,3292.0,Alaves
,José María Mena,es ESP,FW,10,3,0.0,0.0,2005-2006,bc2150cb,Alaves,356,4.0,1.0,0.0,55.0,1.0,3293.0,Alaves
,Blagoy Georgiev,bg BUL,MF,10,3,0.0,0.0,2005-2006,d2722647,Alaves,294,3.3,1.0,0.0,55.0,65.0,3294.0,Alaves
,Ibon Begoña,es ESP,DF,4,3,0.0,0.0,2005-2006,301f6f65,Alaves,279,3.1,3.0,0.0,55.0,1.0,3265.0,Alaves
,Óscar Téllez,es ESP,DF,4,2,0.0,0.0,2005-2006,c4b1fe41,Alaves,204,2.3,1.0,0.0,55.0,1.0,3263.0,Alaves
,Arthuro,br BRA,FW,6,1,0.0,0.0,2005-2006,f5bfaa6,Alaves,106,1.2,0.0,0.0,55.0,2.0,,Alaves
,Élton Giovanni,br BRA,MF,4,0,0.0,0.0,2005-2006,8c8170c0,Alaves,66,0.7,0.0,0.0,55.0,2.0,3295.0,Alaves
,Henri Antchouet,ga GAB,FW,3,0,0.0,0.0,2005-2006,5e54551e,Alaves,63,0.7,0.0,0.0,55.0,69.0,3296.0,Alaves
,Pape Thiaw,sn SEN,FW,5,0,0.0,0.0,2005-2006,38f40e6,Alaves,54,0.6,0.0,0.0,55.0,34.0,3287.0,Alaves
,﻿Martín Astudillo,ar ARG,MF,39,39,3.0,3.0,2006-2007,fda30cfc,Alaves,"3,363",37.4,14.0,1.0,55.0,5.0,,Alaves
,José Manuel Mateo,es ESP,DF,36,35,0.0,1.0,2006-2007,d7458f0a,Alaves,"3,155",35.1,7.0,0.0,55.0,1.0,,Alaves
,Enrique de Lucas,es ESP,"FW,MF",33,32,3.0,5.0,2006-2007,61cc61,Alaves,"2,754",30.6,14.0,0.0,55.0,1.0,,Alaves
,Toni Moral,es ESP,MF,38,30,5.0,5.0,2006-2007,5c3bf3f9,Alaves,"2,655",29.5,15.0,1.0,55.0,1.0,,Alaves
,Edu Alonso,es ESP,MF,28,28,2.0,1.0,2006-2007,911e7b8d,Alaves,"2,419",26.9,4.0,1.0,55.0,1.0,3269.0,Alaves
,Pablo Casar,es ESP,DF,28,28,2.0,3.0,2006-2007,6c5d2f,Alaves,"2,375",26.4,11.0,0.0,55.0,1.0,,Alaves
,Ángel,es ESP,DF,22,22,0.0,0.0,2006-2007,4c3f3098,Alaves,"1,958",21.8,4.0,1.0,55.0,1.0,3279.0,Alaves
,Stéphane Porato,fr FRA,GK,22,22,0.0,0.0,2006-2007,d5f446,Alaves,"1,907",21.2,5.0,1.0,55.0,4.0,3297.0,Alaves
,Mehdi Lacen,dz ALG,MF,31,21,0.0,0.0,2006-2007,3a306f6,Alaves,"2,141",23.8,5.0,0.0,55.0,37.0,,Alaves
,Gaspar,es ESP,DF,23,21,0.0,1.0,2006-2007,75e5329b,Alaves,"1,849",20.5,8.0,1.0,55.0,1.0,,Alaves
,Jandro,es ESP,MF,31,21,2.0,3.0,2006-2007,453a1fcd,Alaves,"1,701",18.9,7.0,1.0,55.0,1.0,,Alaves
,Bartholomew Ogbeche,ng NGA,FW,29,20,1.0,5.0,2006-2007,616cc0f7,Alaves,"1,753",19.5,5.0,0.0,55.0,52.0,,Alaves
,Pablo Brandán,ar ARG,"DF,MF",18,18,2.0,0.0,2006-2007,b27a9e0e,Alaves,"1,592",17.7,4.0,0.0,55.0,5.0,3298.0,Alaves
,David Coromina,es ESP,DF,20,17,0.0,0.0,2006-2007,bb603172,Alaves,"1,667",18.5,8.0,1.0,55.0,1.0,,Alaves
,Santiago Carpintero,es ESP,MF,19,15,0.0,3.0,2006-2007,139b88a8,Alaves,"1,358",15.1,6.0,0.0,55.0,1.0,,Alaves
,Arthuro,br BRA,FW,24,14,2.0,6.0,2006-2007,f5bfaa6,Alaves,"1,222",13.6,5.0,0.0,55.0,2.0,,Alaves
,Rubén Navarro,es ESP,FW,20,14,4.0,4.0,2006-2007,59cc2821,Alaves,"1,150",12.8,0.0,0.0,55.0,1.0,3264.0,Alaves
,Roberto Bonano,ar ARG,GK,14,13,0.0,0.0,2006-2007,7b2d75ba,Alaves,"1,165",12.9,2.0,0.0,55.0,5.0,,Alaves
,John Aloisi,au AUS,FW,25,12,5.0,6.0,2006-2007,747e3a0d,Alaves,"1,265",14.1,7.0,0.0,55.0,42.0,,Alaves
,Wellington Paulista,br BRA,FW,19,11,2.0,3.0,2006-2007,f2eece5b,Alaves,"1,102",12.2,6.0,0.0,55.0,2.0,3299.0,Alaves
,Élton Giovanni,br BRA,MF,13,9,0.0,0.0,2006-2007,8c8170c0,Alaves,671,7.5,6.0,0.0,55.0,2.0,3295.0,Alaves
,Nicolas Ardouin,fr FRA,GK,10,7,0.0,0.0,2006-2007,be679fa0,Alaves,718,8.0,0.0,0.0,55.0,4.0,3288.0,Alaves
,Miguel Pérez,es ESP,MF,12,7,0.0,1.0,2006-2007,b3f9e645,Alaves,636,7.1,2.0,0.0,55.0,1.0,3300.0,Alaves
,Thiago Gentil,br BRA,FW,7,2,0.0,0.0,2006-2007,b66d9928,Alaves,175,1.9,0.0,0.0,55.0,2.0,3301.0,Alaves
,Wesley,br BRA,"FW,MF",5,2,0.0,0.0,2006-2007,35b1bd33,Alaves,172,1.9,1.0,0.0,55.0,2.0,3292.0,Alaves
,Gabri,es ESP,FW,12,1,0.0,0.0,2006-2007,b2605b0a,Alaves,315,3.5,1.0,0.0,55.0,1.0,3302.0,Alaves
,Ian Uranga,mo MAC,DF,3,1,0.0,0.0,2006-2007,3e3a3981,Alaves,104,1.2,1.0,0.0,55.0,103.0,3303.0,Alaves
,﻿Bernardo Domínguez,es ESP,GK,38,38,0.0,0.0,2007-2008,15394beb,Alaves,"3,420",38.0,1.0,0.0,55.0,1.0,,Alaves
,Toni Moral,es ESP,MF,38,37,9.0,5.0,2007-2008,5c3bf3f9,Alaves,"3,127",34.7,11.0,2.0,55.0,1.0,,Alaves
,Gaspar,es ESP,DF,36,35,0.0,0.0,2007-2008,75e5329b,Alaves,"2,955",32.8,13.0,2.0,55.0,1.0,,Alaves
,Mehdi Lacen,dz ALG,MF,36,33,1.0,0.0,2007-2008,3a306f6,Alaves,"2,933",32.6,8.0,0.0,55.0,37.0,,Alaves
,Sergio Rodríguez,es ESP,MF,38,33,4.0,4.0,2007-2008,44e3ae1a,Alaves,"2,920",32.4,15.0,0.0,55.0,1.0,,Alaves
,Pablo Casar,es ESP,DF,28,28,0.0,3.0,2007-2008,6c5d2f,Alaves,"2,430",27.0,10.0,0.0,55.0,1.0,,Alaves
,David Aganzo,es ESP,FW,30,27,0.0,11.0,2007-2008,97e3ba49,Alaves,"2,448",27.2,14.0,1.0,55.0,1.0,,Alaves
,David Coromina,es ESP,DF,25,24,0.0,2.0,2007-2008,bb603172,Alaves,"2,042",22.7,8.0,0.0,55.0,1.0,,Alaves
,Martín Astudillo,ar ARG,MF,21,21,2.0,0.0,2007-2008,fda30cfc,Alaves,"1,890",21.0,6.0,0.0,55.0,5.0,,Alaves
,Edu Alonso,es ESP,MF,21,19,1.0,0.0,2007-2008,911e7b8d,Alaves,"1,765",19.6,3.0,0.0,55.0,1.0,3269.0,Alaves
,Javier Tarantino,es ESP,DF,22,19,0.0,0.0,2007-2008,0bf40bdb,Alaves,"1,698",18.9,6.0,0.0,55.0,1.0,,Alaves
,Gabri,es ESP,FW,29,18,2.0,4.0,2007-2008,b2605b0a,Alaves,"1,698",18.9,5.0,1.0,55.0,1.0,3302.0,Alaves
,Ángel,es ESP,DF,20,18,2.0,0.0,2007-2008,4c3f3098,Alaves,"1,688",18.8,6.0,0.0,55.0,1.0,3279.0,Alaves
,Iñigo Calderón,es ESP,DF,20,17,0.0,0.0,2007-2008,17a1c047,Alaves,"1,570",17.4,5.0,0.0,55.0,1.0,3304.0,Alaves
,José Manuel Mateo,es ESP,DF,18,16,0.0,0.0,2007-2008,d7458f0a,Alaves,"1,391",15.5,3.0,0.0,55.0,1.0,,Alaves
,José María Mena,es ESP,FW,29,14,2.0,4.0,2007-2008,bc2150cb,Alaves,"1,389",15.4,5.0,0.0,55.0,1.0,3293.0,Alaves
,Nacho Garro,es ESP,MF,20,13,0.0,0.0,2007-2008,9f6a2843,Alaves,"1,099",12.2,10.0,0.0,55.0,1.0,3305.0,Alaves
,Raúl Sánchez,es ESP,FW,25,11,1.0,3.0,2007-2008,5553259e,Alaves,"1,085",12.1,5.0,1.0,55.0,1.0,3306.0,Alaves
,Adrián López,es ESP,"FW,MF",10,9,0.0,3.0,2007-2008,88a359d4,Alaves,740,8.2,1.0,0.0,55.0,1.0,,Alaves
,Dalibor Stevanović,si SVN,MF,9,8,1.0,0.0,2007-2008,da8e51,Alaves,618,6.9,2.0,0.0,55.0,32.0,,Alaves
,Samuel Bayón,es ESP,FW,16,7,1.0,0.0,2007-2008,53591b5a,Alaves,621,6.9,2.0,0.0,55.0,1.0,3307.0,Alaves
,Nicolas Ardouin,fr FRA,GK,4,4,0.0,0.0,2007-2008,be679fa0,Alaves,360,4.0,0.0,0.0,55.0,4.0,3288.0,Alaves
,Asier,es ESP,MF,6,4,0.0,0.0,2007-2008,c599392e,Alaves,244,2.7,1.0,0.0,55.0,1.0,,Alaves
,Wellington Paulista,br BRA,FW,7,3,0.0,0.0,2007-2008,f2eece5b,Alaves,302,3.4,2.0,0.0,55.0,2.0,3299.0,Alaves
,Igor Martínez,es ESP,"FW,MF",18,2,0.0,1.0,2007-2008,c68990c2,Alaves,430,4.8,1.0,0.0,55.0,1.0,,Alaves
,José Cabrera,es ESP,MF,3,2,0.0,0.0,2007-2008,c7bf7830,Alaves,113,1.3,0.0,0.0,55.0,1.0,3308.0,Alaves
,Jairo,es ESP,MF,8,1,0.0,1.0,2007-2008,30f7cce,Alaves,173,1.9,1.0,0.0,55.0,1.0,3309.0,Alaves
,Adrian Pinilla,,,1,1,0.0,0.0,2007-2008,,Alaves,90,1.0,1.0,0.0,55.0,,,Alaves
,Miguel Pérez,es ESP,MF,7,0,0.0,0.0,2007-2008,b3f9e645,Alaves,141,1.6,1.0,0.0,55.0,1.0,3300.0,Alaves
,Rubén Arroyo,es ESP,FW,1,0,0.0,0.0,2007-2008,725b2479,Alaves,27,0.3,0.0,0.0,55.0,1.0,3310.0,Alaves
,﻿César Caneda,es ESP,DF,38,38,0.0,0.0,2008-2009,1013adcf,Alaves,"3,409",37.9,9.0,1.0,55.0,1.0,,Alaves
,Javi Guerra,es ESP,FW,40,38,1.0,9.0,2008-2009,386464,Alaves,"3,251",36.1,3.0,0.0,55.0,1.0,,Alaves
,Emilio Sánchez,es ESP,MF,37,37,8.0,3.0,2008-2009,58b5df2f,Alaves,"3,158",35.1,3.0,0.0,55.0,1.0,,Alaves
,Iñigo Calderón,es ESP,DF,32,31,0.0,1.0,2008-2009,17a1c047,Alaves,"2,796",31.1,10.0,0.0,55.0,1.0,3304.0,Alaves
,Martín Astudillo,ar ARG,MF,34,30,0.0,2.0,2008-2009,fda30cfc,Alaves,"2,624",29.2,5.0,1.0,55.0,5.0,,Alaves
,Gaizka Garitano,es ESP,MF,29,28,0.0,2.0,2008-2009,0f5ededa,Alaves,"2,449",27.2,11.0,2.0,55.0,1.0,,Alaves
,Edu Albácar,es ESP,DF,28,27,0.0,3.0,2008-2009,fc8a84b8,Alaves,"2,350",26.1,13.0,2.0,55.0,1.0,3311.0,Alaves
,Bernardo Domínguez,es ESP,GK,26,26,0.0,0.0,2008-2009,15394beb,Alaves,"2,261",25.1,2.0,0.0,55.0,1.0,,Alaves
,Raúl Llorente,es ESP,DF,30,25,2.0,0.0,2008-2009,f40996ec,Alaves,"2,224",24.7,8.0,2.0,55.0,1.0,3312.0,Alaves
,Pablo Casar,es ESP,DF,26,23,0.0,2.0,2008-2009,6c5d2f,Alaves,"2,009",22.3,4.0,2.0,55.0,1.0,,Alaves
,Antonio Moreno Fernández,es ESP,"FW,MF",29,22,1.0,2.0,2008-2009,47ba6c6d,Alaves,"1,797",20.0,7.0,1.0,55.0,1.0,,Alaves
