Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Tomas Danilevičius,lt LTU,FW,21,12,2.0,1.0,2002-2003,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Livorno,"1,118",12.4,2.0,1.0,183,72.0,21054,Livorno
,Davide Mezzanotti,it ITA,DF,17,11,0.0,0.0,2002-2003,/en/players/0924fcb7/Davide-Mezzanotti,0924fcb7,Livorno,"1,136",12.6,4.0,0.0,183,9.0,22469,Livorno
,Stefano Fanucci,it ITA,DF,15,11,0.0,2.0,2002-2003,/en/players/ac6e3c4e/Stefano-Fanucci,c6e3c4e,Livorno,"1,122",12.5,5.0,1.0,183,9.0,22470,Livorno
,Gianpietro Piovani,it ITA,MF,14,10,1.0,0.0,2002-2003,/en/players/be9ebec8/Gianpietro-Piovani,be9ebec8,Livorno,777,8.6,0.0,0.0,183,9.0,22471,Livorno
,Maurizio Ciaramitaro,it ITA,MF,20,9,2.0,0.0,2002-2003,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Livorno,"1,064",11.8,1.0,0.0,183,9.0,20418,Livorno
,Armando Perna,it ITA,DF,10,8,0.0,0.0,2002-2003,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Livorno,739,8.2,2.0,1.0,183,9.0,20043,Livorno
,Hugo Enyinnaya,ng NGA,FW,17,4,1.0,2.0,2002-2003,/en/players/ef608111/Hugo-Enyinnaya,f608111,Livorno,538,6.0,1.0,0.0,183,52.0,22472,Livorno
,Michele Gelsi,it ITA,MF,7,3,0.0,0.0,2002-2003,/en/players/df72c4a9/Michele-Gelsi,df72c4a9,Livorno,333,3.7,2.0,0.0,183,9.0,22473,Livorno
,Giorgio Chiellini,it ITA,DF,6,2,0.0,0.0,2002-2003,/en/players/e85fb9b8/Giorgio-Chiellini,85fb9b8,Livorno,218,2.4,0.0,0.0,183,9.0,19516,Livorno
,Binho,br BRA,"DF,MF",5,2,0.0,0.0,2002-2003,/en/players/c922c1d8/Binho,c922c1d8,Livorno,211,2.3,0.0,0.0,183,2.0,22474,Livorno
,Gabriele Aldegani,it ITA,GK,2,2,0.0,0.0,2002-2003,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Livorno,180,2.0,0.0,0.0,183,9.0,20425,Livorno
,Patrizio Billio,it ITA,MF,4,1,0.0,0.0,2002-2003,/en/players/bbf3822c/Patrizio-Billio,bbf3822c,Livorno,145,1.6,1.0,0.0,183,9.0,22475,Livorno
,Alessandro Tulli,it ITA,FW,4,1,0.0,1.0,2002-2003,/en/players/48af7a82/Alessandro-Tulli,48af7a82,Livorno,105,1.2,1.0,0.0,183,9.0,21781,Livorno
,Francesco Palmieri,it ITA,FW,1,1,0.0,0.0,2002-2003,/en/players/d6427a4f/Francesco-Palmieri,d6427a4f,Livorno,90,1.0,0.0,0.0,183,9.0,22476,Livorno
,Alessio Mordaga,,,2,0,0.0,0.0,2002-2003,No detected,,Livorno,25,0.3,1.0,0.0,183,,90794,Livorno
,Matteo Serafini,it ITA,"FW,MF",1,0,0.0,0.0,2002-2003,/en/players/2133040a/Matteo-Serafini,2133040a,Livorno,21,0.2,0.0,0.0,183,9.0,20702,Livorno
,﻿Igor Protti,it ITA,FW,46,43,8.0,24.0,2003-2004,/en/players/a59b80ad/Igor-Protti,59b80ad,Livorno,"3,741",41.6,2.0,0.0,183,9.0,22461,Livorno
,Richard Vanigli,it ITA,DF,39,39,0.0,1.0,2003-2004,/en/players/9a8a1615/Richard-Vanigli,9a8a1615,Livorno,"3,435",38.2,1.0,1.0,183,9.0,21325,Livorno
,Cristiano Lucarelli,it ITA,FW,41,39,4.0,29.0,2003-2004,/en/players/a8aebb58/Cristiano-Lucarelli,8aebb58,Livorno,"3,352",37.2,2.0,1.0,183,9.0,20049,Livorno
,Gennaro Ruotolo,it ITA,MF,41,39,10.0,4.0,2003-2004,/en/players/21d3f9ae/Gennaro-Ruotolo,21d3f9ae,Livorno,"3,352",37.2,6.0,1.0,183,9.0,22468,Livorno
,Giorgio Chiellini,it ITA,DF,41,37,2.0,4.0,2003-2004,/en/players/e85fb9b8/Giorgio-Chiellini,85fb9b8,Livorno,"3,419",38.0,11.0,1.0,183,9.0,19516,Livorno
,Nicola Pavarini,it ITA,GK,37,37,0.0,0.0,2003-2004,/en/players/3a1f9d2d/Nicola-Pavarini,3a1f9d2d,Livorno,"3,240",36.0,2.0,0.0,183,9.0,20050,Livorno
,Matteo Melara,it ITA,DF,38,35,1.0,1.0,2003-2004,/en/players/1fee9a90/Matteo-Melara,1fee9a90,Livorno,"3,140",34.9,5.0,0.0,183,9.0,21962,Livorno
,Luca Vigiani,it ITA,MF,42,34,0.0,2.0,2003-2004,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Livorno,"3,057",34.0,1.0,1.0,183,9.0,21072,Livorno
,Juriy Cannarsa,it ITA,DF,34,34,0.0,2.0,2003-2004,/en/players/95aa77d7/Juriy-Cannarsa,95aa77d7,Livorno,"2,997",33.3,7.0,1.0,183,9.0,21482,Livorno
,Alessandro Doga,it ITA,MF,27,24,0.0,0.0,2003-2004,/en/players/aa5b6e68/Alessandro-Doga,5b6e68,Livorno,"2,016",22.4,3.0,0.0,183,9.0,22462,Livorno
,Claudio Grauso,it ITA,MF,32,23,2.0,1.0,2003-2004,/en/players/dfc1a3d2/Claudio-Grauso,dfc1a3d2,Livorno,"1,989",22.1,8.0,1.0,183,9.0,22463,Livorno
,David Balleri,it ITA,DF,25,19,2.0,0.0,2003-2004,/en/players/c7b5e823/David-Balleri,c7b5e823,Livorno,"1,493",16.6,6.0,0.0,183,9.0,22464,Livorno
,Dario Passoni,it ITA,MF,19,18,0.0,0.0,2003-2004,/en/players/3b677966/Dario-Passoni,3b677966,Livorno,"1,521",16.9,7.0,0.0,183,9.0,20379,Livorno
,Marc Pfertzel,fr FRA,"DF,MF",22,15,0.0,0.0,2003-2004,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Livorno,"1,380",15.3,1.0,0.0,183,4.0,16555,Livorno
,Emiliano Biliotti,it ITA,FW,29,15,0.0,0.0,2003-2004,/en/players/0e879a25/Emiliano-Biliotti,0e879a25,Livorno,"1,214",13.5,0.0,0.0,183,9.0,22465,Livorno
,Stefano Fanucci,it ITA,DF,20,13,3.0,0.0,2003-2004,/en/players/ac6e3c4e/Stefano-Fanucci,c6e3c4e,Livorno,"1,313",14.6,2.0,0.0,183,9.0,22470,Livorno
,Andrea Rabito,it ITA,FW,23,9,2.0,1.0,2003-2004,/en/players/a3ef216c/Andrea-Rabito,3ef216c,Livorno,977,10.9,0.0,0.0,183,9.0,22051,Livorno
,Maurizio Ciaramitaro,it ITA,MF,22,9,1.0,0.0,2003-2004,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Livorno,932,10.4,2.0,1.0,183,9.0,20418,Livorno
,Gianmatteo Mareggini,it ITA,GK,11,9,0.0,0.0,2003-2004,/en/players/948de15b/Gianmatteo-Mareggini,948de15b,Livorno,900,10.0,0.0,0.0,183,9.0,22477,Livorno
,Tomas Danilevičius,lt LTU,FW,22,8,1.0,4.0,2003-2004,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Livorno,899,10.0,1.0,1.0,183,72.0,21054,Livorno
,Davide Saverino,it ITA,MF,15,6,0.0,0.0,2003-2004,/en/players/bc63de12/Davide-Saverino,bc63de12,Livorno,714,7.9,2.0,0.0,183,9.0,22466,Livorno
,Alessandro Evangelisti,it ITA,MF,1,1,0.0,0.0,2003-2004,/en/players/7540d351/Alessandro-Evangelisti,7540d351,Livorno,90,1.0,0.0,0.0,183,9.0,22478,Livorno
,Alessandro Gambadori,it ITA,MF,4,0,0.0,0.0,2003-2004,/en/players/b5bfb4cb/Alessandro-Gambadori,b5bfb4cb,Livorno,87,1.0,1.0,0.0,183,9.0,22479,Livorno
,Davide Matteini,it ITA,"FW,MF",7,0,0.0,1.0,2003-2004,/en/players/49a8bee9/Davide-Matteini,49a8bee9,Livorno,78,0.9,0.0,0.0,183,9.0,20051,Livorno
,Nicola Iannotti,it ITA,MF,1,0,0.0,0.0,2003-2004,/en/players/6c4c200d/Nicola-Iannotti,6c4c200d,Livorno,14,0.2,0.0,0.0,183,9.0,22480,Livorno
,Alessio Del,,,1,0,0.0,0.0,2003-2004,No detected,,Livorno,5,0.1,0.0,0.0,183,,90795,Livorno
,﻿Cristiano Lucarelli,it ITA,FW,35,34,4.0,24.0,2004-2005,/en/players/a8aebb58/Cristiano-Lucarelli,8aebb58,Livorno,"3,076",34.2,8.0,0.0,183,9.0,20049,Livorno
,Marco Amelia,it ITA,GK,31,31,0.0,0.0,2004-2005,/en/players/54da8e59/Marco-Amelia,54da8e59,Livorno,"2,746",30.5,2.0,0.0,183,9.0,6220,Livorno
,Dario Passoni,it ITA,MF,28,27,3.0,1.0,2004-2005,/en/players/3b677966/Dario-Passoni,3b677966,Livorno,"2,450",27.2,4.0,0.0,183,9.0,20379,Livorno
,Luca Vigiani,it ITA,MF,34,26,4.0,3.0,2004-2005,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Livorno,"2,309",25.7,3.0,0.0,183,9.0,21072,Livorno
,José Luís Vidigal,pt POR,MF,29,26,2.0,3.0,2004-2005,/en/players/10011693/Jose-Luis-Vidigal,10011693,Livorno,"2,289",25.4,7.0,0.0,183,3.0,20245,Livorno
,Alessandro Lucarelli,it ITA,DF,27,25,0.0,4.0,2004-2005,/en/players/25f438ad/Alessandro-Lucarelli,25f438ad,Livorno,"2,237",24.9,7.0,0.0,183,9.0,20058,Livorno
,Jorge Francisco Vargas,cl CHI,DF,24,24,1.0,0.0,2004-2005,/en/players/08863412/Jorge-Francisco-Vargas,08863412,Livorno,"1,991",22.1,7.0,0.0,183,31.0,21321,Livorno
,Alessandro Grandoni,it ITA,DF,25,23,0.0,0.0,2004-2005,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Livorno,"2,083",23.1,3.0,0.0,183,9.0,21188,Livorno
,Matteo Melara,it ITA,DF,24,22,0.0,1.0,2004-2005,/en/players/1fee9a90/Matteo-Melara,1fee9a90,Livorno,"1,952",21.7,9.0,0.0,183,9.0,21962,Livorno
,Alessandro Doga,it ITA,MF,24,22,1.0,2.0,2004-2005,/en/players/aa5b6e68/Alessandro-Doga,5b6e68,Livorno,"1,854",20.6,1.0,0.0,183,9.0,22462,Livorno
,David Balleri,it ITA,DF,29,21,3.0,0.0,2004-2005,/en/players/c7b5e823/David-Balleri,c7b5e823,Livorno,"1,978",22.0,11.0,1.0,183,9.0,22464,Livorno
,Fabio Galante,it ITA,DF,25,21,0.0,0.0,2004-2005,/en/players/f61263c6/Fabio-Galante,f61263c6,Livorno,"1,827",20.3,3.0,2.0,183,9.0,21935,Livorno
,Igor Protti,it ITA,FW,27,20,2.0,6.0,2004-2005,/en/players/a59b80ad/Igor-Protti,59b80ad,Livorno,"1,819",20.2,4.0,1.0,183,9.0,22461,Livorno
,Claudio Grauso,it ITA,MF,23,16,0.0,0.0,2004-2005,/en/players/dfc1a3d2/Claudio-Grauso,dfc1a3d2,Livorno,"1,477",16.4,2.0,0.0,183,9.0,22463,Livorno
,Andrea Giallombardo,it ITA,DF,20,15,2.0,0.0,2004-2005,/en/players/0ae51fb4/Andrea-Giallombardo,0ae51fb4,Livorno,"1,441",16.0,5.0,1.0,183,9.0,19900,Livorno
,Gennaro Ruotolo,it ITA,MF,22,14,3.0,0.0,2004-2005,/en/players/21d3f9ae/Gennaro-Ruotolo,21d3f9ae,Livorno,"1,271",14.1,3.0,0.0,183,9.0,22468,Livorno
,Marc Pfertzel,fr FRA,"DF,MF",26,14,1.0,0.0,2004-2005,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Livorno,"1,260",14.0,3.0,0.0,183,4.0,16555,Livorno
,Tomas Danilevičius,lt LTU,FW,17,10,2.0,2.0,2004-2005,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Livorno,917,10.2,3.0,0.0,183,72.0,21054,Livorno
,Corrado Colombo,it ITA,FW,19,8,2.0,3.0,2004-2005,/en/players/803e5dfe/Corrado-Colombo,803e5dfe,Livorno,748,8.3,1.0,0.0,183,9.0,21746,Livorno
,Gianmatteo Mareggini,it ITA,GK,7,6,0.0,0.0,2004-2005,/en/players/948de15b/Gianmatteo-Mareggini,948de15b,Livorno,584,6.5,0.0,0.0,183,9.0,22477,Livorno
,Emmanuel Osei,gh GHA,DF,6,5,0.0,0.0,2004-2005,/en/players/56a274a0/Emmanuel-Osei,56a274a0,Livorno,385,4.3,0.0,0.0,183,17.0,22481,Livorno
,Nicolás Córdova,cl CHI,MF,5,3,1.0,0.0,2004-2005,/en/players/fbba0b1d/Nicolas-Cordova,fbba0b1d,Livorno,256,2.8,1.0,0.0,183,31.0,20723,Livorno
,Mario Lička,cz CZE,MF,4,2,,0.0,2004-2005,/en/players/32d77282/Mario-Licka,32d77282,Livorno,173,1.9,0.0,0.0,183,84.0,6802,Livorno
,Paulinho,br BRA,FW,4,1,,0.0,2004-2005,/en/players/df547bba/Paulinho,df547bba,Livorno,130,1.4,1.0,0.0,183,2.0,22482,Livorno
,Luca Mazzoni,it ITA,GK,1,1,0.0,0.0,2004-2005,/en/players/e72469d8/Luca-Mazzoni,72469d8,Livorno,90,1.0,0.0,0.0,183,9.0,22483,Livorno
,Alessandro Evangelisti,it ITA,MF,1,1,0.0,0.0,2004-2005,/en/players/7540d351/Alessandro-Evangelisti,7540d351,Livorno,62,0.7,1.0,0.0,183,9.0,22478,Livorno
,Alessandro Gambadori,it ITA,MF,2,0,0.0,0.0,2004-2005,/en/players/b5bfb4cb/Alessandro-Gambadori,b5bfb4cb,Livorno,47,0.5,0.0,0.0,183,9.0,22479,Livorno
,﻿Marco Amelia,it ITA,GK,36,36,0.0,0.0,2005-2006,/en/players/54da8e59/Marco-Amelia,54da8e59,Livorno,"3,240",36.0,1.0,0.0,183,9.0,6220,Livorno
,Cristiano Lucarelli,it ITA,FW,36,36,6.0,19.0,2005-2006,/en/players/a8aebb58/Cristiano-Lucarelli,8aebb58,Livorno,"3,163",35.1,3.0,1.0,183,9.0,20049,Livorno
,Fabio Galante,it ITA,DF,35,35,0.0,2.0,2005-2006,/en/players/f61263c6/Fabio-Galante,f61263c6,Livorno,"3,150",35.0,4.0,0.0,183,9.0,21935,Livorno
,Stefano Morrone,it ITA,MF,35,35,3.0,6.0,2005-2006,/en/players/7cbeee73/Stefano-Morrone,7cbeee73,Livorno,"3,064",34.0,7.0,1.0,183,9.0,20045,Livorno
,Alessandro Grandoni,it ITA,DF,34,34,0.0,0.0,2005-2006,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Livorno,"3,001",33.3,4.0,0.0,183,9.0,21188,Livorno
,Jorge Francisco Vargas,cl CHI,DF,31,31,0.0,0.0,2005-2006,/en/players/08863412/Jorge-Francisco-Vargas,08863412,Livorno,"2,734",30.4,10.0,1.0,183,31.0,21321,Livorno
,Francesco Coco,it ITA,DF,28,27,2.0,0.0,2005-2006,/en/players/70f1f304/Francesco-Coco,70f1f304,Livorno,"2,330",25.9,1.0,1.0,183,9.0,19626,Livorno
,Dario Passoni,it ITA,MF,30,25,1.0,0.0,2005-2006,/en/players/3b677966/Dario-Passoni,3b677966,Livorno,"2,245",24.9,5.0,0.0,183,9.0,20379,Livorno
,Diego De Ascentis,it ITA,MF,29,25,1.0,1.0,2005-2006,/en/players/e1aa71e4/Diego-De-Ascentis,1aa71e4,Livorno,"2,198",24.4,5.0,1.0,183,9.0,21635,Livorno
,Marc Pfertzel,fr FRA,"DF,MF",28,20,0.0,2.0,2005-2006,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Livorno,"1,819",20.2,2.0,0.0,183,4.0,16555,Livorno
,Giuseppe Colucci,it ITA,MF,24,18,1.0,1.0,2005-2006,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Livorno,"1,551",17.2,3.0,0.0,183,9.0,20432,Livorno
,César Prates,br BRA,"DF,MF",29,14,2.0,0.0,2005-2006,/en/players/ceb38166/Cesar-Prates,ceb38166,Livorno,"1,448",16.1,1.0,0.0,183,2.0,20412,Livorno
,David Balleri,it ITA,DF,22,14,4.0,0.0,2005-2006,/en/players/c7b5e823/David-Balleri,c7b5e823,Livorno,"1,291",14.3,2.0,0.0,183,9.0,22464,Livorno
,Raffaele Palladino,it ITA,"FW,MF",22,14,0.0,2.0,2005-2006,/en/players/961a4174/Raffaele-Palladino,961a4174,Livorno,"1,290",14.3,1.0,0.0,183,9.0,19521,Livorno
,Gennaro Ruotolo,it ITA,MF,21,13,0.0,0.0,2005-2006,/en/players/21d3f9ae/Gennaro-Ruotolo,21d3f9ae,Livorno,"1,096",12.2,6.0,0.0,183,9.0,22468,Livorno
,Nikola Lazetić,rs SRB,MF,16,11,2.0,0.0,2005-2006,/en/players/f8a83e49/Nikola-Lazetic,f8a83e49,Livorno,912,10.1,4.0,0.0,183,28.0,19874,Livorno
,Ibrahima Bakayoko,ci CIV,FW,21,7,0.0,1.0,2005-2006,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Livorno,683,7.6,0.0,0.0,183,35.0,2000,Livorno
,Stefano Argilli,it ITA,MF,9,6,0.0,0.0,2005-2006,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Livorno,480,5.3,1.0,0.0,183,9.0,21207,Livorno
,Matteo Melara,it ITA,DF,6,5,0.0,1.0,2005-2006,/en/players/1fee9a90/Matteo-Melara,1fee9a90,Livorno,471,5.2,1.0,0.0,183,9.0,21962,Livorno
,Luis Fernando Centi,it ITA,"FW,MF",8,4,0.0,0.0,2005-2006,/en/players/85347797/Luis-Fernando-Centi,85347797,Livorno,367,4.1,1.0,0.0,183,9.0,21628,Livorno
,Stefano Fanucci,it ITA,DF,5,4,0.0,0.0,2005-2006,/en/players/ac6e3c4e/Stefano-Fanucci,c6e3c4e,Livorno,350,3.9,1.0,0.0,183,9.0,22470,Livorno
,Paolo Acerbis,it ITA,GK,2,2,0.0,0.0,2005-2006,/en/players/d3b2d85f/Paolo-Acerbis,d3b2d85f,Livorno,180,2.0,0.0,0.0,183,9.0,22484,Livorno
,Paulinho,br BRA,FW,11,1,0.0,0.0,2005-2006,/en/players/df547bba/Paulinho,df547bba,Livorno,256,2.8,0.0,0.0,183,2.0,22482,Livorno
,﻿Stefano Morrone,it ITA,MF,37,34,3.0,1.0,2006-2007,/en/players/7cbeee73/Stefano-Morrone,7cbeee73,Livorno,"3,076",34.2,6.0,0.0,183,9.0,20045,Livorno
,Antonio Filippini,it ITA,"DF,MF",36,34,4.0,2.0,2006-2007,/en/players/7f621318/Antonio-Filippini,7f621318,Livorno,"3,074",34.2,8.0,0.0,183,9.0,19886,Livorno
,Alessandro Grandoni,it ITA,DF,34,33,0.0,0.0,2006-2007,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Livorno,"3,020",33.6,4.0,0.0,183,9.0,21188,Livorno
,Giovanni Pasquale,it ITA,DF,32,32,2.0,0.0,2006-2007,/en/players/9366f242/Giovanni-Pasquale,9366f242,Livorno,"2,582",28.7,8.0,2.0,183,9.0,19628,Livorno
,Dario Passoni,it ITA,MF,32,31,3.0,0.0,2006-2007,/en/players/3b677966/Dario-Passoni,3b677966,Livorno,"2,719",30.2,11.0,1.0,183,9.0,20379,Livorno
,Marco Amelia,it ITA,GK,30,30,0.0,0.0,2006-2007,/en/players/54da8e59/Marco-Amelia,54da8e59,Livorno,"2,700",30.0,2.0,0.0,183,9.0,6220,Livorno
,Cristiano Lucarelli,it ITA,FW,34,30,3.0,20.0,2006-2007,/en/players/a8aebb58/Cristiano-Lucarelli,8aebb58,Livorno,"2,684",29.8,4.0,0.0,183,9.0,20049,Livorno
,Fabio Galante,it ITA,DF,32,30,1.0,1.0,2006-2007,/en/players/f61263c6/Fabio-Galante,f61263c6,Livorno,"2,668",29.6,4.0,0.0,183,9.0,21935,Livorno
,Marc Pfertzel,fr FRA,"DF,MF",30,21,0.0,2.0,2006-2007,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Livorno,"1,907",21.2,3.0,0.0,183,4.0,16555,Livorno
,Carmine Coppola,it ITA,MF,24,18,2.0,0.0,2006-2007,/en/players/9931f71c/Carmine-Coppola,9931f71c,Livorno,"1,466",16.3,10.0,3.0,183,9.0,22485,Livorno
,David Balleri,it ITA,DF,25,17,1.0,0.0,2006-2007,/en/players/c7b5e823/David-Balleri,c7b5e823,Livorno,"1,370",15.2,6.0,0.0,183,9.0,22464,Livorno
,Samuel Kuffour,gh GHA,DF,18,16,0.0,0.0,2006-2007,/en/players/a7221cc1/Samuel-Kuffour,7221cc1,Livorno,"1,544",17.2,5.0,0.0,183,17.0,15421,Livorno
,Rahman Rezaei,ir IRN,DF,16,14,0.0,1.0,2006-2007,/en/players/601737c7/Rahman-Rezaei,601737c7,Livorno,"1,185",13.2,2.0,0.0,183,86.0,20862,Livorno
,Paulinho,br BRA,FW,20,12,1.0,2.0,2006-2007,/en/players/df547bba/Paulinho,df547bba,Livorno,"1,000",11.1,2.0,0.0,183,2.0,22482,Livorno
,Simone Pavan,it ITA,DF,13,11,0.0,0.0,2006-2007,/en/players/184d26f5/Simone-Pavan,184d26f5,Livorno,"1,024",11.4,3.0,0.0,183,9.0,21178,Livorno
,Luca Vigiani,it ITA,MF,15,11,,1.0,2006-2007,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Livorno,927,10.3,0.0,0.0,183,9.0,21072,Livorno
,Ibrahima Bakayoko,ci CIV,FW,16,9,0.0,3.0,2006-2007,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Livorno,906,10.1,1.0,0.0,183,35.0,2000,Livorno
,Dario Knežević,hr CRO,DF,11,8,0.0,1.0,2006-2007,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Livorno,746,8.3,0.0,0.0,183,16.0,19534,Livorno
,Emanuele Manitta,it ITA,GK,8,8,0.0,0.0,2006-2007,/en/players/be5bf625/Emanuele-Manitta,be5bf625,Livorno,720,8.0,0.0,0.0,183,9.0,21051,Livorno
,César,br BRA,"DF,MF",9,5,0.0,1.0,2006-2007,/en/players/ee160833/Cesar,160833,Livorno,432,4.8,2.0,1.0,183,2.0,19657,Livorno
,José Luís Vidigal,pt POR,MF,18,4,0.0,0.0,2006-2007,/en/players/10011693/Jose-Luis-Vidigal,10011693,Livorno,571,6.3,2.0,0.0,183,3.0,20245,Livorno
,Tomas Danilevičius,lt LTU,FW,13,4,0.0,3.0,2006-2007,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Livorno,503,5.6,1.0,0.0,183,72.0,21054,Livorno
,Stefano Argilli,it ITA,MF,2,1,0.0,0.0,2006-2007,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Livorno,80,0.9,0.0,0.0,183,9.0,21207,Livorno
,Martin Bergvold,dk DEN,MF,5,0,0.0,0.0,2006-2007,/en/players/2f5d7fd0/Martin-Bergvold,2f5d7fd0,Livorno,120,1.3,0.0,0.0,183,7.0,22486,Livorno
,﻿Giovanni Pasquale,it ITA,DF,35,35,1.0,0.0,2007-2008,/en/players/9366f242/Giovanni-Pasquale,9366f242,Livorno,"3,103",34.5,7.0,0.0,183,9.0,19628,Livorno
,Dario Knežević,hr CRO,DF,35,35,0.0,3.0,2007-2008,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Livorno,"3,043",33.8,7.0,0.0,183,16.0,19534,Livorno
,Alessandro Grandoni,it ITA,DF,34,33,0.0,2.0,2007-2008,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Livorno,"2,992",33.2,7.0,0.0,183,9.0,21188,Livorno
,Marco Amelia,it ITA,GK,33,33,0.0,0.0,2007-2008,/en/players/54da8e59/Marco-Amelia,54da8e59,Livorno,"2,958",32.9,3.0,0.0,183,9.0,6220,Livorno
,Fabio Galante,it ITA,DF,34,33,0.0,1.0,2007-2008,/en/players/f61263c6/Fabio-Galante,f61263c6,Livorno,"2,905",32.3,4.0,0.0,183,9.0,21935,Livorno
,Francesco Tavano,it ITA,FW,30,28,3.0,10.0,2007-2008,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Livorno,"2,340",26.0,2.0,0.0,183,9.0,911,Livorno
,David Balleri,it ITA,DF,28,25,0.0,0.0,2007-2008,/en/players/c7b5e823/David-Balleri,c7b5e823,Livorno,"2,102",23.4,8.0,1.0,183,9.0,22464,Livorno
,Nico Pulzetti,it ITA,MF,26,23,2.0,2.0,2007-2008,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Livorno,"2,009",22.3,3.0,0.0,183,9.0,20445,Livorno
