,Player,Link,Player_id,Player_name,Nationality,Position
36,Alessandro Gambadori,/en/players/b5bfb4cb/Alessandro-Gambadori,b5bfb4cb,Alessandro-Gambadori,it ITA,MF
37,Davide Matteini,/en/players/49a8bee9/Davide-Matteini,49a8bee9,Davide-Matteini,it ITA,"FW,MF"
38,Nicola Iannotti,/en/players/6c4c200d/Nicola-Iannotti,6c4c200d,Nicola-Iannotti,it ITA,MF
39,José Luís Vidigal,/en/players/10011693/Jose-Luis-Vidigal,10011693,Jose-Luis-Vidig,pt POR,MF
40,Alessandro Lucarelli,/en/players/25f438ad/Alessandro-Lucarelli,25f438ad,Alessandro-Lucarelli,it ITA,DF
41,Jorge Francisco Vargas,/en/players/08863412/Jorge-Francisco-Vargas,08863412,Jorge-Francisco-Varg,cl CHI,DF
42,Alessandro Grandoni,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Alessandro-Grandoni,it ITA,DF
43,Fabio Galante,/en/players/f61263c6/Fabio-Galante,f61263c6,Fabio-Galant,it ITA,DF
44,Andrea Giallombardo,/en/players/0ae51fb4/Andrea-Giallombardo,0ae51fb4,Andrea-Giallombardo,it ITA,DF
45,Corrado Colombo,/en/players/803e5dfe/Corrado-Colombo,803e5dfe,Corrado-Colombo,it ITA,FW
46,Emmanuel Osei,/en/players/56a274a0/Emmanuel-Osei,56a274a0,Emmanuel-Osei,gh GHA,DF
47,Nicolás Córdova,/en/players/fbba0b1d/Nicolas-Cordova,fbba0b1d,Nicolas-Cordov,cl CHI,MF
48,Mario Lička,/en/players/32d77282/Mario-Licka,32d77282,Mario-Lick,cz CZE,MF
49,Paulinho,/en/players/df547bba/Paulinho,df547bba,Paulinho,br BRA,FW
50,Luca Mazzoni,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni,it ITA,GK
51,Stefano Morrone,/en/players/7cbeee73/Stefano-Morrone,7cbeee73,Stefano-Morro,it ITA,MF
52,Francesco Coco,/en/players/70f1f304/Francesco-Coco,70f1f304,Francesco-Coco,it ITA,DF
53,Diego De Ascentis,/en/players/e1aa71e4/Diego-De-Ascentis,1aa71e4,Diego-De-Ascenti,it ITA,MF
54,Giuseppe Colucci,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci,it ITA,MF
55,César Prates,/en/players/ceb38166/Cesar-Prates,ceb38166,Cesar-Prat,br BRA,"DF,MF"
56,Raffaele Palladino,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino,it ITA,"FW,MF"
57,Nikola Lazetić,/en/players/f8a83e49/Nikola-Lazetic,f8a83e49,Nikola-Lazetic,rs SRB,MF
58,Ibrahima Bakayoko,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Ibrahima-Bakayoko,ci CIV,FW
59,Stefano Argilli,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Stefano-Argilli,it ITA,MF
60,Luis Fernando Centi,/en/players/85347797/Luis-Fernando-Centi,85347797,Luis-Fernando-Centi,it ITA,"FW,MF"
61,Paolo Acerbis,/en/players/d3b2d85f/Paolo-Acerbis,d3b2d85f,Paolo-Acerbi,it ITA,GK
62,Antonio Filippini,/en/players/7f621318/Antonio-Filippini,7f621318,Antonio-Filippini,it ITA,"DF,MF"
63,Giovanni Pasquale,/en/players/9366f242/Giovanni-Pasquale,9366f242,Giovanni-Pasqu,it ITA,DF
64,Carmine Coppola,/en/players/9931f71c/Carmine-Coppola,9931f71c,Carmine-Coppo,it ITA,MF
65,Samuel Kuffour,/en/players/a7221cc1/Samuel-Kuffour,7221cc1,Samuel-Kuffou,gh GHA,DF
66,Rahman Rezaei,/en/players/601737c7/Rahman-Rezaei,601737c7,Rahman-Rezaei,ir IRN,DF
67,Simone Pavan,/en/players/184d26f5/Simone-Pavan,184d26f5,Simone-Pav,it ITA,DF
68,Dario Knežević,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Dario-Knezevic,hr CRO,DF
69,Emanuele Manitta,/en/players/be5bf625/Emanuele-Manitta,be5bf625,Emanuele-Manitt,it ITA,GK
70,César,/en/players/ee160833/Cesar,160833,C,br BRA,"DF,MF"
71,Martin Bergvold,/en/players/2f5d7fd0/Martin-Bergvold,2f5d7fd0,Martin-Bergvold,dk DEN,MF
72,Francesco Tavano,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano,it ITA,FW
73,Nico Pulzetti,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti,it ITA,MF
74,Daniele De Vezze,/en/players/3de78f49/Daniele-De-Vezze,3de78f49,Daniele-De-Vezz,it ITA,MF
75,Diego Tristán,/en/players/e63209c5/Diego-Tristan,63209c5,Diego-Trist,es ESP,FW
76,Massimo Loviso,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso,it ITA,MF
77,Alessandro Diamanti,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti,it ITA,"FW,MF"
78,Erjon Bogdani,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani,al ALB,FW
79,Emanuele Filippini,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Emanuele-Filippini,it ITA,MF
80,Fausto Rossini,/en/players/e775840f/Fausto-Rossini,775840f,Fausto-Rossini,it ITA,FW
81,Alfonso De Lucia,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Alfonso-De-Luci,it ITA,GK
82,Giuliano Giannichedda,/en/players/1bfa94c1/Giuliano-Giannichedda,1bfa94c1,Giuliano-Giannichedd,it ITA,MF
83,Édgar Álvarez,/en/players/41d086b6/Edgar-Alvarez,41d086b6,Edgar-Alvarez,hn HON,"DF,MF"
84,Sidny,/en/players/8c952236/Sidny,8c952236,Sid,br BRA,DF
85,Tommaso Vailatti,/en/players/dcc9526c/Tommaso-Vailatti,dcc9526c,Tommaso-Vailatti,it ITA,MF
86,Francesco Volpe,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Francesco-Vo,it ITA,FW
87,Filip Krstić,/en/players/81a2192c/Filip-Krstic,81a2192c,Filip-Krstic,rs SRB,DF
88,Riccardo Bonetto,/en/players/828dff44/Riccardo-Bonetto,828dff44,Riccardo-Bonetto,it ITA,"DF,MF"
89,Romano Perticone,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico,it ITA,DF
90,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi,it ITA,"DF,MF"
91,Leonardo Migliónico,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Leonardo-Miglionico,uy URU,DF
92,Emanuele Terranova,/en/players/8d408687/Emanuele-Terranova,8d408687,Emanuele-Terranov,it ITA,DF
93,Giuseppe Rizza,/en/players/ffb410a6/Giuseppe-Rizza,ffb410a6,Giuseppe-Rizz,it ITA,DF
94,Gastón Cellerino,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Gaston-Cellerino,ar ARG,FW
95,Marcus Diniz,/en/players/223ce3b7/Marcus-Diniz,223ce3b7,Marcus-Diniz,br BRA,DF
96,Andrea Migliorini,/en/players/e772d75e/Andrea-Migliorini,772d75e,Andrea-Migliorini,it ITA,MF
97,Federico Laurito,/en/players/229a8702/Federico-Laurito,229a8702,Federico-Laurito,ar ARG,FW
98,﻿Cristian Raimondi,/en/players/a6909989/Cristian-Raimondi,6909989,Cristian-Raimondi,it ITA,"DF,MF"
99,Davide Moro,/en/players/235d7b4d/Davide-Moro,235d7b4d,Davide-Moro,it ITA,MF
100,Mirko Pieri,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Mirko-Pieri,it ITA,"DF,MF"
101,Mozart,/en/players/9fa8813f/Mozart,9fa8813f,Mozart,br BRA,MF
102,Antonio Candreva,/en/players/356c9002/Antonio-Candreva,356c9002,Antonio-Candrev,it ITA,"DF,FW"
103,Nelson Rivas,/en/players/b1be1e0e/Nelson-Rivas,b1be1e0e,Nelson-Riv,co COL,DF
104,Luigi Vitale,/en/players/fe479e17/Luigi-Vitale,fe479e17,Luigi-Vit,it ITA,"DF,FW"
105,Rubinho,/en/players/19aeb20a/Rubinho,19aeb20a,Rubinho,br BRA,GK
106,Claudio Bellucci,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci,it ITA,FW
107,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro,it ITA,"FW,MF"
108,Jürgen Prutsch,/en/players/9734e704/Jurgen-Prutsch,9734e704,Jurgen-Prutsch,at AUT,MF
109,Davide Marchini,/en/players/cc371be6/Davide-Marchini,cc371be6,Davide-Marchini,it ITA,MF
110,Alessandro Bernardini,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Alessandro-Bernardini,it ITA,DF
111,Francesco Benussi,/en/players/42bcb825/Francesco-Benussi,42bcb825,Francesco-Benussi,it ITA,GK
112,Andrea Esposito,/en/players/d4e143bd/Andrea-Esposito,d4e143bd,Andrea-Esposito,it ITA,DF
113,Samuele Modica,/en/players/986bf65a/Samuele-Modica,986bf65a,Samuele-Modic,it ITA,DF
114,Francesco Bardi,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi,it ITA,GK
115,Matteo Lignani,/en/players/48fb5cb1/Matteo-Lignani,48fb5cb1,Matteo-Lignani,it ITA,MF
116,Welle Ossou,/en/players/ab385fdf/Welle-Ossou,b385fdf,Welle-Ossou,it ITA,DF
117,Luca Simeoni,/en/players/04013a9f/Luca-Simeoni,04013a9f,Luca-Simeoni,it ITA,FW
118,Federico Dionisi,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi,it ITA,FW
119,Manuel Iori,/en/players/b5463606/Manuel-Iori,b5463606,Manuel-Iori,it ITA,MF
120,Andrea Luci,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci,it ITA,MF
121,Pasquale Schiattarella,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Pasquale-Schiatt,it ITA,MF
122,Alessandro Lambrughi,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi,it ITA,DF
123,Juan Surraco,/en/players/220870f9/Juan-Surraco,220870f9,Juan-Surraco,uy URU,MF
124,Simone Salviato,/en/players/e8793c8a/Simone-Salviato,8793c8a,Simone-Salviato,it ITA,DF
125,Ahmed Barusso,/en/players/6a8ef5e1/Ahmed-Barusso,6a8ef5e1,Ahmed-Barusso,gh GHA,MF
126,Biagio Pagano,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano,it ITA,MF
127,Luca Belingheri,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri,it ITA,MF
128,Francesco Parravicini,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini,it ITA,MF
129,Marco D'Alessandro,/en/players/060606ec/Marco-DAlessandro,060606ec,Marco-DAlessandro,it ITA,"DF,FW"
130,Vitorino Antunes,/en/players/3e4f735d/Vitorino-Antunes,3e4f735d,Vitorino-Antu,pt POR,DF
131,Fabrizio Di Bella,/en/players/af041fce/Fabrizio-Di-Bella,f041fce,Fabrizio-Di-B,it ITA,DF
132,Andrey Galabinov,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Andrey-Galabinov,bg BUL,FW
133,Marco Moscati,/en/players/bfae3a5a/Marco-Moscati,bfae3a5a,Marco-Moscati,it ITA,MF
134,Rej Volpato,/en/players/80528dff/Rej-Volpato,80528dff,Rej-Volpato,it ITA,FW
135,Angelo Bencivenga,/en/players/16beca5c/Angelo-Bencivenga,16beca5c,Angelo-Benciveng,it ITA,DF
136,Attila Filkor,/en/players/566a7f5f/Attila-Filkor,566a7f5f,Attila-Filko,hu HUN,MF
137,Gaël Genevier,/en/players/567e514f/Gael-Genevier,567e514f,Gael-Genevi,fr FRA,MF
138,Luca Siligardi,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi,it ITA,"FW,MF"
139,Mirko Bigazzi,/en/players/43ff2b26/Mirko-Bigazzi,43ff2b26,Mirko-Bigazzi,it ITA,MF
140,Simone Barone,/en/players/f649c15f/Simone-Barone,f649c15f,Simone-Baro,it ITA,MF
141,Antonio Piccolo,/en/players/1c6f38e1/Antonio-Piccolo,1c6f38e1,Antonio-Piccolo,it ITA,"FW,MF"
142,Lorenzo Remedi,/en/players/527568af/Lorenzo-Remedi,527568af,Lorenzo-Remedi,it ITA,MF
143,Francesco Rampi,/en/players/2509b76b/Francesco-Rampi,2509b76b,Francesco-Rampi,it ITA,MF
144,Simone Sini,/en/players/7bb14c57/Simone-Sini,7bb14c57,Simone-Sini,it ITA,DF
145,Piermario Morosini,/en/players/29ab43b3/Piermario-Morosini,29ab43b3,Piermario-Morosini,it ITA,MF
146,Antonio Meola,/en/players/934a1264/Antonio-Meola,934a1264,Antonio-Meo,it ITA,DF
147,Simone Dell'Agnello,/en/players/715f312b/Simone-DellAgnello,715f312b,Simone-DellAgnello,it ITA,FW
148,Marco Bernacci,/en/players/065c8dea/Marco-Bernacci,065c8dea,Marco-Bernacci,it ITA,FW
149,Andrea Russotto,/en/players/2a8f450e/Andrea-Russotto,2a8f450e,Andrea-Russotto,it ITA,"FW,MF"
150,Emerson,/en/players/3f718f87/Emerson,3f718f87,Emerso,br BRA,"DF,MF"
151,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti,de GER,"DF,MF"
152,Vincenzo Fiorillo,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Vincenzo-Fiorillo,it ITA,GK
153,Savvas Gentsoglou,/en/players/8ed17872/Savvas-Gentsoglou,8ed17872,Savvas-Gentsoglou,gr GRE,MF
154,Alfred Duncan,/en/players/528492ea/Alfred-Duncan,528492ea,Alfred-Dunc,gh GHA,MF
155,Federico Ceccherini,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini,it ITA,DF
156,Saulo Decarli,/en/players/41df88b8/Saulo-Decarli,41df88b8,Saulo-Decarli,ch SUI,DF
157,Andrea Molinelli,/en/players/75f59873/Andrea-Molinelli,75f59873,Andrea-Molinelli,it ITA,MF
158,Antonio Vacca,/en/players/444c89d9/Antonio-Vacca,444c89d9,Antonio-Vacc,it ITA,MF
159,Leandro Greco,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco,it ITA,MF
160,Marco Biagianti,/en/players/5e6f51b1/Marco-Biagianti,5e6f51b1,Marco-Biagianti,it ITA,MF
161,Ibrahima Mbaye,/en/players/cfbf9881/Ibrahima-Mbaye,cfbf9881,Ibrahima-Mb,sn SEN,"DF,MF"
162,Andrea Coda,/en/players/6e110b50/Andrea-Coda,6e110b50,Andrea-Cod,it ITA,DF
163,Innocent Emeghara,/en/players/692a8d3b/Innocent-Emeghara,692a8d3b,Innocent-Emegh,ch SUI,FW
164,Marco Benassi,/en/players/0000acda/Marco-Benassi,0000acda,Marco-Benassi,it ITA,MF
165,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,26536bf4,Leandro-Rinaudo,it ITA,DF
166,Djamel Mesbah,/en/players/72158162/Djamel-Mesbah,72158162,Djamel-Mesbah,dz ALG,"DF,MF"
167,Paolo Castellini,/en/players/be445f85/Paolo-Castellini,be445f85,Paolo-Castellini,it ITA,DF
168,Nahuel Valentini,/en/players/70b187f2/Nahuel-Valentini,70b187f2,Nahuel-Valentini,ar ARG,DF
169,Ishak Belfodil,/en/players/ff182fdc/Ishak-Belfodil,ff182fdc,Ishak-Belfodi,dz ALG,"FW,MF"
170,Cristiano Piccini,/en/players/32c0491f/Cristiano-Piccini,32c0491f,Cristiano-Piccini,it ITA,DF
171,Luca Anania,/en/players/186564b3/Luca-Anania,186564b3,Luca-Anani,it ITA,GK
172,Jonny Mosquera,/en/players/fcc1ac2d/Jonny-Mosquera,fcc1ac2d,Jonny-Mosqu,co COL,MF
173,Miguel Borja,/en/players/211dc5fd/Miguel-Borja,211dc5fd,Miguel-Borj,co COL,FW
174,Daniele Bartolini,/en/players/0a2ac435/Daniele-Bartolini,0a2ac435,Daniele-Bartolini,it ITA,MF
176,Daniele Vantaggiato,/en/players/49579375/Daniele-Vantaggiato,49579375,Daniele-Vantaggiato,it ITA,"FW,MF"
177,Damjan Đoković,/en/players/0ac893aa/Damjan-Djokovic,0ac893aa,Damjan-Djokovic,hr CRO,MF
178,Enej Jelenič,/en/players/f796341a/Enej-Jelenic,f796341a,Enej-Jelenic,si SVN,"FW,MF"
179,Maicon da Silva,/en/players/052c649e/Maicon-da-Silva,052c649e,Maicon-da-Silv,br BRA,"DF,MF"
180,Aniello Cutolo,/en/players/90b3e70d/Aniello-Cutolo,90b3e70d,Aniello-Cutolo,it ITA,FW
181,Gabriel,/en/players/0d10333c/Gabriel,0d10333c,Gabri,br BRA,MF
182,Lorenzo Gonnelli,/en/players/bbecb498/Lorenzo-Gonnelli,bbecb498,Lorenzo-Gonnelli,it ITA,DF
183,Jefferson,/en/players/0390efc9/Jefferson,0390efc9,Jefferso,br BRA,FW
184,Rodney Strasser,/en/players/83eff74e/Rodney-Strasser,83eff74e,Rodney-St,sl SLE,MF
185,Alan Empereur,/en/players/825b8997/Alan-Empereur,825b8997,Alan-Empereu,br BRA,DF
186,Elia Bastianoni,/en/players/a44033c4/Elia-Bastianoni,44033c4,Elia-Bastianoni,it ITA,GK
187,Matteo Cipriani,/en/players/6b721baa/Matteo-Cipriani,6b721baa,Matteo-Cipriani,it ITA,GK
188,Achille Coser,/en/players/6cf27771/Achille-Coser,6cf27771,Achille-Co,it ITA,GK
189,Andrea Favilli,/en/players/44510fde/Andrea-Favilli,44510fde,Andrea-Favilli,it ITA,FW
190,Manuele Macera,/en/players/1843613a/Manuele-Macera,1843613a,Manuele-Mac,it ITA,DF
191,Guido Pulidori,/en/players/12b562d5/Guido-Pulidori,12b562d5,Guido-Pulidori,it ITA,GK
192,Jami Rafati,/en/players/862b9534/Jami-Rafati,862b9534,Jami-Rafati,it ITA,MF
193,Giacomo Ricci,/en/players/cfb38237/Giacomo-Ricci,cfb38237,Giacomo-Ricci,it ITA,DF
194,﻿Carlo Pinsoglio,/en/players/f6a06749/Carlo-Pinsoglio,f6a06749,Carlo-Pinsoglio,it ITA,GK
195,Andrea Schiavone,/en/players/4b55eb4d/Andrea-Schiavone,4b55eb4d,Andrea-Schiavo,it ITA,MF
196,Andrea Gasbarroni,/en/players/b1feb7c0/Andrea-Gasbarroni,b1feb7c0,Andrea-Gasbarroni,it ITA,"FW,MF"
197,Jherson Vergara,/en/players/cdff3cac/Jherson-Vergara,cdff3cac,Jherson-Verg,co COL,DF
198,Riccardo Cazzola,/en/players/1960e24a/Riccardo-Cazzola,1960e24a,Riccardo-Cazzo,it ITA,MF
199,Cristian Pasquato,/en/players/d518454e/Cristian-Pasquato,d518454e,Cristian-Pasquato,it ITA,"FW,MF"
200,Luca Antonini,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini,it ITA,"DF,MF"
201,Armando Vajushi,/en/players/007ca113/Armando-Vajushi,007ca113,Armando-Vajushi,al ALB,"FW,MF"
202,Francesco Fedato,/en/players/645e7e69/Francesco-Fedato,645e7e69,Francesco-Fedato,it ITA,FW
203,Gianmario Comi,/en/players/96503a47/Gianmario-Comi,96503a47,Gianmario-Comi,it ITA,FW
204,Jaime Báez,/en/players/dfd24c07/Jaime-Baez,dfd24c07,Jaime-Baez,uy URU,"FW,MF"
205,Arturo Calabresi,/en/players/34bb6fbd/Arturo-Calabresi,34bb6fbd,Arturo-Calabresi,it ITA,DF
206,Matteo Ricci,/en/players/0e9cb62b/Matteo-Ricci,0e9cb62b,Matteo-Ricci,it ITA,GK
207,Martino Borghese,/en/players/c5ff13b5/Martino-Borghese,c5ff13b5,Martino-Borgh,it ITA,DF
208,Mattia Valoti,/en/players/c414df9d/Mattia-Valoti,c414df9d,Mattia-Valoti,it ITA,"FW,MF"
209,Cristian Bunino,/en/players/2a12dacb/Cristian-Bunino,2a12dacb,Cristian-Bunino,it ITA,FW
210,Andrea Palazzi,/en/players/1f3cf2d5/Andrea-Palazzi,1f3cf2d5,Andrea-Palazzi,it ITA,MF
211,Tonći Kukoč,/en/players/cabf65cf/Tonci-Kukoc,cabf65cf,Tonci-Kukoc,hr CRO,DF
212,Gabriele Morelli,/en/players/678809e1/Gabriele-Morelli,678809e1,Gabriele-Morelli,it ITA,DF
213,Francesco Benassai,/en/players/9d6acf58/Francesco-Benassai,9d6acf58,Francesco-Benassai,it ITA,DF
214,Andrea Gasbarro,/en/players/010b14e6/Andrea-Gasbarro,010b14e6,Andrea-Gasbarro,it ITA,DF
215,Riccardo Regno,/en/players/072e3de4/Riccardo-Regno,072e3de4,Riccardo-Regno,it ITA,DF
216,Paolo Regoli,/en/players/c2b4630a/Paolo-Regoli,c2b4630a,Paolo-Regoli,it ITA,MF
217,Thomas Romboli,/en/players/8079a25e/Thomas-Romboli,8079a25e,Thomas-Romboli,it ITA,GK
218,Andrés Schetino,/en/players/1eb7842d/Andres-Schetino,1eb7842d,Andres-Schetino,uy URU,MF
219,﻿Marco Cellini,/en/players/2ec0ba76/Marco-Cellini,2ec0ba76,Marco-Cellini,it ITA,FW
220,Wladimiro Falcone,/en/players/9f5a610b/Wladimiro-Falcone,9f5a610b,Wladimiro-Falco,it ITA,GK
221,Housem Ferchichi,/en/players/dc5baa84/Housem-Ferchichi,dc5baa84,Housem-Ferchichi,it ITA,MF
222,Alessandro Marchi,/en/players/ba7e9622/Alessandro-Marchi,ba7e9622,Alessandro-Marchi,it ITA,MF
223,Roberto Pirrello,/en/players/1b78b685/Roberto-Pirrello,1b78b685,Roberto-Pirrello,it ITA,DF
224,Dario Toninelli,/en/players/4550988f/Dario-Toninelli,4550988f,Dario-Toninelli,it ITA,DF
225,Filippo Gemmi,/en/players/b8c1edfb/Filippo-Gemmi,b8c1edfb,Filippo-Gemmi,it ITA,MF
226,Fabrizio Grillo,/en/players/73bb5069/Fabrizio-Grillo,73bb5069,Fabrizio-Grillo,it ITA,"DF,MF"
227,Lorenzo Di Curcio,/en/players/2fbd3444/Lorenzo-Di-Curcio,2fbd3444,Lorenzo-Di-Curcio,it ITA,FW
228,Alberto Testa,/en/players/9a2ddece/Alberto-Testa,9a2ddece,Alberto-Test,it ITA,FW
229,Alessandro Vono,/en/players/31331142/Alessandro-Vono,31331142,Alessandro-Vono,it ITA,GK
230,Murilo Otávio Mendes,/en/players/c55b90ea/Murilo-Otavio-Mendes,c55b90ea,Murilo-Otavio-Mend,br BRA,FW
231,Ivan Pedrelli,/en/players/9ebafe13/Ivan-Pedrelli,9ebafe13,Ivan-Pedrelli,it ITA,DF
232,Francesco Valiani,/en/players/825f6296/Francesco-Valiani,825f6296,Francesco-Valiani,it ITA,MF
233,Piergiuseppe Maritato,/en/players/7e43a5e4/Piergiuseppe-Maritato,7e43a5e4,Piergiuseppe-Maritato,it ITA,FW
234,Michele Franco,/en/players/ad690640/Michele-Franco,d690640,Michele-Franco,it ITA,DF
235,Abdou Doumbia,/en/players/33a568b9/Abdou-Doumbia,33a568b9,Abdou-Doumbi,fr FRA,MF
236,Edoardo Blondett,/en/players/8a531096/Edoardo-Blondett,8a531096,Edoardo-Blondett,it ITA,DF
237,Andrés Ponce,/en/players/d9600938/Andres-Ponce,d9600938,Andres-Ponc,ve VEN,FW
238,Manuel Giandonato,/en/players/63f54647/Manuel-Giandonato,63f54647,Manuel-Giandonato,it ITA,MF
