Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Christophe Walter,fr FRA,MF,12,5,0.0,0.0,2003-2004,69dc38fe,Metz,512,5.7,0.0,0.0,98.0,4.0,
,Schumann Bah,gn GUI,DF,5,5,0.0,0.0,2003-2004,82a98965,Metz,423,4.7,1.0,0.0,98.0,74.0,
,Stéphane Noro,fr FRA,MF,7,3,0.0,0.0,2003-2004,545d72a,Metz,356,4.0,3.0,0.0,98.0,4.0,
,Aïmen Demai,dz ALG,"DF,MF",4,3,0.0,0.0,2003-2004,cd404,Metz,273,3.0,0.0,0.0,98.0,37.0,
,Hakim Saci,dz ALG,FW,10,2,1.0,1.0,2003-2004,cc0cffc2,Metz,273,3.0,1.0,0.0,98.0,37.0,
,Julien Gorius,fr FRA,MF,1,0,0.0,0.0,2003-2004,40a5974f,Metz,19,0.2,0.0,0.0,98.0,4.0,
,Jeferson Paulo Rodrigues de Souza,tg TOG,MF,1,0,0.0,0.0,2003-2004,c1cf245,Metz,13,0.1,0.0,0.0,98.0,109.0,
,﻿Grégory Wimbée,fr FRA,GK,37,37,0.0,0.0,2004-2005,c6e3ff84,Metz,"3,330",37.0,0.0,0.0,98.0,4.0,
,Franck Signorino,fr FRA,DF,36,36,0.0,1.0,2004-2005,88f4ddd2,Metz,"3,202",35.6,6.0,1.0,98.0,4.0,
,Stéphane Borbiconi,fr FRA,DF,33,33,1.0,3.0,2004-2005,0033efe5,Metz,"2,970",33.0,1.0,0.0,98.0,4.0,
,Mehdi Méniri,dz ALG,DF,30,30,0.0,1.0,2004-2005,ff6d2d89,Metz,"2,686",29.8,5.0,0.0,98.0,37.0,
,Grégory Leca,fr FRA,"DF,MF",33,30,0.0,2.0,2004-2005,7ea00ab3,Metz,"2,667",29.6,5.0,0.0,98.0,4.0,
,Hervé Tum,cm CMR,FW,31,29,1.0,9.0,2004-2005,12390c53,Metz,"2,585",28.7,4.0,0.0,98.0,36.0,
,Babacar Gueye,sn SEN,FW,32,26,3.0,3.0,2004-2005,10f47570,Metz,"2,174",24.2,3.0,0.0,98.0,34.0,
,Grégory Proment,fr FRA,MF,24,24,1.0,4.0,2004-2005,c665d49f,Metz,"2,025",22.5,3.0,0.0,98.0,4.0,
,Jean-Philippe Caillet,fr FRA,DF,23,22,0.0,0.0,2004-2005,2cd05384,Metz,"1,939",21.5,5.0,1.0,98.0,4.0,
,Sébastien Renouard,fr FRA,MF,27,22,3.0,2.0,2004-2005,66ae6e46,Metz,"1,896",21.1,4.0,0.0,98.0,4.0,
,Ludovic Obraniak,pl POL,MF,30,21,1.0,2.0,2004-2005,3c6dd260,Metz,"2,046",22.7,4.0,0.0,98.0,14.0,
,Bruno Pompière,fr FRA,DF,21,20,0.0,0.0,2004-2005,13c88b04,Metz,"1,724",19.2,4.0,0.0,98.0,4.0,
,Franck Ribéry,fr FRA,"FW,MF",20,20,7.0,2.0,2004-2005,f61c7c4e,Metz,"1,709",19.0,1.0,0.0,98.0,4.0,
,Bartholomew Ogbeche,ng NGA,FW,12,11,0.0,1.0,2004-2005,616cc0f7,Metz,896,10.0,1.0,0.0,98.0,52.0,
,Christophe Avezac,fr FRA,MF,24,8,0.0,0.0,2004-2005,f066ffd1,Metz,944,10.5,4.0,0.0,98.0,4.0,
,Dino Djiba,sn SEN,MF,10,8,0.0,1.0,2004-2005,4a53debd,Metz,762,8.5,2.0,0.0,98.0,34.0,
,Richard Socrier,gp GLP,FW,22,7,0.0,2.0,2004-2005,95dc744d,Metz,754,8.4,0.0,0.0,98.0,56.0,
,Franck Béria,fr FRA,DF,7,7,1.0,0.0,2004-2005,c4d64855,Metz,630,7.0,1.0,0.0,98.0,4.0,
,Samuel Allegro,fr FRA,DF,8,6,0.0,0.0,2004-2005,c3e4e91c,Metz,607,6.7,0.0,0.0,98.0,4.0,
,Ivan Gvozdenović,rs SRB,"DF,MF",6,6,0.0,0.0,2004-2005,7d027f04,Metz,483,5.4,2.0,0.0,98.0,28.0,
,Roy Contout,fr FRA,FW,18,4,1.0,0.0,2004-2005,86da3b4,Metz,466,5.2,1.0,0.0,98.0,4.0,
,Benjamin Nicaise,fr FRA,MF,13,4,0.0,0.0,2004-2005,36add32d,Metz,432,4.8,2.0,0.0,98.0,4.0,
,Ruslan Pimenov,ru RUS,"DF,FW",3,3,0.0,0.0,2004-2005,4e384ccb,Metz,230,2.6,2.0,0.0,98.0,23.0,
,Hemza Mihoubi,fr FRA,DF,3,2,0.0,0.0,2004-2005,f27c529d,Metz,132,1.5,0.0,0.0,98.0,4.0,
,Julien Gorius,fr FRA,MF,2,1,0.0,0.0,2004-2005,40a5974f,Metz,110,1.2,0.0,0.0,98.0,4.0,
,Kossi Agassa,tg TOG,GK,1,1,0.0,0.0,2004-2005,14a03f68,Metz,90,1.0,0.0,0.0,98.0,109.0,
,Venn Toure,ci CIV,MF,1,1,0.0,0.0,2004-2005,95c557e5,Metz,64,0.7,1.0,1.0,98.0,35.0,
,Momar N'Diaye,sn SEN,FW,3,0,0.0,0.0,2004-2005,615b0be,Metz,62,0.7,0.0,0.0,98.0,34.0,
,﻿Stéphane Borbiconi,fr FRA,DF,38,38,1.0,2.0,2005-2006,0033efe5,Metz,"3,420",38.0,1.0,0.0,98.0,4.0,
,Grégory Proment,fr FRA,MF,35,35,1.0,3.0,2005-2006,c665d49f,Metz,"3,064",34.0,6.0,1.0,98.0,4.0,
,Ludovic Obraniak,pl POL,MF,31,31,3.0,1.0,2005-2006,3c6dd260,Metz,"2,731",30.3,4.0,1.0,98.0,14.0,
,Grégory Wimbée,fr FRA,GK,30,30,0.0,0.0,2005-2006,c6e3ff84,Metz,"2,700",30.0,1.0,0.0,98.0,4.0,
,Franck Béria,fr FRA,DF,32,30,0.0,0.0,2005-2006,c4d64855,Metz,"2,602",28.9,6.0,0.0,98.0,4.0,
,Abdelnasser Ouadah,dz ALG,"DF,MF",28,27,3.0,2.0,2005-2006,91e3b87a,Metz,"2,217",24.6,7.0,0.0,98.0,37.0,
,Carl Medjani,dz ALG,"DF,MF",23,21,0.0,0.0,2005-2006,70c2f41a,Metz,"1,922",21.4,1.0,1.0,98.0,37.0,
,Mehdi Méniri,dz ALG,DF,20,18,0.0,0.0,2005-2006,ff6d2d89,Metz,"1,599",17.8,7.0,3.0,98.0,37.0,
,Hervé Tum,cm CMR,FW,21,18,2.0,3.0,2005-2006,12390c53,Metz,"1,591",17.7,2.0,0.0,98.0,36.0,
,Souleymane Youla,gn GUI,FW,16,16,1.0,1.0,2005-2006,c6b1ad3f,Metz,"1,319",14.7,2.0,0.0,98.0,74.0,
,Sébastien Bassong,cm CMR,DF,23,15,0.0,0.0,2005-2006,0d521662,Metz,"1,568",17.4,1.0,0.0,98.0,36.0,
,Szabolcs Huszti,hu HUN,MF,18,13,0.0,1.0,2005-2006,9916979a,Metz,"1,145",12.7,7.0,0.0,98.0,87.0,
,Dino Djiba,sn SEN,MF,15,13,0.0,1.0,2005-2006,4a53debd,Metz,"1,090",12.1,1.0,0.0,98.0,34.0,
,Hemza Mihoubi,fr FRA,DF,12,12,0.0,0.0,2005-2006,f27c529d,Metz,"1,072",11.9,4.0,0.0,98.0,4.0,
,Jamal Alioui,ma MAR,DF,12,12,0.0,0.0,2005-2006,7c4abc26,Metz,884,9.8,2.0,0.0,98.0,26.0,
,Ahn Jung-hwan,kr KOR,"FW,MF",16,10,0.0,2.0,2005-2006,6f10c5f4,Metz,"1,017",11.3,2.0,0.0,98.0,30.0,
,Babacar Gueye,sn SEN,FW,22,8,1.0,3.0,2005-2006,10f47570,Metz,855,9.5,1.0,0.0,98.0,34.0,
,Roy Contout,fr FRA,FW,18,8,1.0,1.0,2005-2006,86da3b4,Metz,830,9.2,3.0,0.0,98.0,4.0,
,Sébastien Renouard,fr FRA,MF,14,8,0.0,2.0,2005-2006,66ae6e46,Metz,651,7.2,0.0,0.0,98.0,4.0,
,Grégory Paisley,fr FRA,DF,8,8,0.0,0.0,2005-2006,9c787be7,Metz,618,6.9,3.0,0.0,98.0,4.0,
,Momar N'Diaye,sn SEN,FW,13,7,0.0,1.0,2005-2006,615b0be,Metz,711,7.9,1.0,0.0,98.0,34.0,
,Christophe Marichez,fr FRA,GK,7,7,0.0,0.0,2005-2006,c7d6fcb,Metz,630,7.0,0.0,0.0,98.0,4.0,
,Ruslan Pimenov,ru RUS,"DF,FW",7,6,0.0,0.0,2005-2006,4e384ccb,Metz,464,5.2,0.0,0.0,98.0,23.0,
,Laurent Agouazi,dz ALG,MF,8,5,2.0,1.0,2005-2006,114e5717,Metz,472,5.2,1.0,0.0,98.0,37.0,
,Marcin Żewłakow,pl POL,FW,13,4,0.0,0.0,2005-2006,128f6f3c,Metz,470,5.2,0.0,0.0,98.0,14.0,
,Stéphane Morisot,fr FRA,"DF,MF",5,4,0.0,0.0,2005-2006,44478c87,Metz,339,3.8,2.0,0.0,98.0,4.0,
,Chérif-Touré Mamam,tg TOG,MF,10,3,0.0,0.0,2005-2006,4c01aaa,Metz,400,4.4,2.0,0.0,98.0,109.0,
,Samuel Allegro,fr FRA,DF,3,3,,0.0,2005-2006,c3e4e91c,Metz,226,2.5,1.0,0.0,98.0,4.0,
,Gaëtan Bong,cm CMR,DF,3,3,0.0,0.0,2005-2006,cfd5e123,Metz,225,2.5,1.0,0.0,98.0,36.0,
,Sylvain Marchal,fr FRA,DF,2,2,0.0,0.0,2005-2006,149a5e41,Metz,180,2.0,1.0,0.0,98.0,4.0,
,Kang Jin-wook,kr KOR,DF,4,1,0.0,0.0,2005-2006,365b99a3,Metz,117,1.3,0.0,0.0,98.0,30.0,
,Kossi Agassa,tg TOG,GK,1,1,0.0,0.0,2005-2006,14a03f68,Metz,90,1.0,0.0,0.0,98.0,109.0,
,Mamadou Diakité,ml MLI,MF,1,1,0.0,0.0,2005-2006,9383f00e,Metz,71,0.8,1.0,0.0,98.0,12.0,
,Flavien Belson,fr FRA,MF,4,0,0.0,0.0,2005-2006,bd0159ba,Metz,120,1.3,0.0,0.0,98.0,4.0,
,Grégory Leca,fr FRA,"DF,MF",2,0,0.0,0.0,2005-2006,7ea00ab3,Metz,87,1.0,0.0,0.0,98.0,4.0,
,Papiss Cissé,sn SEN,FW,1,0,0.0,0.0,2005-2006,40f3ff51,Metz,16,0.2,0.0,0.0,98.0,34.0,
,Nicolas Farina,fr FRA,MF,1,0,0.0,0.0,2005-2006,3c5c18f8,Metz,11,0.1,0.0,0.0,98.0,4.0,
,﻿Christophe Marichez,fr FRA,GK,36,36,0.0,0.0,2007-2008,c7d6fcb,Metz,"3,238",36.0,0.0,0.0,98.0,4.0,
,Julien François,fr FRA,MF,33,33,0.0,1.0,2007-2008,117046b0,Metz,"2,840",31.6,9.0,0.0,98.0,4.0,
,Cheikh Gueye,sn SEN,DF,31,28,1.0,1.0,2007-2008,68e66059,Metz,"2,504",27.8,10.0,0.0,98.0,34.0,
,Laurent Agouazi,dz ALG,MF,32,28,2.0,0.0,2007-2008,114e5717,Metz,"2,367",26.3,3.0,0.0,98.0,37.0,
,Pape Malick Diop,sn SEN,"DF,MF",28,27,0.0,1.0,2007-2008,419b6ed0,Metz,"2,466",27.4,4.0,0.0,98.0,34.0,
,Miralem Pjanić,ba BIH,MF,32,27,1.0,4.0,2007-2008,d6df2d5,Metz,"2,389",26.5,5.0,0.0,98.0,49.0,
,Éric Cubilier,fr FRA,DF,22,22,0.0,0.0,2007-2008,1bc08c91,Metz,"1,916",21.3,5.0,1.0,98.0,4.0,
,Daniel Gygax,ch SUI,"FW,MF",25,21,1.0,2.0,2007-2008,7c0c8464,Metz,"1,741",19.3,2.0,0.0,98.0,39.0,
,Pascal Delhommeau,fr FRA,DF,25,20,0.0,0.0,2007-2008,be71c254,Metz,"1,875",20.8,6.0,0.0,98.0,4.0,
,Cédric Barbosa,fr FRA,MF,20,19,2.0,4.0,2007-2008,21378be8,Metz,"1,647",18.3,7.0,1.0,98.0,4.0,
,Sébastien Bassong,cm CMR,DF,19,19,0.0,0.0,2007-2008,0d521662,Metz,"1,551",17.2,1.0,1.0,98.0,36.0,
,Babacar Gueye,sn SEN,FW,26,17,4.0,6.0,2007-2008,10f47570,Metz,"1,584",17.6,1.0,0.0,98.0,34.0,
,Jeff Strasser,lu LUX,DF,17,16,0.0,0.0,2007-2008,d784f294,Metz,"1,469",16.3,3.0,0.0,98.0,102.0,
,Wilmer Aguirre,pe PER,"FW,MF",17,13,0.0,2.0,2007-2008,9837055b,Metz,"1,136",12.6,3.0,0.0,98.0,57.0,
,Sébastien Renouard,fr FRA,MF,17,13,0.0,0.0,2007-2008,66ae6e46,Metz,"1,074",11.9,3.0,0.0,98.0,4.0,
,Stéphane Léoni,fr FRA,DF,11,10,0.0,0.0,2007-2008,29bcfe77,Metz,899,10.0,4.0,0.0,98.0,4.0,
,Matheus Vivian,br BRA,DF,11,10,0.0,0.0,2007-2008,72a87101,Metz,743,8.3,2.0,0.0,98.0,2.0,
,Momar N'Diaye,sn SEN,FW,28,9,2.0,4.0,2007-2008,615b0be,Metz,"1,070",11.9,2.0,0.0,98.0,34.0,
,Vincent Bessat,fr FRA,"DF,MF",18,9,0.0,2.0,2007-2008,5e6342d4,Metz,838,9.3,1.0,0.0,98.0,4.0,
,Rudy Gestede,bj BEN,FW,12,6,1.0,0.0,2007-2008,822b3ef9,Metz,690,7.7,0.0,0.0,98.0,132.0,
,Gaëtan Bong,cm CMR,DF,11,5,0.0,0.0,2007-2008,cfd5e123,Metz,669,7.4,1.0,0.0,98.0,36.0,
,Papiss Cissé,sn SEN,FW,9,5,0.0,0.0,2007-2008,40f3ff51,Metz,483,5.4,0.0,1.0,98.0,34.0,
,Flavien Belson,fr FRA,MF,6,3,0.0,0.0,2007-2008,bd0159ba,Metz,327,3.6,4.0,0.0,98.0,4.0,
,Jean-Emmanuel Effa Owona,cm CMR,FW,5,3,0.0,0.0,2007-2008,9841ea0e,Metz,297,3.3,0.0,0.0,98.0,36.0,
,Cyril Chapuis,fr FRA,FW,7,3,0.0,0.0,2007-2008,6921a34,Metz,284,3.2,0.0,0.0,98.0,4.0,
,Manuel Corrales,pe PER,DF,4,3,0.0,0.0,2007-2008,0d1a06f8,Metz,276,3.1,2.0,0.0,98.0,57.0,
,Luís Manuel Ferreira Delgado,ao ANG,DF,3,3,0.0,0.0,2007-2008,f9c0ccb5,Metz,270,3.0,0.0,0.0,98.0,48.0,
,Dino Djiba,sn SEN,MF,6,2,0.0,0.0,2007-2008,4a53debd,Metz,191,2.1,1.0,0.0,98.0,34.0,
,Richard Trivino,fr FRA,GK,2,2,0.0,0.0,2007-2008,7deaada,Metz,180,2.0,0.0,0.0,98.0,4.0,
,Oumar Pouye,sn SEN,MF,4,1,0.0,0.0,2007-2008,485d0163,Metz,138,1.5,0.0,0.0,98.0,34.0,
,Arnaud Anastassowa,fr FRA,DF,1,1,0.0,0.0,2007-2008,5093800f,Metz,90,1.0,0.0,0.0,98.0,4.0,
,Cédric Anton,fr FRA,DF,1,1,0.0,0.0,2007-2008,1d13e13c,Metz,90,1.0,0.0,0.0,98.0,4.0,
,Abdoulaye Baldé,fr FRA,FW,3,1,0.0,0.0,2007-2008,2fb77de,Metz,86,1.0,0.0,0.0,98.0,4.0,
,Milan Thomas,fr FRA,MF,1,1,0.0,0.0,2007-2008,7d4a2b19,Metz,74,0.8,0.0,0.0,98.0,4.0,
,Julien Cardy,fr FRA,MF,1,1,0.0,0.0,2007-2008,ca57c481,Metz,45,0.5,1.0,0.0,98.0,4.0,
,Emmanuel Françoise,fr FRA,MF,1,0,0.0,0.0,2007-2008,57b30141,Metz,29,0.3,0.0,0.0,98.0,4.0,
,Ou Kyoung-jun,kr KOR,FW,1,0,0.0,0.0,2007-2008,7b0c4fe,Metz,6,0.1,0.0,0.0,98.0,30.0,
,Pierre Ebéde,cm CMR,GK,1,0,0.0,0.0,2007-2008,4aa6897d,Metz,2,0.0,1.0,0.0,98.0,36.0,
,﻿Matheus Vivian,br BRA,DF,34,34,1.0,1.0,2009-2010,72a87101,Metz,"3,060",34.0,10.0,0.0,98.0,2.0,
,Julien Cardy,fr FRA,MF,32,31,3.0,2.0,2009-2010,ca57c481,Metz,"2,732",30.4,7.0,0.0,98.0,4.0,
,Jérémy Pied,fr FRA,"DF,FW",37,31,6.0,4.0,2009-2010,634b9d2,Metz,"2,615",29.1,3.0,0.0,98.0,4.0,
,Romain Rocchi,fr FRA,MF,33,30,1.0,2.0,2009-2010,62f07cc1,Metz,"2,794",31.0,5.0,0.0,98.0,4.0,
,Victor Mendy,sn SEN,FW,36,30,7.0,5.0,2009-2010,8cd3b1fe,Metz,"2,694",29.9,1.0,0.0,98.0,34.0,
,Christophe Marichez,fr FRA,GK,29,29,0.0,0.0,2009-2010,c7d6fcb,Metz,"2,593",28.8,2.0,0.0,98.0,4.0,
,Pascal Johansen,fr FRA,MF,30,28,3.0,6.0,2009-2010,29d45bd9,Metz,"2,452",27.2,2.0,0.0,98.0,4.0,
,Mario Mutsch,lu LUX,"DF,MF",32,25,2.0,0.0,2009-2010,c0bcda8a,Metz,"2,365",26.3,7.0,0.0,98.0,102.0,
,Cheikh Gueye,sn SEN,DF,25,25,2.0,0.0,2009-2010,68e66059,Metz,"2,148",23.9,3.0,0.0,98.0,34.0,
,Stéphane Borbiconi,fr FRA,DF,25,24,0.0,1.0,2009-2010,0033efe5,Metz,"2,135",23.7,5.0,0.0,98.0,4.0,
,Nuno Frechaut,pt POR,"DF,MF",23,19,0.0,0.0,2009-2010,78d0f1b0,Metz,"1,587",17.6,4.0,0.0,98.0,3.0,
,Frédéric Biancalani,fr FRA,DF,18,18,0.0,0.0,2009-2010,581d675e,Metz,"1,607",17.9,4.0,0.0,98.0,4.0,
,Vincent Bessat,fr FRA,"DF,MF",36,16,0.0,3.0,2009-2010,5e6342d4,Metz,"1,605",17.8,4.0,1.0,98.0,4.0,
,Sylvain Wiltord,fr FRA,"FW,MF",15,15,0.0,3.0,2009-2010,cdccf255,Metz,"1,174",13.0,0.0,0.0,98.0,4.0,
,Papiss Cissé,sn SEN,FW,16,13,2.0,8.0,2009-2010,40f3ff51,Metz,"1,114",12.4,1.0,0.0,98.0,34.0,
,Razak Omotoyossi,bj BEN,FW,25,11,0.0,2.0,2009-2010,b8dd5be,Metz,"1,060",11.8,2.0,0.0,98.0,132.0,
,Oumar Sissoko,ml MLI,GK,9,8,0.0,0.0,2009-2010,41504e47,Metz,737,8.2,0.0,0.0,98.0,12.0,
,Romain Brégerie,fr FRA,DF,10,7,0.0,0.0,2009-2010,28e01b39,Metz,648,7.2,2.0,0.0,98.0,4.0,
,Thibault Bourgeois,fr FRA,FW,25,6,0.0,4.0,2009-2010,c8e35aee,Metz,766,8.5,0.0,0.0,98.0,4.0,
,Adama Tamboura,ml MLI,"DF,MF",6,6,0.0,0.0,2009-2010,034b0ab,Metz,540,6.0,1.0,0.0,98.0,12.0,
,Youssef Mokhtari,ma MAR,MF,9,5,1.0,1.0,2009-2010,48231705,Metz,393,4.4,1.0,0.0,98.0,26.0,
,Fallou Diagne,sn SEN,DF,8,3,0.0,0.0,2009-2010,cd387ff4,Metz,357,4.0,1.0,0.0,98.0,34.0,
,Momar N'Diaye,sn SEN,FW,7,3,0.0,0.0,2009-2010,615b0be,Metz,251,2.8,0.0,0.0,98.0,34.0,
,Romain Ruffier,fr FRA,GK,1,1,0.0,0.0,2009-2010,df651383,Metz,90,1.0,0.0,0.0,98.0,4.0,
,Diafra Sakho,sn SEN,FW,5,0,0.0,0.0,2009-2010,57c433c8,Metz,71,0.8,1.0,0.0,98.0,34.0,
,﻿David Fleurival,gp GLP,"DF,MF",37,36,1.0,4.0,2010-2011,7a31add5,Metz,"3,203",35.6,5.0,0.0,98.0,56.0,
,Ludovic Guerriero,fr FRA,MF,35,35,2.0,2.0,2010-2011,d7ebd81e,Metz,"3,140",34.9,9.0,0.0,98.0,4.0,
,Romain Brégerie,fr FRA,DF,32,31,0.0,2.0,2010-2011,28e01b39,Metz,"2,793",31.0,7.0,0.0,98.0,4.0,
,Adama Tamboura,ml MLI,"DF,MF",33,29,1.0,0.0,2010-2011,034b0ab,Metz,"2,660",29.6,7.0,0.0,98.0,12.0,
,Joris Delle,fr FRA,GK,28,28,0.0,0.0,2010-2011,6883779a,Metz,"2,520",28.0,0.0,0.0,98.0,4.0,
,Cheikh Gueye,sn SEN,DF,30,28,4.0,0.0,2010-2011,68e66059,Metz,"2,514",27.9,6.0,2.0,98.0,34.0,
,Fallou Diagne,sn SEN,DF,31,26,0.0,1.0,2010-2011,cd387ff4,Metz,"2,309",25.7,5.0,0.0,98.0,34.0,
,Mario Mutsch,lu LUX,"DF,MF",25,21,1.0,1.0,2010-2011,c0bcda8a,Metz,"1,875",20.8,3.0,0.0,98.0,102.0,
,Mathieu Duhamel,fr FRA,FW,18,18,0.0,8.0,2010-2011,d68936b1,Metz,"1,558",17.3,2.0,0.0,98.0,4.0,
,Mahamane Traoré,ml MLI,MF,19,18,7.0,4.0,2010-2011,da5a5a29,Metz,"1,485",16.5,3.0,2.0,98.0,12.0,
,Gaëtan Englebert,be BEL,"GK,MF",21,18,1.0,0.0,2010-2011,fc7070f8,Metz,"1,427",15.9,2.0,0.0,98.0,27.0,
,Kalidou Koulibaly,sn SEN,DF,19,16,0.0,1.0,2010-2011,da974c7b,Metz,"1,478",16.4,4.0,0.0,98.0,34.0,
,Nuno Frechaut,pt POR,"DF,MF",16,16,0.0,0.0,2010-2011,78d0f1b0,Metz,"1,355",15.1,7.0,0.0,98.0,3.0,
,Tenema N'Diaye,ml MLI,FW,20,14,1.0,4.0,2010-2011,37255396,Metz,"1,258",14.0,2.0,1.0,98.0,12.0,
,Kévin Diaz,fr FRA,MF,15,13,1.0,3.0,2010-2011,847658ef,Metz,"1,081",12.0,3.0,0.0,98.0,4.0,
,Diafra Sakho,sn SEN,FW,30,12,1.0,5.0,2010-2011,57c433c8,Metz,"1,385",15.4,2.0,0.0,98.0,34.0,
,Yeni Ngbakoto,cd COD,"FW,MF",22,12,2.0,2.0,2010-2011,813aae2f,Metz,"1,052",11.7,2.0,1.0,98.0,50.0,
,Gaëtan Bussmann,fr FRA,DF,12,7,2.0,0.0,2010-2011,278f6efc,Metz,699,7.8,1.0,0.0,98.0,4.0,
,Oumar Sissoko,ml MLI,GK,7,7,0.0,0.0,2010-2011,41504e47,Metz,629,7.0,0.0,0.0,98.0,12.0,
,Olivier Cassan,fr FRA,MF,11,7,0.0,1.0,2010-2011,2cf9fc16,Metz,613,6.8,2.0,0.0,98.0,4.0,
,Samy Kehli,fr FRA,"FW,MF",11,6,0.0,0.0,2010-2011,fb3de31e,Metz,571,6.3,0.0,0.0,98.0,4.0,
,Rudy Gestede,bj BEN,FW,11,6,0.0,3.0,2010-2011,822b3ef9,Metz,560,6.2,0.0,0.0,98.0,132.0,
,Merlin Tandjigora,ga GAB,"DF,MF",6,3,0.0,0.0,2010-2011,9c7d52bd,Metz,286,3.2,1.0,0.0,98.0,69.0,
,Christophe Marichez,fr FRA,GK,4,3,0.0,0.0,2010-2011,c7d6fcb,Metz,271,3.0,0.0,0.0,98.0,4.0,
,Alexander Ødegaard,no NOR,"FW,MF",5,3,0.0,1.0,2010-2011,de84785c,Metz,263,2.9,0.0,0.0,98.0,21.0,
,Thibault Bourgeois,fr FRA,FW,10,2,0.0,0.0,2010-2011,c8e35aee,Metz,210,2.3,0.0,0.0,98.0,4.0,
,Youssef Mokhtari,ma MAR,MF,3,1,0.0,0.0,2010-2011,48231705,Metz,156,1.7,0.0,0.0,98.0,26.0,
,Romain Métanire,mg MAD,DF,3,1,0.0,0.0,2010-2011,0fb21da9,Metz,106,1.2,0.0,0.0,98.0,155.0,
,Stéphane Borbiconi,fr FRA,DF,1,1,0.0,0.0,2010-2011,0033efe5,Metz,90,1.0,0.0,0.0,98.0,4.0,
,﻿Mathieu Duhamel,fr FRA,FW,34,32,1.0,10.0,2011-2012,d68936b1,Metz,"2,784",30.9,2.0,0.0,98.0,4.0,
,Romain Métanire,mg MAD,DF,32,31,1.0,0.0,2011-2012,0fb21da9,Metz,"2,792",31.0,3.0,0.0,98.0,155.0,
