Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Patrick Weiser,de GER,"DF,MF",20,18,1.0,0.0,2002-2003,/en/players/04c958c0/Patrick-Weiser,04c958c0,Wolfsburg,"1,614",17.9,3.0,0.0,8,13.0,16380,Wolfsburg
,Marino Biliškov,hr CRO,DF,20,17,0.0,1.0,2002-2003,/en/players/9ff7f35a/Marino-Biliskov,9ff7f35a,Wolfsburg,"1,600",17.8,3.0,0.0,8,16.0,16381,Wolfsburg
,Pablo Thiam,gn GUI,"DF,MF",16,16,0.0,2.0,2002-2003,/en/players/9044d2e5/Pablo-Thiam,9044d2e5,Wolfsburg,"1,374",15.3,3.0,0.0,8,74.0,15428,Wolfsburg
,Kim Madsen,dk DEN,DF,13,12,0.0,1.0,2002-2003,/en/players/f5be7e43/Kim-Madsen,f5be7e43,Wolfsburg,"1,055",11.7,1.0,0.0,8,7.0,16382,Wolfsburg
,Roy Präger,de GER,FW,25,11,1.0,2.0,2002-2003,/en/players/f1cb95be/Roy-Prager,f1cb95be,Wolfsburg,"1,217",13.5,7.0,0.0,8,13.0,16383,Wolfsburg
,Hans Sarpei,gh GHA,DF,21,11,0.0,1.0,2002-2003,/en/players/5b447880/Hans-Sarpei,5b447880,Wolfsburg,"1,016",11.3,3.0,1.0,8,17.0,16291,Wolfsburg
,Maik Franz,de GER,DF,12,11,0.0,0.0,2002-2003,/en/players/2755d34b/Maik-Franz,2755d34b,Wolfsburg,962,10.7,4.0,0.0,8,13.0,16046,Wolfsburg
,Charles Akonnor,gh GHA,MF,14,10,1.0,0.0,2002-2003,/en/players/db3a79dd/Charles-Akonnor,db3a79dd,Wolfsburg,927,10.3,2.0,0.0,8,17.0,16384,Wolfsburg
,Dorinel Munteanu,ro ROU,MF,17,9,1.0,2.0,2002-2003,/en/players/548cf04b/Dorinel-Munteanu,548cf04b,Wolfsburg,781,8.7,1.0,0.0,8,51.0,16385,Wolfsburg
,Sead Ramović,ba BIH,GK,5,5,0.0,0.0,2002-2003,/en/players/a548c61e/Sead-Ramovic,548c61e,Wolfsburg,450,5.0,0.0,0.0,8,49.0,16386,Wolfsburg
,Sven Müller,de GER,"DF,MF",14,4,0.0,0.0,2002-2003,/en/players/406b138d/Sven-Muller,406b138d,Wolfsburg,483,5.4,3.0,0.0,8,13.0,16387,Wolfsburg
,Pablo Quatrocchi,ar ARG,DF,10,4,0.0,0.0,2002-2003,/en/players/9a6242ff/Pablo-Quatrocchi,9a6242ff,Wolfsburg,417,4.6,1.0,0.0,8,5.0,16388,Wolfsburg
,Peter Madsen,dk DEN,FW,4,1,0.0,0.0,2002-2003,/en/players/a26c57f1/Peter-Madsen,26c57f1,Wolfsburg,160,1.8,0.0,0.0,8,7.0,6791,Wolfsburg
,Michał Janicki,pl POL,FW,2,0,0.0,0.0,2002-2003,/en/players/8dc8c9b2/Michal-Janicki,8dc8c9b2,Wolfsburg,36,0.4,0.0,0.0,8,14.0,16389,Wolfsburg
,Frank Greiner,de GER,"DF,MF",1,0,0.0,0.0,2002-2003,/en/players/3b6420f0/Frank-Greiner,3b6420f0,Wolfsburg,23,0.3,0.0,0.0,8,13.0,16390,Wolfsburg
,Stefan Lorenz,de GER,DF,1,0,0.0,0.0,2002-2003,/en/players/e574414e/Stefan-Lorenz,574414e,Wolfsburg,1,0.0,0.0,0.0,8,13.0,16391,Wolfsburg
,﻿Diego Klimowicz,ar ARG,FW,33,33,4.0,15.0,2003-2004,/en/players/a90e4d76/Diego-Klimowicz,90e4d76,Wolfsburg,"2,875",31.9,9.0,0.0,8,5.0,15736,Wolfsburg
,Stefan Schnoor,de GER,DF,31,31,1.0,2.0,2003-2004,/en/players/adca018f/Stefan-Schnoor,dca018f,Wolfsburg,"2,750",30.6,12.0,1.0,8,13.0,16374,Wolfsburg
,Patrick Weiser,de GER,"DF,MF",30,29,3.0,0.0,2003-2004,/en/players/04c958c0/Patrick-Weiser,04c958c0,Wolfsburg,"2,499",27.8,3.0,0.0,8,13.0,16380,Wolfsburg
,Andrés D'Alessandro,ar ARG,"FW,MF",29,29,11.0,3.0,2003-2004,/en/players/6a11048a/Andres-DAlessandro,6a11048a,Wolfsburg,"2,413",26.8,9.0,1.0,8,5.0,3556,Wolfsburg
,Simon Jentzsch,de GER,GK,26,26,0.0,0.0,2003-2004,/en/players/2f1318de/Simon-Jentzsch,2f1318de,Wolfsburg,"2,340",26.0,0.0,0.0,8,13.0,16392,Wolfsburg
,Miroslav Karhan,sk SVK,MF,31,25,6.0,4.0,2003-2004,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Wolfsburg,"2,426",27.0,4.0,0.0,8,70.0,16373,Wolfsburg
,Pablo Thiam,gn GUI,"DF,MF",28,25,1.0,1.0,2003-2004,/en/players/9044d2e5/Pablo-Thiam,9044d2e5,Wolfsburg,"2,227",24.7,5.0,1.0,8,74.0,15428,Wolfsburg
,Martin Petrov,bg BUL,"FW,MF",28,24,6.0,8.0,2003-2004,/en/players/011360ce/Martin-Petrov,011360ce,Wolfsburg,"2,139",23.8,6.0,0.0,8,65.0,2156,Wolfsburg
,Hans Sarpei,gh GHA,DF,30,22,1.0,1.0,2003-2004,/en/players/5b447880/Hans-Sarpei,5b447880,Wolfsburg,"2,018",22.4,4.0,0.0,8,17.0,16291,Wolfsburg
,Juan Carlos Menseguez,ar ARG,"FW,MF",28,21,3.0,0.0,2003-2004,/en/players/ed7cc01c/Juan-Carlos-Menseguez,d7cc01c,Wolfsburg,"1,764",19.6,4.0,0.0,8,5.0,8592,Wolfsburg
,Maik Franz,de GER,DF,23,20,1.0,2.0,2003-2004,/en/players/2755d34b/Maik-Franz,2755d34b,Wolfsburg,"1,819",20.2,8.0,1.0,8,13.0,16046,Wolfsburg
,Thomas Rytter,dk DEN,DF,20,20,1.0,0.0,2003-2004,/en/players/9ca35020/Thomas-Rytter,9ca35020,Wolfsburg,"1,669",18.5,3.0,0.0,8,7.0,16377,Wolfsburg
,Marino Biliškov,hr CRO,DF,23,18,0.0,3.0,2003-2004,/en/players/9ff7f35a/Marino-Biliskov,9ff7f35a,Wolfsburg,"1,641",18.2,9.0,0.0,8,16.0,16381,Wolfsburg
,Marko Topić,ba BIH,FW,25,15,3.0,3.0,2003-2004,/en/players/878fa37c/Marko-Topic,878fa37c,Wolfsburg,"1,453",16.1,4.0,0.0,8,49.0,16393,Wolfsburg
,Fernando Baiano,br BRA,FW,17,13,2.0,11.0,2003-2004,/en/players/253f2715/Fernando-Baiano,253f2715,Wolfsburg,"1,039",11.5,2.0,0.0,8,2.0,664,Wolfsburg
,Sead Ramović,ba BIH,GK,8,8,0.0,0.0,2003-2004,/en/players/a548c61e/Sead-Ramovic,548c61e,Wolfsburg,720,8.0,1.0,0.0,8,49.0,16386,Wolfsburg
,Pablo Quatrocchi,ar ARG,DF,5,4,0.0,1.0,2003-2004,/en/players/9a6242ff/Pablo-Quatrocchi,9a6242ff,Wolfsburg,342,3.8,2.0,0.0,8,5.0,16388,Wolfsburg
,Mirko Hrgović,ba BIH,MF,16,2,0.0,0.0,2003-2004,/en/players/b1e6b06e/Mirko-Hrgovic,b1e6b06e,Wolfsburg,425,4.7,4.0,0.0,8,49.0,16394,Wolfsburg
,Sven Müller,de GER,"DF,MF",9,2,1.0,1.0,2003-2004,/en/players/406b138d/Sven-Muller,406b138d,Wolfsburg,313,3.5,1.0,0.0,8,13.0,16387,Wolfsburg
,Albert Streit,de GER,MF,5,1,0.0,1.0,2003-2004,/en/players/35acf792/Albert-Streit,35acf792,Wolfsburg,152,1.7,0.0,0.0,8,13.0,15862,Wolfsburg
,Dorinel Munteanu,ro ROU,MF,3,1,1.0,0.0,2003-2004,/en/players/548cf04b/Dorinel-Munteanu,548cf04b,Wolfsburg,80,0.9,0.0,0.0,8,51.0,16385,Wolfsburg
,Roy Präger,de GER,FW,2,1,0.0,0.0,2003-2004,/en/players/f1cb95be/Roy-Prager,f1cb95be,Wolfsburg,67,0.7,1.0,0.0,8,13.0,16383,Wolfsburg
,Waldo Ponce,cl CHI,DF,5,0,0.0,0.0,2003-2004,/en/players/d10210a7/Waldo-Ponce,d10210a7,Wolfsburg,44,0.5,0.0,0.0,8,31.0,2893,Wolfsburg
,Karsten Fischer,de GER,"DF,MF",1,0,0.0,0.0,2003-2004,/en/players/1c48eedd/Karsten-Fischer,1c48eedd,Wolfsburg,7,0.1,0.0,0.0,8,13.0,16395,Wolfsburg
,Christian Ritter,de GER,FW,1,0,0.0,0.0,2003-2004,/en/players/a350bc4f/Christian-Ritter,350bc4f,Wolfsburg,1,0.0,0.0,0.0,8,13.0,16396,Wolfsburg
,﻿Simon Jentzsch,de GER,GK,33,33,0.0,0.0,2004-2005,/en/players/2f1318de/Simon-Jentzsch,2f1318de,Wolfsburg,"2,970",33.0,0.0,0.0,8,13.0,16392,Wolfsburg
,Pablo Thiam,gn GUI,"DF,MF",33,33,3.0,6.0,2004-2005,/en/players/9044d2e5/Pablo-Thiam,9044d2e5,Wolfsburg,"2,901",32.2,2.0,0.0,8,74.0,15428,Wolfsburg
,Miroslav Karhan,sk SVK,MF,34,33,4.0,1.0,2004-2005,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Wolfsburg,"2,880",32.0,3.0,0.0,8,70.0,16373,Wolfsburg
,Thomas Brdarić,de GER,FW,32,29,4.0,12.0,2004-2005,/en/players/71863c9b/Thomas-Brdaric,71863c9b,Wolfsburg,"2,574",28.6,2.0,0.0,8,13.0,16397,Wolfsburg
,Martin Petrov,bg BUL,"FW,MF",30,29,13.0,12.0,2004-2005,/en/players/011360ce/Martin-Petrov,011360ce,Wolfsburg,"2,478",27.5,6.0,0.0,8,65.0,2156,Wolfsburg
,Kevin Hofland,nl NED,DF,27,27,0.0,0.0,2004-2005,/en/players/9c26b434/Kevin-Hofland,9c26b434,Wolfsburg,"2,273",25.3,13.0,1.0,8,11.0,16403,Wolfsburg
,Thomas Rytter,dk DEN,DF,27,26,1.0,1.0,2004-2005,/en/players/9ca35020/Thomas-Rytter,9ca35020,Wolfsburg,"2,157",24.0,3.0,0.0,8,7.0,16377,Wolfsburg
,Diego Klimowicz,ar ARG,FW,27,25,3.0,7.0,2004-2005,/en/players/a90e4d76/Diego-Klimowicz,90e4d76,Wolfsburg,"2,091",23.2,4.0,0.0,8,5.0,15736,Wolfsburg
,Facundo Quiroga,ar ARG,DF,24,24,0.0,1.0,2004-2005,/en/players/c143b6bb/Facundo-Quiroga,c143b6bb,Wolfsburg,"2,041",22.7,4.0,2.0,8,5.0,16398,Wolfsburg
,Stefan Schnoor,de GER,DF,26,22,0.0,2.0,2004-2005,/en/players/adca018f/Stefan-Schnoor,dca018f,Wolfsburg,"2,063",22.9,10.0,0.0,8,13.0,16374,Wolfsburg
,Patrick Weiser,de GER,"DF,MF",22,22,1.0,0.0,2004-2005,/en/players/04c958c0/Patrick-Weiser,04c958c0,Wolfsburg,"1,936",21.5,4.0,0.0,8,13.0,16380,Wolfsburg
,Andrés D'Alessandro,ar ARG,"FW,MF",19,17,5.0,3.0,2004-2005,/en/players/6a11048a/Andres-DAlessandro,6a11048a,Wolfsburg,"1,352",15.0,0.0,1.0,8,5.0,3556,Wolfsburg
,Hans Sarpei,gh GHA,DF,20,14,0.0,0.0,2004-2005,/en/players/5b447880/Hans-Sarpei,5b447880,Wolfsburg,"1,271",14.1,1.0,1.0,8,17.0,16291,Wolfsburg
,Maik Franz,de GER,DF,16,12,0.0,0.0,2004-2005,/en/players/2755d34b/Maik-Franz,2755d34b,Wolfsburg,"1,121",12.5,5.0,0.0,8,13.0,16046,Wolfsburg
,Karsten Fischer,de GER,"DF,MF",14,11,1.0,0.0,2004-2005,/en/players/1c48eedd/Karsten-Fischer,1c48eedd,Wolfsburg,976,10.8,5.0,0.0,8,13.0,16395,Wolfsburg
,Juan Carlos Menseguez,ar ARG,"FW,MF",18,6,1.0,1.0,2004-2005,/en/players/ed7cc01c/Juan-Carlos-Menseguez,d7cc01c,Wolfsburg,742,8.2,0.0,0.0,8,5.0,8592,Wolfsburg
,Marko Topić,ba BIH,FW,20,4,1.0,0.0,2004-2005,/en/players/878fa37c/Marko-Topic,878fa37c,Wolfsburg,566,6.3,0.0,0.0,8,49.0,16393,Wolfsburg
,Marian Hristov,bg BUL,MF,6,4,0.0,2.0,2004-2005,/en/players/78daf60d/Marian-Hristov,78daf60d,Wolfsburg,377,4.2,2.0,0.0,8,65.0,16399,Wolfsburg
,Tomislav Marić,hr CRO,FW,11,1,0.0,1.0,2004-2005,/en/players/9b798967/Tomislav-Maric,9b798967,Wolfsburg,169,1.9,0.0,0.0,8,16.0,16378,Wolfsburg
,André Lenz,de GER,GK,1,1,0.0,0.0,2004-2005,/en/players/7a8a36d2/Andre-Lenz,7a8a36d2,Wolfsburg,90,1.0,0.0,0.0,8,13.0,16400,Wolfsburg
,Cédric Makiadi,cd COD,MF,8,1,0.0,0.0,2004-2005,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Wolfsburg,48,0.5,1.0,0.0,8,50.0,16171,Wolfsburg
,Marino Biliškov,hr CRO,DF,9,0,0.0,0.0,2004-2005,/en/players/9ff7f35a/Marino-Biliskov,9ff7f35a,Wolfsburg,239,2.7,0.0,0.0,8,16.0,16381,Wolfsburg
,Oscar Ahumada,ar ARG,MF,4,0,0.0,0.0,2004-2005,/en/players/fe260392/Oscar-Ahumada,fe260392,Wolfsburg,73,0.8,0.0,0.0,8,5.0,16401,Wolfsburg
,Mirko Hrgović,ba BIH,MF,7,0,0.0,0.0,2004-2005,/en/players/b1e6b06e/Mirko-Hrgovic,b1e6b06e,Wolfsburg,48,0.5,1.0,0.0,8,49.0,16394,Wolfsburg
,﻿Simon Jentzsch,de GER,GK,34,34,0.0,0.0,2005-2006,/en/players/2f1318de/Simon-Jentzsch,2f1318de,Wolfsburg,"3,060",34.0,4.0,0.0,8,13.0,16392,Wolfsburg
,Juan Carlos Menseguez,ar ARG,"FW,MF",33,29,3.0,2.0,2005-2006,/en/players/ed7cc01c/Juan-Carlos-Menseguez,d7cc01c,Wolfsburg,"2,627",29.2,1.0,0.0,8,5.0,8592,Wolfsburg
,Facundo Quiroga,ar ARG,DF,28,27,0.0,0.0,2005-2006,/en/players/c143b6bb/Facundo-Quiroga,c143b6bb,Wolfsburg,"2,332",25.9,3.0,1.0,8,5.0,16398,Wolfsburg
,Miroslav Karhan,sk SVK,MF,30,27,4.0,1.0,2005-2006,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Wolfsburg,"2,198",24.4,2.0,0.0,8,70.0,16373,Wolfsburg
,Diego Klimowicz,ar ARG,FW,26,25,2.0,12.0,2005-2006,/en/players/a90e4d76/Diego-Klimowicz,90e4d76,Wolfsburg,"2,164",24.0,8.0,2.0,8,5.0,15736,Wolfsburg
,Mike Hanke,de GER,FW,31,25,1.0,8.0,2005-2006,/en/players/c5b438f8/Mike-Hanke,c5b438f8,Wolfsburg,"2,138",23.8,2.0,0.0,8,13.0,16251,Wolfsburg
,Peter Van der Heyden,be BEL,DF,24,22,0.0,0.0,2005-2006,/en/players/6a4efae8/Peter-Van-der-Heyden,6a4efae8,Wolfsburg,"1,878",20.9,5.0,0.0,8,27.0,16402,Wolfsburg
,Hans Sarpei,gh GHA,DF,28,21,3.0,0.0,2005-2006,/en/players/5b447880/Hans-Sarpei,5b447880,Wolfsburg,"1,885",20.9,6.0,0.0,8,17.0,16291,Wolfsburg
,Kevin Hofland,nl NED,DF,19,19,0.0,2.0,2005-2006,/en/players/9c26b434/Kevin-Hofland,9c26b434,Wolfsburg,"1,697",18.9,9.0,1.0,8,11.0,16403,Wolfsburg
,Pablo Thiam,gn GUI,"DF,MF",24,19,0.0,1.0,2005-2006,/en/players/9044d2e5/Pablo-Thiam,9044d2e5,Wolfsburg,"1,666",18.5,3.0,0.0,8,74.0,15428,Wolfsburg
,Bojan Neziri,rs SRB,DF,20,17,0.0,0.0,2005-2006,/en/players/09f3fc00/Bojan-Neziri,09f3fc00,Wolfsburg,"1,484",16.5,1.0,0.0,8,28.0,90594,Wolfsburg
,Alex,pt POR,"DF,MF",17,17,1.0,0.0,2005-2006,/en/players/fa3ae4df/Alex,fa3ae4df,Wolfsburg,"1,360",15.1,4.0,0.0,8,3.0,16404,Wolfsburg
,Levan Tskitishvili,ge GEO,MF,15,15,0.0,0.0,2005-2006,/en/players/c9f0e69c/Levan-Tskitishvili,c9f0e69c,Wolfsburg,"1,169",13.0,3.0,1.0,8,76.0,16405,Wolfsburg
,Maik Franz,de GER,DF,16,13,0.0,0.0,2005-2006,/en/players/2755d34b/Maik-Franz,2755d34b,Wolfsburg,"1,185",13.2,4.0,1.0,8,13.0,16046,Wolfsburg
,Andrés D'Alessandro,ar ARG,"FW,MF",13,13,3.0,2.0,2005-2006,/en/players/6a11048a/Andres-DAlessandro,6a11048a,Wolfsburg,"1,129",12.5,4.0,0.0,8,5.0,3556,Wolfsburg
,Tommie van der Leegte,nl NED,MF,13,12,0.0,0.0,2005-2006,/en/players/1bd43501/Tommie-van-der-Leegte,1bd43501,Wolfsburg,"1,013",11.3,5.0,0.0,8,11.0,16406,Wolfsburg
,Stefan Schnoor,de GER,DF,20,10,0.0,0.0,2005-2006,/en/players/adca018f/Stefan-Schnoor,dca018f,Wolfsburg,"1,063",11.8,3.0,0.0,8,13.0,16374,Wolfsburg
,Rick Hoogendorp,nl NED,FW,14,8,0.0,1.0,2005-2006,/en/players/26242e8f/Rick-Hoogendorp,26242e8f,Wolfsburg,746,8.3,1.0,0.0,8,11.0,16407,Wolfsburg
,Marian Hristov,bg BUL,MF,9,8,1.0,1.0,2005-2006,/en/players/78daf60d/Marian-Hristov,78daf60d,Wolfsburg,660,7.3,4.0,0.0,8,65.0,16399,Wolfsburg
,Steve Marlet,fr FRA,"FW,MF",21,7,0.0,1.0,2005-2006,/en/players/1d248a46/Steve-Marlet,1d248a46,Wolfsburg,798,8.9,1.0,0.0,8,4.0,7758,Wolfsburg
,Christopher Lamprecht,de GER,DF,14,3,0.0,1.0,2005-2006,/en/players/67c8aa09/Christopher-Lamprecht,67c8aa09,Wolfsburg,532,5.9,4.0,0.0,8,13.0,16408,Wolfsburg
,Karsten Fischer,de GER,"DF,MF",5,2,0.0,0.0,2005-2006,/en/players/1c48eedd/Karsten-Fischer,1c48eedd,Wolfsburg,249,2.8,2.0,0.0,8,13.0,16395,Wolfsburg
,Patrick Weiser,de GER,"DF,MF",2,1,0.0,0.0,2005-2006,/en/players/04c958c0/Patrick-Weiser,04c958c0,Wolfsburg,161,1.8,0.0,0.0,8,13.0,16380,Wolfsburg
,Cédric Makiadi,cd COD,MF,10,0,1.0,1.0,2005-2006,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Wolfsburg,252,2.8,1.0,0.0,8,50.0,16171,Wolfsburg
,Marko Topić,ba BIH,FW,2,0,,0.0,2005-2006,/en/players/878fa37c/Marko-Topic,878fa37c,Wolfsburg,20,0.2,0.0,0.0,8,49.0,16393,Wolfsburg
,Abuda,br BRA,FW,1,0,,0.0,2005-2006,/en/players/63bac907/Abuda,63bac907,Wolfsburg,9,0.1,1.0,0.0,8,2.0,16409,Wolfsburg
,Matthias Langkamp,de GER,DF,1,0,,0.0,2005-2006,/en/players/b39f6852/Matthias-Langkamp,b39f6852,Wolfsburg,4,0.0,0.0,0.0,8,13.0,16410,Wolfsburg
,﻿Simon Jentzsch,de GER,GK,34,34,0.0,0.0,2006-2007,/en/players/2f1318de/Simon-Jentzsch,2f1318de,Wolfsburg,"3,060",34.0,1.0,0.0,8,13.0,16392,Wolfsburg
,Tommie van der Leegte,nl NED,MF,32,32,1.0,0.0,2006-2007,/en/players/1bd43501/Tommie-van-der-Leegte,1bd43501,Wolfsburg,"2,807",31.2,12.0,0.0,8,11.0,16406,Wolfsburg
,Jacek Krzynówek,pl POL,"FW,MF",32,32,7.0,3.0,2006-2007,/en/players/a57dbe0b/Jacek-Krzynowek,57dbe0b,Wolfsburg,"2,638",29.3,2.0,0.0,8,14.0,16411,Wolfsburg
,Kevin Hofland,nl NED,DF,30,30,0.0,0.0,2006-2007,/en/players/9c26b434/Kevin-Hofland,9c26b434,Wolfsburg,"2,669",29.7,12.0,0.0,8,11.0,16403,Wolfsburg
,Alexander Madlung,de GER,DF,29,28,0.0,4.0,2006-2007,/en/players/aea3d481/Alexander-Madlung,3d481,Wolfsburg,"2,465",27.4,5.0,0.0,8,13.0,15986,Wolfsburg
,Facundo Quiroga,ar ARG,DF,26,26,1.0,0.0,2006-2007,/en/players/c143b6bb/Facundo-Quiroga,c143b6bb,Wolfsburg,"2,258",25.1,7.0,1.0,8,5.0,16398,Wolfsburg
,Cédric Makiadi,cd COD,MF,30,25,3.0,3.0,2006-2007,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Wolfsburg,"2,219",24.7,1.0,0.0,8,50.0,16171,Wolfsburg
,Diego Klimowicz,ar ARG,FW,21,21,3.0,6.0,2006-2007,/en/players/a90e4d76/Diego-Klimowicz,90e4d76,Wolfsburg,"1,802",20.0,2.0,0.0,8,5.0,15736,Wolfsburg
,Uwe Möhrle,de GER,DF,22,20,0.0,0.0,2006-2007,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Wolfsburg,"1,890",21.0,1.0,0.0,8,13.0,16412,Wolfsburg
,Mike Hanke,de GER,FW,22,17,1.0,8.0,2006-2007,/en/players/c5b438f8/Mike-Hanke,c5b438f8,Wolfsburg,"1,499",16.7,1.0,0.0,8,13.0,16251,Wolfsburg
,Peter Van der Heyden,be BEL,DF,18,17,0.0,0.0,2006-2007,/en/players/6a4efae8/Peter-Van-der-Heyden,6a4efae8,Wolfsburg,"1,495",16.6,2.0,0.0,8,27.0,16402,Wolfsburg
,Marcelinho Paraíba,br BRA,"FW,MF",17,17,7.0,4.0,2006-2007,/en/players/711ca65b/Marcelinho-Paraiba,711ca65b,Wolfsburg,"1,457",16.2,4.0,0.0,8,2.0,15970,Wolfsburg
,Isaac Boakye,gh GHA,FW,24,14,1.0,4.0,2006-2007,/en/players/ad9f3501/Isaac-Boakye,d9f3501,Wolfsburg,"1,283",14.3,1.0,0.0,8,17.0,16422,Wolfsburg
,Hans Sarpei,gh GHA,DF,24,13,1.0,0.0,2006-2007,/en/players/5b447880/Hans-Sarpei,5b447880,Wolfsburg,"1,285",14.3,3.0,0.0,8,17.0,16291,Wolfsburg
,Jonathan Santana,py PAR,MF,18,13,0.0,0.0,2006-2007,/en/players/891ab1aa/Jonathan-Santana,891ab1aa,Wolfsburg,"1,171",13.0,1.0,0.0,8,43.0,16413,Wolfsburg
,Juan Carlos Menseguez,ar ARG,"FW,MF",23,11,1.0,1.0,2006-2007,/en/players/ed7cc01c/Juan-Carlos-Menseguez,d7cc01c,Wolfsburg,"1,027",11.4,1.0,0.0,8,5.0,8592,Wolfsburg
,Michael Stegmayer,de GER,DF,11,8,0.0,0.0,2006-2007,/en/players/c3874f2f/Michael-Stegmayer,c3874f2f,Wolfsburg,752,8.4,2.0,0.0,8,13.0,16414,Wolfsburg
,Rick Hoogendorp,nl NED,FW,8,5,0.0,0.0,2006-2007,/en/players/26242e8f/Rick-Hoogendorp,26242e8f,Wolfsburg,365,4.1,1.0,0.0,8,11.0,16407,Wolfsburg
,Miroslav Karhan,sk SVK,MF,12,4,1.0,0.0,2006-2007,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Wolfsburg,537,6.0,1.0,0.0,8,70.0,16373,Wolfsburg
,Alex,pt POR,"DF,MF",4,3,0.0,0.0,2006-2007,/en/players/fa3ae4df/Alex,fa3ae4df,Wolfsburg,265,2.9,0.0,0.0,8,3.0,16404,Wolfsburg
,Christopher Lamprecht,de GER,DF,10,2,0.0,2.0,2006-2007,/en/players/67c8aa09/Christopher-Lamprecht,67c8aa09,Wolfsburg,225,2.5,2.0,0.0,8,13.0,16408,Wolfsburg
,Pablo Thiam,gn GUI,"DF,MF",6,2,0.0,0.0,2006-2007,/en/players/9044d2e5/Pablo-Thiam,9044d2e5,Wolfsburg,216,2.4,2.0,0.0,8,74.0,15428,Wolfsburg
,Kamani Hill,us USA,"FW,MF",9,0,0.0,0.0,2006-2007,/en/players/a4042d84/Kamani-Hill,4042d84,Wolfsburg,153,1.7,0.0,0.0,8,75.0,16415,Wolfsburg
,Marian Hristov,bg BUL,MF,2,0,0.0,0.0,2006-2007,/en/players/78daf60d/Marian-Hristov,78daf60d,Wolfsburg,60,0.7,1.0,0.0,8,65.0,16399,Wolfsburg
,﻿Marcelinho Paraíba,br BRA,"FW,MF",33,33,9.0,7.0,2007-2008,/en/players/711ca65b/Marcelinho-Paraiba,711ca65b,Wolfsburg,"2,725",30.3,2.0,0.0,8,2.0,15970,Wolfsburg
,Marcel Schäfer,de GER,"DF,MF",29,28,4.0,6.0,2007-2008,/en/players/11b349cf/Marcel-Schafer,11b349cf,Wolfsburg,"2,469",27.4,3.0,0.0,8,13.0,16416,Wolfsburg
,Josué,br BRA,MF,30,28,2.0,1.0,2007-2008,/en/players/c7f8dc27/Josue,c7f8dc27,Wolfsburg,"2,391",26.6,7.0,1.0,8,2.0,16417,Wolfsburg
