,Player,Link,Player_name(param),Player_id(param)
81,Alexander Laas,/en/players/d60795d8/Alexander-Laas,Alexander-Laas,d60795d8
82,Mame Niang,/en/players/1e07e2f2/Mame-Niang,Mame-Niang,1e07e2f2
83,﻿Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,Andrea-Barzagli,7c0000fd
84,Zvjezdan Misimović,/en/players/0b51984b/Zvjezdan-Misimovic,Zvjezdan-Misimovic,0b51984b
85,Peter Pekarík,/en/players/c18d22f5/Peter-Pekarik,Peter-Pekarik,c18d22f5
86,Cristian Zaccardo,/en/players/ae2a7988/Cristian-Zaccardo,Cristian-Zaccardo,ae2a7988
87,Sebastian Schindzielorz,/en/players/b813dfd2/Sebastian-Schindzielorz,Sebastian-Schindzielorz,b813dfd2
88,Yoshito Ōkubo,/en/players/930074bb/Yoshito-Okubo,Yoshito-Okubo,930074bb
89,Mahir Sağlık,/en/players/098545da/Mahir-Saglik,Mahir-Saglik,098545da
90,Caiuby,/en/players/c6637acf/Caiuby,Caiuby,c6637acf
91,Alexander Esswein,/en/players/b48215cd/Alexander-Esswein,Alexander-Esswein,b48215cd
92,Rodrigo Alvim,/en/players/d36340c8/Rodrigo-Alvim,Rodrigo-Alvim,d36340c8
93,Daniel Reiche,/en/players/71a57090/Daniel-Reiche,Daniel-Reiche,71a57090
94,﻿Christian Gentner,/en/players/a4f94a0d/Christian-Gentner,Christian-Gentner,a4f94a0d
95,Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,Andrea-Barzagli,7c0000fd
96,Obafemi Martins,/en/players/70849fc2/Obafemi-Martins,Obafemi-Martins,70849fc2
97,Karim Ziani,/en/players/f2f0c46a/Karim-Ziani,Karim-Ziani,f2f0c46a
98,Marwin Hitz,/en/players/2e7ff968/Marwin-Hitz,Marwin-Hitz,2e7ff968
99,Fabian Johnson,/en/players/76e5da9d/Fabian-Johnson,Fabian-Johnson,76e5da9d
100,Thomas Kahlenberg,/en/players/a8cbbc88/Thomas-Kahlenberg,Thomas-Kahlenberg,a8cbbc88
101,﻿Marcel Schäfer,/en/players/11b349cf/Marcel-Schafer,Marcel-Schafer,11b349cf
102,Simon Kjær,/en/players/8b8a56ce/Simon-Kjaer,Simon-Kjaer,8b8a56ce
103,Diego,/en/players/255a478a/Diego,Diego,255a478a
104,Mario Mandžukić,/en/players/afa0d4e0/Mario-Mandzukic,Mario-Mandzukic,afa0d4e0
105,Arne Friedrich,/en/players/db19e893/Arne-Friedrich,Arne-Friedrich,db19e893
106,Cícero Santos,/en/players/823574bd/Cicero-Santos,Cicero-Santos,823574bd
107,Jan Polák,/en/players/c36c5174/Jan-Polak,Jan-Polak,c36c5174
108,Tolga Ciğerci,/en/players/6e17c802/Tolga-Cigerci,Tolga-Cigerci,6e17c802
109,Patrick Helmes,/en/players/0bbc9101/Patrick-Helmes,Patrick-Helmes,0bbc9101
110,Dieumerci Mbokani,/en/players/d9847696/Dieumerci-Mbokani,Dieumerci-Mbokani,d9847696
111,Koo Ja-cheol,/en/players/3c05e082/Koo-Ja-cheol,Koo-Ja-cheol,3c05e082
112,Christian Träsch,/en/players/21aa2700/Christian-Trasch,Christian-Trasch,21aa2700
113,Marco Russ,/en/players/e26c4233/Marco-Russ,Marco-Russ,e26c4233
114,Ricardo Rodríguez,/en/players/7f78ad23/Ricardo-Rodriguez,Ricardo-Rodriguez,7f78ad23
115,Felipe Aliste Lopes,/en/players/ffc33b67/Felipe-Aliste-Lopes,Felipe-Aliste-Lopes,ffc33b67
116,Hasan Salihamidžić,/en/players/f1366d68/Hasan-Salihamidzic,Hasan-Salihamidzic,f1366d68
117,Petr Jiráček,/en/players/81b013ec/Petr-Jiracek,Petr-Jiracek,81b013ec
118,Patrick Ochs,/en/players/20eb7a41/Patrick-Ochs,Patrick-Ochs,20eb7a41
119,Sotirios Kyrgiakos,/en/players/2bc82fdc/Sotirios-Kyrgiakos,Sotirios-Kyrgiakos,2bc82fdc
120,Chris,/en/players/5e5ecc12/Chris,Chris,5e5ecc12
121,Vieirinha,/en/players/779fe525/Vieirinha,Vieirinha,779fe525
122,Srđan Lakić,/en/players/ed3438d7/Srdjan-Lakic,Srdjan-Lakic,ed3438d7
123,Bjarne Thoelke,/en/players/f4597502/Bjarne-Thoelke,Bjarne-Thoelke,f4597502
124,Yohandry Orozco,/en/players/5c8d4f5e/Yohandry-Orozco,Yohandry-Orozco,5c8d4f5e
125,Thomas Hitzlsperger,/en/players/2757060a/Thomas-Hitzlsperger,Thomas-Hitzlsperger,2757060a
126,Ibrahim Sissoko,/en/players/77ac4b7a/Ibrahim-Sissoko,Ibrahim-Sissoko,77ac4b7a
127,Sebastian Polter,/en/players/3745e8bd/Sebastian-Polter,Sebastian-Polter,3745e8bd
128,Giovanni Sio,/en/players/0fe7f7bc/Giovanni-Sio,Giovanni-Sio,0fe7f7bc
129,Alexander Hleb,/en/players/35cf43aa/Alexander-Hleb,Alexander-Hleb,35cf43aa
130,Michael Schulze,/en/players/8bccadbe/Michael-Schulze,Michael-Schulze,8bccadbe
131,Maximilian Arnold,/en/players/86e119e0/Maximilian-Arnold,Maximilian-Arnold,86e119e0
132,Robin Knoche,/en/players/6bd5cd5d/Robin-Knoche,Robin-Knoche,6bd5cd5d
133,Hrvoje Čale,/en/players/daa35a40/Hrvoje-Cale,Hrvoje-Cale,daa35a40
134,﻿Diego Benaglio,/en/players/b7e7937d/Diego-Benaglio,Diego-Benaglio,b7e7937d
135,Naldo,/en/players/03bd0bf4/Naldo,Naldo,03bd0bf4
136,Ivica Olić,/en/players/1bb54bef/Ivica-Olic,Ivica-Olic,1bb54bef
137,Fagner,/en/players/a9cc58fe/Fagner,Fagner,a9cc58fe
138,Bas Dost,/en/players/dc90cfbe/Bas-Dost,Bas-Dost,dc90cfbe
139,Emanuel Pogatetz,/en/players/6b08d120/Emanuel-Pogatetz,Emanuel-Pogatetz,6b08d120
140,Slobodan Medojević,/en/players/2e64bb49/Slobodan-Medojevic,Slobodan-Medojevic,2e64bb49
141,Ferhan Hasani,/en/players/73f4cba4/Ferhan-Hasani,Ferhan-Hasani,73f4cba4
142,Rasmus Jönsson,/en/players/bc7f2706/Rasmus-Jonsson,Rasmus-Jonsson,bc7f2706
143,﻿Ricardo Rodríguez,/en/players/7f78ad23/Ricardo-Rodriguez,Ricardo-Rodriguez,7f78ad23
144,Luiz Gustavo,/en/players/82671804/Luiz-Gustavo,Luiz-Gustavo,82671804
145,Ivan Perišić,/en/players/6fe90922/Ivan-Perisic,Ivan-Perisic,6fe90922
146,Kevin De Bruyne,/en/players/e46012d4/Kevin-De-Bruyne,Kevin-De-Bruyne,e46012d4
147,Daniel Caligiuri,/en/players/d1273f09/Daniel-Caligiuri,Daniel-Caligiuri,d1273f09
148,Max Grün,/en/players/c8e9b716/Max-Grun,Max-Grun,c8e9b716
149,Junior Malanda,/en/players/6de51cb4/Junior-Malanda,Junior-Malanda,6de51cb4
150,Timm Klose,/en/players/5f1d07f6/Timm-Klose,Timm-Klose,5f1d07f6
151,Stefan Kutschke,/en/players/652aa4de/Stefan-Kutschke,Stefan-Kutschke,652aa4de
152,Willi Evseev,/en/players/4cf65c83/Willi-Evseev,Willi-Evseev,4cf65c83
153,﻿Kevin De Bruyne,/en/players/e46012d4/Kevin-De-Bruyne,Kevin-De-Bruyne,e46012d4
154,Josuha Guilavogui,/en/players/e6c43eec/Josuha-Guilavogui,Josuha-Guilavogui,e6c43eec
155,Sebastian Jung,/en/players/86b30561/Sebastian-Jung,Sebastian-Jung,86b30561
156,André Schürrle,/en/players/ecbb3fdf/Andre-Schurrle,Andre-Schurrle,ecbb3fdf
157,Nicklas Bendtner,/en/players/9f9c57f0/Nicklas-Bendtner,Nicklas-Bendtner,9f9c57f0
158,Aaron Hunt,/en/players/5f9f0531/Aaron-Hunt,Aaron-Hunt,5f9f0531
159,Patrick Drewes,/en/players/a8403737/Patrick-Drewes,Patrick-Drewes,a8403737
160,Mateusz Klich,/en/players/282679b4/Mateusz-Klich,Mateusz-Klich,282679b4
161,Paul Seguin,/en/players/8872ed17/Paul-Seguin,Paul-Seguin,8872ed17
162,Zhang Xizhe,/en/players/3f3f8c58/Zhang-Xizhe,Zhang-Xizhe,3f3f8c58
163,﻿Naldo,/en/players/03bd0bf4/Naldo,Naldo,03bd0bf4
164,Max Kruse,/en/players/f9446dcd/Max-Kruse,Max-Kruse,f9446dcd
165,Dante,/en/players/fd2bc67d/Dante,Dante,fd2bc67d
166,Julian Draxler,/en/players/1a992676/Julian-Draxler,Julian-Draxler,1a992676
167,Koen Casteels,/en/players/db401046/Koen-Casteels,Koen-Casteels,db401046
168,Bruno Henrique,/en/players/5edff24f/Bruno-Henrique,Bruno-Henrique,5edff24f
169,Leandro Putaro,/en/players/a31a01a9/Leandro-Putaro,Leandro-Putaro,a31a01a9
170,Ismail Azzaoui,/en/players/272cfd72/Ismail-Azzaoui,Ismail-Azzaoui,272cfd72
171,Carlos Ascues,/en/players/38851eb2/Carlos-Ascues,Carlos-Ascues,38851eb2
172,Francisco Rodríguez Araya,/en/players/ebca86ca/Francisco-Rodriguez-Araya,Francisco-Rodriguez-Araya,ebca86ca
173,Jannes Horn,/en/players/2b83fa49/Jannes-Horn,Jannes-Horn,2b83fa49
174,Sebastian Stolze,/en/players/a5a27463/Sebastian-Stolze,Sebastian-Stolze,a5a27463
175,﻿Mario Gómez,/en/players/71a20ce8/Mario-Gomez,Mario-Gomez,71a20ce8
176,Yannick Gerhardt,/en/players/62ab9184/Yannick-Gerhardt,Yannick-Gerhardt,62ab9184
177,Jeffrey Bruma,/en/players/fbffc4b1/Jeffrey-Bruma,Jeffrey-Bruma,fbffc4b1
178,Jakub Błaszczykowski,/en/players/2b350e6b/Jakub-Blaszczykowski,Jakub-Blaszczykowski,2b350e6b
179,Yunus Mallı,/en/players/f3722c97/Yunus-Malli,Yunus-Malli,f3722c97
180,Riechedly Bazoer,/en/players/da59a197/Riechedly-Bazoer,Riechedly-Bazoer,da59a197
181,Daniel Didavi,/en/players/d3096421/Daniel-Didavi,Daniel-Didavi,d3096421
182,Philipp Wollscheid,/en/players/c4cca587/Philipp-Wollscheid,Philipp-Wollscheid,c4cca587
183,Paul-Georges Ntep,/en/players/81aeb1dd/Paul-Georges-Ntep,Paul-Georges-Ntep,81aeb1dd
184,Borja Mayoral,/en/players/64e8ed6d/Borja-Mayoral,Borja-Mayoral,64e8ed6d
185,Hendrik Hansen,/en/players/d7075413/Hendrik-Hansen,Hendrik-Hansen,d7075413
186,Josip Brekalo,/en/players/d4a2533d/Josip-Brekalo,Josip-Brekalo,d4a2533d
187,Justin Möbius,/en/players/3b2f72b6/Justin-Mobius,Justin-Mobius,3b2f72b6
188,Victor Osimhen,/en/players/8c90fd7a/Victor-Osimhen,Victor-Osimhen,8c90fd7a
189,Gian-Luca Itter,/en/players/e6c15f6e/Gian-Luca-Itter,Gian-Luca-Itter,e6c15f6e
190,﻿Koen Casteels,/en/players/db401046/Koen-Casteels,Koen-Casteels,db401046
191,Paul Verhaegh,/en/players/97655ccd/Paul-Verhaegh,Paul-Verhaegh,97655ccd
192,Divock Origi,/en/players/43a166b4/Divock-Origi,Divock-Origi,43a166b4
193,William,/en/players/d4d0a9ad/William,William,d4d0a9ad
194,Ohis Felix Uduokhai,/en/players/677da306/Ohis-Felix-Uduokhai,Ohis-Felix-Uduokhai,677da306
195,Marcel Tisserand,/en/players/45954ec7/Marcel-Tisserand,Marcel-Tisserand,45954ec7
196,Ignacio Camacho,/en/players/8ed9b33a/Ignacio-Camacho,Ignacio-Camacho,8ed9b33a
197,Mario Gómez,/en/players/71a20ce8/Mario-Gomez,Mario-Gomez,71a20ce8
198,Landry Dimata,/en/players/b5f63410/Landry-Dimata,Landry-Dimata,b5f63410
199,John Brooks,/en/players/e27da244/John-Brooks,John-Brooks,e27da244
200,Renato Steffen,/en/players/dd669209/Renato-Steffen,Renato-Steffen,dd669209
201,Admir Mehmedi,/en/players/b500b384/Admir-Mehmedi,Admir-Mehmedi,b500b384
202,Paul Jaeckel,/en/players/a93b6f4e/Paul-Jaeckel,Paul-Jaeckel,a93b6f4e
203,Elvis Rexhbeçaj,/en/players/1ae836b1/Elvis-Rexhbecaj,Elvis-Rexhbecaj,1ae836b1
204,Kaylen Hinds,/en/players/fdd5d298/Kaylen-Hinds,Kaylen-Hinds,fdd5d298
205,Dominik Franke,/en/players/708401fc/Dominik-Franke,Dominik-Franke,708401fc
206,﻿Wout Weghorst,/en/players/c4e87b8b/Wout-Weghorst,Wout-Weghorst,c4e87b8b
207,Jérôme Roussillon,/en/players/13203c45/Jerome-Roussillon,Jerome-Roussillon,13203c45
208,Daniel Ginczek,/en/players/e5f63987/Daniel-Ginczek,Daniel-Ginczek,e5f63987
209,Pavao Pervan,/en/players/c89e8aae/Pavao-Pervan,Pavao-Pervan,c89e8aae
210,Felix Klaus,/en/players/aeda1f69/Felix-Klaus,Felix-Klaus,aeda1f69
211,John Yeboah,/en/players/8dfdc6c3/John-Yeboah,John-Yeboah,8dfdc6c3
212,Phillip Menzel,/en/players/dadf3965/Phillip-Menzel,Phillip-Menzel,dadf3965
213,Robin Ziegele,/en/players/d7091413/Robin-Ziegele,Robin-Ziegele,d7091413
214,﻿Maximilian Arnold,/en/players/86e119e0/Maximilian-Arnold,Maximilian-Arnold,86e119e0
215,Wout Weghorst,/en/players/c4e87b8b/Wout-Weghorst,Wout-Weghorst,c4e87b8b
216,Xaver Schlager,/en/players/8f056768/Xaver-Schlager,Xaver-Schlager,8f056768
217,Kevin Mbabu,/en/players/493924a7/Kevin-Mbabu,Kevin-Mbabu,493924a7
218,Marin Pongračić,/en/players/2a6cd437/Marin-Pongracic,Marin-Pongracic,2a6cd437
219,Paulo Otávio,/en/players/1cbe4984/Paulo-Otavio,Paulo-Otavio,1cbe4984
220,Lukas Nmecha,/en/players/0cc5f4a5/Lukas-Nmecha,Lukas-Nmecha,0cc5f4a5
221,Omar Marmoush,/en/players/0e0102eb/Omar-Marmoush,Omar-Marmoush,0e0102eb
222,Mamoudou Karamoko,/en/players/23a10591/Mamoudou-Karamoko,Mamoudou-Karamoko,23a10591
223,Luca Horn,/en/players/60dfc525/Luca-Horn,Luca-Horn,60dfc525
224,Julian Justvan,/en/players/ab1a72b4/Julian-Justvan,Julian-Justvan,ab1a72b4
225,Lino Kasten,/en/players/05f6fd87/Lino-Kasten,Lino-Kasten,05f6fd87
226,Niklas Klinger,/en/players/74d654b4/Niklas-Klinger,Niklas-Klinger,74d654b4
227,Ulysses Llanez,/en/players/77efd5bf/Ulysses-Llanez,Ulysses-Llanez,77efd5bf
228,Iba May,/en/players/c8930887/Iba-May,Iba-May,c8930887
229,Maxence Lacroix,/en/players/277c49ed/Maxence-Lacroix,Maxence-Lacroix,277c49ed
230,Maximilian Philipp,/en/players/061e8e23/Maximilian-Philipp,Maximilian-Philipp,061e8e23
231,João Victor Santos Sá,/en/players/1a1033a1/Joao-Victor-Santos-Sa,Joao-Victor-Santos-Sa,1a1033a1
232,Bartosz Bialek,/en/players/763b8b37/Bartosz-Bialek,Bartosz-Bialek,763b8b37
233,Tim Siersleben,/en/players/f761c901/Tim-Siersleben,Tim-Siersleben,f761c901
234,Ridle Baku,/en/players/442b56fa/Ridle-Baku,Ridle-Baku,442b56fa
235,Sebastiaan Bornauw,/en/players/01834aa0/Sebastiaan-Bornauw,Sebastiaan-Bornauw,01834aa0
236,Jonas Wind,/en/players/2077ae86/Jonas-Wind,Jonas-Wind,2077ae86
237,Aster Vranckx,/en/players/f86cd5df/Aster-Vranckx,Aster-Vranckx,f86cd5df
238,Luca Waldschmidt,/en/players/e5a35ae9/Luca-Waldschmidt,Luca-Waldschmidt,e5a35ae9
239,Dodi Lukebakio,/en/players/0c61c77c/Dodi-Lukebakio,Dodi-Lukebakio,0c61c77c
240,Mickey van de Ven,/en/players/8fe2a392/Mickey-van-de-Ven,Mickey-van-de-Ven,8fe2a392
241,Felix Kalu Nmecha,/en/players/091c86e2/Felix-Kalu-Nmecha,Felix-Kalu-Nmecha,091c86e2
242,Kevin Paredes,/en/players/5c50fdbc/Kevin-Paredes,Kevin-Paredes,5c50fdbc
243,Jannis Lang,/en/players/cd5e787a/Jannis-Lang,Jannis-Lang,cd5e787a
244,Gil-Linnart Walther,/en/players/9cd6a9f9/Gil-Linnart-Walther,Gil-Linnart-Walther,9cd6a9f9
