Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andrea Bernini,it ITA,MF,15,6,0.0,1.0,2004-2005,3e9454d8,Perugia,568,6.3,3.0,2.0,169.0,9.0,
,Kostas Louboutis,gr GRE,DF,8,4,0.0,0.0,2004-2005,9d3f5895,Perugia,382,4.2,1.0,0.0,169.0,55.0,
,Javier de Pedro,es ESP,MF,5,4,0.0,0.0,2004-2005,0023e354,Perugia,317,3.5,1.0,0.0,169.0,1.0,
,Nicola Diliso,it ITA,DF,2,1,0.0,0.0,2004-2005,613f7632,Perugia,106,1.2,1.0,1.0,169.0,9.0,
,Marco Negri,it ITA,FW,2,0,0.0,0.0,2004-2005,b744ade8,Perugia,48,0.5,0.0,0.0,169.0,9.0,
,Stefano Del Sante,it ITA,FW,2,0,0.0,0.0,2004-2005,56b70f5b,Perugia,17,0.2,0.0,0.0,169.0,9.0,
,Michele Boldrini,,,1,0,0.0,0.0,2004-2005,,Perugia,13,0.1,0.0,0.0,169.0,,
,﻿Alessandro Crescenzi,it ITA,DF,39,37,0.0,0.0,2014-2015,fab1bd8e,Perugia,"3,135",34.8,7.0,0.0,169.0,9.0,
,Edoardo Goldaniga,it ITA,DF,35,35,0.0,3.0,2014-2015,4b029b31,Perugia,"3,145",34.9,10.0,1.0,169.0,9.0,
,Valerio Verre,it ITA,"FW,MF",37,31,0.0,5.0,2014-2015,33ecf462,Perugia,"2,739",30.4,7.0,0.0,169.0,9.0,
,Diego Falcinelli,it ITA,FW,38,31,3.0,14.0,2014-2015,39b9ef6,Perugia,"2,721",30.2,6.0,1.0,169.0,9.0,
,Marco Fossati,it ITA,MF,33,28,1.0,3.0,2014-2015,39bec070,Perugia,"2,531",28.1,5.0,0.0,169.0,9.0,
,Gianluca Comotto,it ITA,DF,27,27,0.0,0.0,2014-2015,d7a5f9ce,Perugia,"2,255",25.1,11.0,2.0,169.0,9.0,
,Guillermo Giacomazzi,uy URU,MF,25,24,0.0,1.0,2014-2015,d882a752,Perugia,"2,113",23.5,8.0,0.0,169.0,8.0,
,Ivan Provedel,it ITA,GK,24,23,0.0,0.0,2014-2015,277da414,Perugia,"2,132",23.7,0.0,1.0,169.0,9.0,
,Jan Koprivec,si SVN,GK,19,18,0.0,0.0,2014-2015,884e77f9,Perugia,"1,568",17.4,1.0,1.0,169.0,32.0,
,Rodrigo Taddei,br BRA,"DF,FW",25,17,0.0,3.0,2014-2015,c2042ad,Perugia,"1,546",17.2,5.0,1.0,169.0,2.0,
,Fabinho,br BRA,FW,21,17,4.0,2.0,2014-2015,b7b9c4fc,Perugia,"1,531",17.0,3.0,1.0,169.0,2.0,
,Lorenzo Del Prete,it ITA,DF,17,17,1.0,2.0,2014-2015,fd45acf8,Perugia,"1,417",15.7,2.0,0.0,169.0,9.0,
,Davide Lanzafame,it ITA,"FW,MF",23,16,0.0,1.0,2014-2015,7de27356,Perugia,"1,490",16.6,2.0,0.0,169.0,9.0,
,Gianluca Nicco,it ITA,MF,26,15,0.0,0.0,2014-2015,256392c6,Perugia,"1,413",15.7,5.0,1.0,169.0,9.0,
,Nicolò Fazzi,it ITA,"DF,MF",27,15,0.0,1.0,2014-2015,82b6415c,Perugia,"1,389",15.4,5.0,0.0,169.0,9.0,
,Matteo Ardemagni,it ITA,FW,16,15,0.0,6.0,2014-2015,94a2c317,Perugia,"1,230",13.7,2.0,0.0,169.0,9.0,
,Vittorio Parigini,it ITA,"FW,MF",30,14,1.0,4.0,2014-2015,75efed2e,Perugia,"1,503",16.7,9.0,0.0,169.0,9.0,
,Davide Faraoni,it ITA,"DF,MF",15,14,3.0,1.0,2014-2015,9d04a,Perugia,"1,292",14.4,3.0,0.0,169.0,9.0,
,Marco Rossi,it ITA,DF,10,9,0.0,0.0,2014-2015,9fe54f03,Perugia,843,9.4,4.0,0.0,169.0,9.0,
,Andrea Mantovani,it ITA,DF,9,9,0.0,0.0,2014-2015,dd0f995,Perugia,810,9.0,3.0,0.0,169.0,9.0,
,Ahmed Hegazi,eg EGY,DF,10,9,0.0,0.0,2014-2015,5540c9dc,Perugia,776,8.6,3.0,1.0,169.0,59.0,
,Michael Rabušic,cz CZE,FW,13,9,0.0,0.0,2014-2015,b5c31f,Perugia,632,7.0,1.0,0.0,169.0,84.0,
,Giuseppe Rizzo,it ITA,MF,8,8,0.0,0.0,2014-2015,c096f03,Perugia,588,6.5,2.0,0.0,169.0,9.0,
,Darío Flores,uy URU,"DF,MF",7,7,0.0,0.0,2014-2015,d8a1e1c2,Perugia,597,6.6,1.0,0.0,169.0,8.0,
,Vinícius Freitas,br BRA,DF,14,5,0.0,0.0,2014-2015,5102e15c,Perugia,645,7.2,2.0,0.0,169.0,2.0,
,Brayan Perea,co COL,FW,16,5,0.0,1.0,2014-2015,499b56d,Perugia,591,6.6,1.0,0.0,169.0,19.0,
,Matti Lund Nielsen,dk DEN,MF,12,5,0.0,0.0,2014-2015,1978a39a,Perugia,450,5.0,1.0,1.0,169.0,7.0,
,Marco Amelia,it ITA,GK,1,1,0.0,0.0,2014-2015,54da8e59,Perugia,90,1.0,0.0,0.0,169.0,9.0,
,Alessio Lo,,,2,1,0.0,0.0,2014-2015,,Perugia,79,0.9,0.0,0.0,169.0,,
,Marco Baldan,,,1,0,0.0,0.0,2014-2015,,Perugia,45,0.5,0.0,0.0,169.0,,
,Nicolò Pozzebon,it ITA,FW,1,0,0.0,0.0,2014-2015,58e0e7ef,Perugia,19,0.2,1.0,0.0,169.0,9.0,
,Matteo Lignani,it ITA,MF,2,0,0.0,0.0,2014-2015,48fb5cb1,Perugia,9,0.1,0.0,0.0,169.0,9.0,
,Marco Baldan,it ITA,DF,0,0,,,2014-2015,41f91925,Perugia,,,,,169.0,9.0,
,Daniele Barilaro,it ITA,DF,0,0,,,2014-2015,9457188a,Perugia,,,,,169.0,9.0,
,Lorenzo Bordo,it ITA,MF,0,0,,,2014-2015,2a6c0641,Perugia,,,,,169.0,9.0,
,Raffaele Esposito,it ITA,GK,0,0,,,2014-2015,f45865a7,Perugia,,,,,169.0,9.0,
,Filipe Gomes,br BRA,MF,0,0,,,2014-2015,3079ab3f,Perugia,,,,,169.0,2.0,
,Alessio Lo Porto,it ITA,DF,0,0,,,2014-2015,dda13b7c,Perugia,,,,,169.0,9.0,
,Kevin Méndez,uy URU,FW,0,0,,,2014-2015,c3023440,Perugia,,,,,169.0,8.0,
,Edoardo Pettinelli,it ITA,FW,0,0,,,2014-2015,f4cabf26,Perugia,,,,,169.0,9.0,
,Mattia Proietti,it ITA,DF,0,0,,,2014-2015,d8c83ccf,Perugia,,,,,169.0,9.0,
,Simone Rossin,it ITA,GK,0,0,,,2014-2015,17783890,Perugia,,,,,169.0,9.0,
,Pierre Zebli,ci CIV,FW,0,0,,,2014-2015,17894253,Perugia,,,,,169.0,35.0,
,Marco Zemelo,it ITA,FW,0,0,,,2014-2015,38ad6ebf,Perugia,,,,,169.0,9.0,
,﻿Antonio Rosati,it ITA,GK,42,42,0.0,0.0,2015-2016,28a15394,Perugia,"3,780",42.0,1.0,0.0,169.0,9.0,
,Massimo Volta,it ITA,DF,39,39,0.0,1.0,2015-2016,23edef95,Perugia,"3,510",39.0,9.0,0.0,169.0,9.0,
,Lorenzo Del Prete,it ITA,DF,33,32,5.0,4.0,2015-2016,fd45acf8,Perugia,"2,717",30.2,4.0,1.0,169.0,9.0,
,Nicola Belmonte,it ITA,DF,31,30,0.0,2.0,2015-2016,279857a1,Perugia,"2,623",29.1,6.0,1.0,169.0,9.0,
,Francesco Della Rocca,it ITA,MF,37,29,1.0,0.0,2015-2016,9fcd780,Perugia,"2,661",29.6,4.0,0.0,169.0,9.0,
,Matteo Ardemagni,it ITA,FW,36,26,2.0,11.0,2015-2016,94a2c317,Perugia,"2,527",28.1,8.0,0.0,169.0,9.0,
,Leonardo Spinazzola,it ITA,"DF,MF",34,26,1.0,0.0,2015-2016,3626daea,Perugia,"2,428",27.0,6.0,0.0,169.0,9.0,
,Giuseppe Rizzo,it ITA,MF,30,25,1.0,0.0,2015-2016,c096f03,Perugia,"2,251",25.0,5.0,0.0,169.0,9.0,
,Pierre Zebli,ci CIV,FW,28,22,0.0,0.0,2015-2016,17894253,Perugia,"1,994",22.2,8.0,1.0,169.0,35.0,
,Marco Rossi,it ITA,DF,23,20,1.0,0.0,2015-2016,9fe54f03,Perugia,"1,716",19.1,7.0,0.0,169.0,9.0,
,Rodrigo Aguirre,uy URU,FW,17,16,1.0,3.0,2015-2016,b5691f5d,Perugia,"1,331",14.8,4.0,0.0,169.0,8.0,
,Alexis Zapata,co COL,MF,21,13,2.0,3.0,2015-2016,8f76c6,Perugia,"1,082",12.0,4.0,0.0,169.0,19.0,
,Rodrigo Taddei,br BRA,"DF,FW",15,12,1.0,0.0,2015-2016,c2042ad,Perugia,"1,035",11.5,5.0,0.0,169.0,2.0,
,Davide Lanzafame,it ITA,"FW,MF",17,12,1.0,0.0,2015-2016,7de27356,Perugia,987,11.0,8.0,0.0,169.0,9.0,
,Vittorio Parigini,it ITA,"FW,MF",19,11,1.0,4.0,2015-2016,75efed2e,Perugia,"1,092",12.1,7.0,1.0,169.0,9.0,
,Samuel Di Carmine,it ITA,FW,20,11,0.0,3.0,2015-2016,f94dc2f,Perugia,"1,086",12.1,1.0,0.0,169.0,9.0,
,Fabinho,br BRA,FW,17,11,0.0,2.0,2015-2016,b7b9c4fc,Perugia,"1,016",11.3,0.0,0.0,169.0,2.0,
,Sanjin Prcić,ba BIH,MF,13,11,0.0,3.0,2015-2016,51c30111,Perugia,980,10.9,1.0,1.0,169.0,49.0,
,Gianluca Mancini,it ITA,DF,12,11,0.0,0.0,2015-2016,5aa53281,Perugia,914,10.2,1.0,0.0,169.0,9.0,
,Stefano Guberti,it ITA,MF,12,11,2.0,1.0,2015-2016,0b7287ef,Perugia,753,8.4,0.0,0.0,169.0,9.0,
,Jean-Armel Drolé,ci CIV,FW,23,10,0.0,1.0,2015-2016,b5cc175,Perugia,"1,085",12.1,4.0,0.0,169.0,35.0,
,Mato Miloš,hr CRO,DF,15,9,0.0,1.0,2015-2016,9cf4a67f,Perugia,902,10.0,2.0,0.0,169.0,16.0,
,Salvatore Molina,it ITA,MF,12,9,1.0,0.0,2015-2016,54ab971f,Perugia,825,9.2,5.0,0.0,169.0,9.0,
,Gianluca Comotto,it ITA,DF,6,6,0.0,0.0,2015-2016,d7a5f9ce,Perugia,501,5.6,0.0,1.0,169.0,9.0,
,Masahudu Alhassan,gh GHA,"DF,MF",11,5,0.0,0.0,2015-2016,061c9f6f,Perugia,611,6.8,4.0,0.0,169.0,17.0,
,Rolando Bianchi,it ITA,FW,7,5,0.0,1.0,2015-2016,11fcbfe7,Perugia,462,5.1,0.0,0.0,169.0,9.0,
,Amidu Salifu,gh GHA,MF,5,5,0.0,0.0,2015-2016,5d85e7f9,Perugia,351,3.9,3.0,0.0,169.0,17.0,
,Salvatore Monaco,it ITA,DF,3,2,0.0,0.0,2015-2016,6eabb7cd,Perugia,186,2.1,0.0,0.0,169.0,9.0,
,Joss Didiba,cm CMR,MF,3,1,0.0,0.0,2015-2016,4bd8dc4c,Perugia,87,1.0,0.0,0.0,169.0,36.0,
,Raphael Mirval,gp GLP,FW,1,0,0.0,0.0,2015-2016,dd3ca0,Perugia,13,0.1,0.0,0.0,169.0,56.0,
,Alessandro Alunni,it ITA,GK,0,0,,,2015-2016,cc56659c,Perugia,,,,,169.0,9.0,
,Federico Buzzi,it ITA,FW,0,0,,,2015-2016,56f95fd3,Perugia,,,,,169.0,9.0,
,Francesco Di Nolfo,it ITA,FW,0,0,,,2015-2016,2e638581,Perugia,,,,,169.0,9.0,
,Filipe Gomes,br BRA,MF,0,0,,,2015-2016,3079ab3f,Perugia,,,,,169.0,2.0,
,Daniels Jakovļevs,lv LVA,FW,0,0,,,2015-2016,fef8b283,Perugia,,,,,169.0,66.0,
,Andrea Maestrelli,it ITA,DF,0,0,,,2015-2016,d29a00d1,Perugia,,,,,169.0,9.0,
,Edoardo Pettinelli,it ITA,FW,0,0,,,2015-2016,f4cabf26,Perugia,,,,,169.0,9.0,
,Alessandro Santopadre,it ITA,GK,0,0,,,2015-2016,de21ff60,Perugia,,,,,169.0,9.0,
,Marco Zemelo,it ITA,FW,0,0,,,2015-2016,38ad6ebf,Perugia,,,,,169.0,9.0,
,Lukáš Zima,cz CZE,GK,0,0,,,2015-2016,1e330270,Perugia,,,,,169.0,84.0,
,﻿Gianluca Di Chiara,it ITA,"DF,MF",38,37,7.0,1.0,2016-2017,68852c0a,Perugia,"3,355",37.3,5.0,0.0,169.0,9.0,
,Matteo Brighi,it ITA,MF,36,35,2.0,2.0,2016-2017,d417b306,Perugia,"2,930",32.6,11.0,0.0,169.0,9.0,
,Jacopo Dezi,it ITA,MF,36,33,1.0,7.0,2016-2017,921b9db,Perugia,"2,903",32.3,3.0,0.0,169.0,9.0,
,Massimo Volta,it ITA,DF,32,32,0.0,0.0,2016-2017,23edef95,Perugia,"2,828",31.4,11.0,1.0,169.0,9.0,
,Stefano Guberti,it ITA,MF,35,29,0.0,4.0,2016-2017,0b7287ef,Perugia,"2,343",26.0,3.0,0.0,169.0,9.0,
,Salvatore Monaco,it ITA,DF,30,26,0.0,1.0,2016-2017,6eabb7cd,Perugia,"2,455",27.3,13.0,1.0,169.0,9.0,
,Samuel Di Carmine,it ITA,FW,30,26,2.0,13.0,2016-2017,f94dc2f,Perugia,"2,336",26.0,5.0,0.0,169.0,9.0,
,Nicola Belmonte,it ITA,DF,27,25,2.0,1.0,2016-2017,279857a1,Perugia,"2,054",22.8,7.0,2.0,169.0,9.0,
,Antonio Rosati,it ITA,GK,22,22,0.0,0.0,2016-2017,28a15394,Perugia,"1,980",22.0,3.0,0.0,169.0,9.0,
,Francesco Nicastro,it ITA,FW,30,21,4.0,8.0,2016-2017,f5618727,Perugia,"1,821",20.2,3.0,0.0,169.0,9.0,
,Lorenzo Del Prete,it ITA,DF,21,20,4.0,0.0,2016-2017,fd45acf8,Perugia,"1,726",19.2,7.0,1.0,169.0,9.0,
,Alberto Brignoli,it ITA,GK,18,18,0.0,0.0,2016-2017,6989550f,Perugia,"1,620",18.0,2.0,0.0,169.0,9.0,
,Pierre Zebli,ci CIV,FW,20,17,1.0,0.0,2016-2017,17894253,Perugia,"1,496",16.6,2.0,0.0,169.0,35.0,
,Matteo Ricci,it ITA,MF,22,16,1.0,2.0,2016-2017,3cf7dc7e,Perugia,"1,273",14.1,4.0,0.0,169.0,9.0,
,Mattia Mustacchio,it ITA,"FW,MF",18,14,1.0,4.0,2016-2017,fe3b038,Perugia,"1,319",14.7,3.0,0.0,169.0,9.0,
,Gennaro Acampora,it ITA,MF,34,13,4.0,1.0,2016-2017,01040647,Perugia,"1,610",17.9,4.0,0.0,169.0,9.0,
,Gianluca Mancini,it ITA,DF,13,12,0.0,1.0,2016-2017,5aa53281,Perugia,"1,019",11.3,3.0,0.0,169.0,9.0,
,Eddy Gnahoré,fr FRA,MF,13,12,1.0,1.0,2016-2017,0434482,Perugia,943,10.5,3.0,0.0,169.0,4.0,
,Francesco Forte,it ITA,FW,11,10,0.0,3.0,2016-2017,69e11a01,Perugia,881,9.8,1.0,0.0,169.0,9.0,
