,Player,Link,Player_id,Player_name,Nationality,Position
71,Jan Koprivec,/en/players/884e77f9/Jan-Koprivec,884e77f9,Jan-Koprivec,si SVN,GK
72,Rodrigo Taddei,/en/players/ec2042ad/Rodrigo-Taddei,c2042ad,Rodrigo-Taddei,br BRA,"DF,FW"
73,Fabinho,/en/players/b7b9c4fc/Fabinho,b7b9c4fc,Fabinho,br BRA,FW
74,Lorenzo Del Prete,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Lorenzo-Del-Pret,it ITA,DF
75,Davide Lanzafame,/en/players/7de27356/Davide-Lanzafame,7de27356,Davide-Lanzafam,it ITA,"FW,MF"
76,Gianluca Nicco,/en/players/256392c6/Gianluca-Nicco,256392c6,Gianluca-Nicco,it ITA,MF
77,Nicolò Fazzi,/en/players/82b6415c/Nicolo-Fazzi,82b6415c,Nicolo-Fazzi,it ITA,"DF,MF"
78,Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni,it ITA,FW
79,Vittorio Parigini,/en/players/75efed2e/Vittorio-Parigini,75efed2e,Vittorio-Parigini,it ITA,"FW,MF"
80,Davide Faraoni,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni,it ITA,"DF,MF"
81,Marco Rossi,/en/players/9fe54f03/Marco-Rossi,9fe54f03,Marco-Rossi,it ITA,DF
82,Andrea Mantovani,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Andrea-Mantovani,it ITA,DF
83,Ahmed Hegazi,/en/players/5540c9dc/Ahmed-Hegazi,5540c9dc,Ahmed-Hegazi,eg EGY,DF
84,Michael Rabušic,/en/players/eab5c31f/Michael-Rabusic,b5c31f,Michael-Rabusic,cz CZE,FW
85,Darío Flores,/en/players/d8a1e1c2/Dario-Flores,d8a1e1c2,Dario-Flo,uy URU,"DF,MF"
86,Vinícius Freitas,/en/players/5102e15c/Vinicius-Freitas,5102e15c,Vinicius-Freit,br BRA,DF
87,Brayan Perea,/en/players/a499b56d/Brayan-Perea,499b56d,Brayan-P,co COL,FW
88,Matti Lund Nielsen,/en/players/1978a39a/Matti-Lund-Nielsen,1978a39a,Matti-Lund-Ni,dk DEN,MF
89,Marco Amelia,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli,it ITA,GK
90,Nicolò Pozzebon,/en/players/58e0e7ef/Nicolo-Pozzebon,58e0e7ef,Nicolo-Pozzebo,it ITA,FW
91,Matteo Lignani,/en/players/48fb5cb1/Matteo-Lignani,48fb5cb1,Matteo-Lignani,it ITA,MF
92,Marco Baldan,/en/players/41f91925/Marco-Baldan,41f91925,Marco-Bald,it ITA,DF
93,Daniele Barilaro,/en/players/9457188a/Daniele-Barilaro,9457188a,Daniele-Barilaro,it ITA,DF
94,Lorenzo Bordo,/en/players/2a6c0641/Lorenzo-Bordo,2a6c0641,Lorenzo-Bordo,it ITA,MF
95,Raffaele Esposito,/en/players/f45865a7/Raffaele-Esposito,f45865a7,Raffaele-Esposito,it ITA,GK
96,Filipe Gomes,/en/players/3079ab3f/Filipe-Gomes,3079ab3f,Filipe-Gom,br BRA,MF
97,Alessio Lo Porto,/en/players/dda13b7c/Alessio-Lo-Porto,dda13b7c,Alessio-Lo-Porto,it ITA,DF
98,Kevin Méndez,/en/players/c3023440/Kevin-Mendez,c3023440,Kevin-Mendez,uy URU,FW
99,Edoardo Pettinelli,/en/players/f4cabf26/Edoardo-Pettinelli,f4cabf26,Edoardo-Pettinelli,it ITA,FW
100,Mattia Proietti,/en/players/d8c83ccf/Mattia-Proietti,d8c83ccf,Mattia-Proietti,it ITA,DF
101,Simone Rossin,/en/players/17783890/Simone-Rossin,17783890,Simone-Rossi,it ITA,GK
102,Marco Zemelo,/en/players/38ad6ebf/Marco-Zemelo,38ad6ebf,Marco-Zemelo,it ITA,FW
103,﻿Antonio Rosati,/en/players/28a15394/Antonio-Rosati,28a15394,Antonio-Rosati,it ITA,GK
104,Massimo Volta,/en/players/23edef95/Massimo-Volta,23edef95,Massimo-Volt,it ITA,DF
105,Nicola Belmonte,/en/players/279857a1/Nicola-Belmonte,279857a1,Nicola-Belmont,it ITA,DF
106,Francesco Della Rocca,/en/players/e9fcd780/Francesco-Della-Rocca,9fcd780,Francesco-Della-Rocc,it ITA,MF
107,Leonardo Spinazzola,/en/players/3626daea/Leonardo-Spinazzola,3626daea,Leonardo-Spinazzo,it ITA,"DF,MF"
108,Giuseppe Rizzo,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Giuseppe-Rizzo,it ITA,MF
109,Pierre Zebli,/en/players/17894253/Pierre-Zebli,17894253,Pierre-Zebli,ci CIV,FW
110,Rodrigo Aguirre,/en/players/b5691f5d/Rodrigo-Aguirre,b5691f5d,Rodrigo-Agui,uy URU,FW
111,Alexis Zapata,/en/players/ae8f76c6/Alexis-Zapata,8f76c6,Alexis-Zapat,co COL,MF
112,Samuel Di Carmine,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi,it ITA,FW
113,Sanjin Prcić,/en/players/51c30111/Sanjin-Prcic,51c30111,Sanjin-Prcic,ba BIH,MF
114,Gianluca Mancini,/en/players/5aa53281/Gianluca-Mancini,5aa53281,Gianluca-Mancini,it ITA,DF
115,Stefano Guberti,/en/players/0b7287ef/Stefano-Guberti,0b7287ef,Stefano-Guberti,it ITA,MF
116,Jean-Armel Drolé,/en/players/eb5cc175/Jean-Armel-Drole,b5cc175,Jean-Armel-Dro,ci CIV,FW
117,Mato Miloš,/en/players/9cf4a67f/Mato-Milos,9cf4a67f,Mato-Milo,hr CRO,DF
118,Salvatore Molina,/en/players/54ab971f/Salvatore-Molina,54ab971f,Salvatore-Moli,it ITA,MF
119,Masahudu Alhassan,/en/players/061c9f6f/Masahudu-Alhassan,061c9f6f,Masahudu-Alh,gh GHA,"DF,MF"
120,Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi,it ITA,FW
121,Amidu Salifu,/en/players/5d85e7f9/Amidu-Salifu,5d85e7f9,Amidu-Salifu,gh GHA,MF
122,Salvatore Monaco,/en/players/6eabb7cd/Salvatore-Monaco,6eabb7cd,Salvatore-Monaco,it ITA,DF
123,Joss Didiba,/en/players/4bd8dc4c/Joss-Didiba,4bd8dc4c,Joss-Didib,cm CMR,MF
124,Raphael Mirval,/en/players/eadd3ca0/Raphael-Mirval,dd3ca0,Raphael-Mirv,gp GLP,FW
125,Alessandro Alunni,/en/players/cc56659c/Alessandro-Alunni,cc56659c,Alessandro-Alunni,it ITA,GK
126,Federico Buzzi,/en/players/56f95fd3/Federico-Buzzi,56f95fd3,Federico-Buzzi,it ITA,FW
127,Francesco Di Nolfo,/en/players/2e638581/Francesco-Di-Nolfo,2e638581,Francesco-Di-Nolfo,it ITA,FW
128,Daniels Jakovļevs,/en/players/fef8b283/Daniels-Jakovlevs,fef8b283,Daniels-Jakovlev,lv LVA,FW
129,Andrea Maestrelli,/en/players/d29a00d1/Andrea-Maestrelli,d29a00d1,Andrea-Maestrelli,it ITA,DF
130,Alessandro Santopadre,/en/players/de21ff60/Alessandro-Santopadre,de21ff60,Alessandro-Santopad,it ITA,GK
131,Lukáš Zima,/en/players/1e330270/Lukas-Zima,1e330270,Lukas-Zim,cz CZE,GK
132,﻿Gianluca Di Chiara,/en/players/68852c0a/Gianluca-Di-Chiara,68852c0a,Gianluca-Di-Chi,it ITA,"DF,MF"
133,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,d417b306,Matteo-Brighi,it ITA,MF
134,Jacopo Dezi,/en/players/e921b9db/Jacopo-Dezi,921b9db,Jacopo-Dezi,it ITA,MF
135,Francesco Nicastro,/en/players/f5618727/Francesco-Nicastro,f5618727,Francesco-Nicastro,it ITA,FW
136,Alberto Brignoli,/en/players/6989550f/Alberto-Brignoli,6989550f,Alberto-Brignoli,it ITA,GK
137,Matteo Ricci,/en/players/3cf7dc7e/Matteo-Ricci,3cf7dc7e,Matteo-Ricci,it ITA,MF
138,Gennaro Acampora,/en/players/01040647/Gennaro-Acampora,01040647,Gennaro-Acampo,it ITA,MF
139,Eddy Gnahoré,/en/players/a0434482/Eddy-Gnahore,0434482,Eddy-Gnaho,fr FRA,MF
140,Francesco Forte,/en/players/69e11a01/Francesco-Forte,69e11a01,Francesco-Fort,it ITA,FW
141,Cristian Buonaiuto,/en/players/f3a9fa26/Cristian-Buonaiuto,f3a9fa26,Cristian-Buonaiuto,it ITA,"FW,MF"
142,Giovanni Terrani,/en/players/df511083/Giovanni-Terrani,df511083,Giovanni-Terrani,it ITA,FW
143,Marco Chiosa,/en/players/fc959a88/Marco-Chiosa,fc959a88,Marco-Chio,it ITA,DF
144,Raffaele Imparato,/en/players/10c2b7d3/Raffaele-Imparato,10c2b7d3,Raffaele-Imparato,it ITA,DF
145,Alberto Dossena,/en/players/61efb926/Alberto-Dossena,61efb926,Alberto-Do,it ITA,DF
146,Entonjo Elezaj,/en/players/aa630266/Entonjo-Elezaj,630266,Entonjo-Elezaj,al ALB,GK
147,Abdoullaye Traoré,/en/players/f8b19c58/Abdoullaye-Traore,f8b19c58,Abdoullaye-Trao,bf BFA,MF
148,Victor da Silva,/en/players/2e3d47d8/Victor-da-Silva,2e3d47d8,Victor-da-Silv,br BRA,MF
149,Marko Pajač,/en/players/5df4ef30/Marko-Pajac,5df4ef30,Marko-Pajac,hr CRO,"MF,DF"
150,Santiago Colombatto,/en/players/ad9fdbf3/Santiago-Colombatto,d9fdbf3,Santiago-Colombatto,ar ARG,MF
151,Alberto Cerri,/en/players/1079c685/Alberto-Cerri,1079c685,Alberto-Cerri,it ITA,FW
152,Filippo Bandinelli,/en/players/d44360be/Filippo-Bandinelli,d44360be,Filippo-Bandinelli,it ITA,MF
153,Raffaele Bianco,/en/players/147c0f9e/Raffaele-Bianco,147c0f9e,Raffaele-Bianco,it ITA,MF
154,Nicola Leali,/en/players/5f9970a0/Nicola-Leali,5f9970a0,Nicola-Leali,it ITA,GK
155,Mattia Mustacchio,/en/players/afe3b038/Mattia-Mustacchio,fe3b038,Mattia-Mustacchio,it ITA,"MF,FW"
156,Damiano Zanon,/en/players/3f0adc44/Damiano-Zanon,3f0adc44,Damiano-Zano,it ITA,"DF,MF"
157,Samuel Gustafson,/en/players/b1e61f23/Samuel-Gustafson,b1e61f23,Samuel-Gustafso,se SWE,MF
158,Giangiacomo Magnani,/en/players/cce9f582/Giangiacomo-Magnani,cce9f582,Giangiacomo-Magnani,it ITA,DF
159,Timothy Nocchi,/en/players/187300e1/Timothy-Nocchi,187300e1,Timothy-Nocchi,it ITA,GK
160,Alessandro Diamanti,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti,it ITA,"MF,FW"
161,Paolo Dellafiore,/en/players/30d6ed0b/Paolo-Dellafiore,30d6ed0b,Paolo-Dellafio,it ITA,DF
162,Christian Kouan,/en/players/c01c1d7e/Christian-Kouan,c01c1d7e,Christian-Kou,ci CIV,MF
163,Filippo Falco,/en/players/e23f56c1/Filippo-Falco,23f56c1,Filippo-Falco,it ITA,"MF,FW"
164,Luca Germoni,/en/players/5ce2bd9a/Luca-Germoni,5ce2bd9a,Luca-Germoni,it ITA,MF
165,Simone Emmanuello,/en/players/3c2c8cd1/Simone-Emmanuello,3c2c8cd1,Simone-Emmanuello,it ITA,DF
166,Alejandro González,/en/players/0b40b3a9/Alejandro-Gonzalez,0b40b3a9,Alejandro-Gonzalez,uy URU,DF
167,Nura Abdullahi,/en/players/d24769d8/Nura-Abdullahi,d24769d8,Nura-Abdullahi,ng NGA,DF
168,Yanik Frick,/en/players/070044e4/Yanik-Frick,070044e4,Yanik-Frick,li LIE,FW
169,Nicolò Casale,/en/players/3f5f38fb/Nicolo-Casale,3f5f38fb,Nicolo-C,it ITA,DF
170,Boyou Achy,/en/players/e1831c35/Boyou-Achy,1831c35,Boyou-Ach,ci CIV,DF
171,Dan Berci,/en/players/7539683f/Dan-Berci,7539683f,Dan-Berci,ro ROU,DF
172,Luca Coccolo,/en/players/c426907e/Luca-Coccolo,c426907e,Luca-Coccolo,it ITA,DF
173,Amara Konaté,/en/players/78b6c464/Amara-Konate,78b6c464,Amara-Konat,gn GUI,FW
174,Filippo Ranocchia,/en/players/d9ebed1c/Filippo-Ranocchia,d9ebed1c,Filippo-Ranocchi,it ITA,MF
175,Choe Song Hyok,/en/players/7c322abd/Choe-Song-Hyok,7c322abd,Choe-Song-Hyok,kp PRK,FW
176,﻿Gabriel,/en/players/f93ed0df/Gabriel,f93ed0df,Gabri,br BRA,GK
177,Valerio Verre,/en/players/33ecf462/Valerio-Verre,33ecf462,Valerio-V,it ITA,"MF,FW"
178,Vlad Dragomir,/en/players/26d0b5c7/Vlad-Dragomir,26d0b5c7,Vlad-Dragomi,ro ROU,MF
179,Norbert Gyömbér,/en/players/0be276c6/Norbert-Gyomber,0be276c6,Norbert-Gyomb,sk SVK,DF
180,Luca Vido,/en/players/eb0d77a4/Luca-Vido,b0d77a4,Luca-Vido,it ITA,"FW,MF"
181,Pasquale Mazzocchi,/en/players/eb0ec070/Pasquale-Mazzocchi,b0ec070,Pasquale-Mazzocchi,it ITA,"DF,MF"
182,Federico Melchiorri,/en/players/87e5d68c/Federico-Melchiorri,87e5d68c,Federico-Melchiorri,it ITA,FW
183,Kingsley Michael,/en/players/e63e122d/Kingsley-Michael,63e122d,Kingsley-Mich,ng NGA,"MF,FW"
184,Jawad El Yamiq,/en/players/f6f6b6e8/Jawad-El-Yamiq,f6f6b6e8,Jawad-El-Yamiq,ma MAR,DF
185,Michele Cremonesi,/en/players/53636fce/Michele-Cremonesi,53636fce,Michele-Cremonesi,it ITA,DF
186,Umar Sadiq,/en/players/686cbe7d/Umar-Sadiq,686cbe7d,Umar-Sadiq,ng NGA,FW
187,Nicola Falasco,/en/players/7e0deb7d/Nicola-Falasco,7e0deb7d,Nicola-Falasco,it ITA,"DF,MF"
188,Pierre-Yves Ngawa,/en/players/25c669a8/Pierre-Yves-Ngawa,25c669a8,Pierre-Yves-Ngaw,be BEL,DF
189,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi,it ITA,DF
190,Marco Carraro,/en/players/b09359c3/Marco-Carraro,b09359c3,Marco-Carraro,it ITA,MF
191,Han Kwang-song,/en/players/87243064/Han-Kwang-song,87243064,Han-Kwang-song,kp PRK,FW
192,Marco Moscati,/en/players/bfae3a5a/Marco-Moscati,bfae3a5a,Marco-Moscati,it ITA,MF
193,Marcello Falzerano,/en/players/714fa52a/Marcello-Falzerano,714fa52a,Marcello-Falzerano,it ITA,"MF,FW"
194,Gian Filippo Felicioli,/en/players/ff219f73/Gian-Filippo-Felicioli,ff219f73,Gian-Filippo-Felicioli,it ITA,"DF,MF"
195,Alessandro Bordin,/en/players/e3ed9eab/Alessandro-Bordin,3ed9eab,Alessandro-Bordi,it ITA,MF
196,Andrea Bianchimano,/en/players/fd168065/Andrea-Bianchimano,fd168065,Andrea-Bianchimano,it ITA,FW
197,Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri,ar ARG,GK
198,Daniel Pavlović,/en/players/47146acb/Daniel-Pavlovic,47146acb,Daniel-Pavlovic,ba BIH,"DF,MF"
199,Simone Perilli,/en/players/b9e11c1d/Simone-Perilli,b9e11c1d,Simone-Perilli,it ITA,GK
200,﻿Guglielmo Vicario,/en/players/77d6fd4d/Guglielmo-Vicario,77d6fd4d,Guglielmo-Vicario,it ITA,GK
201,Filippo Sgarbi,/en/players/1c992de5/Filippo-Sgarbi,1c992de5,Filippo-Sgarbi,it ITA,DF
202,Hans Nicolussi Caviglia,/en/players/b136c945/Hans-Nicolussi-Caviglia,b136c945,Hans-Nicolussi-Cavigli,it ITA,MF
203,Gabriele Angella,/en/players/0c971997/Gabriele-Angella,0c971997,Gabriele-Ang,it ITA,DF
204,Christian Capone,/en/players/a05b2549/Christian-Capone,05b2549,Christian-Capo,it ITA,MF
205,Mardochee Nzita,/en/players/a037aeb5/Mardochee-Nzita,037aeb5,Mardochee-Nzit,be BEL,"DF,MF"
206,Slobodan Rajković,/en/players/9686fc54/Slobodan-Rajkovic,9686fc54,Slobodan-Rajkovic,rs SRB,DF
207,Paolo Fernandes,/en/players/8559fbe6/Paolo-Fernandes,8559fbe6,Paolo-Fernand,es ESP,MF
208,Leandro Greco,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco,it ITA,MF
209,Andrea Fulignati,/en/players/195f5e38/Andrea-Fulignati,195f5e38,Andrea-Fulignati,it ITA,GK
210,Romario Benzar,/en/players/2e3596d1/Romario-Benzar,2e3596d1,Romario-Benz,ro ROU,MF
211,Mame Ndir,/en/players/ac52b059/Mame-Ndir,c52b059,Mame-Ndi,sn SEN,DF
212,Marco Albertoni,/en/players/3866e9bd/Marco-Albertoni,3866e9bd,Marco-Albertoni,it ITA,GK
213,Giuseppe Barone,/en/players/83c37cc9/Giuseppe-Barone,83c37cc9,Giuseppe-Baro,us USA,MF
214,Jonathan Liljedahl,/en/players/07064a52/Jonathan-Liljedahl,07064a52,Jonathan-Liljedah,se SWE,FW
215,Samuele Righetti,/en/players/3dacdac3/Samuele-Righetti,3dacdac3,Samuele-Righetti,it ITA,DF
216,Matej Rodin,/en/players/329f9d46/Matej-Rodin,329f9d46,Matej-Rodi,hr CRO,DF
217,Lorenzo Ruggiero,/en/players/9cdac9ef/Lorenzo-Ruggiero,9cdac9ef,Lorenzo-Ruggiero,it ITA,GK
218,Alberto Lunghi,/en/players/6a7d1d38/Alberto-Lunghi,6a7d1d38,Alberto-Lunghi,it ITA,MF
219,Dimitris Sounas,/en/players/c10beeb8/Dimitris-Sounas,c10beeb8,Dimitris-Sou,gr GRE,"FW,MF"
220,Salvatore Burrai,/en/players/edf441e8/Salvatore-Burrai,df441e8,Salvatore-Burrai,it ITA,MF
221,Stefano Negro,/en/players/f9124b32/Stefano-Negro,f9124b32,Stefano-Negro,it ITA,DF
222,Alessandro Tozzuolo,/en/players/8a4cd727/Alessandro-Tozzuolo,8a4cd727,Alessandro-Tozzuolo,it ITA,DF
223,Valentin Vanbaleghem,/en/players/270eb36c/Valentin-Vanbaleghem,270eb36c,Valentin-Vanbaleghem,fr FRA,MF
224,Carlo Crialese,/en/players/3ca315d4/Carlo-Crialese,3ca315d4,Carlo-Cri,it ITA,DF
225,Jacopo Murano,/en/players/73c31384/Jacopo-Murano,73c31384,Jacopo-Murano,it ITA,FW
226,Salvatore Elia,/en/players/e9ca1b91/Salvatore-Elia,9ca1b91,Salvatore-Eli,it ITA,FW
227,Paolo Baiocco,/en/players/9160f22a/Paolo-Baiocco,9160f22a,Paolo-Baiocco,it ITA,GK
228,Lorenzo Bocci,/en/players/691b0461/Lorenzo-Bocci,691b0461,Lorenzo-Bocci,it ITA,GK
229,﻿Leandro Chichizola,/en/players/8d957256/Leandro-Chichizola,8d957256,Leandro-Chichizo,ar ARG,GK
230,Jacopo Segre,/en/players/3cb132e6/Jacopo-Segre,3cb132e6,Jacopo-Seg,it ITA,MF
231,Manuel De Luca,/en/players/60e3603d/Manuel-De-Luca,60e3603d,Manuel-De-Luc,it ITA,FW
