Id,Player,Link,Player_name,Player_id,Nationality,Position,club
1460.0,Juanma,/en/players/21a7aebb/Juanma,Juanm,21a7aebb,es ESP,FW,Real-Betis
1461.0,Pedro López,/en/players/bfa29677/Pedro-Lopez,Pedro-Lopez,bfa29677,es ESP,GK,Real-Betis
1462.0,Francisco Molinero,/en/players/2cea96ce/Francisco-Molinero,Francisco-Molinero,2cea96ce,es ESP,DF,Real-Betis
1463.0,Bruno González,/en/players/f11fe861/Bruno-Gonzalez,Bruno-Gonzalez,f11fe861,es ESP,DF,Real-Betis
1464.0,Francisco Varela,/en/players/15b2386c/Francisco-Varela,Francisco-V,15b2386c,es ESP,DF,Real-Betis
1465.0,Foued Kadir,/en/players/0136606c/Foued-Kadir,Foued-Kadi,0136606c,dz ALG,MF,Real-Betis
1466.0,Francisco Portillo,/en/players/8e010ff4/Francisco-Portillo,Francisco-Portillo,8e010ff4,es ESP,MF,Real-Betis
1467.0,Vincenzo Rennella,/en/players/b3c467b4/Vincenzo-Rennella,Vincenzo-R,b3c467b4,it ITA,FW,Real-Betis
1468.0,Jorge Casado,/en/players/2ef06d6b/Jorge-Casado,Jorge-Casado,2ef06d6b,es ESP,DF,Real-Betis
1469.0,Daniel Pacheco,/en/players/5b2a4b8d/Daniel-Pacheco,Daniel-Pacheco,5b2a4b8d,es ESP,"FW,MF",Real-Betis
1470.0,Héctor Rodas,/en/players/dcdd3a95/Hector-Rodas,Hector-Rod,dcdd3a95,es ESP,DF,Real-Betis
1471.0,Fabián Ruiz Peña,/en/players/c0c7ff58/Fabian-Ruiz-Pena,Fabian-Ruiz-P,c0c7ff58,es ESP,MF,Real-Betis
1472.0,Álex Alegría,/en/players/46166b49/Alex-Alegria,Alex-Alegri,46166b49,es ESP,FW,Real-Betis
1473.0,José Carlos,/en/players/e0e03f80/Jose-Carlos,Jose-Carlo,0e03f80,es ESP,DF,Real-Betis
1474.0,Javi Montoya,/en/players/da33567f/Javi-Montoya,Javi-Monto,da33567f,es ESP,GK,Real-Betis
1475.0,Petros,/en/players/7773f73b/Petros,Petro,7773f73b,br BRA,MF,Real-Betis
1476.0,Germán Pezzella,/en/players/8c725b43/German-Pezzella,German-Pezz,8c725b43,ar ARG,DF,Real-Betis
1477.0,Álvaro Cejudo,/en/players/a39b23eb/Alvaro-Cejudo,Alvaro-Cejudo,39b23eb,es ESP,MF,Real-Betis
1478.0,Juan Manuel Vargas,/en/players/d6804f6a/Juan-Manuel-Vargas,Juan-Manuel-Varg,d6804f6a,pe PER,DF,Real-Betis
1479.0,Heiko Westermann,/en/players/7beecde1/Heiko-Westermann,Heiko-Westerm,7beecde1,de GER,DF,Real-Betis
1480.0,Charly Musonda Jr.,/en/players/62a0089e/Charly-Musonda-Jr,Charly-Musonda-J,62a0089e,be BEL,MF,Real-Betis
1481.0,Ricky van Wolfswinkel,/en/players/dbe16ade/Ricky-van-Wolfswinkel,Ricky-van-Wolfswink,dbe16ade,nl NED,FW,Real-Betis
1482.0,Didier Digard,/en/players/557f1466/Didier-Digard,Didier-Digard,557f1466,fr FRA,MF,Real-Betis
1483.0,Leandro Damião,/en/players/8e0eac01/Leandro-Damiao,Leandro-Damiao,8e0eac01,br BRA,FW,Real-Betis
1484.0,De La Calzada,/en/players/7f416479/De-La-Calzada,De-La-Calzad,7f416479,es ESP,GK,Real-Betis
1485.0,Riza Durmisi,/en/players/e5cd9da6/Riza-Durmisi,Riza-Durmisi,5cd9da6,dk DEN,DF,Real-Betis
1486.0,Aïssa Mandi,/en/players/fbd6378b/Aissa-Mandi,Aissa-Mandi,fbd6378b,dz ALG,DF,Real-Betis
1487.0,Darko Brašanac,/en/players/4accb7e0/Darko-Brasanac,Darko-Brasanac,4accb7e0,rs SRB,MF,Real-Betis
1488.0,Antonio Sanabria,/en/players/0a447501/Antonio-Sanabria,Antonio-Sanabri,0a447501,py PAR,FW,Real-Betis
1489.0,Jonas Martin,/en/players/468fdbad/Jonas-Martin,Jonas-Marti,468fdbad,fr FRA,MF,Real-Betis
1490.0,Rafa Navarro,/en/players/83627094/Rafa-Navarro,Rafa-Navarro,83627094,es ESP,DF,Real-Betis
1491.0,Ryan Donk,/en/players/d072a976/Ryan-Donk,Ryan-Donk,d072a976,sr SUR,"MF,DF",Real-Betis
1492.0,Felipe Gutiérrez,/en/players/80ae314a/Felipe-Gutierrez,Felipe-Gutierrez,80ae314a,cl CHI,MF,Real-Betis
1493.0,Roman Zozulya,/en/players/cc862ec7/Roman-Zozulya,Roman-Zozu,cc862ec7,ua UKR,FW,Real-Betis
1494.0,Manu Herrera,/en/players/ad2acc39/Manu-Herrera,Manu-H,d2acc39,es ESP,GK,Real-Betis
1495.0,Jordi Amat,/en/players/d70a2141/Jordi-Amat,Jordi-Amat,d70a2141,es ESP,"DF,MF",Real-Betis
1496.0,Sergio León,/en/players/0a0cc13c/Sergio-Leon,Sergio-Leo,0a0cc13c,es ESP,FW,Real-Betis
1497.0,Zouhair Feddal,/en/players/89151b16/Zouhair-Feddal,Zouhair-Fedd,89151b16,ma MAR,DF,Real-Betis
1498.0,Víctor Camarasa,/en/players/b2d03887/Victor-Camarasa,Victor-Cam,b2d03887,es ESP,MF,Real-Betis
1499.0,Loren Morón,/en/players/3aa4a3be/Loren-Moron,Loren-Moro,3aa4a3be,es ESP,FW,Real-Betis
1500.0,Francis Guerrero,/en/players/59d53e8a/Francis-Guerrero,Francis-Guerrero,59d53e8a,es ESP,"DF,MF",Real-Betis
1501.0,Alin Toșca,/en/players/322ba2df/Alin-Tosca,Alin-Tosc,322ba2df,ro ROU,DF,Real-Betis
1502.0,Juanjo Narváez,/en/players/485e4939/Juanjo-Narvaez,Juanjo-Narvaez,485e4939,co COL,MF,Real-Betis
1503.0,Julio Gracia,/en/players/314eeab1/Julio-Gracia,Julio-Graci,314eeab1,es ESP,"DF,MF",Real-Betis
1504.0,Aitor Ruibal,/en/players/a55d8df5/Aitor-Ruibal,Aitor-Ruib,55d8df5,es ESP,MF,Real-Betis
1505.0,Rebollo,/en/players/3c251970/Rebollo,Rebollo,3c251970,es ESP,GK,Real-Betis
1506.0,Redru,/en/players/70a6ce32/Redru,Redru,70a6ce32,es ESP,DF,Real-Betis
1507.0,Pau López,/en/players/20b9f052/Pau-Lopez,Pau-Lopez,20b9f052,es ESP,GK,Real-Betis
1508.0,Giovani Lo Celso,/en/players/d7553721/Giovani-Lo-Celso,Giovani-Lo-Celso,d7553721,ar ARG,"MF,FW",Real-Betis
1509.0,William Carvalho,/en/players/dee86451/William-Carvalho,William-Carvalho,dee86451,pt POR,MF,Real-Betis
1510.0,Joel Robles,/en/players/cda0b317/Joel-Robles,Joel-Rob,cda0b317,es ESP,GK,Real-Betis
1511.0,Takashi Inui,/en/players/61bd33d0/Takashi-Inui,Takashi-Inui,61bd33d0,jp JPN,MF,Real-Betis
1512.0,Diego Lainez,/en/players/bf12926c/Diego-Lainez,Diego-Lainez,bf12926c,mx MEX,"MF,FW",Real-Betis
1513.0,Paul Akouokou,/en/players/31f5b89b/Paul-Akouokou,Paul-Akouokou,31f5b89b,ci CIV,MF,Real-Betis
1514.0,Julio Alonso,/en/players/8fcea8a1/Julio-Alonso,Julio-Alonso,8fcea8a1,es ESP,DF,Real-Betis
1515.0,Diego Altamirano,/en/players/d7752b89/Diego-Altamirano,Diego-Altamirano,d7752b89,es ESP,FW,Real-Betis
1516.0,Roberto González,/en/players/56545648/Roberto-Gonzalez,Roberto-Gonzalez,56545648,es ESP,MF,Real-Betis
1517.0,Adrián Tellado,/en/players/1fc9a88f/Adrian-Tellado,Adrian-Tellado,1fc9a88f,es ESP,MF,Real-Betis
1518.0,Nabil Fekir,/en/players/bece776f/Nabil-Fekir,Nabil-Feki,bece776f,fr FRA,"MF,FW",Real-Betis
1519.0,Álex Moreno,/en/players/16e9d0ea/Alex-Moreno,Alex-Moreno,16e9d0ea,es ESP,DF,Real-Betis
1520.0,Alfonso Pedraza,/en/players/63f04c6c/Alfonso-Pedraza,Alfonso-Pedraz,63f04c6c,es ESP,DF,Real-Betis
1521.0,Guido Rodríguez,/en/players/34e393f2/Guido-Rodriguez,Guido-Rodriguez,34e393f2,ar ARG,MF,Real-Betis
1522.0,Édgar González,/en/players/49d028db/Edgar-Gonzalez,Edgar-Gonzalez,49d028db,es ESP,MF,Real-Betis
1523.0,Daniel Martín,/en/players/4df0dff8/Daniel-Martin,Daniel-Marti,4df0dff8,es ESP,GK,Real-Betis
1524.0,Ismael,/en/players/19cdceb0/Ismael,Ism,19cdceb0,es ESP,MF,Real-Betis
1525.0,Raúl,/en/players/18f0a9f0/Raul,Rau,18f0a9f0,es ESP,"FW,MF",Real-Betis
1526.0,Baena,/en/players/89e9bdcc/Baena,B,89e9bdcc,es ESP,FW,Real-Betis
1527.0,Nil Garrido,/en/players/da263c16/Nil-Garrido,Nil-Garrido,da263c16,es ESP,MF,Real-Betis
1528.0,Jime,/en/players/227c27df/Jime,Jim,227c27df,es ESP,MF,Real-Betis
1529.0,José Luis Trápaga,/en/players/3b40d0c0/Jose-Luis-Trapaga,Jose-Luis-Trapag,3b40d0c0,es ESP,DF,Real-Betis
1530.0,Carlos Marín,/en/players/36ba66aa/Carlos-Marin,Carlos-Mari,36ba66aa,es ESP,GK,Real-Betis
1531.0,David Ramos,/en/players/1ba96fea/David-Ramos,David-Ramo,1ba96fea,es ESP,MF,Real-Betis
1532.0,Rodrigo,/en/players/85bed4ee/Rodrigo,Rodrigo,85bed4ee,es ESP,MF,Real-Betis
1533.0,Fran Delgado,/en/players/e7d2a50b/Fran-Delgado,Fran-Delgado,7d2a50b,es ESP,DF,Real-Betis
1534.0,Yassin Fekir,/en/players/6644712a/Yassin-Fekir,Yassin-Feki,6644712a,fr FRA,FW,Real-Betis
1535.0,Geovanni,/en/players/e66e73b1/Geovanni,Geovanni,66e73b1,es ESP,DF,Real-Betis
1536.0,Héctor Bellerín,/en/players/f874dd44/Hector-Bellerin,Hector-Belleri,f874dd44,es ESP,DF,Real-Betis
1537.0,Rui Silva,/en/players/ea83bfa6/Rui-Silva,Rui-Silv,83bfa6,pt POR,GK,Real-Betis
1538.0,Youssouf Sabaly,/en/players/fbbb9269/Youssouf-Sabaly,Youssouf-Sab,fbbb9269,sn SEN,DF,Real-Betis
1539.0,Kike Hermoso,/en/players/dea912dc/Kike-Hermoso,Kike-Hermoso,dea912dc,es ESP,DF,Real-Betis
1540.0,Calderón,/en/players/da4e70e5/Calderon,Caldero,da4e70e5,es ESP,DF,Real-Betis
1541.0,Marchena,/en/players/c0178833/Marchena,March,c0178833,es ESP,MF,Real-Betis
