Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Luis Fernández,es ESP,DF,20,19,0.0,0.0,2003-2004,2e6263ab,Real-Betis,"1,756",19.5,8.0,1.0,44.0,1.0,1351.0,Real-Betis
,David Rivas,es ESP,DF,25,18,0.0,0.0,2003-2004,56da6c6e,Real-Betis,"1,747",19.4,6.0,0.0,44.0,1.0,1359.0,Real-Betis
,Benjamín Zarandona,gq EQG,MF,22,18,0.0,3.0,2003-2004,4922ac7a,Real-Betis,"1,655",18.4,2.0,1.0,44.0,10.0,1366.0,Real-Betis
,Marcos Assunção,br BRA,MF,19,18,2.0,7.0,2003-2004,2c563885,Real-Betis,"1,533",17.0,2.0,0.0,44.0,2.0,1353.0,Real-Betis
,Toni Prats,es ESP,GK,16,16,0.0,0.0,2003-2004,b40adcd0,Real-Betis,"1,440",16.0,1.0,0.0,44.0,1.0,1348.0,Real-Betis
,Ismael Santiago,es ESP,MF,32,14,1.0,1.0,2003-2004,59c55e77,Real-Betis,"1,520",16.9,1.0,0.0,44.0,1.0,1376.0,Real-Betis
,Alfonso Pérez,es ESP,FW,20,14,2.0,4.0,2003-2004,22a2f25e,Real-Betis,"1,308",14.5,1.0,0.0,44.0,1.0,1360.0,Real-Betis
,Daniel Martín,es ESP,FW,19,13,2.0,4.0,2003-2004,c8d2987f,Real-Betis,"1,120",12.4,2.0,0.0,44.0,1.0,1364.0,Real-Betis
,Capi,es ESP,MF,24,12,0.0,2.0,2003-2004,523503fe,Real-Betis,"1,290",14.3,6.0,0.0,44.0,1.0,1352.0,Real-Betis
,Mingo,es ESP,DF,12,12,0.0,1.0,2003-2004,6fc287d5,Real-Betis,"1,009",11.2,2.0,0.0,44.0,1.0,1361.0,Real-Betis
,Tote,es ESP,"FW,MF",17,9,2.0,2.0,2003-2004,3e74421,Real-Betis,823,9.1,1.0,0.0,44.0,1.0,22.0,Real-Betis
,Washington Tais,uy URU,DF,8,8,0.0,0.0,2003-2004,6b310a03,Real-Betis,691,7.7,3.0,1.0,44.0,8.0,1365.0,Real-Betis
,Martín Palermo,ar ARG,FW,11,7,0.0,2.0,2003-2004,02aa1dbe,Real-Betis,618,6.9,1.0,0.0,44.0,5.0,1377.0,Real-Betis
,Melli,es ESP,DF,4,4,0.0,0.0,2003-2004,83215889,Real-Betis,287,3.2,2.0,0.0,44.0,1.0,1363.0,Real-Betis
,Juan José Cañas,es ESP,MF,7,1,0.0,0.0,2003-2004,72a2e37e,Real-Betis,144,1.6,0.0,0.0,44.0,1.0,1368.0,Real-Betis
,Tati Maldonado,es ESP,FW,1,0,,0.0,2003-2004,57dc3c00,Real-Betis,21,0.2,0.0,0.0,44.0,1.0,1372.0,Real-Betis
,Antonio Román,es ESP,MF,1,0,0.0,0.0,2003-2004,c518d89e,Real-Betis,16,0.2,0.0,0.0,44.0,1.0,1378.0,Real-Betis
,David Relaño Luque,es ESP,GK,1,0,0.0,0.0,2003-2004,0fa393b5,Real-Betis,9,0.1,0.0,0.0,44.0,1.0,1379.0,Real-Betis
,﻿Ricardo Oliveira,br BRA,FW,37,37,5.0,22.0,2004-2005,420c1246,Real-Betis,"3,283",36.5,5.0,1.0,44.0,2.0,,Real-Betis
,Joaquín,es ESP,"FW,MF",38,37,15.0,5.0,2004-2005,4c5b14d2,Real-Betis,"3,257",36.2,2.0,0.0,44.0,1.0,,Real-Betis
,Juanito,es ESP,DF,33,33,1.0,4.0,2004-2005,3a6a5b63,Real-Betis,"2,949",32.8,10.0,1.0,44.0,1.0,1355.0,Real-Betis
,David Rivas,es ESP,DF,32,32,2.0,4.0,2004-2005,56da6c6e,Real-Betis,"2,836",31.5,6.0,1.0,44.0,1.0,1359.0,Real-Betis
,Edu,br BRA,"FW,MF",32,32,4.0,11.0,2004-2005,71a2b3ed,Real-Betis,"2,652",29.5,4.0,0.0,44.0,2.0,,Real-Betis
,Fernando,es ESP,"FW,MF",34,31,4.0,5.0,2004-2005,2a81fa5d,Real-Betis,"2,426",27.0,3.0,0.0,44.0,1.0,1354.0,Real-Betis
,Marcos Assunção,br BRA,MF,34,29,4.0,8.0,2004-2005,2c563885,Real-Betis,"2,679",29.8,7.0,1.0,44.0,2.0,1353.0,Real-Betis
,Toni Doblas,es ESP,GK,29,29,0.0,0.0,2004-2005,d5c35223,Real-Betis,"2,610",29.0,3.0,0.0,44.0,1.0,1380.0,Real-Betis
,Melli,es ESP,DF,29,28,1.0,1.0,2004-2005,83215889,Real-Betis,"2,518",28.0,8.0,0.0,44.0,1.0,1363.0,Real-Betis
,Arzu,es ESP,"DF,MF",30,23,1.0,0.0,2004-2005,41e01ff,Real-Betis,"2,022",22.5,6.0,0.0,44.0,1.0,1350.0,Real-Betis
,Luis Fernández,es ESP,DF,22,20,0.0,0.0,2004-2005,2e6263ab,Real-Betis,"1,714",19.0,7.0,1.0,44.0,1.0,1351.0,Real-Betis
,Juan José Cañas,es ESP,MF,24,18,0.0,0.0,2004-2005,72a2e37e,Real-Betis,"1,515",16.8,8.0,0.0,44.0,1.0,1368.0,Real-Betis
,Fernando Varela,es ESP,"DF,MF",24,16,3.0,0.0,2004-2005,d7b759af,Real-Betis,"1,627",18.1,7.0,0.0,44.0,1.0,1349.0,Real-Betis
,Washington Tais,uy URU,DF,11,11,0.0,0.0,2004-2005,6b310a03,Real-Betis,958,10.6,2.0,0.0,44.0,8.0,1365.0,Real-Betis
,Benjamín Zarandona,gq EQG,MF,26,9,0.0,0.0,2004-2005,4922ac7a,Real-Betis,968,10.8,2.0,0.0,44.0,10.0,1366.0,Real-Betis
,Toni Prats,es ESP,GK,9,9,0.0,0.0,2004-2005,b40adcd0,Real-Betis,810,9.0,1.0,0.0,44.0,1.0,1348.0,Real-Betis
,Alejandro Lembo,uy URU,DF,13,7,1.0,0.0,2004-2005,2d08dd6,Real-Betis,759,8.4,5.0,2.0,44.0,8.0,1374.0,Real-Betis
,Paolo Castellini,it ITA,DF,6,6,0.0,0.0,2004-2005,be445f85,Real-Betis,540,6.0,2.0,0.0,44.0,9.0,1381.0,Real-Betis
,Capi,es ESP,MF,11,3,1.0,0.0,2004-2005,523503fe,Real-Betis,345,3.8,2.0,0.0,44.0,1.0,1352.0,Real-Betis
,Denílson,br BRA,MF,10,3,0.0,0.0,2004-2005,87582241,Real-Betis,289,3.2,0.0,0.0,44.0,2.0,1356.0,Real-Betis
,Pablo Niño,es ESP,MF,6,3,0.0,0.0,2004-2005,b477bff,Real-Betis,266,3.0,2.0,0.0,44.0,1.0,1382.0,Real-Betis
,Israel,es ESP,MF,8,1,0.0,0.0,2004-2005,bf6d20c9,Real-Betis,215,2.4,1.0,0.0,44.0,1.0,1383.0,Real-Betis
,Ismael Santiago,es ESP,MF,4,1,,0.0,2004-2005,59c55e77,Real-Betis,118,1.3,1.0,0.0,44.0,1.0,1376.0,Real-Betis
,Alfonso Pérez,es ESP,FW,10,0,0.0,0.0,2004-2005,22a2f25e,Real-Betis,186,2.1,1.0,0.0,44.0,1.0,1360.0,Real-Betis
,Daniel Martín,es ESP,FW,7,0,0.0,1.0,2004-2005,c8d2987f,Real-Betis,86,1.0,0.0,0.0,44.0,1.0,1364.0,Real-Betis
,﻿Joaquín,es ESP,"FW,MF",35,35,6.0,3.0,2005-2006,4c5b14d2,Real-Betis,"3,047",33.9,6.0,1.0,44.0,1.0,,Real-Betis
,Juanito,es ESP,DF,34,34,0.0,2.0,2005-2006,3a6a5b63,Real-Betis,"3,060",34.0,6.0,0.0,44.0,1.0,1355.0,Real-Betis
,Edu,br BRA,"FW,MF",34,34,6.0,3.0,2005-2006,71a2b3ed,Real-Betis,"2,971",33.0,5.0,0.0,44.0,2.0,,Real-Betis
,Melli,es ESP,DF,31,30,1.0,0.0,2005-2006,83215889,Real-Betis,"2,577",28.6,10.0,1.0,44.0,1.0,1363.0,Real-Betis
,Alberto Rivera,es ESP,MF,34,28,0.0,0.0,2005-2006,7002b605,Real-Betis,"2,648",29.4,7.0,1.0,44.0,1.0,1384.0,Real-Betis
,Fernando Varela,es ESP,"DF,MF",29,26,0.0,1.0,2005-2006,d7b759af,Real-Betis,"2,318",25.8,3.0,1.0,44.0,1.0,1349.0,Real-Betis
,Toni Doblas,es ESP,GK,24,23,0.0,0.0,2005-2006,d5c35223,Real-Betis,"2,009",22.3,3.0,0.0,44.0,1.0,1380.0,Real-Betis
,Marcos Assunção,br BRA,MF,25,21,4.0,1.0,2005-2006,2c563885,Real-Betis,"1,830",20.3,3.0,0.0,44.0,2.0,1353.0,Real-Betis
,David Rivas,es ESP,DF,21,19,0.0,1.0,2005-2006,56da6c6e,Real-Betis,"1,618",18.0,6.0,0.0,44.0,1.0,1359.0,Real-Betis
,Arzu,es ESP,"DF,MF",29,19,0.0,1.0,2005-2006,41e01ff,Real-Betis,"1,616",18.0,3.0,0.0,44.0,1.0,1350.0,Real-Betis
,Luis Fernández,es ESP,DF,19,19,0.0,1.0,2005-2006,2e6263ab,Real-Betis,"1,524",16.9,6.0,0.0,44.0,1.0,1351.0,Real-Betis
,Óscar López,es ESP,DF,18,18,0.0,0.0,2005-2006,14ae8df8,Real-Betis,"1,610",17.9,7.0,1.0,44.0,1.0,,Real-Betis
,Xisco,es ESP,"FW,MF",25,16,2.0,1.0,2005-2006,faaae13,Real-Betis,"1,357",15.1,5.0,0.0,44.0,1.0,,Real-Betis
,Pedro Contreras,es ESP,GK,17,15,0.0,0.0,2005-2006,7d21afdb,Real-Betis,"1,411",15.7,0.0,1.0,44.0,1.0,1375.0,Real-Betis
,Capi,es ESP,MF,21,14,1.0,1.0,2005-2006,523503fe,Real-Betis,"1,216",13.5,4.0,0.0,44.0,1.0,1352.0,Real-Betis
,Robert,br BRA,FW,19,13,1.0,7.0,2005-2006,05ac7500,Real-Betis,"1,225",13.6,5.0,0.0,44.0,2.0,1385.0,Real-Betis
,Daniel Martín,es ESP,FW,25,12,1.0,5.0,2005-2006,c8d2987f,Real-Betis,"1,135",12.6,3.0,0.0,44.0,1.0,1364.0,Real-Betis
,Nano,es ESP,DF,13,10,1.0,0.0,2005-2006,3d6dd9f9,Real-Betis,932,10.4,6.0,0.0,44.0,1.0,1386.0,Real-Betis
,Ricardo Oliveira,br BRA,FW,9,9,0.0,4.0,2005-2006,420c1246,Real-Betis,718,8.0,4.0,1.0,44.0,2.0,,Real-Betis
,Paolo Castellini,it ITA,DF,7,6,0.0,0.0,2005-2006,be445f85,Real-Betis,556,6.2,2.0,0.0,44.0,9.0,1381.0,Real-Betis
,Miguel Ángel,es ESP,MF,10,6,0.0,0.0,2005-2006,7542ce83,Real-Betis,526,5.8,5.0,0.0,44.0,1.0,1387.0,Real-Betis
,Diego Tardelli,br BRA,"FW,MF",12,5,2.0,0.0,2005-2006,98682f30,Real-Betis,551,6.1,1.0,0.0,44.0,2.0,1388.0,Real-Betis
,Fernando,es ESP,"FW,MF",13,3,1.0,1.0,2005-2006,2a81fa5d,Real-Betis,468,5.2,0.0,0.0,44.0,1.0,1354.0,Real-Betis
,Israel,es ESP,MF,8,1,0.0,0.0,2005-2006,bf6d20c9,Real-Betis,231,2.6,1.0,0.0,44.0,1.0,1383.0,Real-Betis
,Alejandro Lembo,uy URU,DF,2,1,,0.0,2005-2006,2d08dd6,Real-Betis,92,1.0,0.0,0.0,44.0,8.0,1374.0,Real-Betis
,Juan José Cañas,es ESP,MF,3,1,0.0,0.0,2005-2006,72a2e37e,Real-Betis,60,0.7,0.0,0.0,44.0,1.0,1368.0,Real-Betis
,Juanlu,es ESP,MF,3,0,0.0,0.0,2005-2006,94b88487,Real-Betis,97,1.1,0.0,0.0,44.0,1.0,1389.0,Real-Betis
,﻿Juanito,es ESP,DF,34,34,0.0,3.0,2006-2007,3a6a5b63,Real-Betis,"3,051",33.9,5.0,0.0,44.0,1.0,1355.0,Real-Betis
,Melli,es ESP,DF,27,26,0.0,0.0,2006-2007,83215889,Real-Betis,"2,325",25.8,9.0,0.0,44.0,1.0,1363.0,Real-Betis
,Edu,br BRA,"FW,MF",29,25,2.0,8.0,2006-2007,71a2b3ed,Real-Betis,"2,212",24.6,4.0,2.0,44.0,2.0,,Real-Betis
,Rafael Sóbis,br BRA,"FW,MF",31,24,0.0,4.0,2006-2007,d1e36b,Real-Betis,"2,162",24.0,2.0,1.0,44.0,2.0,1390.0,Real-Betis
,Toni Doblas,es ESP,GK,22,22,0.0,0.0,2006-2007,d5c35223,Real-Betis,"1,980",22.0,4.0,0.0,44.0,1.0,1380.0,Real-Betis
,Alberto Rivera,es ESP,MF,27,22,1.0,1.0,2006-2007,7002b605,Real-Betis,"1,888",21.0,4.0,0.0,44.0,1.0,1384.0,Real-Betis
,Marcos Assunção,br BRA,MF,27,21,5.0,2.0,2006-2007,2c563885,Real-Betis,"1,978",22.0,8.0,0.0,44.0,2.0,1353.0,Real-Betis
,Robert,br BRA,FW,29,20,3.0,9.0,2006-2007,05ac7500,Real-Betis,"1,817",20.2,3.0,0.0,44.0,2.0,1385.0,Real-Betis
,Nano,es ESP,DF,21,20,2.0,0.0,2006-2007,3d6dd9f9,Real-Betis,"1,750",19.4,5.0,2.0,44.0,1.0,1386.0,Real-Betis
,Capi,es ESP,MF,29,19,2.0,2.0,2006-2007,523503fe,Real-Betis,"1,702",18.9,7.0,1.0,44.0,1.0,1352.0,Real-Betis
,Enrique Romero,es ESP,DF,17,17,1.0,0.0,2006-2007,7714c21a,Real-Betis,"1,476",16.4,3.0,0.0,44.0,1.0,,Real-Betis
,Miguel Ángel,es ESP,MF,23,16,2.0,0.0,2006-2007,7542ce83,Real-Betis,"1,489",16.5,8.0,1.0,44.0,1.0,1387.0,Real-Betis
,Pedro Contreras,es ESP,GK,16,16,0.0,0.0,2006-2007,7d21afdb,Real-Betis,"1,440",16.0,2.0,1.0,44.0,1.0,1375.0,Real-Betis
,Arzu,es ESP,"DF,MF",16,15,1.0,1.0,2006-2007,41e01ff,Real-Betis,"1,134",12.6,2.0,0.0,44.0,1.0,1350.0,Real-Betis
,Johann Vogel,ch SUI,MF,17,14,0.0,0.0,2006-2007,6b002e31,Real-Betis,"1,248",13.9,4.0,1.0,44.0,39.0,1391.0,Real-Betis
,Fernando Vega,es ESP,DF,17,13,0.0,0.0,2006-2007,4a5e41f8,Real-Betis,"1,289",14.3,4.0,0.0,44.0,1.0,1392.0,Real-Betis
,Branko Ilić,si SVN,DF,13,13,2.0,0.0,2006-2007,5e607b28,Real-Betis,"1,120",12.4,2.0,0.0,44.0,32.0,1393.0,Real-Betis
,Fernando,es ESP,"FW,MF",25,12,0.0,2.0,2006-2007,2a81fa5d,Real-Betis,"1,316",14.6,2.0,0.0,44.0,1.0,1354.0,Real-Betis
,David Rivas,es ESP,DF,11,11,0.0,0.0,2006-2007,56da6c6e,Real-Betis,937,10.4,1.0,0.0,44.0,1.0,1359.0,Real-Betis
,Xisco,es ESP,"FW,MF",17,9,1.0,3.0,2006-2007,faaae13,Real-Betis,848,9.4,2.0,0.0,44.0,1.0,,Real-Betis
,David Odonkor,de GER,"FW,MF",13,8,1.0,0.0,2006-2007,60b041db,Real-Betis,674,7.5,3.0,0.0,44.0,13.0,1394.0,Real-Betis
,Tati Maldonado,es ESP,FW,15,8,1.0,0.0,2006-2007,57dc3c00,Real-Betis,636,7.1,2.0,0.0,44.0,1.0,1372.0,Real-Betis
,José Isidoro,es ESP,DF,8,7,0.0,0.0,2006-2007,bb00a819,Real-Betis,635,7.1,4.0,0.0,44.0,1.0,1395.0,Real-Betis
,Juande,es ESP,MF,7,6,0.0,0.0,2006-2007,4e8f9951,Real-Betis,540,6.0,3.0,0.0,44.0,1.0,1396.0,Real-Betis
,Jorge Wagner,br BRA,MF,10,6,0.0,0.0,2006-2007,8b30ffd7,Real-Betis,406,4.5,1.0,0.0,44.0,2.0,1397.0,Real-Betis
,Fabrice Pancrate,fr FRA,"FW,MF",7,5,0.0,1.0,2006-2007,70d29079,Real-Betis,401,4.5,0.0,0.0,44.0,4.0,1398.0,Real-Betis
,Daniel Martín,es ESP,FW,14,3,0.0,0.0,2006-2007,c8d2987f,Real-Betis,483,5.4,2.0,0.0,44.0,1.0,1364.0,Real-Betis
,Juan Pablo Caffa,ar ARG,MF,7,3,0.0,0.0,2006-2007,9a241b77,Real-Betis,300,3.3,0.0,0.0,44.0,5.0,1399.0,Real-Betis
,Alejandro Lembo,uy URU,DF,2,2,0.0,0.0,2006-2007,2d08dd6,Real-Betis,124,1.4,0.0,1.0,44.0,8.0,1374.0,Real-Betis
,﻿Juanito,es ESP,DF,33,33,0.0,1.0,2007-2008,3a6a5b63,Real-Betis,"2,930",32.6,9.0,2.0,44.0,1.0,1355.0,Real-Betis
,Fernando Vega,es ESP,DF,31,29,0.0,0.0,2007-2008,4a5e41f8,Real-Betis,"2,622",29.1,6.0,0.0,44.0,1.0,1392.0,Real-Betis
,Edu,br BRA,"FW,MF",30,29,3.0,12.0,2007-2008,71a2b3ed,Real-Betis,"2,488",27.6,3.0,0.0,44.0,2.0,,Real-Betis
,Ricardo,pt POR,GK,28,28,0.0,0.0,2007-2008,14086c90,Real-Betis,"2,520",28.0,1.0,0.0,44.0,3.0,1400.0,Real-Betis
,Capi,es ESP,MF,27,26,0.0,2.0,2007-2008,523503fe,Real-Betis,"2,067",23.0,5.0,0.0,44.0,1.0,1352.0,Real-Betis
,Damià Abella,es ESP,"DF,MF",26,24,0.0,0.0,2007-2008,35b4a15,Real-Betis,"2,230",24.8,6.0,0.0,44.0,1.0,,Real-Betis
,Arzu,es ESP,"DF,MF",26,24,1.0,1.0,2007-2008,41e01ff,Real-Betis,"2,131",23.7,7.0,1.0,44.0,1.0,1350.0,Real-Betis
,Mariano Pavone,ar ARG,FW,30,23,3.0,8.0,2007-2008,7eb1f7c2,Real-Betis,"2,114",23.5,7.0,0.0,44.0,5.0,1401.0,Real-Betis
,Melli,es ESP,DF,26,22,0.0,0.0,2007-2008,83215889,Real-Betis,"2,081",23.1,11.0,1.0,44.0,1.0,1363.0,Real-Betis
,Alberto Rivera,es ESP,MF,26,22,1.0,1.0,2007-2008,7002b605,Real-Betis,"1,874",20.8,2.0,0.0,44.0,1.0,1384.0,Real-Betis
,Mark González,cl CHI,"FW,MF",24,18,2.0,6.0,2007-2008,d8c62450,Real-Betis,"1,470",16.3,3.0,0.0,44.0,31.0,,Real-Betis
,Juande,es ESP,MF,22,17,0.0,1.0,2007-2008,4e8f9951,Real-Betis,"1,545",17.2,7.0,0.0,44.0,1.0,1396.0,Real-Betis
,Rafael Sóbis,br BRA,"FW,MF",26,17,1.0,4.0,2007-2008,d1e36b,Real-Betis,"1,544",17.2,2.0,0.0,44.0,2.0,1390.0,Real-Betis
,Branko Ilić,si SVN,DF,18,17,1.0,0.0,2007-2008,5e607b28,Real-Betis,"1,514",16.8,5.0,0.0,44.0,32.0,1393.0,Real-Betis
,Xisco,es ESP,"FW,MF",22,13,4.0,3.0,2007-2008,faaae13,Real-Betis,"1,052",11.7,6.0,0.0,44.0,1.0,,Real-Betis
,Juan Pablo Caffa,ar ARG,MF,20,11,5.0,0.0,2007-2008,9a241b77,Real-Betis,970,10.8,3.0,0.0,44.0,5.0,1399.0,Real-Betis
,Leandro Somoza,ar ARG,MF,15,10,1.0,0.0,2007-2008,63bd55fe,Real-Betis,965,10.7,4.0,0.0,44.0,5.0,1402.0,Real-Betis
,David Odonkor,de GER,"FW,MF",20,9,0.0,1.0,2007-2008,60b041db,Real-Betis,978,10.9,1.0,0.0,44.0,13.0,1394.0,Real-Betis
,Casto,es ESP,GK,9,9,0.0,0.0,2007-2008,95b4ffb3,Real-Betis,810,9.0,0.0,0.0,44.0,1.0,1403.0,Real-Betis
,David Rivas,es ESP,DF,11,9,0.0,0.0,2007-2008,56da6c6e,Real-Betis,757,8.4,1.0,0.0,44.0,1.0,1359.0,Real-Betis
,José Mari,es ESP,FW,13,6,0.0,0.0,2007-2008,b56835b1,Real-Betis,593,6.6,4.0,0.0,44.0,1.0,1404.0,Real-Betis
,Lima,br BRA,DF,9,6,0.0,0.0,2007-2008,6501cb4a,Real-Betis,509,5.7,1.0,0.0,44.0,2.0,1405.0,Real-Betis
,Marko Babić,hr CRO,"DF,MF",10,5,0.0,0.0,2007-2008,1b4b049b,Real-Betis,474,5.3,3.0,0.0,44.0,16.0,1406.0,Real-Betis
,Nano,es ESP,DF,6,5,0.0,2.0,2007-2008,3d6dd9f9,Real-Betis,401,4.5,2.0,0.0,44.0,1.0,1386.0,Real-Betis
,Fernando,es ESP,"FW,MF",10,3,1.0,1.0,2007-2008,2a81fa5d,Real-Betis,369,4.1,0.0,0.0,44.0,1.0,1354.0,Real-Betis
,Toni Doblas,es ESP,GK,1,1,0.0,0.0,2007-2008,d5c35223,Real-Betis,90,1.0,0.0,0.0,44.0,1.0,1380.0,Real-Betis
,Álex Ortiz,es ESP,DF,1,1,0.0,0.0,2007-2008,c07dc79e,Real-Betis,90,1.0,0.0,0.0,44.0,1.0,1407.0,Real-Betis
,Alejandro Zamora,es ESP,"DF,MF",1,1,0.0,0.0,2007-2008,b3848769,Real-Betis,90,1.0,0.0,0.0,44.0,1.0,1408.0,Real-Betis
,Toni,es ESP,DF,1,0,0.0,0.0,2007-2008,248cc93a,Real-Betis,63,0.7,0.0,0.0,44.0,1.0,1409.0,Real-Betis
