,Player,Link,Player_name(param),Player_id(param)
37,Celestine Babayaro,/en/players/dd4e6b97/Celestine-Babayaro,Celestine-Babayaro,dd4e6b97
38,Ronny Johnsen,/en/players/02f25c21/Ronny-Johnsen,Ronny-Johnsen,02f25c21
39,Peter Ramage,/en/players/a3576e11/Peter-Ramage,Peter-Ramage,a3576e11
40,Steve Harper,/en/players/a98f1d52/Steve-Harper,Steve-Harper,a98f1d52
41,Scott Parker,/en/players/65faf2a1/Scott-Parker,Scott-Parker,65faf2a1
42,Emre Belözoğlu,/en/players/48add958/Emre-Belozoglu,Emre-Belozoglu,48add958
43,Michael Owen,/en/players/88b3f52c/Michael-Owen,Michael-Owen,88b3f52c
44,Lee Clark,/en/players/8bd64c51/Lee-Clark,Lee-Clark,8bd64c51
45,Craig Moore,/en/players/bf594599/Craig-Moore,Craig-Moore,bf594599
46,Albert Luque,/en/players/80a6b1d8/Albert-Luque,Albert-Luque,80a6b1d8
47,Matty Pattison,/en/players/5a34dfe5/Matty-Pattison,Matty-Pattison,5a34dfe5
48,Alan O'Brien,/en/players/d1d6fced/Alan-OBrien,Alan-OBrien,d1d6fced
49,﻿Obafemi Martins,/en/players/70849fc2/Obafemi-Martins,Obafemi-Martins,70849fc2
50,Shay Given,/en/players/0db918ff/Shay-Given,Shay-Given,0db918ff
51,Damien Duff,/en/players/057a6936/Damien-Duff,Damien-Duff,057a6936
52,Antoine Sibierski,/en/players/22936ff2/Antoine-Sibierski,Antoine-Sibierski,22936ff2
53,Paul Huntington,/en/players/930585c0/Paul-Huntington,Paul-Huntington,930585c0
54,Oguchi Onyewu,/en/players/79283d79/Oguchi-Onyewu,Oguchi-Onyewu,79283d79
55,Giuseppe Rossi,/en/players/fe48a073/Giuseppe-Rossi,Giuseppe-Rossi,fe48a073
56,David Edgar,/en/players/e4815a59/David-Edgar,David-Edgar,e4815a59
57,Pavel Srníček,/en/players/db13a630/Pavel-Srnicek,Pavel-Srnicek,db13a630
58,Andy Carroll,/en/players/b581987a/Andy-Carroll,Andy-Carroll,b581987a
59,﻿Nicky Butt,/en/players/616b3f9a/Nicky-Butt,Nicky-Butt,616b3f9a
60,Habib Beye,/en/players/459b0b19/Habib-Beye,Habib-Beye,459b0b19
61,Alan Smith,/en/players/fdac06ea/Alan-Smith,Alan-Smith,fdac06ea
62,Geremi,/en/players/3571f3d1/Geremi,Geremi,3571f3d1
63,Obafemi Martins,/en/players/70849fc2/Obafemi-Martins,Obafemi-Martins,70849fc2
64,Joey Barton,/en/players/93bfa675/Joey-Barton,Joey-Barton,93bfa675
65,Abdoulaye Faye,/en/players/99df1bff/Abdoulaye-Faye,Abdoulaye-Faye,99df1bff
66,Mark Viduka,/en/players/c4c545c7/Mark-Viduka,Mark-Viduka,c4c545c7
67,David Rozehnal,/en/players/f97753b7/David-Rozehnal,David-Rozehnal,f97753b7
68,Caçapa,/en/players/887c3af5/Cacapa,Cacapa,887c3af5
69,Kazenga LuaLua,/en/players/d732d28a/Kazenga-LuaLua,Kazenga-LuaLua,d732d28a
70,Lamine Diatta,/en/players/403ff2c2/Lamine-Diatta,Lamine-Diatta,403ff2c2
71,﻿Fabricio Coloccini,/en/players/78b3399f/Fabricio-Coloccini,Fabricio-Coloccini,78b3399f
72,Sébastien Bassong,/en/players/0d521662/Sebastien-Bassong,Sebastien-Bassong,0d521662
73,José Enrique,/en/players/d56364d5/Jose-Enrique,Jose-Enrique,d56364d5
74,Jonás Gutiérrez,/en/players/816fd91c/Jonas-Gutierrez,Jonas-Gutierrez,816fd91c
75,Danny Guthrie,/en/players/fff10a46/Danny-Guthrie,Danny-Guthrie,fff10a46
76,Kevin Nolan,/en/players/3d307105/Kevin-Nolan,Kevin-Nolan,3d307105
77,Peter Løvenkrands,/en/players/609f6984/Peter-Lovenkrands,Peter-Lovenkrands,609f6984
78,Xisco,/en/players/d2790f7a/Xisco,Xisco,d2790f7a
79,Nacho González,/en/players/53031e02/Nacho-Gonzalez,Nacho-Gonzalez,53031e02
80,﻿Steve Harper,/en/players/a98f1d52/Steve-Harper,Steve-Harper,a98f1d52
81,Danny Simpson,/en/players/3201b03d/Danny-Simpson,Danny-Simpson,3201b03d
82,Fabricio Coloccini,/en/players/78b3399f/Fabricio-Coloccini,Fabricio-Coloccini,78b3399f
83,Ryan Taylor,/en/players/5c6dd7bc/Ryan-Taylor,Ryan-Taylor,5c6dd7bc
84,Mike Williamson,/en/players/98fbb38d/Mike-Williamson,Mike-Williamson,98fbb38d
85,Wayne Routledge,/en/players/1d387eee/Wayne-Routledge,Wayne-Routledge,1d387eee
86,Marlon Harewood,/en/players/34dab521/Marlon-Harewood,Marlon-Harewood,34dab521
87,Patrick van Aanholt,/en/players/5f09991f/Patrick-van-Aanholt,Patrick-van-Aanholt,5f09991f
88,Fitz Hall,/en/players/f799f31c/Fitz-Hall,Fitz-Hall,f799f31c
89,Tamás Kádár,/en/players/71d5ca31/Tamas-Kadar,Tamas-Kadar,71d5ca31
90,Leon Best,/en/players/0780ab75/Leon-Best,Leon-Best,0780ab75
91,Zurab Khizanishvili,/en/players/4e106307/Zurab-Khizanishvili,Zurab-Khizanishvili,4e106307
92,Fabrice Pancrate,/en/players/70d29079/Fabrice-Pancrate,Fabrice-Pancrate,70d29079
93,Nile Ranger,/en/players/161e95ac/Nile-Ranger,Nile-Ranger,161e95ac
94,Tim Krul,/en/players/f23f9d20/Tim-Krul,Tim-Krul,f23f9d20
95,Ryan Donaldson,/en/players/afa2d317/Ryan-Donaldson,Ryan-Donaldson,afa2d317
96,Haris Vučkić,/en/players/a8f4dfb9/Haris-Vuckic,Haris-Vuckic,a8f4dfb9
97,Ben Tozer,/en/players/0df7e28d/Ben-Tozer,Ben-Tozer,0df7e28d
98,﻿José Enrique,/en/players/d56364d5/Jose-Enrique,Jose-Enrique,d56364d5
99,Cheick Tioté,/en/players/e1270968/Cheick-Tiote,Cheick-Tiote,e1270968
100,James Perch,/en/players/c461de51/James-Perch,James-Perch,c461de51
101,Sol Campbell,/en/players/3e3b2fbd/Sol-Campbell,Sol-Campbell,3e3b2fbd
102,Shane Ferguson,/en/players/a0f6ddc3/Shane-Ferguson,Shane-Ferguson,a0f6ddc3
103,Hatem Ben Arfa,/en/players/74dc806c/Hatem-Ben-Arfa,Hatem-Ben-Arfa,74dc806c
104,Stephen Ireland,/en/players/bcf30f17/Stephen-Ireland,Stephen-Ireland,bcf30f17
105,Shefki Kuqi,/en/players/1e05027f/Shefki-Kuqi,Shefki-Kuqi,1e05027f
106,Sammy Ameobi,/en/players/acd61628/Sammy-Ameobi,Sammy-Ameobi,acd61628
107,Dan Gosling,/en/players/7fec31a0/Dan-Gosling,Dan-Gosling,7fec31a0
108,﻿Tim Krul,/en/players/f23f9d20/Tim-Krul,Tim-Krul,f23f9d20
109,Yohan Cabaye,/en/players/ad7b19ef/Yohan-Cabaye,Yohan-Cabaye,ad7b19ef
110,Demba Ba,/en/players/8b683d09/Demba-Ba,Demba-Ba,8b683d09
111,Davide Santon,/en/players/88c89891/Davide-Santon,Davide-Santon,88c89891
112,Gabriel Obertan,/en/players/adc264a8/Gabriel-Obertan,Gabriel-Obertan,adc264a8
113,Papiss Cissé,/en/players/40f3ff51/Papiss-Cisse,Papiss-Cisse,40f3ff51
114,Sylvain Marveaux,/en/players/4ef705ab/Sylvain-Marveaux,Sylvain-Marveaux,4ef705ab
115,﻿Papiss Cissé,/en/players/40f3ff51/Papiss-Cisse,Papiss-Cisse,40f3ff51
116,Vurnon Anita,/en/players/2d368fd5/Vurnon-Anita,Vurnon-Anita,2d368fd5
117,Mathieu Debuchy,/en/players/92232aad/Mathieu-Debuchy,Mathieu-Debuchy,92232aad
118,Moussa Sissoko,/en/players/2acd49b9/Moussa-Sissoko,Moussa-Sissoko,2acd49b9
119,Mapou Yanga-Mbiwa,/en/players/20573d10/Mapou-Yanga-Mbiwa,Mapou-Yanga-Mbiwa,20573d10
120,Rob Elliot,/en/players/b1b25949/Rob-Elliot,Rob-Elliot,b1b25949
121,Gaël Bigirimana,/en/players/b48778f2/Gael-Bigirimana,Gael-Bigirimana,b48778f2
122,Massadio Haïdara,/en/players/5167c97e/Massadio-Haidara,Massadio-Haidara,5167c97e
123,James Tavernier,/en/players/be765073/James-Tavernier,James-Tavernier,be765073
124,Adam Campbell,/en/players/e3aa211f/Adam-Campbell,Adam-Campbell,e3aa211f
125,Yoan Gouffran,/en/players/a28d181a/Yoan-Gouffran,Yoan-Gouffran,a28d181a
126,Loïc Rémy,/en/players/5c2da10f/Loic-Remy,Loic-Remy,5c2da10f
127,Paul Dummett,/en/players/3fe6bd8c/Paul-Dummett,Paul-Dummett,3fe6bd8c
128,Luuk de Jong,/en/players/abb3bb95/Luuk-de-Jong,Luuk-de-Jong,abb3bb95
129,Adam Armstrong,/en/players/68c720b5/Adam-Armstrong,Adam-Armstrong,68c720b5
130,﻿Daryl Janmaat,/en/players/45da6694/Daryl-Janmaat,Daryl-Janmaat,45da6694
131,Jack Colback,/en/players/963a9201/Jack-Colback,Jack-Colback,963a9201
132,Ayoze Pérez,/en/players/819aa8e7/Ayoze-Perez,Ayoze-Perez,819aa8e7
133,Rémy Cabella,/en/players/148e136f/Remy-Cabella,Remy-Cabella,148e136f
134,Emmanuel Rivière,/en/players/2bae5658/Emmanuel-Riviere,Emmanuel-Riviere,2bae5658
135,Mehdi Abeid,/en/players/a4c3f7af/Mehdi-Abeid,Mehdi-Abeid,a4c3f7af
136,Jak Alnwick,/en/players/b0835fc0/Jak-Alnwick,Jak-Alnwick,b0835fc0
137,Siem de Jong,/en/players/cf2a6ace/Siem-de-Jong,Siem-de-Jong,cf2a6ace
138,Rolando Aarons,/en/players/c5942695/Rolando-Aarons,Rolando-Aarons,c5942695
139,Facundo Ferreyra,/en/players/b39a793e/Facundo-Ferreyra,Facundo-Ferreyra,b39a793e
140,Olivier Kemen,/en/players/22f1de6c/Olivier-Kemen,Olivier-Kemen,22f1de6c
141,Ľubomír Šatka,/en/players/d665d581/Lubomir-Satka,Lubomir-Satka,d665d581
142,Jamie Sterry,/en/players/f13d0f83/Jamie-Sterry,Jamie-Sterry,f13d0f83
143,Remie Streete,/en/players/0c653b95/Remie-Streete,Remie-Streete,0c653b95
144,Freddie Woodman,/en/players/19e50035/Freddie-Woodman,Freddie-Woodman,19e50035
145,﻿Moussa Sissoko,/en/players/2acd49b9/Moussa-Sissoko,Moussa-Sissoko,2acd49b9
146,Georginio Wijnaldum,/en/players/eb58eef0/Georginio-Wijnaldum,Georginio-Wijnaldum,eb58eef0
147,Chancel Mbemba,/en/players/e76cb9cc/Chancel-Mbemba,Chancel-Mbemba,e76cb9cc
148,Daryl Janmaat,/en/players/45da6694/Daryl-Janmaat,Daryl-Janmaat,45da6694
149,Aleksandar Mitrović,/en/players/3925dbd6/Aleksandar-Mitrovic,Aleksandar-Mitrovic,3925dbd6
150,Andros Townsend,/en/players/b28bbd58/Andros-Townsend,Andros-Townsend,b28bbd58
151,Jonjo Shelvey,/en/players/3727dd3c/Jonjo-Shelvey,Jonjo-Shelvey,3727dd3c
152,Jamaal Lascelles,/en/players/450ab6fc/Jamaal-Lascelles,Jamaal-Lascelles,450ab6fc
153,Karl Darlow,/en/players/cde3309f/Karl-Darlow,Karl-Darlow,cde3309f
154,Florian Thauvin,/en/players/2b9fdeea/Florian-Thauvin,Florian-Thauvin,2b9fdeea
155,Henri Saivet,/en/players/f3709655/Henri-Saivet,Henri-Saivet,f3709655
156,Kevin Mbabu,/en/players/493924a7/Kevin-Mbabu,Kevin-Mbabu,493924a7
157,Seydou Doumbia,/en/players/c49afee6/Seydou-Doumbia,Seydou-Doumbia,c49afee6
158,Ivan Toney,/en/players/e09f279b/Ivan-Toney,Ivan-Toney,e09f279b
159,Daniel Barlaser,/en/players/91ea9f40/Daniel-Barlaser,Daniel-Barlaser,91ea9f40
160,Liam Gibson,/en/players/b51f8aee/Liam-Gibson,Liam-Gibson,b51f8aee
161,Callum Williams,/en/players/08393326/Callum-Williams,Callum-Williams,08393326
162,﻿Paul Dummett,/en/players/3fe6bd8c/Paul-Dummett,Paul-Dummett,3fe6bd8c
163,Ciaran Clark,/en/players/2b91cf8e/Ciaran-Clark,Ciaran-Clark,2b91cf8e
164,Isaac Hayden,/en/players/c951a6df/Isaac-Hayden,Isaac-Hayden,c951a6df
165,Mohamed Diamé,/en/players/b7d082af/Mohamed-Diame,Mohamed-Diame,b7d082af
166,Dwight Gayle,/en/players/e58a03c6/Dwight-Gayle,Dwight-Gayle,e58a03c6
167,DeAndre Yedlin,/en/players/ae0a7ddf/DeAndre-Yedlin,DeAndre-Yedlin,ae0a7ddf
168,Christian Atsu,/en/players/8816329f/Christian-Atsu,Christian-Atsu,8816329f
169,Matz Sels,/en/players/834b5c4c/Matz-Sels,Matz-Sels,834b5c4c
170,Daryl Murphy,/en/players/ac99973f/Daryl-Murphy,Daryl-Murphy,ac99973f
171,Grant Hanley,/en/players/e9254eec/Grant-Hanley,Grant-Hanley,e9254eec
172,Jesús Gámez,/en/players/bd1d1cbb/Jesus-Gamez,Jesus-Gamez,bd1d1cbb
173,Achraf Lazaar,/en/players/957d41d2/Achraf-Lazaar,Achraf-Lazaar,957d41d2
174,Matt Ritchie,/en/players/71ef519e/Matt-Ritchie,Matt-Ritchie,71ef519e
175,Florian Lejeune,/en/players/6eaed4eb/Florian-Lejeune,Florian-Lejeune,6eaed4eb
176,Javier Manquillo,/en/players/758dd7f0/Javier-Manquillo,Javier-Manquillo,758dd7f0
177,Joselu,/en/players/6265208f/Joselu,Joselu,6265208f
178,Mikel Merino,/en/players/d080ed5e/Mikel-Merino,Mikel-Merino,d080ed5e
179,Jacob Murphy,/en/players/de112b84/Jacob-Murphy,Jacob-Murphy,de112b84
180,Kenedy,/en/players/5eebbfdf/Kenedy,Kenedy,5eebbfdf
181,Martin Dúbravka,/en/players/3a949a25/Martin-Dubravka,Martin-Dubravka,3a949a25
182,Islam Slimani,/en/players/ffec9769/Islam-Slimani,Islam-Slimani,ffec9769
183,﻿Martin Dúbravka,/en/players/3a949a25/Martin-Dubravka,Martin-Dubravka,3a949a25
184,Salomón Rondón,/en/players/b318a643/Salomon-Rondon,Salomon-Rondon,b318a643
185,Fabian Schär,/en/players/c8aa95da/Fabian-Schar,Fabian-Schar,c8aa95da
186,Federico Fernández,/en/players/f25b010f/Federico-Fernandez,Federico-Fernandez,f25b010f
187,Ki Sung-yueng,/en/players/1d8c99b0/Ki-Sung-yueng,Ki-Sung-yueng,1d8c99b0
188,Miguel Almirón,/en/players/862a1c15/Miguel-Almiron,Miguel-Almiron,862a1c15
189,Sean Longstaff,/en/players/a2b105e0/Sean-Longstaff,Sean-Longstaff,a2b105e0
190,Yoshinori Mutō,/en/players/5343eb4e/Yoshinori-Muto,Yoshinori-Muto,5343eb4e
191,Antonio Barreca,/en/players/6a189491/Antonio-Barreca,Antonio-Barreca,6a189491
192,Lewis Cass,/en/players/711a6e59/Lewis-Cass,Lewis-Cass,711a6e59
193,Cal Roberts,/en/players/8e9caf48/Cal-Roberts,Cal-Roberts,8e9caf48
194,Kelland Watts,/en/players/603e4f0b/Kelland-Watts,Kelland-Watts,603e4f0b
195,Joelinton,/en/players/c17bfb65/Joelinton,Joelinton,c17bfb65
196,Allan Saint-Maximin,/en/players/2b16cb1a/Allan-Saint-Maximin,Allan-Saint-Maximin,2b16cb1a
197,Jetro Willems,/en/players/9050ddc4/Jetro-Willems,Jetro-Willems,9050ddc4
198,Emil Krafth,/en/players/77cf6852/Emil-Krafth,Emil-Krafth,77cf6852
199,Danny Rose,/en/players/89d10e53/Danny-Rose,Danny-Rose,89d10e53
200,Nabil Bentaleb,/en/players/3189f61a/Nabil-Bentaleb,Nabil-Bentaleb,3189f61a
201,Matthew Longstaff,/en/players/c0027d2d/Matthew-Longstaff,Matthew-Longstaff,c0027d2d
202,Valentino Lazaro,/en/players/016ff750/Valentino-Lazaro,Valentino-Lazaro,016ff750
203,Thomas Allan,/en/players/e95726c1/Thomas-Allan,Thomas-Allan,e95726c1
204,Jack Young,/en/players/ad7cd1fa/Jack-Young,Jack-Young,ad7cd1fa
205,﻿Jonjo Shelvey,/en/players/3727dd3c/Jonjo-Shelvey,Jonjo-Shelvey,3727dd3c
206,Callum Wilson,/en/players/c596fcb0/Callum-Wilson,Callum-Wilson,c596fcb0
207,Jamal Lewis,/en/players/efb9215a/Jamal-Lewis,Jamal-Lewis,efb9215a
208,Jeff Hendrick,/en/players/989d5705/Jeff-Hendrick,Jeff-Hendrick,989d5705
209,Joe Willock,/en/players/a3b03921/Joe-Willock,Joe-Willock,a3b03921
210,Ryan Fraser,/en/players/d56543a0/Ryan-Fraser,Ryan-Fraser,d56543a0
211,Elliot Anderson,/en/players/de31038e/Elliot-Anderson,Elliot-Anderson,de31038e
212,Daniel Langley,/en/players/096d1e60/Daniel-Langley,Daniel-Langley,096d1e60
213,﻿Allan Saint-Maximin,/en/players/2b16cb1a/Allan-Saint-Maximin,Allan-Saint-Maximin,2b16cb1a
214,Dan Burn,/en/players/b2d31e83/Dan-Burn,Dan-Burn,b2d31e83
215,Matt Targett,/en/players/e514ab62/Matt-Targett,Matt-Targett,e514ab62
216,Chris Wood,/en/players/4e9a0555/Chris-Wood,Chris-Wood,4e9a0555
217,Bruno Guimarães,/en/players/82518f62/Bruno-Guimaraes,Bruno-Guimaraes,82518f62
218,Kieran Trippier,/en/players/21512407/Kieran-Trippier,Kieran-Trippier,21512407
219,Lucas De Bolle,/en/players/430e09c0/Lucas-De-Bolle,Lucas-De-Bolle,430e09c0
220,Mark Gillespie,/en/players/e32958b7/Mark-Gillespie,Mark-Gillespie,e32958b7
221,Joe White,/en/players/d60c03a9/Joe-White,Joe-White,d60c03a9
