,Player,Link,Player_name(param),Player_id(param)
70,Jonathan de Guzmán,/en/players/1bcca8b8/Jonathan-de-Guzman,Jonathan-de-Guzman,1bcca8b8
71,Fabio Daprelà,/en/players/6bff8a73/Fabio-Daprela,Fabio-Daprela,6bff8a73
72,Vincenzo Ceci,/en/players/e3bf29b5/Vincenzo-Ceci,Vincenzo-Ceci,e3bf29b5
73,Federico Franchini,/en/players/2e35113f/Federico-Franchini,Federico-Franchini,2e35113f
74,Federico Gino,/en/players/2c9a3484/Federico-Gino,Federico-Gino,2c9a3484
75,Eddy Gnahoré,/en/players/a0434482/Eddy-Gnahore,Eddy-Gnahore,a0434482
76,Andrea Liotti,/en/players/27867e5f/Andrea-Liotti,Andrea-Liotti,27867e5f
77,Francesco Fedato,/en/players/645e7e69/Francesco-Fedato,Francesco-Fedato,645e7e69
78,Andrea Catellani,/en/players/5650fb66/Andrea-Catellani,Andrea-Catellani,5650fb66
79,Enej Jelenič,/en/players/f796341a/Enej-Jelenic,Enej-Jelenic,f796341a
80,Alfredo Bifulco,/en/players/295143bd/Alfredo-Bifulco,Alfredo-Bifulco,295143bd
81,Giacomo Beretta,/en/players/906da49c/Giacomo-Beretta,Giacomo-Beretta,906da49c
82,Michael De Marchi,/en/players/2ecef339/Michael-De-Marchi,Michael-De-Marchi,2ecef339
83,Leonardo Blanchard,/en/players/7359f559/Leonardo-Blanchard,Leonardo-Blanchard,7359f559
84,Moustapha Seck,/en/players/9ec1ad87/Moustapha-Seck,Moustapha-Seck,9ec1ad87
85,Lazar Petković,/en/players/ec15ee7f/Lazar-Petkovic,Lazar-Petkovic,ec15ee7f
86,Luca Forte,/en/players/c8fc189f/Luca-Forte,Luca-Forte,c8fc189f
87,Cristian Carletti,/en/players/5f6e51ba/Cristian-Carletti,Cristian-Carletti,5f6e51ba
88,Lamin Jawo,/en/players/b6249beb/Lamin-Jawo,Lamin-Jawo,b6249beb
89,Gianmario Comi,/en/players/96503a47/Gianmario-Comi,Gianmario-Comi,96503a47
90,Christian D'Urso,/en/players/d63d2daf/Christian-DUrso,Christian-DUrso,d63d2daf
91,﻿Simone Colombi,/en/players/72be9309/Simone-Colombi,Simone-Colombi,72be9309
92,Tobias Pachonik,/en/players/919a6e10/Tobias-Pachonik,Tobias-Pachonik,919a6e10
93,Luca Verna,/en/players/242f5fd8/Luca-Verna,Luca-Verna,242f5fd8
94,Riccardo Brosco,/en/players/32c87074/Riccardo-Brosco,Riccardo-Brosco,32c87074
95,Federico Melchiorri,/en/players/87e5d68c/Federico-Melchiorri,Federico-Melchiorri,87e5d68c
96,Luca Garritano,/en/players/1ceeae3e/Luca-Garritano,Luca-Garritano,1ceeae3e
97,Aníbal Capela,/en/players/ffa71c2f/Anibal-Capela,Anibal-Capela,ffa71c2f
98,Saber Hraiech,/en/players/b1d0536e/Saber-Hraiech,Saber-Hraiech,b1d0536e
99,Dario Šarić,/en/players/f4e24431/Dario-Saric,Dario-Saric,f4e24431
100,M'Bala Nzola,/en/players/a4948e67/MBala-Nzola,MBala-Nzola,a4948e67
101,Luca Calapai,/en/players/4d755c41/Luca-Calapai,Luca-Calapai,4d755c41
102,Gianluca Di Chiara,/en/players/68852c0a/Gianluca-Di-Chiara,Gianluca-Di-Chiara,68852c0a
103,Daniele Giorico,/en/players/67e994d8/Daniele-Giorico,Daniele-Giorico,67e994d8
104,Luca Bittante,/en/players/2d3432e7/Luca-Bittante,Luca-Bittante,2d3432e7
105,Niccolò Belloni,/en/players/0cdf5ab4/Niccolo-Belloni,Niccolo-Belloni,0cdf5ab4
106,Jacopo Manconi,/en/players/7db9ed9b/Jacopo-Manconi,Jacopo-Manconi,7db9ed9b
107,Federico Serraiocco,/en/players/8458b515/Federico-Serraiocco,Federico-Serraiocco,8458b515
108,Davide Vitturini,/en/players/6fe0bdc8/Davide-Vitturini,Davide-Vitturini,6fe0bdc8
109,Arthur Yamga,/en/players/77f55dd8/Arthur-Yamga,Arthur-Yamga,77f55dd8
110,Antonio Romano,/en/players/5c2a18aa/Antonio-Romano,Antonio-Romano,5c2a18aa
111,Armando Anastasio,/en/players/8d711616/Armando-Anastasio,Armando-Anastasio,8d711616
112,Francesco Mezzoni,/en/players/ca677e7b/Francesco-Mezzoni,Francesco-Mezzoni,ca677e7b
113,Luigi Palumbo,/en/players/1ad16d2d/Luigi-Palumbo,Luigi-Palumbo,1ad16d2d
114,Mario Prezioso,/en/players/41a8264e/Mario-Prezioso,Mario-Prezioso,41a8264e
115,Alessandro Zanoli,/en/players/3b12b11f/Alessandro-Zanoli,Alessandro-Zanoli,3b12b11f
116,﻿Tobias Pachonik,/en/players/919a6e10/Tobias-Pachonik,Tobias-Pachonik,919a6e10
117,Enrico Pezzi,/en/players/b8d4a88c/Enrico-Pezzi,Enrico-Pezzi,b8d4a88c
118,Riccardo Piscitelli,/en/players/845ca6cd/Riccardo-Piscitelli,Riccardo-Piscitelli,845ca6cd
119,Giovanni Di Noia,/en/players/bcb06cf5/Giovanni-Di-Noia,Giovanni-Di-Noia,bcb06cf5
120,Mamadou Coulibaly,/en/players/c976160c/Mamadou-Coulibaly,Mamadou-Coulibaly,c976160c
121,Alessandro Buongiorno,/en/players/4ae67f27/Alessandro-Buongiorno,Alessandro-Buongiorno,4ae67f27
122,Gabriele Rolando,/en/players/b39e1ade/Gabriele-Rolando,Gabriele-Rolando,b39e1ade
123,Davide Marsura,/en/players/bc8912f0/Davide-Marsura,Davide-Marsura,bc8912f0
124,Benjamin Mokulu,/en/players/0a240815/Benjamin-Mokulu,Benjamin-Mokulu,0a240815
125,Giammario Piscitella,/en/players/b78a88de/Giammario-Piscitella,Giammario-Piscitella,b78a88de
126,Anton Krešić,/en/players/dfb6ae56/Anton-Kresic,Anton-Kresic,dfb6ae56
127,Mattia Mustacchio,/en/players/afe3b038/Mattia-Mustacchio,Mattia-Mustacchio,afe3b038
128,Giovanni Crociata,/en/players/8c964914/Giovanni-Crociata,Giovanni-Crociata,8c964914
129,Karamoko Cissé,/en/players/b39569c0/Karamoko-Cisse,Karamoko-Cisse,b39569c0
130,Zinédine Machach,/en/players/31377e38/Zinedine-Machach,Zinedine-Machach,31377e38
131,Paolo Frascatore,/en/players/2219aff6/Paolo-Frascatore,Paolo-Frascatore,2219aff6
132,Michele Vano,/en/players/f8a0b036/Michele-Vano,Michele-Vano,f8a0b036
133,Reno Wilmots,/en/players/adecc2b2/Reno-Wilmots,Reno-Wilmots,adecc2b2
134,Alessandro Ligi,/en/players/1a8f84a0/Alessandro-Ligi,Alessandro-Ligi,1a8f84a0
135,Alessandro Piu,/en/players/e3eec2a7/Alessandro-Piu,Alessandro-Piu,e3eec2a7
136,Alessandro Romairone,/en/players/d38d287b/Alessandro-Romairone,Alessandro-Romairone,d38d287b
137,Max Barnofsky,/en/players/ec75108e/Max-Barnofsky,Max-Barnofsky,ec75108e
138,Edoardo Colombo,/en/players/bfec6604/Edoardo-Colombo,Edoardo-Colombo,bfec6604
139,Tommaso Fantacci,/en/players/ced778ba/Tommaso-Fantacci,Tommaso-Fantacci,ced778ba
140,Michał Marcjanik,/en/players/122504c2/Michal-Marcjanik,Michal-Marcjanik,122504c2
141,Alessandro Pasotti,/en/players/368a0090/Alessandro-Pasotti,Alessandro-Pasotti,368a0090
142,Luca Rizzo,/en/players/a3e4b724/Luca-Rizzo,Luca-Rizzo,a3e4b724
143,Nicola Sambo,/en/players/15777c57/Nicola-Sambo,Nicola-Sambo,15777c57
144,Michael Venturi,/en/players/07d0e50e/Michael-Venturi,Michael-Venturi,07d0e50e
145,﻿Alessandro Ligi,/en/players/1a8f84a0/Alessandro-Ligi,Alessandro-Ligi,1a8f84a0
146,Eros Pellegrini,/en/players/27483da5/Eros-Pellegrini,Eros-Pellegrini,27483da5
147,Minel Sabotić,/en/players/e96bcff6/Minel-Sabotic,Minel-Sabotic,e96bcff6
148,Ignazio Carta,/en/players/9ecfa38d/Ignazio-Carta,Ignazio-Carta,9ecfa38d
149,Matteo Lomolino,/en/players/6a17375e/Matteo-Lomolino,Matteo-Lomolino,6a17375e
150,Samuele Maurizi,/en/players/a0b81462/Samuele-Maurizi,Samuele-Maurizi,a0b81462
151,Andrea Arrighini,/en/players/ef27e7fe/Andrea-Arrighini,Andrea-Arrighini,ef27e7fe
152,Lamine Fofana,/en/players/2aca7c82/Lamine-Fofana,Lamine-Fofana,2aca7c82
153,Roberto Grieco,/en/players/70e5c77a/Roberto-Grieco,Roberto-Grieco,70e5c77a
154,Nicola Mascolo,/en/players/6eb70716/Nicola-Mascolo,Nicola-Mascolo,6eb70716
155,Tommaso Nobile,/en/players/a59c56b8/Tommaso-Nobile,Tommaso-Nobile,a59c56b8
156,Alex Rolfini,/en/players/b35b612a/Alex-Rolfini,Alex-Rolfini,b35b612a
157,Stefano Rossoni,/en/players/5a5de1a6/Stefano-Rossoni,Stefano-Rossoni,5a5de1a6
158,Fabio Varoli,/en/players/388341fe/Fabio-Varoli,Fabio-Varoli,388341fe
159,﻿Cristian Carletti,/en/players/5f6e51ba/Cristian-Carletti,Cristian-Carletti,5f6e51ba
160,Romeo Giovannini,/en/players/93d46da2/Romeo-Giovannini,Romeo-Giovannini,93d46da2
161,Filippo Bellini,/en/players/e04740a4/Filippo-Bellini,Filippo-Bellini,e04740a4
162,Federico Danovaro,/en/players/3b630440/Federico-Danovaro,Federico-Danovaro,3b630440
163,Sebastiano Sassi,/en/players/20ac8f62/Sebastiano-Sassi,Sebastiano-Sassi,20ac8f62
164,Andrei Motoc,/en/players/b64073a0/Andrei-Motoc,Andrei-Motoc,b64073a0
165,Tommaso Biasci,/en/players/0926f64c/Tommaso-Biasci,Tommaso-Biasci,0926f64c
166,Lorenzo Di Marco,/en/players/9cbf483d/Lorenzo-Di-Marco,Lorenzo-Di-Marco,9cbf483d
167,Ciro Esposito,/en/players/78e5b3ef/Ciro-Esposito,Ciro-Esposito,78e5b3ef
168,Matteo Rossi,/en/players/7febb60d/Matteo-Rossi,Matteo-Rossi,7febb60d
169,Atila Varga,/en/players/8d64b13c/Atila-Varga,Atila-Varga,8d64b13c
170,Lorenzo Vittucci,/en/players/c3bd9d3d/Lorenzo-Vittucci,Lorenzo-Vittucci,c3bd9d3d
