Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Matteo Ardemagni,it ITA,FW,17,10,0.0,4.0,2013-2014,94a2c317,Carpi,"1,012",11.2,1.0,0.0,198.0,9.0,
,Raffaele Bianco,it ITA,MF,15,10,1.0,0.0,2013-2014,147c0f9e,Carpi,875,9.7,6.0,0.0,198.0,9.0,
,Edgar Çani,al ALB,FW,14,9,0.0,1.0,2013-2014,7e1be926,Carpi,672,7.5,0.0,0.0,198.0,78.0,
,Elia Legati,it ITA,DF,12,7,0.0,0.0,2013-2014,f126ce9b,Carpi,770,8.6,3.0,0.0,198.0,9.0,
,Roberto Inglese,it ITA,FW,22,5,1.0,2.0,2013-2014,6c1f7328,Carpi,667,7.4,1.0,0.0,198.0,9.0,
,Timothy Nocchi,it ITA,GK,5,5,0.0,0.0,2013-2014,187300e1,Carpi,450,5.0,0.0,0.0,198.0,9.0,
,Luca Bertoni,it ITA,MF,7,4,0.0,0.0,2013-2014,db9f6b98,Carpi,315,3.5,0.0,0.0,198.0,9.0,
,Maxwell Acosty,gh GHA,"FW,MF",12,3,1.0,0.0,2013-2014,64a674d9,Carpi,404,4.5,0.0,0.0,198.0,17.0,
,Radoslav Kirilov,bg BUL,"FW,MF",8,2,0.0,0.0,2013-2014,8a6e72c3,Carpi,208,2.3,0.0,0.0,198.0,65.0,
,Alessandro De Vitis,it ITA,MF,8,2,0.0,0.0,2013-2014,0a37a51c,Carpi,188,2.1,1.0,1.0,198.0,9.0,
,Luigi Della Rocca,it ITA,FW,5,2,0.0,0.0,2013-2014,9ed9e4f5,Carpi,185,2.1,1.0,0.0,198.0,9.0,
,Nicolò Sperotto,it ITA,DF,6,1,0.0,0.0,2013-2014,625129e4,Carpi,184,2.0,2.0,0.0,198.0,9.0,
,Matteo Liviero,it ITA,"DF,MF",3,1,0.0,0.0,2013-2014,f6dcaab2,Carpi,132,1.5,1.0,0.0,198.0,9.0,
,Lapis Kiakis,al ALB,DF,1,0,0.0,0.0,2013-2014,51aa1143,Carpi,1,0.0,0.0,0.0,198.0,78.0,
,Daniele Sarzi Puttini,it ITA,DF,1,0,0.0,0.0,2013-2014,40740181,Carpi,1,0.0,0.0,0.0,198.0,9.0,
,﻿Gabriel,br BRA,GK,39,39,0.0,0.0,2014-2015,f93ed0df,Carpi,"3,510",39.0,1.0,0.0,198.0,2.0,
,Filippo Porcari,it ITA,MF,38,37,0.0,0.0,2014-2015,4e9ad4a3,Carpi,"3,284",36.5,14.0,0.0,198.0,9.0,
,Riccardo Gagliolo,se SWE,DF,34,34,1.0,5.0,2014-2015,173061c0,Carpi,"3,024",33.6,11.0,1.0,198.0,41.0,
,Aljaž Struna,si SVN,"DF,MF",34,34,0.0,1.0,2014-2015,b82c2982,Carpi,"2,967",33.0,11.0,0.0,198.0,32.0,
,Lorenzo Lollo,it ITA,MF,35,34,2.0,3.0,2014-2015,1272d9f4,Carpi,"2,949",32.8,12.0,0.0,198.0,9.0,
,Raffaele Bianco,it ITA,MF,36,34,0.0,2.0,2014-2015,147c0f9e,Carpi,"2,819",31.3,10.0,1.0,198.0,9.0,
,Gaetano Letizia,it ITA,"DF,MF",36,33,7.0,2.0,2014-2015,3dd45b70,Carpi,"3,014",33.5,4.0,0.0,198.0,9.0,
,Simone Romagnoli,it ITA,DF,32,32,1.0,3.0,2014-2015,09899de8,Carpi,"2,721",30.2,4.0,0.0,198.0,9.0,
,Antonio Di Gaudio,it ITA,"FW,MF",36,31,1.0,8.0,2014-2015,434b8c73,Carpi,"2,547",28.3,3.0,0.0,198.0,9.0,
,Lorenzo Pasciuti,it ITA,MF,34,30,3.0,3.0,2014-2015,f896c4b,Carpi,"2,629",29.2,12.0,1.0,198.0,9.0,
,Jerry Mbakogu,ng NGA,FW,30,28,6.0,15.0,2014-2015,8196a263,Carpi,"2,453",27.3,5.0,1.0,198.0,52.0,
,Fabrizio Poli,it ITA,DF,30,23,1.0,2.0,2014-2015,0b98abf4,Carpi,"2,140",23.8,8.0,0.0,198.0,9.0,
,Emanuele Suagher,it ITA,DF,20,18,0.0,0.0,2014-2015,976a9181,Carpi,"1,560",17.3,8.0,1.0,198.0,9.0,
,Fabio Concas,it ITA,MF,13,13,0.0,3.0,2014-2015,d5bf2a1f,Carpi,969,10.8,3.0,0.0,198.0,9.0,
,Kevin Lasagna,it ITA,FW,30,9,1.0,5.0,2014-2015,09538fdb,Carpi,"1,187",13.2,0.0,0.0,198.0,9.0,
,Roberto Inglese,it ITA,FW,26,9,1.0,6.0,2014-2015,6c1f7328,Carpi,"1,011",11.2,3.0,0.0,198.0,9.0,
,Salvatore Molina,it ITA,MF,11,8,0.0,0.0,2014-2015,54ab971f,Carpi,685,7.6,0.0,0.0,198.0,9.0,
,Maodo Malick Mbaye,sn SEN,MF,16,4,0.0,0.0,2014-2015,c05405c1,Carpi,532,5.9,3.0,1.0,198.0,34.0,
,Alessio Sabbione,it ITA,"DF,MF",25,2,0.0,1.0,2014-2015,4b72c3f4,Carpi,434,4.8,3.0,0.0,198.0,9.0,
,Nicola Pasini,it ITA,DF,3,2,0.0,0.0,2014-2015,427a1232,Carpi,213,2.4,0.0,0.0,198.0,9.0,
,Alberto Torelli,it ITA,MF,2,2,0.0,0.0,2014-2015,ca95a9c3,Carpi,135,1.5,0.0,0.0,198.0,9.0,
,Massimiliano Gatto,it ITA,FW,11,1,0.0,0.0,2014-2015,9e0ac930,Carpi,217,2.4,1.0,0.0,198.0,9.0,
,Renato Dossena,it ITA,GK,1,1,0.0,0.0,2014-2015,1ca7080e,Carpi,90,1.0,0.0,0.0,198.0,9.0,
,Ivan Kelava,hr CRO,GK,1,1,0.0,0.0,2014-2015,fc188b82,Carpi,90,1.0,0.0,0.0,198.0,16.0,
,Roberto Maurantonio,it ITA,GK,1,1,0.0,0.0,2014-2015,4efddda1,Carpi,90,1.0,0.0,0.0,198.0,9.0,
,Daniele Sarzi Puttini,it ITA,DF,1,1,0.0,0.0,2014-2015,40740181,Carpi,81,0.9,0.0,0.0,198.0,9.0,
,Marco Modolo,it ITA,DF,3,1,0.0,0.0,2014-2015,fdcdb521,Carpi,27,0.3,0.0,0.0,198.0,9.0,
,Carlos Apna Embaló,gw GNB,"FW,MF",3,0,0.0,0.0,2014-2015,3eeb0554,Carpi,64,0.7,0.0,0.0,198.0,93.0,
,Mario Pugliese,it ITA,MF,2,0,0.0,0.0,2014-2015,1d471733,Carpi,18,0.2,0.0,0.0,198.0,9.0,
,Simon Laner,it ITA,MF,1,0,0.0,0.0,2014-2015,30f5ccac,Carpi,9,0.1,0.0,0.0,198.0,9.0,
,Federico Palmieri,it ITA,FW,1,0,0.0,0.0,2014-2015,bc00f7ca,Carpi,9,0.1,0.0,0.0,198.0,9.0,
,Elio De Silvestro,it ITA,FW,1,0,0.0,0.0,2014-2015,84b7d098,Carpi,1,0.0,0.0,0.0,198.0,9.0,
,Valerio Nava,it ITA,DF,1,0,0.0,0.0,2014-2015,5d87b350,Carpi,1,0.0,0.0,0.0,198.0,9.0,
,Matteo Brunelli,it ITA,GK,0,0,,,2014-2015,1f720de,Carpi,,,,,198.0,9.0,
,Paolo Guerci,it ITA,GK,0,0,,,2014-2015,d4230a5d,Carpi,,,,,198.0,9.0,
,Antonio Loi,it ITA,MF,0,0,,,2014-2015,997b1a86,Carpi,,,,,198.0,9.0,
,Matteo Ricci,it ITA,MF,0,0,,,2014-2015,3cf7dc7e,Carpi,,,,,198.0,9.0,
,﻿Gaetano Letizia,it ITA,"DF,MF",35,33,0.0,1.0,2015-2016,3dd45b70,Carpi,"2,892",32.1,5.0,0.0,198.0,9.0,
,Vid Belec,si SVN,GK,30,30,0.0,0.0,2015-2016,4f8ce0e1,Carpi,"2,700",30.0,1.0,0.0,198.0,32.0,
,Simone Romagnoli,it ITA,DF,30,30,0.0,0.0,2015-2016,09899de8,Carpi,"2,637",29.3,5.0,0.0,198.0,9.0,
,Riccardo Gagliolo,se SWE,DF,31,29,0.0,1.0,2015-2016,173061c0,Carpi,"2,637",29.3,12.0,1.0,198.0,41.0,
,Cristian Zaccardo,it ITA,DF,27,26,0.0,1.0,2015-2016,2a7988,Carpi,"2,404",26.7,4.0,0.0,198.0,9.0,
,Isaac Cofie,gh GHA,MF,29,26,1.0,0.0,2015-2016,c6dda86e,Carpi,"2,149",23.9,7.0,0.0,198.0,17.0,
,Lorenzo Lollo,it ITA,"MF,FW",27,25,1.0,3.0,2015-2016,1272d9f4,Carpi,"2,094",23.3,12.0,2.0,198.0,9.0,
,Raffaele Bianco,it ITA,MF,26,21,3.0,1.0,2015-2016,147c0f9e,Carpi,"1,852",20.6,6.0,1.0,198.0,9.0,
,Jerry Mbakogu,ng NGA,FW,24,20,2.0,2.0,2015-2016,8196a263,Carpi,"1,692",18.8,2.0,0.0,198.0,52.0,
,Lorenzo Pasciuti,it ITA,MF,21,19,3.0,2.0,2015-2016,f896c4b,Carpi,"1,550",17.2,5.0,1.0,198.0,9.0,
,Antonio Di Gaudio,it ITA,"MF,FW",29,16,3.0,3.0,2015-2016,434b8c73,Carpi,"1,505",16.7,2.0,0.0,198.0,9.0,
,Gabriel Silva,br BRA,"MF,DF",16,14,2.0,0.0,2015-2016,4914ed4a,Carpi,"1,282",14.2,4.0,0.0,198.0,2.0,
,Ryder Matos,br BRA,"FW,MF",15,14,0.0,2.0,2015-2016,7280b54f,Carpi,"1,197",13.3,1.0,0.0,198.0,2.0,
,Marco Crimi,it ITA,"MF,FW",19,10,1.0,0.0,2015-2016,3872a972,Carpi,970,10.8,9.0,0.0,198.0,9.0,
,Fabrizio Poli,it ITA,"DF,MF",10,10,0.0,0.0,2015-2016,0b98abf4,Carpi,848,9.4,5.0,0.0,198.0,9.0,
,Raphael Martinho,br BRA,MF,11,10,0.0,0.0,2015-2016,1124bc4f,Carpi,679,7.5,3.0,0.0,198.0,2.0,
,Luca Marrone,it ITA,"MF,DF",9,9,0.0,1.0,2015-2016,468ea8,Carpi,723,8.0,4.0,0.0,198.0,9.0,
,Kevin Lasagna,it ITA,"FW,MF",36,8,2.0,5.0,2015-2016,09538fdb,Carpi,"1,504",16.7,1.0,0.0,198.0,9.0,
,Marco Borriello,it ITA,FW,12,8,4.0,4.0,2015-2016,889ffc7,Carpi,744,8.3,1.0,1.0,198.0,9.0,
,Igor Bubnjić,hr CRO,DF,9,8,0.0,0.0,2015-2016,881d3,Carpi,722,8.0,1.0,0.0,198.0,16.0,
,Emanuele Suagher,it ITA,DF,9,8,0.0,0.0,2015-2016,976a9181,Carpi,721,8.0,8.0,0.0,198.0,9.0,
,Matteo Fedele,ch SUI,MF,8,8,0.0,0.0,2015-2016,80ab2ca2,Carpi,564,6.3,2.0,0.0,198.0,39.0,
,Matteo Mancosu,it ITA,FW,12,7,0.0,1.0,2015-2016,235fab68,Carpi,578,6.4,2.0,0.0,198.0,9.0,
,Stefano Sabelli,it ITA,"MF,DF",7,6,0.0,1.0,2015-2016,0ccac09c,Carpi,558,6.2,1.0,0.0,198.0,9.0,
,Nicolás Spolli,ar ARG,"DF,MF",4,4,0.0,0.0,2015-2016,9a560ebe,Carpi,325,3.6,2.0,0.0,198.0,5.0,
,Francesco Benussi,it ITA,GK,4,4,0.0,0.0,2015-2016,42bcb825,Carpi,298,3.3,0.0,0.0,198.0,9.0,
,Andrea Lazzari,it ITA,MF,8,3,0.0,1.0,2015-2016,2d6caaa7,Carpi,346,3.8,1.0,0.0,198.0,9.0,
,Željko Brkić,rs SRB,GK,4,3,0.0,0.0,2015-2016,5b8e51a8,Carpi,332,3.7,0.0,0.0,198.0,28.0,
,Simone Verdi,it ITA,"FW,MF",8,3,0.0,3.0,2015-2016,0375723e,Carpi,273,3.0,1.0,0.0,198.0,9.0,
,Filippo Porcari,it ITA,MF,4,2,0.0,0.0,2015-2016,4e9ad4a3,Carpi,184,2.0,0.0,0.0,198.0,9.0,
,Wallace Oliveira,br BRA,MF,6,1,0.0,0.0,2015-2016,dbd7009,Carpi,162,1.8,1.0,0.0,198.0,2.0,
,Kamil Wilczek,pl POL,FW,3,1,0.0,0.0,2015-2016,8513b4e6,Carpi,116,1.3,0.0,0.0,198.0,14.0,
,Jonathan de Guzmán,nl NED,FW,5,1,0.0,1.0,2015-2016,1bcca8b8,Carpi,115,1.3,0.0,0.0,198.0,11.0,
,Simone Colombi,it ITA,GK,1,1,0.0,0.0,2015-2016,72be9309,Carpi,90,1.0,0.0,0.0,198.0,9.0,
,Fabio Daprelà,ch SUI,"DF,MF",2,0,0.0,0.0,2015-2016,6bff8a73,Carpi,62,0.7,1.0,0.0,198.0,39.0,
,Vincenzo Ceci,it ITA,DF,0,0,,,2015-2016,3bf29b5,Carpi,,,,,198.0,9.0,
,Federico Franchini,it ITA,MF,0,0,,,2015-2016,2e35113f,Carpi,,,,,198.0,9.0,
,Federico Gino,uy URU,"DF,MF",0,0,,,2015-2016,2c9a3484,Carpi,,,,,198.0,8.0,
,Eddy Gnahoré,fr FRA,MF,0,0,,,2015-2016,0434482,Carpi,,,,,198.0,4.0,
,Gaspar Iñíguez,ar ARG,MF,0,0,,,2015-2016,326766d0,Carpi,,,,,198.0,5.0,
,Andrea Liotti,it ITA,GK,0,0,,,2015-2016,27867e5f,Carpi,,,,,198.0,9.0,
,﻿Gaetano Letizia,it ITA,"DF,MF",39,38,2.0,1.0,2016-2017,3dd45b70,Carpi,"3,400",37.8,8.0,0.0,198.0,9.0,
,Lorenzo Lollo,it ITA,MF,37,36,2.0,0.0,2016-2017,1272d9f4,Carpi,"3,137",34.9,15.0,2.0,198.0,9.0,
,Kevin Lasagna,it ITA,FW,42,32,5.0,14.0,2016-2017,09538fdb,Carpi,"3,124",34.7,1.0,0.0,198.0,9.0,
,Simone Romagnoli,it ITA,DF,33,31,0.0,0.0,2016-2017,09899de8,Carpi,"2,685",29.8,4.0,0.0,198.0,9.0,
,Fabrizio Poli,it ITA,DF,36,29,0.0,0.0,2016-2017,0b98abf4,Carpi,"2,619",29.1,9.0,0.0,198.0,9.0,
,Aljaž Struna,si SVN,"DF,MF",30,29,2.0,1.0,2016-2017,b82c2982,Carpi,"2,467",27.4,12.0,0.0,198.0,32.0,
,Raffaele Bianco,it ITA,MF,35,28,2.0,4.0,2016-2017,147c0f9e,Carpi,"2,584",28.7,13.0,0.0,198.0,9.0,
,Riccardo Gagliolo,se SWE,DF,29,28,2.0,1.0,2016-2017,173061c0,Carpi,"2,509",27.9,10.0,1.0,198.0,41.0,
,Antonio Di Gaudio,it ITA,"FW,MF",30,26,4.0,4.0,2016-2017,434b8c73,Carpi,"2,221",24.7,1.0,0.0,198.0,9.0,
,Vid Belec,si SVN,GK,26,25,0.0,0.0,2016-2017,4f8ce0e1,Carpi,"2,295",25.5,2.0,0.0,198.0,32.0,
,Marco Crimi,it ITA,"DF,MF",21,19,1.0,1.0,2016-2017,3872a972,Carpi,"1,539",17.1,7.0,0.0,198.0,9.0,
,Alessio Sabbione,it ITA,"DF,MF",27,18,0.0,1.0,2016-2017,4b72c3f4,Carpi,"1,814",20.2,7.0,2.0,198.0,9.0,
,Maodo Malick Mbaye,sn SEN,MF,28,16,0.0,0.0,2016-2017,c05405c1,Carpi,"1,582",17.6,4.0,1.0,198.0,34.0,
,Simone Colombi,it ITA,GK,16,16,0.0,0.0,2016-2017,72be9309,Carpi,"1,395",15.5,0.0,0.0,198.0,9.0,
,Lorenzo Pasciuti,it ITA,MF,18,14,1.0,0.0,2016-2017,f896c4b,Carpi,"1,274",14.2,5.0,0.0,198.0,9.0,
,Jerry Mbakogu,ng NGA,FW,15,14,3.0,4.0,2016-2017,8196a263,Carpi,"1,234",13.7,4.0,1.0,198.0,52.0,
,Francesco Fedato,it ITA,FW,15,10,0.0,0.0,2016-2017,645e7e69,Carpi,830,9.2,4.0,0.0,198.0,9.0,
,Andrea Catellani,it ITA,FW,14,10,0.0,3.0,2016-2017,5650fb66,Carpi,808,9.0,3.0,0.0,198.0,9.0,
,Enej Jelenič,si SVN,"FW,MF",12,9,1.0,0.0,2016-2017,f796341a,Carpi,754,8.4,1.0,0.0,198.0,32.0,
,Alfredo Bifulco,it ITA,"FW,MF",20,7,0.0,3.0,2016-2017,295143bd,Carpi,726,8.1,2.0,0.0,198.0,9.0,
,Fabio Concas,it ITA,MF,15,7,1.0,1.0,2016-2017,d5bf2a1f,Carpi,655,7.3,3.0,0.0,198.0,9.0,
,Giacomo Beretta,it ITA,FW,14,6,1.0,1.0,2016-2017,906da49c,Carpi,465,5.2,0.0,0.0,198.0,9.0,
,Michael De Marchi,it ITA,FW,7,5,0.0,0.0,2016-2017,2ecef339,Carpi,349,3.9,0.0,0.0,198.0,9.0,
,Leonardo Blanchard,it ITA,DF,7,4,1.0,0.0,2016-2017,7359f559,Carpi,408,4.5,1.0,0.0,198.0,9.0,
,Igor Łasicki,pl POL,DF,4,3,0.0,0.0,2016-2017,dc10a532,Carpi,236,2.6,0.0,0.0,198.0,14.0,
,Moustapha Seck,sn SEN,DF,3,1,0.0,0.0,2016-2017,9ec1ad87,Carpi,116,1.3,0.0,0.0,198.0,34.0,
,Lazar Petković,rs SRB,GK,1,1,0.0,0.0,2016-2017,c15ee7f,Carpi,90,1.0,0.0,0.0,198.0,28.0,
,Luca Forte,it ITA,FW,1,0,0.0,0.0,2016-2017,c8fc189f,Carpi,45,0.5,0.0,0.0,198.0,9.0,
,Cristian Carletti,it ITA,FW,1,0,0.0,0.0,2016-2017,5f6e51ba,Carpi,33,0.4,0.0,0.0,198.0,9.0,
,Lamin Jawo,gm GAM,FW,3,0,0.0,0.0,2016-2017,b6249beb,Carpi,31,0.3,0.0,0.0,198.0,92.0,
,Gianmario Comi,it ITA,FW,4,0,0.0,0.0,2016-2017,96503a47,Carpi,21,0.2,0.0,0.0,198.0,9.0,
,Matteo Fedele,ch SUI,MF,1,0,0.0,0.0,2016-2017,80ab2ca2,Carpi,8,0.1,0.0,0.0,198.0,39.0,
,Christian D'Urso,it ITA,MF,1,0,0.0,0.0,2016-2017,d63d2daf,Carpi,5,0.1,0.0,0.0,198.0,9.0,
,﻿Simone Colombi,it ITA,GK,40,40,0.0,0.0,2017-2018,72be9309,Carpi,"3,600",40.0,2.0,0.0,198.0,9.0,
,Fabrizio Poli,it ITA,DF,37,37,0.0,2.0,2017-2018,0b98abf4,Carpi,"3,330",37.0,7.0,0.0,198.0,9.0,
,Tobias Pachonik,de GER,"MF,DF",35,35,3.0,0.0,2017-2018,919a6e10,Carpi,"3,013",33.5,2.0,0.0,198.0,13.0,
,Alessandro Ligi,it ITA,DF,34,34,0.0,0.0,2017-2018,1a8f84a0,Carpi,"3,060",34.0,7.0,0.0,198.0,9.0,
,Luca Verna,it ITA,MF,40,31,0.0,4.0,2017-2018,242f5fd8,Carpi,"3,007",33.4,3.0,0.0,198.0,9.0,
,Lorenzo Pasciuti,it ITA,"MF,FW",32,30,2.0,1.0,2017-2018,f896c4b,Carpi,"2,462",27.4,11.0,0.0,198.0,9.0,
,Alessio Sabbione,it ITA,"DF,MF",32,29,1.0,2.0,2017-2018,4b72c3f4,Carpi,"2,457",27.3,4.0,1.0,198.0,9.0,
,Maodo Malick Mbaye,sn SEN,MF,31,22,1.0,0.0,2017-2018,c05405c1,Carpi,"1,905",21.2,10.0,0.0,198.0,34.0,
,Jerry Mbakogu,ng NGA,FW,26,21,3.0,6.0,2017-2018,8196a263,Carpi,"1,924",21.4,3.0,0.0,198.0,52.0,
,Enej Jelenič,si SVN,"MF,DF",23,21,2.0,2.0,2017-2018,f796341a,Carpi,"1,699",18.9,1.0,0.0,198.0,32.0,
,Riccardo Brosco,it ITA,DF,27,20,1.0,0.0,2017-2018,32c87074,Carpi,"1,863",20.7,8.0,0.0,198.0,9.0,
,Federico Melchiorri,it ITA,FW,21,19,1.0,7.0,2017-2018,87e5d68c,Carpi,"1,745",19.4,0.0,0.0,198.0,9.0,
,Luca Garritano,it ITA,"MF,FW",19,16,3.0,0.0,2017-2018,1ceeae3e,Carpi,"1,404",15.6,2.0,0.0,198.0,9.0,
,Aníbal Capela,pt POR,DF,17,16,0.0,0.0,2017-2018,ffa71c2f,Carpi,"1,339",14.9,2.0,0.0,198.0,3.0,
,Saber Hraiech,it ITA,MF,16,13,0.0,0.0,2017-2018,b1d0536e,Carpi,894,9.9,2.0,1.0,198.0,9.0,
,Dario Šarić,ba BIH,MF,24,11,2.0,0.0,2017-2018,f4e24431,Carpi,"1,334",14.8,1.0,0.0,198.0,49.0,
,M'Bala Nzola,ao ANG,FW,14,10,0.0,0.0,2017-2018,4948e67,Carpi,940,10.4,1.0,0.0,198.0,48.0,
,Giancarlo Malcore,it ITA,FW,19,9,3.0,5.0,2017-2018,3fec7c2a,Carpi,807,9.0,1.0,0.0,198.0,9.0,
,Luca Calapai,it ITA,"MF,DF",10,9,0.0,0.0,2017-2018,4d755c41,Carpi,706,7.8,0.0,0.0,198.0,9.0,
,Gianluca Di Chiara,it ITA,"MF,DF",10,8,0.0,0.0,2017-2018,68852c0a,Carpi,709,7.9,1.0,0.0,198.0,9.0,
,Fabio Concas,it ITA,"FW,MF",21,7,2.0,2.0,2017-2018,d5bf2a1f,Carpi,919,10.2,2.0,0.0,198.0,9.0,
,Daniele Giorico,it ITA,MF,7,7,0.0,0.0,2017-2018,67e994d8,Carpi,516,5.7,0.0,0.0,198.0,9.0,
,Luca Bittante,it ITA,MF,14,5,0.0,0.0,2017-2018,2d3432e7,Carpi,571,6.3,1.0,0.0,198.0,9.0,
,Niccolò Belloni,it ITA,"MF,FW",11,5,0.0,0.0,2017-2018,0cdf5ab4,Carpi,478,5.3,1.0,0.0,198.0,9.0,
,Jacopo Manconi,it ITA,FW,8,3,1.0,0.0,2017-2018,7db9ed9b,Carpi,281,3.1,0.0,0.0,198.0,9.0,
,Federico Serraiocco,it ITA,GK,2,2,0.0,0.0,2017-2018,8458b515,Carpi,180,2.0,0.0,0.0,198.0,9.0,
,Davide Vitturini,it ITA,MF,2,1,0.0,0.0,2017-2018,6fe0bdc8,Carpi,143,1.6,1.0,0.0,198.0,9.0,
,Cristian Carletti,it ITA,FW,7,1,0.0,1.0,2017-2018,5f6e51ba,Carpi,141,1.6,2.0,0.0,198.0,9.0,
,Arthur Yamga,cm CMR,FW,2,0,0.0,0.0,2017-2018,77f55dd8,Carpi,102,1.1,0.0,0.0,198.0,36.0,
,Antonio Romano,it ITA,MF,3,0,0.0,0.0,2017-2018,5c2a18aa,Carpi,42,0.5,1.0,0.0,198.0,9.0,
,Armando Anastasio,it ITA,DF,0,0,,,2017-2018,8d711616,Carpi,,,,,198.0,9.0,
,Matteo Brunelli,it ITA,GK,0,0,,,2017-2018,1f720de,Carpi,,,,,198.0,9.0,
,Francesco Mezzoni,it ITA,DF,0,0,,,2017-2018,ca677e7b,Carpi,,,,,198.0,9.0,
,Luigi Palumbo,it ITA,MF,0,0,,,2017-2018,1ad16d2d,Carpi,,,,,198.0,9.0,
,Luigi Palumbo,it ITA,DF,0,0,,,2017-2018,c72b0bc0,Carpi,,,,,198.0,9.0,
,Mario Prezioso,it ITA,MF,0,0,,,2017-2018,41a8264e,Carpi,,,,,198.0,9.0,
,Alessandro Zanoli,it ITA,DF,0,0,,,2017-2018,3b12b11f,Carpi,,,,,198.0,9.0,
,﻿Tobias Pachonik,de GER,DF,33,32,2.0,1.0,2018-2019,919a6e10,Carpi,"2,718",30.2,1.0,0.0,198.0,13.0,
,Fabrizio Poli,it ITA,DF,31,31,1.0,3.0,2018-2019,0b98abf4,Carpi,"2,733",30.4,4.0,0.0,198.0,9.0,
,Alessio Sabbione,it ITA,"DF,MF",31,30,0.0,2.0,2018-2019,4b72c3f4,Carpi,"2,689",29.9,15.0,1.0,198.0,9.0,
,Enej Jelenič,si SVN,MF,25,22,2.0,3.0,2018-2019,f796341a,Carpi,"2,031",22.6,6.0,0.0,198.0,32.0,
,Lorenzo Pasciuti,it ITA,MF,22,21,1.0,2.0,2018-2019,f896c4b,Carpi,"1,804",20.0,9.0,1.0,198.0,9.0,
,Enrico Pezzi,it ITA,DF,23,20,0.0,0.0,2018-2019,b8d4a88c,Carpi,"1,608",17.9,6.0,1.0,198.0,9.0,
,Andrea Arrighini,it ITA,FW,34,19,5.0,4.0,2018-2019,f27e7fe,Carpi,"1,892",21.0,3.0,0.0,198.0,9.0,
,Simone Colombi,it ITA,GK,19,19,0.0,0.0,2018-2019,72be9309,Carpi,"1,680",18.7,1.0,0.0,198.0,9.0,
,Riccardo Piscitelli,it ITA,GK,18,17,0.0,0.0,2018-2019,845ca6cd,Carpi,"1,560",17.3,0.0,0.0,198.0,9.0,
,Giovanni Di Noia,it ITA,MF,22,17,0.0,2.0,2018-2019,bcb06cf5,Carpi,"1,364",15.2,5.0,0.0,198.0,9.0,
,Mamadou Coulibaly,sn SEN,MF,16,16,1.0,2.0,2018-2019,c976160c,Carpi,"1,422",15.8,3.0,0.0,198.0,34.0,
,Alessandro Buongiorno,it ITA,DF,18,14,1.0,0.0,2018-2019,4ae67f27,Carpi,"1,203",13.4,3.0,1.0,198.0,9.0,
