Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Pierre Womé,cm CMR,DF,26,23,1.0,1.0,2003-2004,981757db,Espanyol,"1,908",21.2,10.0,2.0,53.0,36.0,3017.0,Espanyol
,Mauricio Pochettino,ar ARG,DF,21,21,1.0,1.0,2003-2004,92c5faee,Espanyol,"1,890",21.0,3.0,0.0,53.0,5.0,3018.0,Espanyol
,David García,es ESP,DF,24,21,0.0,0.0,2003-2004,f47bf593,Espanyol,"1,784",19.8,3.0,0.0,53.0,1.0,2997.0,Espanyol
,Fredson,br BRA,"DF,MF",23,21,0.0,3.0,2003-2004,5232d39f,Espanyol,"1,760",19.6,6.0,0.0,53.0,2.0,3006.0,Espanyol
,Iván de la Peña,es ESP,MF,22,17,10.0,1.0,2003-2004,96a4976d,Espanyol,"1,904",21.2,10.0,2.0,53.0,1.0,3001.0,Espanyol
,Jordi Cruyff,nl NED,"FW,MF",30,17,3.0,3.0,2003-2004,7ebf561b,Espanyol,"1,710",19.0,4.0,0.0,53.0,11.0,3019.0,Espanyol
,Tayfun Korkut,tr TUR,"DF,MF",21,15,2.0,0.0,2003-2004,8fafc61c,Espanyol,"1,382",15.4,3.0,0.0,53.0,15.0,204.0,Espanyol
,Moreno Torricelli,it ITA,DF,15,15,0.0,0.0,2003-2004,3103b024,Espanyol,"1,239",13.8,8.0,1.0,53.0,9.0,3000.0,Espanyol
,Mustapha Hadji,ma MAR,MF,16,15,2.0,1.0,2003-2004,0b1d0491,Espanyol,"1,206",13.4,2.0,0.0,53.0,26.0,3020.0,Espanyol
,Alex Fernández,es ESP,MF,24,14,3.0,2.0,2003-2004,79a22469,Espanyol,"1,220",13.6,10.0,0.0,53.0,1.0,3005.0,Espanyol
,Toni Jiménez,es ESP,GK,9,9,0.0,0.0,2003-2004,c59ba0f4,Espanyol,810,9.0,0.0,0.0,53.0,1.0,2999.0,Espanyol
,Daniel Jarque,es ESP,DF,9,8,0.0,0.0,2003-2004,30e17646,Espanyol,700,7.8,3.0,0.0,53.0,1.0,3011.0,Espanyol
,Adrián Bastía,ar ARG,MF,8,8,0.0,0.0,2003-2004,3fa806c5,Espanyol,627,7.0,3.0,0.0,53.0,5.0,3021.0,Espanyol
,Raúl Molina,es ESP,FW,11,6,1.0,1.0,2003-2004,91419d20,Espanyol,678,7.5,1.0,0.0,53.0,1.0,3022.0,Espanyol
,Grégory Vignal,fr FRA,DF,9,5,0.0,1.0,2003-2004,5027d998,Espanyol,507,5.6,2.0,0.0,53.0,4.0,3023.0,Espanyol
,Marc Bertrán,es ESP,DF,6,5,1.0,0.0,2003-2004,89a12cef,Espanyol,405,4.5,1.0,0.0,53.0,1.0,,Espanyol
,Kevin Bobson,nl NED,FW,9,5,0.0,1.0,2003-2004,ccb244e,Espanyol,382,4.2,0.0,0.0,53.0,11.0,3024.0,Espanyol
,Antonio Soldevilla,es ESP,DF,4,4,0.0,0.0,2003-2004,6a88843a,Espanyol,285,3.2,3.0,2.0,53.0,1.0,2995.0,Espanyol
,Toni Velamazán,es ESP,MF,13,3,0.0,0.0,2003-2004,4a6b56a2,Espanyol,439,4.9,1.0,0.0,53.0,1.0,3010.0,Espanyol
,Carlos García,es ESP,DF,3,3,0.0,0.0,2003-2004,2f21a57c,Espanyol,233,2.6,1.0,0.0,53.0,1.0,,Espanyol
,Héctor Simón,es ESP,MF,8,3,0.0,0.0,2003-2004,6ad334dc,Espanyol,227,2.5,1.0,0.0,53.0,1.0,3025.0,Espanyol
,Claudiu Răducanu,ro ROU,FW,11,1,2.0,3.0,2003-2004,303d15fb,Espanyol,352,3.9,2.0,1.0,53.0,51.0,3026.0,Espanyol
,Òscar,es ESP,"FW,MF",7,1,0.0,1.0,2003-2004,93cd06,Espanyol,153,1.7,2.0,1.0,53.0,1.0,3004.0,Espanyol
,Ferran Corominas,es ESP,"FW,MF",2,0,0.0,0.0,2003-2004,46d0c528,Espanyol,50,0.6,0.0,0.0,53.0,1.0,,Espanyol
,Luismi,es ESP,MF,1,0,0.0,0.0,2003-2004,315b221b,Espanyol,7,0.1,0.0,0.0,53.0,1.0,3027.0,Espanyol
,﻿Carlos Kameni,cm CMR,GK,38,38,0.0,0.0,2004-2005,867c7fb3,Espanyol,"3,378",37.5,2.0,0.0,53.0,36.0,,Espanyol
,Alberto Lopo,es ESP,DF,36,36,2.0,3.0,2004-2005,17cd5bb7,Espanyol,"2,192",24.4,12.0,1.0,53.0,1.0,,Espanyol
,Maxi Rodríguez,ar ARG,"FW,MF",37,35,4.0,15.0,2004-2005,4f06b1e0,Espanyol,"2,987",33.2,3.0,1.0,53.0,5.0,,Espanyol
,David García,es ESP,DF,33,33,2.0,0.0,2004-2005,f47bf593,Espanyol,"2,866",31.8,4.0,0.0,53.0,1.0,2997.0,Espanyol
,Ito,es ESP,MF,32,32,1.0,0.0,2004-2005,dc620005,Espanyol,"2,789",31.0,9.0,0.0,53.0,1.0,,Espanyol
,Hugo Ibarra,ar ARG,DF,31,30,1.0,1.0,2004-2005,d3873193,Espanyol,"2,692",29.9,7.0,0.0,53.0,5.0,3028.0,Espanyol
,Raúl Tamudo,es ESP,FW,30,30,3.0,11.0,2004-2005,c026089c,Espanyol,"2,665",29.6,8.0,1.0,53.0,1.0,,Espanyol
,Mauricio Pochettino,ar ARG,DF,27,27,0.0,1.0,2004-2005,92c5faee,Espanyol,"2,357",26.2,7.0,1.0,53.0,5.0,3018.0,Espanyol
,Iván de la Peña,es ESP,MF,29,26,7.0,3.0,2004-2005,96a4976d,Espanyol,"2,190",24.3,5.0,1.0,53.0,1.0,3001.0,Espanyol
,Óscar Serrano,es ESP,MF,30,22,2.0,2.0,2004-2005,c862ecc5,Espanyol,"1,981",22.0,5.0,1.0,53.0,1.0,,Espanyol
,Dani García,es ESP,FW,26,22,4.0,5.0,2004-2005,68411ed5,Espanyol,"1,756",19.5,1.0,0.0,53.0,1.0,,Espanyol
,Daniel Jarque,es ESP,DF,21,20,0.0,1.0,2004-2005,30e17646,Espanyol,"1,793",19.9,4.0,2.0,53.0,1.0,3011.0,Espanyol
,Alex Fernández,es ESP,MF,18,15,3.0,0.0,2004-2005,79a22469,Espanyol,"1,241",13.8,7.0,1.0,53.0,1.0,3005.0,Espanyol
,Antonio Soldevilla,es ESP,DF,20,14,1.0,1.0,2004-2005,6a88843a,Espanyol,"1,387",15.4,7.0,0.0,53.0,1.0,2995.0,Espanyol
,Fredson,br BRA,"DF,MF",29,11,0.0,3.0,2004-2005,5232d39f,Espanyol,"1,214",13.5,2.0,0.0,53.0,2.0,3006.0,Espanyol
,José Amavisca,es ESP,"FW,MF",22,10,2.0,2.0,2004-2005,2cf17c90,Espanyol,876,9.7,1.0,0.0,53.0,1.0,,Espanyol
,Ferran Corominas,es ESP,"FW,MF",25,6,1.0,1.0,2004-2005,46d0c528,Espanyol,772,8.6,1.0,0.0,53.0,1.0,,Espanyol
,Didier Domi,fr FRA,DF,5,4,0.0,0.0,2004-2005,91736476,Espanyol,312,3.5,1.0,0.0,53.0,4.0,3029.0,Espanyol
,Ángel Morales,es ESP,MF,12,2,1.0,0.0,2004-2005,ba7ae976,Espanyol,262,2.9,2.0,0.0,53.0,1.0,2998.0,Espanyol
,Jonathan Soriano,es ESP,FW,7,2,0.0,1.0,2004-2005,036fb721,Espanyol,244,2.7,0.0,0.0,53.0,1.0,3030.0,Espanyol
,Óscar Miñambres,es ESP,"DF,MF",5,2,0.0,0.0,2004-2005,8e27322b,Espanyol,152,1.7,0.0,0.0,53.0,1.0,17.0,Espanyol
,Toni Velamazán,es ESP,MF,6,1,0.0,2.0,2004-2005,4a6b56a2,Espanyol,106,1.2,1.0,0.0,53.0,1.0,3010.0,Espanyol
,Martín Posse,ar ARG,FW,7,0,0.0,0.0,2004-2005,cec1d8dd,Espanyol,213,2.4,0.0,0.0,53.0,5.0,3009.0,Espanyol
,Sergio Sánchez,es ESP,DF,1,0,,0.0,2004-2005,83a83b0a,Espanyol,76,0.8,0.0,0.0,53.0,1.0,,Espanyol
,Biel Ribas,es ESP,GK,1,0,0.0,0.0,2004-2005,8178716d,Espanyol,22,0.2,0.0,0.0,53.0,1.0,3031.0,Espanyol
,﻿Daniel Jarque,es ESP,DF,34,34,0.0,4.0,2005-2006,30e17646,Espanyol,"3,010",33.4,7.0,2.0,53.0,1.0,3011.0,Espanyol
,Alberto Lopo,es ESP,DF,33,33,0.0,0.0,2005-2006,17cd5bb7,Espanyol,"2,931",32.6,8.0,1.0,53.0,1.0,,Espanyol
,Luis García,es ESP,"FW,MF",36,32,2.0,10.0,2005-2006,70df8d7c,Espanyol,"2,706",30.1,7.0,0.0,53.0,1.0,,Espanyol
,Eduardo Costa,br BRA,MF,30,28,1.0,0.0,2005-2006,cde088c9,Espanyol,"2,375",26.4,8.0,2.0,53.0,2.0,3032.0,Espanyol
,Iván de la Peña,es ESP,MF,30,28,8.0,0.0,2005-2006,96a4976d,Espanyol,"2,322",25.8,7.0,0.0,53.0,1.0,3001.0,Espanyol
,Raúl Tamudo,es ESP,FW,29,26,2.0,10.0,2005-2006,c026089c,Espanyol,"2,356",26.2,5.0,0.0,53.0,1.0,,Espanyol
,David García,es ESP,DF,27,26,1.0,0.0,2005-2006,f47bf593,Espanyol,"2,336",26.0,7.0,0.0,53.0,1.0,2997.0,Espanyol
,Pablo Zabaleta,ar ARG,"DF,MF",27,25,0.0,2.0,2005-2006,6813ac34,Espanyol,"2,103",23.4,7.0,0.0,53.0,5.0,3033.0,Espanyol
,Gorka Iraizoz,es ESP,GK,21,21,0.0,0.0,2005-2006,26f2473f,Espanyol,"1,890",21.0,0.0,0.0,53.0,1.0,,Espanyol
,Ito,es ESP,MF,26,21,2.0,0.0,2005-2006,dc620005,Espanyol,"1,884",20.9,7.0,0.0,53.0,1.0,,Espanyol
,Juanfran,es ESP,"DF,MF",30,20,3.0,1.0,2005-2006,cfd8d664,Espanyol,"1,680",18.7,6.0,0.0,53.0,1.0,27.0,Espanyol
,Fredson,br BRA,"DF,MF",28,20,3.0,4.0,2005-2006,5232d39f,Espanyol,"1,599",17.8,3.0,0.0,53.0,2.0,3006.0,Espanyol
,Carlos Kameni,cm CMR,GK,17,17,0.0,0.0,2005-2006,867c7fb3,Espanyol,"1,530",17.0,1.0,0.0,53.0,36.0,,Espanyol
,Moisés Hurtado,es ESP,MF,20,15,0.0,0.0,2005-2006,1ea7254b,Espanyol,"1,473",16.4,6.0,0.0,53.0,1.0,3034.0,Espanyol
,Didier Domi,fr FRA,DF,17,14,1.0,0.0,2005-2006,91736476,Espanyol,"1,301",14.5,2.0,0.0,53.0,4.0,3029.0,Espanyol
,Ferran Corominas,es ESP,"FW,MF",32,13,1.0,3.0,2005-2006,46d0c528,Espanyol,"1,495",16.6,4.0,0.0,53.0,1.0,,Espanyol
,Armando Sá,mz MOZ,DF,20,11,1.0,1.0,2005-2006,3f76ff2b,Espanyol,"1,071",11.9,4.0,2.0,53.0,88.0,,Espanyol
,Mauricio Pochettino,ar ARG,DF,12,11,0.0,0.0,2005-2006,92c5faee,Espanyol,931,10.3,3.0,1.0,53.0,5.0,3018.0,Espanyol
,Sergio Sánchez,es ESP,DF,11,10,0.0,0.0,2005-2006,83a83b0a,Espanyol,909,10.1,5.0,0.0,53.0,1.0,,Espanyol
,Walter Pandiani,uy URU,FW,18,7,2.0,1.0,2005-2006,11899bb1,Espanyol,744,8.3,2.0,0.0,53.0,8.0,,Espanyol
,Albert Riera,es ESP,"DF,FW",8,4,0.0,0.0,2005-2006,3a0a5056,Espanyol,313,3.5,1.0,0.0,53.0,1.0,,Espanyol
,Jofre,es ESP,MF,12,1,0.0,0.0,2005-2006,90bf887c,Espanyol,235,2.6,0.0,0.0,53.0,1.0,,Espanyol
,Martín Posse,ar ARG,FW,4,1,0.0,0.0,2005-2006,cec1d8dd,Espanyol,105,1.2,0.0,0.0,53.0,5.0,3009.0,Espanyol
,Jonathan Soriano,es ESP,FW,3,0,0.0,0.0,2005-2006,036fb721,Espanyol,68,0.8,1.0,0.0,53.0,1.0,3030.0,Espanyol
,Miquel Martínez,es ESP,MF,2,0,0.0,0.0,2005-2006,64a5dbe,Espanyol,53,0.6,0.0,0.0,53.0,1.0,3035.0,Espanyol
,Albert Yagüe,es ESP,FW,1,0,,0.0,2005-2006,01da592d,Espanyol,2,0.0,0.0,0.0,53.0,1.0,3036.0,Espanyol
,﻿Carlos Kameni,cm CMR,GK,36,36,0.0,0.0,2006-2007,867c7fb3,Espanyol,"3,240",36.0,3.0,0.0,53.0,36.0,,Espanyol
,Daniel Jarque,es ESP,DF,36,33,0.0,0.0,2006-2007,30e17646,Espanyol,"3,044",33.8,7.0,1.0,53.0,1.0,3011.0,Espanyol
,Luis García,es ESP,"FW,MF",36,29,7.0,10.0,2006-2007,70df8d7c,Espanyol,"2,675",29.7,6.0,0.0,53.0,1.0,,Espanyol
,Moisés Hurtado,es ESP,MF,29,28,2.0,1.0,2006-2007,1ea7254b,Espanyol,"2,481",27.6,11.0,0.0,53.0,1.0,3034.0,Espanyol
,Raúl Tamudo,es ESP,FW,31,28,3.0,15.0,2006-2007,c026089c,Espanyol,"2,381",26.5,8.0,0.0,53.0,1.0,,Espanyol
,Francisco Rufete,es ESP,MF,29,27,6.0,1.0,2006-2007,95aca6cd,Espanyol,"2,104",23.4,7.0,0.0,53.0,1.0,,Espanyol
,Marc Torrejón,es ESP,DF,29,26,0.0,0.0,2006-2007,6d7ff2c4,Espanyol,"2,397",26.6,3.0,0.0,53.0,1.0,,Espanyol
,Javier Chica,es ESP,DF,26,26,0.0,0.0,2006-2007,991b2cec,Espanyol,"2,338",26.0,8.0,1.0,53.0,1.0,,Espanyol
,Albert Riera,es ESP,"DF,FW",28,23,5.0,4.0,2006-2007,3a0a5056,Espanyol,"1,953",21.7,5.0,3.0,53.0,1.0,,Espanyol
,Iván de la Peña,es ESP,MF,26,22,5.0,0.0,2006-2007,96a4976d,Espanyol,"1,949",21.7,7.0,0.0,53.0,1.0,3001.0,Espanyol
,Jesús María Lacruz,es ESP,DF,20,20,0.0,0.0,2006-2007,381989,Espanyol,"1,756",19.5,3.0,0.0,53.0,1.0,,Espanyol
,Ferran Corominas,es ESP,"FW,MF",30,17,0.0,4.0,2006-2007,46d0c528,Espanyol,"1,572",17.5,0.0,0.0,53.0,1.0,,Espanyol
,Pablo Zabaleta,ar ARG,"DF,MF",21,17,0.0,0.0,2006-2007,6813ac34,Espanyol,"1,533",17.0,7.0,0.0,53.0,5.0,3033.0,Espanyol
,Juan Velasco Damas,es ESP,DF,20,16,0.0,0.0,2006-2007,6630e590,Espanyol,"1,431",15.9,3.0,0.0,53.0,1.0,,Espanyol
,Jônatas Domingos,br BRA,MF,20,16,1.0,2.0,2006-2007,8714ff06,Espanyol,"1,164",12.9,5.0,0.0,53.0,2.0,3037.0,Espanyol
,Moha,ma MAR,"DF,FW",19,13,1.0,1.0,2006-2007,3d09e03,Espanyol,"1,190",13.2,6.0,0.0,53.0,26.0,,Espanyol
,Walter Pandiani,uy URU,FW,34,10,0.0,7.0,2006-2007,11899bb1,Espanyol,"1,250",13.9,4.0,1.0,53.0,8.0,,Espanyol
,Eduardo Costa,br BRA,MF,16,8,0.0,1.0,2006-2007,cde088c9,Espanyol,899,10.0,3.0,1.0,53.0,2.0,3032.0,Espanyol
,David García,es ESP,DF,10,8,0.0,0.0,2006-2007,f47bf593,Espanyol,639,7.1,2.0,0.0,53.0,1.0,2997.0,Espanyol
,Ángel Martínez,es ESP,MF,6,4,0.0,0.0,2006-2007,7eb2bab9,Espanyol,362,4.0,2.0,0.0,53.0,1.0,3038.0,Espanyol
,Ito,es ESP,MF,8,3,0.0,0.0,2006-2007,dc620005,Espanyol,350,3.9,2.0,0.0,53.0,1.0,,Espanyol
,Gorka Iraizoz,es ESP,GK,2,2,0.0,0.0,2006-2007,26f2473f,Espanyol,180,2.0,0.0,0.0,53.0,1.0,,Espanyol
,Fredson,br BRA,"DF,MF",2,2,0.0,0.0,2006-2007,5232d39f,Espanyol,150,1.7,0.0,0.0,53.0,2.0,3006.0,Espanyol
,Sergio Sánchez,es ESP,DF,3,2,0.0,0.0,2006-2007,83a83b0a,Espanyol,141,1.6,3.0,0.0,53.0,1.0,,Espanyol
,Albert Serrán,es ESP,DF,2,2,,0.0,2006-2007,d0d3438e,Espanyol,94,1.0,0.0,0.0,53.0,1.0,3039.0,Espanyol
,Julián,es ESP,MF,7,1,1.0,0.0,2006-2007,4e151d7c,Espanyol,251,2.8,1.0,0.0,53.0,1.0,3040.0,Espanyol
,Miguel Palanca,es ESP,"FW,MF",1,0,0.0,0.0,2006-2007,005ade52,Espanyol,24,0.3,0.0,0.0,53.0,1.0,74.0,Espanyol
,Jonathan Soriano,es ESP,FW,1,0,,0.0,2006-2007,036fb721,Espanyol,20,0.2,0.0,0.0,53.0,1.0,3030.0,Espanyol
,﻿Marc Torrejón,es ESP,DF,36,36,0.0,1.0,2007-2008,6d7ff2c4,Espanyol,"3,210",35.7,5.0,1.0,53.0,1.0,,Espanyol
,Luis García,es ESP,"FW,MF",37,36,8.0,13.0,2007-2008,70df8d7c,Espanyol,"3,149",35.0,8.0,0.0,53.0,1.0,,Espanyol
,Moisés Hurtado,es ESP,MF,34,32,1.0,0.0,2007-2008,1ea7254b,Espanyol,"2,678",29.8,11.0,0.0,53.0,1.0,3034.0,Espanyol
,Pablo Zabaleta,ar ARG,"DF,MF",32,31,2.0,1.0,2007-2008,6813ac34,Espanyol,"2,707",30.1,12.0,1.0,53.0,5.0,3033.0,Espanyol
,Daniel Jarque,es ESP,DF,31,30,0.0,1.0,2007-2008,30e17646,Espanyol,"2,745",30.5,10.0,0.0,53.0,1.0,3011.0,Espanyol
,Carlos Kameni,cm CMR,GK,30,30,0.0,0.0,2007-2008,867c7fb3,Espanyol,"2,700",30.0,3.0,0.0,53.0,36.0,,Espanyol
,Albert Riera,es ESP,"DF,FW",36,30,4.0,4.0,2007-2008,3a0a5056,Espanyol,"2,616",29.1,7.0,0.0,53.0,1.0,,Espanyol
,Valdo,cv CPV,"FW,MF",31,27,5.0,4.0,2007-2008,5d34e206,Espanyol,"2,243",24.9,5.0,0.0,53.0,85.0,,Espanyol
,Raúl Tamudo,es ESP,FW,25,22,2.0,10.0,2007-2008,c026089c,Espanyol,"1,897",21.1,5.0,0.0,53.0,1.0,,Espanyol
,Ángel Martínez,es ESP,MF,28,21,1.0,2.0,2007-2008,7eb2bab9,Espanyol,"1,930",21.4,8.0,0.0,53.0,1.0,3038.0,Espanyol
,David García,es ESP,DF,17,17,0.0,0.0,2007-2008,f47bf593,Espanyol,"1,395",15.5,3.0,0.0,53.0,1.0,2997.0,Espanyol
,Milan Smiljanić,rs SRB,MF,30,16,0.0,0.0,2007-2008,646a5283,Espanyol,"1,527",17.0,5.0,0.0,53.0,28.0,3041.0,Espanyol
,Ferran Corominas,es ESP,"FW,MF",26,13,0.0,2.0,2007-2008,46d0c528,Espanyol,"1,362",15.1,1.0,1.0,53.0,1.0,,Espanyol
,Clemente Rodríguez,ar ARG,DF,17,13,0.0,0.0,2007-2008,94a0c166,Espanyol,"1,169",13.0,4.0,1.0,53.0,5.0,3042.0,Espanyol
,Jesús María Lacruz,es ESP,DF,18,13,0.0,0.0,2007-2008,381989,Espanyol,"1,153",12.8,4.0,0.0,53.0,1.0,,Espanyol
,Javier Chica,es ESP,DF,17,12,0.0,0.0,2007-2008,991b2cec,Espanyol,"1,164",12.9,5.0,0.0,53.0,1.0,,Espanyol
,Jonathan Soriano,es ESP,FW,24,8,2.0,2.0,2007-2008,036fb721,Espanyol,802,8.9,3.0,0.0,53.0,1.0,3030.0,Espanyol
,Iván de la Peña,es ESP,MF,12,7,1.0,0.0,2007-2008,96a4976d,Espanyol,704,7.8,5.0,0.0,53.0,1.0,3001.0,Espanyol
,Francisco Rufete,es ESP,MF,10,5,0.0,0.0,2007-2008,95aca6cd,Espanyol,492,5.5,4.0,0.0,53.0,1.0,,Espanyol
,Ewerthon,br BRA,FW,8,5,0.0,1.0,2007-2008,00e15acb,Espanyol,448,5.0,0.0,0.0,53.0,2.0,3043.0,Espanyol
,Iñaki Lafuente,es ESP,GK,5,5,0.0,0.0,2007-2008,1757556,Espanyol,406,4.5,0.0,0.0,53.0,1.0,,Espanyol
,Kiko Casilla,es ESP,GK,4,3,0.0,0.0,2007-2008,58bc7d18,Espanyol,314,3.5,1.0,0.0,53.0,1.0,136.0,Espanyol
,Moha,ma MAR,"DF,FW",10,3,0.0,0.0,2007-2008,3d09e03,Espanyol,298,3.3,0.0,0.0,53.0,26.0,,Espanyol
,Jônatas Domingos,br BRA,MF,9,2,0.0,0.0,2007-2008,8714ff06,Espanyol,269,3.0,0.0,0.0,53.0,2.0,3037.0,Espanyol
,Albert Serrán,es ESP,DF,1,1,0.0,0.0,2007-2008,d0d3438e,Espanyol,90,1.0,0.0,0.0,53.0,1.0,3039.0,Espanyol
,Jordi Gómez,es ESP,MF,2,0,0.0,0.0,2007-2008,d92b0327,Espanyol,52,0.6,0.0,0.0,53.0,1.0,3044.0,Espanyol
,﻿Carlos Kameni,cm CMR,GK,37,37,0.0,0.0,2008-2009,867c7fb3,Espanyol,"3,329",37.0,2.0,1.0,53.0,36.0,,Espanyol
,Daniel Jarque,es ESP,DF,36,36,0.0,2.0,2008-2009,30e17646,Espanyol,"3,240",36.0,13.0,0.0,53.0,1.0,3011.0,Espanyol
