,Player,Link,Player_id,Player_name,Nationality,Position
63,Walter Pandiani,/en/players/11899bb1/Walter-Pandiani,11899bb1,Walter-Pandiani,uy URU,FW
64,Albert Riera,/en/players/3a0a5056/Albert-Riera,3a0a5056,Albert-Ri,es ESP,"DF,FW"
65,Jofre,/en/players/90bf887c/Jofre,90bf887c,Jof,es ESP,MF
66,Miquel Martínez,/en/players/a64a5dbe/Miquel-Martinez,64a5dbe,Miquel-Martinez,es ESP,MF
67,Albert Yagüe,/en/players/01da592d/Albert-Yague,01da592d,Albert-Yagu,es ESP,FW
68,Francisco Rufete,/en/players/95aca6cd/Francisco-Rufete,95aca6cd,Francisco-Rufet,es ESP,MF
69,Marc Torrejón,/en/players/6d7ff2c4/Marc-Torrejon,6d7ff2c4,Marc-Torrejo,es ESP,DF
70,Javier Chica,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic,es ESP,DF
71,Jesús María Lacruz,/en/players/ee381989/Jesus-Maria-Lacruz,381989,Jesus-Maria-Lacruz,es ESP,DF
72,Juan Velasco Damas,/en/players/6630e590/Juan-Velasco-Damas,6630e590,Juan-Velasco-Dam,es ESP,DF
73,Jônatas Domingos,/en/players/8714ff06/Jonatas-Domingos,8714ff06,Jonatas-Domingo,br BRA,MF
74,Moha,/en/players/e3d09e03/Moha,3d09e03,Moh,ma MAR,"DF,FW"
75,Ángel Martínez,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez,es ESP,MF
76,Albert Serrán,/en/players/d0d3438e/Albert-Serran,d0d3438e,Albert-S,es ESP,DF
77,Julián,/en/players/4e151d7c/Julian,4e151d7c,Juli,es ESP,MF
78,Miguel Palanca,/en/players/005ade52/Miguel-Palanca,005ade52,Miguel-Palanc,es ESP,"FW,MF"
79,Valdo,/en/players/5d34e206/Valdo,5d34e206,Valdo,cv CPV,"FW,MF"
80,Milan Smiljanić,/en/players/646a5283/Milan-Smiljanic,646a5283,Milan-Smiljanic,rs SRB,MF
81,Clemente Rodríguez,/en/players/94a0c166/Clemente-Rodriguez,94a0c166,Clemente-Rodriguez,ar ARG,DF
82,Ewerthon,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho,br BRA,FW
83,Iñaki Lafuente,/en/players/a1757556/Inaki-Lafuente,1757556,Inaki-Lafuent,es ESP,GK
84,Kiko Casilla,/en/players/58bc7d18/Kiko-Casilla,58bc7d18,Kiko-Casi,es ESP,GK
85,Jordi Gómez,/en/players/d92b0327/Jordi-Gomez,d92b0327,Jordi-Gomez,es ESP,MF
86,Nenê,/en/players/265ebd37/Nene,265ebd37,N,br BRA,"FW,MF"
87,Román Martínez,/en/players/936dd5b4/Roman-Martinez,936dd5b4,Roman-Martinez,ar ARG,MF
88,Grégory Béranger,/en/players/3dac0268/Gregory-Beranger,3dac0268,Gregory-Berang,fr FRA,DF
89,Iván Alonso,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso,uy URU,FW
90,José Callejón,/en/players/78841da9/Jose-Callejon,78841da9,Jose-Callejo,es ESP,"FW,MF"
91,Steve Finnan,/en/players/5596a89f/Steve-Finnan,5596a89f,Steve-Fi,ie IRL,DF
92,Óscar Sielva,/en/players/a6f3fe84/Oscar-Sielva,6f3fe84,Oscar-Sielv,es ESP,MF
93,Cristian Álvarez,/en/players/87e89eb4/Cristian-Alvarez,87e89eb4,Cristian-Alvarez,ar ARG,GK
94,Joan Verdú,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu,es ESP,MF
95,Nicolás Pareja,/en/players/a92669f6/Nicolas-Pareja,92669f6,Nicolas-Parej,ar ARG,DF
96,Juan Forlín,/en/players/ab9ca65d/Juan-Forlin,b9ca65d,Juan-Forli,ar ARG,"DF,MF"
97,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo,it ITA,FW
98,Facundo Roncaglia,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli,ar ARG,DF
99,Javi Márquez,/en/players/40c7cdd2/Javi-Marquez,40c7cdd2,Javi-Marquez,es ESP,MF
100,Raúl Baena,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B,es ESP,MF
101,Dídac Vilà,/en/players/bad38a94/Didac-Vila,bad38a94,Didac-Vi,es ESP,DF
102,Fernando Marqués,/en/players/71cccc52/Fernando-Marques,71cccc52,Fernando-Marqu,es ESP,MF
103,Iván Pillud,/en/players/aa07f770/Ivan-Pillud,07f770,Ivan-Pillud,ar ARG,DF
104,Shunsuke Nakamura,/en/players/72987abc/Shunsuke-Nakamura,72987abc,Shunsuke-Nakamu,jp JPN,MF
105,Ben Sahar,/en/players/eb87ec70/Ben-Sahar,b87ec70,Ben-Sah,il ISR,"FW,MF"
106,Jordi Amat,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat,es ESP,DF
107,Azrack Mahamat,/en/players/90240ceb/Azrack-Mahamat,90240ceb,Azrack-Mahamat,td CHA,"DF,MF"
108,Javi López,/en/players/ffad706e/Javi-Lopez,ffad706e,Javi-Lopez,es ESP,"DF,MF"
109,Marc Pedraza,/en/players/ff8f26ef/Marc-Pedraza,ff8f26ef,Marc-Pedraz,es ESP,MF
110,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G,es ESP,DF
111,Víctor Ruiz,/en/players/b3dc6eca/Victor-Ruiz,b3dc6eca,Victor-Ruiz,es ESP,"DF,MF"
112,Aldo Duscher,/en/players/44944ca7/Aldo-Duscher,44944ca7,Aldo-Dusch,ar ARG,MF
113,Sergio García,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci,es ESP,"FW,MF"
114,Álvaro Vázquez,/en/players/d2d8675a/Alvaro-Vazquez,d2d8675a,Alvaro-Vazquez,es ESP,FW
115,Raúl Rodríguez,/en/players/815a6c71/Raul-Rodriguez,815a6c71,Raul-Rodriguez,es ESP,DF
116,Jesús Dátolo,/en/players/49e7b005/Jesus-Datolo,49e7b005,Jesus-Datolo,ar ARG,MF
117,Manu Molina,/en/players/4a541583/Manu-Molina,4a541583,Manu-Moli,es ESP,MF
118,Rui Fonte,/en/players/6ff8ef56/Rui-Fonte,6ff8ef56,Rui-Font,pt POR,"FW,MF"
119,Isaías Sánchez,/en/players/30059de4/Isaias-Sanchez,30059de4,Isaias-Sanchez,es ESP,MF
120,David López,/en/players/f03f284b/David-Lopez,f03f284b,David-Lopez,es ESP,"DF,MF"
121,Thievy Bifouma,/en/players/5978dc3c/Thievy-Bifouma,5978dc3c,Thievy-Bifoum,cg CGO,"FW,MF"
122,Eric López,/en/players/45ac80b3/Eric-Lopez,45ac80b3,Eric-Lopez,es ESP,MF
123,Víctor Álvarez,/en/players/563f3469/Victor-Alvarez,563f3469,Victor-Alvarez,es ESP,"DF,MF"
124,Héctor Moreno,/en/players/5d311e8d/Hector-Moreno,5d311e8d,Hector-Moreno,mx MEX,DF
125,Vladimír Weiss,/en/players/1e17dfc7/Vladimir-Weiss,1e17dfc7,Vladimir-Wei,sk SVK,"FW,MF"
126,Philippe Coutinho,/en/players/0ef89a37/Philippe-Coutinho,0ef89a37,Philippe-Coutinho,br BRA,"FW,MF"
127,Kalu Uche,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Kalu-Uch,ng NGA,"FW,MF"
128,Cristian Gómez,/en/players/d9b41da8/Cristian-Gomez,d9b41da8,Cristian-Gomez,es ESP,MF
129,Víctor Sánchez,/en/players/ad4d0985/Victor-Sanchez,d4d0985,Victor-Sanchez,es ESP,"DF,MF"
130,Juan Ángel Albín,/en/players/6be43cc9/Juan-Angel-Albin,6be43cc9,Juan-Angel-Albi,uy URU,"FW,MF"
131,Christian Alfonso,/en/players/ecfe11fd/Christian-Alfonso,cfe11fd,Christian-Alfonso,es ESP,MF
132,Bacari,/en/players/318ad79c/Bacari,318ad79c,Bacari,gm GAM,FW
133,Paul Quaye,/en/players/0c861e47/Paul-Quaye,0c861e47,Paul-Qu,gh GHA,MF
134,Diego Colotto,/en/players/d9d4e0c0/Diego-Colotto,d9d4e0c0,Diego-Colotto,ar ARG,DF
135,Joan Capdevila,/en/players/69697a6d/Joan-Capdevila,69697a6d,Joan-Capdevi,es ESP,DF
136,Cristhian Stuani,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani,uy URU,"FW,MF"
137,Simão Sabrosa,/en/players/76a65612/Simao-Sabrosa,76a65612,Simao-Sabro,pt POR,MF
138,Samuele Longo,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo,it ITA,FW
139,Felipe Mattioni,/en/players/8dbe6343/Felipe-Mattioni,8dbe6343,Felipe-Mattioni,br BRA,DF
140,Sergio Tejera,/en/players/3d5734ef/Sergio-Tejera,3d5734ef,Sergio-Tej,es ESP,MF
141,Martin Petrov,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov,bg BUL,"FW,MF"
142,Juan Rafael Fuentes,/en/players/5b54a75f/Juan-Rafael-Fuentes,5b54a75f,Juan-Rafael-Fuent,es ESP,DF
143,Pizzi,/en/players/96094cbc/Pizzi,96094cbc,Pizzi,pt POR,"FW,MF"
144,Jhon Córdoba,/en/players/9f381d8b/Jhon-Cordoba,9f381d8b,Jhon-Cordob,co COL,FW
145,Sidnei,/en/players/b14d0c5d/Sidnei,b14d0c5d,Sidnei,br BRA,DF
146,Gabriel Torje,/en/players/9ef94c26/Gabriel-Torje,9ef94c26,Gabriel-Torj,ro ROU,"FW,MF"
147,Manuel Lanzarote,/en/players/dff353fb/Manuel-Lanzarote,dff353fb,Manuel-Lanzarot,es ESP,MF
148,Álex Fernández,/en/players/aa677a35/Alex-Fernandez,677a35,Alex-Fernandez,es ESP,"DF,MF"
149,Germán Parreño,/en/players/1561cd53/German-Parreno,1561cd53,German-Parreno,es ESP,GK
150,Carlos Clerc,/en/players/33a61a52/Carlos-Clerc,33a61a52,Carlos-Clerc,es ESP,DF
151,Álvaro González,/en/players/42dcf26d/Alvaro-Gonzalez,42dcf26d,Alvaro-Gonzalez,es ESP,DF
152,Lucas Vázquez,/en/players/fd51b456/Lucas-Vazquez,fd51b456,Lucas-Vazquez,es ESP,"DF,FW"
153,Anaitz Arbilla,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi,es ESP,DF
154,Felipe Caicedo,/en/players/93b891d1/Felipe-Caicedo,93b891d1,Felipe-Caicedo,ec ECU,"FW,MF"
155,José Cañas,/en/players/ab77f2d9/Jose-Canas,b77f2d9,Jose-C,es ESP,MF
156,Salva Sevilla,/en/players/75bd85ea/Salva-Sevilla,75bd85ea,Salva-Sevi,es ESP,MF
157,Abraham González,/en/players/682bd745/Abraham-Gonzalez,682bd745,Abraham-Gonzalez,es ESP,MF
158,Paco Montañés,/en/players/9cc493b1/Paco-Montanes,9cc493b1,Paco-Mont,es ESP,"FW,MF"
159,Eric Bailly,/en/players/a1232f4e/Eric-Bailly,1232f4e,Eric-Bai,ci CIV,DF
160,Pau López,/en/players/20b9f052/Pau-Lopez,20b9f052,Pau-Lopez,es ESP,GK
161,Joan Jordán,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Joan-Jord,es ESP,MF
162,Jairo Morillas,/en/players/a0414cb4/Jairo-Morillas,0414cb4,Jairo-Mori,es ESP,FW
163,Julián Luque Conde,/en/players/61d8d347/Julian-Luque-Conde,61d8d347,Julian-Luque-Cond,es ESP,"FW,MF"
164,Andrés Prieto,/en/players/113fb4ea/Andres-Prieto,113fb4ea,Andres-Prieto,es ESP,GK
165,Marco Asensio,/en/players/45af8a54/Marco-Asensio,45af8a54,Marco-Asensio,es ESP,"MF,FW"
166,Papakouli Diop,/en/players/7329018e/Papakouli-Diop,7329018e,Papakouli-Dio,sn SEN,MF
167,Hernán Pérez,/en/players/e1cea3f7/Hernan-Perez,1cea3f7,Hernan-Perez,py PAR,"MF,FW"
168,Enzo Roco,/en/players/37f827ec/Enzo-Roco,37f827ec,Enzo-Roco,cl CHI,DF
169,Rubén Duarte,/en/players/1fe0492d/Ruben-Duarte,1fe0492d,Ruben-Duart,es ESP,DF
170,Gerard Moreno,/en/players/81f0781e/Gerard-Moreno,81f0781e,Gerard-Moreno,es ESP,"FW,MF"
171,Óscar Duarte,/en/players/aa0ac32d/Oscar-Duarte,0ac32d,Oscar-Duart,cr CRC,"DF,MF"
172,Burgui,/en/players/45e304c8/Burgui,45e304c8,Burgui,es ESP,"MF,FW"
173,Rober Correa,/en/players/46bd3a5b/Rober-Correa,46bd3a5b,Rober-Co,es ESP,DF
174,Antonio Raillo,/en/players/b857bd29/Antonio-Raillo,b857bd29,Antonio-Raillo,es ESP,DF
175,Giedrius Arlauskis,/en/players/1858bbf7/Giedrius-Arlauskis,1858bbf7,Giedrius-Arlauski,lt LTU,GK
176,Mamadou Sylla,/en/players/e5ec95f8/Mamadou-Sylla,5ec95f8,Mamadou-S,sn SEN,FW
177,Michaël Ciani,/en/players/2ce3dc98/Michael-Ciani,2ce3dc98,Michael-Ciani,fr FRA,DF
178,Francesco Bardi,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi,it ITA,GK
179,Lluis López,/en/players/a685f013/Lluis-Lopez,685f013,Lluis-Lopez,es ESP,DF
180,Diego López,/en/players/73683fa9/Diego-Lopez,73683fa9,Diego-Lopez,es ESP,GK
181,Diego Reyes,/en/players/d4f46475/Diego-Reyes,d4f46475,Diego-R,mx MEX,DF
182,Pablo Piatti,/en/players/48e89655/Pablo-Piatti,48e89655,Pablo-Piatti,ar ARG,MF
183,Javi Fuego,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego,es ESP,MF
184,Aarón Martín,/en/players/2f3e911a/Aaron-Martin,2f3e911a,Aaron-Marti,es ESP,DF
185,José Manuel Jurado,/en/players/71d4e271/Jose-Manuel-Jurado,71d4e271,Jose-Manuel-Jurado,es ESP,MF
186,Léo Baptistão,/en/players/35f6db55/Leo-Baptistao,35f6db55,Leo-Baptistao,br BRA,"FW,MF"
187,Marc Roca,/en/players/da27e268/Marc-Roca,da27e268,Marc-Roc,es ESP,MF
188,José Antonio Reyes,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R,es ESP,"MF,FW"
189,Marc Navarro,/en/players/c2846353/Marc-Navarro,c2846353,Marc-Navarro,es ESP,DF
190,Roberto,/en/players/ba3ca78f/Roberto,ba3ca78f,Roberto,es ESP,GK
191,Óscar Melendo,/en/players/379652be/Oscar-Melendo,379652be,Oscar-Melendo,es ESP,MF
192,Martín Demichelis,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli,ar ARG,DF
193,Sergi Darder,/en/players/070a3904/Sergi-Darder,070a3904,Sergi-Dard,es ESP,MF
194,Mario Hermoso,/en/players/555f3a0b/Mario-Hermoso,555f3a0b,Mario-Hermoso,es ESP,DF
195,Carlos Sánchez,/en/players/50b51fac/Carlos-Sanchez,50b51fac,Carlos-Sanchez,co COL,MF
196,Esteban Granero,/en/players/1b17ed86/Esteban-Granero,1b17ed86,Esteban-Granero,es ESP,MF
197,Eduardo Frías,/en/players/0dce7191/Eduardo-Frias,0dce7191,Eduardo-Fri,es ESP,GK
198,Adrián López ,/en/players/c58ebf64/Adrian-Lopez,c58ebf64,Adrian-Lopez,es ESP,GK
199,Borja Iglesias,/en/players/75645f0e/Borja-Iglesias,75645f0e,Borja-Iglesi,es ESP,FW
200,Roberto Rosales,/en/players/81069528/Roberto-Rosales,81069528,Roberto-Ro,ve VEN,DF
201,Naldo,/en/players/a2609621/Naldo,2609621,Naldo,br BRA,DF
202,Wu Lei,/en/players/e3fabb0a/Wu-Lei,3fabb0a,Wu-Lei,cn CHN,"FW,MF"
203,Pedrosa,/en/players/112521d1/Pedrosa,112521d1,Pedro,es ESP,DF
204,Javi Puado,/en/players/2683eda7/Javi-Puado,2683eda7,Javi-Puado,es ESP,"FW,MF"
205,Facundo Ferreyra,/en/players/b39a793e/Facundo-Ferreyra,b39a793e,Facundo-F,ar ARG,FW
206,Alejandro López,/en/players/f1887f53/Alejandro-Lopez,f1887f53,Alejandro-Lopez,es ESP,MF
207,Alfa Semedo,/en/players/07750704/Alfa-Semedo,07750704,Alfa-Semedo,gw GNB,MF
208,Víctor Campuzano,/en/players/06983922/Victor-Campuzano,06983922,Victor-Campuzano,es ESP,FW
209,Pipa,/en/players/10f1cd17/Pipa,10f1cd17,Pi,es ESP,"DF,MF"
210,Bernardo Espinosa,/en/players/4242011c/Bernardo-Espinosa,4242011c,Bernardo-Espino,co COL,DF
211,Jonathan Calleri,/en/players/6922f806/Jonathan-Calleri,6922f806,Jonathan-Calleri,ar ARG,FW
212,Leandro Cabrera,/en/players/69cbc8b6/Leandro-Cabrera,69cbc8b6,Leandro-Cab,uy URU,DF
213,Adri Embarba,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb,es ESP,"MF,FW"
214,Victor Perea,/en/players/b7de5bad/Victor-Perea,b7de5bad,Victor-P,es ESP,"DF,FW"
215,Fernando Calero,/en/players/41b3069f/Fernando-Calero,41b3069f,Fernando-Calero,es ESP,DF
216,Raúl de Tomás,/en/players/02ef8778/Raul-de-Tomas,02ef8778,Raul-de-Tom,es ESP,FW
217,Matías Vargas,/en/players/ce82f116/Matias-Vargas,ce82f116,Matias-Varg,ar ARG,"MF,FW"
218,Sébastien Corchia,/en/players/0e7ccfc4/Sebastien-Corchia,0e7ccfc4,Sebastien-Corchi,fr FRA,DF
219,Ander Iturraspe,/en/players/6dce77a5/Ander-Iturraspe,6dce77a5,Ander-Itu,es ESP,MF
220,Nico Ribaudo,/en/players/ce8039aa/Nico-Ribaudo,ce8039aa,Nico-Ribaudo,es ESP,MF
221,Oier Olazábal,/en/players/b5bdf144/Oier-Olazabal,b5bdf144,Oier-Olazab,es ESP,GK
222,Pol Lozano,/en/players/ea610f00/Pol-Lozano,610f00,Pol-Lozano,es ESP,MF
223,Kévin Soni,/en/players/6435143e/Kevin-Soni,6435143e,Kevin-Soni,cm CMR,FW
224,Mohamed Ezzarfani,/en/players/3e59d360/Mohamed-Ezzarfani,3e59d360,Mohamed-Ezzarfani,ma MAR,MF
225,Jutglà,/en/players/2a9f6b4d/Jutgla,2a9f6b4d,Jutg,es ESP,FW
226,Roman Tugarinov,/en/players/45668e07/Roman-Tugarinov,45668e07,Roman-Tugarinov,ru RUS,DF
227,Daniel Villahermosa,/en/players/de903ae2/Daniel-Villahermosa,de903ae2,Daniel-Villahermo,es ESP,MF
228,Óscar Gil,/en/players/6652cf96/Oscar-Gil,6652cf96,Oscar-Gi,es ESP,DF
229,Miguel Juan Llambrich,/en/players/d83f09ff/Miguel-Juan-Llambrich,d83f09ff,Miguel-Juan-Llambrich,es ESP,DF
230,Landry Dimata,/en/players/b5f63410/Landry-Dimata,b5f63410,Landry-Dimat,be BEL,FW
231,Fran Mérida,/en/players/0e50f929/Fran-Merida,0e50f929,Fran-Merid,es ESP,MF
232,Omar El Hilali,/en/players/139560df/Omar-El-Hilali,139560df,Omar-El-Hilali,ma MAR,DF
233,Álvaro Vadillo,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo,es ESP,"FW,MF"
234,Jofre,/en/players/030ef8d6/Jofre,030ef8d6,Jof,es ESP,FW
235,Max Svensson,/en/players/cf603737/Max-Svensson,cf603737,Max-Svensso,es ESP,FW
236,Fortuño,/en/players/c81b26e2/Fortuno,c81b26e2,Fortuno,es ESP,GK
237,Joan García,/en/players/87b498b0/Joan-Garcia,87b498b0,Joan-Garci,es ESP,GK
238,Gori,/en/players/f3451c66/Gori,f3451c66,Gori,es ESP,MF
239,Alejandro Pérez,/en/players/6f990683/Alejandro-Perez,6f990683,Alejandro-Perez,es ESP,DF
240,Iker Piedra,/en/players/83bf7e40/Iker-Piedra,83bf7e40,Iker-Pied,es ESP,GK
241,Ricard Pujol,/en/players/94d9b392/Ricard-Pujol,94d9b392,Ricard-Pujo,es ESP,DF
242,Rubén,/en/players/35d4f151/Ruben,35d4f151,Rub,es ESP,DF
243,Nabil Touaizi,/en/players/e96b2583/Nabil-Touaizi,96b2583,Nabil-Touaizi,ma MAR,FW
244,Sergi Gómez,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sergi-Gomez,es ESP,DF
245,Aleix Vidal,/en/players/04965583/Aleix-Vidal,04965583,Aleix-Vid,es ESP,"DF,MF"
246,Yangel Herrera,/en/players/e778654a/Yangel-Herrera,778654a,Yangel-H,ve VEN,MF
247,Keidi Bare,/en/players/03049c8c/Keidi-Bare,03049c8c,Keidi-B,al ALB,MF
248,Tonny Vilhena,/en/players/c7069d87/Tonny-Vilhena,c7069d87,Tonny-Vilh,nl NED,"MF,FW"
