Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Robbie Fowler,eng ENG,FW,31,28,5.0,10.0,2004-2005,7cd34266,Manchester-City,"2,500",27.8,3.0,0.0,127.0,6.0,,Manchester-City
,Paul Bosvelt,nl NED,"DF,MF",28,28,0.0,2.0,2004-2005,56d1e956,Manchester-City,"2,435",27.1,6.0,0.0,127.0,11.0,6956.0,Manchester-City
,Stephen Jordan,eng ENG,DF,19,19,0.0,0.0,2004-2005,1a3d94b5,Manchester-City,"1,620",18.0,5.0,0.0,127.0,6.0,6954.0,Manchester-City
,Nicolas Anelka,fr FRA,FW,19,18,2.0,7.0,2004-2005,931ed5e9,Manchester-City,"1,510",16.8,0.0,0.0,127.0,4.0,,Manchester-City
,Ben Thatcher,wls WAL,DF,18,17,0.0,0.0,2004-2005,dc5460f9,Manchester-City,"1,546",17.2,2.0,0.0,127.0,18.0,6964.0,Manchester-City
,Claudio Reyna,us USA,MF,17,16,1.0,2.0,2004-2005,75a3a799,Manchester-City,"1,463",16.3,0.0,0.0,127.0,75.0,6958.0,Manchester-City
,Jon Macken,ie IRL,FW,23,16,3.0,1.0,2004-2005,b3e2544a,Manchester-City,"1,395",15.5,0.0,0.0,127.0,99.0,6953.0,Manchester-City
,Kiki Musampa,nl NED,"FW,MF",14,14,2.0,3.0,2004-2005,4095895b,Manchester-City,"1,240",13.8,0.0,0.0,127.0,11.0,,Manchester-City
,Nedum Onuoha,eng ENG,DF,17,11,0.0,0.0,2004-2005,b28a0b5a,Manchester-City,"1,068",11.9,0.0,0.0,127.0,6.0,6965.0,Manchester-City
,Steve McManaman,eng ENG,MF,13,5,1.0,0.0,2004-2005,9be05f40,Manchester-City,637,7.1,1.0,0.0,127.0,6.0,16.0,Manchester-City
,Willo Flood,ie IRL,"DF,MF",9,4,0.0,1.0,2004-2005,be9f7bbe,Manchester-City,381,4.2,1.0,0.0,127.0,99.0,6966.0,Manchester-City
,Sun Jihai,cn CHN,DF,6,4,0.0,0.0,2004-2005,fd08c217,Manchester-City,333,3.7,0.0,0.0,127.0,101.0,6939.0,Manchester-City
,Trevor Sinclair,eng ENG,MF,4,2,0.0,1.0,2004-2005,d2f7373c,Manchester-City,194,2.2,0.0,0.0,127.0,6.0,6957.0,Manchester-City
,David Sommeil,gp GLP,DF,1,1,0.0,0.0,2004-2005,f4c68930,Manchester-City,90,1.0,0.0,0.0,127.0,56.0,6945.0,Manchester-City
,Bradley Wright-Phillips,eng ENG,FW,14,0,0.0,1.0,2004-2005,9bb42ab8,Manchester-City,190,2.1,0.0,0.0,127.0,6.0,,Manchester-City
,Lee Croft,eng ENG,MF,7,0,1.0,0.0,2004-2005,02f652d8,Manchester-City,77,0.9,0.0,0.0,127.0,6.0,6967.0,Manchester-City
,Christian Negouai,fr FRA,"DF,MF",1,0,0.0,0.0,2004-2005,f32556f9,Manchester-City,3,0.0,0.0,1.0,127.0,4.0,6968.0,Manchester-City
,Nicky Weaver,eng ENG,GK,1,0,,0.0,2004-2005,44509649,Manchester-City,3,0.0,0.0,0.0,127.0,6.0,6969.0,Manchester-City
,﻿David James,eng ENG,GK,38,38,0.0,0.0,2005-2006,86841dfb,Manchester-City,"3,420",38.0,1.0,0.0,127.0,6.0,6959.0,Manchester-City
,Darius Vassell,eng ENG,"FW,MF",36,36,7.0,8.0,2005-2006,342b5e7,Manchester-City,"3,043",33.8,4.0,0.0,127.0,6.0,6970.0,Manchester-City
,Richard Dunne,ie IRL,DF,32,31,0.0,3.0,2005-2006,6cbc015d,Manchester-City,"2,793",31.0,9.0,0.0,127.0,99.0,6940.0,Manchester-City
,Sylvain Distin,fr FRA,DF,31,31,1.0,0.0,2005-2006,002d06bb,Manchester-City,"2,736",30.4,3.0,1.0,127.0,4.0,,Manchester-City
,Joey Barton,eng ENG,MF,31,31,4.0,6.0,2005-2006,93bfa675,Manchester-City,"2,731",30.3,10.0,1.0,127.0,6.0,,Manchester-City
,Trevor Sinclair,eng ENG,MF,31,29,3.0,3.0,2005-2006,d2f7373c,Manchester-City,"2,400",26.7,5.0,0.0,127.0,6.0,6957.0,Manchester-City
,Kiki Musampa,nl NED,"FW,MF",27,24,1.0,0.0,2005-2006,4095895b,Manchester-City,"1,993",22.1,4.0,0.0,127.0,11.0,,Manchester-City
,Claudio Reyna,us USA,MF,22,22,1.0,1.0,2005-2006,75a3a799,Manchester-City,"1,807",20.1,3.0,0.0,127.0,75.0,6958.0,Manchester-City
,Andy Cole,eng ENG,FW,22,20,5.0,9.0,2005-2006,b6638a2c,Manchester-City,"1,759",19.5,5.0,1.0,127.0,6.0,,Manchester-City
,Ben Thatcher,wls WAL,DF,18,18,0.0,0.0,2005-2006,dc5460f9,Manchester-City,"1,571",17.5,5.0,0.0,127.0,18.0,6964.0,Manchester-City
,Stephen Jordan,eng ENG,DF,18,18,0.0,0.0,2005-2006,1a3d94b5,Manchester-City,"1,565",17.4,3.0,1.0,127.0,6.0,6954.0,Manchester-City
,Danny Mills,eng ENG,DF,18,18,0.0,1.0,2005-2006,240e4301,Manchester-City,"1,486",16.5,6.0,0.0,127.0,6.0,6963.0,Manchester-City
,Sun Jihai,cn CHN,DF,29,16,0.0,0.0,2005-2006,fd08c217,Manchester-City,"1,719",19.1,3.0,0.0,127.0,101.0,6939.0,Manchester-City
,David Sommeil,gp GLP,DF,16,14,1.0,2.0,2005-2006,f4c68930,Manchester-City,"1,197",13.3,2.0,0.0,127.0,56.0,6945.0,Manchester-City
,Stephen Ireland,ie IRL,MF,24,13,2.0,0.0,2005-2006,bcf30f17,Manchester-City,"1,275",14.2,0.0,0.0,127.0,99.0,,Manchester-City
,Antoine Sibierski,fr FRA,"FW,MF",24,12,1.0,2.0,2005-2006,22936ff2,Manchester-City,"1,109",12.3,0.0,0.0,127.0,4.0,,Manchester-City
,Albert Riera,es ESP,"DF,FW",15,12,0.0,1.0,2005-2006,3a0a5056,Manchester-City,"1,069",11.9,2.0,0.0,127.0,1.0,,Manchester-City
,Micah Richards,eng ENG,DF,13,11,1.0,0.0,2005-2006,ff87875a,Manchester-City,"1,007",11.2,2.0,0.0,127.0,6.0,6971.0,Manchester-City
,Georgios Samaras,gr GRE,"FW,MF",14,10,1.0,4.0,2005-2006,1b77cb6a,Manchester-City,946,10.5,1.0,0.0,127.0,55.0,,Manchester-City
,Nedum Onuoha,eng ENG,DF,10,8,0.0,0.0,2005-2006,b28a0b5a,Manchester-City,720,8.0,1.0,0.0,127.0,6.0,6965.0,Manchester-City
,Lee Croft,eng ENG,MF,21,4,1.0,1.0,2005-2006,02f652d8,Manchester-City,634,7.0,1.0,0.0,127.0,6.0,6967.0,Manchester-City
,Bradley Wright-Phillips,eng ENG,FW,18,1,0.0,1.0,2005-2006,9bb42ab8,Manchester-City,323,3.6,1.0,0.0,127.0,6.0,,Manchester-City
,Willo Flood,ie IRL,"DF,MF",5,1,0.0,0.0,2005-2006,be9f7bbe,Manchester-City,134,1.5,0.0,0.0,127.0,99.0,6966.0,Manchester-City
,Robbie Fowler,eng ENG,FW,4,0,,1.0,2005-2006,7cd34266,Manchester-City,64,0.7,1.0,0.0,127.0,6.0,,Manchester-City
,Ishmael Miller,eng ENG,FW,1,0,0.0,0.0,2005-2006,58f1973e,Manchester-City,29,0.3,0.0,0.0,127.0,6.0,6972.0,Manchester-City
,Matt Mills,eng ENG,DF,1,0,0.0,0.0,2005-2006,593f52b7,Manchester-City,6,0.1,0.0,0.0,127.0,6.0,,Manchester-City
,﻿Richard Dunne,ie IRL,DF,38,38,0.0,1.0,2006-2007,6cbc015d,Manchester-City,"3,420",38.0,4.0,0.0,127.0,99.0,6940.0,Manchester-City
,Sylvain Distin,fr FRA,DF,37,37,0.0,2.0,2006-2007,002d06bb,Manchester-City,"3,256",36.2,1.0,0.0,127.0,4.0,,Manchester-City
,Joey Barton,eng ENG,MF,33,33,4.0,6.0,2006-2007,93bfa675,Manchester-City,"2,967",33.0,10.0,1.0,127.0,6.0,,Manchester-City
,Darius Vassell,eng ENG,"FW,MF",32,28,1.0,3.0,2006-2007,342b5e7,Manchester-City,"2,562",28.5,6.0,0.0,127.0,6.0,6970.0,Manchester-City
,Micah Richards,eng ENG,DF,28,28,0.0,1.0,2006-2007,ff87875a,Manchester-City,"2,346",26.1,2.0,0.0,127.0,6.0,6971.0,Manchester-City
,Nicky Weaver,eng ENG,GK,25,25,0.0,0.0,2006-2007,44509649,Manchester-City,"2,151",23.9,0.0,0.0,127.0,6.0,6969.0,Manchester-City
,Bernardo Corradi,it ITA,FW,25,19,2.0,3.0,2006-2007,d50232c1,Manchester-City,"1,585",17.6,4.0,2.0,127.0,9.0,,Manchester-City
,Georgios Samaras,gr GRE,"FW,MF",36,16,6.0,4.0,2006-2007,1b77cb6a,Manchester-City,"1,696",18.8,0.0,0.0,127.0,55.0,,Manchester-City
,Hatem Trabelsi,tn TUN,DF,20,16,1.0,1.0,2006-2007,5df07fda,Manchester-City,"1,366",15.2,2.0,0.0,127.0,46.0,6973.0,Manchester-City
,Nedum Onuoha,eng ENG,DF,18,15,0.0,0.0,2006-2007,b28a0b5a,Manchester-City,"1,326",14.7,0.0,0.0,127.0,6.0,6965.0,Manchester-City
,Stephen Ireland,ie IRL,MF,24,14,1.0,1.0,2006-2007,bcf30f17,Manchester-City,"1,338",14.9,0.0,0.0,127.0,99.0,,Manchester-City
,Trevor Sinclair,eng ENG,MF,18,14,0.0,0.0,2006-2007,d2f7373c,Manchester-City,"1,293",14.4,4.0,0.0,127.0,6.0,6957.0,Manchester-City
,Andreas Isaksson,se SWE,GK,14,12,0.0,0.0,2006-2007,61219b93,Manchester-City,"1,179",13.1,0.0,0.0,127.0,41.0,6974.0,Manchester-City
,Michael Ball,eng ENG,DF,12,12,0.0,0.0,2006-2007,cde17c0f,Manchester-City,"1,076",12.0,1.0,0.0,127.0,6.0,6975.0,Manchester-City
,Stephen Jordan,eng ENG,DF,13,12,0.0,0.0,2006-2007,1a3d94b5,Manchester-City,"1,041",11.6,2.0,0.0,127.0,6.0,6954.0,Manchester-City
,Dietmar Hamann,de GER,MF,16,12,1.0,0.0,2006-2007,01c05efb,Manchester-City,985,10.9,5.0,0.0,127.0,13.0,,Manchester-City
,Claudio Reyna,us USA,MF,15,12,,0.0,2006-2007,75a3a799,Manchester-City,955,10.6,2.0,0.0,127.0,75.0,6958.0,Manchester-City
,DaMarcus Beasley,us USA,"DF,FW",18,11,1.0,3.0,2006-2007,4d6e7d9,Manchester-City,"1,026",11.4,1.0,0.0,127.0,75.0,6976.0,Manchester-City
,Sun Jihai,cn CHN,DF,13,10,0.0,0.0,2006-2007,fd08c217,Manchester-City,999,11.1,1.0,0.0,127.0,101.0,6939.0,Manchester-City
,Michael Johnson,eng ENG,MF,10,10,2.0,0.0,2006-2007,b44ee3cd,Manchester-City,900,10.0,1.0,0.0,127.0,6.0,6977.0,Manchester-City
,Ousmane Dabo,fr FRA,MF,13,10,0.0,0.0,2006-2007,9af295a5,Manchester-City,882,9.8,3.0,1.0,127.0,4.0,6978.0,Manchester-City
,Émile Mpenza,be BEL,FW,10,9,1.0,3.0,2006-2007,4745cfd0,Manchester-City,826,9.2,1.0,0.0,127.0,27.0,6979.0,Manchester-City
,Paul Dickov,sct SCO,FW,16,9,2.0,0.0,2006-2007,1ea43e27,Manchester-City,816,9.1,4.0,0.0,127.0,67.0,,Manchester-City
,Ishmael Miller,eng ENG,FW,16,3,0.0,0.0,2006-2007,58f1973e,Manchester-City,447,5.0,1.0,0.0,127.0,6.0,6972.0,Manchester-City
,Joe Hart,eng ENG,GK,1,1,0.0,0.0,2006-2007,cb4f24c6,Manchester-City,90,1.0,0.0,0.0,127.0,6.0,6980.0,Manchester-City
,Matt Mills,eng ENG,DF,1,1,,0.0,2006-2007,593f52b7,Manchester-City,59,0.7,0.0,0.0,127.0,6.0,,Manchester-City
,Daniel Sturridge,eng ENG,"FW,MF",2,0,0.0,0.0,2006-2007,1b7ec703,Manchester-City,20,0.2,0.0,0.0,127.0,6.0,,Manchester-City
,Danny Mills,eng ENG,DF,1,0,0.0,0.0,2006-2007,240e4301,Manchester-City,10,0.1,0.0,0.0,127.0,6.0,6963.0,Manchester-City
,﻿Richard Dunne,ie IRL,DF,36,36,0.0,0.0,2007-2008,6cbc015d,Manchester-City,"3,039",33.8,4.0,2.0,127.0,99.0,6940.0,Manchester-City
,Martin Petrov,bg BUL,"FW,MF",34,34,8.0,5.0,2007-2008,011360ce,Manchester-City,"2,972",33.0,2.0,1.0,127.0,65.0,,Manchester-City
,Vedran Ćorluka,hr CRO,DF,35,34,2.0,0.0,2007-2008,6ceef869,Manchester-City,"2,970",33.0,4.0,0.0,127.0,16.0,6981.0,Manchester-City
,Stephen Ireland,ie IRL,MF,33,32,4.0,4.0,2007-2008,bcf30f17,Manchester-City,"2,548",28.3,1.0,1.0,127.0,99.0,,Manchester-City
,Elano,br BRA,MF,34,29,9.0,8.0,2007-2008,1db88b29,Manchester-City,"2,437",27.1,3.0,0.0,127.0,2.0,6988.0,Manchester-City
,Joe Hart,eng ENG,GK,26,26,0.0,0.0,2007-2008,cb4f24c6,Manchester-City,"2,340",26.0,0.0,0.0,127.0,6.0,6980.0,Manchester-City
,Dietmar Hamann,de GER,MF,29,26,0.0,0.0,2007-2008,01c05efb,Manchester-City,"2,203",24.5,8.0,0.0,127.0,13.0,,Manchester-City
,Micah Richards,eng ENG,DF,25,25,0.0,0.0,2007-2008,ff87875a,Manchester-City,"2,250",25.0,4.0,0.0,127.0,6.0,6971.0,Manchester-City
,Michael Johnson,eng ENG,MF,23,23,2.0,2.0,2007-2008,b44ee3cd,Manchester-City,"1,930",21.4,4.0,0.0,127.0,6.0,6977.0,Manchester-City
,Gelson Fernandes,ch SUI,MF,26,21,0.0,2.0,2007-2008,8e58987d,Manchester-City,"1,961",21.8,5.0,0.0,127.0,39.0,6982.0,Manchester-City
,Javier Garrido,es ESP,DF,27,21,1.0,0.0,2007-2008,3b142ce5,Manchester-City,"1,898",21.1,4.0,0.0,127.0,1.0,,Manchester-City
,Darius Vassell,eng ENG,"FW,MF",27,21,3.0,6.0,2007-2008,342b5e7,Manchester-City,"1,767",19.6,2.0,0.0,127.0,6.0,6970.0,Manchester-City
,Michael Ball,eng ENG,DF,28,19,0.0,0.0,2007-2008,cde17c0f,Manchester-City,"1,875",20.8,2.0,0.0,127.0,6.0,6975.0,Manchester-City
,Nedum Onuoha,eng ENG,DF,16,13,1.0,1.0,2007-2008,b28a0b5a,Manchester-City,"1,222",13.6,0.0,0.0,127.0,6.0,6965.0,Manchester-City
,Benjani Mwaruwari,zw ZIM,FW,13,13,1.0,3.0,2007-2008,9fc277ee,Manchester-City,"1,063",11.8,0.0,0.0,127.0,131.0,,Manchester-City
,Émile Mpenza,be BEL,FW,15,8,0.0,2.0,2007-2008,4745cfd0,Manchester-City,743,8.3,0.0,0.0,127.0,27.0,6979.0,Manchester-City
,Sun Jihai,cn CHN,DF,14,7,0.0,0.0,2007-2008,fd08c217,Manchester-City,817,9.1,2.0,0.0,127.0,101.0,6939.0,Manchester-City
,Rolando Bianchi,it ITA,FW,19,7,1.0,4.0,2007-2008,11fcbfe7,Manchester-City,769,8.5,0.0,0.0,127.0,9.0,,Manchester-City
,Kasper Schmeichel,dk DEN,GK,7,7,0.0,0.0,2007-2008,53af52f3,Manchester-City,630,7.0,0.0,0.0,127.0,7.0,6983.0,Manchester-City
,Andreas Isaksson,se SWE,GK,5,5,0.0,0.0,2007-2008,61219b93,Manchester-City,450,5.0,0.0,0.0,127.0,41.0,6974.0,Manchester-City
,Geovanni,br BRA,"FW,MF",19,2,1.0,3.0,2007-2008,ffeaaebe,Manchester-City,412,4.6,4.0,0.0,127.0,2.0,,Manchester-City
,Nery Castillo,mx MEX,"DF,FW",7,2,0.0,0.0,2007-2008,bb34761d,Manchester-City,296,3.3,0.0,0.0,127.0,20.0,,Manchester-City
,Georgios Samaras,gr GRE,"FW,MF",5,2,0.0,0.0,2007-2008,1b77cb6a,Manchester-City,255,2.8,0.0,0.0,127.0,55.0,,Manchester-City
,Kelvin Etuhu,ng NGA,"FW,MF",6,2,1.0,1.0,2007-2008,803e286e,Manchester-City,204,2.3,1.0,0.0,127.0,52.0,6984.0,Manchester-City
,Daniel Sturridge,eng ENG,"FW,MF",3,2,0.0,1.0,2007-2008,1b7ec703,Manchester-City,150,1.7,0.0,0.0,127.0,6.0,,Manchester-City
,Valeri Bojinov,bg BUL,FW,3,1,0.0,0.0,2007-2008,7c0d35bc,Manchester-City,50,0.6,0.0,0.0,127.0,65.0,6985.0,Manchester-City
,Felipe Caicedo,ec ECU,"FW,MF",10,0,0.0,0.0,2007-2008,93b891d1,Manchester-City,222,2.5,1.0,0.0,127.0,61.0,,Manchester-City
,Sam Williamson,eng ENG,"DF,MF",1,0,0.0,0.0,2007-2008,241ffd0f,Manchester-City,37,0.4,1.0,0.0,127.0,6.0,6986.0,Manchester-City
,﻿Stephen Ireland,ie IRL,MF,35,34,9.0,9.0,2008-2009,bcf30f17,Manchester-City,"3,030",33.7,8.0,0.0,127.0,99.0,,Manchester-City
,Vincent Kompany,be BEL,DF,34,34,3.0,1.0,2008-2009,d2bff301,Manchester-City,"2,990",33.2,8.0,0.0,127.0,27.0,6987.0,Manchester-City
,Micah Richards,eng ENG,DF,34,33,1.0,1.0,2008-2009,ff87875a,Manchester-City,"2,704",30.0,2.0,0.0,127.0,6.0,6971.0,Manchester-City
,Richard Dunne,ie IRL,DF,31,31,0.0,1.0,2008-2009,6cbc015d,Manchester-City,"2,732",30.4,4.0,2.0,127.0,99.0,6940.0,Manchester-City
