2002-2003,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
14,Betis,38,10,12,16,42,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
15,Espanyol,38,10,11,17,41,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
16,Real Sociedad,38,11,7,20,40,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
17,Racing Sant,38,9,13,16,40,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
18,Alavés,38,9,12,17,39,squads/8d6fd021/Alaves-Stats,8d6fd021,Alaves
19,Cádiz,38,8,12,18,36,squads/ee7c297c/Cadiz-Stats,ee7c297c,Cadiz
20,Málaga,38,5,9,24,24,squads/1c896955/Malaga-Stats,1c896955,Malaga
﻿2006-2007,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Real Madrid,38,23,7,8,76,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
2,Barcelona,38,22,10,6,76,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
3,Sevilla,38,21,8,9,71,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
4,Valencia,38,20,6,12,66,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
5,Villarreal,38,18,8,12,62,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
6,Zaragoza,38,16,12,10,60,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
7,Atlético Madrid,38,17,9,12,60,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
8,Recreativo,38,15,9,14,54,squads/6e1d6d95/Recreativo-Stats,6e1d6d95,Recreativo
9,Getafe,38,14,10,14,52,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
10,Racing Sant,38,12,14,12,50,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
11,Espanyol,38,12,13,13,49,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
12,Mallorca,38,14,7,17,49,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
13,La Coruña,38,12,11,15,47,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
14,Osasuna,38,13,7,18,46,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
15,Levante,38,10,12,16,42,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
16,Betis,38,8,16,14,40,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
17,Athletic Club,38,10,10,18,40,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
18,Celta Vigo,38,10,9,19,39,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
19,Real Sociedad,38,8,11,19,35,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
20,Gimnàstic,38,7,7,24,28,squads/d5de8ff3/Gimnastic-Stats,d5de8ff3,Gimnastic
﻿2007-2008,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Real Madrid,38,27,4,7,85,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
2,Villarreal,38,24,5,9,77,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
3,Barcelona,38,19,10,9,67,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
4,Atlético Madrid,38,19,7,12,64,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
5,Sevilla,38,20,4,14,64,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
6,Racing Sant,38,17,9,12,60,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
7,Mallorca,38,15,14,9,59,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
8,Almería,38,14,10,14,52,squads/78ecf4bb/Almeria-Stats,78ecf4bb,Almeria
9,La Coruña,38,15,7,16,52,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
10,Valencia,38,15,6,17,51,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
11,Athletic Club,38,13,11,14,50,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
12,Espanyol,38,13,9,16,48,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
13,Betis,38,12,11,15,47,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
14,Getafe,38,12,11,15,47,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
15,Valladolid,38,11,12,15,45,squads/17859612/Valladolid-Stats,17859612,Valladolid
16,Recreativo,38,11,11,16,44,squads/6e1d6d95/Recreativo-Stats,6e1d6d95,Recreativo
17,Osasuna,38,12,7,19,43,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
18,Zaragoza,38,10,12,16,42,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
19,Real Murcia,38,7,9,22,30,squads/ab0dc306/Real-Murcia-Stats,ab0dc306,Real-Murcia
20,Levante,38,7,5,26,26,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
﻿2008-2009,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,27,6,5,87,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Real Madrid,38,25,3,10,78,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Sevilla,38,21,7,10,70,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
4,Atlético Madrid,38,20,7,11,67,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
5,Villarreal,38,18,11,9,65,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
6,Valencia,38,18,8,12,62,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
7,La Coruña,38,16,10,12,58,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
8,Málaga,38,15,10,13,55,squads/1c896955/Malaga-Stats,1c896955,Malaga
9,Mallorca,38,14,9,15,51,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
10,Espanyol,38,12,11,15,47,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
11,Almería,38,13,7,18,46,squads/78ecf4bb/Almeria-Stats,78ecf4bb,Almeria
12,Racing Sant,38,12,10,16,46,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
13,Athletic Club,38,12,8,18,44,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
14,Sporting Gijón,38,14,1,23,43,squads/bb9efd50/Sporting-Gijon-Stats,bb9efd50,Sporting-Gijon
15,Osasuna,38,10,13,15,43,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
16,Valladolid,38,12,7,19,43,squads/17859612/Valladolid-Stats,17859612,Valladolid
17,Getafe,38,10,12,16,42,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
18,Betis,38,10,12,16,42,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
19,Numancia,38,10,5,23,35,squads/76d8bafa/Numancia-Stats,76d8bafa,Numancia
20,Recreativo,38,8,9,21,33,squads/6e1d6d95/Recreativo-Stats,6e1d6d95,Recreativo
﻿2009-2010,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,31,6,1,99,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Real Madrid,38,31,3,4,96,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Valencia,38,21,8,9,71,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
4,Sevilla,38,19,6,13,63,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
5,Mallorca,38,18,8,12,62,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
6,Getafe,38,17,7,14,58,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
7,Villarreal,38,16,8,14,56,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
8,Athletic Club,38,15,9,14,54,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
9,Atlético Madrid,38,13,8,17,47,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
10,La Coruña,38,13,8,17,47,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
11,Espanyol,38,11,11,16,44,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
12,Osasuna,38,11,10,17,43,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
13,Almería,38,10,12,16,42,squads/78ecf4bb/Almeria-Stats,78ecf4bb,Almeria
14,Zaragoza,38,10,11,17,41,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
15,Sporting Gijón,38,9,13,16,40,squads/bb9efd50/Sporting-Gijon-Stats,bb9efd50,Sporting-Gijon
16,Racing Sant,38,9,12,17,39,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
17,Málaga,38,7,16,15,37,squads/1c896955/Malaga-Stats,1c896955,Malaga
18,Valladolid,38,7,15,16,36,squads/17859612/Valladolid-Stats,17859612,Valladolid
19,Tenerife,38,9,9,20,36,squads/27cc9c62/Tenerife-Stats,27cc9c62,Tenerife
20,Xerez,38,8,10,20,34,squads/c653e8bf/Xerez-Stats,c653e8bf,Xerez
﻿2010-2011,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,30,6,2,96,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Real Madrid,38,29,5,4,92,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Valencia,38,21,8,9,71,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
4,Villarreal,38,18,8,12,62,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
5,Sevilla,38,17,7,14,58,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
6,Athletic Club,38,18,4,16,58,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
7,Atlético Madrid,38,17,7,14,58,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
8,Espanyol,38,15,4,19,49,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
9,Osasuna,38,13,8,17,47,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
10,Sporting Gijón,38,11,14,13,47,squads/bb9efd50/Sporting-Gijon-Stats,bb9efd50,Sporting-Gijon
11,Málaga,38,13,7,18,46,squads/1c896955/Malaga-Stats,1c896955,Malaga
12,Racing Sant,38,12,10,16,46,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
13,Zaragoza,38,12,9,17,45,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
14,Levante,38,12,9,17,45,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
15,Real Sociedad,38,14,3,21,45,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
16,Getafe,38,12,8,18,44,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
17,Mallorca,38,12,8,18,44,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
18,La Coruña,38,10,13,15,43,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
19,Hércules,38,9,8,21,35,squads/4222a514/Hercules-Stats,4222a514,Hercules
20,Almería,38,6,12,20,30,squads/78ecf4bb/Almeria-Stats,78ecf4bb,Almeria
﻿2011-2012,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Real Madrid,38,32,4,2,100,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
2,Barcelona,38,28,7,3,91,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
3,Valencia,38,17,10,11,61,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
4,Málaga,38,17,7,14,58,squads/1c896955/Malaga-Stats,1c896955,Malaga
5,Atlético Madrid,38,15,11,12,56,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
6,Levante,38,16,7,15,55,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
7,Osasuna,38,13,15,10,54,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
8,Mallorca,38,14,10,14,52,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
9,Sevilla,38,13,11,14,50,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
10,Athletic Club,38,12,13,13,49,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
11,Getafe,38,12,11,15,47,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
12,Real Sociedad,38,12,11,15,47,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
13,Betis,38,13,8,17,47,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
14,Espanyol,38,12,10,16,46,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
15,Rayo Vallecano,38,13,4,21,43,squads/98e8af82/Rayo-Vallecano-Stats,98e8af82,Rayo-Vallecano
16,Zaragoza,38,12,7,19,43,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
17,Granada,38,12,6,20,42,squads/a0435291/Granada-Stats,a0435291,Granada
18,Villarreal,38,9,14,15,41,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
19,Sporting Gijón,38,10,7,21,37,squads/bb9efd50/Sporting-Gijon-Stats,bb9efd50,Sporting-Gijon
20,Racing Sant,38,4,15,19,27,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
﻿2012-2013,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,32,4,2,100,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Real Madrid,38,26,7,5,85,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Atlético Madrid,38,23,7,8,76,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
4,Real Sociedad,38,18,12,8,66,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
5,Valencia,38,19,8,11,65,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
6,Málaga,38,16,9,13,57,squads/1c896955/Malaga-Stats,1c896955,Malaga
7,Betis,38,16,8,14,56,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
8,Rayo Vallecano,38,16,5,17,53,squads/98e8af82/Rayo-Vallecano-Stats,98e8af82,Rayo-Vallecano
9,Sevilla,38,14,8,16,50,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
10,Getafe,38,13,8,17,47,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
11,Levante,38,12,10,16,46,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
12,Athletic Club,38,12,9,17,45,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
13,Espanyol,38,11,11,16,44,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
14,Valladolid,38,11,10,17,43,squads/17859612/Valladolid-Stats,17859612,Valladolid
15,Granada,38,11,9,18,42,squads/a0435291/Granada-Stats,a0435291,Granada
16,Osasuna,38,10,9,19,39,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
17,Celta Vigo,38,10,7,21,37,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
18,Mallorca,38,9,9,20,36,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
19,La Coruña,38,8,11,19,35,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
20,Zaragoza,38,9,7,22,34,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
﻿2013-2014,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Atlético Madrid,38,28,6,4,90,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
2,Barcelona,38,27,6,5,87,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
3,Real Madrid,38,27,6,5,87,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
4,Athletic Club,38,20,10,8,70,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
5,Sevilla,38,18,9,11,63,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
6,Villarreal,38,17,8,13,59,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
7,Real Sociedad,38,16,11,11,59,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
8,Valencia,38,13,10,15,49,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
9,Celta Vigo,38,14,7,17,49,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
10,Levante,38,12,12,14,48,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
11,Málaga,38,12,9,17,45,squads/1c896955/Malaga-Stats,1c896955,Malaga
12,Rayo Vallecano,38,13,4,21,43,squads/98e8af82/Rayo-Vallecano-Stats,98e8af82,Rayo-Vallecano
13,Getafe,38,11,9,18,42,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
14,Espanyol,38,11,9,18,42,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
15,Granada,38,12,5,21,41,squads/a0435291/Granada-Stats,a0435291,Granada
16,Elche,38,9,13,16,40,squads/6c8b07df/Elche-Stats,6c8b07df,Elche
17,Almería,38,11,7,20,40,squads/78ecf4bb/Almeria-Stats,78ecf4bb,Almeria
18,Osasuna,38,10,9,19,39,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
19,Valladolid,38,7,15,16,36,squads/17859612/Valladolid-Stats,17859612,Valladolid
20,Betis,38,6,7,25,25,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
﻿2014-2015,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,30,4,4,94,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Real Madrid,38,30,2,6,92,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Atlético Madrid,38,23,9,6,78,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
4,Valencia,38,22,11,5,77,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
5,Sevilla,38,23,7,8,76,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
6,Villarreal,38,16,12,10,60,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
7,Athletic Club,38,15,10,13,55,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
8,Celta Vigo,38,13,12,13,51,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
9,Málaga,38,14,8,16,50,squads/1c896955/Malaga-Stats,1c896955,Malaga
10,Espanyol,38,13,10,15,49,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
11,Rayo Vallecano,38,15,4,19,49,squads/98e8af82/Rayo-Vallecano-Stats,98e8af82,Rayo-Vallecano
12,Real Sociedad,38,11,13,14,46,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
13,Elche,38,11,8,19,41,squads/6c8b07df/Elche-Stats,6c8b07df,Elche
14,Levante,38,9,10,19,37,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
15,Getafe,38,10,7,21,37,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
16,La Coruña,38,7,14,17,35,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
