Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Laurent Pionnier,fr FRA,GK,9,8,0.0,0.0,2002-2003,/en/players/05856228/Laurent-Pionnier,05856228,Montpellier,783,8.7,1.0,0.0,93,4.0,13295,Montpellier
,Thierry Gathuessi,cm CMR,"DF,MF",9,7,1.0,0.0,2002-2003,/en/players/eb6cf993/Thierry-Gathuessi,b6cf993,Montpellier,683,7.6,4.0,0.0,93,36.0,90456,Montpellier
,Julio Colombo,fr FRA,DF,7,6,0.0,0.0,2002-2003,/en/players/60f53530/Julio-Colombo,60f53530,Montpellier,516,5.7,2.0,0.0,93,4.0,13296,Montpellier
,Pascal Fugier,fr FRA,DF,4,2,0.0,0.0,2002-2003,/en/players/3cd2e6ac/Pascal-Fugier,3cd2e6ac,Montpellier,228,2.5,1.0,0.0,93,4.0,13297,Montpellier
,Jody Viviani,fr FRA,GK,3,2,0.0,0.0,2002-2003,/en/players/7d74fc84/Jody-Viviani,7d74fc84,Montpellier,197,2.2,0.0,0.0,93,4.0,13298,Montpellier
,Jean-Matthieu Descamps,fr FRA,FW,6,1,0.0,0.0,2002-2003,/en/players/37afc22b/Jean-Matthieu-Descamps,37afc22b,Montpellier,170,1.9,0.0,0.0,93,4.0,13299,Montpellier
,Rui Pataca,pt POR,FW,3,1,0.0,0.0,2002-2003,/en/players/2c69adae/Rui-Pataca,2c69adae,Montpellier,83,0.9,0.0,0.0,93,3.0,13300,Montpellier
,Mickaël Llorente,fr FRA,,2,1,0.0,0.0,2002-2003,/en/players/b465dc4a/Mickael-Llorente,b465dc4a,Montpellier,76,0.8,1.0,0.0,93,4.0,90457,Montpellier
,Abdoulaye Cissé,bf BFA,FW,6,0,0.0,1.0,2002-2003,/en/players/3b6d2558/Abdoulaye-Cisse,3b6d2558,Montpellier,67,0.7,0.0,0.0,93,62.0,13301,Montpellier
,Paulo Sérgio,pt POR,MF,1,0,0.0,0.0,2002-2003,/en/players/2d7b3b03/Paulo-Sergio,2d7b3b03,Montpellier,20,0.2,0.0,0.0,93,3.0,13302,Montpellier
,﻿Habib Bamogo,bf BFA,FW,38,36,3.0,16.0,2003-2004,/en/players/db50d95f/Habib-Bamogo,db50d95f,Montpellier,"3,224",35.8,4.0,0.0,93,62.0,676,Montpellier
,Rudy Riou,fr FRA,GK,31,31,0.0,0.0,2003-2004,/en/players/f27df357/Rudy-Riou,f27df357,Montpellier,"2,786",31.0,1.0,1.0,93,4.0,11572,Montpellier
,Guillaume Moullec,fr FRA,"DF,MF",34,29,3.0,2.0,2003-2004,/en/players/d3bca664/Guillaume-Moullec,d3bca664,Montpellier,"2,651",29.5,3.0,0.0,93,4.0,12508,Montpellier
,Jean-Christophe Rouvière,fr FRA,MF,30,29,0.0,2.0,2003-2004,/en/players/b6456881/Jean-Christophe-Rouviere,b6456881,Montpellier,"2,517",28.0,5.0,0.0,93,4.0,13284,Montpellier
,Bruno Carotti,fr FRA,"DF,MF",27,27,0.0,3.0,2003-2004,/en/players/39ccde00/Bruno-Carotti,39ccde00,Montpellier,"2,284",25.4,7.0,0.0,93,4.0,13283,Montpellier
,Mansour Assoumani,ml MLI,DF,27,23,0.0,1.0,2003-2004,/en/players/ba962670/Mansour-Assoumani,ba962670,Montpellier,"2,150",23.9,10.0,1.0,93,12.0,7983,Montpellier
,Sébastien Michalowski,fr FRA,"DF,MF",24,22,0.0,0.0,2003-2004,/en/players/21920b62/Sebastien-Michalowski,21920b62,Montpellier,"1,873",20.8,3.0,0.0,93,4.0,13288,Montpellier
,Nenad Džodić,rs SRB,"DF,MF",24,22,2.0,1.0,2003-2004,/en/players/b35fe1d6/Nenad-Dzodic,b35fe1d6,Montpellier,"1,858",20.6,5.0,2.0,93,28.0,13286,Montpellier
,Pierre Laigle,fr FRA,"DF,MF",22,21,2.0,1.0,2003-2004,/en/players/1f4e7f1b/Pierre-Laigle,1f4e7f1b,Montpellier,"1,763",19.6,2.0,0.0,93,4.0,13294,Montpellier
,Rui Pataca,pt POR,FW,27,20,4.0,8.0,2003-2004,/en/players/2c69adae/Rui-Pataca,2c69adae,Montpellier,"1,793",19.9,1.0,0.0,93,3.0,13300,Montpellier
,Fodé Mansaré,gn GUI,"DF,FW",29,18,4.0,2.0,2003-2004,/en/players/b9236adc/Fode-Mansare,b9236adc,Montpellier,"1,772",19.7,2.0,0.0,93,74.0,13285,Montpellier
,Bertrand Robert,re REU,"FW,MF",21,18,3.0,0.0,2003-2004,/en/players/229cd559/Bertrand-Robert,229cd559,Montpellier,"1,628",18.1,9.0,0.0,93,157.0,13287,Montpellier
,Thierry Gathuessi,cm CMR,"DF,MF",20,16,1.0,0.0,2003-2004,/en/players/eb6cf993/Thierry-Gathuessi,b6cf993,Montpellier,"1,446",16.1,6.0,2.0,93,36.0,90456,Montpellier
,Geoffrey Doumeng,fr FRA,MF,21,13,0.0,0.0,2003-2004,/en/players/e3ed8be7/Geoffrey-Doumeng,3ed8be7,Montpellier,"1,288",14.3,3.0,0.0,93,4.0,13292,Montpellier
,Jérôme Lafourcade,fr FRA,FW,21,12,0.0,3.0,2003-2004,/en/players/9a3a71cc/Jerome-Lafourcade,9a3a71cc,Montpellier,"1,134",12.6,3.0,0.0,93,4.0,13303,Montpellier
,Serge Blanc,fr FRA,DF,13,12,0.0,0.0,2003-2004,/en/players/49b8eeb5/Serge-Blanc,49b8eeb5,Montpellier,"1,091",12.1,5.0,0.0,93,4.0,13290,Montpellier
,Valéry Mézague,cm CMR,MF,13,11,1.0,1.0,2003-2004,/en/players/f499aac7/Valery-Mezague,f499aac7,Montpellier,"1,023",11.4,2.0,1.0,93,36.0,8816,Montpellier
,Jimmy Mainfroi,fr FRA,DF,11,11,0.0,0.0,2003-2004,/en/players/7532e202/Jimmy-Mainfroi,7532e202,Montpellier,978,10.9,3.0,0.0,93,4.0,13304,Montpellier
,Nicolas Godemèche,fr FRA,MF,13,10,0.0,0.0,2003-2004,/en/players/ef8e1aee/Nicolas-Godemeche,f8e1aee,Montpellier,906,10.1,1.0,0.0,93,4.0,13305,Montpellier
,Julio Colombo,fr FRA,DF,10,9,0.0,0.0,2003-2004,/en/players/60f53530/Julio-Colombo,60f53530,Montpellier,800,8.9,5.0,0.0,93,4.0,13296,Montpellier
,Cyril Ramond,fr FRA,DF,7,7,0.0,0.0,2003-2004,/en/players/104a37a4/Cyril-Ramond,104a37a4,Montpellier,575,6.4,2.0,0.0,93,4.0,13289,Montpellier
,Nozomi Hiroyama,jp JPN,MF,7,5,0.0,0.0,2003-2004,/en/players/4ba774e8/Nozomi-Hiroyama,4ba774e8,Montpellier,404,4.5,0.0,0.0,93,54.0,13306,Montpellier
,Jody Viviani,fr FRA,GK,5,4,0.0,0.0,2003-2004,/en/players/7d74fc84/Jody-Viviani,7d74fc84,Montpellier,364,4.0,0.0,0.0,93,4.0,13298,Montpellier
,Mathieu Lafon,fr FRA,MF,4,4,0.0,0.0,2003-2004,/en/players/6a6823b1/Mathieu-Lafon,6a6823b1,Montpellier,316,3.5,0.0,0.0,93,4.0,13307,Montpellier
,Laurent Pionnier,fr FRA,GK,3,3,0.0,0.0,2003-2004,/en/players/05856228/Laurent-Pionnier,05856228,Montpellier,270,3.0,0.0,0.0,93,4.0,13295,Montpellier
,Jean-Matthieu Descamps,fr FRA,FW,7,3,1.0,0.0,2003-2004,/en/players/37afc22b/Jean-Matthieu-Descamps,37afc22b,Montpellier,225,2.5,0.0,0.0,93,4.0,13299,Montpellier
,Fatih Atik,tr TUR,MF,6,1,1.0,0.0,2003-2004,/en/players/2af5ac1b/Fatih-Atik,2af5ac1b,Montpellier,173,1.9,1.0,0.0,93,15.0,12187,Montpellier
,Abdoulaye Cissé,bf BFA,FW,3,1,0.0,0.0,2003-2004,/en/players/3b6d2558/Abdoulaye-Cisse,3b6d2558,Montpellier,92,1.0,0.0,0.0,93,62.0,13301,Montpellier
,Stéphane Darbion,fr FRA,MF,4,0,0.0,0.0,2003-2004,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Montpellier,33,0.4,0.0,0.0,93,4.0,12516,Montpellier
,Fabien Lefèvre,fr FRA,MF,1,0,0.0,0.0,2003-2004,/en/players/76af926b/Fabien-Lefevre,76af926b,Montpellier,20,0.2,0.0,0.0,93,4.0,13308,Montpellier
,Ali Sami Yachir,fr FRA,"FW,MF",1,0,,0.0,2003-2004,/en/players/67b9c78e/Ali-Sami-Yachir,67b9c78e,Montpellier,17,0.2,0.0,0.0,93,4.0,13309,Montpellier
,﻿Geoffrey Jourdren,fr FRA,GK,38,38,0.0,0.0,2009-2010,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Montpellier,"3,420",38.0,2.0,0.0,93,4.0,13310,Montpellier
,Mapou Yanga-Mbiwa,fr FRA,DF,36,36,1.0,0.0,2009-2010,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Montpellier,"3,199",35.5,10.0,0.0,93,4.0,6055,Montpellier
,Romain Pitau,fr FRA,MF,36,36,0.0,0.0,2009-2010,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Montpellier,"3,130",34.8,6.0,0.0,93,4.0,11809,Montpellier
,Emir Spahić,ba BIH,DF,34,34,1.0,2.0,2009-2010,/en/players/009633c8/Emir-Spahic,009633c8,Montpellier,"3,002",33.4,8.0,2.0,93,49.0,1861,Montpellier
,Víctor Montaño,co COL,FW,36,33,3.0,11.0,2009-2010,/en/players/bcd514bc/Victor-Montano,bcd514bc,Montpellier,"3,030",33.7,11.0,0.0,93,19.0,13209,Montpellier
,Tino Costa,ar ARG,MF,31,31,6.0,7.0,2009-2010,/en/players/8f747a86/Tino-Costa,8f747a86,Montpellier,"2,667",29.6,8.0,1.0,93,5.0,936,Montpellier
,Joris Marveaux,mq MTQ,MF,31,31,3.0,4.0,2009-2010,/en/players/df8795f4/Joris-Marveaux,df8795f4,Montpellier,"2,519",28.0,4.0,0.0,93,104.0,13311,Montpellier
,Souleymane Camara,sn SEN,FW,38,30,2.0,9.0,2009-2010,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,"2,724",30.3,3.0,0.0,93,34.0,11327,Montpellier
,Cyril Jeunechamp,fr FRA,"DF,MF",28,28,1.0,0.0,2009-2010,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Montpellier,"2,212",24.6,10.0,2.0,93,4.0,12656,Montpellier
,Karim Aït-Fana,ma MAR,"FW,MF",33,24,2.0,5.0,2009-2010,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Montpellier,"2,093",23.3,5.0,0.0,93,26.0,13312,Montpellier
,Abdelhamid El Kaoutari,ma MAR,DF,25,20,0.0,0.0,2009-2010,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Montpellier,"1,827",20.3,1.0,0.0,93,26.0,12936,Montpellier
,Younès Belhanda,ma MAR,"FW,MF",33,19,2.0,1.0,2009-2010,/en/players/e204ec12/Younes-Belhanda,204ec12,Montpellier,"1,867",20.7,5.0,1.0,93,26.0,12708,Montpellier
,Nenad Džodić,rs SRB,"DF,MF",17,17,0.0,4.0,2009-2010,/en/players/b35fe1d6/Nenad-Dzodic,b35fe1d6,Montpellier,"1,496",16.6,5.0,0.0,93,28.0,13286,Montpellier
,Xavier Collin,fr FRA,DF,19,9,0.0,0.0,2009-2010,/en/players/3d3610ee/Xavier-Collin,3d3610ee,Montpellier,998,11.1,3.0,0.0,93,4.0,13313,Montpellier
,Geoffrey Dernis,fr FRA,"FW,MF",15,9,1.0,3.0,2009-2010,/en/players/1a50eab9/Geoffrey-Dernis,1a50eab9,Montpellier,610,6.8,1.0,0.0,93,4.0,13091,Montpellier
,Garry Bocaly,fr FRA,DF,12,8,1.0,0.0,2009-2010,/en/players/0d627659/Garry-Bocaly,0d627659,Montpellier,787,8.7,0.0,0.0,93,4.0,11555,Montpellier
,Jamel Saihi,tn TUN,MF,26,7,1.0,0.0,2009-2010,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Montpellier,970,10.8,1.0,0.0,93,46.0,13314,Montpellier
,Lilian Compan,fr FRA,FW,13,3,0.0,3.0,2009-2010,/en/players/f656bf65/Lilian-Compan,f656bf65,Montpellier,368,4.1,1.0,0.0,93,4.0,13315,Montpellier
,Philippe Delaye,fr FRA,MF,4,3,0.0,0.0,2009-2010,/en/players/0bc96090/Philippe-Delaye,0bc96090,Montpellier,185,2.1,1.0,0.0,93,4.0,12869,Montpellier
,Grégory Lacombe,fr FRA,MF,8,2,0.0,0.0,2009-2010,/en/players/60dd94ab/Gregory-Lacombe,60dd94ab,Montpellier,245,2.7,1.0,0.0,93,4.0,11397,Montpellier
,Mourad Benhamida,fr FRA,DF,3,0,0.0,0.0,2009-2010,/en/players/95d849bb/Mourad-Benhamida,95d849bb,Montpellier,69,0.8,0.0,0.0,93,4.0,13316,Montpellier
,Bengali-Fodé Koita,gn GUI,"FW,MF",6,0,0.0,0.0,2009-2010,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Montpellier,48,0.5,0.0,0.0,93,74.0,12334,Montpellier
,Bryan Dabo,bf BFA,MF,1,0,0.0,0.0,2009-2010,/en/players/c53083ad/Bryan-Dabo,c53083ad,Montpellier,7,0.1,0.0,0.0,93,62.0,13317,Montpellier
,﻿Geoffrey Jourdren,fr FRA,GK,37,37,0.0,0.0,2010-2011,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Montpellier,"3,330",37.0,0.0,0.0,93,4.0,13310,Montpellier
,Mapou Yanga-Mbiwa,fr FRA,DF,36,36,0.0,1.0,2010-2011,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Montpellier,"3,179",35.3,7.0,1.0,93,4.0,6055,Montpellier
,Olivier Giroud,fr FRA,FW,37,33,3.0,12.0,2010-2011,/en/players/16ceb862/Olivier-Giroud,16ceb862,Montpellier,"2,909",32.3,4.0,0.0,93,4.0,5908,Montpellier
,Cyril Jeunechamp,fr FRA,"DF,MF",31,31,1.0,0.0,2010-2011,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Montpellier,"2,598",28.9,9.0,2.0,93,4.0,12656,Montpellier
,Joris Marveaux,mq MTQ,MF,35,30,2.0,1.0,2010-2011,/en/players/df8795f4/Joris-Marveaux,df8795f4,Montpellier,"2,600",28.9,5.0,1.0,93,104.0,13311,Montpellier
,Younès Belhanda,ma MAR,"FW,MF",36,28,2.0,3.0,2010-2011,/en/players/e204ec12/Younes-Belhanda,204ec12,Montpellier,"2,589",28.8,8.0,0.0,93,26.0,12708,Montpellier
,Souleymane Camara,sn SEN,FW,36,28,2.0,4.0,2010-2011,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,"2,471",27.5,4.0,0.0,93,34.0,11327,Montpellier
,Garry Bocaly,fr FRA,DF,29,27,0.0,3.0,2010-2011,/en/players/0d627659/Garry-Bocaly,0d627659,Montpellier,"2,413",26.8,9.0,1.0,93,4.0,11555,Montpellier
,Romain Pitau,fr FRA,MF,30,27,2.0,0.0,2010-2011,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Montpellier,"2,213",24.6,5.0,0.0,93,4.0,11809,Montpellier
,Marco Estrada,cl CHI,"DF,MF",30,26,6.0,3.0,2010-2011,/en/players/ac6d2ffd/Marco-Estrada,c6d2ffd,Montpellier,"2,171",24.1,4.0,0.0,93,31.0,13318,Montpellier
,Emir Spahić,ba BIH,DF,23,23,0.0,1.0,2010-2011,/en/players/009633c8/Emir-Spahic,009633c8,Montpellier,"1,973",21.9,8.0,1.0,93,49.0,1861,Montpellier
,Abdelhamid El Kaoutari,ma MAR,DF,25,18,0.0,1.0,2010-2011,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Montpellier,"1,824",20.3,4.0,1.0,93,26.0,12936,Montpellier
,Hasan Kabze,tr TUR,"FW,MF",22,16,3.0,0.0,2010-2011,/en/players/a83d52af/Hasan-Kabze,83d52af,Montpellier,"1,385",15.4,1.0,0.0,93,15.0,13319,Montpellier
,Benjamin Stambouli,fr FRA,"DF,MF",26,14,0.0,0.0,2010-2011,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Montpellier,"1,480",16.4,2.0,1.0,93,4.0,7116,Montpellier
,Geoffrey Dernis,fr FRA,"FW,MF",25,14,0.0,1.0,2010-2011,/en/players/1a50eab9/Geoffrey-Dernis,1a50eab9,Montpellier,"1,244",13.8,4.0,0.0,93,4.0,13091,Montpellier
,Karim Aït-Fana,ma MAR,"FW,MF",19,9,1.0,0.0,2010-2011,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Montpellier,990,11.0,2.0,0.0,93,26.0,13312,Montpellier
,John Utaka,ng NGA,"FW,MF",11,9,0.0,0.0,2010-2011,/en/players/8f0d78f4/John-Utaka,8f0d78f4,Montpellier,801,8.9,0.0,0.0,93,52.0,8827,Montpellier
,Jamel Saihi,tn TUN,MF,14,5,0.0,1.0,2010-2011,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Montpellier,529,5.9,3.0,0.0,93,46.0,13314,Montpellier
,Nenad Džodić,rs SRB,"DF,MF",3,3,0.0,0.0,2010-2011,/en/players/b35fe1d6/Nenad-Dzodic,b35fe1d6,Montpellier,218,2.4,1.0,0.0,93,28.0,13286,Montpellier
,Xavier Collin,fr FRA,DF,3,2,0.0,0.0,2010-2011,/en/players/3d3610ee/Xavier-Collin,3d3610ee,Montpellier,170,1.9,1.0,1.0,93,4.0,13313,Montpellier
,Bengali-Fodé Koita,gn GUI,"FW,MF",5,1,1.0,0.0,2010-2011,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Montpellier,124,1.4,0.0,0.0,93,74.0,12334,Montpellier
,Laurent Pionnier,fr FRA,GK,1,1,0.0,0.0,2010-2011,/en/players/05856228/Laurent-Pionnier,05856228,Montpellier,90,1.0,0.0,0.0,93,4.0,13295,Montpellier
,Jonas Martin,fr FRA,"DF,MF",5,0,0.0,1.0,2010-2011,/en/players/468fdbad/Jonas-Martin,468fdbad,Montpellier,74,0.8,0.0,0.0,93,4.0,1489,Montpellier
,Grégory Lacombe,fr FRA,MF,3,0,0.0,0.0,2010-2011,/en/players/60dd94ab/Gregory-Lacombe,60dd94ab,Montpellier,38,0.4,0.0,0.0,93,4.0,11397,Montpellier
,Romain Armand,fr FRA,"FW,MF",1,0,0.0,0.0,2010-2011,/en/players/c468a6de/Romain-Armand,c468a6de,Montpellier,20,0.2,0.0,0.0,93,4.0,13320,Montpellier
,﻿Henri Bedimo,cm CMR,DF,36,36,1.0,1.0,2011-2012,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Montpellier,"3,234",35.9,6.0,0.0,93,36.0,11255,Montpellier
,Olivier Giroud,fr FRA,FW,36,36,9.0,21.0,2011-2012,/en/players/16ceb862/Olivier-Giroud,16ceb862,Montpellier,"3,196",35.5,6.0,0.0,93,4.0,5908,Montpellier
,Geoffrey Jourdren,fr FRA,GK,34,34,0.0,0.0,2011-2012,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Montpellier,"3,060",34.0,2.0,0.0,93,4.0,13310,Montpellier
,Mapou Yanga-Mbiwa,fr FRA,DF,34,34,0.0,1.0,2011-2012,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Montpellier,"3,050",33.9,6.0,1.0,93,4.0,6055,Montpellier
,Vitorino Hilton,br BRA,DF,35,34,1.0,1.0,2011-2012,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Montpellier,"3,038",33.8,2.0,1.0,93,2.0,11567,Montpellier
,John Utaka,ng NGA,"FW,MF",35,34,2.0,7.0,2011-2012,/en/players/8f0d78f4/John-Utaka,8f0d78f4,Montpellier,"2,960",32.9,4.0,0.0,93,52.0,8827,Montpellier
,Garry Bocaly,fr FRA,DF,34,33,3.0,0.0,2011-2012,/en/players/0d627659/Garry-Bocaly,0d627659,Montpellier,"2,966",33.0,6.0,0.0,93,4.0,11555,Montpellier
,Jamel Saihi,tn TUN,MF,30,28,1.0,0.0,2011-2012,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Montpellier,"2,439",27.1,9.0,0.0,93,46.0,13314,Montpellier
,Younès Belhanda,ma MAR,"FW,MF",28,26,4.0,12.0,2011-2012,/en/players/e204ec12/Younes-Belhanda,204ec12,Montpellier,"2,225",24.7,4.0,2.0,93,26.0,12708,Montpellier
,Marco Estrada,cl CHI,"DF,MF",30,25,3.0,1.0,2011-2012,/en/players/ac6d2ffd/Marco-Estrada,c6d2ffd,Montpellier,"2,119",23.5,6.0,0.0,93,31.0,13318,Montpellier
,Souleymane Camara,sn SEN,FW,33,19,5.0,9.0,2011-2012,/en/players/c58270f8/Souleymane-Camara,c58270f8,Montpellier,"1,936",21.5,1.0,0.0,93,34.0,11327,Montpellier
,Rémy Cabella,fr FRA,"FW,MF",29,16,2.0,3.0,2011-2012,/en/players/148e136f/Remy-Cabella,148e136f,Montpellier,"1,440",16.0,3.0,0.0,93,4.0,6066,Montpellier
,Joris Marveaux,mq MTQ,MF,29,15,1.0,1.0,2011-2012,/en/players/df8795f4/Joris-Marveaux,df8795f4,Montpellier,"1,438",16.0,2.0,1.0,93,104.0,13311,Montpellier
,Benjamin Stambouli,fr FRA,"DF,MF",26,13,1.0,0.0,2011-2012,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Montpellier,"1,324",14.7,2.0,1.0,93,4.0,7116,Montpellier
,Geoffrey Dernis,fr FRA,"FW,MF",20,13,1.0,5.0,2011-2012,/en/players/1a50eab9/Geoffrey-Dernis,1a50eab9,Montpellier,978,10.9,5.0,0.0,93,4.0,13091,Montpellier
,Cyril Jeunechamp,fr FRA,"DF,MF",12,7,1.0,0.0,2011-2012,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Montpellier,543,6.0,2.0,0.0,93,4.0,12656,Montpellier
,Karim Aït-Fana,ma MAR,"FW,MF",11,6,1.0,2.0,2011-2012,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Montpellier,530,5.9,1.0,0.0,93,26.0,13312,Montpellier
,Laurent Pionnier,fr FRA,GK,4,4,0.0,0.0,2011-2012,/en/players/05856228/Laurent-Pionnier,05856228,Montpellier,360,4.0,0.0,0.0,93,4.0,13295,Montpellier
,Abdelhamid El Kaoutari,ma MAR,DF,5,3,0.0,0.0,2011-2012,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Montpellier,290,3.2,1.0,1.0,93,26.0,12936,Montpellier
,Romain Pitau,fr FRA,MF,10,2,0.0,0.0,2011-2012,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Montpellier,256,2.8,0.0,0.0,93,4.0,11809,Montpellier
,Jonathan Tinhan,bj BEN,"FW,MF",4,0,0.0,1.0,2011-2012,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Montpellier,57,0.6,0.0,0.0,93,132.0,13321,Montpellier
,Bengali-Fodé Koita,gn GUI,"FW,MF",4,0,0.0,0.0,2011-2012,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Montpellier,27,0.3,0.0,0.0,93,74.0,12334,Montpellier
