Id,Player,Link,Player_name,Player_id,Nationality,Position,club
1300.0,Jonás Ramalho,/en/players/be3a0121/Jonas-Ramalho,Jonas-Ramalho,be3a0121,es ESP,DF,Athletic-Club
1301.0,Iñigo Ruiz de Galarreta,/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,Inigo-Ruiz-de-Galarret,91f7631f,es ESP,MF,Athletic-Club
1302.0,Erik Morán,/en/players/6941883f/Erik-Moran,Erik-Mo,6941883f,es ESP,MF,Athletic-Club
1303.0,Mikel Rico,/en/players/def69cd0/Mikel-Rico,Mikel-Rico,def69cd0,es ESP,MF,Athletic-Club
1304.0,Iago Herrerín,/en/players/9109185e/Iago-Herrerin,Iago-Herreri,9109185e,es ESP,GK,Athletic-Club
1305.0,Guillermo,/en/players/15107141/Guillermo,Guillermo,15107141,es ESP,FW,Athletic-Club
1306.0,Enrique Sola,/en/players/bef2e50e/Enrique-Sola,Enrique-So,bef2e50e,es ESP,FW,Athletic-Club
1307.0,Enric Saborit,/en/players/eb5bc3eb/Enric-Saborit,Enric-Saborit,b5bc3eb,es ESP,DF,Athletic-Club
1308.0,Unai Albizua,/en/players/4a2e58a3/Unai-Albizua,Unai-Albizu,4a2e58a3,es ESP,DF,Athletic-Club
1309.0,Iñaki Williams,/en/players/6a99e0b1/Inaki-Williams,Inaki-William,6a99e0b1,gh GHA,"FW,MF",Athletic-Club
1310.0,Unai López,/en/players/88050721/Unai-Lopez,Unai-Lopez,88050721,es ESP,MF,Athletic-Club
1311.0,Unai Bustinza,/en/players/f3112790/Unai-Bustinza,Unai-Bustinz,f3112790,es ESP,DF,Athletic-Club
1312.0,Raúl García,/en/players/b418dbd4/Raul-Garcia,Raul-Garci,b418dbd4,es ESP,MF,Athletic-Club
1313.0,Iñigo Lekue,/en/players/59b7d823/Inigo-Lekue,Inigo-Leku,59b7d823,es ESP,"DF,MF",Athletic-Club
1314.0,Javier Eraso,/en/players/aec0fb6f/Javier-Eraso,Javier-Eraso,c0fb6f,es ESP,MF,Athletic-Club
1315.0,Yeray Álvarez,/en/players/3ecc11d8/Yeray-Alvarez,Yeray-Alvarez,3ecc11d8,es ESP,DF,Athletic-Club
1316.0,Kepa Arrizabalaga,/en/players/28d596a0/Kepa-Arrizabalaga,Kepa-Arrizabalag,28d596a0,es ESP,GK,Athletic-Club
1317.0,Mikel Vesga,/en/players/b0fce72c/Mikel-Vesga,Mikel-Vesg,b0fce72c,es ESP,MF,Athletic-Club
1318.0,Asier Villalibre,/en/players/57be54ec/Asier-Villalibre,Asier-Villalib,57be54ec,es ESP,FW,Athletic-Club
1319.0,Unai Simón,/en/players/5dcf3e90/Unai-Simon,Unai-Simo,5dcf3e90,es ESP,GK,Athletic-Club
1320.0,﻿Unai Núñez,/en/players/be170419/Unai-Nunez,Unai-Nunez,be170419,es ESP,DF,Athletic-Club
1321.0,Iñigo Córdoba,/en/players/49ea92be/Inigo-Cordoba,Inigo-Cordob,49ea92be,es ESP,MF,Athletic-Club
1322.0,Andoni López,/en/players/fc8cb238/Andoni-Lopez,Andoni-Lopez,fc8cb238,es ESP,DF,Athletic-Club
1323.0,Víctor San Bartolomé,/en/players/8af42784/Victor-San-Bartolome,Victor-San-Bartolom,8af42784,es ESP,MF,Athletic-Club
1324.0,Daniel Vivian,/en/players/ab7bf91d/Daniel-Vivian,Daniel-Vivi,b7bf91d,es ESP,DF,Athletic-Club
1325.0,Dani García,/en/players/240d3a0b/Dani-Garcia,Dani-Garci,240d3a0b,es ESP,MF,Athletic-Club
1326.0,Ander Capa,/en/players/37f1cf47/Ander-Capa,Ander-C,37f1cf47,es ESP,DF,Athletic-Club
1327.0,Cristian Ganea,/en/players/baf5665c/Cristian-Ganea,Cristian-G,baf5665c,ro ROU,DF,Athletic-Club
1328.0,Kenan Kodro,/en/players/e82d2807/Kenan-Kodro,Kenan-Kodro,82d2807,ba BIH,"FW,MF",Athletic-Club
1329.0,Gorka Guruzeta,/en/players/6b5ea2f4/Gorka-Guruzeta,Gorka-Guruzet,6b5ea2f4,es ESP,"MF,FW",Athletic-Club
1330.0,Oihan Sancet,/en/players/bdb624a3/Oihan-Sancet,Oihan-Sancet,bdb624a3,es ESP,MF,Athletic-Club
1331.0,Larra,/en/players/0d690336/Larra,L,0d690336,es ESP,MF,Athletic-Club
1332.0,Unai Vencedor Paris,/en/players/4112ace5/Unai-Vencedor-Paris,Unai-Vencedor-Pari,4112ace5,es ESP,MF,Athletic-Club
1333.0,Sillero,/en/players/e46e2990/Sillero,Sillero,46e2990,es ESP,DF,Athletic-Club
1334.0,Álex Berenguer,/en/players/dc1c2fce/Alex-Berenguer,Alex-Berengu,dc1c2fce,es ESP,MF,Athletic-Club
1335.0,Jon Morcillo,/en/players/b7d7f3bf/Jon-Morcillo,Jon-Morcillo,b7d7f3bf,es ESP,MF,Athletic-Club
1336.0,Oier Zarraga,/en/players/968a1c2f/Oier-Zarraga,Oier-Zarrag,968a1c2f,es ESP,MF,Athletic-Club
1337.0,Nico Williams,/en/players/afdc14d7/Nico-Williams,Nico-William,fdc14d7,es ESP,MF,Athletic-Club
1338.0,Iñigo Vicente,/en/players/afafac57/Inigo-Vicente,Inigo-Vicent,fafac57,es ESP,"FW,MF",Athletic-Club
1339.0,Bernaola,/en/players/1dfc426b/Bernaola,Bernao,1dfc426b,es ESP,MF,Athletic-Club
1340.0,Aitor Paredes,/en/players/b906757a/Aitor-Paredes,Aitor-Pared,b906757a,es ESP,DF,Athletic-Club
1341.0,Prados,/en/players/1f60244a/Prados,Prado,1f60244a,es ESP,MF,Athletic-Club
1342.0,Julen Agirrezabala,/en/players/a2c1a8d3/Julen-Agirrezabala,Julen-Agirrezab,2c1a8d3,es ESP,GK,Athletic-Club
1343.0,Nicolás Serrano,/en/players/2ad0e5e5/Nicolas-Serrano,Nicolas-Serrano,2ad0e5e5,es ESP,"MF,FW",Athletic-Club
1344.0,Alex Petxa,/en/players/97d08e60/Alex-Petxa,Alex-Petx,97d08e60,es ESP,"DF,MF",Athletic-Club
1345.0,Juan Artola,/en/players/2e3f3462/Juan-Artola,Juan-Arto,2e3f3462,es ESP,FW,Athletic-Club
1346.0,Luis Bilbao,/en/players/acde0e37/Luis-Bilbao,Luis-Bilbao,cde0e37,es ESP,FW,Athletic-Club
1347.0,Iru,/en/players/a30a31ee/Iru,Iru,30a31ee,es ESP,GK,Athletic-Club
