,Player,Link,Player_name(param),Player_id(param)
93,Erik Morán,/en/players/6941883f/Erik-Moran,Erik-Moran,6941883f
94,﻿Markel Susaeta,/en/players/6fd1ba62/Markel-Susaeta,Markel-Susaeta,6fd1ba62
95,Mikel Rico,/en/players/def69cd0/Mikel-Rico,Mikel-Rico,def69cd0
96,Iago Herrerín,/en/players/9109185e/Iago-Herrerin,Iago-Herrerin,9109185e
97,Guillermo,/en/players/15107141/Guillermo,Guillermo,15107141
98,Enrique Sola,/en/players/bef2e50e/Enrique-Sola,Enrique-Sola,bef2e50e
99,Enric Saborit,/en/players/eb5bc3eb/Enric-Saborit,Enric-Saborit,eb5bc3eb
100,Unai Albizua,/en/players/4a2e58a3/Unai-Albizua,Unai-Albizua,4a2e58a3
101,Iñaki Williams,/en/players/6a99e0b1/Inaki-Williams,Inaki-Williams,6a99e0b1
102,Unai López,/en/players/88050721/Unai-Lopez,Unai-Lopez,88050721
103,Borja Viguera,/en/players/d906a703/Borja-Viguera,Borja-Viguera,d906a703
104,Ager Aketxe,/en/players/c5eaff5c/Ager-Aketxe,Ager-Aketxe,c5eaff5c
105,Unai Bustinza,/en/players/f3112790/Unai-Bustinza,Unai-Bustinza,f3112790
106,Álex Remiro,/en/players/374ee424/Alex-Remiro,Alex-Remiro,374ee424
107,Raúl García,/en/players/b418dbd4/Raul-Garcia,Raul-Garcia,b418dbd4
108,Sabin Merino,/en/players/1d5f96d9/Sabin-Merino,Sabin-Merino,1d5f96d9
109,Iñigo Lekue,/en/players/59b7d823/Inigo-Lekue,Inigo-Lekue,59b7d823
110,Javier Eraso,/en/players/aec0fb6f/Javier-Eraso,Javier-Eraso,aec0fb6f
111,Gorka Elustondo,/en/players/7b309e55/Gorka-Elustondo,Gorka-Elustondo,7b309e55
112,﻿Raúl García,/en/players/b418dbd4/Raul-Garcia,Raul-Garcia,b418dbd4
113,Yeray Álvarez,/en/players/3ecc11d8/Yeray-Alvarez,Yeray-Alvarez,3ecc11d8
114,Kepa Arrizabalaga,/en/players/28d596a0/Kepa-Arrizabalaga,Kepa-Arrizabalaga,28d596a0
115,Mikel Vesga,/en/players/b0fce72c/Mikel-Vesga,Mikel-Vesga,b0fce72c
116,Asier Villalibre,/en/players/57be54ec/Asier-Villalibre,Asier-Villalibre,57be54ec
117,Unai Simón,/en/players/5dcf3e90/Unai-Simon,Unai-Simon,5dcf3e90
118,﻿Unai Núñez,/en/players/be170419/Unai-Nunez,Unai-Nunez,be170419
119,Iñigo Córdoba,/en/players/49ea92be/Inigo-Cordoba,Inigo-Cordoba,49ea92be
120,Iñigo Martínez,/en/players/3fc45c73/Inigo-Martinez,Inigo-Martinez,3fc45c73
121,Andoni López,/en/players/fc8cb238/Andoni-Lopez,Andoni-Lopez,fc8cb238
122,Víctor San Bartolomé,/en/players/8af42784/Victor-San-Bartolome,Victor-San-Bartolome,8af42784
123,Daniel Vivian,/en/players/ab7bf91d/Daniel-Vivian,Daniel-Vivian,ab7bf91d
124,﻿Iñaki Williams,/en/players/6a99e0b1/Inaki-Williams,Inaki-Williams,6a99e0b1
125,Yuri Berchiche,/en/players/b6e50615/Yuri-Berchiche,Yuri-Berchiche,b6e50615
126,Dani García,/en/players/240d3a0b/Dani-Garcia,Dani-Garcia,240d3a0b
127,Ander Capa,/en/players/37f1cf47/Ander-Capa,Ander-Capa,37f1cf47
128,Unai Núñez,/en/players/be170419/Unai-Nunez,Unai-Nunez,be170419
129,Peru Nolaskoain,/en/players/857cb4f3/Peru-Nolaskoain,Peru-Nolaskoain,857cb4f3
130,Cristian Ganea,/en/players/baf5665c/Cristian-Ganea,Cristian-Ganea,baf5665c
131,Kenan Kodro,/en/players/e82d2807/Kenan-Kodro,Kenan-Kodro,e82d2807
132,Gorka Guruzeta,/en/players/6b5ea2f4/Gorka-Guruzeta,Gorka-Guruzeta,6b5ea2f4
133,﻿Unai Simón,/en/players/5dcf3e90/Unai-Simon,Unai-Simon,5dcf3e90
134,Oihan Sancet,/en/players/bdb624a3/Oihan-Sancet,Oihan-Sancet,bdb624a3
135,Larra,/en/players/0d690336/Larra,Larra,0d690336
136,Unai Vencedor Paris,/en/players/4112ace5/Unai-Vencedor-Paris,Unai-Vencedor-Paris,4112ace5
137,Jokin Ezkieta,/en/players/0f7dbaf6/Jokin-Ezkieta,Jokin-Ezkieta,0f7dbaf6
138,Sillero,/en/players/e46e2990/Sillero,Sillero,e46e2990
139,Álex Berenguer,/en/players/dc1c2fce/Alex-Berenguer,Alex-Berenguer,dc1c2fce
140,Jon Morcillo,/en/players/b7d7f3bf/Jon-Morcillo,Jon-Morcillo,b7d7f3bf
141,Oier Zarraga,/en/players/968a1c2f/Oier-Zarraga,Oier-Zarraga,968a1c2f
142,Nico Williams,/en/players/afdc14d7/Nico-Williams,Nico-Williams,afdc14d7
143,Iñigo Vicente,/en/players/afafac57/Inigo-Vicente,Inigo-Vicente,afafac57
144,Bernaola,/en/players/1dfc426b/Bernaola,Bernaola,1dfc426b
145,Aitor Paredes,/en/players/b906757a/Aitor-Paredes,Aitor-Paredes,b906757a
146,Prados,/en/players/1f60244a/Prados,Prados,1f60244a
147,Julen Agirrezabala,/en/players/a2c1a8d3/Julen-Agirrezabala,Julen-Agirrezabala,a2c1a8d3
148,Nicolás Serrano,/en/players/2ad0e5e5/Nicolas-Serrano,Nicolas-Serrano,2ad0e5e5
149,Alex Petxa,/en/players/97d08e60/Alex-Petxa,Alex-Petxa,97d08e60
150,Juan Artola,/en/players/2e3f3462/Juan-Artola,Juan-Artola,2e3f3462
151,Luis Bilbao,/en/players/acde0e37/Luis-Bilbao,Luis-Bilbao,acde0e37
152,Iru,/en/players/a30a31ee/Iru,Iru,a30a31ee
