,Player,Link,Player_id,Player_name,Nationality,Position
26,Igor Angulo,/en/players/5715f988/Igor-Angulo,5715f988,Igor-Angulo,es ESP,"FW,MF"
27,Andoni Iraola,/en/players/f4bbed41/Andoni-Iraola,f4bbed41,Andoni-Irao,es ESP,"DF,MF"
28,Jonan García,/en/players/f569bf02/Jonan-Garcia,f569bf02,Jonan-Garci,es ESP,MF
29,Endika Bordas,/en/players/ce394cc6/Endika-Bordas,ce394cc6,Endika-Bord,es ESP,MF
30,Carlos Merino,/en/players/443c8c9a/Carlos-Merino,443c8c9a,Carlos-Merino,es ESP,MF
32,Javier Casas,/en/players/269e763d/Javier-Casas,269e763d,Javier-C,es ESP,DF
33,Fernando Llorente,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent,es ESP,FW
34,Aritz Solabarrieta,/en/players/d9124b81/Aritz-Solabarrieta,d9124b81,Aritz-Solabarriet,es ESP,MF
35,Gorka Azkorra,/en/players/b6ba90f9/Gorka-Azkorra,b6ba90f9,Gorka-Azko,es ESP,FW
37,Jon Moya,/en/players/cb72eae9/Jon-Moya,cb72eae9,Jon-Mo,es ESP,DF
38,Unai Expósito,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito,es ESP,DF
39,Ustaritz,/en/players/49f85a05/Ustaritz,49f85a05,Ustaritz,es ESP,DF
40,Fernando Amorebieta,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet,ve VEN,DF
41,Mikel Dañobeitia,/en/players/79ef0c96/Mikel-Danobeitia,79ef0c96,Mikel-Danobeiti,es ESP,"DF,FW"
42,Ibón Gutiérrez,/en/players/2354802e/Ibon-Gutierrez,2354802e,Ibon-Gutierrez,es ESP,MF
43,Javier Tarantino,/en/players/0bf40bdb/Javier-Tarantino,0bf40bdb,Javier-Tarantino,es ESP,DF
44,Urko Arroyo,/en/players/9100ac46/Urko-Arroyo,9100ac46,Urko-Arroyo,es ESP,FW
45,Javi Martínez,/en/players/7f97771d/Javi-Martinez,7f97771d,Javi-Martinez,es ESP,"DF,MF"
46,Igor Gabilondo,/en/players/4ce0dff0/Igor-Gabilondo,4ce0dff0,Igor-Gabilondo,es ESP,MF
47,Joseba Garmendia,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi,es ESP,"DF,MF"
48,Javier Iturriaga,/en/players/6925a533/Javier-Iturriaga,6925a533,Javier-Iturriag,mx MEX,MF
49,Iban Zubiaurre,/en/players/be3e3e7e/Iban-Zubiaurre,be3e3e7e,Iban-Zubiau,es ESP,DF
50,Gaizka Bergara,/en/players/e014adf5/Gaizka-Bergara,014adf5,Gaizka-Berg,es ESP,DF
51,Beñat Etxebarria,/en/players/b037bd4f/Benat-Etxebarria,b037bd4f,Benat-Etxebarri,es ESP,MF
52,Koikili Lertxundi,/en/players/066272e4/Koikili-Lertxundi,066272e4,Koikili-Lertxundi,es ESP,DF
53,Markel Susaeta,/en/players/6fd1ba62/Markel-Susaeta,6fd1ba62,Markel-Susaet,es ESP,MF
54,David López,/en/players/a698164e/David-Lopez,698164e,David-Lopez,es ESP,MF
55,Armando,/en/players/af8f7643/Armando,f8f7643,Armando,es ESP,GK
56,Gorka Iraizoz,/en/players/26f2473f/Gorka-Iraizoz,26f2473f,Gorka-Iraizoz,es ESP,GK
57,Iñaki Muñoz,/en/players/47a19ca1/Inaki-Munoz,47a19ca1,Inaki-Munoz,es ESP,MF
58,Ion Vélez,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez,es ESP,FW
59,Aitor Ramos,/en/players/900029f5/Aitor-Ramos,900029f5,Aitor-Ramo,es ESP,"FW,MF"
60,David Cuéllar,/en/players/d386f165/David-Cuellar,d386f165,David-Cu,es ESP,MF
61,Mikel Balenziaga,/en/players/1fe67e86/Mikel-Balenziaga,1fe67e86,Mikel-Balenziag,es ESP,DF
62,Gaizka Toquero,/en/players/b78144a6/Gaizka-Toquero,b78144a6,Gaizka-Toquero,es ESP,"FW,MF"
63,Xabier Etxeita,/en/players/4a895384/Xabier-Etxeita,4a895384,Xabier-Etxeit,es ESP,DF
64,Joseba del Olmo,/en/players/41abf0c3/Joseba-del-Olmo,41abf0c3,Joseba-del-Olmo,es ESP,MF
65,Ander Iturraspe,/en/players/6dce77a5/Ander-Iturraspe,6dce77a5,Ander-Itu,es ESP,MF
66,Eneko Bóveda,/en/players/1771f2c1/Eneko-Boveda,1771f2c1,Eneko-Boved,es ESP,DF
67,Adrien Goñi,/en/players/c14fe8f1/Adrien-Goni,c14fe8f1,Adrien-Goni,es ESP,MF
68,Iñigo Vélez,/en/players/08cc09ee/Inigo-Velez,08cc09ee,Inigo-Velez,es ESP,FW
69,Xabi Etxebarria,/en/players/c1af46d9/Xabi-Etxebarria,c1af46d9,Xabi-Etxebarri,es ESP,"DF,FW"
70,Mikel San José,/en/players/003a5c72/Mikel-San-Jose,003a5c72,Mikel-San-Jo,es ESP,"DF,MF"
71,Xabier Castillo,/en/players/638dc43b/Xabier-Castillo,638dc43b,Xabier-Castillo,hr CRO,DF
72,Óscar de Marcos,/en/players/9f323c71/Oscar-de-Marcos,9f323c71,Oscar-de-Marco,es ESP,"DF,FW"
73,Iker Muniain,/en/players/c05dfb74/Iker-Muniain,c05dfb74,Iker-Muniai,es ESP,"FW,MF"
74,Iñigo Pérez,/en/players/bc61cc65/Inigo-Perez,bc61cc65,Inigo-Perez,es ESP,MF
75,Isaac Aketxe,/en/players/a2085323/Isaac-Aketxe,2085323,Isaac-Aketx,es ESP,"FW,MF"
76,Borja Ekiza,/en/players/6465e1c9/Borja-Ekiza,6465e1c9,Borja-Ekiz,es ESP,DF
77,Jon Aurtenetxe,/en/players/74b0e3ce/Jon-Aurtenetxe,74b0e3ce,Jon-Aurtenetx,es ESP,DF
78,Igor Martínez,/en/players/c68990c2/Igor-Martinez,c68990c2,Igor-Martinez,es ESP,"FW,MF"
79,Raúl Fernández,/en/players/6fb59070/Raul-Fernandez,6fb59070,Raul-Fernandez,es ESP,GK
80,Urko Vera,/en/players/d8cf0115/Urko-Vera,d8cf0115,Urko-V,es ESP,FW
81,Ibai Gómez,/en/players/9d2a3d5f/Ibai-Gomez,9d2a3d5f,Ibai-Gomez,es ESP,"FW,MF"
82,Iñigo Díaz de Cerio,/en/players/757bd109/Inigo-Diaz-de-Cerio,757bd109,Inigo-Diaz-de-Cerio,es ESP,FW
83,Ander Herrera,/en/players/436a9dd0/Ander-Herrera,436a9dd0,Ander-H,es ESP,MF
84,Aymeric Laporte,/en/players/119b9a8e/Aymeric-Laporte,119b9a8e,Aymeric-Laport,es ESP,DF
85,Isma López,/en/players/e644a7f5/Isma-Lopez,644a7f5,Isma-Lopez,es ESP,"DF,FW"
86,Jonás Ramalho,/en/players/be3a0121/Jonas-Ramalho,be3a0121,Jonas-Ramalho,es ESP,DF
87,Iñigo Ruiz de Galarreta,/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,91f7631f,Inigo-Ruiz-de-Galarret,es ESP,MF
88,Erik Morán,/en/players/6941883f/Erik-Moran,6941883f,Erik-Mo,es ESP,MF
89,Mikel Rico,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico,es ESP,MF
90,Iago Herrerín,/en/players/9109185e/Iago-Herrerin,9109185e,Iago-Herreri,es ESP,GK
91,Guillermo,/en/players/15107141/Guillermo,15107141,Guillermo,es ESP,FW
92,Enrique Sola,/en/players/bef2e50e/Enrique-Sola,bef2e50e,Enrique-So,es ESP,FW
93,Enric Saborit,/en/players/eb5bc3eb/Enric-Saborit,b5bc3eb,Enric-Saborit,es ESP,DF
94,Unai Albizua,/en/players/4a2e58a3/Unai-Albizua,4a2e58a3,Unai-Albizu,es ESP,DF
95,Iñaki Williams,/en/players/6a99e0b1/Inaki-Williams,6a99e0b1,Inaki-William,gh GHA,"FW,MF"
96,Unai López,/en/players/88050721/Unai-Lopez,88050721,Unai-Lopez,es ESP,MF
97,Borja Viguera,/en/players/d906a703/Borja-Viguera,d906a703,Borja-Vigu,es ESP,FW
98,Ager Aketxe,/en/players/c5eaff5c/Ager-Aketxe,c5eaff5c,Ager-Aketx,es ESP,MF
99,Unai Bustinza,/en/players/f3112790/Unai-Bustinza,f3112790,Unai-Bustinz,es ESP,DF
100,Álex Remiro,/en/players/374ee424/Alex-Remiro,374ee424,Alex-Remiro,es ESP,GK
101,Raúl García,/en/players/b418dbd4/Raul-Garcia,b418dbd4,Raul-Garci,es ESP,MF
102,Sabin Merino,/en/players/1d5f96d9/Sabin-Merino,1d5f96d9,Sabin-Merino,es ESP,"MF,FW"
103,Iñigo Lekue,/en/players/59b7d823/Inigo-Lekue,59b7d823,Inigo-Leku,es ESP,"DF,MF"
104,Javier Eraso,/en/players/aec0fb6f/Javier-Eraso,c0fb6f,Javier-Eraso,es ESP,MF
105,Gorka Elustondo,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo,es ESP,"MF,DF"
106,Yeray Álvarez,/en/players/3ecc11d8/Yeray-Alvarez,3ecc11d8,Yeray-Alvarez,es ESP,DF
107,Kepa Arrizabalaga,/en/players/28d596a0/Kepa-Arrizabalaga,28d596a0,Kepa-Arrizabalag,es ESP,GK
108,Mikel Vesga,/en/players/b0fce72c/Mikel-Vesga,b0fce72c,Mikel-Vesg,es ESP,MF
109,Asier Villalibre,/en/players/57be54ec/Asier-Villalibre,57be54ec,Asier-Villalib,es ESP,FW
110,Unai Simón,/en/players/5dcf3e90/Unai-Simon,5dcf3e90,Unai-Simo,es ESP,GK
111,﻿Unai Núñez,/en/players/be170419/Unai-Nunez,be170419,Unai-Nunez,es ESP,DF
112,Iñigo Córdoba,/en/players/49ea92be/Inigo-Cordoba,49ea92be,Inigo-Cordob,es ESP,MF
113,Iñigo Martínez,/en/players/3fc45c73/Inigo-Martinez,3fc45c73,Inigo-Martinez,es ESP,DF
114,Andoni López,/en/players/fc8cb238/Andoni-Lopez,fc8cb238,Andoni-Lopez,es ESP,DF
115,Víctor San Bartolomé,/en/players/8af42784/Victor-San-Bartolome,8af42784,Victor-San-Bartolom,es ESP,MF
116,Daniel Vivian,/en/players/ab7bf91d/Daniel-Vivian,b7bf91d,Daniel-Vivi,es ESP,DF
117,Yuri Berchiche,/en/players/b6e50615/Yuri-Berchiche,b6e50615,Yuri-Berchich,es ESP,"DF,MF"
118,Dani García,/en/players/240d3a0b/Dani-Garcia,240d3a0b,Dani-Garci,es ESP,MF
119,Ander Capa,/en/players/37f1cf47/Ander-Capa,37f1cf47,Ander-C,es ESP,DF
120,Peru Nolaskoain,/en/players/857cb4f3/Peru-Nolaskoain,857cb4f3,Peru-Nolaskoai,es ESP,DF
121,Cristian Ganea,/en/players/baf5665c/Cristian-Ganea,baf5665c,Cristian-G,ro ROU,DF
122,Kenan Kodro,/en/players/e82d2807/Kenan-Kodro,82d2807,Kenan-Kodro,ba BIH,"FW,MF"
123,Gorka Guruzeta,/en/players/6b5ea2f4/Gorka-Guruzeta,6b5ea2f4,Gorka-Guruzet,es ESP,"MF,FW"
124,Oihan Sancet,/en/players/bdb624a3/Oihan-Sancet,bdb624a3,Oihan-Sancet,es ESP,MF
125,Larra,/en/players/0d690336/Larra,0d690336,L,es ESP,MF
126,Unai Vencedor Paris,/en/players/4112ace5/Unai-Vencedor-Paris,4112ace5,Unai-Vencedor-Pari,es ESP,MF
127,Jokin Ezkieta,/en/players/0f7dbaf6/Jokin-Ezkieta,0f7dbaf6,Jokin-Ezkiet,es ESP,GK
128,Sillero,/en/players/e46e2990/Sillero,46e2990,Sillero,es ESP,DF
129,Álex Berenguer,/en/players/dc1c2fce/Alex-Berenguer,dc1c2fce,Alex-Berengu,es ESP,MF
130,Jon Morcillo,/en/players/b7d7f3bf/Jon-Morcillo,b7d7f3bf,Jon-Morcillo,es ESP,MF
131,Oier Zarraga,/en/players/968a1c2f/Oier-Zarraga,968a1c2f,Oier-Zarrag,es ESP,MF
132,Nico Williams,/en/players/afdc14d7/Nico-Williams,fdc14d7,Nico-William,es ESP,MF
133,Iñigo Vicente,/en/players/afafac57/Inigo-Vicente,fafac57,Inigo-Vicent,es ESP,"FW,MF"
134,Bernaola,/en/players/1dfc426b/Bernaola,1dfc426b,Bernao,es ESP,MF
135,Aitor Paredes,/en/players/b906757a/Aitor-Paredes,b906757a,Aitor-Pared,es ESP,DF
136,Prados,/en/players/1f60244a/Prados,1f60244a,Prado,es ESP,MF
137,Julen Agirrezabala,/en/players/a2c1a8d3/Julen-Agirrezabala,2c1a8d3,Julen-Agirrezab,es ESP,GK
138,Nicolás Serrano,/en/players/2ad0e5e5/Nicolas-Serrano,2ad0e5e5,Nicolas-Serrano,es ESP,"MF,FW"
139,Alex Petxa,/en/players/97d08e60/Alex-Petxa,97d08e60,Alex-Petx,es ESP,"DF,MF"
140,Juan Artola,/en/players/2e3f3462/Juan-Artola,2e3f3462,Juan-Arto,es ESP,FW
141,Luis Bilbao,/en/players/acde0e37/Luis-Bilbao,cde0e37,Luis-Bilbao,es ESP,FW
142,Iru,/en/players/a30a31ee/Iru,30a31ee,Iru,es ESP,GK
