Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Carlos García,es ESP,"DF,MF",1,0,0.0,0.0,2002-2003,4227b136,Athletic-Club,4,0.0,0.0,0.0,43.0,1.0,1247.0,Athletic-Club
,Igor Angulo,es ESP,"FW,MF",1,0,,0.0,2002-2003,5715f988,Athletic-Club,3,0.0,0.0,0.0,43.0,1.0,1248.0,Athletic-Club
,﻿Daniel Aranzubia,es ESP,GK,34,34,0.0,0.0,2003-2004,0e9ce3e0,Athletic-Club,"3,060",34.0,3.0,0.0,43.0,1.0,,Athletic-Club
,Joseba Etxeberria,es ESP,"FW,MF",34,34,8.0,6.0,2003-2004,756aa908,Athletic-Club,"3,005",33.4,8.0,0.0,43.0,1.0,1228.0,Athletic-Club
,Aitor Karanka,es ESP,DF,34,33,1.0,0.0,2003-2004,f3bf77fc,Athletic-Club,"2,922",32.5,4.0,1.0,43.0,1.0,1234.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",30,29,0.0,2.0,2003-2004,6920be59,Athletic-Club,"2,597",28.9,9.0,1.0,43.0,1.0,1231.0,Athletic-Club
,Santiago Ezquerro,es ESP,FW,35,29,1.0,3.0,2003-2004,c836203d,Athletic-Club,"2,548",28.3,3.0,0.0,43.0,1.0,,Athletic-Club
,Asier del Horno,es ESP,DF,31,29,3.0,5.0,2003-2004,b525f4a,Athletic-Club,"2,543",28.3,9.0,1.0,43.0,1.0,,Athletic-Club
,Tiko,es ESP,MF,29,29,4.0,5.0,2003-2004,88a00d5d,Athletic-Club,"2,396",26.6,8.0,0.0,43.0,1.0,1235.0,Athletic-Club
,Ismael Urzaiz,es ESP,FW,37,28,5.0,8.0,2003-2004,3ceb9882,Athletic-Club,"2,685",29.8,7.0,0.0,43.0,1.0,1229.0,Athletic-Club
,Luis Prieto Zalbidegoitia,es ESP,DF,29,28,2.0,0.0,2003-2004,8ae9541e,Athletic-Club,"2,525",28.1,9.0,1.0,43.0,1.0,1238.0,Athletic-Club
,Francisco Yeste,es ESP,MF,30,24,5.0,11.0,2003-2004,8b3e6045,Athletic-Club,"2,060",22.9,8.0,0.0,43.0,1.0,1233.0,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",30,24,1.0,5.0,2003-2004,f4bbed41,Athletic-Club,"1,780",19.8,3.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Javi González,es ESP,MF,25,22,0.0,0.0,2003-2004,b1e9277c,Athletic-Club,"1,861",20.7,3.0,0.0,43.0,1.0,1230.0,Athletic-Club
,Jesús María Lacruz,es ESP,DF,25,20,0.0,1.0,2003-2004,381989,Athletic-Club,"1,773",19.7,4.0,2.0,43.0,1.0,1232.0,Athletic-Club
,Pablo Orbaiz,es ESP,MF,25,17,2.0,0.0,2003-2004,3654d355,Athletic-Club,"1,638",18.2,3.0,0.0,43.0,1.0,1245.0,Athletic-Club
,Aitor Larrazábal,es ESP,DF,15,9,0.0,1.0,2003-2004,d84bc12f,Athletic-Club,854,9.5,3.0,0.0,43.0,1.0,1237.0,Athletic-Club
,Jonan García,es ESP,MF,23,7,0.0,2.0,2003-2004,f569bf02,Athletic-Club,815,9.1,2.0,0.0,43.0,1.0,1250.0,Athletic-Club
,César Caneda,es ESP,DF,10,7,1.0,0.0,2003-2004,1013adcf,Athletic-Club,637,7.1,2.0,0.0,43.0,1.0,1242.0,Athletic-Club
,Iñaki Lafuente,es ESP,GK,4,4,0.0,0.0,2003-2004,1757556,Athletic-Club,360,4.0,0.0,0.0,43.0,1.0,1240.0,Athletic-Club
,Joseba Arriaga,es ESP,FW,14,3,0.0,2.0,2003-2004,5819e0da,Athletic-Club,458,5.1,1.0,0.0,43.0,1.0,1239.0,Athletic-Club
,Ander Murillo,es ESP,DF,4,2,0.0,0.0,2003-2004,878aa987,Athletic-Club,240,2.7,1.0,0.0,43.0,1.0,,Athletic-Club
,Óscar Vales,es ESP,DF,2,2,0.0,0.0,2003-2004,f8ef72c8,Athletic-Club,171,1.9,2.0,0.0,43.0,1.0,1236.0,Athletic-Club
,Julen Guerrero,es ESP,"FW,MF",14,1,0.0,1.0,2003-2004,8cb2c693,Athletic-Club,237,2.6,0.0,0.0,43.0,1.0,1243.0,Athletic-Club
,Endika Bordas,es ESP,MF,9,1,0.0,0.0,2003-2004,ce394cc6,Athletic-Club,222,2.5,2.0,0.0,43.0,1.0,1251.0,Athletic-Club
,Carlos Merino,es ESP,MF,1,0,0.0,0.0,2003-2004,443c8c9a,Athletic-Club,44,0.5,0.0,0.0,43.0,1.0,1252.0,Athletic-Club
,Felipe Guréndez,es ESP,MF,2,0,0.0,0.0,2003-2004,4f4973c3,Athletic-Club,30,0.3,0.0,0.0,43.0,1.0,1246.0,Athletic-Club
,﻿Daniel Aranzubia,es ESP,GK,37,37,0.0,0.0,2004-2005,0e9ce3e0,Athletic-Club,"3,302",36.7,3.0,1.0,43.0,1.0,,Athletic-Club
,Pablo Orbaiz,es ESP,MF,35,35,1.0,3.0,2004-2005,3654d355,Athletic-Club,"3,113",34.6,14.0,0.0,43.0,1.0,1245.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",34,34,0.0,4.0,2004-2005,6920be59,Athletic-Club,"3,010",33.4,7.0,1.0,43.0,1.0,1231.0,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",34,31,6.0,4.0,2004-2005,f4bbed41,Athletic-Club,"2,747",30.5,4.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Santiago Ezquerro,es ESP,FW,32,31,2.0,11.0,2004-2005,c836203d,Athletic-Club,"2,611",29.0,1.0,0.0,43.0,1.0,,Athletic-Club
,Joseba Etxeberria,es ESP,"FW,MF",33,30,7.0,3.0,2004-2005,756aa908,Athletic-Club,"2,686",29.8,7.0,0.0,43.0,1.0,1228.0,Athletic-Club
,Ander Murillo,es ESP,DF,31,29,0.0,0.0,2004-2005,878aa987,Athletic-Club,"2,577",28.6,7.0,0.0,43.0,1.0,,Athletic-Club
,Luis Prieto Zalbidegoitia,es ESP,DF,30,28,1.0,0.0,2004-2005,8ae9541e,Athletic-Club,"2,498",27.8,9.0,1.0,43.0,1.0,1238.0,Athletic-Club
,Francisco Yeste,es ESP,MF,27,24,10.0,8.0,2004-2005,8b3e6045,Athletic-Club,"2,077",23.1,10.0,1.0,43.0,1.0,1233.0,Athletic-Club
,Asier del Horno,es ESP,DF,29,23,4.0,3.0,2004-2005,b525f4a,Athletic-Club,"2,147",23.9,10.0,0.0,43.0,1.0,,Athletic-Club
,Tiko,es ESP,MF,31,22,2.0,3.0,2004-2005,88a00d5d,Athletic-Club,"2,017",22.4,7.0,0.0,43.0,1.0,1235.0,Athletic-Club
,Ismael Urzaiz,es ESP,FW,31,19,2.0,12.0,2004-2005,3ceb9882,Athletic-Club,"1,828",20.3,4.0,0.0,43.0,1.0,1229.0,Athletic-Club
,Javier Casas,es ESP,DF,19,14,0.0,0.0,2004-2005,269e763d,Athletic-Club,"1,124",12.5,4.0,0.0,43.0,1.0,1253.0,Athletic-Club
,Jesús María Lacruz,es ESP,DF,16,12,1.0,2.0,2004-2005,381989,Athletic-Club,"1,114",12.4,2.0,0.0,43.0,1.0,1232.0,Athletic-Club
,Fernando Llorente,es ESP,FW,15,9,0.0,3.0,2004-2005,82dbf623,Athletic-Club,818,9.1,1.0,0.0,43.0,1.0,1254.0,Athletic-Club
,Javi González,es ESP,MF,10,7,0.0,0.0,2004-2005,b1e9277c,Athletic-Club,669,7.4,2.0,0.0,43.0,1.0,1230.0,Athletic-Club
,Joseba Arriaga,es ESP,FW,14,7,1.0,0.0,2004-2005,5819e0da,Athletic-Club,644,7.2,0.0,0.0,43.0,1.0,1239.0,Athletic-Club
,Jonan García,es ESP,MF,13,6,1.0,0.0,2004-2005,f569bf02,Athletic-Club,471,5.2,0.0,0.0,43.0,1.0,1250.0,Athletic-Club
,Aitor Karanka,es ESP,DF,6,5,0.0,0.0,2004-2005,f3bf77fc,Athletic-Club,466,5.2,3.0,0.0,43.0,1.0,1234.0,Athletic-Club
,Aritz Solabarrieta,es ESP,MF,11,3,0.0,0.0,2004-2005,d9124b81,Athletic-Club,324,3.6,1.0,0.0,43.0,1.0,1255.0,Athletic-Club
,César Caneda,es ESP,DF,7,3,0.0,0.0,2004-2005,1013adcf,Athletic-Club,323,3.6,1.0,0.0,43.0,1.0,1242.0,Athletic-Club
,Felipe Guréndez,es ESP,MF,4,2,0.0,0.0,2004-2005,4f4973c3,Athletic-Club,148,1.6,0.0,0.0,43.0,1.0,1246.0,Athletic-Club
,Igor Angulo,es ESP,"FW,MF",3,2,0.0,0.0,2004-2005,5715f988,Athletic-Club,142,1.6,0.0,0.0,43.0,1.0,1248.0,Athletic-Club
,Endika Bordas,es ESP,MF,3,2,0.0,0.0,2004-2005,ce394cc6,Athletic-Club,106,1.2,0.0,0.0,43.0,1.0,1251.0,Athletic-Club
,Gorka Azkorra,es ESP,FW,5,1,0.0,0.0,2004-2005,b6ba90f9,Athletic-Club,144,1.6,0.0,0.0,43.0,1.0,1256.0,Athletic-Club
,Roberto Pampin,,GK,2,1,0.0,0.0,2004-2005,6cb7de4e,Athletic-Club,118,1.3,0.0,0.0,43.0,,,Athletic-Club
,Jon Moya,es ESP,DF,2,1,,0.0,2004-2005,cb72eae9,Athletic-Club,92,1.0,1.0,0.0,43.0,1.0,1257.0,Athletic-Club
,Julen Guerrero,es ESP,"FW,MF",12,0,0.0,3.0,2004-2005,8cb2c693,Athletic-Club,232,2.6,1.0,0.0,43.0,1.0,1243.0,Athletic-Club
,﻿Pablo Orbaiz,es ESP,MF,36,36,2.0,3.0,2005-2006,3654d355,Athletic-Club,"3,228",35.9,10.0,0.0,43.0,1.0,1245.0,Athletic-Club
,Luis Prieto Zalbidegoitia,es ESP,DF,36,36,0.0,4.0,2005-2006,8ae9541e,Athletic-Club,"2,993",33.3,7.0,0.0,43.0,1.0,1238.0,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",38,34,3.0,3.0,2005-2006,f4bbed41,Athletic-Club,"3,169",35.2,1.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Francisco Yeste,es ESP,MF,35,34,13.0,4.0,2005-2006,8b3e6045,Athletic-Club,"2,877",32.0,9.0,0.0,43.0,1.0,1233.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",30,30,1.0,2.0,2005-2006,6920be59,Athletic-Club,"2,602",28.9,10.0,0.0,43.0,1.0,1231.0,Athletic-Club
,Jesús María Lacruz,es ESP,DF,28,24,0.0,4.0,2005-2006,381989,Athletic-Club,"2,128",23.6,8.0,0.0,43.0,1.0,1232.0,Athletic-Club
,Joseba Etxeberria,es ESP,"FW,MF",29,24,2.0,3.0,2005-2006,756aa908,Athletic-Club,"1,973",21.9,7.0,0.0,43.0,1.0,1228.0,Athletic-Club
,Javier Casas,es ESP,DF,24,21,0.0,2.0,2005-2006,269e763d,Athletic-Club,"1,802",20.0,4.0,1.0,43.0,1.0,1253.0,Athletic-Club
,Iñaki Lafuente,es ESP,GK,20,20,0.0,0.0,2005-2006,1757556,Athletic-Club,"1,800",20.0,0.0,0.0,43.0,1.0,1240.0,Athletic-Club
,Ander Murillo,es ESP,DF,26,19,1.0,0.0,2005-2006,878aa987,Athletic-Club,"1,909",21.2,3.0,0.0,43.0,1.0,,Athletic-Club
,Unai Expósito,es ESP,DF,24,19,0.0,0.0,2005-2006,3aca2200,Athletic-Club,"1,747",19.4,5.0,1.0,43.0,1.0,1258.0,Athletic-Club
,Daniel Aranzubia,es ESP,GK,18,18,0.0,0.0,2005-2006,0e9ce3e0,Athletic-Club,"1,620",18.0,0.0,0.0,43.0,1.0,,Athletic-Club
,Ustaritz,es ESP,DF,18,18,1.0,0.0,2005-2006,49f85a05,Athletic-Club,"1,523",16.9,2.0,0.0,43.0,1.0,1259.0,Athletic-Club
,Ismael Urzaiz,es ESP,FW,26,16,0.0,3.0,2005-2006,3ceb9882,Athletic-Club,"1,555",17.3,1.0,1.0,43.0,1.0,1229.0,Athletic-Club
,Fernando Amorebieta,ve VEN,DF,15,15,0.0,0.0,2005-2006,b2bbc0ec,Athletic-Club,"1,111",12.3,8.0,1.0,43.0,53.0,1260.0,Athletic-Club
,Aritz Aduriz,es ESP,FW,15,13,2.0,6.0,2005-2006,293211e1,Athletic-Club,"1,122",12.5,3.0,0.0,43.0,1.0,,Athletic-Club
,Fernando Llorente,es ESP,FW,22,12,3.0,2.0,2005-2006,82dbf623,Athletic-Club,"1,087",12.1,2.0,0.0,43.0,1.0,1254.0,Athletic-Club
,Mikel Dañobeitia,es ESP,"DF,FW",22,8,0.0,1.0,2005-2006,79ef0c96,Athletic-Club,822,9.1,2.0,0.0,43.0,1.0,1261.0,Athletic-Club
,Tiko,es ESP,MF,28,6,0.0,1.0,2005-2006,88a00d5d,Athletic-Club,879,9.8,4.0,0.0,43.0,1.0,1235.0,Athletic-Club
,Ibón Gutiérrez,es ESP,MF,5,5,0.0,0.0,2005-2006,2354802e,Athletic-Club,450,5.0,0.0,0.0,43.0,1.0,1262.0,Athletic-Club
,Julen Guerrero,es ESP,"FW,MF",17,4,0.0,0.0,2005-2006,8cb2c693,Athletic-Club,499,5.5,2.0,0.0,43.0,1.0,1243.0,Athletic-Club
,Javi González,es ESP,MF,5,3,0.0,0.0,2005-2006,b1e9277c,Athletic-Club,216,2.4,0.0,0.0,43.0,1.0,1230.0,Athletic-Club
,Javier Tarantino,es ESP,DF,3,2,0.0,0.0,2005-2006,0bf40bdb,Athletic-Club,158,1.8,2.0,2.0,43.0,1.0,1263.0,Athletic-Club
,Endika Bordas,es ESP,MF,2,1,,0.0,2005-2006,ce394cc6,Athletic-Club,120,1.3,0.0,0.0,43.0,1.0,1251.0,Athletic-Club
,Felipe Guréndez,es ESP,MF,1,0,0.0,1.0,2005-2006,4f4973c3,Athletic-Club,40,0.4,0.0,0.0,43.0,1.0,1246.0,Athletic-Club
,Urko Arroyo,es ESP,FW,1,0,,0.0,2005-2006,9100ac46,Athletic-Club,7,0.1,0.0,0.0,43.0,1.0,1264.0,Athletic-Club
,﻿Josu Sarriegi,es ESP,DF,36,36,0.0,0.0,2006-2007,cca08d01,Athletic-Club,"3,226",35.8,9.0,0.0,43.0,1.0,,Athletic-Club
,Andoni Iraola,es ESP,"DF,MF",35,35,5.0,5.0,2006-2007,f4bbed41,Athletic-Club,"3,104",34.5,5.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Javi Martínez,es ESP,"DF,MF",35,32,1.0,3.0,2006-2007,7f97771d,Athletic-Club,"2,784",30.9,6.0,0.0,43.0,1.0,1265.0,Athletic-Club
,Ander Murillo,es ESP,DF,34,31,1.0,1.0,2006-2007,878aa987,Athletic-Club,"2,848",31.6,16.0,1.0,43.0,1.0,,Athletic-Club
,Francisco Yeste,es ESP,MF,38,31,9.0,5.0,2006-2007,8b3e6045,Athletic-Club,"2,720",30.2,4.0,0.0,43.0,1.0,1233.0,Athletic-Club
,Unai Expósito,es ESP,DF,31,29,1.0,0.0,2006-2007,3aca2200,Athletic-Club,"2,713",30.1,6.0,0.0,43.0,1.0,1258.0,Athletic-Club
,Daniel Aranzubia,es ESP,GK,28,28,0.0,0.0,2006-2007,0e9ce3e0,Athletic-Club,"2,457",27.3,2.0,0.0,43.0,1.0,,Athletic-Club
,Aritz Aduriz,es ESP,FW,34,27,3.0,9.0,2006-2007,293211e1,Athletic-Club,"2,399",26.7,4.0,3.0,43.0,1.0,,Athletic-Club
,Igor Gabilondo,es ESP,MF,33,27,2.0,3.0,2006-2007,4ce0dff0,Athletic-Club,"2,154",23.9,3.0,1.0,43.0,1.0,203.0,Athletic-Club
,Fernando Amorebieta,ve VEN,DF,27,21,0.0,0.0,2006-2007,b2bbc0ec,Athletic-Club,"1,786",19.8,11.0,1.0,43.0,53.0,1260.0,Athletic-Club
,Ismael Urzaiz,es ESP,FW,32,20,0.0,8.0,2006-2007,3ceb9882,Athletic-Club,"1,787",19.9,5.0,0.0,43.0,1.0,1229.0,Athletic-Club
,Luis Prieto Zalbidegoitia,es ESP,DF,19,18,0.0,2.0,2006-2007,8ae9541e,Athletic-Club,"1,582",17.6,4.0,0.0,43.0,1.0,1238.0,Athletic-Club
,Javier Casas,es ESP,DF,19,18,1.0,0.0,2006-2007,269e763d,Athletic-Club,"1,392",15.5,2.0,1.0,43.0,1.0,1253.0,Athletic-Club
,Joseba Etxeberria,es ESP,"FW,MF",28,17,4.0,3.0,2006-2007,756aa908,Athletic-Club,"1,583",17.6,2.0,0.0,43.0,1.0,1228.0,Athletic-Club
,Ustaritz,es ESP,DF,13,10,0.0,0.0,2006-2007,49f85a05,Athletic-Club,986,11.0,3.0,0.0,43.0,1.0,1259.0,Athletic-Club
,Iñaki Lafuente,es ESP,GK,11,10,0.0,0.0,2006-2007,1757556,Athletic-Club,963,10.7,0.0,0.0,43.0,1.0,1240.0,Athletic-Club
,Pablo Orbaiz,es ESP,MF,9,9,0.0,0.0,2006-2007,3654d355,Athletic-Club,672,7.5,3.0,0.0,43.0,1.0,1245.0,Athletic-Club
,Javi González,es ESP,MF,11,8,0.0,0.0,2006-2007,b1e9277c,Athletic-Club,760,8.4,1.0,0.0,43.0,1.0,1230.0,Athletic-Club
,Joseba Garmendia,es ESP,"DF,MF",16,6,0.0,1.0,2006-2007,d74abbc4,Athletic-Club,624,6.9,0.0,0.0,43.0,1.0,1266.0,Athletic-Club
,Fernando Llorente,es ESP,FW,23,2,0.0,2.0,2006-2007,82dbf623,Athletic-Club,459,5.1,0.0,0.0,43.0,1.0,1254.0,Athletic-Club
,Tiko,es ESP,MF,5,1,0.0,0.0,2006-2007,88a00d5d,Athletic-Club,156,1.7,2.0,0.0,43.0,1.0,1235.0,Athletic-Club
,Javier Iturriaga,mx MEX,MF,4,1,0.0,0.0,2006-2007,6925a533,Athletic-Club,106,1.2,1.0,0.0,43.0,20.0,1267.0,Athletic-Club
,Mikel Dañobeitia,es ESP,"DF,FW",4,1,0.0,0.0,2006-2007,79ef0c96,Athletic-Club,88,1.0,0.0,0.0,43.0,1.0,1261.0,Athletic-Club
,Iban Zubiaurre,es ESP,DF,1,0,0.0,0.0,2006-2007,be3e3e7e,Athletic-Club,33,0.4,0.0,0.0,43.0,1.0,,Athletic-Club
,Gaizka Bergara,es ESP,DF,1,0,0.0,0.0,2006-2007,014adf5,Athletic-Club,14,0.2,1.0,0.0,43.0,1.0,1268.0,Athletic-Club
,Beñat Etxebarria,es ESP,MF,1,0,,0.0,2006-2007,b037bd4f,Athletic-Club,7,0.1,0.0,0.0,43.0,1.0,1269.0,Athletic-Club
,﻿Andoni Iraola,es ESP,"DF,MF",36,35,0.0,1.0,2007-2008,f4bbed41,Athletic-Club,"3,145",34.9,6.0,0.0,43.0,1.0,1249.0,Athletic-Club
,Fernando Amorebieta,ve VEN,DF,34,34,1.0,0.0,2007-2008,b2bbc0ec,Athletic-Club,"2,990",33.2,13.0,1.0,43.0,53.0,1260.0,Athletic-Club
,Javi Martínez,es ESP,"DF,MF",34,33,1.0,1.0,2007-2008,7f97771d,Athletic-Club,"2,763",30.7,13.0,0.0,43.0,1.0,1265.0,Athletic-Club
,Aitor Ocio,es ESP,DF,27,27,0.0,0.0,2007-2008,f1c8639b,Athletic-Club,"2,316",25.7,12.0,3.0,43.0,1.0,1241.0,Athletic-Club
,Fernando Llorente,es ESP,FW,35,25,3.0,11.0,2007-2008,82dbf623,Athletic-Club,"2,303",25.6,4.0,0.0,43.0,1.0,1254.0,Athletic-Club
,Koikili Lertxundi,es ESP,DF,27,25,0.0,1.0,2007-2008,066272e4,Athletic-Club,"2,204",24.5,7.0,1.0,43.0,1.0,,Athletic-Club
,Markel Susaeta,es ESP,MF,29,23,1.0,4.0,2007-2008,6fd1ba62,Athletic-Club,"1,990",22.1,8.0,0.0,43.0,1.0,1271.0,Athletic-Club
,Francisco Yeste,es ESP,MF,24,21,0.0,3.0,2007-2008,8b3e6045,Athletic-Club,"1,736",19.3,7.0,1.0,43.0,1.0,1233.0,Athletic-Club
,Igor Gabilondo,es ESP,MF,26,21,2.0,4.0,2007-2008,4ce0dff0,Athletic-Club,"1,718",19.1,2.0,0.0,43.0,1.0,203.0,Athletic-Club
,David López,es ESP,MF,31,20,2.0,2.0,2007-2008,698164e,Athletic-Club,"1,953",21.7,4.0,0.0,43.0,1.0,1272.0,Athletic-Club
,Aritz Aduriz,es ESP,FW,33,20,4.0,7.0,2007-2008,293211e1,Athletic-Club,"1,942",21.6,4.0,0.0,43.0,1.0,,Athletic-Club
,Pablo Orbaiz,es ESP,MF,23,20,0.0,0.0,2007-2008,3654d355,Athletic-Club,"1,726",19.2,8.0,0.0,43.0,1.0,1245.0,Athletic-Club
,Joseba Etxeberria,es ESP,"FW,MF",25,20,2.0,4.0,2007-2008,756aa908,Athletic-Club,"1,525",16.9,5.0,0.0,43.0,1.0,1228.0,Athletic-Club
,Armando,es ESP,GK,16,16,0.0,0.0,2007-2008,f8f7643,Athletic-Club,"1,422",15.8,3.0,0.0,43.0,1.0,1273.0,Athletic-Club
,Ustaritz,es ESP,DF,19,14,0.0,0.0,2007-2008,49f85a05,Athletic-Club,"1,283",14.3,5.0,0.0,43.0,1.0,1259.0,Athletic-Club
,Asier del Horno,es ESP,DF,16,13,1.0,0.0,2007-2008,b525f4a,Athletic-Club,"1,160",12.9,5.0,1.0,43.0,1.0,,Athletic-Club
,Gorka Iraizoz,es ESP,GK,13,13,0.0,0.0,2007-2008,26f2473f,Athletic-Club,"1,121",12.5,3.0,0.0,43.0,1.0,1274.0,Athletic-Club
,Daniel Aranzubia,es ESP,GK,10,9,0.0,0.0,2007-2008,0e9ce3e0,Athletic-Club,859,9.5,1.0,0.0,43.0,1.0,,Athletic-Club
,Joseba Garmendia,es ESP,"DF,MF",18,8,1.0,1.0,2007-2008,d74abbc4,Athletic-Club,767,8.5,2.0,0.0,43.0,1.0,1266.0,Athletic-Club
,Carlos Gurpegui,es ESP,"DF,MF",5,5,0.0,0.0,2007-2008,6920be59,Athletic-Club,450,5.0,2.0,0.0,43.0,1.0,1231.0,Athletic-Club
,Iñaki Muñoz,es ESP,MF,13,3,0.0,0.0,2007-2008,47a19ca1,Athletic-Club,502,5.6,2.0,0.0,43.0,1.0,1275.0,Athletic-Club
,Ion Vélez,es ESP,FW,9,2,0.0,0.0,2007-2008,3a6c16de,Athletic-Club,315,3.5,0.0,0.0,43.0,1.0,1276.0,Athletic-Club
,Aitor Ramos,es ESP,"FW,MF",5,2,0.0,0.0,2007-2008,900029f5,Athletic-Club,223,2.5,0.0,0.0,43.0,1.0,1277.0,Athletic-Club
,Unai Expósito,es ESP,DF,3,2,0.0,0.0,2007-2008,3aca2200,Athletic-Club,200,2.2,0.0,0.0,43.0,1.0,1258.0,Athletic-Club
,Tiko,es ESP,MF,2,2,0.0,0.0,2007-2008,88a00d5d,Athletic-Club,121,1.3,1.0,0.0,43.0,1.0,1235.0,Athletic-Club
