Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Salif Diao,sn SEN,MF,26,13,1.0,1.0,2002-2003,cc326da,Liverpool,"1,222",13.6,3.0,1.0,123.0,34.0,6271.0,Liverpool
,Vladimír Šmicer,cz CZE,"FW,MF",21,10,4.0,0.0,2002-2003,134c46b4,Liverpool,945,10.5,2.0,0.0,123.0,84.0,6272.0,Liverpool
,Bruno Cheyrou,fr FRA,MF,19,8,0.0,0.0,2002-2003,9655ab80,Liverpool,760,8.4,1.0,0.0,123.0,4.0,6273.0,Liverpool
,Chris Kirkland,eng ENG,GK,8,8,0.0,0.0,2002-2003,710265d2,Liverpool,720,8.0,0.0,0.0,123.0,6.0,6274.0,Liverpool
,Abel Xavier,pt POR,DF,4,4,1.0,0.0,2002-2003,1c4eb067,Liverpool,360,4.0,0.0,0.0,123.0,3.0,6275.0,Liverpool
,Igor Bišćan,hr CRO,"DF,MF",6,3,0.0,0.0,2002-2003,3597a728,Liverpool,274,3.0,0.0,0.0,123.0,16.0,6276.0,Liverpool
,Markus Babbel,de GER,DF,2,2,0.0,0.0,2002-2003,b59f0646,Liverpool,135,1.5,0.0,0.0,123.0,13.0,6277.0,Liverpool
,Neil Mellor,eng ENG,FW,3,1,0.0,0.0,2002-2003,f18d8642,Liverpool,101,1.1,0.0,0.0,123.0,6.0,6278.0,Liverpool
,Patrik Berger,cz CZE,MF,2,0,0.0,0.0,2002-2003,f16325b3,Liverpool,37,0.4,0.0,0.0,123.0,84.0,6279.0,Liverpool
,Grégory Vignal,fr FRA,DF,1,0,0.0,0.0,2002-2003,5027d998,Liverpool,11,0.1,0.0,0.0,123.0,4.0,,Liverpool
,﻿Sami Hyypiä,fi FIN,DF,38,38,1.0,4.0,2003-2004,087b932d,Liverpool,"3,420",38.0,1.0,0.0,123.0,83.0,6261.0,Liverpool
,Harry Kewell,au AUS,"FW,MF",36,36,3.0,7.0,2003-2004,51ef13b9,Liverpool,"3,120",34.7,6.0,0.0,123.0,42.0,6280.0,Liverpool
,Steven Gerrard,eng ENG,MF,34,34,7.0,4.0,2003-2004,caeb5442,Liverpool,"3,004",33.4,2.0,0.0,123.0,6.0,6263.0,Liverpool
,Jerzy Dudek,pl POL,GK,30,30,0.0,0.0,2003-2004,1064659d,Liverpool,"2,687",29.9,0.0,0.0,123.0,14.0,69.0,Liverpool
,Michael Owen,eng ENG,FW,29,29,3.0,16.0,2003-2004,88b3f52c,Liverpool,"2,488",27.6,0.0,0.0,123.0,6.0,32.0,Liverpool
,Igor Bišćan,hr CRO,"DF,MF",29,27,0.0,0.0,2003-2004,3597a728,Liverpool,"2,325",25.8,4.0,0.0,123.0,16.0,6276.0,Liverpool
,Emile Heskey,eng ENG,FW,35,25,4.0,7.0,2003-2004,30184789,Liverpool,"2,398",26.6,1.0,0.0,123.0,6.0,6267.0,Liverpool
,Dietmar Hamann,de GER,MF,25,25,2.0,2.0,2003-2004,01c05efb,Liverpool,"2,117",23.5,6.0,0.0,123.0,13.0,6266.0,Liverpool
,John Arne Riise,no NOR,"DF,MF",28,22,4.0,0.0,2003-2004,9bf988c2,Liverpool,"2,133",23.7,0.0,0.0,123.0,21.0,6264.0,Liverpool
,Jamie Carragher,eng ENG,"DF,MF",22,22,1.0,0.0,2003-2004,d0ebce19,Liverpool,"1,908",21.2,2.0,0.0,123.0,6.0,6262.0,Liverpool
,Danny Murphy,eng ENG,MF,31,19,4.0,5.0,2003-2004,03a97c40,Liverpool,"1,923",21.4,2.0,0.0,123.0,6.0,6260.0,Liverpool
,Steve Finnan,ie IRL,DF,22,19,2.0,0.0,2003-2004,5596a89f,Liverpool,"1,726",19.2,4.0,0.0,123.0,99.0,,Liverpool
,El Hadji Diouf,sn SEN,"FW,MF",19,16,2.0,0.0,2003-2004,1a4542c8,Liverpool,"1,380",15.3,9.0,1.0,123.0,34.0,6268.0,Liverpool
,Stéphane Henchoz,ch SUI,DF,18,15,0.0,0.0,2003-2004,17476497,Liverpool,"1,401",15.6,2.0,0.0,123.0,39.0,6269.0,Liverpool
,Vladimír Šmicer,cz CZE,"FW,MF",20,15,1.0,3.0,2003-2004,134c46b4,Liverpool,"1,200",13.3,1.0,0.0,123.0,84.0,6272.0,Liverpool
,Bruno Cheyrou,fr FRA,MF,12,9,0.0,2.0,2003-2004,9655ab80,Liverpool,700,7.8,0.0,0.0,123.0,4.0,6273.0,Liverpool
,Djimi Traoré,ml MLI,DF,7,7,0.0,0.0,2003-2004,b8c992d8,Liverpool,578,6.4,0.0,0.0,123.0,12.0,6265.0,Liverpool
,Milan Baroš,cz CZE,FW,13,6,3.0,1.0,2003-2004,f3a9a99b,Liverpool,610,6.8,2.0,0.0,123.0,84.0,6270.0,Liverpool
,Chris Kirkland,eng ENG,GK,6,6,0.0,0.0,2003-2004,710265d2,Liverpool,540,6.0,1.0,0.0,123.0,6.0,6274.0,Liverpool
,Florent Sinama Pongolle,fr FRA,FW,15,3,1.0,2.0,2003-2004,f222974d,Liverpool,421,4.7,0.0,0.0,123.0,4.0,,Liverpool
,Anthony Le Tallec,fr FRA,"FW,MF",13,3,1.0,0.0,2003-2004,5d81fb2c,Liverpool,409,4.5,0.0,0.0,123.0,4.0,6281.0,Liverpool
,Salif Diao,sn SEN,MF,3,2,1.0,0.0,2003-2004,cc326da,Liverpool,216,2.4,1.0,0.0,123.0,34.0,6271.0,Liverpool
,Patrice Luzi,fr FRA,GK,1,0,0.0,0.0,2003-2004,b6132aa2,Liverpool,13,0.1,0.0,0.0,123.0,4.0,6282.0,Liverpool
,John Welsh,eng ENG,MF,1,0,0.0,0.0,2003-2004,9713e675,Liverpool,7,0.1,1.0,0.0,123.0,6.0,6283.0,Liverpool
,﻿Jamie Carragher,eng ENG,"DF,MF",38,38,2.0,0.0,2004-2005,d0ebce19,Liverpool,"3,420",38.0,4.0,0.0,123.0,6.0,6262.0,Liverpool
,John Arne Riise,no NOR,"DF,MF",37,34,7.0,6.0,2004-2005,9bf988c2,Liverpool,"2,984",33.2,2.0,0.0,123.0,21.0,6264.0,Liverpool
,Sami Hyypiä,fi FIN,DF,32,32,0.0,2.0,2004-2005,087b932d,Liverpool,"2,781",30.9,2.0,0.0,123.0,83.0,6261.0,Liverpool
,Steve Finnan,ie IRL,DF,33,29,1.0,1.0,2004-2005,5596a89f,Liverpool,"2,546",28.3,3.0,0.0,123.0,99.0,,Liverpool
,Steven Gerrard,eng ENG,MF,30,28,4.0,7.0,2004-2005,caeb5442,Liverpool,"2,463",27.4,3.0,0.0,123.0,6.0,6263.0,Liverpool
,Luis García,es ESP,MF,29,26,4.0,8.0,2004-2005,5c8d2b7,Liverpool,"2,344",26.0,6.0,0.0,123.0,1.0,,Liverpool
,Jerzy Dudek,pl POL,GK,24,24,0.0,0.0,2004-2005,1064659d,Liverpool,"2,160",24.0,0.0,0.0,123.0,14.0,69.0,Liverpool
,Dietmar Hamann,de GER,MF,30,23,6.0,0.0,2004-2005,01c05efb,Liverpool,"2,026",22.5,6.0,0.0,123.0,13.0,6266.0,Liverpool
,Milan Baroš,cz CZE,FW,26,22,1.0,9.0,2004-2005,f3a9a99b,Liverpool,"1,866",20.7,4.0,1.0,123.0,84.0,6270.0,Liverpool
,Xabi Alonso,es ESP,MF,24,20,4.0,2.0,2004-2005,dc001a06,Liverpool,"1,809",20.1,1.0,0.0,123.0,1.0,79.0,Liverpool
,Djimi Traoré,ml MLI,DF,26,18,1.0,0.0,2004-2005,b8c992d8,Liverpool,"1,770",19.7,1.0,0.0,123.0,12.0,6265.0,Liverpool
,Harry Kewell,au AUS,"FW,MF",18,15,2.0,1.0,2004-2005,51ef13b9,Liverpool,"1,399",15.5,0.0,0.0,123.0,42.0,6280.0,Liverpool
,Josemi,es ESP,DF,15,13,1.0,0.0,2004-2005,85dd0fc,Liverpool,"1,124",12.5,6.0,1.0,123.0,1.0,,Liverpool
,Fernando Morientes,es ESP,FW,13,12,1.0,3.0,2004-2005,bceebb25,Liverpool,"1,015",11.3,1.0,0.0,123.0,1.0,18.0,Liverpool
,Mauricio Pellegrino,ar ARG,DF,12,11,0.0,0.0,2004-2005,8b3d6528,Liverpool,912,10.1,1.0,0.0,123.0,5.0,,Liverpool
,Stephen Warnock,eng ENG,DF,19,11,1.0,0.0,2004-2005,07869028,Liverpool,803,8.9,1.0,0.0,123.0,6.0,,Liverpool
,Djibril Cissé,fr FRA,FW,16,10,1.0,4.0,2004-2005,7e6917be,Liverpool,932,10.4,0.0,0.0,123.0,4.0,6285.0,Liverpool
,Chris Kirkland,eng ENG,GK,10,10,0.0,0.0,2004-2005,710265d2,Liverpool,900,10.0,0.0,0.0,123.0,6.0,6274.0,Liverpool
,Antonio Núñez,es ESP,MF,18,8,0.0,0.0,2004-2005,df89070b,Liverpool,902,10.0,2.0,0.0,123.0,1.0,30.0,Liverpool
,Igor Bišćan,hr CRO,"DF,MF",19,8,0.0,2.0,2004-2005,3597a728,Liverpool,728,8.1,0.0,0.0,123.0,16.0,6276.0,Liverpool
,Florent Sinama Pongolle,fr FRA,FW,16,6,1.0,2.0,2004-2005,f222974d,Liverpool,669,7.4,1.0,0.0,123.0,4.0,,Liverpool
,Neil Mellor,eng ENG,FW,9,6,0.0,2.0,2004-2005,f18d8642,Liverpool,477,5.3,0.0,0.0,123.0,6.0,6278.0,Liverpool
,Scott Carson,eng ENG,GK,4,4,0.0,0.0,2004-2005,3e1550ee,Liverpool,360,4.0,0.0,0.0,123.0,6.0,6286.0,Liverpool
,Vladimír Šmicer,cz CZE,"FW,MF",10,2,0.0,0.0,2004-2005,134c46b4,Liverpool,328,3.6,0.0,0.0,123.0,84.0,6272.0,Liverpool
,Anthony Le Tallec,fr FRA,"FW,MF",4,2,0.0,0.0,2004-2005,5d81fb2c,Liverpool,218,2.4,1.0,0.0,123.0,4.0,6281.0,Liverpool
,John Welsh,eng ENG,MF,3,2,0.0,0.0,2004-2005,9713e675,Liverpool,175,1.9,0.0,0.0,123.0,6.0,6283.0,Liverpool
,Darren Potter,ie IRL,MF,2,0,0.0,0.0,2004-2005,fc561eff,Liverpool,54,0.6,0.0,0.0,123.0,99.0,6287.0,Liverpool
,David Raven,eng ENG,DF,1,0,0.0,0.0,2004-2005,055ddd29,Liverpool,23,0.3,0.0,0.0,123.0,6.0,6288.0,Liverpool
,﻿Jamie Carragher,eng ENG,"DF,MF",36,36,2.0,0.0,2005-2006,d0ebce19,Liverpool,"3,240",36.0,5.0,0.0,123.0,6.0,6262.0,Liverpool
,Sami Hyypiä,fi FIN,DF,36,35,1.0,1.0,2005-2006,087b932d,Liverpool,"3,093",34.4,3.0,0.0,123.0,83.0,6261.0,Liverpool
,Pepe Reina,es ESP,GK,33,33,0.0,0.0,2005-2006,358587b,Liverpool,"2,962",32.9,0.0,1.0,123.0,1.0,,Liverpool
,Steve Finnan,ie IRL,DF,33,33,3.0,0.0,2005-2006,5596a89f,Liverpool,"2,931",32.6,2.0,0.0,123.0,99.0,,Liverpool
,Steven Gerrard,eng ENG,MF,32,32,5.0,10.0,2005-2006,caeb5442,Liverpool,"2,721",30.2,4.0,1.0,123.0,6.0,6263.0,Liverpool
,Xabi Alonso,es ESP,MF,35,29,7.0,3.0,2005-2006,dc001a06,Liverpool,"2,571",28.6,7.0,1.0,123.0,1.0,79.0,Liverpool
,Peter Crouch,eng ENG,FW,32,27,5.0,8.0,2005-2006,73d9bdc7,Liverpool,"2,125",23.6,4.0,0.0,123.0,6.0,6289.0,Liverpool
,John Arne Riise,no NOR,"DF,MF",32,24,1.0,1.0,2005-2006,9bf988c2,Liverpool,"2,264",25.2,0.0,0.0,123.0,21.0,6264.0,Liverpool
,Harry Kewell,au AUS,"FW,MF",27,22,3.0,3.0,2005-2006,51ef13b9,Liverpool,"2,010",22.3,2.0,0.0,123.0,42.0,6280.0,Liverpool
,Mohamed Sissoko,ml MLI,MF,26,21,1.0,0.0,2005-2006,2c1a819e,Liverpool,"1,955",21.7,9.0,1.0,123.0,12.0,,Liverpool
,Fernando Morientes,es ESP,FW,28,20,5.0,5.0,2005-2006,bceebb25,Liverpool,"1,820",20.2,1.0,0.0,123.0,1.0,18.0,Liverpool
,Djibril Cissé,fr FRA,FW,33,19,1.0,9.0,2005-2006,7e6917be,Liverpool,"1,718",19.1,3.0,0.0,123.0,4.0,6285.0,Liverpool
,Luis García,es ESP,MF,31,15,3.0,7.0,2005-2006,5c8d2b7,Liverpool,"1,580",17.6,4.0,1.0,123.0,1.0,,Liverpool
,Stephen Warnock,eng ENG,DF,20,15,0.0,1.0,2005-2006,07869028,Liverpool,"1,315",14.6,1.0,0.0,123.0,6.0,,Liverpool
,Dietmar Hamann,de GER,MF,17,13,1.0,0.0,2005-2006,01c05efb,Liverpool,"1,147",12.7,1.0,0.0,123.0,13.0,6266.0,Liverpool
,Djimi Traoré,ml MLI,DF,15,9,0.0,0.0,2005-2006,b8c992d8,Liverpool,812,9.0,1.0,0.0,123.0,12.0,6265.0,Liverpool
,Robbie Fowler,eng ENG,FW,14,9,1.0,5.0,2005-2006,7cd34266,Liverpool,769,8.5,0.0,0.0,123.0,6.0,6290.0,Liverpool
,Jan Kromkamp,nl NED,DF,13,6,1.0,0.0,2005-2006,3c970929,Liverpool,603,6.7,0.0,0.0,123.0,11.0,,Liverpool
,Boudewijn Zenden,nl NED,"DF,FW",7,5,0.0,2.0,2005-2006,4e27a622,Liverpool,451,5.0,0.0,0.0,123.0,11.0,,Liverpool
,Jerzy Dudek,pl POL,GK,5,5,0.0,0.0,2005-2006,1064659d,Liverpool,450,5.0,1.0,0.0,123.0,14.0,69.0,Liverpool
,Daniel Agger,dk DEN,DF,4,4,0.0,0.0,2005-2006,f1ea4af0,Liverpool,360,4.0,1.0,0.0,123.0,7.0,6291.0,Liverpool
,Josemi,es ESP,DF,6,3,0.0,0.0,2005-2006,85dd0fc,Liverpool,262,2.9,1.0,0.0,123.0,1.0,,Liverpool
,﻿Pepe Reina,es ESP,GK,35,35,0.0,0.0,2006-2007,358587b,Liverpool,"3,150",35.0,0.0,0.0,123.0,1.0,,Liverpool
,Steven Gerrard,eng ENG,MF,36,35,2.0,7.0,2006-2007,caeb5442,Liverpool,"3,072",34.1,1.0,0.0,123.0,6.0,6263.0,Liverpool
,Jamie Carragher,eng ENG,"DF,MF",35,34,0.0,1.0,2006-2007,d0ebce19,Liverpool,"2,980",33.1,4.0,0.0,123.0,6.0,6262.0,Liverpool
,Steve Finnan,ie IRL,DF,33,32,4.0,0.0,2006-2007,5596a89f,Liverpool,"2,895",32.2,2.0,0.0,123.0,99.0,,Liverpool
,Xabi Alonso,es ESP,MF,32,29,1.0,4.0,2006-2007,dc001a06,Liverpool,"2,661",29.6,9.0,0.0,123.0,1.0,79.0,Liverpool
,John Arne Riise,no NOR,"DF,MF",33,29,1.0,1.0,2006-2007,9bf988c2,Liverpool,"2,580",28.7,1.0,0.0,123.0,21.0,6264.0,Liverpool
,Dirk Kuyt,nl NED,"DF,FW",34,27,4.0,12.0,2006-2007,cd53ecf4,Liverpool,"2,581",28.7,0.0,0.0,123.0,11.0,6292.0,Liverpool
,Daniel Agger,dk DEN,DF,28,24,2.0,2.0,2006-2007,f1ea4af0,Liverpool,"2,253",25.0,1.0,0.0,123.0,7.0,6291.0,Liverpool
,Sami Hyypiä,fi FIN,DF,23,23,1.0,2.0,2006-2007,087b932d,Liverpool,"2,033",22.6,3.0,0.0,123.0,83.0,6261.0,Liverpool
,Craig Bellamy,wls WAL,FW,27,23,2.0,7.0,2006-2007,b9eae55b,Liverpool,"1,916",21.3,2.0,0.0,123.0,18.0,,Liverpool
,Jermaine Pennant,eng ENG,MF,34,20,4.0,1.0,2006-2007,c6043950,Liverpool,"1,969",21.9,4.0,0.0,123.0,6.0,,Liverpool
,Peter Crouch,eng ENG,FW,32,19,6.0,9.0,2006-2007,73d9bdc7,Liverpool,"1,510",16.8,2.0,0.0,123.0,6.0,6289.0,Liverpool
,Mohamed Sissoko,ml MLI,MF,16,15,0.0,0.0,2006-2007,2c1a819e,Liverpool,"1,235",13.7,5.0,0.0,123.0,12.0,,Liverpool
,Mark González,cl CHI,"FW,MF",25,14,0.0,2.0,2006-2007,d8c62450,Liverpool,"1,216",13.5,0.0,0.0,123.0,31.0,,Liverpool
,Luis García,es ESP,MF,17,11,4.0,3.0,2006-2007,5c8d2b7,Liverpool,999,11.1,3.0,0.0,123.0,1.0,,Liverpool
,Fábio Aurélio,br BRA,"DF,MF",17,10,3.0,0.0,2006-2007,68f0ce09,Liverpool,"1,011",11.2,1.0,0.0,123.0,2.0,,Liverpool
,Javier Mascherano,ar ARG,"DF,MF",12,10,0.0,0.0,2006-2007,5070881b,Liverpool,852,9.5,3.0,0.0,123.0,5.0,,Liverpool
,Boudewijn Zenden,nl NED,"DF,FW",16,9,1.0,0.0,2006-2007,4e27a622,Liverpool,808,9.0,0.0,0.0,123.0,11.0,,Liverpool
,Álvaro Arbeloa,es ESP,DF,9,8,1.0,1.0,2006-2007,6dc73abd,Liverpool,705,7.8,1.0,0.0,123.0,1.0,34.0,Liverpool
,Robbie Fowler,eng ENG,FW,16,6,2.0,3.0,2006-2007,7cd34266,Liverpool,611,6.8,1.0,0.0,123.0,6.0,6290.0,Liverpool
,Gabriel Paletta,it ITA,DF,3,2,0.0,0.0,2006-2007,cc3477f4,Liverpool,209,2.3,0.0,0.0,123.0,9.0,6293.0,Liverpool
,Jerzy Dudek,pl POL,GK,2,2,0.0,0.0,2006-2007,1064659d,Liverpool,180,2.0,0.0,0.0,123.0,14.0,69.0,Liverpool
,Emiliano Insúa,ar ARG,DF,2,2,0.0,0.0,2006-2007,f3cccffe,Liverpool,165,1.8,0.0,0.0,123.0,5.0,,Liverpool
,Jan Kromkamp,nl NED,DF,1,1,0.0,0.0,2006-2007,3c970929,Liverpool,90,1.0,1.0,0.0,123.0,11.0,,Liverpool
,Daniele Padelli,it ITA,GK,1,1,0.0,0.0,2006-2007,cf1c23d8,Liverpool,90,1.0,0.0,0.0,123.0,9.0,6294.0,Liverpool
,Harry Kewell,au AUS,"FW,MF",2,0,0.0,1.0,2006-2007,51ef13b9,Liverpool,46,0.5,0.0,0.0,123.0,42.0,6280.0,Liverpool
,Nabil El Zhar,ma MAR,"FW,MF",2,0,0.0,0.0,2006-2007,37f96552,Liverpool,43,0.5,0.0,0.0,123.0,26.0,,Liverpool
,Danny Guthrie,eng ENG,MF,3,0,0.0,0.0,2006-2007,fff10a46,Liverpool,32,0.4,0.0,0.0,123.0,6.0,,Liverpool
,﻿Pepe Reina,es ESP,GK,38,38,1.0,0.0,2007-2008,358587b,Liverpool,"3,420",38.0,2.0,0.0,123.0,1.0,,Liverpool
,Jamie Carragher,eng ENG,"DF,MF",35,34,2.0,0.0,2007-2008,d0ebce19,Liverpool,"3,040",33.8,4.0,0.0,123.0,6.0,6262.0,Liverpool
,Steven Gerrard,eng ENG,MF,34,32,8.0,11.0,2007-2008,caeb5442,Liverpool,"2,838",31.5,3.0,0.0,123.0,6.0,6263.0,Liverpool
,Fernando Torres,es ESP,FW,33,29,4.0,24.0,2007-2008,bdf7b97d,Liverpool,"2,533",28.1,5.0,0.0,123.0,1.0,,Liverpool
,Álvaro Arbeloa,es ESP,DF,28,26,1.0,0.0,2007-2008,6dc73abd,Liverpool,"2,274",25.3,4.0,0.0,123.0,1.0,34.0,Liverpool
,Javier Mascherano,ar ARG,"DF,MF",25,25,1.0,1.0,2007-2008,5070881b,Liverpool,"2,154",23.9,6.0,1.0,123.0,5.0,,Liverpool
,Dirk Kuyt,nl NED,"DF,FW",32,24,4.0,3.0,2007-2008,cd53ecf4,Liverpool,"2,166",24.1,2.0,0.0,123.0,11.0,6292.0,Liverpool
,Sami Hyypiä,fi FIN,DF,27,24,1.0,1.0,2007-2008,087b932d,Liverpool,"2,025",22.5,1.0,0.0,123.0,83.0,6261.0,Liverpool
,John Arne Riise,no NOR,"DF,MF",29,22,3.0,0.0,2007-2008,9bf988c2,Liverpool,"1,988",22.1,3.0,0.0,123.0,21.0,6264.0,Liverpool
,Steve Finnan,ie IRL,DF,24,21,2.0,0.0,2007-2008,5596a89f,Liverpool,"1,959",21.8,2.0,0.0,123.0,99.0,,Liverpool
,Xabi Alonso,es ESP,MF,19,16,1.0,2.0,2007-2008,dc001a06,Liverpool,"1,468",16.3,3.0,0.0,123.0,1.0,79.0,Liverpool
,Yossi Benayoun,il ISR,MF,30,15,2.0,4.0,2007-2008,8414bb13,Liverpool,"1,581",17.6,0.0,0.0,123.0,45.0,,Liverpool
,Ryan Babel,nl NED,"FW,MF",30,15,3.0,4.0,2007-2008,6438d426,Liverpool,"1,420",15.8,1.0,0.0,123.0,11.0,,Liverpool
,Jermaine Pennant,eng ENG,MF,18,14,2.0,2.0,2007-2008,c6043950,Liverpool,"1,128",12.5,3.0,0.0,123.0,6.0,,Liverpool
,Martin Škrtel,sk SVK,DF,14,13,0.0,0.0,2007-2008,defb905a,Liverpool,"1,191",13.2,1.0,0.0,123.0,70.0,6295.0,Liverpool
,Fábio Aurélio,br BRA,"DF,MF",16,13,1.0,1.0,2007-2008,68f0ce09,Liverpool,"1,125",12.5,1.0,0.0,123.0,2.0,,Liverpool
,Andriy Voronin,ua UKR,"FW,MF",19,13,2.0,5.0,2007-2008,0404459,Liverpool,"1,120",12.4,2.0,0.0,123.0,29.0,,Liverpool
,Lucas Leiva,br BRA,MF,18,12,4.0,0.0,2007-2008,4c78b5ed,Liverpool,"1,110",12.3,0.0,0.0,123.0,2.0,6297.0,Liverpool
,Peter Crouch,eng ENG,FW,21,9,1.0,5.0,2007-2008,73d9bdc7,Liverpool,928,10.3,0.0,0.0,123.0,6.0,6289.0,Liverpool
,Harry Kewell,au AUS,"FW,MF",10,8,1.0,0.0,2007-2008,51ef13b9,Liverpool,599,6.7,0.0,0.0,123.0,42.0,6280.0,Liverpool
,Mohamed Sissoko,ml MLI,MF,9,6,0.0,1.0,2007-2008,2c1a819e,Liverpool,554,6.2,2.0,0.0,123.0,12.0,,Liverpool
,Daniel Agger,dk DEN,DF,5,4,0.0,0.0,2007-2008,f1ea4af0,Liverpool,436,4.8,0.0,0.0,123.0,7.0,6291.0,Liverpool
,Emiliano Insúa,ar ARG,DF,3,2,0.0,0.0,2007-2008,f3cccffe,Liverpool,207,2.3,1.0,0.0,123.0,5.0,,Liverpool
,Damien Plessis,fr FRA,MF,2,2,0.0,0.0,2007-2008,91686eb2,Liverpool,180,2.0,0.0,0.0,123.0,4.0,6298.0,Liverpool
,Jack Hobbs,eng ENG,DF,2,1,1.0,0.0,2007-2008,5598b655,Liverpool,130,1.4,0.0,0.0,123.0,6.0,6299.0,Liverpool
,﻿Pepe Reina,es ESP,GK,38,38,2.0,0.0,2008-2009,358587b,Liverpool,"3,420",38.0,0.0,0.0,123.0,1.0,,Liverpool
,Jamie Carragher,eng ENG,"DF,MF",38,38,1.0,0.0,2008-2009,d0ebce19,Liverpool,"3,400",37.8,4.0,0.0,123.0,6.0,6262.0,Liverpool
,Dirk Kuyt,nl NED,"DF,FW",38,36,8.0,12.0,2008-2009,cd53ecf4,Liverpool,"3,170",35.2,0.0,0.0,123.0,11.0,6292.0,Liverpool
,Steven Gerrard,eng ENG,MF,31,30,9.0,16.0,2008-2009,caeb5442,Liverpool,"2,621",29.1,5.0,0.0,123.0,6.0,6263.0,Liverpool
,Álvaro Arbeloa,es ESP,DF,29,29,1.0,1.0,2008-2009,6dc73abd,Liverpool,"2,575",28.6,9.0,0.0,123.0,1.0,34.0,Liverpool
,Xabi Alonso,es ESP,MF,33,27,4.0,3.0,2008-2009,dc001a06,Liverpool,"2,563",28.5,5.0,0.0,123.0,1.0,79.0,Liverpool
,Javier Mascherano,ar ARG,"DF,MF",27,27,1.0,0.0,2008-2009,5070881b,Liverpool,"2,302",25.6,6.0,0.0,123.0,5.0,,Liverpool
,Albert Riera,es ESP,"DF,FW",28,24,3.0,3.0,2008-2009,3a0a5056,Liverpool,"1,882",20.9,0.0,0.0,123.0,1.0,,Liverpool
,Yossi Benayoun,il ISR,MF,32,21,5.0,8.0,2008-2009,8414bb13,Liverpool,"1,887",21.0,0.0,0.0,123.0,45.0,,Liverpool
,Martin Škrtel,sk SVK,DF,21,20,2.0,0.0,2008-2009,defb905a,Liverpool,"1,812",20.1,4.0,0.0,123.0,70.0,6295.0,Liverpool
,Fernando Torres,es ESP,FW,24,20,3.0,14.0,2008-2009,bdf7b97d,Liverpool,"1,728",19.2,1.0,0.0,123.0,1.0,,Liverpool
,Fábio Aurélio,br BRA,"DF,MF",24,19,4.0,2.0,2008-2009,68f0ce09,Liverpool,"1,738",19.3,1.0,0.0,123.0,2.0,,Liverpool
,Robbie Keane,ie IRL,FW,19,16,3.0,5.0,2008-2009,f45e1bb2,Liverpool,"1,252",13.9,2.0,0.0,123.0,99.0,6300.0,Liverpool
,Daniel Agger,dk DEN,DF,18,15,2.0,1.0,2008-2009,f1ea4af0,Liverpool,"1,370",15.2,2.0,0.0,123.0,7.0,6291.0,Liverpool
,Lucas Leiva,br BRA,MF,25,13,2.0,1.0,2008-2009,4c78b5ed,Liverpool,"1,294",14.4,2.0,0.0,123.0,2.0,6297.0,Liverpool
